region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-24,estimate,8041,8048,455,7889,8098,7797,8377,7307,8774
Africa,2020-09-25,estimate,8116,8130,460,7937,8147,7886,8473,7381,8876
Africa,2020-09-26,estimate,8204,8219,465,8023,8232,7955,8554,7458,8976
Africa,2020-09-27,estimate,8300,8315,471,8116,8333,8027,8635,7548,9086
Africa,2020-09-28,estimate,8404,8418,476,8303,8521,8050,8664,7619,9173
Africa,2020-09-29,estimate,8512,8527,482,8408,8637,8198,8818,7763,9337
Africa,2020-09-30,estimate,8626,8642,488,8568,8799,8285,8920,7818,9418
Africa,2020-10-01,estimate,8750,8762,495,8698,8933,8364,9004,7984,9592
Africa,2020-10-02,estimate,8869,8887,503,8796,9034,8433,9085,8081,9721
Africa,2020-10-03,estimate,8998,9016,511,8938,9185,8621,9282,8153,9825
Africa,2020-10-04,estimate,9122,9147,520,9000,9252,8768,9442,8254,9948
Africa,2020-10-05,estimate,9255,9281,530,9076,9325,8896,9582,8420,10124
Africa,2020-10-06,estimate,9379,9415,541,9197,9445,8974,9671,8510,10254
Africa,2020-10-07,estimate,9513,9549,553,9371,9630,9065,9775,8654,10439
Africa,2020-10-08,estimate,9644,9682,565,9442,9707,9202,9934,8761,10570
Africa,2020-10-09,estimate,9776,9813,578,9621,9887,9344,10089,8852,10703
Africa,2020-10-10,estimate,9900,9942,592,9734,10010,9376,10140,8945,10829
Africa,2020-10-11,estimate,10028,10067,605,9846,10131,9515,10292,9110,11024
Africa,2020-10-12,estimate,10148,10188,618,10064,10358,9709,10500,9170,11137
Africa,2020-10-13,estimate,10269,10304,630,10042,10344,9840,10644,9250,11248
Africa,2020-10-14,estimate,10381,10416,642,10332,10641,9897,10718,9340,11394
Africa,2020-10-15,estimate,10485,10523,652,10444,10759,9982,10814,9482,11584
Africa,2020-10-16,estimate,10590,10625,662,10343,10664,10126,10971,9507,11645
Africa,2020-10-17,estimate,10692,10723,673,10503,10830,10215,11080,9569,11734
Africa,2020-10-18,estimate,10790,10816,687,10581,10905,10347,11244,9725,11932
Africa,2020-10-19,estimate,10874,10906,708,10681,11008,10418,11340,9735,12001
Africa,2020-10-20,estimate,10964,10994,736,10752,11091,10480,11436,9763,12126
Africa,2020-10-21,estimate,11050,11079,777,10805,11158,10510,11508,9742,12245
Africa,2020-10-22,estimate,11126,11163,832,10875,11258,10615,11689,9890,12593
Africa,2020-10-23,estimate based on partial data,11205,11247,903,10932,11354,10697,11884,9791,12695
Africa,2020-10-24,estimate based on partial data,11293,11331,992,10955,11425,10696,12011,9743,12943
Africa,2020-10-25,estimate based on partial data,11382,11417,1099,11064,11600,10667,12129,9703,13239
Africa,2020-10-26,estimate based on partial data,11490,11506,1223,11428,12029,10586,12208,9537,13477
Africa,2020-10-27,estimate based on partial data,11585,11597,1365,11516,12184,10663,12467,9497,13882
Africa,2020-10-28,estimate based on partial data,11664,11693,1526,11447,12183,10631,12632,9123,13971
Africa,2020-10-29,estimate based on partial data,11745,11794,1704,11511,12326,10739,12953,9002,14401
Africa,2020-10-30,estimate based on partial data,11835,11900,1902,11317,12217,10620,13041,8869,14892
Africa,2020-10-31,estimate based on partial data,11938,12013,2122,11267,12244,10494,13158,8386,15054
Africa,2020-11-01,estimate based on partial data,12041,12134,2365,11291,12351,10695,13577,8297,15647
Africa,2020-11-02,estimate based on partial data,12132,12263,2635,11468,12610,10470,13623,7771,15908
Africa,2020-11-03,forecast,12231,12396,2902,11571,12799,10472,13853,7605,16470
Africa,2020-11-04,forecast,12354,12536,3188,11609,12932,10514,14143,7395,16973
Africa,2020-11-05,forecast,12446,12682,3497,11587,12991,10491,14378,7123,17470
Africa,2020-11-06,forecast,12554,12835,3829,11709,13198,10225,14376,6543,17644
Africa,2020-11-07,forecast,12644,12995,4190,11769,13342,10277,14688,6310,18182
Africa,2020-11-08,forecast,12750,13162,4582,11781,13457,10193,14859,6459,19113
Africa,2020-11-09,forecast,12852,13338,5011,11815,13583,10150,15087,6204,19645
Africa,2020-11-10,forecast,12970,13521,5482,11868,13746,10026,15268,5887,20080
Africa,2020-11-11,forecast,13092,13714,6001,11821,13800,10010,15531,5615,20596
Africa,2020-11-12,forecast,13210,13915,6577,11853,13960,9825,15649,5406,21221
Africa,2020-11-13,forecast,13326,14127,7217,11880,14093,9777,15890,5218,21875
Africa,2020-11-14,forecast,13447,14349,7932,11909,14223,9718,16137,4316,21804
Africa,2020-11-15,forecast,13563,14582,8734,11939,14366,9574,16290,4146,22452
Africa,2020-11-16,forecast,13684,14827,9635,11903,14477,9517,16521,3998,23025
Americas,2020-08-24,estimate,117542,117759,5663,115946,118652,113661,121126,108522,126503
Americas,2020-08-25,estimate,116551,116703,5610,115038,117658,112207,119643,107801,125621
Americas,2020-08-26,estimate,115508,115682,5573,113466,116146,112242,119605,106901,124804
Americas,2020-08-27,estimate,114536,114705,5548,112690,115358,110288,117595,105515,123595
Americas,2020-08-28,estimate,113647,113780,5532,111616,114262,109607,116909,104195,122350
Americas,2020-08-29,estimate,112860,112913,5520,111527,114149,108906,116197,103666,121757
Americas,2020-08-30,estimate,112103,112110,5509,110643,113284,108321,115535,103049,121023
Americas,2020-08-31,estimate,111386,111375,5496,110358,112971,107210,114403,102633,120503
Americas,2020-09-01,estimate,110688,110712,5479,109626,112238,106865,114015,101373,119247
Americas,2020-09-02,estimate,110115,110121,5457,109045,111655,106260,113277,101060,118807
Americas,2020-09-03,estimate,109590,109604,5429,108481,111080,105515,112493,101094,118656
Americas,2020-09-04,estimate,109192,109160,5395,108469,111036,104904,111865,100852,118390
Americas,2020-09-05,estimate,108771,108786,5356,108067,110561,104998,111938,100629,118009
Americas,2020-09-06,estimate,108451,108480,5315,107466,109985,104777,111657,99970,117246
Americas,2020-09-07,estimate,108204,108238,5274,107126,109638,104878,111731,99558,116719
Americas,2020-09-08,estimate,108032,108055,5237,107034,109511,104975,111804,99641,116473
Americas,2020-09-09,estimate,107866,107926,5207,106108,108610,103807,110609,99473,116064
Americas,2020-09-10,estimate,107760,107845,5187,105941,108457,105101,111814,99466,116077
Americas,2020-09-11,estimate,107738,107806,5179,107391,109905,104593,111292,98985,115732
Americas,2020-09-12,estimate,107720,107804,5185,107501,110005,104840,111423,99026,115803
Americas,2020-09-13,estimate,107765,107832,5204,105330,107874,104307,110873,99003,115969
Americas,2020-09-14,estimate,107715,107886,5233,104960,107454,104864,111396,98781,115872
Americas,2020-09-15,estimate,107843,107961,5268,105919,108393,104223,110769,99206,116289
Americas,2020-09-16,estimate,107848,108053,5304,106176,108685,104832,111447,99749,116843
Americas,2020-09-17,estimate,107953,108160,5335,106082,108528,104558,111189,99719,116950
Americas,2020-09-18,estimate,108127,108280,5359,106338,108837,104758,111496,99124,116361
Americas,2020-09-19,estimate,108218,108414,5371,107303,109814,104984,111790,99621,116722
Americas,2020-09-20,estimate,108401,108563,5372,107427,109997,104523,111386,99494,116720
Americas,2020-09-21,estimate,108604,108729,5362,107217,109787,104733,111571,100094,117173
Americas,2020-09-22,estimate,108754,108916,5347,107291,109814,105097,111978,100661,117757
Americas,2020-09-23,estimate,108990,109129,5330,106987,109544,105344,112292,100438,117577
Americas,2020-09-24,estimate,109243,109374,5317,107028,109551,105893,112847,100751,117903
Americas,2020-09-25,estimate,109496,109656,5313,107335,109862,106188,113165,100519,117717
Americas,2020-09-26,estimate,109882,109983,5322,107274,109904,106189,113125,101043,118282
Americas,2020-09-27,estimate,110329,110361,5347,109541,112182,106173,113223,101726,119071
Americas,2020-09-28,estimate,110726,110797,5387,109634,112208,106777,113927,102359,119873
Americas,2020-09-29,estimate,111212,111296,5441,110347,112953,107774,115035,102145,119956
Americas,2020-09-30,estimate,111851,111865,5505,109908,112602,107956,115260,103011,121108
Americas,2020-10-01,estimate,112512,112509,5576,111582,114320,108556,116014,103690,122003
Americas,2020-10-02,estimate,113199,113232,5648,112082,114845,109887,117466,104108,122627
Americas,2020-10-03,estimate,114072,114036,5717,112482,115219,109909,117552,104472,123171
Americas,2020-10-04,estimate,114967,114926,5781,113475,116245,111628,119335,105565,124322
Americas,2020-10-05,estimate,115969,115901,5837,113943,116707,112328,120018,106449,125324
Americas,2020-10-06,estimate,116974,116962,5886,115118,117941,113038,120822,107273,126399
Americas,2020-10-07,estimate,118086,118110,5929,117281,120168,113405,121243,107727,127144
Americas,2020-10-08,estimate,119309,119342,5971,117879,120767,115141,122997,108501,128233
Americas,2020-10-09,estimate,120636,120655,6017,120009,122895,117009,124989,110221,130134
Americas,2020-10-10,estimate,121978,122047,6072,120875,123745,117937,125932,112175,131956
Americas,2020-10-11,estimate,123444,123512,6141,121702,124646,118559,126573,113544,133615
Americas,2020-10-12,estimate,124923,125046,6231,124209,127211,120660,128772,114897,135353
Americas,2020-10-13,estimate,126465,126643,6347,125654,128767,121861,130146,115768,136567
Americas,2020-10-14,estimate,128117,128296,6492,126930,130113,123985,132520,118145,139371
Americas,2020-10-15,estimate,129748,129999,6671,127395,130659,124378,133164,119459,141205
Americas,2020-10-16,estimate,131448,131746,6889,128981,132308,126065,135162,120822,143090
Americas,2020-10-17,estimate,133219,133531,7153,130735,134153,127589,136995,121777,144885
Americas,2020-10-18,estimate,135079,135350,7475,132708,136408,129189,139140,123526,147825
Americas,2020-10-19,estimate,136860,137197,7868,131723,135742,131396,141821,124916,150338
Americas,2020-10-20,estimate,138743,139070,8350,133295,137494,132711,143845,125968,152948
Americas,2020-10-21,estimate,140513,140967,8941,135053,139610,133689,145787,127963,156818
Americas,2020-10-22,estimate,142477,142887,9663,136791,141760,134529,147521,127280,158240
Americas,2020-10-23,estimate based on partial data,144320,144832,10537,135971,141390,135558,149652,128058,162006
Americas,2020-10-24,estimate based on partial data,146094,146804,11580,138536,144382,137140,152526,126828,164308
Americas,2020-10-25,estimate based on partial data,147936,148808,12810,143955,150227,138390,155494,126641,167873
Americas,2020-10-26,estimate based on partial data,149655,150849,14239,141959,148871,140261,158967,127331,172800
Americas,2020-10-27,estimate based on partial data,151529,152933,15879,144471,152108,140371,160750,127506,177797
Americas,2020-10-28,estimate based on partial data,153507,155068,17738,143609,151980,140542,162915,127364,183254
Americas,2020-10-29,estimate based on partial data,155276,157262,19827,146890,156061,140364,164992,128710,191107
Americas,2020-10-30,estimate based on partial data,156940,159525,22153,146756,156619,141445,168339,125392,194739
Americas,2020-10-31,estimate based on partial data,158775,161866,24728,147072,157676,142416,171981,125761,202395
Americas,2020-11-01,estimate based on partial data,160833,164295,27561,152232,163752,142884,175034,121850,206608
Americas,2020-11-02,estimate based on partial data,162844,166823,30668,151879,164191,141032,175803,118893,212350
Americas,2020-11-03,forecast,164927,169416,33777,153922,167288,141606,178865,118990,220644
Americas,2020-11-04,forecast,166932,172094,37092,150439,164690,142040,182092,119195,230226
Americas,2020-11-05,forecast,168970,174857,40617,154050,169215,139939,182648,112273,232420
Americas,2020-11-06,forecast,170870,177710,44363,155745,171915,140006,185625,111263,240377
Americas,2020-11-07,forecast,172806,180657,48345,155810,172771,141150,189653,107925,246841
Americas,2020-11-08,forecast,174862,183700,52581,157420,175423,142031,193454,108549,257104
Americas,2020-11-09,forecast,177029,186844,57092,158058,177114,143107,197518,106431,265041
Americas,2020-11-10,forecast,179200,190093,61903,162276,182369,143114,200701,104082,272393
Americas,2020-11-11,forecast,181456,193451,67040,161719,182754,143867,204530,102666,281775
Americas,2020-11-12,forecast,183839,196924,72535,164373,186523,143325,207233,98395,289299
Americas,2020-11-13,forecast,185927,200515,78421,165768,188864,144692,212128,94349,296320
Americas,2020-11-14,forecast,188079,204231,84738,167315,191787,145111,216116,93839,307163
Americas,2020-11-15,forecast,190290,208077,91529,169451,195239,146069,220817,92225,317271
Americas,2020-11-16,forecast,192486,212059,98841,165562,192499,140910,219327,90521,326993
Asia,2020-08-24,estimate,109330,109513,4912,107813,110107,106016,112314,101325,117071
Asia,2020-08-25,estimate,110482,110669,4963,109919,112272,107483,113873,102613,118502
Asia,2020-08-26,estimate,111703,111817,5013,110716,113099,108752,115194,103817,119900
Asia,2020-08-27,estimate,112806,112950,5061,111900,114296,109109,115619,105012,121302
Asia,2020-08-28,estimate,113893,114063,5107,112560,115044,110213,116724,105608,122035
Asia,2020-08-29,estimate,114948,115147,5152,112993,115470,111682,118236,106798,123463
Asia,2020-08-30,estimate,115956,116195,5195,115044,117490,111951,118541,107765,124568
Asia,2020-08-31,estimate,116923,117197,5240,115271,117714,113430,120081,108614,125410
Asia,2020-09-01,estimate,117970,118143,5288,116158,118650,114612,121410,109260,126323
Asia,2020-09-02,estimate,118809,119023,5339,117009,119592,114940,121782,110541,127732
Asia,2020-09-03,estimate,119522,119828,5393,117370,119937,115694,122742,111571,128802
Asia,2020-09-04,estimate,120247,120548,5450,118544,121059,115750,122860,111910,129268
Asia,2020-09-05,estimate,120866,121173,5505,120108,122576,116056,123181,112607,130201
Asia,2020-09-06,estimate,121411,121697,5557,120053,122556,117343,124519,112767,130695
Asia,2020-09-07,estimate,121797,122113,5601,120588,123065,116926,124231,112767,130760
Asia,2020-09-08,estimate,122081,122416,5633,120415,122894,117351,124703,113380,131390
Asia,2020-09-09,estimate,122282,122602,5653,120495,123029,118990,126427,113514,131628
Asia,2020-09-10,estimate,122359,122670,5657,121006,123568,117814,125281,113693,131831
Asia,2020-09-11,estimate,122360,122620,5648,120503,123150,118194,125610,113487,131631
Asia,2020-09-12,estimate,122163,122455,5626,120406,123021,118065,125428,113164,131151
Asia,2020-09-13,estimate,121920,122178,5594,120000,122584,118290,125634,112960,130752
Asia,2020-09-14,estimate,121582,121795,5556,119931,122542,117800,125100,112729,130382
Asia,2020-09-15,estimate,121122,121312,5514,119232,121843,116931,124104,112045,129665
Asia,2020-09-16,estimate,120553,120737,5470,119387,121996,116513,123663,111438,129046
Asia,2020-09-17,estimate,119958,120079,5426,118526,121132,115246,122364,110978,128497
Asia,2020-09-18,estimate,119244,119344,5380,118252,120822,115208,122255,110724,128062
Asia,2020-09-19,estimate,118476,118543,5333,118106,120608,114858,121894,109721,127114
Asia,2020-09-20,estimate,117626,117683,5284,116584,119066,113931,120755,108784,126128
Asia,2020-09-21,estimate,116619,116772,5232,115100,117578,113179,119892,108162,125299
Asia,2020-09-22,estimate,115689,115819,5178,114146,116572,112381,119013,107119,124329
Asia,2020-09-23,estimate,114697,114831,5121,112920,115289,111551,118150,106219,123213
Asia,2020-09-24,estimate,113733,113814,5064,112021,114324,110055,116543,105276,121987
Asia,2020-09-25,estimate,112650,112774,5010,111450,113656,109199,115593,104505,120934
Asia,2020-09-26,estimate,111612,111716,4959,110166,112438,108422,114748,103822,120101
Asia,2020-09-27,estimate,110590,110645,4914,108845,111165,107325,113544,102547,118521
Asia,2020-09-28,estimate,109477,109565,4877,107653,109942,106232,112398,101678,117587
Asia,2020-09-29,estimate,108402,108479,4848,106754,109017,105156,111313,100623,116443
Asia,2020-09-30,estimate,107307,107389,4827,105606,107806,104152,110246,99203,115002
Asia,2020-10-01,estimate,106216,106299,4812,105237,107438,103391,109462,98302,114033
Asia,2020-10-02,estimate,105095,105211,4803,103725,105890,102008,108082,97524,113224
Asia,2020-10-03,estimate,104029,104126,4796,102698,104926,100541,106638,96365,111998
Asia,2020-10-04,estimate,102959,103046,4790,101313,103538,99540,105662,95086,110647
Asia,2020-10-05,estimate,101898,101974,4783,100415,102650,98494,104636,94701,110095
Asia,2020-10-06,estimate,100834,100910,4772,99171,101462,98338,104444,93424,108933
Asia,2020-10-07,estimate,99843,99858,4756,97683,100004,96463,102558,92181,107660
Asia,2020-10-08,estimate,98760,98819,4735,96977,99257,95862,101877,91111,106509
Asia,2020-10-09,estimate,97784,97795,4707,97907,100158,94703,100645,89823,105156
Asia,2020-10-10,estimate,96757,96789,4674,96434,98666,93725,99701,89703,104988
Asia,2020-10-11,estimate,95784,95802,4637,94691,96881,93208,99162,88855,104082
Asia,2020-10-12,estimate,94807,94837,4596,94168,96269,91914,97878,87550,102632
Asia,2020-10-13,estimate,93878,93895,4556,92914,95087,90939,96854,86375,101257
Asia,2020-10-14,estimate,92912,92978,4520,91432,93603,90027,95890,86017,100647
Asia,2020-10-15,estimate,92056,92087,4493,91584,93747,89058,94919,85105,99680
Asia,2020-10-16,estimate,91160,91224,4483,90751,92929,87841,93730,84087,98772
Asia,2020-10-17,estimate,90273,90390,4499,89683,91952,86797,92761,83080,97875
Asia,2020-10-18,estimate,89442,89585,4551,86589,88896,86335,92403,81665,96529
Asia,2020-10-19,estimate,88691,88810,4652,85922,88276,85624,91838,81339,96408
Asia,2020-10-20,estimate,87882,88064,4813,85723,88115,84988,91498,79945,95592
Asia,2020-10-21,estimate,87135,87348,5044,85140,87592,84023,90817,79262,95695
Asia,2020-10-22,estimate,86404,86661,5353,85158,87719,83048,90201,78083,95442
Asia,2020-10-23,estimate based on partial data,85711,86002,5746,83751,86510,81935,89469,76990,95595
Asia,2020-10-24,estimate based on partial data,85003,85371,6223,81727,84708,81061,89083,74865,95058
Asia,2020-10-25,estimate based on partial data,84407,84766,6784,80057,83280,79570,88185,73375,95334
Asia,2020-10-26,estimate based on partial data,83696,84188,7428,79343,82834,79028,88473,71387,95215
Asia,2020-10-27,estimate based on partial data,83022,83634,8151,79229,82980,77878,88191,70056,95873
Asia,2020-10-28,estimate based on partial data,82424,83105,8952,77464,81526,76679,87821,68718,97002
Asia,2020-10-29,estimate based on partial data,81764,82600,9829,77547,81973,75538,87602,66946,97940
Asia,2020-10-30,estimate based on partial data,81140,82118,10783,76493,81269,73369,86462,65015,98841
Asia,2020-10-31,estimate based on partial data,80524,81662,11817,76426,81585,71780,85789,63145,99706
Asia,2020-11-01,estimate based on partial data,79881,81230,12939,75491,80974,71213,86295,62523,102253
Asia,2020-11-02,estimate based on partial data,79240,80824,14161,74416,80253,70683,86854,60087,102786
Asia,2020-11-03,forecast,78538,80429,15331,74045,80237,67669,84764,57862,103468
Asia,2020-11-04,forecast,77830,80056,16559,71308,77853,67479,85481,55607,104097
Asia,2020-11-05,forecast,77272,79704,17848,69999,76834,67230,86157,55362,106902
Asia,2020-11-06,forecast,76595,79374,19204,69463,76580,66097,85921,50836,105267
Asia,2020-11-07,forecast,76001,79067,20637,68836,76157,63720,84500,49855,106936
Asia,2020-11-08,forecast,75342,78781,22161,68037,75662,61610,83189,48525,108416
Asia,2020-11-09,forecast,74749,78518,23792,67104,75019,60667,83050,46926,109809
Asia,2020-11-10,forecast,74076,78278,25550,66817,75023,60981,84218,45167,111052
Asia,2020-11-11,forecast,73492,78062,27458,65689,74254,60043,84047,41240,110188
Asia,2020-11-12,forecast,72919,77870,29547,63992,72921,59036,83879,39545,111402
Asia,2020-11-13,forecast,72422,77702,31853,63349,72564,57321,82973,37827,112496
Asia,2020-11-14,forecast,71814,77560,34416,60951,70407,55847,82255,36531,113752
Asia,2020-11-15,forecast,71224,77445,37287,60183,69938,55173,82341,35160,114867
Asia,2020-11-16,forecast,70699,77357,40525,57850,67823,54009,81958,33658,115883
Europe,2020-08-24,estimate,33717,33764,1657,33578,34378,32657,34832,31311,36597
Europe,2020-08-25,estimate,34398,34440,1690,34082,34903,33265,35482,31809,37186
Europe,2020-08-26,estimate,35085,35140,1725,34702,35513,33941,36197,32305,37852
Europe,2020-08-27,estimate,35797,35867,1759,35209,36024,34443,36722,32986,38688
Europe,2020-08-28,estimate,36555,36621,1792,35925,36739,35271,37564,33632,39473
Europe,2020-08-29,estimate,37333,37406,1825,36713,37538,36248,38586,34445,40385
Europe,2020-08-30,estimate,38158,38223,1858,37862,38709,36738,39140,35095,41160
Europe,2020-08-31,estimate,39023,39072,1892,38565,39436,37390,39812,35795,41997
Europe,2020-09-01,estimate,39893,39954,1929,39277,40165,38462,40938,36749,43064
Europe,2020-09-02,estimate,40802,40870,1971,40443,41361,39471,41984,37611,44053
Europe,2020-09-03,estimate,41748,41819,2018,40838,41797,40110,42705,38444,45128
Europe,2020-09-04,estimate,42731,42801,2072,41531,42521,41256,43911,39216,46060
Europe,2020-09-05,estimate,43751,43815,2131,43149,44158,42131,44882,40325,47233
Europe,2020-09-06,estimate,44791,44862,2194,44036,45086,43191,46029,41293,48399
Europe,2020-09-07,estimate,45844,45942,2260,45042,46091,44349,47283,42341,49634
Europe,2020-09-08,estimate,46945,47055,2327,46132,47176,45593,48619,43512,50993
Europe,2020-09-09,estimate,48093,48202,2394,47211,48278,46567,49655,44450,52152
Europe,2020-09-10,estimate,49292,49385,2461,48646,49760,47763,50908,45648,53622
Europe,2020-09-11,estimate,50520,50609,2527,49950,51121,48999,52246,46476,54692
Europe,2020-09-12,estimate,51795,51877,2595,50654,51899,50191,53551,47843,56305
Europe,2020-09-13,estimate,53115,53195,2669,52688,53985,51128,54623,49122,57756
Europe,2020-09-14,estimate,54499,54571,2750,53357,54691,52416,56011,49912,58774
Europe,2020-09-15,estimate,55942,56013,2843,54762,56136,53854,57594,51317,60481
Europe,2020-09-16,estimate,57461,57532,2951,56067,57505,55541,59449,52470,62074
Europe,2020-09-17,estimate,59097,59139,3074,58096,59597,56637,60721,54202,64278
Europe,2020-09-18,estimate,60758,60847,3213,59890,61477,58585,62833,55556,66097
Europe,2020-09-19,estimate,62637,62670,3365,61663,63284,60602,65066,57613,68569
Europe,2020-09-20,estimate,64588,64623,3527,63748,65450,62475,67170,59099,70546
Europe,2020-09-21,estimate,66692,66721,3695,66276,68092,64417,69321,60394,72443
Europe,2020-09-22,estimate,69013,68982,3865,68733,70660,66545,71607,62642,75267
Europe,2020-09-23,estimate,71496,71423,4032,71462,73454,68520,73839,64877,78028
Europe,2020-09-24,estimate,74145,74062,4192,73936,76026,71164,76700,67344,81105
Europe,2020-09-25,estimate,76992,76915,4343,77084,79262,74543,80307,69772,84080
Europe,2020-09-26,estimate,80035,80002,4483,79207,81478,77368,83420,72387,87041
Europe,2020-09-27,estimate,83410,83340,4612,81938,84266,80404,86625,75949,90926
Europe,2020-09-28,estimate,86992,86945,4733,85288,87692,83946,90297,79319,94623
Europe,2020-09-29,estimate,90894,90833,4848,89191,91659,87600,94204,82329,98165
Europe,2020-09-30,estimate,95086,95018,4963,93268,95794,91443,98167,86846,103070
Europe,2020-10-01,estimate,99510,99513,5086,98019,100595,96479,103335,90979,107690
Europe,2020-10-02,estimate,104350,104329,5227,103106,105717,101716,108634,96174,113447
Europe,2020-10-03,estimate,109491,109472,5397,107730,110394,105862,112971,100960,118697
Europe,2020-10-04,estimate,115011,114946,5608,114649,117313,111178,118452,106220,124692
Europe,2020-10-05,estimate,120763,120755,5870,118814,121516,116631,124192,111161,130433
Europe,2020-10-06,estimate,126719,126894,6191,125039,127797,123605,131699,116994,137311
Europe,2020-10-07,estimate,133079,133359,6574,130950,133997,128969,137511,122563,144008
Europe,2020-10-08,estimate,139796,140141,7016,136608,139904,135145,144193,128245,151212
Europe,2020-10-09,estimate,146702,147228,7511,143533,147006,141689,151413,134929,159227
Europe,2020-10-10,estimate,154012,154606,8046,150070,153878,147368,157811,141654,167332
Europe,2020-10-11,estimate,161467,162260,8606,157580,161558,155994,167116,148668,175913
Europe,2020-10-12,estimate,169365,170172,9174,165737,169961,162762,174571,154774,184117
Europe,2020-10-13,estimate,177398,178326,9737,173022,177455,171089,183606,162863,193842
Europe,2020-10-14,estimate,185753,186707,10283,181116,185841,179139,192274,170392,203086
Europe,2020-10-15,estimate,194511,195301,10807,190491,195532,187091,200645,178304,212784
Europe,2020-10-16,estimate,203346,204099,11316,199118,204384,195769,210076,185202,221457
Europe,2020-10-17,estimate,212397,213095,11832,210070,215625,204296,219354,194024,232092
Europe,2020-10-18,estimate,221678,222288,12393,219207,225117,211706,227536,200257,240870
Europe,2020-10-19,estimate,231036,231684,13062,228934,235067,220809,237591,211356,254169
Europe,2020-10-20,estimate,240553,241292,13920,235695,242331,229807,247865,218757,264069
Europe,2020-10-21,estimate,250403,251130,15068,244546,251953,239972,259331,227709,276324
Europe,2020-10-22,estimate,260535,261221,16609,256775,264970,249670,271407,233703,287540
Europe,2020-10-23,estimate based on partial data,270746,271593,18644,266993,276127,258907,283199,242246,303023
Europe,2020-10-24,estimate based on partial data,281329,282282,21254,276980,287339,266056,293933,247193,316230
Europe,2020-10-25,estimate based on partial data,292420,293328,24502,286217,298021,273223,305172,252010,331252
Europe,2020-10-26,estimate based on partial data,304074,304777,28436,300416,314175,286308,323674,261790,354224
Europe,2020-10-27,estimate based on partial data,315786,316680,33095,311877,328092,290503,333551,264320,371432
Europe,2020-10-28,estimate based on partial data,328315,329090,38515,314818,333716,298813,348882,262677,386968
Europe,2020-10-29,estimate based on partial data,341125,342069,44736,327951,349635,310153,367355,271401,416068
Europe,2020-10-30,estimate based on partial data,354966,355679,51805,341624,366434,322265,388098,269802,436623
Europe,2020-10-31,estimate based on partial data,369210,369988,59783,354921,382875,332852,407897,275721,468000
Europe,2020-11-01,estimate based on partial data,383872,385069,68749,367084,398584,341454,426902,263680,484191
Europe,2020-11-02,estimate based on partial data,399400,400997,78805,384981,421440,354619,451206,267314,517789
Europe,2020-11-03,forecast,415360,417698,89100,390923,431676,365347,473156,280422,564122
