region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-11-05,forecast,11830,11996,2624,10882,12026,9982,13170,7993,16189
Africa,2020-11-06,forecast,11900,12096,2849,10712,11949,9976,13401,7767,16611
Africa,2020-11-07,forecast,11967,12201,3083,10931,12259,9797,13461,7321,16876
Africa,2020-11-08,forecast,12037,12310,3329,10912,12315,9592,13495,7133,17348
Africa,2020-11-09,forecast,12115,12425,3585,10882,12358,9723,13862,6942,17836
Africa,2020-11-10,forecast,12186,12544,3854,10900,12472,9648,14031,6695,18309
Africa,2020-11-11,forecast,12251,12669,4136,11387,13031,9582,14228,6457,18795
Africa,2020-11-12,forecast,12311,12799,4432,11423,13166,9222,14110,6247,19281
Africa,2020-11-13,forecast,12376,12934,4743,11433,13262,9051,14194,5916,19712
Africa,2020-11-14,forecast,12444,13076,5072,11201,13119,9030,14416,5824,20346
Africa,2020-11-15,forecast,12523,13223,5420,11424,13442,9016,14656,5593,20863
Africa,2020-11-16,forecast,12601,13376,5788,11417,13526,8695,14575,5405,21403
Africa,2020-11-17,forecast,12677,13536,6180,11508,13711,8698,14827,5249,22014
Africa,2020-11-18,forecast,12747,13703,6597,11311,13606,8518,14884,5095,22641
Americas,2020-08-26,estimate,116102,116251,5466,115729,118361,111670,118611,107274,124830
Americas,2020-08-27,estimate,115239,115314,5457,114485,117145,110831,117849,106760,124304
Americas,2020-08-28,estimate,114335,114413,5460,112564,115224,110345,117462,105919,123522
Americas,2020-08-29,estimate,113478,113556,5471,111724,114405,109552,116722,105278,122879
Americas,2020-08-30,estimate,112666,112751,5487,110271,113008,108426,115646,104152,121990
Americas,2020-08-31,estimate,111934,112005,5502,110934,113659,108404,115563,103084,121104
Americas,2020-09-01,estimate,111290,111323,5513,110376,113067,107430,114674,101943,119888
Americas,2020-09-02,estimate,110695,110709,5519,109690,112322,107118,114410,101608,119603
Americas,2020-09-03,estimate,110190,110165,5518,109440,112093,106561,113854,100860,118774
Americas,2020-09-04,estimate,109745,109692,5511,108498,111156,106551,113764,100520,118503
Americas,2020-09-05,estimate,109322,109291,5499,108476,111123,105534,112730,100522,118560
Americas,2020-09-06,estimate,108976,108959,5482,107788,110438,105287,112387,99759,117694
Americas,2020-09-07,estimate,108705,108693,5462,108464,111118,105954,113065,99603,117500
Americas,2020-09-08,estimate,108459,108491,5441,105632,108282,105515,112585,99545,117336
Americas,2020-09-09,estimate,108262,108346,5419,105263,107942,104590,111626,99469,117187
Americas,2020-09-10,estimate,108117,108254,5399,105731,108370,104181,111214,100020,117570
Americas,2020-09-11,estimate,108058,108209,5379,105733,108278,103899,110946,100016,117496
Americas,2020-09-12,estimate,107995,108204,5362,105410,107979,104118,111149,99458,116836
Americas,2020-09-13,estimate,108032,108233,5347,105542,108098,104201,111199,99584,116876
Americas,2020-09-14,estimate,108127,108292,5334,105756,108379,104249,111224,100038,117209
Americas,2020-09-15,estimate,108201,108374,5324,107003,109601,103910,110858,100047,117210
Americas,2020-09-16,estimate,108289,108476,5315,106685,109192,104104,111078,99783,116973
Americas,2020-09-17,estimate,108422,108595,5308,107116,109589,104638,111586,100116,117196
Americas,2020-09-18,estimate,108578,108728,5302,106547,109076,105496,112465,99837,116945
Americas,2020-09-19,estimate,108693,108875,5297,107830,110411,104863,111869,100517,117539
Americas,2020-09-20,estimate,108917,109037,5293,108278,110907,104898,111873,99932,116959
Americas,2020-09-21,estimate,109138,109214,5290,108554,111172,105334,112267,99888,116959
Americas,2020-09-22,estimate,109289,109411,5289,108910,111580,105796,112730,100124,117112
Americas,2020-09-23,estimate,109526,109632,5292,109417,112104,105798,112790,100678,117687
Americas,2020-09-24,estimate,109823,109882,5299,107607,110259,106184,113215,100642,117745
Americas,2020-09-25,estimate,110132,110168,5312,108216,110841,107148,114195,101175,118293
Americas,2020-09-26,estimate,110451,110495,5332,109180,111746,107104,114061,101366,118526
Americas,2020-09-27,estimate,110878,110871,5359,109520,112122,107486,114463,101391,118747
Americas,2020-09-28,estimate,111351,111303,5394,111131,113792,108102,115019,102002,119573
Americas,2020-09-29,estimate,111898,111798,5435,111733,114395,108674,115647,102406,120024
Americas,2020-09-30,estimate,112439,112361,5481,110357,112993,109526,116584,103076,120823
Americas,2020-10-01,estimate,113040,113000,5529,111460,114090,110232,117408,104001,122011
Americas,2020-10-02,estimate,113787,113718,5578,111671,114335,110883,118154,104822,123005
Americas,2020-10-03,estimate,114590,114520,5625,113159,115862,111772,119106,105189,123556
Americas,2020-10-04,estimate,115523,115408,5669,113546,116271,112081,119413,106042,124502
Americas,2020-10-05,estimate,116488,116385,5708,114527,117238,114250,121696,106965,125550
Americas,2020-10-06,estimate,117583,117451,5744,115873,118570,114698,122138,108081,126750
Americas,2020-10-07,estimate,118762,118606,5775,117939,120678,116231,123750,109115,127874
Americas,2020-10-08,estimate,119947,119847,5806,118940,121738,117223,124763,110591,129465
Americas,2020-10-09,estimate,121289,121172,5839,120976,123779,117685,125248,111510,130414
Americas,2020-10-10,estimate,122677,122576,5878,122493,125334,118935,126464,113379,132497
Americas,2020-10-11,estimate,124064,124054,5928,121913,124795,119854,127458,114083,133323
Americas,2020-10-12,estimate,125516,125601,5992,123076,125929,121479,129090,115219,134475
Americas,2020-10-13,estimate,127079,127208,6076,125090,128050,122745,130512,117003,136453
Americas,2020-10-14,estimate,128744,128871,6185,127241,130241,124339,132250,118944,138575
Americas,2020-10-15,estimate,130360,130579,6321,127988,131013,125986,134088,120502,140593
Americas,2020-10-16,estimate,131984,132327,6491,129463,132569,127491,135738,121579,142188
Americas,2020-10-17,estimate,133805,134107,6698,131478,134646,128889,137331,123428,144884
Americas,2020-10-18,estimate,135556,135913,6950,134495,137742,130609,139496,124299,146883
Americas,2020-10-19,estimate,137384,137738,7253,135855,139169,132208,141574,126262,149903
Americas,2020-10-20,estimate,139239,139577,7619,136545,140078,132807,142769,126684,151638
Americas,2020-10-21,estimate,140997,141429,8059,137823,141620,134016,144633,127719,154178
Americas,2020-10-22,estimate,142855,143289,8588,139761,143872,136049,147317,128613,156609
Americas,2020-10-23,estimate,144807,145159,9220,140369,144874,138381,150454,129666,159632
Americas,2020-10-24,estimate,146698,147039,9973,142617,147404,140387,153497,130592,162856
Americas,2020-10-25,estimate based on partial data,148474,148931,10862,144542,149719,140136,154216,130588,165797
Americas,2020-10-26,estimate based on partial data,150245,150840,11902,147459,153131,141183,156700,131203,169455
Americas,2020-10-27,estimate based on partial data,151921,152771,13106,147053,153128,142131,159129,131456,173249
Americas,2020-10-28,estimate based on partial data,153664,154730,14486,148841,155440,141442,160211,131621,177419
Americas,2020-10-29,estimate based on partial data,155498,156726,16050,149854,157086,141871,162349,131342,181936
Americas,2020-10-30,estimate based on partial data,157206,158768,17807,151855,159822,142449,164845,130730,186944
Americas,2020-10-31,estimate based on partial data,158974,160863,19766,152474,161346,143076,167526,129899,192386
Americas,2020-11-01,estimate based on partial data,160753,163022,21936,153620,163311,143609,170096,129554,198671
Americas,2020-11-02,estimate based on partial data,162669,165256,24330,152236,162549,145670,174311,128784,204962
Americas,2020-11-03,estimate based on partial data,164491,167573,26963,153203,164414,144807,175860,125127,208741
Americas,2020-11-04,estimate based on partial data,166506,169986,29857,152752,164958,143404,176944,126237,218669
Americas,2020-11-05,forecast,168489,172454,32725,152502,165711,143653,179738,123991,224015
Americas,2020-11-06,forecast,170579,174997,35763,151455,165623,144582,183133,122268,230697
Americas,2020-11-07,forecast,172638,177618,38975,152825,167842,146521,187884,119522,237331
Americas,2020-11-08,forecast,174570,180319,42365,152789,168785,147955,192034,114422,241385
Americas,2020-11-09,forecast,176521,183104,45943,153798,170735,144873,191567,111767,248248
Americas,2020-11-10,forecast,178501,185974,49719,154826,172857,144438,193843,111146,257433
Americas,2020-11-11,forecast,180451,188934,53707,158989,177990,146381,198882,110483,266816
Americas,2020-11-12,forecast,182516,191986,57924,159510,179445,145538,201104,107647,274914
Americas,2020-11-13,forecast,184621,195134,62386,164239,185289,146201,204829,105578,283577
Americas,2020-11-14,forecast,186645,198381,67114,161875,183959,145896,207680,105161,294335
Americas,2020-11-15,forecast,188782,201733,72131,166390,189482,144091,208912,103196,303478
Americas,2020-11-16,forecast,190877,205192,77462,167570,191877,146973,215024,100999,313108
Americas,2020-11-17,forecast,193293,208763,83135,162983,188474,147418,218793,97500,321882
Americas,2020-11-18,forecast,195512,212451,89182,164439,191045,145090,219885,100904,337007
Asia,2020-08-26,estimate,112365,112504,5164,111717,114183,108745,115413,104294,121085
Asia,2020-08-27,estimate,113561,113673,5212,112029,114535,109366,116132,104894,121969
Asia,2020-08-28,estimate,114696,114807,5256,112845,115344,111046,117831,106243,123425
Asia,2020-08-29,estimate,115761,115899,5297,114487,117028,112162,119022,106889,124234
Asia,2020-08-30,estimate,116738,116942,5337,115764,118336,113489,120390,108731,126259
Asia,2020-08-31,estimate,117727,117929,5377,116372,118999,114187,121151,109069,126554
Asia,2020-09-01,estimate,118665,118852,5421,116824,119459,114729,121775,109953,127435
Asia,2020-09-02,estimate,119495,119702,5468,117278,119980,115470,122523,110181,127817
Asia,2020-09-03,estimate,120183,120471,5520,117664,120344,116618,123769,111770,129484
Asia,2020-09-04,estimate,120880,121151,5575,118884,121585,116434,123678,112400,130236
Asia,2020-09-05,estimate,121493,121735,5631,119929,122541,117410,124705,113003,131126
Asia,2020-09-06,estimate,121942,122217,5685,120920,123542,117335,124594,113216,131458
Asia,2020-09-07,estimate,122278,122590,5732,121206,123846,117830,125130,113248,131568
Asia,2020-09-08,estimate,122508,122851,5768,121445,124127,118131,125512,113311,131821
Asia,2020-09-09,estimate,122681,122997,5790,121838,124616,118283,125633,113013,131609
Asia,2020-09-10,estimate,122716,123027,5796,121761,124538,117897,125286,113021,131656
Asia,2020-09-11,estimate,122552,122942,5785,120626,123422,118178,125566,113488,132085
Asia,2020-09-12,estimate,122348,122742,5758,119612,122336,118893,126287,113633,132251
Asia,2020-09-13,estimate,122031,122433,5717,119188,121852,118405,125758,112512,131022
Asia,2020-09-14,estimate,121627,122020,5667,119509,122166,118100,125325,112336,130623
Asia,2020-09-15,estimate,121131,121508,5610,118556,121184,117697,124892,111855,130019
Asia,2020-09-16,estimate,120545,120904,5551,118684,121313,116525,123732,112375,130305
Asia,2020-09-17,estimate,119911,120217,5491,118272,120897,116730,123868,111445,129192
Asia,2020-09-18,estimate,119222,119455,5433,117881,120454,115082,122093,110288,127897
Asia,2020-09-19,estimate,118385,118625,5378,117130,119725,114502,121458,109635,127220
Asia,2020-09-20,estimate,117541,117737,5325,115421,117942,113493,120410,109240,126658
Asia,2020-09-21,estimate,116564,116798,5274,114108,116610,112800,119712,108214,125429
Asia,2020-09-22,estimate,115625,115816,5225,113275,115799,112156,118984,107689,124688
Asia,2020-09-23,estimate,114712,114798,5176,112418,114932,111000,117751,106863,123779
Asia,2020-09-24,estimate,113701,113752,5129,111911,114430,110605,117307,105763,122589
Asia,2020-09-25,estimate,112670,112682,5082,112403,114893,109184,115874,104432,121076
Asia,2020-09-26,estimate,111530,111594,5038,110659,113085,107709,114393,103696,120134
Asia,2020-09-27,estimate,110429,110494,4996,109537,111991,106518,113140,102503,118756
Asia,2020-09-28,estimate,109322,109386,4957,107469,109933,105863,112432,101412,117444
Asia,2020-09-29,estimate,108208,108274,4921,107801,110294,104103,110670,100521,116434
Asia,2020-09-30,estimate,107059,107162,4888,104955,107350,103325,109834,99487,115172
Asia,2020-10-01,estimate,105962,106052,4856,104943,107366,102252,108758,98252,113794
Asia,2020-10-02,estimate,104807,104948,4825,102842,105183,101063,107548,97318,112859
Asia,2020-10-03,estimate,103741,103854,4793,101704,104065,100172,106625,96121,111584
Asia,2020-10-04,estimate,102678,102771,4759,100168,102588,99212,105541,95352,110693
Asia,2020-10-05,estimate,101632,101703,4723,99722,102097,98238,104508,93847,109129
Asia,2020-10-06,estimate,100614,100653,4685,98830,101106,97555,103733,92903,108071
Asia,2020-10-07,estimate,99593,99625,4646,98240,100471,96296,102413,92000,107056
Asia,2020-10-08,estimate,98620,98621,4608,97120,99303,95128,101210,91284,106213
Asia,2020-10-09,estimate,97665,97644,4573,96644,98848,94292,100338,90326,105059
Asia,2020-10-10,estimate,96730,96699,4541,95719,97932,93066,99157,89855,104430
Asia,2020-10-11,estimate,95773,95787,4513,95527,97757,92011,98095,88928,103357
Asia,2020-10-12,estimate,94924,94912,4491,94213,96362,91252,97356,88008,102479
Asia,2020-10-13,estimate,94082,94076,4472,92692,94908,90477,96586,87482,101954
Asia,2020-10-14,estimate,93305,93282,4458,92396,94588,89916,96019,86597,101112
Asia,2020-10-15,estimate,92497,92530,4447,91779,93896,89017,95107,85616,100041
Asia,2020-10-16,estimate,91756,91823,4440,90779,92957,88353,94378,84698,99129
Asia,2020-10-17,estimate,91068,91161,4439,89796,91997,87547,93491,83927,98286
Asia,2020-10-18,estimate,90455,90544,4448,89213,91399,87325,93241,83186,97536
Asia,2020-10-19,estimate,89863,89972,4477,88021,90235,86457,92316,82579,97116
Asia,2020-10-20,estimate,89322,89445,4536,87325,89550,86332,92264,81951,96729
Asia,2020-10-21,estimate,88806,88962,4640,86897,89176,85869,91978,81505,96637
Asia,2020-10-22,estimate,88389,88521,4804,87162,89535,84920,91276,80246,95960
Asia,2020-10-23,estimate,87968,88122,5046,86019,88503,83997,90644,80073,96730
Asia,2020-10-24,estimate,87607,87761,5378,85710,88388,83461,90448,79314,97063
Asia,2020-10-25,estimate based on partial data,87282,87438,5810,86986,89772,82896,90386,78657,97581
Asia,2020-10-26,estimate based on partial data,86932,87149,6348,85586,88648,82334,90544,77260,97881
Asia,2020-10-27,estimate based on partial data,86548,86894,6994,84485,87911,81339,90389,75970,98365
Asia,2020-10-28,estimate based on partial data,86096,86670,7748,82333,86048,80576,90505,74037,98739
Asia,2020-10-29,estimate based on partial data,85797,86474,8606,82407,86463,79558,90523,72901,99993
Asia,2020-10-30,estimate based on partial data,85432,86307,9568,82349,86733,77647,89625,71153,101034
Asia,2020-10-31,estimate based on partial data,85096,86165,10631,81701,86501,76876,89885,69634,102237
Asia,2020-11-01,estimate based on partial data,84796,86050,11796,81061,86244,75757,89794,67778,103690
Asia,2020-11-02,estimate based on partial data,84511,85961,13064,79813,85377,75066,90138,66153,105345
Asia,2020-11-03,estimate based on partial data,84171,85899,14440,79076,85061,73179,89407,64133,106818
Asia,2020-11-04,estimate based on partial data,83739,85866,15936,75372,81820,72105,89494,62697,108907
Asia,2020-11-05,forecast,83378,85839,17389,77824,84604,70938,89321,61139,110471
Asia,2020-11-06,forecast,83012,85838,18916,77240,84395,69428,88904,59272,112039
Asia,2020-11-07,forecast,82786,85861,20518,76212,83723,68887,89399,57821,114199
Asia,2020-11-08,forecast,82372,85909,22199,75662,83659,68365,89926,56290,116401
Asia,2020-11-09,forecast,81970,85982,23964,70869,79275,67231,89906,54493,118348
Asia,2020-11-10,forecast,81563,86082,25820,70646,79399,65860,89673,53467,121104
Asia,2020-11-11,forecast,81196,86209,27778,70103,79140,63993,88801,52022,123504
Asia,2020-11-12,forecast,80823,86364,29846,69111,78459,62901,88709,47729,122738
Asia,2020-11-13,forecast,80555,86547,32036,68891,78619,61872,88621,45383,123917
Asia,2020-11-14,forecast,80102,86760,34363,68212,78296,60827,88591,44920,126858
Asia,2020-11-15,forecast,79718,87004,36841,68340,78753,60056,88719,43543,128723
Asia,2020-11-16,forecast,79409,87279,39489,67801,78511,59409,89043,42259,130511
Asia,2020-11-17,forecast,78949,87587,42325,66918,77998,58493,88990,41449,133291
Asia,2020-11-18,forecast,78513,87930,45372,63979,75324,57351,88845,40024,135264
Europe,2020-08-25,estimate,34488,34553,1761,33953,34761,33403,35670,31710,37455
Europe,2020-08-26,estimate,35200,35256,1801,34667,35482,34043,36380,32518,38396
Europe,2020-08-27,estimate,35919,35981,1843,35362,36203,34501,36908,33179,39153
Europe,2020-08-28,estimate,36677,36732,1884,36160,37028,35273,37743,33886,39994
Europe,2020-08-29,estimate,37443,37510,1924,36991,37894,36295,38821,34241,40496
Europe,2020-08-30,estimate,38252,38318,1963,37838,38753,36905,39492,34991,41390
Europe,2020-08-31,estimate,39081,39155,2001,38507,39441,37598,40228,35659,42186
Europe,2020-09-01,estimate,39947,40025,2038,39436,40424,38290,40966,36785,43399
Europe,2020-09-02,estimate,40865,40927,2076,40549,41563,39241,41965,37570,44267
Europe,2020-09-03,estimate,41806,41862,2116,41183,42190,40002,42792,38391,45199
Europe,2020-09-04,estimate,42758,42832,2159,42046,43087,41093,43958,39282,46231
Europe,2020-09-05,estimate,43746,43836,2207,42955,44021,42263,45181,40116,47291
Europe,2020-09-06,estimate,44764,44875,2260,43700,44793,42928,45889,41121,48425
Europe,2020-09-07,estimate,45864,45949,2318,44539,45679,44217,47202,42163,49650
Europe,2020-09-08,estimate,46998,47060,2380,46713,47896,45111,48190,43289,51034
Europe,2020-09-09,estimate,48143,48210,2446,47876,49075,46356,49524,43985,51937
Europe,2020-09-10,estimate,49340,49400,2514,48779,50007,47673,50965,45174,53254
Europe,2020-09-11,estimate,50545,50634,2585,49346,50596,48869,52260,46491,54791
Europe,2020-09-12,estimate,51829,51917,2658,50581,51852,49989,53463,47725,56295
Europe,2020-09-13,estimate,53170,53253,2736,52092,53415,51448,55028,48755,57688
Europe,2020-09-14,estimate,54581,54650,2819,53380,54767,52567,56246,50080,59266
Europe,2020-09-15,estimate,56096,56115,2910,55415,56824,54157,57952,51115,60610
Europe,2020-09-16,estimate,57644,57659,3012,56835,58262,55729,59661,52622,62412
Europe,2020-09-17,estimate,59285,59291,3126,58496,59980,57229,61309,54247,64454
Europe,2020-09-18,estimate,60990,61024,3253,60384,61936,58808,63067,55692,66354
Europe,2020-09-19,estimate,62860,62871,3393,61795,63420,60587,65023,57528,68682
Europe,2020-09-20,estimate,64859,64846,3544,64006,65682,62611,67227,58508,70205
Europe,2020-09-21,estimate,66998,66964,3706,66624,68378,64475,69339,60813,73019
Europe,2020-09-22,estimate,69293,69242,3873,68732,70596,66602,71705,62578,75189
Europe,2020-09-23,estimate,71729,71695,4044,70932,72910,69033,74423,64985,78202
Europe,2020-09-24,estimate,74408,74341,4215,73224,75267,71813,77471,67202,80998
Europe,2020-09-25,estimate,77276,77198,4383,77147,79296,73820,79657,70072,84489
Europe,2020-09-26,estimate,80374,80283,4546,79683,81846,77187,83141,73219,88138
Europe,2020-09-27,estimate,83681,83612,4703,82952,85226,80366,86541,75772,91199
Europe,2020-09-28,estimate,87256,87203,4854,86480,88859,84296,90689,79106,95022
Europe,2020-09-29,estimate,91046,91071,5002,89371,91819,88294,94868,82880,99229
Europe,2020-09-30,estimate,95238,95230,5151,93683,96197,92228,99009,86879,103629
Europe,2020-10-01,estimate,99658,99694,5306,98571,101149,96167,103079,91161,108255
Europe,2020-10-02,estimate,104396,104473,5476,102038,104731,100365,107487,95359,113189
Europe,2020-10-03,estimate,109487,109574,5670,108302,111069,105518,112858,99947,118532
Europe,2020-10-04,estimate,114828,115003,5897,111932,114808,111282,118844,104873,124143
Europe,2020-10-05,estimate,120538,120762,6169,117416,120414,116534,124413,110573,130718
Europe,2020-10-06,estimate,126632,126850,6492,126279,129431,122744,131040,115989,136961
Europe,2020-10-07,estimate,132963,133261,6873,131719,134971,128503,137237,122307,144479
Europe,2020-10-08,estimate,139620,139988,7312,137527,141029,134675,144020,128473,151881
Europe,2020-10-09,estimate,146531,147018,7804,142530,146237,141369,151352,135364,160461
Europe,2020-10-10,estimate,153724,154339,8342,149309,153193,148579,159233,141723,168471
Europe,2020-10-11,estimate,161233,161934,8910,155213,159475,155213,166464,147798,176309
Europe,2020-10-12,estimate,168956,169786,9494,163677,168179,161916,173746,154633,184670
Europe,2020-10-13,estimate,176971,177878,10076,175558,180283,169448,181959,161573,193230
Europe,2020-10-14,estimate,185264,186192,10638,182925,187808,177152,190529,168731,202337
Europe,2020-10-15,estimate,193752,194714,11170,191448,196522,185477,199502,177572,212491
Europe,2020-10-16,estimate,202390,203432,11667,198826,204124,193702,208292,185706,222154
Europe,2020-10-17,estimate,211338,212338,12134,208731,214304,201830,217033,193554,232194
Europe,2020-10-18,estimate,220525,221430,12596,217673,223455,209397,225350,200967,241166
Europe,2020-10-19,estimate,229885,230709,13096,225597,231855,218878,235625,211353,253455
Europe,2020-10-20,estimate,239467,240184,13704,231951,238629,229196,246885,217733,261879
Europe,2020-10-21,estimate,249256,249872,14514,244884,251946,238985,258228,224755,272056
Europe,2020-10-22,estimate,259116,259792,15638,256437,264099,247548,268509,233343,284557
Europe,2020-10-23,estimate,269328,269973,17193,263214,271616,257225,280138,242274,298587
Europe,2020-10-24,estimate based on partial data,279747,280448,19282,273260,282624,266161,292018,250336,313442
Europe,2020-10-25,estimate based on partial data,290234,291256,21987,278039,288871,274769,303986,254734,327015
Europe,2020-10-26,estimate based on partial data,301057,302442,25362,289006,301570,283336,317067,260475,342985
Europe,2020-10-27,estimate based on partial data,312409,314055,29448,298723,312863,294444,333378,269366,365396
Europe,2020-10-28,estimate based on partial data,324541,326147,34276,309849,326554,302031,346750,271760,382837
Europe,2020-10-29,estimate based on partial data,337166,338775,39876,319785,338982,312155,363371,275190,403848
Europe,2020-10-30,estimate based on partial data,350176,351999,46286,333534,355151,316369,375296,282114,432095
Europe,2020-10-31,estimate based on partial data,363343,365882,53555,342034,366574,326643,393548,282440,457644
Europe,2020-11-01,estimate based on partial data,377619,380491,61745,352980,380673,334682,410522,277039,479360
Europe,2020-11-02,estimate based on partial data,392550,395894,70934,370251,401138,341186,427717,273695,505966
Europe,2020-11-03,estimate based on partial data,408216,412165,81221,377436,412569,351821,450272,273491,538905
Europe,2020-11-04,forecast,424694,429181,91820,393559,432957,365019,475175,276896,574828
