region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-10-25,estimate based on partial data,11276,11512,2676,10253,11521,9163,12588,7036,15583
Africa,2020-10-26,estimate based on partial data,9802,10009,2314,8974,10055,8128,11133,6350,13711
Africa,2020-10-27,estimate based on partial data,8428,8585,2013,7834,8778,6889,9477,5412,11837
Africa,2020-10-28,estimate based on partial data,9624,9790,2246,8834,9903,7745,10656,5993,13139
Africa,2020-10-29,estimate based on partial data,11586,11840,2767,10511,11831,9360,12930,7213,16146
Africa,2020-10-30,estimate based on partial data,11392,11588,2680,10318,11603,9381,12874,7226,15764
Africa,2020-10-31,estimate based on partial data,11542,11792,2792,10618,11928,9552,13016,7383,16166
Africa,2020-11-01,estimate based on partial data,11918,12145,2871,10266,11672,10032,13810,7251,16475
Africa,2020-11-02,estimate based on partial data,10272,10496,2504,8978,10181,8459,11643,6476,14481
Africa,2020-11-03,estimate based on partial data,8756,8979,2184,8138,9150,7091,9866,5520,12461
Africa,2020-11-04,estimate based on partial data,10032,10269,2453,8900,10032,8439,11534,6392,14151
Africa,2020-11-05,forecast,12044,12379,3061,10924,12304,9416,13279,7389,17058
Africa,2020-11-06,forecast,11794,12075,3036,10405,11827,9419,13220,7249,16634
Africa,2020-11-07,forecast,12038,12391,3233,10648,12106,9745,13828,6862,17004
Africa,2020-11-08,forecast,12288,12603,3336,10600,12164,9692,13885,7091,17743
Africa,2020-11-09,forecast,10596,10970,3114,9294,10673,8360,12150,5762,15556
Africa,2020-11-10,forecast,9078,9476,2712,8081,9232,6922,10170,4991,13480
Africa,2020-11-11,forecast,10384,10729,3068,9585,10986,8186,11948,5872,15593
Africa,2020-11-12,forecast,12452,12980,3935,10417,12116,9142,13795,6786,18902
Africa,2020-11-13,forecast,12248,12768,4039,10612,12383,9140,14040,6360,18834
Africa,2020-11-14,forecast,12470,13028,4287,10069,12014,8943,14067,6286,19472
Africa,2020-11-15,forecast,12778,13396,4524,10844,12755,9285,14744,6256,19639
Africa,2020-11-16,forecast,11156,11694,4150,10048,11754,7891,12629,5497,17916
Africa,2020-11-17,forecast,9538,10064,3671,8254,9785,6865,11146,4518,15437
Africa,2020-11-18,forecast,10731,11392,4424,8800,10600,7869,12819,4613,17568
Americas,2020-08-26,estimate,121046,123262,27078,110496,123399,99103,134163,79761,164641
Americas,2020-08-27,estimate,126348,128958,28506,113183,125946,108082,144614,82958,175663
Americas,2020-08-28,estimate,130210,132821,29512,116108,130079,112146,150368,85014,179404
Americas,2020-08-29,estimate,135170,138389,31029,120803,134728,112086,151806,85908,185376
Americas,2020-08-30,estimate,119570,121705,26304,108746,121210,99710,133926,78774,162881
Americas,2020-08-31,estimate,87726,89054,19200,75227,84785,72020,97523,56980,118926
Americas,2020-09-01,estimate,92789,94594,20598,83641,93328,76254,102299,60237,126346
Americas,2020-09-02,estimate,119414,121691,26690,113808,126422,97750,131798,77804,163067
Americas,2020-09-03,estimate,123702,125877,27050,115591,128562,104048,139307,82603,170030
Americas,2020-09-04,estimate,126021,128412,28493,111260,124920,103387,140257,84192,176574
Americas,2020-09-05,estimate,132511,134727,29710,117154,131115,109195,147156,85784,180054
Americas,2020-09-06,estimate,114576,116990,26366,105714,117586,98649,132302,73955,158114
Americas,2020-09-07,estimate,85335,86629,19274,77188,86648,71166,96237,53549,115298
Americas,2020-09-08,estimate,88899,91018,20250,81111,90035,74486,100483,58868,122956
Americas,2020-09-09,estimate,114971,116299,25431,99952,112280,98335,130746,75392,155758
Americas,2020-09-10,estimate,118608,120887,26246,109391,122050,96758,131238,79427,162018
Americas,2020-09-11,estimate,121850,123961,27127,117651,130608,98971,133883,81373,168103
Americas,2020-09-12,estimate,128404,131021,28464,118672,131838,108847,146319,84838,176062
Americas,2020-09-13,estimate,111588,114109,24998,102620,113863,93614,125232,74833,154687
Americas,2020-09-14,estimate,81982,83890,18775,73516,82012,68060,91521,52867,112533
Americas,2020-09-15,estimate,87136,88892,19582,80563,89837,72628,97955,58758,122007
Americas,2020-09-16,estimate,111096,113489,25079,98465,110215,93225,125558,74670,154543
Americas,2020-09-17,estimate,116208,118186,26096,108117,120104,92712,126602,76360,159486
Americas,2020-09-18,estimate,119188,121739,26958,107099,119712,98018,132777,76852,163822
Americas,2020-09-19,estimate,126186,128181,28793,116033,129728,107578,144411,79755,171691
Americas,2020-09-20,estimate,110248,112153,25122,93405,105164,92743,125048,71821,150130
Americas,2020-09-21,estimate,81524,82682,18338,79447,88364,67515,90975,53721,111739
Americas,2020-09-22,estimate,86404,87994,19640,80341,89604,68799,94109,55974,119285
Americas,2020-09-23,estimate,110207,112069,24225,99958,111255,92792,123791,73868,151808
Americas,2020-09-24,estimate,115160,117695,26156,103314,115917,95131,128690,75794,160171
Americas,2020-09-25,estimate,119040,121173,26749,109334,122619,97260,132643,74051,159178
Americas,2020-09-26,estimate,125164,127731,28744,109594,122972,104370,140768,82572,174130
Americas,2020-09-27,estimate,110612,112340,24529,94910,106862,94048,125991,74380,152344
Americas,2020-09-28,estimate,81915,83369,18386,75504,84409,68244,91685,53157,112031
Americas,2020-09-29,estimate,86427,87832,18959,79860,88950,73779,98375,56671,118003
Americas,2020-09-30,estimate,112018,114039,25091,103257,114823,93103,124620,75531,155323
Americas,2020-10-01,estimate,117380,119035,26306,109300,121776,97637,131758,74325,158957
Americas,2020-10-02,estimate,120304,122801,27257,104284,117182,101802,136941,79852,165419
Americas,2020-10-03,estimate,127322,129954,28868,113244,126501,109024,146661,84470,175959
Americas,2020-10-04,estimate,111420,113683,24804,99232,111055,89342,121846,70958,150917
Americas,2020-10-05,estimate,82906,84301,18450,74481,83501,66990,91453,55365,114783
Americas,2020-10-06,estimate,88097,89620,20345,84211,93970,73965,100094,57389,122345
Americas,2020-10-07,estimate,114024,116427,25695,102007,113892,92410,125571,76592,158886
Americas,2020-10-08,estimate,120244,122495,26604,105359,118118,97496,132346,80241,165713
Americas,2020-10-09,estimate,124219,126176,27653,114258,127385,102365,138408,80183,168680
Americas,2020-10-10,estimate,131424,133651,28706,117461,131699,109305,147197,85882,177029
Americas,2020-10-11,estimate,117118,118962,26715,111629,124729,96071,131254,77242,162325
Americas,2020-10-12,estimate,86393,87829,19536,78420,87549,71911,97369,56337,117420
Americas,2020-10-13,estimate,92258,94134,21038,82129,92203,76398,103145,60458,126912
Americas,2020-10-14,estimate,120204,122209,26716,109062,121524,103035,137292,81662,168158
Americas,2020-10-15,estimate,126965,128809,28323,123509,137302,101662,138384,82208,172230
Americas,2020-10-16,estimate,131307,133113,29294,111587,126308,107657,145811,85153,178674
Americas,2020-10-17,estimate,139854,142456,30555,131828,146301,115572,154131,95301,193387
Americas,2020-10-18,estimate,124634,127058,28229,110412,123636,101624,138275,81449,172318
Americas,2020-10-19,estimate,92538,93858,20586,85937,96329,74328,101925,60669,125546
Americas,2020-10-20,estimate,98930,100793,22345,93956,104960,81082,109815,65562,136637
Americas,2020-10-21,estimate,129971,132498,28837,117057,130364,107224,144353,85327,177881
Americas,2020-10-22,estimate,136736,139457,30518,121179,135474,109679,149150,90384,186533
Americas,2020-10-23,estimate,142679,144426,32098,135401,151173,120061,161575,90695,193033
Americas,2020-10-24,estimate,152039,155030,34206,129114,145075,128658,172616,100620,209009
Americas,2020-10-25,estimate based on partial data,133732,137063,30281,120086,134013,108747,148325,89502,184740
Americas,2020-10-26,estimate based on partial data,100919,102510,22449,95052,106229,84811,113957,66100,138613
Americas,2020-10-27,estimate based on partial data,108069,110256,24803,97824,109762,87820,119815,69739,148716
Americas,2020-10-28,estimate based on partial data,141350,143511,31302,131127,146729,113721,155019,91493,191338
Americas,2020-10-29,estimate based on partial data,149344,152014,33750,136603,153127,121901,166125,97414,205628
Americas,2020-10-30,estimate based on partial data,156412,159307,35238,140278,157199,128675,175468,103452,216819
Americas,2020-10-31,estimate based on partial data,166320,168936,37809,159983,178308,140836,189777,106190,225639
Americas,2020-11-01,estimate based on partial data,146951,150154,34227,136176,152232,122137,166659,92958,202936
Americas,2020-11-02,estimate based on partial data,110339,112187,25773,96663,109279,89624,123012,71339,153967
Americas,2020-11-03,estimate based on partial data,117922,120514,27287,104160,117116,95413,130546,76367,163182
Americas,2020-11-04,estimate based on partial data,153342,157075,36761,132526,149683,126295,174328,96379,213127
Americas,2020-11-05,forecast,163016,166771,38975,146821,164597,135875,184995,103577,227925
Americas,2020-11-06,forecast,168021,172193,41623,141311,161470,135409,189220,105549,236865
Americas,2020-11-07,forecast,180942,185700,44765,159309,179918,143763,200233,117137,258833
Americas,2020-11-08,forecast,161313,165264,41120,143803,162856,131187,181957,101546,230144
Americas,2020-11-09,forecast,119409,123173,31683,102845,116857,94895,134329,73182,171098
Americas,2020-11-10,forecast,127970,132329,35328,116992,132445,102017,144594,70433,182597
Americas,2020-11-11,forecast,168688,173551,46135,143146,165106,135066,192255,98022,240641
Americas,2020-11-12,forecast,174273,181821,50711,154803,175543,134547,194964,97996,256033
Americas,2020-11-13,forecast,183957,190576,54540,161853,185316,146306,210618,107102,276317
Americas,2020-11-14,forecast,195750,205103,62752,160541,186050,147128,217131,104885,294615
Americas,2020-11-15,forecast,173236,181759,55874,157888,181047,128482,193167,97707,266805
Americas,2020-11-16,forecast,130075,136281,43987,108216,126048,97315,146568,71128,199205
Americas,2020-11-17,forecast,139862,146299,48413,131148,151367,99683,153799,70683,212762
Americas,2020-11-18,forecast,182560,192397,67198,144758,172872,132814,205702,96236,291439
Asia,2020-08-26,estimate,99163,100435,19235,91032,100064,83727,109028,69353,131538
Asia,2020-08-27,estimate,105940,107279,20717,99141,108921,91703,118512,74564,142333
Asia,2020-08-28,estimate,105783,107416,20909,98312,108071,88343,115034,73407,140797
Asia,2020-08-29,estimate,103534,105154,20596,93861,103806,86031,112870,73515,139744
Asia,2020-08-30,estimate,105752,107078,20707,100088,109919,88746,115943,74716,141161
Asia,2020-08-31,estimate,99149,100451,19665,92669,102085,82391,107913,69532,132691
Asia,2020-09-01,estimate,94139,94835,18376,93160,102193,79640,103858,64896,124412
Asia,2020-09-02,estimate,109166,110813,21441,97478,107721,94517,121995,76349,145278
Asia,2020-09-03,estimate,116908,118139,23677,112729,124514,99691,130858,78675,154239
Asia,2020-09-04,estimate,116854,118173,23088,110603,121759,100845,131402,80625,154493
Asia,2020-09-05,estimate,113602,115541,22743,101460,112363,98104,127227,76985,149290
Asia,2020-09-06,estimate,115389,116770,22785,105127,116490,97512,127173,80791,153657
Asia,2020-09-07,estimate,107298,109042,21088,97481,107333,91405,118185,74674,142871
Asia,2020-09-08,estimate,101066,102252,19969,97428,107063,85611,111817,70911,134290
Asia,2020-09-09,estimate,118354,119605,23027,110635,121429,101957,131834,79109,153239
Asia,2020-09-10,estimate,124298,126451,25127,115868,127058,107216,139552,86973,167537
Asia,2020-09-11,estimate,123990,125658,24491,117792,129692,102979,134918,85721,164338
Asia,2020-09-12,estimate,120482,122108,23599,108880,120563,103126,133537,83118,159807
Asia,2020-09-13,estimate,120522,122380,24576,111279,123323,100349,132491,81945,159892
Asia,2020-09-14,estimate,111743,113741,22160,100757,111539,93360,122290,76221,147352
Asia,2020-09-15,estimate,104449,106161,21279,94756,104785,88849,116342,69522,138021
Asia,2020-09-16,estimate,121320,122967,24123,114280,125743,100955,131894,85255,161281
Asia,2020-09-17,estimate,127644,129360,25585,118098,129827,110624,142365,87017,168754
Asia,2020-09-18,estimate,126620,128423,24910,113182,125215,109647,142272,88295,169245
Asia,2020-09-19,estimate,121686,123413,23838,112582,123837,104075,135187,83701,160423
Asia,2020-09-20,estimate,122114,123913,24404,111304,122758,105593,137631,83514,161964
Asia,2020-09-21,estimate,112684,114580,22999,107426,117956,94947,123888,78387,152672
Asia,2020-09-22,estimate,104571,106187,20981,94919,104935,87758,114892,73537,140511
Asia,2020-09-23,estimate,120058,121982,23918,112255,123545,103623,135112,86236,163036
Asia,2020-09-24,estimate,126805,128279,24758,120144,131997,104017,136652,89874,169308
Asia,2020-09-25,estimate,124390,126132,24616,111976,123783,105616,137575,87022,166191
Asia,2020-09-26,estimate,119212,120862,23524,111531,123073,102266,133159,81530,156584
Asia,2020-09-27,estimate,118188,119736,23698,109679,120991,101400,131698,81249,157870
Asia,2020-09-28,estimate,109434,110870,21182,101483,111670,94064,121566,76468,143856
Asia,2020-09-29,estimate,101048,102317,19680,89992,99712,86805,112348,69586,133063
Asia,2020-09-30,estimate,115292,116994,22817,102986,114041,99290,128414,79342,153851
Asia,2020-10-01,estimate,121286,123070,24763,111955,123336,101327,133075,81981,162020
Asia,2020-10-02,estimate,118024,119359,23540,112845,123853,100898,131362,78097,152361
Asia,2020-10-03,estimate,113191,114467,22520,102691,113710,97875,127295,78046,150172
Asia,2020-10-04,estimate,113128,114354,22383,106158,116619,97194,126307,77593,149571
Asia,2020-10-05,estimate,102524,104209,21136,93242,103245,87420,114065,70197,138289
Asia,2020-10-06,estimate,95938,96889,19135,93283,102472,80873,105695,67773,129656
Asia,2020-10-07,estimate,108841,110860,21180,98029,107489,95947,123265,77564,145990
Asia,2020-10-08,estimate,113362,114951,22261,106390,117120,95441,124453,77194,149536
Asia,2020-10-09,estimate,110735,112462,21950,102190,112482,94239,122971,75887,146139
Asia,2020-10-10,estimate,106242,107479,20941,101885,111878,88589,116763,73701,141697
Asia,2020-10-11,estimate,105383,107201,20883,96274,105670,90529,117013,69583,137814
Asia,2020-10-12,estimate,96180,97591,19074,89442,98242,82123,107342,67102,128575
Asia,2020-10-13,estimate,89192,90248,17915,86965,95688,74404,97505,59138,116853
Asia,2020-10-14,estimate,102034,103420,20263,97535,107302,83174,109807,73153,138770
Asia,2020-10-15,estimate,105534,106952,20958,97333,107398,89843,116981,72875,140627
Asia,2020-10-16,estimate,102876,104767,20930,93142,102888,88015,114875,72001,139201
Asia,2020-10-17,estimate,99480,100873,19622,93788,102819,86542,111510,67720,130840
Asia,2020-10-18,estimate,98286,99369,19527,87676,97131,84662,110025,67027,130777
Asia,2020-10-19,estimate,89932,91216,18145,79976,88470,78095,100982,60867,119258
Asia,2020-10-20,estimate,83684,84890,16747,80248,88214,70809,92841,58584,112643
Asia,2020-10-21,estimate,95865,96879,18883,95069,104329,79879,104740,68087,128602
Asia,2020-10-22,estimate,99380,100513,19780,96606,106074,84809,110448,69718,133109
Asia,2020-10-23,estimate,97724,98935,19197,90247,99988,84692,110188,67701,129357
Asia,2020-10-24,estimate,93483,94713,18787,85328,94307,79537,103823,62460,122578
Asia,2020-10-25,estimate based on partial data,92731,93947,18589,86451,95633,79121,104140,63622,122999
Asia,2020-10-26,estimate based on partial data,85418,86779,16558,78077,85853,72784,93672,59765,113335
Asia,2020-10-27,estimate based on partial data,78927,79874,15389,74115,81511,69135,89289,56071,106100
Asia,2020-10-28,estimate based on partial data,90860,92064,18090,85959,94627,77452,100603,60497,119721
Asia,2020-10-29,estimate based on partial data,95260,96692,19371,88638,97771,79916,104848,63999,125764
Asia,2020-10-30,estimate based on partial data,92698,94412,18714,84274,92827,79625,103652,64320,124300
Asia,2020-10-31,estimate based on partial data,89452,90636,17877,84272,92783,74827,97921,61446,118901
Asia,2020-11-01,estimate based on partial data,89600,90589,18367,83018,91965,76995,101036,60137,120277
Asia,2020-11-02,estimate based on partial data,82367,83800,16877,74940,83046,69850,91336,57639,111252
Asia,2020-11-03,estimate based on partial data,76686,77613,15684,70532,78241,64511,85111,52016,102944
Asia,2020-11-04,estimate based on partial data,87347,89117,18495,82670,91316,74524,98045,57962,117960
Asia,2020-11-05,forecast,91544,93229,19589,86808,96041,75355,100312,62113,124445
Asia,2020-11-06,forecast,89929,91516,19726,84209,93275,71850,97187,60676,123505
Asia,2020-11-07,forecast,86640,88805,19832,76321,85377,70709,95943,57861,121422
Asia,2020-11-08,forecast,86035,88722,20699,76431,86037,69799,95892,54132,119505
Asia,2020-11-09,forecast,79745,81716,19233,74232,82943,64712,88090,52302,112049
Asia,2020-11-10,forecast,74076,76077,18323,68071,76369,58591,81444,46753,103288
Asia,2020-11-11,forecast,84588,87549,21995,75834,85343,68118,94301,54720,123314
Asia,2020-11-12,forecast,89072,92463,24558,79565,89640,73396,101912,54071,128221
Asia,2020-11-13,forecast,88066,91311,25204,76454,87237,67136,96671,53920,128231
Asia,2020-11-14,forecast,84184,87822,25616,76945,87446,65709,93823,50051,124720
Asia,2020-11-15,forecast,84380,88564,27321,73839,85201,61174,92068,49140,125424
Asia,2020-11-16,forecast,77358,81422,25864,68234,78059,60125,87608,44160,116643
Asia,2020-11-17,forecast,71678,75877,26073,64196,74035,52757,79377,41251,111841
Asia,2020-11-18,forecast,82348,88322,31537,73579,84584,63012,93830,46200,130153
Europe,2020-08-25,estimate,24982,25371,5621,22609,25350,20327,27663,15847,33910
Europe,2020-08-26,estimate,27394,27914,6026,25101,27920,22715,30611,18032,37140
Europe,2020-08-27,estimate,31745,32332,7070,27788,31130,26472,35453,20766,43249
Europe,2020-08-28,estimate,33362,33950,7531,30410,33889,26348,36160,21954,46124
Europe,2020-08-29,estimate,28098,28617,6351,24363,27424,23934,32099,18612,39228
Europe,2020-08-30,estimate,25969,26624,5792,23132,25779,21611,29010,17822,36417
Europe,2020-08-31,estimate,38274,38875,8415,37018,40948,31796,42680,25570,52890
Europe,2020-09-01,estimate,29138,29762,6517,25948,28958,23600,32113,19262,40085
Europe,2020-09-02,estimate,32500,33014,7248,29231,32810,26565,36108,21772,45103
Europe,2020-09-03,estimate,37296,37920,8410,32704,36677,30624,41400,24334,50714
Europe,2020-09-04,estimate,39020,39729,8817,36544,40715,32537,43963,24996,53294
Europe,2020-09-05,estimate,32676,33384,7382,28797,32234,27094,36486,21948,45518
Europe,2020-09-06,estimate,30559,31251,6824,26568,29752,24817,33549,19925,41837
Europe,2020-09-07,estimate,44594,45466,10006,40202,44913,37236,50194,29471,61813
Europe,2020-09-08,estimate,34168,34741,7612,32524,35979,28210,37746,22334,46623
Europe,2020-09-09,estimate,37779,38258,8452,35896,39901,30345,41635,24716,51739
Europe,2020-09-10,estimate,43440,44143,9679,41701,46425,35485,48008,28939,59870
Europe,2020-09-11,estimate,45502,46254,10061,41857,46528,38882,51747,29509,61362
Europe,2020-09-12,estimate,38158,38811,8508,33429,37512,31290,42281,25129,52228
Europe,2020-09-13,estimate,35676,36324,8106,33243,36926,29643,39913,23061,49049
Europe,2020-09-14,estimate,52267,53187,11697,49120,54864,43770,59130,33980,70951
Europe,2020-09-15,estimate,40038,40819,9034,38286,42637,31983,43494,26906,55851
Europe,2020-09-16,estimate,44367,45102,9810,40406,45009,36370,49067,28733,60234
Europe,2020-09-17,estimate,51403,52117,11586,47285,52794,41700,56898,32814,70113
Europe,2020-09-18,estimate,53817,54626,11705,49832,55299,45212,60095,35385,72590
Europe,2020-09-19,estimate,45632,46135,10060,43812,48698,37618,50708,28761,61102
Europe,2020-09-20,estimate,42238,43086,9381,37217,41528,35428,47479,27100,57094
Europe,2020-09-21,estimate,61954,63275,14029,55199,61935,52582,70620,39729,84474
Europe,2020-09-22,estimate,47963,48879,10773,44182,49254,41100,54822,31640,65991
Europe,2020-09-23,estimate,53130,54025,11964,46383,52192,42451,58142,34538,73135
Europe,2020-09-24,estimate,61491,62572,13837,58161,64368,51935,69603,38598,83172
Europe,2020-09-25,estimate,64846,66013,14427,56690,63575,54198,73535,42375,88086
Europe,2020-09-26,estimate,54850,55685,12262,49634,55536,45455,61670,36364,75613
Europe,2020-09-27,estimate,51607,52599,11677,48452,54075,42445,57544,33554,70659
Europe,2020-09-28,estimate,75524,77028,16896,68220,75955,62272,84269,49113,103452
Europe,2020-09-29,estimate,59212,60313,13352,55769,61983,49198,66372,38843,80926
Europe,2020-09-30,estimate,66012,67228,14927,61143,68092,54037,73249,44356,92005
Europe,2020-10-01,estimate,77322,78671,17476,71450,79559,63459,85810,50511,107433
Europe,2020-10-02,estimate,81696,83184,18357,74802,83513,67530,90900,53371,112604
Europe,2020-10-03,estimate,69595,70957,15434,63882,71373,54488,75285,45272,94463
Europe,2020-10-04,estimate,66598,67401,14841,62211,69519,54660,74072,41661,89703
Europe,2020-10-05,estimate,99001,100603,22347,90652,101229,79282,108405,63373,134772
Europe,2020-10-06,estimate,77000,78451,17474,69798,78061,64317,86266,50775,107374
Europe,2020-10-07,estimate,86736,88095,19209,79363,88563,72839,98191,57359,119520
Europe,2020-10-08,estimate,101846,103891,22851,89412,100738,85299,115597,66685,138834
Europe,2020-10-09,estimate,110688,112792,24454,99123,110597,89526,120530,72886,151389
Europe,2020-10-10,estimate,94625,96328,21386,83491,93805,78171,105687,60737,128457
Europe,2020-10-11,estimate,89812,91839,20263,79590,88620,71176,97285,59294,123649
Europe,2020-10-12,estimate,135128,137748,29912,122136,136143,110472,148812,88531,185025
Europe,2020-10-13,estimate,107238,108759,23759,106495,118173,88510,119596,72252,147156
Europe,2020-10-14,estimate,120830,122443,26748,114356,126690,99470,133939,79261,166314
Europe,2020-10-15,estimate,143166,145150,31695,131701,146954,114617,156238,93525,195773
Europe,2020-10-16,estimate,153226,155933,34101,145839,161869,126479,171156,101314,211323
Europe,2020-10-17,estimate,131300,133857,29119,116746,130284,105119,141916,88294,181158
Europe,2020-10-18,estimate,126436,128976,28016,119377,132945,102229,138328,83457,172304
Europe,2020-10-19,estimate,187054,191139,41989,177348,196865,154350,207521,125475,260350
Europe,2020-10-20,estimate,148353,150786,32488,139692,155061,123929,166947,98329,201977
Europe,2020-10-21,estimate,166778,169485,36586,161431,178971,137878,184490,110998,227941
Europe,2020-10-22,estimate,195964,198734,43714,171639,192663,161439,217116,123084,264599
Europe,2020-10-23,estimate,209364,214361,47376,187590,210122,172623,232595,140314,294368
Europe,2020-10-24,estimate based on partial data,178838,182268,39989,163788,182610,149150,200504,114598,242440
Europe,2020-10-25,estimate based on partial data,173383,175658,39014,165268,184423,145096,197017,112016,234793
Europe,2020-10-26,estimate based on partial data,257369,261029,57802,255859,285271,213594,289213,168981,351265
Europe,2020-10-27,estimate based on partial data,200184,203494,45344,178177,199534,170802,229158,136311,284363
Europe,2020-10-28,estimate based on partial data,226201,229264,50628,218273,243280,189454,256052,146197,307281
Europe,2020-10-29,estimate based on partial data,262402,267682,59997,231183,259536,224381,301355,166869,357540
Europe,2020-10-30,estimate based on partial data,279155,284868,64111,263462,294435,236307,320708,179415,384502
Europe,2020-10-31,estimate based on partial data,238096,244131,56398,210132,235535,189211,261628,150468,328564
Europe,2020-11-01,estimate based on partial data,228342,232550,52307,216567,242241,182203,251013,148470,316323
Europe,2020-11-02,estimate based on partial data,335412,342843,78641,310703,348256,279623,382458,218980,466469
Europe,2020-11-03,estimate based on partial data,261838,268020,62833,235609,264783,207230,287727,167838,363967
