region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-01,estimate,6648,6756,1583,6037,6793,5495,7561,4064,9233
Africa,2020-09-02,estimate,6789,6955,1647,6379,7127,5395,7468,4476,9676
Africa,2020-09-03,estimate,8710,8917,2054,7705,8658,7342,9974,5442,12100
Africa,2020-09-04,estimate,8278,8446,1999,7616,8577,6657,9219,5288,11572
Africa,2020-09-05,estimate,8379,8614,2043,7279,8211,6819,9411,5490,11901
Africa,2020-09-06,estimate,8398,8548,1954,7631,8587,6676,9249,5511,11752
Africa,2020-09-07,estimate,7482,7645,1794,6647,7501,6035,8357,4790,10516
Africa,2020-09-08,estimate,6326,6443,1502,5591,6289,5059,7000,4033,8846
Africa,2020-09-09,estimate,6523,6649,1557,6416,7191,5227,7261,4196,9142
Africa,2020-09-10,estimate,8389,8559,2009,7742,8717,6941,9523,5412,11839
Africa,2020-09-11,estimate,7888,8078,1941,7076,7941,6366,8773,4959,11049
Africa,2020-09-12,estimate,8112,8262,1991,7770,8692,6366,8912,5022,11358
Africa,2020-09-13,estimate,8144,8311,1949,6933,7853,6592,9105,5261,11427
Africa,2020-09-14,estimate,7310,7440,1753,6330,7187,5881,8152,4448,10066
Africa,2020-09-15,estimate,6076,6222,1481,5266,5951,4830,6727,3818,8545
Africa,2020-09-16,estimate,6347,6501,1514,5670,6363,5069,7064,4017,8855
Africa,2020-09-17,estimate,8311,8420,1944,7897,8850,6945,9426,5192,11327
Africa,2020-09-18,estimate,7824,8001,1908,6668,7568,6211,8671,4782,10993
Africa,2020-09-19,estimate,8048,8173,1875,7619,8488,6475,8911,4916,10925
Africa,2020-09-20,estimate,8084,8237,1954,7177,8146,6351,8922,5037,11271
Africa,2020-09-21,estimate,7201,7381,1741,6556,7364,5997,8259,4541,10022
Africa,2020-09-22,estimate,6108,6235,1498,5223,5964,4762,6785,3753,8536
Africa,2020-09-23,estimate,6418,6592,1558,5743,6473,5365,7410,4183,9111
Africa,2020-09-24,estimate,8319,8498,2015,7452,8406,6636,9280,5343,11754
Africa,2020-09-25,estimate,7946,8114,1901,7063,7960,6684,9150,5089,11173
Africa,2020-09-26,estimate,8200,8394,1962,7543,8407,6725,9193,5157,11413
Africa,2020-09-27,estimate,8245,8426,2002,7273,8210,6644,9202,5224,11703
Africa,2020-09-28,estimate,7440,7605,1820,6939,7783,6163,8435,4708,10510
Africa,2020-09-29,estimate,6327,6450,1548,5792,6518,5070,7076,3912,8865
Africa,2020-09-30,estimate,6624,6747,1589,5771,6557,5588,7659,4255,9326
Africa,2020-10-01,estimate,8641,8859,2097,7732,8692,7238,9876,5441,12133
Africa,2020-10-02,estimate,8383,8539,2032,7301,8238,7021,9505,5157,11632
Africa,2020-10-03,estimate,8645,8818,2082,7685,8686,7042,9745,5609,12225
Africa,2020-10-04,estimate based on partial data,8779,8965,2161,7550,8574,7186,9933,5390,12248
Africa,2020-10-05,estimate based on partial data,7980,8137,1931,7655,8567,6509,8965,5104,11251
Africa,2020-10-06,estimate based on partial data,6829,6939,1613,6158,6941,5699,7815,4391,9555
Africa,2020-10-07,estimate based on partial data,7152,7316,1725,6740,7548,5760,7996,4694,10150
Africa,2020-10-08,estimate based on partial data,9376,9584,2268,8483,9521,7756,10654,5971,13169
Africa,2020-10-09,estimate based on partial data,9016,9230,2219,7724,8786,7379,10300,5751,12793
Africa,2020-10-10,estimate based on partial data,9502,9709,2358,9004,10114,7680,10700,5904,13319
Africa,2020-10-11,estimate based on partial data,9651,9891,2372,8645,9754,7608,10629,6007,13528
Africa,2020-10-12,estimate based on partial data,8878,9061,2191,7905,8950,7326,10078,5392,12324
Africa,2020-10-13,estimate based on partial data,7568,7767,1923,6656,7538,5914,8378,4515,10708
Africa,2020-10-14,estimate based on partial data,8084,8275,2061,7808,8762,6451,9037,4927,11480
Africa,2020-10-15,forecast,10570,10920,2908,9099,10430,8393,12008,6571,15722
Africa,2020-10-16,forecast,10298,10658,2914,9387,10664,7615,11171,6042,15126
Africa,2020-10-17,forecast,10698,11119,3129,9175,10549,7999,11792,6076,15782
Africa,2020-10-18,forecast,10932,11404,3314,9788,11206,8394,12284,6455,16539
Africa,2020-10-19,forecast,10000,10447,3212,8379,9815,7286,11089,5432,15188
Africa,2020-10-20,forecast,8582,9014,2891,7768,8981,6218,9466,4444,13001
Africa,2020-10-21,forecast,9126,9677,3226,7211,8494,6586,10103,5073,14367
Africa,2020-10-22,forecast,12056,12911,4821,11005,12867,8892,13905,5823,19007
Africa,2020-10-23,forecast,11556,12537,5026,9288,11058,8218,13148,5569,18937
Africa,2020-10-24,forecast,12101,13148,5498,9552,11443,9025,14341,5951,19913
Africa,2020-10-25,forecast,12426,13650,6204,10401,12428,8458,13917,5635,20977
Africa,2020-10-26,forecast,11300,12563,5966,8802,10684,7475,12725,4873,19615
Africa,2020-10-27,forecast,9669,10850,5755,7245,8877,6481,11025,4236,17155
Africa,2020-10-28,forecast,10239,11622,7019,7992,9776,6781,11755,3721,18030
Americas,2020-08-05,estimate,138610,140643,30098,126222,140567,116498,154522,91166,187048
Americas,2020-08-06,estimate,146892,149708,32780,133282,148829,126913,169802,98563,203605
Americas,2020-08-07,estimate,152118,154356,33887,139534,155547,129481,172998,100416,206367
Americas,2020-08-08,estimate,155390,158331,33990,142680,158576,131684,175775,104692,213292
Americas,2020-08-09,estimate,140975,143827,31318,128082,143169,118386,158564,97553,198468
Americas,2020-08-10,estimate,102822,104590,22464,92282,102870,85937,115100,67346,140094
Americas,2020-08-11,estimate,101206,102742,22163,96713,106717,83485,111649,65581,137186
Americas,2020-08-12,estimate,136367,139095,30127,123469,137383,114929,153426,93076,189662
Americas,2020-08-13,estimate,146645,149333,32620,127092,142778,120883,162383,98595,202482
Americas,2020-08-14,estimate,149462,152032,33175,138091,152648,125255,166774,97555,204305
Americas,2020-08-15,estimate,152757,154532,33030,140769,156714,128937,171971,99079,206065
Americas,2020-08-16,estimate,136824,139155,30319,123473,137513,113112,152005,91496,187537
Americas,2020-08-17,estimate,99377,101232,22038,91951,102512,81340,110266,64705,135930
Americas,2020-08-18,estimate,97212,99025,21641,86756,97092,80670,109025,64264,132712
Americas,2020-08-19,estimate,132347,134580,28637,113281,127219,110638,148119,89631,180661
Americas,2020-08-20,estimate,140517,142313,30516,136139,150864,118949,159083,94280,191210
Americas,2020-08-21,estimate,141984,144969,31361,130485,145143,119027,158545,95430,196821
Americas,2020-08-22,estimate,145564,147360,31388,140675,155856,120489,162211,99127,197978
Americas,2020-08-23,estimate,130779,132918,28323,123247,136511,111893,148057,86557,176743
Americas,2020-08-24,estimate,94380,95885,20359,86538,96368,79760,106326,64794,130532
Americas,2020-08-25,estimate,92582,93766,20245,85133,94870,78921,105473,61405,126877
Americas,2020-08-26,estimate,124634,126936,27491,113374,126065,100123,134813,79530,167557
Americas,2020-08-27,estimate,133146,135497,29281,114696,128589,113834,151002,86584,179952
Americas,2020-08-28,estimate,135559,137280,29495,124042,138065,116028,154107,88127,182682
Americas,2020-08-29,estimate,137528,139709,29841,125789,140233,112716,151666,91630,187080
Americas,2020-08-30,estimate,124432,126324,26932,114120,127042,104621,139420,83726,170755
Americas,2020-08-31,estimate,90208,91907,19995,81519,90889,74206,99569,59319,123351
Americas,2020-09-01,estimate,87992,89422,19664,76298,85437,74420,99713,58469,121234
Americas,2020-09-02,estimate,119776,121882,26230,107432,119787,97568,131395,80334,164352
Americas,2020-09-03,estimate,128104,129725,27116,115911,129154,109478,144879,86245,172829
Americas,2020-09-04,estimate,129601,131497,27903,121550,134857,109116,145698,88373,178753
Americas,2020-09-05,estimate,131740,133915,28979,119593,133398,110460,147818,84587,175766
Americas,2020-09-06,estimate,119512,121202,26169,113458,126136,100178,134207,78279,162901
Americas,2020-09-07,estimate,86504,88093,19179,78694,87901,71204,95891,56536,116955
Americas,2020-09-08,estimate,84068,86354,18810,76601,85026,66734,90453,57112,116536
Americas,2020-09-09,estimate,114492,116426,25051,99009,111407,94769,127635,72812,153893
Americas,2020-09-10,estimate,123444,125236,27158,114833,128033,102279,137851,79436,166603
Americas,2020-09-11,estimate,125668,127873,28648,118945,133113,100702,137853,77083,167780
Americas,2020-09-12,estimate,128258,130933,28349,113910,127104,107967,144320,87348,176228
Americas,2020-09-13,estimate,116052,118096,25831,106194,118327,94730,128746,77291,160814
Americas,2020-09-14,estimate,84986,86113,18605,79594,88792,66724,91686,56885,116278
Americas,2020-09-15,estimate,82439,83910,18231,77678,86454,67128,90868,53017,111944
Americas,2020-09-16,estimate,113312,115133,24680,105659,117349,92793,123636,74773,153291
Americas,2020-09-17,estimate,120876,122907,26409,117938,130602,98002,131702,79813,164390
Americas,2020-09-18,estimate,123647,126103,27413,111441,123958,101152,135631,82599,169590
Americas,2020-09-19,estimate,126076,128774,28059,114127,127348,105795,142516,79943,169451
Americas,2020-09-20,estimate,114694,116554,25114,110148,121986,95730,127550,78718,159053
Americas,2020-09-21,estimate,83762,85294,18576,75708,84359,70201,93938,53468,113495
Americas,2020-09-22,estimate,82400,83768,17952,75979,84526,70680,94280,55132,112716
Americas,2020-09-23,estimate,110803,113297,24239,99358,110266,91172,122913,70963,148902
Americas,2020-09-24,estimate,120088,122298,26280,110197,122308,101488,135104,82181,166388
Americas,2020-09-25,estimate,123679,125545,27023,119001,132075,102221,137096,81641,167673
Americas,2020-09-26,estimate,125578,127891,28112,110062,124042,99622,136844,80818,170952
Americas,2020-09-27,estimate,114293,116349,24666,106995,118815,96283,128241,75920,156072
Americas,2020-09-28,estimate,83608,84860,18153,75254,84098,70170,93725,56050,114228
Americas,2020-09-29,estimate,82604,83960,18137,75959,84692,69090,92801,53996,112036
Americas,2020-09-30,estimate,111370,113380,24108,100669,111945,95235,126142,72069,150416
Americas,2020-10-01,estimate,120558,122438,26613,112109,124577,101330,135757,79588,165276
Americas,2020-10-02,estimate,122786,125204,27472,108070,121015,103475,137993,83024,168730
Americas,2020-10-03,estimate,125946,128389,27940,114008,126962,103178,139328,83363,173327
Americas,2020-10-04,estimate based on partial data,113948,116167,25498,98475,110485,97815,130073,74853,156421
Americas,2020-10-05,estimate based on partial data,83804,85452,19079,71706,80930,68385,93174,53617,115057
Americas,2020-10-06,estimate based on partial data,82374,83849,17934,74447,82984,68323,91324,55158,113162
Americas,2020-10-07,estimate based on partial data,112436,113617,24466,104906,116628,93193,125399,74243,153513
Americas,2020-10-08,estimate based on partial data,120090,122345,26812,112994,125703,99080,133658,77096,163223
Americas,2020-10-09,estimate based on partial data,123108,125010,26970,116012,129308,99936,135313,81906,168146
Americas,2020-10-10,estimate based on partial data,127088,128956,28104,121852,134381,101272,137727,80529,171055
Americas,2020-10-11,estimate based on partial data,113680,115436,25470,98086,110058,97886,130344,75013,157281
Americas,2020-10-12,estimate based on partial data,84118,85403,18922,71064,80087,69796,94069,54514,114053
Americas,2020-10-13,estimate based on partial data,82418,84261,18964,73650,82603,66600,91178,53991,114689
Americas,2020-10-14,estimate based on partial data,111912,114328,25823,97465,109304,95180,128425,73899,155000
Americas,2020-10-15,forecast,119997,122562,27978,110378,123470,99489,135108,76724,165634
Americas,2020-10-16,forecast,122874,125685,29349,111547,125370,100271,137663,77843,170871
Americas,2020-10-17,forecast,125496,128641,29819,109120,122872,104226,141364,81049,175365
Americas,2020-10-18,forecast,114529,117407,28211,102279,115327,92624,127887,70043,159244
Americas,2020-10-19,forecast,84190,86634,21363,74936,84591,69624,96508,50822,117087
Americas,2020-10-20,forecast,82520,84511,20885,71646,81188,65203,91377,50342,116095
Americas,2020-10-21,forecast,112344,115208,29271,105023,118440,90053,126675,69158,158145
Americas,2020-10-22,forecast,119381,123239,31629,103638,117719,96707,135221,74015,170756
Americas,2020-10-23,forecast,122976,127285,34063,106891,121959,98651,139653,75212,179457
Americas,2020-10-24,forecast,126156,129745,34311,115563,131163,97912,140605,74860,179596
Americas,2020-10-25,forecast,113564,117905,32855,97718,112466,88352,127851,67752,167430
Americas,2020-10-26,forecast,83702,87102,25099,72404,83025,66090,94717,47039,122247
Americas,2020-10-27,forecast,82364,85399,24859,68104,78659,65649,94283,46379,120579
Americas,2020-10-28,forecast,111454,116758,35331,99455,113698,83675,123617,63978,168685
Asia,2020-08-05,estimate,81106,82207,15888,75468,82522,71502,92446,55560,106674
Asia,2020-08-06,estimate,87228,88477,17400,81828,90059,73144,95927,61117,117741
Asia,2020-08-07,estimate,88430,89306,17146,78060,86551,76329,98726,62196,117490
Asia,2020-08-08,estimate,85439,86511,16503,79725,87136,72649,94152,58423,111284
Asia,2020-08-09,estimate,87000,88467,17159,82340,90395,72701,94898,61320,116542
Asia,2020-08-10,estimate,81238,82547,15964,75890,83287,68678,89085,58683,109997
Asia,2020-08-11,estimate,77808,78770,15438,71642,79034,66118,86166,54245,103974
Asia,2020-08-12,estimate,87920,88980,17115,80971,89056,74286,96337,61211,116514
Asia,2020-08-13,estimate,93713,95231,18752,85251,94218,78294,103077,65934,126323
Asia,2020-08-14,estimate,94200,95467,18065,89457,97979,78092,101352,64820,123256
Asia,2020-08-15,estimate,91027,92184,17529,85223,93732,77918,100785,65129,121537
Asia,2020-08-16,estimate,93004,94333,17962,86215,94758,79710,103289,65208,123425
Asia,2020-08-17,estimate,86732,87906,16996,83463,91490,75787,97763,59983,114631
Asia,2020-08-18,estimate,82140,83046,15788,78903,86558,70283,91171,57949,109453
Asia,2020-08-19,estimate,92408,93702,18224,87006,95477,77664,101952,64555,123363
Asia,2020-08-20,estimate,99249,100562,19730,92027,101451,85918,111739,66651,129913
Asia,2020-08-21,estimate,98972,100310,19097,90401,99437,83775,108792,69061,131160
Asia,2020-08-22,estimate,95982,97551,19002,90723,100010,80921,106055,69315,130252
Asia,2020-08-23,estimate,98553,99647,19307,96022,105500,83553,108498,67949,130676
Asia,2020-08-24,estimate,91528,93017,17937,85334,93770,77492,100467,63864,122736
Asia,2020-08-25,estimate,87116,88513,16919,81088,89146,73499,95582,62377,117045
Asia,2020-08-26,estimate,98590,99688,19207,90298,99661,84544,109635,68203,130035
Asia,2020-08-27,estimate,106190,107521,20575,95941,105648,91072,118347,70811,137749
Asia,2020-08-28,estimate,105996,107515,20671,98679,108599,89663,116798,73066,138994
Asia,2020-08-29,estimate,104092,105309,20667,93553,103663,89834,116503,72588,139631
Asia,2020-08-30,estimate,106515,107908,21019,99733,109989,90757,118191,71861,139533
Asia,2020-08-31,estimate,98914,99775,19282,94353,103773,85728,111256,66714,129528
Asia,2020-09-01,estimate,94296,95207,18094,91647,100569,82802,105907,65531,124245
Asia,2020-09-02,estimate,106724,108270,20718,95947,105914,90813,117844,73550,139966
Asia,2020-09-03,estimate,114355,115868,22334,103682,114403,96245,125560,80083,152249
Asia,2020-09-04,estimate,115170,116507,22594,103842,114759,101058,130120,80522,151536
Asia,2020-09-05,estimate,112188,113614,21628,103964,114399,93971,122666,79608,148930
Asia,2020-09-06,estimate,114184,116102,22556,104640,114968,96130,125473,79234,151666
Asia,2020-09-07,estimate,105998,107492,21089,101574,111866,88378,115926,72981,140200
Asia,2020-09-08,estimate,101328,102519,19858,92998,102469,85884,111505,69794,134613
Asia,2020-09-09,estimate,114493,115967,22303,110438,121050,97152,126459,78016,149705
Asia,2020-09-10,estimate,123842,125357,24272,115496,127000,106881,138620,84293,161826
Asia,2020-09-11,estimate,122200,123998,24127,113620,124393,104520,135004,83596,161961
Asia,2020-09-12,estimate,118694,120718,23064,107389,118242,101259,130951,82973,157873
Asia,2020-09-13,estimate,120962,122629,23981,112529,124268,104123,135073,83734,161281
Asia,2020-09-14,estimate,111878,113595,21876,99880,110262,95080,123067,77594,147874
Asia,2020-09-15,estimate,105032,106752,20868,93052,102807,88507,114703,72678,141171
Asia,2020-09-16,estimate,119294,121015,23608,108416,119785,100905,132095,82301,158627
Asia,2020-09-17,estimate,125980,128289,25003,112886,124699,105752,138347,90876,172152
Asia,2020-09-18,estimate,126046,128135,24828,114714,126162,108725,140219,88867,168762
Asia,2020-09-19,estimate,121023,123115,24294,111605,122829,101579,133175,83377,161452
Asia,2020-09-20,estimate,123036,124646,23880,117727,128805,106426,136991,85645,162697
Asia,2020-09-21,estimate,112620,114310,22216,100337,111122,96219,125264,79131,150814
Asia,2020-09-22,estimate,106890,108072,20647,97802,107487,92479,119735,73154,140928
Asia,2020-09-23,estimate,118494,120376,23224,106152,117270,100090,130909,81195,155203
Asia,2020-09-24,estimate,125215,126779,24904,115105,127568,106297,139138,86620,165538
Asia,2020-09-25,estimate,123211,125313,24483,112331,123796,105871,137347,84440,163169
Asia,2020-09-26,estimate,118968,120395,22882,109822,120608,100583,130755,85915,159021
Asia,2020-09-27,estimate,119968,121618,23460,111146,122357,100034,131144,84137,159201
Asia,2020-09-28,estimate,109275,111281,21767,101345,111661,93111,120801,76438,146488
Asia,2020-09-29,estimate,102547,103766,19719,96881,106550,85960,111606,72771,136059
Asia,2020-09-30,estimate,115682,116839,22302,109511,120297,101410,129711,82301,154033
Asia,2020-10-01,estimate,121165,122453,23410,114379,126286,103330,133950,84846,159968
Asia,2020-10-02,estimate,119127,121277,23519,109349,120082,101955,131575,82843,158732
Asia,2020-10-03,estimate,114016,115311,22231,103584,114671,97209,126567,78344,150382
Asia,2020-10-04,estimate based on partial data,114141,116053,22964,105042,115916,96966,126744,81297,154102
Asia,2020-10-05,estimate based on partial data,104482,105712,20192,94846,104865,86066,112706,74301,138320
Asia,2020-10-06,estimate based on partial data,98090,99406,19199,90539,99767,82258,107148,68293,131340
Asia,2020-10-07,estimate based on partial data,109200,110265,21188,108863,119161,93592,120731,76267,143814
Asia,2020-10-08,estimate based on partial data,115018,116557,22734,101979,113119,97484,126959,79978,153015
Asia,2020-10-09,estimate based on partial data,112938,114492,22578,102597,113353,95290,124606,77659,150094
Asia,2020-10-10,estimate based on partial data,107834,109358,21490,99337,109677,91437,119609,74113,142458
Asia,2020-10-11,estimate based on partial data,108580,110494,22220,99997,110273,89021,117910,73451,144976
Asia,2020-10-12,estimate based on partial data,98426,100277,19947,92612,101831,81727,107635,67818,131756
Asia,2020-10-13,estimate based on partial data,92258,93911,19311,84948,94426,74597,99888,62077,124001
Asia,2020-10-14,estimate based on partial data,103091,104812,21562,90798,101103,86034,113227,70529,138061
Asia,2020-10-15,forecast,108084,109686,22849,103467,113516,92383,121641,72996,146252
Asia,2020-10-16,forecast,107196,108750,23067,103950,115447,91873,121896,71829,146088
Asia,2020-10-17,forecast,101300,103685,22790,88430,98960,83386,112053,66445,139316
Asia,2020-10-18,forecast,102148,104581,23884,90846,102207,80514,110797,63916,140132
Asia,2020-10-19,forecast,93672,95845,22355,83795,94222,76278,104644,57299,127360
Asia,2020-10-20,forecast,87232,89382,20897,81887,91339,71099,97093,54651,121802
Asia,2020-10-21,forecast,97230,99609,24897,85847,97683,77893,109617,60400,138006
Asia,2020-10-22,forecast,101322,104554,27244,91226,103522,78672,111581,62717,145596
Asia,2020-10-23,forecast,101014,103847,27434,85292,97988,82734,116982,61415,146582
Asia,2020-10-24,forecast,95760,99293,27833,83668,95837,74994,108799,56601,141566
Asia,2020-10-25,forecast,95538,99435,29407,79448,91770,72233,106667,56118,142885
Asia,2020-10-26,forecast,88230,91847,28537,72877,84917,69243,101648,49295,133912
Asia,2020-10-27,forecast,82626,85878,27410,74058,85737,60496,92466,44390,124505
Asia,2020-10-28,forecast,91786,95796,32043,73778,87027,69550,106218,48851,140749
Europe,2020-08-04,estimate,17481,17778,3836,15853,17700,14556,19581,11688,23891
Europe,2020-08-05,estimate,18272,18595,4070,15508,17461,15359,20616,12410,25311
Europe,2020-08-06,estimate,21165,21547,4617,19738,21854,17885,23718,13895,28824
Europe,2020-08-07,estimate,22090,22482,4837,20480,22788,18637,24885,14782,30203
Europe,2020-08-08,estimate,17990,18274,3967,17033,18953,15246,20453,11933,24780
Europe,2020-08-09,estimate,16788,17034,3642,15830,17522,14030,18707,10757,22370
Europe,2020-08-10,estimate,25663,26055,5601,23786,26521,21855,29173,16376,34415
Europe,2020-08-11,estimate,20477,20833,4557,18973,21105,17028,22859,13250,27869
Europe,2020-08-12,estimate,20948,21305,4654,19320,21567,16988,22995,13854,28760
Europe,2020-08-13,estimate,24464,24891,5269,23506,26114,20257,27009,16466,33525
Europe,2020-08-14,estimate,25498,25955,5545,22802,25395,21863,28936,17282,35278
Europe,2020-08-15,estimate,20805,21103,4593,18208,20444,17589,23571,13395,28205
Europe,2020-08-16,estimate,19356,19677,4218,18318,20321,16309,21838,13162,26807
Europe,2020-08-17,estimate,29236,29816,6456,26787,29795,24963,33439,18402,39197
Europe,2020-08-18,estimate,23404,23800,5178,22472,24905,19208,25841,15210,31934
Europe,2020-08-19,estimate,24130,24525,5254,22587,25117,20328,27175,15894,32690
Europe,2020-08-20,estimate,27766,28347,6176,25315,28153,22897,30984,18148,37708
Europe,2020-08-21,estimate,28941,29535,6310,25513,28478,23703,31788,18760,39255
Europe,2020-08-22,estimate,23830,24252,5243,23173,25766,19506,26243,15518,32225
Europe,2020-08-23,estimate,21992,22271,4836,20270,22496,17840,23959,14246,29778
Europe,2020-08-24,estimate,33295,33845,7251,30870,34352,27750,37084,21594,44926
Europe,2020-08-25,estimate,26640,27136,5899,25000,27744,22470,29926,17347,36180
Europe,2020-08-26,estimate,27383,27926,6192,25449,28330,23172,31017,18568,38663
Europe,2020-08-27,estimate,32002,32500,6902,29236,32540,27008,36099,21680,43700
Europe,2020-08-28,estimate,33181,33794,7392,32199,35769,27229,36580,21684,45098
Europe,2020-08-29,estimate,27183,27681,6115,26270,29261,22593,30357,17367,37000
Europe,2020-08-30,estimate,25220,25693,5699,23865,26573,20466,27723,16505,34586
Europe,2020-08-31,estimate,38544,39152,8378,34961,39078,31738,42720,25324,52109
Europe,2020-09-01,estimate,30712,31234,6795,29128,32400,24816,33661,20230,42072
Europe,2020-09-02,estimate,31626,32209,6976,28630,31952,26159,35097,20549,43070
Europe,2020-09-03,estimate,37092,37665,8116,34059,38005,30989,41327,24101,50064
Europe,2020-09-04,estimate,38863,39383,8559,36711,40881,32920,44025,26050,53822
Europe,2020-09-05,estimate,31720,32282,7077,29420,32669,25818,35046,21064,43750
Europe,2020-09-06,estimate,29478,29933,6424,27751,30802,24492,32687,18955,39872
Europe,2020-09-07,estimate,44977,45706,9929,39776,44589,38504,51454,29376,61036
Europe,2020-09-08,estimate,36049,36615,8034,34431,38137,30289,40570,23423,49495
Europe,2020-09-09,estimate,37520,38110,8214,32961,36756,31101,41460,23956,50499
Europe,2020-09-10,estimate,43593,44308,9580,40592,45058,36266,48493,28653,59283
Europe,2020-09-11,estimate,45470,46040,10049,43167,48028,38486,51445,29595,61494
Europe,2020-09-12,estimate,37408,38124,8432,35076,39027,30218,41128,23839,51002
Europe,2020-09-13,estimate,34788,35301,7695,30927,34581,28809,38811,22526,47204
Europe,2020-09-14,estimate,53246,54290,11764,49979,55529,45807,60789,35014,72436
Europe,2020-09-15,estimate,42504,43043,9265,41401,46035,36040,48089,28401,58041
Europe,2020-09-16,estimate,44164,45010,9719,39207,43712,36558,48886,29090,60399
Europe,2020-09-17,estimate,51710,52678,11466,48264,53694,43786,58767,33808,70346
Europe,2020-09-18,estimate,54006,55054,11887,46599,52375,45643,61170,36759,75124
Europe,2020-09-19,estimate,44826,45550,9886,39654,44389,36835,49331,28744,60484
Europe,2020-09-20,estimate,41560,42395,9235,39403,43641,35024,46681,27825,56851
Europe,2020-09-21,estimate,63996,64927,14081,59744,66326,52752,70897,41476,86459
Europe,2020-09-22,estimate,50962,51932,11435,46755,52067,42841,57106,33348,70192
Europe,2020-09-23,estimate,53451,54219,11740,48399,53976,45985,61139,34075,71878
Europe,2020-09-24,estimate,62190,63347,13805,57078,63489,51682,69540,41910,86571
Europe,2020-09-25,estimate,65236,66185,14372,62245,69228,55409,73802,42105,88206
Europe,2020-09-26,estimate,54324,55216,11931,49552,55363,44920,60370,36087,73718
Europe,2020-09-27,estimate,50796,51737,11123,46076,51495,42091,56411,33949,69471
Europe,2020-09-28,estimate,77716,78906,16844,74211,82382,65415,87560,51392,105153
Europe,2020-09-29,estimate,62500,63688,13923,57175,63643,51988,70006,40491,85337
Europe,2020-09-30,estimate,65364,66576,14370,61448,68066,53697,72136,44641,90757
Europe,2020-10-01,estimate,77168,78564,17336,71950,79706,64047,85762,49653,104539
Europe,2020-10-02,estimate,80617,82255,17643,73013,81097,67972,90329,54543,111485
Europe,2020-10-03,estimate based on partial data,67706,68488,14931,57935,65261,56239,75946,43343,91745
Europe,2020-10-04,estimate based on partial data,63297,64423,14079,55686,62513,52221,70525,39700,85237
Europe,2020-10-05,estimate based on partial data,97818,99649,21862,87148,97142,81412,109429,66068,136299
Europe,2020-10-06,estimate based on partial data,78743,79930,17526,75009,83493,63430,85871,50296,106709
Europe,2020-10-07,estimate based on partial data,82428,84021,18276,74529,82821,68822,92046,54915,113362
Europe,2020-10-08,estimate based on partial data,97857,99732,21984,90575,101180,80568,108133,62908,133088
Europe,2020-10-09,estimate based on partial data,102920,104965,22817,94524,104998,85329,114365,67419,140671
Europe,2020-10-10,estimate based on partial data,86400,87854,19573,80180,89505,69286,94826,56995,119795
Europe,2020-10-11,estimate based on partial data,80879,82602,18843,70941,79832,65036,89227,51614,111437
Europe,2020-10-12,estimate based on partial data,124981,127291,28956,118714,132381,105486,142792,78880,172394
Europe,2020-10-13,estimate based on partial data,100966,103023,24067,95289,106936,84851,115524,62898,139762
