region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-08-19,estimate,23560,10655,42404,19041,28487
Europe,2020-08-20,estimate based on partial data,26916,12978,49436,21747,32083
Europe,2020-08-21,estimate based on partial data,27697,13473,49231,21886,33401
Europe,2020-08-22,estimate based on partial data,26028,11307,45562,21218,31810
Europe,2020-08-23,estimate based on partial data,21765,10257,39904,17695,25930
Europe,2020-08-24,estimate based on partial data,28120,13310,50290,21808,33279
Europe,2020-08-25,estimate based on partial data,27216,13006,48998,22702,34114
Europe,2020-08-26,estimate based on partial data,27146,11761,49894,21514,33057
Europe,2020-08-27,estimate based on partial data,30838,13814,56695,22910,35718
Europe,2020-08-28,estimate based on partial data,30860,13139,55382,25068,37793
Europe,2020-08-29,estimate based on partial data,29414,12508,52917,23734,35992
Europe,2020-08-30,estimate based on partial data,25427,10133,47151,19490,30199
Europe,2020-08-31,estimate based on partial data,31843,14611,59078,24493,38151
Europe,2020-09-01,estimate based on partial data,30889,14456,59466,23827,36965
Europe,2020-09-02,forecast,31406,13737,59684,23266,36880
Europe,2020-09-03,forecast,35713,0,54939,27348,44536
Europe,2020-09-04,forecast,36274,0,56238,26533,44106
Europe,2020-09-05,forecast,33968,0,55249,24810,41907
Europe,2020-09-06,forecast,29276,0,47507,18964,34878
Europe,2020-09-07,forecast,37283,0,65705,24248,45009
Europe,2020-09-08,forecast,35708,0,63083,21463,42546
Europe,2020-09-09,forecast,36482,0,67551,23200,45902
Europe,2020-09-10,forecast,41188,0,75989,24339,50062
Europe,2020-09-11,forecast,40952,0,85080,20744,48368
Europe,2020-09-12,forecast,38576,0,83561,20255,47220
Europe,2020-09-13,forecast,33466,0,74096,16096,40321
Europe,2020-09-14,forecast,42391,0,102898,18183,50975
Europe,2020-09-15,forecast,40892,0,98345,19513,51580
Africa,2020-06-23,estimate,9540,5791,13438,7695,10763
Africa,2020-06-24,estimate,9002,5572,12499,7319,10116
Africa,2020-06-25,estimate,11314,7118,16033,8870,12399
Africa,2020-06-26,estimate,11993,7695,17095,9664,13448
Africa,2020-06-27,estimate,12639,7930,17678,10647,14687
Africa,2020-06-28,estimate,12890,7680,17750,10937,14875
Africa,2020-06-29,estimate,12074,7397,16771,10102,13834
Africa,2020-06-30,estimate,11956,7273,16461,9681,13430
Africa,2020-07-01,estimate,11073,6769,15423,8858,12331
Africa,2020-07-02,estimate,14030,8518,19462,11906,16301
Africa,2020-07-03,estimate,14812,9532,20705,12393,16958
Africa,2020-07-04,estimate,15024,9522,21374,12146,16837
Africa,2020-07-05,estimate,15514,9579,21634,12781,17538
Africa,2020-07-06,estimate,14622,9236,20753,11804,16379
Africa,2020-07-07,estimate,14201,8594,19577,11091,15506
Africa,2020-07-08,estimate,13248,8339,18555,10793,14836
Africa,2020-07-09,estimate,16248,10472,23194,13233,18171
Africa,2020-07-10,estimate,17174,10966,24428,14197,19532
Africa,2020-07-11,estimate,17718,11165,24524,14962,20314
Africa,2020-07-12,estimate,18094,11237,25796,15060,20834
Africa,2020-07-13,estimate,16638,10752,23371,13726,18775
Africa,2020-07-14,estimate,15830,9925,22079,12935,17778
Africa,2020-07-15,estimate,14970,9265,20393,12155,16662
Africa,2020-07-16,estimate,18028,11697,25455,14813,20473
Africa,2020-07-17,estimate,18908,11999,26356,15324,21139
Africa,2020-07-18,estimate,19234,11799,26965,15468,21702
Africa,2020-07-19,estimate,19224,12001,27019,15343,21385
Africa,2020-07-20,estimate,17330,11143,24422,14133,19627
Africa,2020-07-21,estimate,16470,10429,23217,13723,18917
Africa,2020-07-22,estimate,15064,9647,21024,12531,17085
Africa,2020-07-23,estimate,17817,11077,25546,14417,19910
Africa,2020-07-24,estimate,18460,11604,26216,15046,20868
Africa,2020-07-25,estimate,18460,11777,26250,14691,20386
Africa,2020-07-26,estimate,18150,12066,26114,13886,19713
Africa,2020-07-27,estimate,16110,10200,22314,13068,18108
Africa,2020-07-28,estimate,15116,9470,20853,12947,17673
Africa,2020-07-29,estimate,13524,8542,19051,10875,15104
Africa,2020-07-30,estimate,15840,9822,21968,13422,18145
Africa,2020-07-31,estimate,16186,10070,22837,13265,18207
Africa,2020-08-01,estimate,15832,9893,21989,12827,17682
Africa,2020-08-02,estimate,15600,9542,21701,13094,17999
Africa,2020-08-03,estimate,13886,8495,19420,11285,15518
Africa,2020-08-04,estimate,12772,8209,18297,10718,14696
Africa,2020-08-05,estimate,11368,7339,16306,8989,12560
Africa,2020-08-06,estimate,13598,8703,18931,11157,15293
Africa,2020-08-07,estimate,13590,8954,19022,11268,15292
Africa,2020-08-08,estimate,13268,7939,18449,10759,14927
Africa,2020-08-09,estimate,12950,8464,18647,10435,14359
Africa,2020-08-10,estimate,11652,7216,15944,10100,13509
Africa,2020-08-11,estimate,10706,6691,14934,8314,11732
Africa,2020-08-12,estimate,9598,6294,13537,7644,10709
Africa,2020-08-13,estimate,11340,7150,16285,9462,12988
Africa,2020-08-14,estimate,11392,7008,16148,9086,12790
Africa,2020-08-15,estimate,11260,7129,16093,9139,12675
Africa,2020-08-16,estimate,11219,7233,15973,9296,12843
Africa,2020-08-17,estimate,9814,6149,13679,7998,11038
Africa,2020-08-18,estimate,9164,5808,12785,7478,10207
Africa,2020-08-19,estimate,8264,5188,11655,6544,9198
Africa,2020-08-20,estimate based on partial data,9758,6012,13700,8116,11089
Africa,2020-08-21,estimate based on partial data,9880,6204,13772,7856,11020
Africa,2020-08-22,estimate based on partial data,9706,6091,13690,7646,10737
Africa,2020-08-23,estimate based on partial data,9712,6345,13769,8074,11105
Africa,2020-08-24,estimate based on partial data,8545,5465,11862,7313,9833
Africa,2020-08-25,estimate based on partial data,8104,4932,11335,6579,9146
Africa,2020-08-26,estimate based on partial data,7191,4572,10075,5749,8010
Africa,2020-08-27,estimate based on partial data,8522,4983,11889,6724,9364
Africa,2020-08-28,estimate based on partial data,8757,5632,12386,6907,9693
Africa,2020-08-29,estimate based on partial data,8618,5226,12029,6913,9668
Africa,2020-08-30,estimate based on partial data,8640,5404,12104,7090,9885
Africa,2020-08-31,estimate based on partial data,7526,4768,10891,6151,8592
Africa,2020-09-01,estimate based on partial data,7016,4281,10122,5743,8046
Africa,2020-09-02,forecast,6278,3589,9027,4857,7085
Africa,2020-09-03,forecast,7594,4177,10850,5964,8522
Africa,2020-09-04,forecast,7549,4469,11383,5933,8613
Africa,2020-09-05,forecast,7568,4240,11584,5719,8591
Africa,2020-09-06,forecast,7518,3991,11748,5914,8868
Africa,2020-09-07,forecast,6718,3366,10409,5052,7706
Africa,2020-09-08,forecast,6217,3106,10093,4673,7288
Africa,2020-09-09,forecast,5642,2831,9326,3992,6471
Africa,2020-09-10,forecast,6626,3147,11610,4568,7608
Africa,2020-09-11,forecast,6752,2963,11609,4521,7781
Africa,2020-09-12,forecast,6694,2697,12234,4410,7813
Africa,2020-09-13,forecast,6688,2685,12496,3969,7460
Africa,2020-09-14,forecast,5802,2408,11308,3572,6607
Africa,2020-09-15,forecast,5320,1717,10597,3042,5975
Americas,2020-06-23,estimate,73404,44751,97414,62216,83936
Americas,2020-06-24,estimate,98403,64409,137025,85503,114733
Americas,2020-06-25,estimate,109886,72306,152333,88502,121796
Americas,2020-06-26,estimate,109046,72294,152537,89955,121307
Americas,2020-06-27,estimate,112924,73901,155067,91308,124733
Americas,2020-06-28,estimate,105244,68156,145821,88406,118614
Americas,2020-06-29,estimate,84492,55097,116401,68381,93252
Americas,2020-06-30,estimate,85622,56430,116737,71273,94728
Americas,2020-07-01,estimate,113370,72546,156385,92390,125986
Americas,2020-07-02,estimate,127136,80447,172807,105765,142275
Americas,2020-07-03,estimate,123762,78507,167552,106484,141982
Americas,2020-07-04,estimate,126871,84599,174278,108400,145499
Americas,2020-07-05,estimate,117667,77180,161905,96063,128500
Americas,2020-07-06,estimate,93196,62888,131161,75358,103598
Americas,2020-07-07,estimate,94232,65588,131929,77735,103195
Americas,2020-07-08,estimate,126854,85306,177449,104179,140483
Americas,2020-07-09,estimate,140370,86295,189005,112617,156472
Americas,2020-07-10,estimate,135526,89852,187456,113073,149608
Americas,2020-07-11,estimate,137872,89729,187538,113618,152496
Americas,2020-07-12,estimate,128199,87305,179060,109440,145746
Americas,2020-07-13,estimate,102390,66519,140122,80331,110502
Americas,2020-07-14,estimate,102776,65738,140299,87064,115783
Americas,2020-07-15,estimate,137076,88996,191539,115398,157590
Americas,2020-07-16,estimate,152715,100339,210232,126574,169857
Americas,2020-07-17,estimate,147432,94587,202031,119062,162111
Americas,2020-07-18,estimate,151660,96720,208585,125129,167420
Americas,2020-07-19,estimate,139186,95018,195541,116876,157455
Americas,2020-07-20,estimate,110739,74953,152728,89173,120884
Americas,2020-07-21,estimate,109425,71952,151299,93225,125409
Americas,2020-07-22,estimate,144408,93848,199463,115709,158516
Americas,2020-07-23,estimate,159038,109769,224276,133426,180640
Americas,2020-07-24,estimate,154388,102100,211694,126048,167987
Americas,2020-07-25,estimate,160408,97819,214087,134986,183607
Americas,2020-07-26,estimate,142250,93271,198320,120626,161799
Americas,2020-07-27,estimate,112278,76483,156974,93932,126015
Americas,2020-07-28,estimate,112366,73113,153567,94638,127332
Americas,2020-07-29,estimate,146322,96608,201485,120897,163028
Americas,2020-07-30,estimate,163108,105178,225516,136301,183999
Americas,2020-07-31,estimate,156088,107281,219455,129227,174587
Americas,2020-08-01,estimate,158818,102060,220652,130428,177096
Americas,2020-08-02,estimate,144116,95755,198532,117503,159732
Americas,2020-08-03,estimate,112704,76163,153300,90977,121939
Americas,2020-08-04,estimate,112276,72417,152694,93548,125348
Americas,2020-08-05,estimate,144534,94758,198720,120034,163824
Americas,2020-08-06,estimate,158490,102717,218149,134274,179913
Americas,2020-08-07,estimate,151830,99922,207008,128672,173026
Americas,2020-08-08,estimate,152152,103925,215313,129122,173550
Americas,2020-08-09,estimate,139103,92223,192546,113858,153611
Americas,2020-08-10,estimate,108651,69126,146788,91470,122323
Americas,2020-08-11,estimate,108482,71943,147302,88673,120152
Americas,2020-08-12,estimate,139180,90803,188560,110261,150652
Americas,2020-08-13,estimate,151550,97392,207413,126105,171876
Americas,2020-08-14,estimate,142390,90794,194846,121568,163360
Americas,2020-08-15,estimate,146344,97432,201800,118782,160870
Americas,2020-08-16,estimate,130934,87702,181234,110203,147322
Americas,2020-08-17,estimate,103098,68579,141269,83167,113248
Americas,2020-08-18,estimate,102338,62580,135018,86279,116821
Americas,2020-08-19,estimate,131939,79943,177355,106863,146620
Americas,2020-08-20,estimate based on partial data,142892,95044,195975,116689,158224
Americas,2020-08-21,estimate based on partial data,136291,89171,187872,114192,155152
Americas,2020-08-22,estimate based on partial data,139982,90162,192249,115520,156651
Americas,2020-08-23,estimate based on partial data,125860,81646,172982,108832,146924
Americas,2020-08-24,estimate based on partial data,98486,67010,136235,79342,108009
Americas,2020-08-25,estimate based on partial data,97645,61775,133171,79892,108254
Americas,2020-08-26,estimate based on partial data,125745,80748,173899,109021,146516
Americas,2020-08-27,estimate based on partial data,139040,90573,190055,114805,155082
Americas,2020-08-28,estimate based on partial data,131392,84362,180307,107782,145756
Americas,2020-08-29,estimate based on partial data,135473,83944,185350,112401,152022
Americas,2020-08-30,estimate based on partial data,122518,81896,171917,102791,140340
Americas,2020-08-31,estimate based on partial data,96274,58464,131444,82070,111427
Americas,2020-09-01,estimate based on partial data,95576,62511,135009,77374,105681
Americas,2020-09-02,forecast,126466,80268,182267,99457,140430
Americas,2020-09-03,forecast,137708,87316,197893,110628,155433
Americas,2020-09-04,forecast,131846,78575,193540,108313,153266
Americas,2020-09-05,forecast,134412,75977,199460,103744,150682
Americas,2020-09-06,forecast,122968,67228,184461,98482,144105
Americas,2020-09-07,forecast,95741,52189,147899,69562,107536
Americas,2020-09-08,forecast,96668,50261,153549,70200,108322
Americas,2020-09-09,forecast,124340,56760,204248,97578,151705
Americas,2020-09-10,forecast,137528,65436,229534,95116,157300
Americas,2020-09-11,forecast,133205,59417,230484,86312,149881
Americas,2020-09-12,forecast,136334,59265,241734,90004,154057
Americas,2020-09-13,forecast,122742,46285,216846,81540,143318
Americas,2020-09-14,forecast,97522,37914,179123,67664,118553
Americas,2020-09-15,forecast,96924,32299,180885,55425,107548
Oceania,2020-06-23,estimate,30,0,51,20,39
Oceania,2020-06-24,estimate,30,0,51,17,37
Oceania,2020-06-25,estimate,42,0,72,27,54
Oceania,2020-06-26,estimate,47,0,80,31,60
Oceania,2020-06-27,estimate,58,0,97,37,72
Oceania,2020-06-28,estimate,49,0,82,32,62
Oceania,2020-06-29,estimate,60,0,103,40,77
Oceania,2020-06-30,estimate,65,0,112,44,81
Oceania,2020-07-01,estimate,65,0,111,42,82
Oceania,2020-07-02,estimate,93,0,154,64,117
Oceania,2020-07-03,estimate,100,0,169,63,123
Oceania,2020-07-04,estimate,121,0,201,85,155
Oceania,2020-07-05,estimate,105,0,172,69,130
Oceania,2020-07-06,estimate,127,0,209,81,156
Oceania,2020-07-07,estimate,132,0,222,94,170
Oceania,2020-07-08,estimate,128,0,214,90,164
Oceania,2020-07-09,estimate,175,0,292,119,221
Oceania,2020-07-10,estimate,188,0,313,132,238
Oceania,2020-07-11,estimate,222,0,357,154,274
Oceania,2020-07-12,estimate,187,0,311,132,237
Oceania,2020-07-13,estimate,216,0,358,168,289
Oceania,2020-07-14,estimate,227,0,368,162,290
Oceania,2020-07-15,estimate,217,0,357,153,276
Oceania,2020-07-16,estimate,283,0,470,204,365
Oceania,2020-07-17,estimate,296,0,492,213,377
Oceania,2020-07-18,estimate,340,0,553,247,439
Oceania,2020-07-19,estimate,280,0,475,193,347
Oceania,2020-07-20,estimate,326,0,537,244,423
Oceania,2020-07-21,estimate,327,0,545,239,411
Oceania,2020-07-22,estimate,306,0,494,218,391
Oceania,2020-07-23,estimate,394,0,661,280,511
Oceania,2020-07-24,estimate,404,0,681,289,520
Oceania,2020-07-25,estimate,468,0,778,306,563
Oceania,2020-07-26,estimate,368,0,620,246,462
Oceania,2020-07-27,estimate,407,0,676,272,501
Oceania,2020-07-28,estimate,408,0,703,283,507
Oceania,2020-07-29,estimate,382,0,638,258,482
Oceania,2020-07-30,estimate,471,0,781,348,617
Oceania,2020-07-31,estimate,479,0,780,329,587
Oceania,2020-08-01,estimate,516,0,879,353,631
Oceania,2020-08-02,estimate,415,0,700,296,527
Oceania,2020-08-03,estimate,452,0,779,325,577
Oceania,2020-08-04,estimate,431,0,728,295,514
Oceania,2020-08-05,estimate,393,0,687,287,502
Oceania,2020-08-06,estimate,490,0,813,336,594
Oceania,2020-08-07,estimate,459,0,787,313,570
Oceania,2020-08-08,estimate,507,0,839,346,620
Oceania,2020-08-09,estimate,381,0,655,269,488
Oceania,2020-08-10,estimate,411,0,704,294,518
Oceania,2020-08-11,estimate,377,0,668,248,464
Oceania,2020-08-12,estimate,345,0,613,236,424
Oceania,2020-08-13,estimate,407,0,713,278,508
Oceania,2020-08-14,estimate,392,0,678,263,476
Oceania,2020-08-15,estimate,414,0,685,267,497
Oceania,2020-08-16,estimate,311,0,545,213,387
Oceania,2020-08-17,estimate,330,0,568,227,415
Oceania,2020-08-18,estimate,309,0,522,206,374
Oceania,2020-08-19,estimate,268,0,476,187,342
Oceania,2020-08-20,estimate based on partial data,332,0,575,229,412
Oceania,2020-08-21,estimate based on partial data,305,0,536,227,398
Oceania,2020-08-22,estimate based on partial data,321,0,588,205,388
Oceania,2020-08-23,estimate based on partial data,240,0,419,171,307
Oceania,2020-08-24,estimate based on partial data,253,0,466,171,315
Oceania,2020-08-25,estimate based on partial data,236,0,413,159,294
Oceania,2020-08-26,estimate based on partial data,209,0,373,141,260
Oceania,2020-08-27,estimate based on partial data,254,0,465,172,308
Oceania,2020-08-28,estimate based on partial data,237,0,417,149,285
Oceania,2020-08-29,estimate based on partial data,247,0,455,159,300
Oceania,2020-08-30,estimate based on partial data,192,0,355,120,235
Oceania,2020-08-31,estimate based on partial data,196,0,359,130,244
Oceania,2020-09-01,estimate based on partial data,183,0,331,132,240
Oceania,2020-09-02,forecast,162,0,308,98,200
Oceania,2020-09-03,forecast,194,0,367,120,245
Oceania,2020-09-04,forecast,183,0,384,113,227
Oceania,2020-09-05,forecast,189,0,402,110,235
Oceania,2020-09-06,forecast,145,0,322,84,183
Oceania,2020-09-07,forecast,151,0,374,84,191
Oceania,2020-09-08,forecast,141,0,330,74,183
Oceania,2020-09-09,forecast,120,0,305,65,157
Oceania,2020-09-10,forecast,144,0,408,73,194
Oceania,2020-09-11,forecast,138,0,409,61,176
Oceania,2020-09-12,forecast,142,0,438,62,183
Oceania,2020-09-13,forecast,109,0,393,45,142
Oceania,2020-09-14,forecast,117,0,434,45,153
Oceania,2020-09-15,forecast,108,0,423,38,141
Global,2020-06-23,estimate,139690,85883,186883,116440,157577
Global,2020-06-24,estimate,164226,105690,223220,135503,181944
Global,2020-06-25,estimate,183466,123663,253754,152586,204103
Global,2020-06-26,estimate,183885,120392,249629,158285,211580
Global,2020-06-27,estimate,188880,129564,260353,152714,205117
Global,2020-06-28,estimate,177716,116871,239430,148886,197137
Global,2020-06-29,estimate,158458,100213,214293,133248,180353
Global,2020-06-30,estimate,159876,107643,219742,133485,177284
Global,2020-07-01,estimate,189252,131717,267713,152493,207204
Global,2020-07-02,estimate,206910,135115,281478,172666,231099
Global,2020-07-03,estimate,204074,125235,276441,170352,229317
Global,2020-07-04,estimate,207462,137757,287848,175300,235800
Global,2020-07-05,estimate,196320,130587,267307,168844,224342
Global,2020-07-06,estimate,173526,117268,239029,141608,191890
Global,2020-07-07,estimate,175826,111218,237886,144556,196046
Global,2020-07-08,estimate,206982,133154,279099,180345,238583
Global,2020-07-09,estimate,227943,153121,311982,182799,248861
Global,2020-07-10,estimate,225852,147872,307194,187867,252152
Global,2020-07-11,estimate,228680,143558,311721,186029,254407
Global,2020-07-12,estimate,215540,147218,300615,185044,249118
Global,2020-07-13,estimate,190706,121780,254152,165243,218876
Global,2020-07-14,estimate,192688,126475,261097,165270,219489
Global,2020-07-15,estimate,224692,149279,307186,180804,245890
Global,2020-07-16,estimate,246979,168875,340536,204579,273352
Global,2020-07-17,estimate,243572,160234,335545,201248,271659
Global,2020-07-18,estimate,248833,166093,338723,214557,285274
Global,2020-07-19,estimate,235218,159956,324568,194994,260332
Global,2020-07-20,estimate,203760,134258,280367,171133,227547
Global,2020-07-21,estimate,206182,133237,276301,171517,231560
Global,2020-07-22,estimate,244113,156190,330857,204152,271288
Global,2020-07-23,estimate,266492,171031,362828,220230,295495
Global,2020-07-24,estimate,263268,170977,356661,209238,288961
Global,2020-07-25,estimate,266546,174769,353509,226387,299742
Global,2020-07-26,estimate,248142,164793,339713,213998,283688
Global,2020-07-27,estimate,218146,148632,299152,183414,243029
Global,2020-07-28,estimate,218383,139227,295079,185881,248081
Global,2020-07-29,estimate,257210,169678,347378,217983,291860
Global,2020-07-30,estimate,279462,186244,389197,242291,320582
Global,2020-07-31,estimate,271729,178501,369315,224594,299522
Global,2020-08-01,estimate,271999,175912,368383,230131,307998
Global,2020-08-02,estimate,255366,165603,349186,210073,281192
Global,2020-08-03,estimate,222604,145663,303558,188104,249351
