region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-07-10,estimate,14660,8419,21260,11626,16938
Europe,2020-07-11,estimate,13666,7809,19997,10646,15386
Europe,2020-07-12,estimate,11575,6897,17038,9455,13691
Europe,2020-07-13,estimate,14302,8190,20899,11395,16409
Europe,2020-07-14,estimate,12897,6938,18485,10258,14901
Europe,2020-07-15,estimate,13733,8136,20354,10529,15602
Europe,2020-07-16,estimate,15498,9110,22816,11595,17194
Europe,2020-07-17,estimate,15682,9275,22810,12482,17837
Europe,2020-07-18,estimate,14376,8632,21460,11524,16559
Europe,2020-07-19,estimate,12392,7136,18199,9997,14330
Europe,2020-07-20,estimate,15444,8961,22885,11545,17329
Europe,2020-07-21,estimate,14140,8553,20953,10932,15758
Europe,2020-07-22,estimate,14802,8233,21782,10816,16268
Europe,2020-07-23,estimate,16929,9741,24622,12921,19038
Europe,2020-07-24,estimate,16920,9604,24369,13477,19551
Europe,2020-07-25,estimate,16126,9131,23631,12450,18089
Europe,2020-07-26,estimate,13804,7907,20551,10413,15561
Europe,2020-07-27,estimate,17247,10461,25655,12933,19118
Europe,2020-07-28,estimate,15490,8999,22882,12266,17782
Europe,2020-07-29,estimate,16374,9785,24272,12888,18699
Europe,2020-07-30,estimate,18935,10260,26719,14810,21153
Europe,2020-07-31,estimate,19064,10480,27102,14913,21754
Europe,2020-08-01,estimate,17748,10291,25732,13945,20205
Europe,2020-08-02,estimate,15568,9316,22672,11956,17444
Europe,2020-08-03,estimate,19058,11478,28398,14641,21356
Europe,2020-08-04,estimate,17380,9742,24755,13898,20103
Europe,2020-08-05,estimate,18628,10500,26779,13578,20355
Europe,2020-08-06,estimate,21125,12679,31563,16499,24247
Europe,2020-08-07,estimate,21494,12225,30568,16193,23773
Europe,2020-08-08,estimate,20093,11319,29234,15772,23063
Europe,2020-08-09,estimate,17566,9956,25592,13513,19740
Europe,2020-08-10,estimate,21472,12498,31702,17253,24816
Europe,2020-08-11,estimate,20073,11392,28804,16809,24136
Europe,2020-08-12,estimate,21166,12332,31336,15987,23596
Europe,2020-08-13,estimate,24722,13406,35739,19833,28618
Europe,2020-08-14,estimate,24574,13589,35397,18458,27088
Europe,2020-08-15,estimate,23096,14083,34234,16789,24924
Europe,2020-08-16,estimate,20168,11240,29376,16259,23434
Europe,2020-08-17,estimate,24952,14546,36670,19956,28791
Europe,2020-08-18,estimate,22786,13545,33788,17761,26000
Europe,2020-08-19,estimate,24122,13809,35206,19108,27856
Europe,2020-08-20,estimate,28162,16519,40958,22527,32320
Europe,2020-08-21,estimate based on partial data,28152,15464,40693,21687,31861
Europe,2020-08-22,estimate based on partial data,26416,14963,38859,20761,29912
Europe,2020-08-23,estimate based on partial data,23238,14098,34379,18501,26890
Europe,2020-08-24,estimate based on partial data,29043,16822,42064,21779,32492
Europe,2020-08-25,estimate based on partial data,26212,14714,38453,21132,30849
Europe,2020-08-26,estimate based on partial data,27776,16765,41939,21657,32039
Europe,2020-08-27,estimate based on partial data,32168,18390,46858,24553,35847
Europe,2020-08-28,estimate based on partial data,32360,17130,46816,24011,36046
Europe,2020-08-29,estimate based on partial data,30780,17434,44742,24899,36159
Europe,2020-08-30,estimate based on partial data,26417,15702,39794,20019,29653
Europe,2020-08-31,estimate based on partial data,32721,18893,48615,25328,36898
Europe,2020-09-01,estimate based on partial data,29856,17423,45278,22660,34230
Europe,2020-09-02,estimate based on partial data,31618,17493,48320,23541,35874
Europe,2020-09-03,forecast,37295,19071,56452,25999,40999
Europe,2020-09-04,forecast,37111,19260,57659,27816,43105
Europe,2020-09-05,forecast,34704,18143,56479,24287,39050
Europe,2020-09-06,forecast,30298,14688,50157,22099,35403
Europe,2020-09-07,forecast,37389,16866,63159,26022,42704
Europe,2020-09-08,forecast,34598,15252,58987,23043,39971
Europe,2020-09-09,forecast,37286,15277,64010,26323,44802
Europe,2020-09-10,forecast,42266,16517,77047,24636,47007
Europe,2020-09-11,forecast,42354,15936,79006,23356,46970
Europe,2020-09-12,forecast,39765,11579,76758,22347,45416
Europe,2020-09-13,forecast,34891,10411,72030,20337,41559
Europe,2020-09-14,forecast,43472,10123,89578,23566,50006
Europe,2020-09-15,forecast,39876,8382,83172,19252,44668
Europe,2020-09-16,forecast,40876,8921,93470,20183,47903
Africa,2020-06-24,estimate,9158,5733,12498,7466,10141
Africa,2020-06-25,estimate,11302,7275,15936,9430,12992
Africa,2020-06-26,estimate,12214,7779,17009,9847,13556
Africa,2020-06-27,estimate,12516,8019,17776,10579,14451
Africa,2020-06-28,estimate,13200,8313,18287,10528,14507
Africa,2020-06-29,estimate,12202,7160,16735,10236,13910
Africa,2020-06-30,estimate,11279,7072,15559,9612,12955
Africa,2020-07-01,estimate,11426,7028,15782,9653,13170
Africa,2020-07-02,estimate,14087,8927,19257,11353,15549
Africa,2020-07-03,estimate,14764,9037,20436,12252,16711
Africa,2020-07-04,estimate,15287,9583,21530,12792,17519
Africa,2020-07-05,estimate,15915,10112,22363,13241,18252
Africa,2020-07-06,estimate,14600,9256,20584,11432,15971
Africa,2020-07-07,estimate,13402,8756,18605,11168,15157
Africa,2020-07-08,estimate,13500,8311,18368,10982,15085
Africa,2020-07-09,estimate,16826,10683,23026,13718,18718
Africa,2020-07-10,estimate,17310,11355,24355,13762,19135
Africa,2020-07-11,estimate,17572,11612,24460,13824,19077
Africa,2020-07-12,estimate,18328,11565,26020,15211,21222
Africa,2020-07-13,estimate,16733,10454,23164,13435,18421
Africa,2020-07-14,estimate,15221,9958,21365,12367,17110
Africa,2020-07-15,estimate,15049,9492,21091,12162,16768
Africa,2020-07-16,estimate,18387,11606,25733,15625,21385
Africa,2020-07-17,estimate,18928,13046,26815,15365,20907
Africa,2020-07-18,estimate,19182,11669,26416,15559,21637
Africa,2020-07-19,estimate,19486,12564,27771,16162,22374
Africa,2020-07-20,estimate,17450,11036,24598,13978,19469
Africa,2020-07-21,estimate,15548,9468,21423,12835,17692
Africa,2020-07-22,estimate,15362,9672,21272,12937,17883
Africa,2020-07-23,estimate,18025,11644,25506,14939,20258
Africa,2020-07-24,estimate,18423,11677,25813,15194,20590
Africa,2020-07-25,estimate,18275,11461,25513,15295,20991
Africa,2020-07-26,estimate,18454,11200,25300,14973,20531
Africa,2020-07-27,estimate,16207,10521,22517,12723,17594
Africa,2020-07-28,estimate,14248,9016,19572,11692,15948
Africa,2020-07-29,estimate,13898,8795,19063,11067,15253
Africa,2020-07-30,estimate,16105,10085,22283,13480,18417
Africa,2020-07-31,estimate,16290,10276,21979,13535,18248
Africa,2020-08-01,estimate,16020,9936,22312,12916,18134
Africa,2020-08-02,estimate,15815,10001,21662,12527,17335
Africa,2020-08-03,estimate,13910,8621,19161,11037,15367
Africa,2020-08-04,estimate,12032,7880,17072,9860,13475
Africa,2020-08-05,estimate,11639,7354,16278,9348,12876
Africa,2020-08-06,estimate,13515,8246,18624,10832,14984
Africa,2020-08-07,estimate,13662,8395,18709,11483,15646
Africa,2020-08-08,estimate,13432,8540,18928,10393,14494
Africa,2020-08-09,estimate,13318,8323,18467,10426,14682
Africa,2020-08-10,estimate,11580,7675,16230,9418,12943
Africa,2020-08-11,estimate,10080,6395,13963,8246,11307
Africa,2020-08-12,estimate,9678,5998,13522,7366,10483
Africa,2020-08-13,estimate,11518,7184,15704,9724,13165
Africa,2020-08-14,estimate,11453,7403,16112,9874,13445
Africa,2020-08-15,estimate,11232,7297,16045,9214,12796
Africa,2020-08-16,estimate,11230,7336,16159,8697,12336
Africa,2020-08-17,estimate,9826,6285,13844,7635,10749
Africa,2020-08-18,estimate,8630,5614,12023,7053,9752
Africa,2020-08-19,estimate,8208,5489,12046,6663,9236
Africa,2020-08-20,estimate,9900,6445,13778,8344,11413
Africa,2020-08-21,estimate based on partial data,10004,6066,13661,8312,11385
Africa,2020-08-22,estimate based on partial data,9702,6199,13849,8009,11102
Africa,2020-08-23,estimate based on partial data,9946,6422,13867,8049,11007
Africa,2020-08-24,estimate based on partial data,8688,5518,12106,7165,9842
Africa,2020-08-25,estimate based on partial data,7653,4976,10738,6178,8484
Africa,2020-08-26,estimate based on partial data,7388,4764,10479,5968,8190
Africa,2020-08-27,estimate based on partial data,8847,5508,12319,7178,9855
Africa,2020-08-28,estimate based on partial data,8976,5662,12470,7629,10356
Africa,2020-08-29,estimate based on partial data,8845,5451,12334,7122,9986
Africa,2020-08-30,estimate based on partial data,8804,5584,12553,7257,9970
Africa,2020-08-31,estimate based on partial data,7745,4908,11033,6199,8587
Africa,2020-09-01,estimate based on partial data,6914,4109,9470,5688,7809
Africa,2020-09-02,estimate based on partial data,6776,3899,9487,5491,7714
Africa,2020-09-03,forecast,8085,4935,11735,6270,8897
Africa,2020-09-04,forecast,8155,4499,11796,6315,9150
Africa,2020-09-05,forecast,8136,4611,11690,6170,9052
Africa,2020-09-06,forecast,8112,4617,12648,6091,9062
Africa,2020-09-07,forecast,7210,3621,10738,5516,8364
Africa,2020-09-08,forecast,6392,2983,9776,4553,7160
Africa,2020-09-09,forecast,6291,2999,9921,4368,7019
Africa,2020-09-10,forecast,7442,3239,12069,5548,8786
Africa,2020-09-11,forecast,7576,3617,13265,4862,8416
Africa,2020-09-12,forecast,7434,2978,12944,4969,8526
Africa,2020-09-13,forecast,7501,3181,13518,4518,8342
Africa,2020-09-14,forecast,6530,2633,12499,4265,7750
Africa,2020-09-15,forecast,5903,1983,11284,3819,7014
Africa,2020-09-16,forecast,5851,1766,11337,3218,6605
Americas,2020-06-24,estimate,98144,56424,147939,78983,109413
Americas,2020-06-25,estimate,111913,62120,166245,92119,127796
Americas,2020-06-26,estimate,111878,59481,177340,83420,121114
Americas,2020-06-27,estimate,115072,72114,174574,95869,131605
Americas,2020-06-28,estimate,106830,64242,169076,86109,119459
Americas,2020-06-29,estimate,85708,47097,132968,71313,99342
Americas,2020-06-30,estimate,83476,41496,123982,67339,93909
Americas,2020-07-01,estimate,115161,67068,177622,99593,138023
Americas,2020-07-02,estimate,129161,71529,201692,101361,141477
Americas,2020-07-03,estimate,128026,65456,193370,108797,148342
Americas,2020-07-04,estimate,130272,73376,196631,109348,148726
Americas,2020-07-05,estimate,121241,68608,187091,97077,135824
Americas,2020-07-06,estimate,95096,53668,153768,74602,104214
Americas,2020-07-07,estimate,93078,50361,144082,76123,105077
Americas,2020-07-08,estimate,127738,73770,194384,105311,146024
Americas,2020-07-09,estimate,143790,78861,230593,115361,160850
Americas,2020-07-10,estimate,139550,74631,218956,111794,154389
Americas,2020-07-11,estimate,142535,81968,217582,109208,155327
Americas,2020-07-12,estimate,131925,71084,210052,105776,146804
Americas,2020-07-13,estimate,105070,51347,164677,78781,114114
Americas,2020-07-14,estimate,101424,52897,155158,84132,114835
Americas,2020-07-15,estimate,139810,70877,221660,113454,156354
Americas,2020-07-16,estimate,157292,84861,249904,126971,175448
Americas,2020-07-17,estimate,150688,76916,237690,117756,165626
Americas,2020-07-18,estimate,156180,82719,261088,125146,174050
Americas,2020-07-19,estimate,141469,74886,219955,108894,155254
Americas,2020-07-20,estimate,113222,54013,173445,90625,125412
Americas,2020-07-21,estimate,108078,52907,165775,87161,120360
Americas,2020-07-22,estimate,150041,77973,226825,117367,164735
Americas,2020-07-23,estimate,168100,85002,265425,136315,190409
Americas,2020-07-24,estimate,159641,83778,253936,131695,182052
Americas,2020-07-25,estimate,163752,76026,249622,131448,183071
Americas,2020-07-26,estimate,148586,75808,232358,118342,163702
Americas,2020-07-27,estimate,117059,52925,180519,90714,128925
Americas,2020-07-28,estimate,111569,58659,169076,87875,122859
Americas,2020-07-29,estimate,153790,71869,236551,116454,165276
Americas,2020-07-30,estimate,168048,91136,272517,130159,182198
Americas,2020-07-31,estimate,159186,86200,251214,128850,178066
Americas,2020-08-01,estimate,163338,80023,259327,135453,187650
Americas,2020-08-02,estimate,148438,76139,223213,124529,170752
Americas,2020-08-03,estimate,115170,59998,182859,88426,123749
Americas,2020-08-04,estimate,110596,57722,175002,87676,122427
Americas,2020-08-05,estimate,149262,80405,235638,120791,168711
Americas,2020-08-06,estimate,164438,87315,259995,126119,176847
Americas,2020-08-07,estimate,157848,78696,244909,122597,174467
Americas,2020-08-08,estimate,160130,80394,248053,130161,178349
Americas,2020-08-09,estimate,141361,77642,224098,111402,155389
Americas,2020-08-10,estimate,109864,56227,182400,89633,121979
Americas,2020-08-11,estimate,105875,55979,164783,87017,120023
Americas,2020-08-12,estimate,143931,74572,229259,108479,154399
Americas,2020-08-13,estimate,158396,87351,250998,125079,176124
Americas,2020-08-14,estimate,149210,78691,231337,118674,163335
Americas,2020-08-15,estimate,150012,72722,228680,121369,168284
Americas,2020-08-16,estimate,135866,66161,213060,106858,149646
Americas,2020-08-17,estimate,105587,53547,167001,83939,118010
Americas,2020-08-18,estimate,98423,52893,150084,79415,110693
Americas,2020-08-19,estimate,135010,69865,214754,111424,152338
Americas,2020-08-20,estimate,148112,74874,229737,119697,164371
Americas,2020-08-21,estimate based on partial data,141112,74072,216813,114584,159359
Americas,2020-08-22,estimate based on partial data,143112,74339,216401,113784,159418
Americas,2020-08-23,estimate based on partial data,128880,64462,207039,99665,141785
Americas,2020-08-24,estimate based on partial data,100788,54054,162314,77654,109855
Americas,2020-08-25,estimate based on partial data,95463,51752,148526,75024,105208
Americas,2020-08-26,estimate based on partial data,130894,70177,207816,105770,146224
Americas,2020-08-27,estimate based on partial data,142650,67480,219029,112165,156737
Americas,2020-08-28,estimate based on partial data,136646,68856,215738,108844,152223
Americas,2020-08-29,estimate based on partial data,140088,78103,218302,109567,153902
Americas,2020-08-30,estimate based on partial data,126669,65071,199606,105305,145325
Americas,2020-08-31,estimate based on partial data,99698,48943,163283,80915,113218
Americas,2020-09-01,estimate based on partial data,95018,47514,148582,72585,103839
Americas,2020-09-02,estimate based on partial data,129682,67307,205816,101868,143591
Americas,2020-09-03,forecast,144340,75980,242345,112281,160689
Americas,2020-09-04,forecast,139505,58938,240755,105922,155960
Americas,2020-09-05,forecast,142643,65201,256704,101903,154602
Americas,2020-09-06,forecast,129296,65309,240602,93312,141354
Americas,2020-09-07,forecast,100958,41014,192374,72898,111731
Americas,2020-09-08,forecast,97365,35272,200161,67596,107357
Americas,2020-09-09,forecast,134658,46429,270920,92415,149998
Americas,2020-09-10,forecast,147130,50211,323082,88432,156692
Americas,2020-09-11,forecast,143053,54520,325532,89661,157256
Americas,2020-09-12,forecast,144746,49058,352619,88984,159805
Americas,2020-09-13,forecast,130488,42754,359630,81516,150346
Americas,2020-09-14,forecast,105024,28098,291064,59299,115041
Americas,2020-09-15,forecast,99234,25691,305850,55808,109905
Americas,2020-09-16,forecast,137566,33059,432800,73833,153832
Oceania,2020-06-24,estimate,33,14,54,22,37
Oceania,2020-06-25,estimate,46,20,72,33,53
Oceania,2020-06-26,estimate,49,21,76,32,55
Oceania,2020-06-27,estimate,61,30,98,44,70
Oceania,2020-06-28,estimate,53,22,82,34,58
Oceania,2020-06-29,estimate,64,29,101,46,74
Oceania,2020-06-30,estimate,69,35,110,48,78
Oceania,2020-07-01,estimate,71,32,114,50,81
Oceania,2020-07-02,estimate,98,39,147,70,113
Oceania,2020-07-03,estimate,104,49,165,70,113
Oceania,2020-07-04,estimate,127,62,195,89,144
Oceania,2020-07-05,estimate,111,50,172,77,123
Oceania,2020-07-06,estimate,131,66,205,91,147
Oceania,2020-07-07,estimate,137,69,216,94,153
Oceania,2020-07-08,estimate,138,67,217,97,157
Oceania,2020-07-09,estimate,183,86,288,131,207
Oceania,2020-07-10,estimate,195,92,300,131,215
Oceania,2020-07-11,estimate,229,111,357,166,263
Oceania,2020-07-12,estimate,196,98,308,142,223
Oceania,2020-07-13,estimate,225,109,349,156,252
Oceania,2020-07-14,estimate,231,112,353,161,257
Oceania,2020-07-15,estimate,229,119,355,170,269
Oceania,2020-07-16,estimate,293,145,460,203,329
Oceania,2020-07-17,estimate,306,154,475,222,354
Oceania,2020-07-18,estimate,358,172,563,271,430
Oceania,2020-07-19,estimate,284,150,450,205,324
Oceania,2020-07-20,estimate,326,164,506,228,367
Oceania,2020-07-21,estimate,331,158,515,243,384
Oceania,2020-07-22,estimate,322,152,488,220,358
Oceania,2020-07-23,estimate,409,210,645,284,460
Oceania,2020-07-24,estimate,417,206,662,293,474
Oceania,2020-07-25,estimate,476,256,760,345,547
Oceania,2020-07-26,estimate,377,191,605,257,415
Oceania,2020-07-27,estimate,424,207,652,310,491
Oceania,2020-07-28,estimate,423,207,649,321,502
Oceania,2020-07-29,estimate,398,192,616,287,458
Oceania,2020-07-30,estimate,497,260,770,372,578
Oceania,2020-07-31,estimate,492,229,745,346,554
Oceania,2020-08-01,estimate,538,275,827,391,620
Oceania,2020-08-02,estimate,421,210,665,307,488
Oceania,2020-08-03,estimate,455,226,708,315,510
Oceania,2020-08-04,estimate,454,227,707,310,507
Oceania,2020-08-05,estimate,402,198,623,290,460
Oceania,2020-08-06,estimate,502,254,766,349,563
Oceania,2020-08-07,estimate,477,224,739,363,567
Oceania,2020-08-08,estimate,516,258,800,370,581
Oceania,2020-08-09,estimate,394,185,601,289,460
Oceania,2020-08-10,estimate,419,205,633,307,484
Oceania,2020-08-11,estimate,391,208,625,280,446
Oceania,2020-08-12,estimate,356,168,552,257,408
Oceania,2020-08-13,estimate,422,240,677,307,470
Oceania,2020-08-14,estimate,403,209,639,286,456
Oceania,2020-08-15,estimate,429,205,642,312,490
Oceania,2020-08-16,estimate,319,172,511,218,353
Oceania,2020-08-17,estimate,339,168,526,244,385
Oceania,2020-08-18,estimate,317,156,487,228,365
Oceania,2020-08-19,estimate,280,132,429,197,323
Oceania,2020-08-20,estimate,331,166,524,241,383
Oceania,2020-08-21,estimate based on partial data,313,159,488,224,355
Oceania,2020-08-22,estimate based on partial data,332,152,502,247,389
Oceania,2020-08-23,estimate based on partial data,250,123,396,183,291
Oceania,2020-08-24,estimate based on partial data,260,129,402,194,307
Oceania,2020-08-25,estimate based on partial data,242,120,367,173,274
Oceania,2020-08-26,estimate based on partial data,213,108,338,150,240
Oceania,2020-08-27,estimate based on partial data,256,112,383,181,292
Oceania,2020-08-28,estimate based on partial data,240,115,378,169,273
Oceania,2020-08-29,estimate based on partial data,253,119,403,175,285
Oceania,2020-08-30,estimate based on partial data,192,93,303,143,228
Oceania,2020-08-31,estimate based on partial data,201,90,321,136,224
Oceania,2020-09-01,estimate based on partial data,190,89,292,140,224
Oceania,2020-09-02,estimate based on partial data,170,72,265,119,195
Oceania,2020-09-03,forecast,199,88,318,139,231
Oceania,2020-09-04,forecast,190,89,315,119,209
Oceania,2020-09-05,forecast,196,72,327,119,214
Oceania,2020-09-06,forecast,153,57,256,88,167
Oceania,2020-09-07,forecast,160,63,283,98,183
Oceania,2020-09-08,forecast,145,60,266,86,162
Oceania,2020-09-09,forecast,132,40,236,78,151
Oceania,2020-09-10,forecast,154,53,300,87,176
Oceania,2020-09-11,forecast,145,44,300,79,167
Oceania,2020-09-12,forecast,156,47,323,75,171
Oceania,2020-09-13,forecast,115,32,259,49,123
Oceania,2020-09-14,forecast,120,28,271,54,133
Oceania,2020-09-15,forecast,114,20,269,47,125
Oceania,2020-09-16,forecast,99,23,250,39,109
Global,2020-06-24,estimate,166135,111285,232605,139286,188567
Global,2020-06-25,estimate,183336,120482,248140,153463,204827
Global,2020-06-26,estimate,182624,119545,250238,154211,206140
Global,2020-06-27,estimate,188957,123853,254010,162809,215778
Global,2020-06-28,estimate,179914,117203,241463,154427,205368
Global,2020-06-29,estimate,157670,104121,217377,134843,180083
Global,2020-06-30,estimate,151200,101384,207724,126228,168604
Global,2020-07-01,estimate,191038,131889,261799,160143,213513
Global,2020-07-02,estimate,210830,135300,285669,175607,237665
Global,2020-07-03,estimate,206761,137029,279107,171417,228262
Global,2020-07-04,estimate,210484,129142,280049,171208,230398
Global,2020-07-05,estimate,197866,133647,271209,168018,221429
Global,2020-07-06,estimate,173032,114058,235825,147016,196667
Global,2020-07-07,estimate,166790,111552,227691,142660,188535
Global,2020-07-08,estimate,211996,133922,285516,175171,235758
Global,2020-07-09,estimate,227977,158807,311979,184789,248640
Global,2020-07-10,estimate,227048,148692,306373,181973,247399
Global,2020-07-11,estimate,230408,152438,308065,195241,256000
Global,2020-07-12,estimate,217327,146952,297849,187841,245800
Global,2020-07-13,estimate,189388,128799,264826,163353,217352
Global,2020-07-14,estimate,183355,120035,247837,154310,206240
Global,2020-07-15,estimate,230710,156973,317344,190153,253769
Global,2020-07-16,estimate,249803,160494,341594,212718,286627
Global,2020-07-17,estimate,246508,162730,331889,200464,269729
Global,2020-07-18,estimate,250066,168881,342736,206642,278527
Global,2020-07-19,estimate,235972,155532,320367,191093,258580
Global,2020-07-20,estimate,207190,137200,279504,168329,225760
Global,2020-07-21,estimate,196843,126938,266984,159440,215644
Global,2020-07-22,estimate,247557,157421,335188,206591,277155
Global,2020-07-23,estimate,268190,178709,374719,224678,302731
Global,2020-07-24,estimate,265265,181771,365665,216780,291475
Global,2020-07-25,estimate,266769,175127,366236,231435,306698
Global,2020-07-26,estimate,249948,171122,350639,198814,270222
Global,2020-07-27,estimate,220496,143866,299737,185167,249038
Global,2020-07-28,estimate,208664,139740,283533,176926,234720
Global,2020-07-29,estimate,260610,176733,358692,214902,288737
Global,2020-07-30,estimate,277132,193390,383829,227129,301461
Global,2020-07-31,estimate,273390,178880,369179,226396,302258
Global,2020-08-01,estimate,276608,177208,374685,229089,306611
Global,2020-08-02,estimate,254880,169639,346672,211437,283360
Global,2020-08-03,estimate,224904,148438,306308,187398,250471
