region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-13,estimate,8114,8310,1969,7111,8036,6604,9101,5259,11562
Africa,2020-09-14,estimate,7710,7852,1877,6967,7849,6300,8701,4904,10901
Africa,2020-09-15,estimate,6300,6422,1522,5795,6515,5178,7129,3845,8789
Africa,2020-09-16,estimate,6236,6334,1483,5851,6563,5214,7164,3989,8762
Africa,2020-09-17,estimate,8082,8274,1976,7312,8214,6479,9010,5008,11343
Africa,2020-09-18,estimate,7866,8031,1931,7007,7939,6528,8985,4783,11047
Africa,2020-09-19,estimate,8050,8194,1933,7156,8056,6896,9339,5068,11344
Africa,2020-09-20,estimate,8124,8252,1949,7514,8439,6649,9167,4968,11242
Africa,2020-09-21,estimate,7676,7802,1867,7085,7946,6600,9028,4733,10750
Africa,2020-09-22,estimate,6362,6464,1516,5852,6577,5310,7263,3877,8761
Africa,2020-09-23,estimate,6222,6337,1536,5678,6376,5210,7154,3876,8792
Africa,2020-09-24,estimate,8247,8413,2021,7666,8632,6422,9019,5222,11655
Africa,2020-09-25,estimate,7946,8089,1919,7008,7933,6491,8945,4880,11111
Africa,2020-09-26,estimate,8158,8340,2059,7504,8479,6214,8907,4884,11450
Africa,2020-09-27,estimate,8298,8448,2009,7893,8854,6639,9219,5368,11912
Africa,2020-09-28,estimate,7872,8029,1934,6777,7683,6455,8904,4921,11104
Africa,2020-09-29,estimate,6504,6628,1581,6185,6950,5197,7222,4179,9226
Africa,2020-09-30,estimate,6396,6550,1584,5719,6429,5045,7086,4058,9051
Africa,2020-10-01,estimate,8512,8680,2062,7576,8562,6834,9526,5213,11801
Africa,2020-10-02,estimate based on partial data,8120,8314,2040,7418,8372,6469,9098,4776,11322
Africa,2020-10-03,estimate based on partial data,8443,8658,2103,7487,8421,6968,9652,5284,11990
Africa,2020-10-04,estimate based on partial data,8558,8736,2094,7669,8678,6781,9504,5321,11988
Africa,2020-10-05,estimate based on partial data,8238,8408,1992,7310,8255,6689,9278,5174,11427
Africa,2020-10-06,estimate based on partial data,6820,6962,1662,6203,6982,5516,7616,4241,9613
Africa,2020-10-07,estimate based on partial data,6686,6860,1706,6018,6776,5534,7662,4065,9415
Africa,2020-10-08,estimate based on partial data,9022,9208,2221,8708,9772,7390,10235,5608,12669
Africa,2020-10-09,estimate based on partial data,8614,8828,2151,7275,8264,7072,9823,5457,12286
Africa,2020-10-10,estimate based on partial data,9066,9248,2285,8389,9413,7175,10034,5609,12768
Africa,2020-10-11,estimate based on partial data,9065,9315,2344,7996,9045,7466,10396,5426,12989
Africa,2020-10-12,estimate based on partial data,8736,8998,2316,7448,8486,7009,9913,5366,12556
Africa,2020-10-13,forecast,7284,7411,1929,6917,7855,5702,8174,4295,10421
Africa,2020-10-14,forecast,7204,7454,2029,6396,7307,5532,8084,4218,10498
Africa,2020-10-15,forecast,9581,9904,2767,8660,9894,7623,10995,5619,13999
Africa,2020-10-16,forecast,9278,9621,2803,7768,9009,6951,10304,5456,14043
Africa,2020-10-17,forecast,9638,10064,2998,8207,9493,7253,10790,5417,14563
Africa,2020-10-18,forecast,9780,10239,3242,8768,10157,7599,11378,5317,14868
Africa,2020-10-19,forecast,9362,9845,3271,8492,9807,6880,10564,5085,14524
Africa,2020-10-20,forecast,7710,8175,2947,6511,7613,5563,8559,3736,11970
Africa,2020-10-21,forecast,7722,8209,3134,6627,7844,5586,8850,3564,12059
Africa,2020-10-22,forecast,10225,10983,4640,8714,10282,7284,11643,5067,16875
Africa,2020-10-23,forecast,9908,10769,5587,8305,9939,7200,11605,4489,16432
Africa,2020-10-24,forecast,10238,11261,5615,7426,9117,6884,11588,4296,17169
Africa,2020-10-25,forecast,10391,11538,6684,8337,10059,7051,11780,4582,18097
Africa,2020-10-26,forecast,9978,11132,8222,7904,9655,6890,11560,3709,17226
Americas,2020-08-03,estimate,108610,110303,24243,99620,111282,85143,116833,69153,147948
Americas,2020-08-04,estimate,104471,106529,23043,96887,107441,90238,119561,69808,143650
Americas,2020-08-05,estimate,137777,140415,30910,125690,139801,117436,156731,91003,189269
Americas,2020-08-06,estimate,147056,149273,33079,135123,151468,123217,167025,97139,202827
Americas,2020-08-07,estimate,151573,154305,33715,137105,152624,127887,170816,98805,206153
Americas,2020-08-08,estimate,154378,157319,34755,142846,158587,127305,171495,96408,206865
Americas,2020-08-09,estimate,140515,142989,30825,124160,139018,115525,156027,96765,194599
Americas,2020-08-10,estimate,109304,110736,24093,98891,110599,90184,121461,69326,147752
Americas,2020-08-11,estimate,102890,104542,22868,96729,107620,86450,115595,67674,140681
Americas,2020-08-12,estimate,134957,137247,30496,124089,138784,106785,147215,88095,185363
Americas,2020-08-13,estimate,143143,145398,32016,132476,147652,120955,163543,89341,192438
Americas,2020-08-14,estimate,146710,149341,32608,134065,149492,124098,166231,96478,201519
Americas,2020-08-15,estimate,149116,152452,33770,137261,153275,124636,167608,97527,205677
Americas,2020-08-16,estimate,136016,138345,30579,127634,142507,110310,150037,89498,187252
Americas,2020-08-17,estimate,104744,106292,22658,93457,104152,90319,120021,71003,143543
Americas,2020-08-18,estimate,99184,100742,22158,90903,101658,81261,109960,65173,136364
Americas,2020-08-19,estimate,128098,131246,29149,114309,128129,102293,140838,84557,176488
Americas,2020-08-20,estimate,137415,139691,30693,128140,142716,115356,154673,91141,189671
Americas,2020-08-21,estimate,140500,143077,31182,126895,141879,116745,156556,94472,196015
Americas,2020-08-22,estimate,142910,145234,31393,129928,145097,122426,162815,93905,194452
Americas,2020-08-23,estimate,128402,130823,28259,119621,132872,105283,142348,83594,174380
Americas,2020-08-24,estimate,99958,101300,22341,90582,101463,81673,110638,65331,136498
Americas,2020-08-25,estimate,93740,95552,21181,89535,99645,78215,104761,62084,130637
Americas,2020-08-26,estimate,122258,124707,27061,112395,124890,102369,136802,80466,167632
Americas,2020-08-27,estimate,130169,132246,28788,117716,131350,108125,144950,82953,175407
Americas,2020-08-28,estimate,133177,136072,30198,120292,134200,112504,150320,87904,183807
Americas,2020-08-29,estimate,136652,139112,31084,118798,133250,118322,158221,92526,190695
Americas,2020-08-30,estimate,124882,126615,27441,120251,134347,101961,138377,83038,171656
Americas,2020-08-31,estimate,94048,95830,21098,84533,94639,76684,103674,60974,128968
Americas,2020-09-01,estimate,89258,91149,19948,79877,89346,73026,98831,60220,123970
Americas,2020-09-02,estimate,117208,119379,26355,106915,119216,100223,133549,78615,162999
Americas,2020-09-03,estimate,124548,126680,27848,116428,129143,106483,142383,78898,167341
Americas,2020-09-04,estimate,127478,129501,28624,121659,134414,104685,140990,81595,172585
Americas,2020-09-05,estimate,130425,132116,28883,121428,135051,104456,141907,84914,178594
Americas,2020-09-06,estimate,117866,119911,26436,110328,122922,97170,130971,75795,161441
Americas,2020-09-07,estimate,89889,91931,20545,80621,89903,75365,101424,57245,123598
Americas,2020-09-08,estimate,87043,88486,19299,80471,89628,74654,99981,56856,118649
Americas,2020-09-09,estimate,113204,115179,25635,104089,116528,91555,125259,71496,152820
Americas,2020-09-10,estimate,120202,122640,27427,109856,122630,97784,133614,79104,165249
Americas,2020-09-11,estimate,123307,125273,27352,113662,126837,105275,141164,78388,166638
Americas,2020-09-12,estimate,126735,128795,28096,109063,122429,108946,145401,83116,172670
Americas,2020-09-13,estimate,115476,117290,25611,110418,122168,96722,129555,75022,155733
Americas,2020-09-14,estimate,88458,90085,20105,83487,92874,72784,98676,57165,121207
Americas,2020-09-15,estimate,84494,85771,18948,79338,88263,69689,94192,55946,116713
Americas,2020-09-16,estimate,111790,113517,25018,101762,113807,93914,126814,72622,152186
Americas,2020-09-17,estimate,118071,120064,25897,111062,122838,96551,129700,77089,159355
Americas,2020-09-18,estimate,121973,123985,27803,114108,127281,97371,133546,81122,170776
Americas,2020-09-19,estimate,125008,127039,27660,112431,125632,104846,140431,83103,170606
Americas,2020-09-20,estimate,112610,114751,24503,99600,110647,98716,129914,74576,153375
Americas,2020-09-21,estimate,86866,88477,19452,78699,87943,70621,95828,57711,120191
Americas,2020-09-22,estimate,83741,85143,18650,75894,84795,71689,96596,55295,114406
Americas,2020-09-23,estimate,110245,112498,24564,99719,110937,91839,123416,72181,150401
Americas,2020-09-24,estimate,117522,119730,26323,108640,121003,96528,129994,78681,162315
Americas,2020-09-25,estimate,121478,123210,26227,112827,125502,102037,136524,80448,165413
Americas,2020-09-26,estimate,124733,126839,27965,115023,128053,106241,142305,78987,169123
Americas,2020-09-27,estimate,114125,115629,24786,106103,118157,96086,128719,73683,153065
Americas,2020-09-28,estimate,87426,88984,19604,77800,87385,70571,95838,57266,119747
Americas,2020-09-29,estimate,84094,85401,18632,75588,84765,68612,92813,56024,115940
Americas,2020-09-30,estimate,109910,112036,24303,94817,106649,90285,122427,74594,151880
Americas,2020-10-01,estimate,118028,120252,26290,105046,117433,97405,130963,76958,160539
Americas,2020-10-02,estimate based on partial data,121880,123934,27505,115873,128368,99829,134780,79576,166356
Americas,2020-10-03,estimate based on partial data,124295,126697,28048,109958,123684,98925,136327,81287,170847
Americas,2020-10-04,estimate based on partial data,113613,115675,25422,103871,115914,91265,124127,74139,156107
Americas,2020-10-05,estimate based on partial data,88058,89703,19087,78355,87317,74446,99118,60201,121438
Americas,2020-10-06,estimate based on partial data,84426,85673,18999,79112,88445,69294,94303,54979,116528
Americas,2020-10-07,estimate based on partial data,111093,113030,25077,103188,114913,89908,122296,72434,152846
Americas,2020-10-08,estimate based on partial data,118834,120876,26538,104812,117712,98738,133645,80389,165552
Americas,2020-10-09,estimate based on partial data,122522,124835,27976,111533,124556,103293,139313,76216,165768
Americas,2020-10-10,estimate based on partial data,125150,127910,28630,110983,124780,100639,137579,82603,173662
Americas,2020-10-11,estimate based on partial data,114814,117032,26388,109033,121341,95486,128884,72278,157015
Americas,2020-10-12,estimate based on partial data,88290,90080,20617,82495,92384,73703,100703,56454,122723
Americas,2020-10-13,forecast,84626,86534,20271,79060,88444,68958,94960,54702,120146
Americas,2020-10-14,forecast,111854,114334,27403,97757,110516,90111,124886,69542,156261
Americas,2020-10-15,forecast,118932,122089,30146,103531,117373,97792,134938,75786,169560
Americas,2020-10-16,forecast,123884,127545,31486,109714,123711,97821,136913,76175,174577
Americas,2020-10-17,forecast,126968,130549,32050,110649,125230,103444,143208,78883,181045
Americas,2020-10-18,forecast,114704,118510,30071,104135,117627,90315,127184,72428,165336
Americas,2020-10-19,forecast,89057,91948,24039,80089,90929,70286,99635,53555,127288
Americas,2020-10-20,forecast,84966,88300,23851,74763,84971,69713,98583,48250,121602
Americas,2020-10-21,forecast,111950,116480,32790,94860,109084,86195,123799,67225,167376
Americas,2020-10-22,forecast,121034,125692,36483,109561,124534,98076,139640,67527,179002
Americas,2020-10-23,forecast,124720,129996,39095,112756,129233,93727,138388,70577,185417
Americas,2020-10-24,forecast,127422,133545,41367,102175,119300,98507,144140,68157,189118
Americas,2020-10-25,forecast,115052,122185,39716,100248,115189,84583,126605,65905,176991
Americas,2020-10-26,forecast,89301,94327,32001,77040,88744,71007,103341,47777,135494
Asia,2020-08-03,estimate,77484,78539,15340,69233,76786,65790,85821,52697,102160
Asia,2020-08-04,estimate,73816,74915,14736,66291,73348,63762,82989,50806,98089
Asia,2020-08-05,estimate,80092,81442,15894,72335,80064,67722,88693,55628,106782
Asia,2020-08-06,estimate,86191,87544,16665,79176,87400,76476,98869,61397,114718
Asia,2020-08-07,estimate,87289,88516,17250,84204,92356,75164,97397,59042,114671
Asia,2020-08-08,estimate,85826,86822,16649,80678,88300,72250,93455,58595,111873
Asia,2020-08-09,estimate,87849,88834,17143,82157,90124,77216,99369,59398,114814
Asia,2020-08-10,estimate,85108,85726,16688,82308,90062,72756,94390,59430,113835
Asia,2020-08-11,estimate,79808,81019,15864,77884,85596,65032,85578,55278,105959
Asia,2020-08-12,estimate,86528,87938,17279,78007,86530,73259,96041,59666,114900
Asia,2020-08-13,estimate,92556,94015,18241,81903,90736,76938,101186,61014,119961
Asia,2020-08-14,estimate,93102,94450,18545,86695,95350,80998,105655,64801,124419
Asia,2020-08-15,estimate,90714,92119,17971,83688,92343,77035,100730,60765,118453
Asia,2020-08-16,estimate,92775,93755,17847,89255,98057,81927,105256,65645,122502
Asia,2020-08-17,estimate,89194,90430,17491,82853,91071,77332,99856,62589,118593
Asia,2020-08-18,estimate,84616,85685,16840,75035,83231,69767,92052,58242,113188
Asia,2020-08-19,estimate,91050,92243,17962,87586,96042,78485,101187,63591,121701
Asia,2020-08-20,estimate,97414,98749,19500,89233,98444,83324,108528,66079,128699
Asia,2020-08-21,estimate,98108,99516,19231,92043,100848,82879,107718,67158,128068
Asia,2020-08-22,estimate,95870,97074,18980,92351,101861,83061,108037,65729,126214
Asia,2020-08-23,estimate,97633,99079,19452,90646,100057,83753,109067,67866,130127
Asia,2020-08-24,estimate,94310,95746,18717,91486,100305,78685,103041,64894,125443
Asia,2020-08-25,estimate,89666,90715,17368,84366,92983,77063,99915,62406,118830
Asia,2020-08-26,estimate,96694,98112,19328,83741,93246,79195,104840,67214,128763
Asia,2020-08-27,estimate,104282,105611,20370,92079,102066,87403,114411,73478,138440
Asia,2020-08-28,estimate,105766,107141,20879,98358,108558,92127,120069,72708,138875
Asia,2020-08-29,estimate,103008,104414,20349,95861,106048,87341,114418,72509,136705
Asia,2020-08-30,estimate,105091,106507,20335,96785,106877,89224,116417,74373,140066
Asia,2020-08-31,estimate,102356,103509,20172,98414,108188,85744,111628,68489,133505
Asia,2020-09-01,estimate,96330,97542,18979,90480,99805,82231,106677,67516,128587
Asia,2020-09-02,estimate,104316,106070,20254,98265,107487,87457,114141,73729,138494
Asia,2020-09-03,estimate,112150,113841,21936,102302,112835,96197,124439,76440,147233
Asia,2020-09-04,estimate,113588,115503,22562,102858,113369,97964,126887,80477,153986
Asia,2020-09-05,estimate,110628,112572,22303,102729,113018,95649,124467,77061,148203
Asia,2020-09-06,estimate,113670,114877,22286,101198,112122,95358,124562,78733,150056
Asia,2020-09-07,estimate,109850,111370,21979,102925,113607,92266,121032,76837,147268
Asia,2020-09-08,estimate,103539,105023,20313,94879,104526,88331,115031,70992,136302
Asia,2020-09-09,estimate,112701,113912,22084,107038,117637,97932,126768,76391,147789
Asia,2020-09-10,estimate,120998,122496,23929,106239,118123,103738,134524,83655,160992
Asia,2020-09-11,estimate,121332,122799,23607,113016,124317,104784,135154,81389,157562
Asia,2020-09-12,estimate,117672,119265,23426,110252,121481,97496,128426,81704,156950
Asia,2020-09-13,estimate,119952,121374,23659,110506,121966,102011,132625,82564,161252
Asia,2020-09-14,estimate,115332,116988,22879,108462,119267,98626,128071,79900,153530
Asia,2020-09-15,estimate,108982,110280,21637,98181,108551,93209,121292,74199,144998
Asia,2020-09-16,estimate,117079,118540,23202,107520,118317,101670,132016,80796,155272
Asia,2020-09-17,estimate,123522,125651,24326,112312,123621,107640,138826,85316,163669
Asia,2020-09-18,estimate,123825,125750,24775,117867,129655,106229,138350,85556,163431
Asia,2020-09-19,estimate,120219,121645,23792,111830,123060,102711,134009,82695,159730
Asia,2020-09-20,estimate,122003,123486,24140,113552,125152,103616,134828,82392,160832
Asia,2020-09-21,estimate,116628,118007,22739,113253,123984,98703,128208,81453,153734
Asia,2020-09-22,estimate,108908,110557,21596,104793,115085,92822,120484,74367,144311
Asia,2020-09-23,estimate,117579,118759,23152,113375,124966,102004,132793,82326,155675
Asia,2020-09-24,estimate,123374,125610,24367,113291,124460,103581,135326,86943,164849
Asia,2020-09-25,estimate,123659,125025,24539,116553,128391,101366,133859,83284,161959
Asia,2020-09-26,estimate,118435,119945,23602,110713,122273,99554,130587,81555,156913
Asia,2020-09-27,estimate,119746,121257,23186,112846,123620,105001,135361,84281,158926
Asia,2020-09-28,estimate,113386,115136,22435,104638,114942,97346,126156,79483,152546
Asia,2020-09-29,estimate,106014,107495,21262,94535,104532,89987,117362,71690,139967
Asia,2020-09-30,estimate,112440,113882,21965,104103,114920,93599,122069,79152,150312
Asia,2020-10-01,estimate,119634,121011,23241,112962,123913,101231,131322,84252,159923
Asia,2020-10-02,estimate based on partial data,117753,119610,23415,112324,123396,97474,127771,81591,156379
Asia,2020-10-03,estimate based on partial data,113062,114763,22846,104570,115088,96801,125521,78311,151477
Asia,2020-10-04,estimate based on partial data,114122,115934,22622,103526,114254,96202,125009,77330,149390
Asia,2020-10-05,estimate based on partial data,109348,110695,21599,103006,113444,92141,120227,74885,143920
Asia,2020-10-06,estimate based on partial data,100520,102145,20010,93077,102666,86980,113388,69336,132904
Asia,2020-10-07,estimate based on partial data,107438,108834,21543,99199,109326,88154,116169,75580,143612
Asia,2020-10-08,estimate based on partial data,113650,115126,22493,110144,120872,96921,125992,79999,152555
Asia,2020-10-09,estimate based on partial data,112142,113951,23328,107480,117970,94719,124811,77088,151318
Asia,2020-10-10,estimate based on partial data,107606,109300,21994,98150,108679,89411,118198,72776,144149
Asia,2020-10-11,estimate based on partial data,107987,109747,22584,94461,105450,89074,119106,72665,144759
Asia,2020-10-12,estimate based on partial data,102612,104450,21777,93362,103583,85942,113647,69649,139285
Asia,2020-10-13,forecast,94942,96988,20913,88534,97721,78588,104330,62384,128648
Asia,2020-10-14,forecast,101276,103360,22111,91815,102585,84049,112756,68982,139262
Asia,2020-10-15,forecast,106460,108653,23677,98040,108759,86386,116935,68275,144359
Asia,2020-10-16,forecast,106042,108237,24476,96669,108125,87602,118630,68404,146262
Asia,2020-10-17,forecast,101683,104100,23684,88903,99631,81643,111944,65068,140643
Asia,2020-10-18,forecast,101342,104343,25326,90692,101995,84040,115264,65581,144684
Asia,2020-10-19,forecast,97098,99510,24778,83993,95496,79910,110550,56793,134528
Asia,2020-10-20,forecast,89793,92543,24656,79980,90870,70585,100909,52223,127179
Asia,2020-10-21,forecast,95818,98565,26470,86615,98070,77739,109389,57410,137929
Asia,2020-10-22,forecast,100488,103895,29219,88396,101225,77996,112337,57531,144638
Asia,2020-10-23,forecast,101206,104013,30480,97524,111708,78945,115609,55824,147591
Asia,2020-10-24,forecast,96382,99689,30751,86809,100446,73456,109153,52910,143628
Asia,2020-10-25,forecast,96186,99773,32102,87739,101132,75548,112120,52623,143773
Asia,2020-10-26,forecast,92724,96540,31256,82293,95493,72848,108781,46451,138671
Europe,2020-08-03,estimate,22752,23138,4926,20374,22769,18860,25256,15223,30892
Europe,2020-08-04,estimate,17572,17848,3739,16294,18043,14846,19742,11932,23923
Europe,2020-08-05,estimate,18388,18627,3921,17007,18888,15461,20523,12067,24665
Europe,2020-08-06,estimate,21248,21566,4578,20119,22392,18058,24025,14435,29065
Europe,2020-08-07,estimate,22302,22541,4780,20799,23196,18555,24895,14985,30179
Europe,2020-08-08,estimate,18144,18415,3900,17498,19375,15583,20621,11727,24310
Europe,2020-08-09,estimate,16675,17043,3673,15387,17163,13920,18672,11393,22996
Europe,2020-08-10,estimate,26332,26709,5715,24021,26819,22806,30343,17568,35794
Europe,2020-08-11,estimate,20126,20519,4376,18072,20103,16922,22548,13788,27540
Europe,2020-08-12,estimate,20976,21353,4429,19381,21451,17439,23183,14017,28305
Europe,2020-08-13,estimate,24432,24754,5190,22249,24848,20408,27189,16119,32471
Europe,2020-08-14,estimate,25429,25892,5408,23646,26019,21828,28579,17407,34744
Europe,2020-08-15,estimate,20886,21165,4459,20134,22317,17086,22920,14316,28649
Europe,2020-08-16,estimate,19116,19487,4103,16975,18882,15911,21143,12633,25890
Europe,2020-08-17,estimate,30335,30636,6380,27964,31126,25161,33672,19954,40489
Europe,2020-08-18,estimate,23180,23548,4988,20598,23041,19385,25868,15562,31659
Europe,2020-08-19,estimate,23768,24151,5104,22273,24802,19854,26408,15783,32258
Europe,2020-08-20,estimate,27762,28277,6078,25734,28451,23802,31657,18818,38080
Europe,2020-08-21,estimate,28712,29208,6297,25898,28936,23956,32243,18891,39000
Europe,2020-08-22,estimate,23605,24023,5165,21444,23924,19470,26155,15281,31762
Europe,2020-08-23,estimate,21798,22165,4705,20204,22486,17676,24004,14264,29301
Europe,2020-08-24,estimate,34538,34975,7246,32076,35437,28438,37986,22943,46401
Europe,2020-08-25,estimate,26326,26753,5684,22256,25049,22369,29891,17578,35599
Europe,2020-08-26,estimate,27294,27762,6029,25656,28488,22474,30194,18177,37333
Europe,2020-08-27,estimate,31857,32305,6766,29192,32508,27021,35866,21946,43812
Europe,2020-08-28,estimate,33238,33768,7119,29526,32929,28600,37844,22064,45132
Europe,2020-08-29,estimate,27083,27645,5878,24932,27603,22034,29548,18800,37619
Europe,2020-08-30,estimate,25238,25563,5482,23781,26440,20520,27731,15899,33724
Europe,2020-08-31,estimate,39894,40402,8426,39475,43646,33247,44066,26535,53531
Europe,2020-09-01,estimate,30470,30912,6549,27885,30925,25601,33910,19843,40794
Europe,2020-09-02,estimate,31698,32050,6829,31492,34779,25848,34676,21382,43497
Europe,2020-09-03,estimate,36861,37532,8058,34069,37872,30817,41036,25045,50551
Europe,2020-09-04,estimate,38596,39273,8156,34176,38092,32940,43439,25541,51778
Europe,2020-09-05,estimate,31644,32290,6877,28880,32029,26152,35004,20347,42358
Europe,2020-09-06,estimate,29636,30060,6410,28131,31181,24295,32608,19507,40134
Europe,2020-09-07,estimate,46420,46921,9729,42938,47768,39787,52877,31000,62193
Europe,2020-09-08,estimate,35618,36212,7675,32723,36267,30429,40425,23678,48199
Europe,2020-09-09,estimate,36910,37584,8058,32884,36689,30240,40382,24918,51070
Europe,2020-09-10,estimate,43826,44297,9104,40824,45204,37231,49199,29573,59161
Europe,2020-09-11,estimate,45240,46132,9744,40895,45456,38967,51617,29854,60786
Europe,2020-09-12,estimate,37416,38049,7962,33771,37619,31139,41571,25252,50356
Europe,2020-09-13,estimate,34596,35203,7506,31922,35506,28800,38563,22559,46413
Europe,2020-09-14,estimate,55131,55920,11813,53801,59343,45482,60690,35333,73243
Europe,2020-09-15,estimate,42613,43191,9072,40452,44957,35225,47217,28437,57764
Europe,2020-09-16,estimate,43630,44447,9642,40247,44861,35847,48579,29007,59901
Europe,2020-09-17,estimate,51501,52362,11132,46473,51815,43033,57649,34777,70388
Europe,2020-09-18,estimate,53778,54763,11588,49140,54434,46644,61514,35675,72790
Europe,2020-09-19,estimate,44326,45060,9364,41028,45359,37030,49185,29523,59717
Europe,2020-09-20,estimate,41379,42090,9066,36582,40969,33989,45836,27557,56231
Europe,2020-09-21,estimate,65562,66683,13993,62447,69093,55370,72992,43854,88548
Europe,2020-09-22,estimate,50496,51619,11037,44473,49570,43155,57219,33819,68893
Europe,2020-09-23,estimate,52431,53292,11330,45185,50621,44071,58698,35246,71502
Europe,2020-09-24,estimate,62452,63491,13658,60060,66624,52180,69497,42347,85570
Europe,2020-09-25,estimate,65248,66107,14113,63559,70225,54700,73024,41527,87078
Europe,2020-09-26,estimate,54084,54864,11767,51165,56855,44787,59660,36383,74362
Europe,2020-09-27,estimate,50443,51268,11018,45448,50561,43943,58058,33202,68308
Europe,2020-09-28,estimate,79828,81318,17565,74737,83023,66166,88702,54313,109453
Europe,2020-09-29,estimate,61986,62923,13531,59939,66559,51578,69178,41933,85069
Europe,2020-09-30,estimate,64582,65635,13854,60132,66600,53963,71893,43019,87525
Europe,2020-10-01,estimate,77360,78685,16679,69005,77159,63824,86036,52016,105089
Europe,2020-10-02,estimate based on partial data,80956,82271,17300,73875,81854,68593,90657,54515,110292
Europe,2020-10-03,estimate based on partial data,67334,68406,14433,63421,70519,56440,75070,45608,92001
Europe,2020-10-04,estimate based on partial data,63234,64293,13572,54697,61385,53257,71240,42241,85938
Europe,2020-10-05,estimate based on partial data,100860,102506,21641,93538,103940,87140,115291,68592,136546
Europe,2020-10-06,estimate based on partial data,77734,79520,17160,70065,77948,63614,85474,51661,105765
Europe,2020-10-07,estimate based on partial data,82266,83670,17747,77574,86423,67396,90457,53563,110832
Europe,2020-10-08,estimate based on partial data,97600,99550,21770,89417,99917,80946,108822,64367,133557
Europe,2020-10-09,estimate based on partial data,103146,104939,23135,97346,108391,84852,114617,68269,141081
Europe,2020-10-10,estimate based on partial data,86224,87783,19443,80328,89410,72740,97340,55760,118346
Europe,2020-10-11,estimate based on partial data,80879,82311,18522,73454,82615,65951,89958,51227,109999
Europe,2020-10-12,estimate based on partial data,128883,132028,30631,117771,132399,103787,142925,82894,179473
