region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-09-05,forecast,34932,19711,54964,26679,40730
Europe,2020-09-06,forecast,30738,15225,46937,21630,34460
Europe,2020-09-07,forecast,37699,17664,58764,25011,41604
Europe,2020-09-08,forecast,34541,16859,55157,24027,38893
Europe,2020-09-09,forecast,34687,15108,55588,24820,40073
Europe,2020-09-10,forecast,39632,16670,64597,26632,44968
Europe,2020-09-11,forecast,42070,19385,73170,27565,47071
Europe,2020-09-12,forecast,40110,16162,68381,25438,45822
Europe,2020-09-13,forecast,34786,12834,61588,21055,39369
Europe,2020-09-14,forecast,43110,13508,76741,25213,48153
Europe,2020-09-15,forecast,39626,12757,73091,21391,43526
Europe,2020-09-16,forecast,39595,9939,73003,23196,45487
Europe,2020-09-17,forecast,44659,15436,91198,23459,49229
Europe,2020-09-18,forecast,48034,13085,98209,27153,56066
Africa,2020-06-26,estimate,12114,7552,17001,10051,13637
Africa,2020-06-27,estimate,12749,8081,17763,10230,14327
Africa,2020-06-28,estimate,13304,8435,18294,11040,15051
Africa,2020-06-29,estimate,12428,7770,17141,10125,14000
Africa,2020-06-30,estimate,11502,7274,16116,9118,12605
Africa,2020-07-01,estimate,11136,6593,15359,8985,12567
Africa,2020-07-02,estimate,14066,8913,19573,11215,15553
Africa,2020-07-03,estimate,14904,9706,21282,12247,16972
Africa,2020-07-04,estimate,15732,9924,21688,12811,17581
Africa,2020-07-05,estimate,16256,10658,22935,13597,18564
Africa,2020-07-06,estimate,14944,9193,20931,11631,16422
Africa,2020-07-07,estimate,13664,8482,18786,10707,14961
Africa,2020-07-08,estimate,12934,8077,18127,10778,14814
Africa,2020-07-09,estimate,16446,10817,23331,13507,18549
Africa,2020-07-10,estimate,17506,10724,24160,14286,19657
Africa,2020-07-11,estimate,18318,11654,25736,15589,20967
Africa,2020-07-12,estimate,18861,12229,26028,15980,21743
Africa,2020-07-13,estimate,17024,10950,23886,13981,19145
Africa,2020-07-14,estimate,15332,9230,21203,12401,17212
Africa,2020-07-15,estimate,14312,9444,20099,11553,16011
Africa,2020-07-16,estimate,17947,10948,24664,14370,20201
Africa,2020-07-17,estimate,19068,12208,26763,15129,21100
Africa,2020-07-18,estimate,19466,12233,27520,15791,21822
Africa,2020-07-19,estimate,19891,12500,27560,16636,22796
Africa,2020-07-20,estimate,17778,11340,25160,14445,19951
Africa,2020-07-21,estimate,15730,9567,21914,13314,18282
Africa,2020-07-22,estimate,14592,8808,20252,11454,16106
Africa,2020-07-23,estimate,17954,11281,25061,14851,20221
Africa,2020-07-24,estimate,18564,10949,25546,14884,20565
Africa,2020-07-25,estimate,18830,11738,25687,15579,21201
Africa,2020-07-26,estimate,18612,12497,26420,15699,21169
Africa,2020-07-27,estimate,16286,9883,22385,13639,18771
Africa,2020-07-28,estimate,14284,9023,20196,11296,15836
Africa,2020-07-29,estimate,13004,8427,18673,10438,14317
Africa,2020-07-30,estimate,16027,10461,22474,12918,17822
Africa,2020-07-31,estimate,16162,10112,22603,12438,17466
Africa,2020-08-01,estimate,16220,10038,22278,13366,18330
Africa,2020-08-02,estimate,15811,9901,22172,12869,17773
Africa,2020-08-03,estimate,14013,8343,19279,10849,15259
Africa,2020-08-04,estimate,12162,7526,16857,9752,13524
Africa,2020-08-05,estimate,11002,6806,15250,8933,12404
Africa,2020-08-06,estimate,13490,8600,18906,11178,15323
Africa,2020-08-07,estimate,13719,8335,18892,10698,14970
Africa,2020-08-08,estimate,13480,8530,19077,10870,15006
Africa,2020-08-09,estimate,13348,8470,18494,10951,14929
Africa,2020-08-10,estimate,11734,7498,16525,9624,13181
Africa,2020-08-11,estimate,10236,6395,14258,8500,11651
Africa,2020-08-12,estimate,9296,5665,12807,7555,10393
Africa,2020-08-13,estimate,11291,6569,15429,9348,12979
Africa,2020-08-14,estimate,11545,7223,15990,9296,12810
Africa,2020-08-15,estimate,11346,7156,15749,9196,12682
Africa,2020-08-16,estimate,11312,7051,15642,9034,12612
Africa,2020-08-17,estimate,9988,6477,13955,8444,11400
Africa,2020-08-18,estimate,8856,5539,12334,6927,9699
Africa,2020-08-19,estimate,8102,4956,11076,6390,8941
Africa,2020-08-20,estimate,9868,6316,13682,8409,11496
Africa,2020-08-21,estimate,10092,6451,14034,8293,11331
Africa,2020-08-22,estimate,9998,6188,13992,8140,11201
Africa,2020-08-23,estimate based on partial data,10022,6208,13951,7973,11062
Africa,2020-08-24,estimate based on partial data,8859,5896,12636,7038,9567
Africa,2020-08-25,estimate based on partial data,7783,4787,10812,6135,8519
Africa,2020-08-26,estimate based on partial data,7066,4576,10008,5677,7822
Africa,2020-08-27,estimate based on partial data,8620,5561,12197,7364,10039
Africa,2020-08-28,estimate based on partial data,8862,5366,12265,7282,9931
Africa,2020-08-29,estimate based on partial data,8936,5614,12560,7324,9990
Africa,2020-08-30,estimate based on partial data,8864,5332,12164,7045,9761
Africa,2020-08-31,estimate based on partial data,7844,5081,11236,6310,8771
Africa,2020-09-01,estimate based on partial data,6832,4273,9661,5541,7686
Africa,2020-09-02,estimate based on partial data,6257,3854,8839,5354,7339
Africa,2020-09-03,estimate based on partial data,7589,4603,10819,6094,8591
Africa,2020-09-04,estimate based on partial data,7874,5034,11533,6060,8736
Africa,2020-09-05,forecast,7850,4573,11389,6055,8779
Africa,2020-09-06,forecast,7812,4683,11527,6177,8934
Africa,2020-09-07,forecast,6906,4028,10434,5153,7768
Africa,2020-09-08,forecast,5932,3201,8878,4352,6661
Africa,2020-09-09,forecast,5450,2964,8394,4065,6266
Africa,2020-09-10,forecast,6602,3355,10443,4660,7363
Africa,2020-09-11,forecast,6904,3033,10798,4583,7672
Africa,2020-09-12,forecast,6666,2994,11252,4811,7835
Africa,2020-09-13,forecast,6764,2987,11599,4316,7641
Africa,2020-09-14,forecast,6072,2064,9986,4106,7261
Africa,2020-09-15,forecast,5180,1839,9137,3374,6072
Africa,2020-09-16,forecast,4772,1567,8677,2810,5429
Africa,2020-09-17,forecast,5757,1636,10991,3435,6764
Africa,2020-09-18,forecast,5898,1715,11534,3440,6964
Americas,2020-06-26,estimate,108979,72612,151459,87343,119219
Americas,2020-06-27,estimate,116137,79353,158723,95528,128409
Americas,2020-06-28,estimate,106984,69970,147269,86540,118115
Americas,2020-06-29,estimate,86046,55737,116200,72739,97038
Americas,2020-06-30,estimate,83180,53155,113525,71099,95248
Americas,2020-07-01,estimate,112163,73890,147877,93245,124789
Americas,2020-07-02,estimate,124984,84325,169138,106609,141907
Americas,2020-07-03,estimate,125889,87315,177556,102623,139614
Americas,2020-07-04,estimate,131758,85447,180734,110325,148947
Americas,2020-07-05,estimate,120869,79719,162505,98336,133181
Americas,2020-07-06,estimate,95472,63656,131178,76378,104910
Americas,2020-07-07,estimate,92234,60369,126536,77703,103305
Americas,2020-07-08,estimate,123466,80233,165695,104739,139835
Americas,2020-07-09,estimate,135584,90103,186178,109993,148652
Americas,2020-07-10,estimate,137981,89320,188223,115201,154913
Americas,2020-07-11,estimate,143308,92732,194883,119987,161406
Americas,2020-07-12,estimate,131218,86584,179640,104294,142128
Americas,2020-07-13,estimate,104280,68921,144323,87649,117109
Americas,2020-07-14,estimate,99098,63275,133072,83203,112379
Americas,2020-07-15,estimate,132222,83609,178751,108052,146690
Americas,2020-07-16,estimate,148864,97192,204198,124247,166718
Americas,2020-07-17,estimate,149316,95727,200095,125111,166779
Americas,2020-07-18,estimate,154694,103280,213300,124954,169463
Americas,2020-07-19,estimate,141268,89688,197221,113646,155332
Americas,2020-07-20,estimate,111698,73260,151234,93536,124934
Americas,2020-07-21,estimate,106320,72423,149005,89096,118991
Americas,2020-07-22,estimate,142201,98110,198601,119020,158744
Americas,2020-07-23,estimate,158666,101972,208123,132871,176323
Americas,2020-07-24,estimate,158345,101620,215062,131290,177776
Americas,2020-07-25,estimate,162499,109140,222629,135217,181110
Americas,2020-07-26,estimate,148276,97747,201467,128861,172733
Americas,2020-07-27,estimate,116317,74135,157134,94869,129013
Americas,2020-07-28,estimate,109912,72546,149921,90516,120605
Americas,2020-07-29,estimate,144462,94229,196984,117068,157816
Americas,2020-07-30,estimate,159180,108160,217187,131693,178175
Americas,2020-07-31,estimate,158978,104479,219073,135618,182236
Americas,2020-08-01,estimate,162927,111391,226445,137648,184122
Americas,2020-08-02,estimate,148246,95840,199000,124544,167329
Americas,2020-08-03,estimate,115560,78189,158278,97855,130741
Americas,2020-08-04,estimate,106814,70593,148261,89249,120416
Americas,2020-08-05,estimate,142358,95695,194631,114159,154047
Americas,2020-08-06,estimate,154760,101270,208248,131089,174801
Americas,2020-08-07,estimate,154804,104994,212468,129013,172502
Americas,2020-08-08,estimate,157652,104746,216778,132778,179291
Americas,2020-08-09,estimate,142911,94553,195298,123509,163798
Americas,2020-08-10,estimate,110715,72696,153880,91748,123968
Americas,2020-08-11,estimate,103474,69958,143426,83765,113841
Americas,2020-08-12,estimate,134954,88039,183343,113221,152759
Americas,2020-08-13,estimate,147143,94043,200024,124344,167558
Americas,2020-08-14,estimate,146972,98171,206247,122843,164891
Americas,2020-08-15,estimate,149307,99378,204973,122298,164824
Americas,2020-08-16,estimate,135544,92973,189043,114640,153678
Americas,2020-08-17,estimate,104206,69994,145710,89996,119525
Americas,2020-08-18,estimate,98386,66072,136197,83474,111393
Americas,2020-08-19,estimate,127904,83639,174650,105794,142499
Americas,2020-08-20,estimate,140849,94408,194528,115977,157588
Americas,2020-08-21,estimate,140419,93690,195077,114402,155714
Americas,2020-08-22,estimate,142393,96593,194161,117726,158162
Americas,2020-08-23,estimate based on partial data,128607,83288,174890,106285,141956
Americas,2020-08-24,estimate based on partial data,99968,68284,141691,82165,112435
Americas,2020-08-25,estimate based on partial data,93932,61290,126950,77230,104346
Americas,2020-08-26,estimate based on partial data,122290,78567,168755,99546,134239
Americas,2020-08-27,estimate based on partial data,134026,85986,182313,110440,149056
Americas,2020-08-28,estimate based on partial data,133936,89154,183601,108520,146554
Americas,2020-08-29,estimate based on partial data,137576,87359,184674,114319,153091
Americas,2020-08-30,estimate based on partial data,123527,78036,168250,103278,139103
Americas,2020-08-31,estimate based on partial data,96536,63310,133752,79853,107994
Americas,2020-09-01,estimate based on partial data,90506,58292,124327,74635,100924
Americas,2020-09-02,estimate based on partial data,118508,77310,165284,98501,133895
Americas,2020-09-03,estimate based on partial data,130426,81866,179041,107887,146469
Americas,2020-09-04,estimate based on partial data,131894,84224,183045,109470,148657
Americas,2020-09-05,forecast,133843,80042,185232,115490,155526
Americas,2020-09-06,forecast,120390,79884,176934,94222,132896
Americas,2020-09-07,forecast,94532,57264,136494,71539,103811
Americas,2020-09-08,forecast,88564,51517,129258,66200,97548
Americas,2020-09-09,forecast,115476,68026,174064,85964,128134
Americas,2020-09-10,forecast,127507,71495,199936,100477,149099
Americas,2020-09-11,forecast,127162,68760,202929,93131,143673
Americas,2020-09-12,forecast,128958,64651,205528,98383,153492
Americas,2020-09-13,forecast,117059,58628,195876,80628,132044
Americas,2020-09-14,forecast,91022,42036,154091,59941,100883
Americas,2020-09-15,forecast,86707,37347,148221,60310,99595
Americas,2020-09-16,forecast,112084,46609,203407,71224,124857
Americas,2020-09-17,forecast,124816,55542,233983,80754,144101
Americas,2020-09-18,forecast,122541,47715,239181,66054,130312
Oceania,2020-06-26,estimate,51,24,83,32,56
Oceania,2020-06-27,estimate,60,27,97,41,68
Oceania,2020-06-28,estimate,53,21,83,35,59
Oceania,2020-06-29,estimate,65,29,100,43,72
Oceania,2020-06-30,estimate,69,30,108,50,81
Oceania,2020-07-01,estimate,71,33,116,46,79
Oceania,2020-07-02,estimate,93,45,148,68,108
Oceania,2020-07-03,estimate,108,47,168,74,122
Oceania,2020-07-04,estimate,125,64,201,86,139
Oceania,2020-07-05,estimate,109,55,175,76,124
Oceania,2020-07-06,estimate,131,60,204,88,146
Oceania,2020-07-07,estimate,138,64,216,100,159
Oceania,2020-07-08,estimate,140,67,218,105,165
Oceania,2020-07-09,estimate,176,91,283,120,196
Oceania,2020-07-10,estimate,200,92,308,140,224
Oceania,2020-07-11,estimate,228,112,365,169,260
Oceania,2020-07-12,estimate,197,91,305,138,222
Oceania,2020-07-13,estimate,226,110,352,161,257
Oceania,2020-07-14,estimate,231,108,354,181,279
Oceania,2020-07-15,estimate,229,124,365,169,265
Oceania,2020-07-16,estimate,291,142,462,199,328
Oceania,2020-07-17,estimate,312,147,481,223,357
Oceania,2020-07-18,estimate,354,171,557,252,406
Oceania,2020-07-19,estimate,292,153,469,202,329
Oceania,2020-07-20,estimate,334,164,528,236,380
Oceania,2020-07-21,estimate,329,168,529,230,373
Oceania,2020-07-22,estimate,325,169,515,240,378
Oceania,2020-07-23,estimate,395,182,600,280,452
Oceania,2020-07-24,estimate,420,217,676,299,476
Oceania,2020-07-25,estimate,478,228,717,345,542
Oceania,2020-07-26,estimate,388,202,627,297,460
Oceania,2020-07-27,estimate,424,201,649,320,504
Oceania,2020-07-28,estimate,418,218,663,298,481
Oceania,2020-07-29,estimate,398,210,644,293,460
Oceania,2020-07-30,estimate,485,233,754,350,549
Oceania,2020-07-31,estimate,502,247,794,357,573
Oceania,2020-08-01,estimate,543,256,830,394,616
Oceania,2020-08-02,estimate,435,218,675,315,497
Oceania,2020-08-03,estimate,460,225,691,355,555
Oceania,2020-08-04,estimate,442,242,712,322,506
Oceania,2020-08-05,estimate,410,208,629,296,467
Oceania,2020-08-06,estimate,483,245,752,351,560
Oceania,2020-08-07,estimate,488,237,771,358,570
Oceania,2020-08-08,estimate,518,238,776,405,611
Oceania,2020-08-09,estimate,398,199,614,284,454
Oceania,2020-08-10,estimate,414,175,625,299,469
Oceania,2020-08-11,estimate,397,190,598,268,441
Oceania,2020-08-12,estimate,357,181,556,262,413
Oceania,2020-08-13,estimate,408,212,635,283,454
Oceania,2020-08-14,estimate,412,208,628,310,485
Oceania,2020-08-15,estimate,428,214,663,316,500
Oceania,2020-08-16,estimate,323,157,498,225,362
Oceania,2020-08-17,estimate,334,164,516,239,382
Oceania,2020-08-18,estimate,314,150,494,232,369
Oceania,2020-08-19,estimate,281,137,433,203,321
Oceania,2020-08-20,estimate,323,159,504,237,375
Oceania,2020-08-21,estimate,318,143,492,229,366
Oceania,2020-08-22,estimate,326,162,500,236,367
Oceania,2020-08-23,estimate based on partial data,251,124,392,183,295
Oceania,2020-08-24,estimate based on partial data,262,126,411,181,295
Oceania,2020-08-25,estimate based on partial data,243,123,381,166,270
Oceania,2020-08-26,estimate based on partial data,219,103,340,154,250
Oceania,2020-08-27,estimate based on partial data,250,124,392,189,295
Oceania,2020-08-28,estimate based on partial data,244,121,388,189,293
Oceania,2020-08-29,estimate based on partial data,256,125,390,191,302
Oceania,2020-08-30,estimate based on partial data,193,87,296,143,227
Oceania,2020-08-31,estimate based on partial data,202,98,319,155,246
Oceania,2020-09-01,estimate based on partial data,186,89,297,129,210
Oceania,2020-09-02,estimate based on partial data,169,82,267,117,188
Oceania,2020-09-03,estimate based on partial data,193,92,312,129,219
Oceania,2020-09-04,estimate based on partial data,193,88,307,125,212
Oceania,2020-09-05,forecast,196,90,326,129,221
Oceania,2020-09-06,forecast,151,70,255,92,164
Oceania,2020-09-07,forecast,155,66,263,99,178
Oceania,2020-09-08,forecast,145,63,258,88,163
Oceania,2020-09-09,forecast,128,47,228,73,140
Oceania,2020-09-10,forecast,150,59,270,96,178
Oceania,2020-09-11,forecast,148,48,268,84,165
Oceania,2020-09-12,forecast,152,47,296,87,177
Oceania,2020-09-13,forecast,115,34,234,56,124
Oceania,2020-09-14,forecast,121,36,248,61,135
Oceania,2020-09-15,forecast,113,28,238,56,127
Oceania,2020-09-16,forecast,98,26,228,40,103
Oceania,2020-09-17,forecast,114,26,268,46,122
Oceania,2020-09-18,forecast,113,21,273,46,126
Global,2020-06-26,estimate,183720,120601,250975,151749,203758
Global,2020-06-27,estimate,190746,132903,263881,158041,209924
Global,2020-06-28,estimate,178958,114102,242371,146711,197279
Global,2020-06-29,estimate,161991,104315,218360,131756,178820
Global,2020-06-30,estimate,151686,104540,211798,124586,166885
Global,2020-07-01,estimate,185009,120175,249649,154502,206161
Global,2020-07-02,estimate,203508,133640,275564,171604,228468
Global,2020-07-03,estimate,210280,139866,280158,177863,233165
Global,2020-07-04,estimate,215188,149757,297101,179331,238742
Global,2020-07-05,estimate,202474,132453,274632,173209,228241
Global,2020-07-06,estimate,176436,115923,238288,149339,200722
Global,2020-07-07,estimate,168167,110435,227046,138761,185993
Global,2020-07-08,estimate,202172,135363,276464,169435,226316
Global,2020-07-09,estimate,221956,147306,301338,183363,246588
Global,2020-07-10,estimate,229850,148653,314894,194911,259909
Global,2020-07-11,estimate,234099,154179,321010,199021,267406
Global,2020-07-12,estimate,216366,139891,297001,179923,241062
Global,2020-07-13,estimate,192106,131827,266053,158840,214282
Global,2020-07-14,estimate,185746,123845,253273,150258,203502
Global,2020-07-15,estimate,218294,145333,303890,181342,246644
Global,2020-07-16,estimate,242732,160327,331131,202485,271679
Global,2020-07-17,estimate,249743,165175,346464,205994,278077
Global,2020-07-18,estimate,256200,166001,343841,212645,284991
Global,2020-07-19,estimate,238732,149135,319022,189752,260237
Global,2020-07-20,estimate,212043,140384,287324,175564,235458
Global,2020-07-21,estimate,199700,131328,276593,169049,225195
Global,2020-07-22,estimate,236178,154350,324436,191529,259656
Global,2020-07-23,estimate,260224,166859,361132,218579,293100
Global,2020-07-24,estimate,267832,177237,362037,213688,290827
Global,2020-07-25,estimate,271464,183802,374837,228284,301963
Global,2020-07-26,estimate,253398,171117,345630,213302,282106
Global,2020-07-27,estimate,221650,144706,306868,181489,246790
Global,2020-07-28,estimate,211601,140064,286613,180587,239864
Global,2020-07-29,estimate,250664,158151,337950,214905,285136
Global,2020-07-30,estimate,269512,177726,367248,229671,306673
Global,2020-07-31,estimate,279014,180393,375978,241867,320257
Global,2020-08-01,estimate,281720,191810,384474,230951,310258
Global,2020-08-02,estimate,261788,171465,354072,219802,292223
Global,2020-08-03,estimate,225780,145864,305907,184556,250057
Global,2020-08-04,estimate,212688,141182,291304,182760,240090
Global,2020-08-05,estimate,249017,161395,339894,205893,275891
