region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-09-08,estimate based on partial data,36896,37822,10455,31152,36256,27137,40928,20545,53674
Europe,2020-09-09,estimate based on partial data,36926,38015,10614,32481,37417,27397,41028,21593,55146
Europe,2020-09-10,estimate based on partial data,42521,43522,12029,38716,44178,33564,48086,23453,61834
Europe,2020-09-11,estimate based on partial data,43052,44348,12350,39720,45110,33134,48744,25954,64344
Europe,2020-09-12,estimate based on partial data,38824,40046,11286,35948,41182,31351,45199,20161,55925
Europe,2020-09-13,estimate based on partial data,33594,34750,9874,28869,33390,28202,40670,18945,49684
Europe,2020-09-14,estimate based on partial data,45700,47701,14027,40690,46841,34498,51826,25724,69385
Europe,2020-09-15,estimate based on partial data,43056,44359,13088,37667,43886,32085,48752,23782,64080
Europe,2020-09-16,forecast,42680,44521,13749,37897,43806,32877,48963,22873,64884
Europe,2020-09-17,forecast,48762,50794,15857,45210,51827,37286,55910,26265,74445
Europe,2020-09-18,forecast,49742,51674,15811,41271,48070,39303,58576,25746,75343
Europe,2020-09-19,forecast,44796,47008,15094,35490,41695,34096,52135,25281,71885
Europe,2020-09-20,forecast,38976,40939,13751,28910,35073,28243,44540,19395,60080
Europe,2020-09-21,forecast,53048,55858,19422,44867,53187,35939,59388,28194,83457
Europe,2020-09-22,forecast,48740,51826,19113,37898,45745,33161,54079,23239,78303
Europe,2020-09-23,forecast,48431,52489,20786,33893,41391,33893,54955,22769,78893
Europe,2020-09-24,forecast,56395,60071,23556,41099,50554,39692,65080,26044,93297
Europe,2020-09-25,forecast,57850,62076,26186,52420,61112,40300,65180,29199,97582
Europe,2020-09-26,forecast,51866,56007,23749,43141,51911,37279,60614,22266,85219
Europe,2020-09-27,forecast,45104,49112,22570,34468,41978,29952,51047,17181,75371
Europe,2020-09-28,forecast,61474,68703,34149,52867,61929,45729,75217,27148,108139
Europe,2020-09-29,forecast,56048,62771,32762,47778,57130,35953,62475,23418,99961
