region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Americas,2020-08-27,estimate,133054,134824,28629,123130,137213,112865,150227,86610,178270
Americas,2020-08-28,estimate,135496,137898,30085,118705,133192,110612,149840,90528,185536
Americas,2020-08-29,estimate,138996,141220,30743,128695,143608,114802,154367,91944,191273
Americas,2020-08-30,estimate,122383,124202,27102,106122,119348,101980,136543,82775,170342
Americas,2020-08-31,estimate,88492,89905,19420,80953,90234,72478,97756,57575,119642
Americas,2020-09-01,estimate,93720,95152,20619,86938,96377,77949,104828,61654,128007
Americas,2020-09-02,estimate,114878,117045,25088,106777,118578,96915,130134,76089,156647
Americas,2020-09-03,estimate,125802,128160,27219,111662,124409,104576,139077,86734,173062
Americas,2020-09-04,estimate,127187,129601,27949,114165,127678,104395,141289,84532,174736
Americas,2020-09-05,estimate,132824,134775,29188,122981,137387,111664,150382,85855,180281
Americas,2020-09-06,estimate,116584,118519,25625,106963,119220,94107,127138,77349,159717
Americas,2020-09-07,estimate,84226,85583,18416,78538,87354,68330,92763,57859,117262
Americas,2020-09-08,estimate,88882,90458,19337,78183,87711,73788,99080,59947,120948
Americas,2020-09-09,estimate,109757,111955,23613,99930,110768,93428,124193,73462,148804
Americas,2020-09-10,estimate,120112,122455,26225,109945,121989,98133,132109,80004,164559
Americas,2020-09-11,estimate,122918,125061,26926,112115,125039,103190,137990,81570,168120
Americas,2020-09-12,estimate,127197,129530,27999,108251,122009,108243,144457,84161,173771
Americas,2020-09-13,estimate,113192,115068,24648,109610,121263,93295,125167,73873,152918
Americas,2020-09-14,estimate,81211,82907,18330,74572,82827,68668,91937,52663,112037
Americas,2020-09-15,estimate,86439,87586,18728,80893,90155,71103,95166,56844,116591
Americas,2020-09-16,estimate,107036,109042,23313,96408,107541,92562,122942,70412,144815
Americas,2020-09-17,estimate,117623,119630,25657,107665,119757,96443,129955,80298,163910
Americas,2020-09-18,estimate,120594,122554,27079,112229,125510,97546,132836,80559,166407
Americas,2020-09-19,estimate,125476,128064,27575,115771,128224,105237,140787,82184,169710
Americas,2020-09-20,estimate,111445,113328,25384,104413,116151,92000,124070,68719,150964
Americas,2020-09-21,estimate,80842,82347,17900,73610,82131,66025,88553,53307,110175
Americas,2020-09-22,estimate,86152,87357,18987,80249,89300,72036,95932,56034,116552
Americas,2020-09-23,estimate,107326,109446,23790,97933,108859,90934,121978,71926,148409
Americas,2020-09-24,estimate,117620,119772,25819,100772,113233,96992,130077,75468,158430
Americas,2020-09-25,estimate,119656,122046,26475,110578,122662,100570,133694,79620,164442
Americas,2020-09-26,estimate,125735,127866,27379,118607,131210,101844,137142,83642,171469
Americas,2020-09-27,estimate,111876,113491,24541,98694,110864,91989,123558,71471,149808
Americas,2020-09-28,estimate,80878,82146,17901,75263,83591,69761,93323,52716,110010
Americas,2020-09-29,estimate,85946,87872,19150,77553,86148,72958,96989,56465,117132
Americas,2020-09-30,estimate,108618,109974,23109,102799,114735,90503,121883,71940,145169
Americas,2020-10-01,estimate,118472,120691,26046,106369,118602,100056,133251,79520,163344
Americas,2020-10-02,estimate,121234,123377,26074,112551,124722,101526,135135,80691,163200
Americas,2020-10-03,estimate,127500,129345,27488,115795,128957,106549,142083,86636,173911
Americas,2020-10-04,estimate,113692,115508,24959,105034,116903,95606,128570,74377,154954
Americas,2020-10-05,estimate,82684,84094,18140,75491,83982,70451,94021,55303,113750
Americas,2020-10-06,estimate,88412,89676,19542,83372,92875,71739,96718,58960,121710
Americas,2020-10-07,estimate,109542,111938,24240,98289,109391,92777,124060,72287,149948
Americas,2020-10-08,estimate,122496,124349,26958,110590,123402,103570,138091,81423,167142
Americas,2020-10-09,estimate,124577,126676,27558,112202,125625,106130,142390,80781,168727
Americas,2020-10-10,estimate,131151,133625,29283,120650,134149,104975,142576,81216,176647
Americas,2020-10-11,estimate,117518,119562,26305,108482,121257,97982,132665,78150,161339
Americas,2020-10-12,estimate,86536,87751,19226,83025,92279,70789,95987,56342,117906
Americas,2020-10-13,estimate,91719,93499,20086,83514,92523,78321,103298,60047,125213
Americas,2020-10-14,estimate,116008,117856,25179,105237,116912,99000,132300,75053,156238
Americas,2020-10-15,estimate,128384,131101,29014,113968,127784,102034,140125,83221,176115
Americas,2020-10-16,estimate,133362,135527,29658,123275,137218,109845,147726,88447,183760
Americas,2020-10-17,estimate,140442,143018,31133,125695,139806,116802,156405,93713,192923
Americas,2020-10-18,estimate,124410,126960,27303,113784,126656,104967,140255,83371,169993
Americas,2020-10-19,estimate based on partial data,92536,93956,20933,85381,95504,78584,105521,59179,124574
Americas,2020-10-20,estimate based on partial data,98836,100475,21818,89051,99753,84968,113297,63455,132614
Americas,2020-10-21,estimate based on partial data,123405,126490,27752,110070,122510,104805,140062,79935,168775
Americas,2020-10-22,estimate based on partial data,138724,140959,30075,122016,136432,117668,156650,89160,185162
Americas,2020-10-23,estimate based on partial data,143489,146249,31799,128240,142820,118444,158784,92163,195509
Americas,2020-10-24,estimate based on partial data,151592,154711,33758,136429,152334,127215,171322,99292,206349
Americas,2020-10-25,estimate based on partial data,137260,139972,30840,125171,139130,114116,153052,90397,189640
Americas,2020-10-26,estimate based on partial data,101142,103021,22964,90601,101514,86483,115913,64942,138985
Americas,2020-10-27,estimate based on partial data,108426,110615,25077,101128,112493,92341,124038,70030,150985
Americas,2020-10-28,estimate based on partial data,137253,140173,32541,125246,140404,112633,153350,85928,189864
Americas,2020-10-29,estimate based on partial data,152438,155651,35456,139902,156615,127298,173469,96276,209318
Americas,2020-10-30,forecast,157170,161729,39218,140740,157867,127034,175746,96895,220592
Americas,2020-10-31,forecast,168110,171910,40976,152735,172151,135021,187001,100411,231596
Americas,2020-11-01,forecast,148936,153657,38359,133924,150743,115008,162668,90526,211865
Americas,2020-11-02,forecast,112029,114414,28615,96945,110708,92974,129784,69282,159774
Americas,2020-11-03,forecast,118968,122520,32842,107761,122708,91953,132010,69404,169996
Americas,2020-11-04,forecast,150158,155470,41605,130151,148767,115444,167055,91230,220404
Americas,2020-11-05,forecast,167830,173305,47124,151693,172229,135097,191324,97993,244181
Americas,2020-11-06,forecast,172533,180000,53392,151014,173152,137245,196485,100269,254633
Americas,2020-11-07,forecast,182750,191978,58379,159088,182336,143894,209956,105222,280284
Americas,2020-11-08,forecast,164302,172447,54342,147372,170650,125727,188175,88780,245547
Americas,2020-11-09,forecast,121334,128409,42481,103048,119096,91371,137356,63884,187108
Americas,2020-11-10,forecast,129482,137547,48132,113407,131671,99196,149140,69165,202972
Americas,2020-11-11,forecast,163541,174700,62284,134989,158062,120656,185212,88988,256827
Americas,2020-11-12,forecast,182978,196355,72405,150190,176521,132510,208252,94768,293837
Asia,2020-08-20,estimate,99517,100643,19584,93696,103354,82767,108607,67171,130194
Asia,2020-08-21,estimate,98862,100497,19357,90090,99178,83245,108422,67896,129866
Asia,2020-08-22,estimate,97478,98604,19301,90269,99701,82087,107656,67523,129647
Asia,2020-08-23,estimate,98917,100313,19419,88748,97901,83299,109088,66839,129168
Asia,2020-08-24,estimate,91558,93002,17850,84602,92751,77961,101169,63347,120300
Asia,2020-08-25,estimate,86460,87202,16860,80353,88259,75357,97214,60074,114083
Asia,2020-08-26,estimate,96972,97964,19009,90168,99262,83327,107665,67085,127603
Asia,2020-08-27,estimate,108588,109951,21454,102053,111910,90372,118654,73644,143120
Asia,2020-08-28,estimate,108612,110284,21073,100270,110108,90175,117822,75444,143419
Asia,2020-08-29,estimate,105403,106748,20676,98993,109265,90669,117974,72303,139070
Asia,2020-08-30,estimate,107114,108691,21324,101509,111402,92081,119754,74065,143189
Asia,2020-08-31,estimate,99796,101060,19420,93481,102567,86260,110839,70545,133290
Asia,2020-09-01,estimate,93086,94715,18111,86452,94684,78898,102389,64079,123140
Asia,2020-09-02,estimate,105618,107031,21244,98301,108547,89603,117503,72406,140573
Asia,2020-09-03,estimate,117330,119069,23130,111884,122434,97376,127642,83062,155925
Asia,2020-09-04,estimate,117495,118624,22726,110110,121138,103056,132714,83798,157020
Asia,2020-09-05,estimate,113384,115214,22730,103086,113961,95829,125339,77840,150808
Asia,2020-09-06,estimate,114686,116848,22691,103784,114116,98421,127674,80868,153723
Asia,2020-09-07,estimate,107628,108964,20807,97428,107270,91196,118177,74494,141397
Asia,2020-09-08,estimate,100469,101647,20005,91214,101481,84108,110847,70016,134261
Asia,2020-09-09,estimate,111938,113324,22052,102070,112848,97988,126857,77794,149213
Asia,2020-09-10,estimate,124078,126004,24373,112695,124322,105509,137533,85229,162753
Asia,2020-09-11,estimate,124362,125634,24235,118422,130604,107149,139413,83755,162725
Asia,2020-09-12,estimate,121278,122144,23609,119234,130785,103554,134647,83915,159940
Asia,2020-09-13,estimate,121496,123247,23896,112830,124225,104227,135020,80380,157606
Asia,2020-09-14,estimate,111338,113015,21594,103517,113441,96128,123339,77287,146905
Asia,2020-09-15,estimate,104560,105909,20347,96834,106798,88902,115274,72416,137349
Asia,2020-09-16,estimate,115884,117298,22717,109765,120648,95981,125739,82137,154813
Asia,2020-09-17,estimate,128580,129971,25024,121335,132711,113251,144833,89671,171603
Asia,2020-09-18,estimate,126792,128482,25482,115248,127801,106323,140000,87882,167599
Asia,2020-09-19,estimate,122235,123673,23833,114462,126079,100371,132147,86706,163369
Asia,2020-09-20,estimate,123272,125079,24229,112379,124039,105687,136797,87666,165491
Asia,2020-09-21,estimate,112726,114485,22271,102817,113294,96143,125086,76182,146513
Asia,2020-09-22,estimate,104600,106082,20822,100555,110393,89302,115819,71726,138659
Asia,2020-09-23,estimate,114302,115879,22881,104540,115686,95689,125880,78540,151598
Asia,2020-09-24,estimate,127192,128816,24403,116302,128539,107718,140968,89407,168058
Asia,2020-09-25,estimate,124977,126745,24789,109972,121856,108682,140799,85520,166213
Asia,2020-09-26,estimate,120450,122045,23661,111261,122931,102548,133684,84555,161662
Asia,2020-09-27,estimate,119926,121379,23249,114198,125814,100968,131585,81628,156705
Asia,2020-09-28,estimate,109336,111271,21409,98937,108672,95953,123758,76546,144568
Asia,2020-09-29,estimate,101222,102376,19628,90644,100326,89283,114930,69722,132374
Asia,2020-09-30,estimate,110708,112110,21755,101644,112245,92468,121015,76055,146746
Asia,2020-10-01,estimate,123148,124756,24095,118754,129596,104016,135074,83096,161582
Asia,2020-10-02,estimate,119433,121332,23114,106819,117659,104992,134826,83386,156889
Asia,2020-10-03,estimate,114695,116243,21908,103693,114131,95853,124640,78172,148775
Asia,2020-10-04,estimate,114108,115502,22445,107907,118709,96152,125140,75968,148351
Asia,2020-10-05,estimate,103868,105636,20916,93232,103453,88889,115934,71721,139110
Asia,2020-10-06,estimate,94945,96532,18831,86117,95179,82244,107489,65882,126749
Asia,2020-10-07,estimate,105158,106111,20043,99633,109039,87477,113650,75042,139698
Asia,2020-10-08,estimate,115322,116740,22469,107071,118106,97859,127075,79436,150649
Asia,2020-10-09,estimate,112616,113547,22016,108554,118661,94710,122703,78309,148761
Asia,2020-10-10,estimate,107568,109272,21254,96305,106270,91225,118201,75911,144679
Asia,2020-10-11,estimate,106290,108084,20908,100606,110216,89553,116470,73939,141792
Asia,2020-10-12,estimate,97500,99022,19554,91074,100309,81602,107010,67954,131502
Asia,2020-10-13,estimate,89715,90914,17319,85112,93406,76889,99241,63733,119871
Asia,2020-10-14,estimate,97658,98913,19065,89576,98674,83257,107981,67072,128406
Asia,2020-10-15,estimate,107212,108645,21047,101330,111154,91019,117770,74416,142946
Asia,2020-10-16,estimate,104838,106246,20654,94474,104573,87254,114336,74156,140441
Asia,2020-10-17,estimate,100294,101512,19424,96729,106224,85696,111149,67216,130924
Asia,2020-10-18,estimate,99334,100971,19738,92823,102250,81438,107151,70494,132458
Asia,2020-10-19,estimate based on partial data,90257,91492,17966,86676,95355,77300,100172,64191,121423
Asia,2020-10-20,estimate based on partial data,82779,84022,16363,73947,81734,69781,91349,55886,109551
Asia,2020-10-21,estimate based on partial data,90820,91568,18123,85891,94638,75998,99484,61933,119948
Asia,2020-10-22,estimate based on partial data,100090,101274,19726,95631,105611,86858,113154,69922,132208
Asia,2020-10-23,estimate based on partial data,97370,98734,19214,89381,98375,82422,106661,65380,127010
Asia,2020-10-24,estimate based on partial data,92926,94302,18820,85721,94758,78509,102781,63878,123724
Asia,2020-10-25,estimate based on partial data,92024,93356,18355,80882,89875,77173,101218,65246,122627
Asia,2020-10-26,estimate based on partial data,83628,84783,16934,76985,85275,69682,91807,56760,110891
Asia,2020-10-27,estimate based on partial data,76658,77775,15554,73880,81190,65606,84980,52262,102087
Asia,2020-10-28,estimate based on partial data,84076,85198,17188,78054,86502,71742,94463,58867,114231
Asia,2020-10-29,estimate based on partial data,92245,93936,19155,81842,90913,78478,103177,62262,123155
Asia,2020-10-30,forecast,90039,91771,18800,82218,91036,76015,99763,61081,121576
Asia,2020-10-31,forecast,85340,86918,18327,76557,85094,70847,94305,58731,118436
Asia,2020-11-01,forecast,85454,87001,18930,76606,85855,73201,97378,57286,116714
Asia,2020-11-02,forecast,77631,79118,17618,69471,78064,63945,86587,47715,104661
Asia,2020-11-03,forecast,71178,72990,16613,66320,74053,59492,79997,45785,97401
Asia,2020-11-04,forecast,77865,79966,18764,68550,76911,66453,89390,49923,108775
Asia,2020-11-05,forecast,85338,87421,21068,73360,83218,70143,96254,55748,122153
Asia,2020-11-06,forecast,82787,85286,20982,73102,82454,66620,92334,51733,116839
Asia,2020-11-07,forecast,78970,81509,21512,66092,75611,62195,87921,47229,113151
Asia,2020-11-08,forecast,79557,81852,22079,70961,80812,63244,89826,47348,112810
Asia,2020-11-09,forecast,71195,74457,21930,64862,73547,54135,78351,42517,105460
Asia,2020-11-10,forecast,65586,68618,21023,55306,63326,50731,73166,38671,97119
Asia,2020-11-11,forecast,72430,75397,23631,62148,71776,58890,84673,42686,109506
Asia,2020-11-12,forecast,79262,82408,26252,70574,81208,60845,89611,43992,118285
Europe,2020-08-20,estimate,27924,28413,5999,24882,27723,23137,31076,18488,37723
Europe,2020-08-21,estimate,29252,29800,6306,28403,31314,23762,31844,19560,39617
Europe,2020-08-22,estimate,24204,24633,5249,23077,25377,20534,27107,16472,33514
Europe,2020-08-23,estimate,22586,23040,4984,20315,22609,19312,25794,14281,30402
Europe,2020-08-24,estimate,33359,33904,7204,31213,34456,28075,37077,22332,45289
Europe,2020-08-25,estimate,24581,24936,5186,23404,25963,20958,27730,16559,33181
Europe,2020-08-26,estimate,27104,27649,5906,25437,28227,21874,29613,18126,36864
Europe,2020-08-27,estimate,32864,33383,7066,31185,34607,26074,35322,21504,44157
Europe,2020-08-28,estimate,34156,34831,7502,29203,32829,28990,38459,22982,47013
Europe,2020-08-29,estimate,28374,28776,6153,26156,29103,23807,31844,18269,37979
Europe,2020-08-30,estimate,26154,26601,5556,24342,26941,21663,28759,17443,35581
Europe,2020-08-31,estimate,38770,39415,8217,36029,40013,32798,43450,25655,52010
Europe,2020-09-01,estimate,28474,28913,6158,25117,27988,24000,31727,18979,38631
Europe,2020-09-02,estimate,31477,31951,6754,29778,33021,25725,34563,20787,42528
Europe,2020-09-03,estimate,38026,38700,8206,34473,38413,31874,42294,25611,51471
Europe,2020-09-04,estimate,39188,39975,8659,34890,38809,32598,43450,25456,53452
Europe,2020-09-05,estimate,32904,33430,7023,30334,33547,27994,36844,21946,44816
Europe,2020-09-06,estimate,30388,30980,6661,27907,30921,25418,34065,19914,41310
Europe,2020-09-07,estimate,45526,46024,9611,44215,48913,39147,51704,30959,62000
Europe,2020-09-08,estimate,33149,33661,7082,30574,33981,27208,36548,21839,44513
Europe,2020-09-09,estimate,36714,37326,7935,33262,37133,30271,40590,24453,49925
Europe,2020-09-10,estimate,44318,44912,9456,38104,42710,38062,50210,28755,59048
Europe,2020-09-11,estimate,46162,46956,9989,43118,47681,37993,50761,31071,63358
Europe,2020-09-12,estimate,38315,39036,8416,36808,40715,30964,41649,25273,52489
Europe,2020-09-13,estimate,35666,36183,7655,34305,38005,30286,40137,23628,48022
Europe,2020-09-14,estimate,52729,53649,11372,45496,50947,44913,59487,35803,71904
Europe,2020-09-15,estimate,38810,39456,8456,36000,40063,31891,42767,26038,53512
Europe,2020-09-16,estimate,43154,43950,9461,38980,43293,37093,49165,27177,57614
Europe,2020-09-17,estimate,52328,53084,11208,47938,53324,42309,57006,34143,70304
Europe,2020-09-18,estimate,54454,55577,11943,49503,55385,43660,59292,36449,74525
Europe,2020-09-19,estimate,45464,46230,9963,41860,46733,38394,51213,30444,62368
Europe,2020-09-20,estimate,42265,42732,9175,41774,46219,36292,48036,27541,57289
Europe,2020-09-21,estimate,62372,63443,13853,56261,62810,51063,69083,41523,85934
Europe,2020-09-22,estimate,46274,46904,9727,41493,46391,38855,51847,31372,62532
Europe,2020-09-23,estimate,51582,52662,11199,47161,52455,41775,56576,35230,70969
Europe,2020-09-24,estimate,62630,63686,13575,57422,63953,51108,68579,40374,84307
Europe,2020-09-25,estimate,65739,66763,14001,60191,67002,53296,71464,44331,89096
Europe,2020-09-26,estimate,54758,55751,12053,48715,54394,46059,61482,35078,74136
Europe,2020-09-27,estimate,51058,52036,11086,45983,51159,41516,55555,33397,69149
Europe,2020-09-28,estimate,77141,78314,16620,66042,74213,63559,85171,52304,105892
Europe,2020-09-29,estimate,56846,57842,12385,51659,57772,47567,64008,37915,76968
Europe,2020-09-30,estimate,64096,65328,13901,58963,65430,53606,71403,43089,88462
Europe,2020-10-01,estimate,78604,79754,17032,76212,84699,65205,87395,51412,106418
Europe,2020-10-02,estimate,82220,83757,17633,78105,86646,69165,92242,55512,111922
Europe,2020-10-03,estimate,70206,71667,15271,63665,71186,58117,78041,48501,97174
Europe,2020-10-04,estimate,65976,67202,14703,60219,67260,56096,74968,43191,89388
Europe,2020-10-05,estimate,99328,100663,21420,94333,103865,86288,113576,66007,135437
Europe,2020-10-06,estimate,73990,75342,16369,68593,76248,60851,81578,48036,100631
Europe,2020-10-07,estimate,84926,86152,18277,75597,84366,72383,95560,54471,113537
Europe,2020-10-08,estimate,104514,105834,22079,97376,107791,89721,118265,70878,141362
Europe,2020-10-09,estimate,111630,113537,24608,94468,106387,93940,125668,74368,153294
Europe,2020-10-10,estimate,94906,96483,20656,87088,97001,78817,105371,62582,128138
Europe,2020-10-11,estimate,89376,90961,19137,82801,91778,74455,99015,60516,120933
Europe,2020-10-12,estimate,135976,138542,29342,127015,140574,109596,147973,91245,185212
Europe,2020-10-13,estimate,103159,104492,21348,96510,106817,84931,113018,67861,136919
Europe,2020-10-14,estimate,117760,119507,25725,106427,118758,101047,134290,75660,158794
Europe,2020-10-15,estimate,144845,147137,31197,126792,141560,118304,158297,93432,195032
Europe,2020-10-16,estimate,155382,157782,33549,140346,156244,131891,175895,102877,209613
Europe,2020-10-17,estimate,132160,134772,28768,122653,136374,110987,147998,86882,178436
Europe,2020-10-18,estimate,126881,128861,27635,119321,131707,106302,142507,84177,172375
Europe,2020-10-19,estimate based on partial data,192836,196113,42029,173601,193414,162696,217646,125595,262063
Europe,2020-10-20,estimate based on partial data,144432,146962,31299,134299,148509,121089,161100,95816,198234
Europe,2020-10-21,estimate based on partial data,165912,168618,36462,157638,174630,140519,187353,105963,224301
Europe,2020-10-22,estimate based on partial data,204302,207818,43823,185913,207123,172628,230732,137237,277471
Europe,2020-10-23,estimate based on partial data,217644,221849,48678,198039,221469,176306,239990,145826,299611
Europe,2020-10-24,estimate based on partial data,186362,189889,40840,169181,188095,160511,212670,123625,252957
Europe,2020-10-25,estimate based on partial data,177623,180876,39184,156907,175862,144717,195386,118357,244007
Europe,2020-10-26,estimate based on partial data,267372,273098,60714,240646,271201,209167,290377,173471,368347
Europe,2020-10-27,estimate based on partial data,201019,205248,45289,182192,203364,166569,225471,129857,271846
Europe,2020-10-28,estimate based on partial data,230222,234222,51713,208972,232836,199026,266204,150091,312504
Europe,2020-10-29,estimate based on partial data,284110,290110,65271,241797,272948,235269,318328,185186,393523
