region,date,confirm
Europe,2021-03-28,223765
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219363
,2021-03-28,320
Global,2021-03-28,604486
Asia,2021-03-29,164083
Europe,2021-03-29,163277
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,542224
Asia,2021-03-30,154820
Europe,2021-03-30,170273
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,139363
,2021-03-30,369
Global,2021-03-30,473567
Asia,2021-03-31,163208
Europe,2021-03-31,208881
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,149596
,2021-03-31,144
Global,2021-03-31,534791
Asia,2021-04-01,184635
Europe,2021-04-01,241917
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201636
,2021-04-01,115
Global,2021-04-01,646546
Asia,2021-04-02,198439
Europe,2021-04-02,218743
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,226583
,2021-04-02,260
Global,2021-04-02,657213
Asia,2021-04-03,209292
Europe,2021-04-03,181589
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238284
,2021-04-03,225
Global,2021-04-03,642323
Asia,2021-04-04,212335
Europe,2021-04-04,151809
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,191619
,2021-04-04,0
Global,2021-04-04,564412
Asia,2021-04-05,221290
Europe,2021-04-05,157542
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164881
,2021-04-05,209
Global,2021-04-05,554019
Asia,2021-04-06,213300
Europe,2021-04-06,131779
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126768
,2021-04-06,96
Global,2021-04-06,482016
Asia,2021-04-07,248071
Europe,2021-04-07,159891
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148409
,2021-04-07,179
Global,2021-04-07,566740
Asia,2021-04-08,267813
Europe,2021-04-08,211520
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,221451
,2021-04-08,41
Global,2021-04-08,716424
Asia,2021-04-09,281131
Europe,2021-04-09,208307
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,248774
,2021-04-09,28
Global,2021-04-09,750603
Asia,2021-04-10,291491
Europe,2021-04-10,178856
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248628
,2021-04-10,149
Global,2021-04-10,732122
Asia,2021-04-11,288687
Europe,2021-04-11,192065
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266686
,2021-04-11,130
Global,2021-04-11,757419
Asia,2021-04-12,308303
Europe,2021-04-12,140234
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,681063
Asia,2021-04-13,304836
Europe,2021-04-13,138105
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,615303
Asia,2021-04-14,332810
Europe,2021-04-14,178537
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,691152
Asia,2021-04-15,355276
Europe,2021-04-15,197711
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245159
,2021-04-15,109
Global,2021-04-15,810320
Asia,2021-04-16,372855
Europe,2021-04-16,180594
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,803408
Asia,2021-04-17,388811
Europe,2021-04-17,155563
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,792689
Asia,2021-04-18,408098
Europe,2021-04-18,163621
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,842353
Asia,2021-04-19,416912
Europe,2021-04-19,110671
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,754890
Asia,2021-04-20,403950
Europe,2021-04-20,135439
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,711420
Asia,2021-04-21,449636
Europe,2021-04-21,158885
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,143584
,2021-04-21,103
Global,2021-04-21,763501
Asia,2021-04-22,473400
Europe,2021-04-22,180019
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,883835
Asia,2021-04-23,483116
Europe,2021-04-23,162723
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232853
,2021-04-23,221
Global,2021-04-23,894874
Asia,2021-04-24,485920
Europe,2021-04-24,136677
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,842985
Asia,2021-04-25,473206
Europe,2021-04-25,139863
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,852559
Asia,2021-04-26,476110
Europe,2021-04-26,106906
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,799341
Asia,2021-04-27,445564
Europe,2021-04-27,102961
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,697382
Asia,2021-04-28,491299
Europe,2021-04-28,133981
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,758341
Asia,2021-04-29,508668
Europe,2021-04-29,151583
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,876069
Asia,2021-04-30,512790
Europe,2021-04-30,124851
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,870631
Asia,2021-05-01,517899
Europe,2021-05-01,114473
Africa,2021-05-01,14508
Oceania,2021-05-01,122
Americas,2021-05-01,219945
,2021-05-01,478
Global,2021-05-01,867425
Asia,2021-05-02,500513
Europe,2021-05-02,117608
Africa,2021-05-02,7757
Oceania,2021-05-02,84
Americas,2021-05-02,208413
,2021-05-02,0
Global,2021-05-02,834375
Asia,2021-05-03,475848
Europe,2021-05-03,81710
Africa,2021-05-03,6767
Oceania,2021-05-03,36
Americas,2021-05-03,189635
,2021-05-03,248
Global,2021-05-03,754244
Asia,2021-05-04,461199
Europe,2021-05-04,81686
Africa,2021-05-04,6897
Oceania,2021-05-04,32
Americas,2021-05-04,125022
,2021-05-04,252
Global,2021-05-04,675088
Asia,2021-05-05,495831
Europe,2021-05-05,100590
Africa,2021-05-05,8588
Oceania,2021-05-05,171
Americas,2021-05-05,116675
,2021-05-05,53
Global,2021-05-05,721908
Asia,2021-05-06,519698
Europe,2021-05-06,122051
Africa,2021-05-06,13824
Oceania,2021-05-06,259
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,853065
Asia,2021-05-07,521200
Europe,2021-05-07,107566
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,836964
Asia,2021-05-08,503738
Europe,2021-05-08,98455
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,816501
Asia,2021-05-09,497013
Europe,2021-05-09,105334
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,817112
Asia,2021-05-10,457800
Europe,2021-05-10,73917
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,711855
Asia,2021-05-11,423999
Europe,2021-05-11,73221
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,632901
Asia,2021-05-12,441425
Europe,2021-05-12,79791
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,638355
Asia,2021-05-13,453771
Europe,2021-05-13,104432
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,751979
Asia,2021-05-14,428312
Europe,2021-05-14,86373
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,721325
Asia,2021-05-15,400826
Europe,2021-05-15,72210
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684643
Asia,2021-05-16,379526
Europe,2021-05-16,76820
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675779
Asia,2021-05-17,363162
Europe,2021-05-17,61412
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,607474
Asia,2021-05-18,344836
Europe,2021-05-18,57695
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,530142
Asia,2021-05-19,352837
Europe,2021-05-19,76666
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,563969
Asia,2021-05-20,365030
Europe,2021-05-20,82466
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,647279
Asia,2021-05-21,349785
Europe,2021-05-21,67148
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635524
Asia,2021-05-22,343418
Europe,2021-05-22,72879
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,633208
Asia,2021-05-23,320612
Europe,2021-05-23,60486
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,589022
Asia,2021-05-24,295250
Europe,2021-05-24,44457
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,533795
Asia,2021-05-25,275569
Europe,2021-05-25,37066
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,447531
Asia,2021-05-26,290006
Europe,2021-05-26,44993
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471168
Asia,2021-05-27,293625
Europe,2021-05-27,64324
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551314
Asia,2021-05-28,269963
Europe,2021-05-28,66161
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553738
Asia,2021-05-29,258107
Europe,2021-05-29,59310
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,526960
Asia,2021-05-30,241343
Europe,2021-05-30,49645
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,479448
Asia,2021-05-31,226586
Europe,2021-05-31,40021
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457122
Asia,2021-06-01,201724
Europe,2021-06-01,35746
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371378
Asia,2021-06-02,207342
Europe,2021-06-02,50859
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,382916
Asia,2021-06-03,212631
Europe,2021-06-03,53809
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482434
Asia,2021-06-04,209912
Europe,2021-06-04,48995
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485100
Asia,2021-06-05,194535
Europe,2021-06-05,46786
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457313
Asia,2021-06-06,180703
Europe,2021-06-06,41216
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394552
Asia,2021-06-07,164428
Europe,2021-06-07,33938
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,376882
Asia,2021-06-08,150010
Europe,2021-06-08,31603
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314900
Asia,2021-06-09,162204
Europe,2021-06-09,42124
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340737
Asia,2021-06-10,167811
Europe,2021-06-10,46889
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387974
Asia,2021-06-11,167263
Europe,2021-06-11,44108
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432393
Asia,2021-06-12,155436
Europe,2021-06-12,42729
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416122
Asia,2021-06-13,149797
Europe,2021-06-13,41148
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398717
Asia,2021-06-14,137240
Europe,2021-06-14,34647
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362637
Asia,2021-06-15,131111
Europe,2021-06-15,32125
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290620
Asia,2021-06-16,133593
Europe,2021-06-16,36982
Africa,2021-06-16,22193
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,313933
Asia,2021-06-17,146223
Europe,2021-06-17,40838
Africa,2021-06-17,24457
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389038
Asia,2021-06-18,142200
Europe,2021-06-18,45187
Africa,2021-06-18,25797
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416431
Asia,2021-06-19,137779
Europe,2021-06-19,42680
Africa,2021-06-19,22550
Oceania,2021-06-19,180
Americas,2021-06-19,177883
,2021-06-19,2
Global,2021-06-19,381074
Asia,2021-06-20,128792
Europe,2021-06-20,40519
Africa,2021-06-20,23192
Oceania,2021-06-20,197
Americas,2021-06-20,181782
,2021-06-20,1649
Global,2021-06-20,376131
Asia,2021-06-21,129590
Europe,2021-06-21,35693
Africa,2021-06-21,21744
Oceania,2021-06-21,201
Americas,2021-06-21,157252
,2021-06-21,1403
Global,2021-06-21,345883
Asia,2021-06-22,119393
Europe,2021-06-22,33285
Africa,2021-06-22,21313
Oceania,2021-06-22,175
Americas,2021-06-22,104839
,2021-06-22,2605
Global,2021-06-22,281610
