region,date,confirm
Americas,2021-10-06,126737
,2021-10-06,122
Global,2021-10-06,415921
Asia,2021-10-07,130951
Europe,2021-10-07,160919
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155141
,2021-10-07,105
Global,2021-10-07,458413
Asia,2021-10-08,130014
Europe,2021-10-08,161220
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165091
,2021-10-08,49
Global,2021-10-08,467333
Asia,2021-10-09,125387
Europe,2021-10-09,154652
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154823
,2021-10-09,20
Global,2021-10-09,444176
Asia,2021-10-10,115442
Europe,2021-10-10,146319
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152287
,2021-10-10,58
Global,2021-10-10,421922
Asia,2021-10-11,114085
Europe,2021-10-11,120307
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106158
,2021-10-11,23
Global,2021-10-11,347819
Asia,2021-10-12,113310
Europe,2021-10-12,133352
Africa,2021-10-12,5964
Oceania,2021-10-12,2515
Americas,2021-10-12,86214
,2021-10-12,53
Global,2021-10-12,341408
Asia,2021-10-13,123121
Europe,2021-10-13,169104
Africa,2021-10-13,8515
Oceania,2021-10-13,2550
Americas,2021-10-13,103374
,2021-10-13,0
Global,2021-10-13,406664
Asia,2021-10-14,123103
Europe,2021-10-14,181280
Africa,2021-10-14,6126
Oceania,2021-10-14,2958
Americas,2021-10-14,121239
,2021-10-14,76
Global,2021-10-14,434782
Asia,2021-10-15,119445
Europe,2021-10-15,178876
Africa,2021-10-15,6737
Oceania,2021-10-15,3254
Americas,2021-10-15,128556
,2021-10-15,101
Global,2021-10-15,436969
Asia,2021-10-16,118874
Europe,2021-10-16,178232
Africa,2021-10-16,5422
Oceania,2021-10-16,3153
Americas,2021-10-16,137594
,2021-10-16,0
Global,2021-10-16,443275
Asia,2021-10-17,106116
Europe,2021-10-17,167005
Africa,2021-10-17,5172
Oceania,2021-10-17,2558
Americas,2021-10-17,130451
,2021-10-17,90
Global,2021-10-17,411392
Asia,2021-10-18,99859
Europe,2021-10-18,148033
Africa,2021-10-18,4472
Oceania,2021-10-18,2223
Americas,2021-10-18,91395
,2021-10-18,0
Global,2021-10-18,345982
Asia,2021-10-19,106072
Europe,2021-10-19,168754
Africa,2021-10-19,7704
Oceania,2021-10-19,2986
Americas,2021-10-19,70805
,2021-10-19,94
Global,2021-10-19,356415
Asia,2021-10-20,112505
Europe,2021-10-20,210440
Africa,2021-10-20,4242
Oceania,2021-10-20,2339
Americas,2021-10-20,98474
,2021-10-20,30
Global,2021-10-20,428030
Asia,2021-10-21,111616
Europe,2021-10-21,224246
Africa,2021-10-21,5322
Oceania,2021-10-21,3195
Americas,2021-10-21,114329
,2021-10-21,30
Global,2021-10-21,458738
Asia,2021-10-22,109689
Europe,2021-10-22,232399
Africa,2021-10-22,5497
Oceania,2021-10-22,3553
Americas,2021-10-22,112897
,2021-10-22,31
Global,2021-10-22,464066
Asia,2021-10-23,110753
Europe,2021-10-23,226826
Africa,2021-10-23,4775
Oceania,2021-10-23,3103
Americas,2021-10-23,128391
,2021-10-23,8
Global,2021-10-23,473856
Asia,2021-10-24,98512
Europe,2021-10-24,206952
Africa,2021-10-24,3407
Oceania,2021-10-24,2569
Americas,2021-10-24,115577
,2021-10-24,387
Global,2021-10-24,427404
Asia,2021-10-25,94758
Europe,2021-10-25,173226
Africa,2021-10-25,4579
Oceania,2021-10-25,2597
Americas,2021-10-25,58697
,2021-10-25,0
Global,2021-10-25,333857
Asia,2021-10-26,93934
Europe,2021-10-26,182305
Africa,2021-10-26,6266
Oceania,2021-10-26,2323
Americas,2021-10-26,42457
,2021-10-26,63
Global,2021-10-26,327348
Asia,2021-10-27,103604
Europe,2021-10-27,243639
Africa,2021-10-27,5298
Oceania,2021-10-27,2309
Americas,2021-10-27,119587
,2021-10-27,12
Global,2021-10-27,474449
Asia,2021-10-28,107699
Europe,2021-10-28,259548
Africa,2021-10-28,8020
Oceania,2021-10-28,2382
Americas,2021-10-28,135016
,2021-10-28,21
Global,2021-10-28,512686
Asia,2021-10-29,103981
Europe,2021-10-29,246193
Africa,2021-10-29,5381
Oceania,2021-10-29,2721
Americas,2021-10-29,122228
,2021-10-29,5
Global,2021-10-29,480509
Asia,2021-10-30,108569
Europe,2021-10-30,246527
Africa,2021-10-30,5030
Oceania,2021-10-30,2536
Americas,2021-10-30,138544
,2021-10-30,22
Global,2021-10-30,501228
Asia,2021-10-31,90957
Europe,2021-10-31,221830
Africa,2021-10-31,4227
Oceania,2021-10-31,1998
Americas,2021-10-31,118626
,2021-10-31,0
Global,2021-10-31,437638
Asia,2021-11-01,89462
Europe,2021-11-01,190182
Africa,2021-11-01,3807
Oceania,2021-11-01,1522
Americas,2021-11-01,55983
,2021-11-01,0
Global,2021-11-01,340956
Asia,2021-11-02,94559
Europe,2021-11-02,191749
Africa,2021-11-02,4316
Oceania,2021-11-02,1968
Americas,2021-11-02,38393
,2021-11-02,41
Global,2021-11-02,331026
Asia,2021-11-03,102639
Europe,2021-11-03,234406
Africa,2021-11-03,5919
Oceania,2021-11-03,1848
Americas,2021-11-03,146976
,2021-11-03,44
Global,2021-11-03,491832
Asia,2021-11-04,104737
Europe,2021-11-04,287793
Africa,2021-11-04,5619
Oceania,2021-11-04,1897
Americas,2021-11-04,95055
,2021-11-04,25
Global,2021-11-04,495126
Asia,2021-11-05,102810
Europe,2021-11-05,291585
Africa,2021-11-05,11296
Oceania,2021-11-05,2104
Americas,2021-11-05,113592
,2021-11-05,35
Global,2021-11-05,521422
Asia,2021-11-06,97739
Europe,2021-11-06,278276
Africa,2021-11-06,4992
Oceania,2021-11-06,2261
Americas,2021-11-06,121066
,2021-11-06,0
Global,2021-11-06,504334
Asia,2021-11-07,91744
Europe,2021-11-07,237080
Africa,2021-11-07,4107
Oceania,2021-11-07,1830
Americas,2021-11-07,126439
,2021-11-07,0
Global,2021-11-07,461200
Asia,2021-11-08,88002
Europe,2021-11-08,208577
Africa,2021-11-08,4490
Oceania,2021-11-08,1767
Americas,2021-11-08,57419
,2021-11-08,0
Global,2021-11-08,360255
Asia,2021-11-09,92507
Europe,2021-11-09,231873
Africa,2021-11-09,5421
Oceania,2021-11-09,1790
Americas,2021-11-09,45090
,2021-11-09,94
Global,2021-11-09,376775
Asia,2021-11-10,99019
Europe,2021-11-10,298297
Africa,2021-11-10,9226
Oceania,2021-11-10,1658
Americas,2021-11-10,150470
,2021-11-10,19
Global,2021-11-10,558689
Asia,2021-11-11,100141
Europe,2021-11-11,325180
Africa,2021-11-11,5141
Oceania,2021-11-11,1647
Americas,2021-11-11,113664
,2021-11-11,20
Global,2021-11-11,545793
Asia,2021-11-12,94429
Europe,2021-11-12,310156
Africa,2021-11-12,5401
Oceania,2021-11-12,2097
Americas,2021-11-12,125668
,2021-11-12,11
Global,2021-11-12,537762
Asia,2021-11-13,93651
Europe,2021-11-13,298710
Africa,2021-11-13,5382
Oceania,2021-11-13,1815
Americas,2021-11-13,107851
,2021-11-13,39
Global,2021-11-13,507448
Asia,2021-11-14,84401
Europe,2021-11-14,266940
Africa,2021-11-14,3933
Oceania,2021-11-14,1835
Americas,2021-11-14,161307
,2021-11-14,7
Global,2021-11-14,518423
Asia,2021-11-15,79215
Europe,2021-11-15,236876
Africa,2021-11-15,3844
Oceania,2021-11-15,1288
Americas,2021-11-15,93708
,2021-11-15,0
Global,2021-11-15,414931
Asia,2021-11-16,84422
Europe,2021-11-16,270508
Africa,2021-11-16,5482
Oceania,2021-11-16,1343
Americas,2021-11-16,47534
,2021-11-16,57
Global,2021-11-16,409346
Asia,2021-11-17,91322
Europe,2021-11-17,350602
Africa,2021-11-17,6391
Oceania,2021-11-17,1418
Americas,2021-11-17,161826
,2021-11-17,12
Global,2021-11-17,611571
Asia,2021-11-18,93748
Europe,2021-11-18,370169
Africa,2021-11-18,4665
Oceania,2021-11-18,2061
Americas,2021-11-18,120585
,2021-11-18,11
Global,2021-11-18,591239
Asia,2021-11-19,90060
Europe,2021-11-19,365545
Africa,2021-11-19,5282
Oceania,2021-11-19,1978
Americas,2021-11-19,139174
,2021-11-19,15
Global,2021-11-19,602054
Asia,2021-11-20,89544
Europe,2021-11-20,363567
Africa,2021-11-20,4514
Oceania,2021-11-20,2016
Americas,2021-11-20,157107
,2021-11-20,19
Global,2021-11-20,616767
Asia,2021-11-21,80999
Europe,2021-11-21,310422
Africa,2021-11-21,3840
Oceania,2021-11-21,1674
Americas,2021-11-21,148753
,2021-11-21,9
Global,2021-11-21,545697
Asia,2021-11-22,78464
Europe,2021-11-22,279238
Africa,2021-11-22,4275
Oceania,2021-11-22,1714
Americas,2021-11-22,65097
,2021-11-22,0
Global,2021-11-22,428788
Asia,2021-11-23,83504
Europe,2021-11-23,307632
Africa,2021-11-23,4926
Oceania,2021-11-23,1609
Americas,2021-11-23,52642
,2021-11-23,70
Global,2021-11-23,450383
Asia,2021-11-24,120598
Europe,2021-11-24,396003
Africa,2021-11-24,25493
Oceania,2021-11-24,1510
Americas,2021-11-24,174619
,2021-11-24,20
Global,2021-11-24,718243
Asia,2021-11-25,93426
Europe,2021-11-25,411004
Africa,2021-11-25,4785
Oceania,2021-11-25,1862
Americas,2021-11-25,131588
,2021-11-25,47
Global,2021-11-25,642712
Asia,2021-11-26,92952
Europe,2021-11-26,422126
Africa,2021-11-26,5825
Oceania,2021-11-26,1827
Americas,2021-11-26,139786
,2021-11-26,44
Global,2021-11-26,662560
Asia,2021-11-27,87481
Europe,2021-11-27,387868
Africa,2021-11-27,5892
Oceania,2021-11-27,1946
Americas,2021-11-27,101666
,2021-11-27,23
Global,2021-11-27,584876
Asia,2021-11-28,85928
Europe,2021-11-28,321591
Africa,2021-11-28,5791
Oceania,2021-11-28,1737
Americas,2021-11-28,116792
,2021-11-28,0
Global,2021-11-28,531839
Asia,2021-11-29,76639
Europe,2021-11-29,288128
Africa,2021-11-29,5832
Oceania,2021-11-29,1599
Americas,2021-11-29,75811
,2021-11-29,27
Global,2021-11-29,448036
Asia,2021-11-30,82629
Europe,2021-11-30,302892
Africa,2021-11-30,7726
Oceania,2021-11-30,2284
Americas,2021-11-30,69905
,2021-11-30,64
Global,2021-11-30,465500
Asia,2021-12-01,91031
Europe,2021-12-01,404588
Africa,2021-12-01,8805
Oceania,2021-12-01,1377
Americas,2021-12-01,122948
,2021-12-01,16
Global,2021-12-01,628765
Asia,2021-12-02,90216
Europe,2021-12-02,421838
Africa,2021-12-02,12906
Oceania,2021-12-02,1868
Americas,2021-12-02,147843
,2021-12-02,33
Global,2021-12-02,674704
Asia,2021-12-03,86096
Europe,2021-12-03,432078
Africa,2021-12-03,16428
Oceania,2021-12-03,1985
Americas,2021-12-03,159410
,2021-12-03,32
Global,2021-12-03,696029
Asia,2021-12-04,85803
Europe,2021-12-04,399333
Africa,2021-12-04,20620
Oceania,2021-12-04,1765
Americas,2021-12-04,172627
,2021-12-04,375
Global,2021-12-04,680523
Asia,2021-12-05,77245
Europe,2021-12-05,338097
Africa,2021-12-05,19937
Oceania,2021-12-05,1837
Americas,2021-12-05,177452
,2021-12-05,0
Global,2021-12-05,614568
Asia,2021-12-06,74927
Europe,2021-12-06,292944
Africa,2021-12-06,14950
Oceania,2021-12-06,1518
Americas,2021-12-06,74299
,2021-12-06,0
Global,2021-12-06,458638
Asia,2021-12-07,78174
Europe,2021-12-07,291918
Africa,2021-12-07,13078
Oceania,2021-12-07,1590
Americas,2021-12-07,59859
,2021-12-07,43
Global,2021-12-07,444662
Asia,2021-12-08,87442
Europe,2021-12-08,400730
Africa,2021-12-08,30503
Oceania,2021-12-08,1587
Americas,2021-12-08,209495
,2021-12-08,447
Global,2021-12-08,730204
Asia,2021-12-09,85438
Europe,2021-12-09,401257
Africa,2021-12-09,29210
Oceania,2021-12-09,1983
Americas,2021-12-09,162625
,2021-12-09,16
Global,2021-12-09,680529
Asia,2021-12-10,76059
Europe,2021-12-10,350011
Africa,2021-12-10,32341
Oceania,2021-12-10,2119
Americas,2021-12-10,156192
,2021-12-10,747
Global,2021-12-10,617469
