region,date,confirm
Asia,2021-07-12,179012
Europe,2021-07-12,95066
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,120218
,2021-07-12,1496
Global,2021-07-12,430358
Asia,2021-07-13,184897
Europe,2021-07-13,92719
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,109861
,2021-07-13,1289
Global,2021-07-13,423121
Asia,2021-07-14,207045
Europe,2021-07-14,115738
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,94767
,2021-07-14,1907
Global,2021-07-14,459139
Asia,2021-07-15,214009
Europe,2021-07-15,134102
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,148493
,2021-07-15,1
Global,2021-07-15,540773
Asia,2021-07-16,216926
Europe,2021-07-16,137151
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,171568
,2021-07-16,572
Global,2021-07-16,575984
Asia,2021-07-17,205433
Europe,2021-07-17,145607
Africa,2021-07-17,36077
Oceania,2021-07-17,1591
Americas,2021-07-17,167226
,2021-07-17,1014
Global,2021-07-17,556948
Asia,2021-07-18,198382
Europe,2021-07-18,149170
Africa,2021-07-18,41709
Oceania,2021-07-18,1331
Americas,2021-07-18,155351
,2021-07-18,1795
Global,2021-07-18,547738
Asia,2021-07-19,191873
Europe,2021-07-19,127856
Africa,2021-07-19,35777
Oceania,2021-07-19,1172
Americas,2021-07-19,111524
,2021-07-19,664
Global,2021-07-19,468866
Asia,2021-07-20,194030
Europe,2021-07-20,106311
Africa,2021-07-20,29532
Oceania,2021-07-20,953
Americas,2021-07-20,138762
,2021-07-20,11
Global,2021-07-20,469599
Asia,2021-07-21,202422
Europe,2021-07-21,146067
Africa,2021-07-21,33676
Oceania,2021-07-21,1345
Americas,2021-07-21,105993
,2021-07-21,618
Global,2021-07-21,490121
Asia,2021-07-22,216726
Europe,2021-07-22,150696
Africa,2021-07-22,34733
Oceania,2021-07-22,1314
Americas,2021-07-22,299018
,2021-07-22,470
Global,2021-07-22,702957
Asia,2021-07-23,208241
Europe,2021-07-23,147197
Africa,2021-07-23,37955
Oceania,2021-07-23,1150
Americas,2021-07-23,177745
,2021-07-23,497
Global,2021-07-23,572785
Asia,2021-07-24,218121
Europe,2021-07-24,142491
Africa,2021-07-24,35895
Oceania,2021-07-24,675
Americas,2021-07-24,181788
,2021-07-24,611
Global,2021-07-24,579581
Asia,2021-07-25,210642
Europe,2021-07-25,132459
Africa,2021-07-25,34681
Oceania,2021-07-25,862
Americas,2021-07-25,246231
,2021-07-25,784
Global,2021-07-25,625659
Asia,2021-07-26,216901
Europe,2021-07-26,106795
Africa,2021-07-26,31631
Oceania,2021-07-26,791
Americas,2021-07-26,117063
,2021-07-26,1171
Global,2021-07-26,474352
Asia,2021-07-27,238626
Europe,2021-07-27,87473
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,161005
,2021-07-27,3
Global,2021-07-27,515687
Asia,2021-07-28,270886
Europe,2021-07-28,123618
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,117779
,2021-07-28,329
Global,2021-07-28,550717
Asia,2021-07-29,269742
Europe,2021-07-29,136327
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,192692
,2021-07-29,281
Global,2021-07-29,648188
Asia,2021-07-30,273219
Europe,2021-07-30,133363
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,228362
,2021-07-30,332
Global,2021-07-30,684284
Asia,2021-07-31,252416
Europe,2021-07-31,131012
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,188897
,2021-07-31,535
Global,2021-07-31,615577
Asia,2021-08-01,243960
Europe,2021-08-01,121946
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,221539
,2021-08-01,493
Global,2021-08-01,628506
Asia,2021-08-02,240578
Europe,2021-08-02,102849
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,126942
,2021-08-02,363
Global,2021-08-02,502634
Asia,2021-08-03,255774
Europe,2021-08-03,77225
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,196961
,2021-08-03,162
Global,2021-08-03,568606
Asia,2021-08-04,276015
Europe,2021-08-04,118578
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,145321
,2021-08-04,355
Global,2021-08-04,581149
Asia,2021-08-05,284554
Europe,2021-08-05,133494
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,225598
,2021-08-05,191
Global,2021-08-05,686932
Asia,2021-08-06,288843
Europe,2021-08-06,132177
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,219902
,2021-08-06,237
Global,2021-08-06,694213
Asia,2021-08-07,269830
Europe,2021-08-07,131185
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,230125
,2021-08-07,275
Global,2021-08-07,675103
Asia,2021-08-08,250691
Europe,2021-08-08,126487
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,245867
,2021-08-08,319
Global,2021-08-08,660671
Asia,2021-08-09,250775
Europe,2021-08-09,103612
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,206145
,2021-08-09,229
Global,2021-08-09,595435
Asia,2021-08-10,262587
Europe,2021-08-10,81997
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,105490
,2021-08-10,173
Global,2021-08-10,483292
Asia,2021-08-11,271359
Europe,2021-08-11,121390
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,224636
,2021-08-11,305
Global,2021-08-11,655277
Asia,2021-08-12,283427
Europe,2021-08-12,139644
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,231441
,2021-08-12,101
Global,2021-08-12,689371
Asia,2021-08-13,280359
Europe,2021-08-13,139785
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,243395
,2021-08-13,217
Global,2021-08-13,706948
Asia,2021-08-14,278199
Europe,2021-08-14,138275
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,248294
,2021-08-14,281
Global,2021-08-14,713201
Asia,2021-08-15,251576
Europe,2021-08-15,123771
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,249041
,2021-08-15,130
Global,2021-08-15,660753
Asia,2021-08-16,247525
Europe,2021-08-16,104556
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,266173
,2021-08-16,242
Global,2021-08-16,647094
Asia,2021-08-17,247990
Europe,2021-08-17,93878
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,154240
,2021-08-17,93
Global,2021-08-17,529875
Asia,2021-08-18,267125
Europe,2021-08-18,120700
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,170287
,2021-08-18,155
Global,2021-08-18,597392
Asia,2021-08-19,268203
Europe,2021-08-19,145242
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,243021
,2021-08-19,189
Global,2021-08-19,699650
Asia,2021-08-20,270157
Europe,2021-08-20,143443
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,272972
,2021-08-20,203
Global,2021-08-20,731725
Asia,2021-08-21,254592
Europe,2021-08-21,138335
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,236917
,2021-08-21,162
Global,2021-08-21,668662
Asia,2021-08-22,234317
Europe,2021-08-22,132992
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,283888
,2021-08-22,241
Global,2021-08-22,685349
Asia,2021-08-23,230059
Europe,2021-08-23,108341
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,226099
,2021-08-23,98
Global,2021-08-23,591319
Asia,2021-08-24,245221
Europe,2021-08-24,98156
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,91363
,2021-08-24,287
Global,2021-08-24,466438
Asia,2021-08-25,267258
Europe,2021-08-25,137549
Africa,2021-08-25,33505
Oceania,2021-08-25,2387
Americas,2021-08-25,283465
,2021-08-25,173
Global,2021-08-25,724337
Asia,2021-08-26,277973
Europe,2021-08-26,146893
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,262271
,2021-08-26,54
Global,2021-08-26,725211
Asia,2021-08-27,273133
Europe,2021-08-27,143946
Africa,2021-08-27,37454
Oceania,2021-08-27,1728
Americas,2021-08-27,280896
,2021-08-27,193
Global,2021-08-27,737350
Asia,2021-08-28,269999
Europe,2021-08-28,132396
Africa,2021-08-28,34023
Oceania,2021-08-28,1451
Americas,2021-08-28,260287
,2021-08-28,131
Global,2021-08-28,698287
Asia,2021-08-29,249218
Europe,2021-08-29,125025
Africa,2021-08-29,28233
Oceania,2021-08-29,1469
Americas,2021-08-29,77801
,2021-08-29,215
Global,2021-08-29,481961
Asia,2021-08-30,239110
Europe,2021-08-30,103435
Africa,2021-08-30,20927
Oceania,2021-08-30,1784
Americas,2021-08-30,353420
,2021-08-30,98
Global,2021-08-30,718774
Asia,2021-08-31,239480
Europe,2021-08-31,89979
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,222762
,2021-08-31,188
Global,2021-08-31,574502
Asia,2021-09-01,243695
Europe,2021-09-01,132936
Africa,2021-09-01,24562
Oceania,2021-09-01,2079
Americas,2021-09-01,182094
,2021-09-01,151
Global,2021-09-01,585517
Asia,2021-09-02,255789
Europe,2021-09-02,140338
Africa,2021-09-02,22766
Oceania,2021-09-02,3694
Americas,2021-09-02,219409
,2021-09-02,90
Global,2021-09-02,642086
Asia,2021-09-03,250814
Europe,2021-09-03,140444
Africa,2021-09-03,32841
Oceania,2021-09-03,1905
Americas,2021-09-03,310619
,2021-09-03,70
Global,2021-09-03,736693
Asia,2021-09-04,246508
Europe,2021-09-04,132430
Africa,2021-09-04,24864
Oceania,2021-09-04,2074
Americas,2021-09-04,248643
,2021-09-04,116
Global,2021-09-04,654635
Asia,2021-09-05,214753
Europe,2021-09-05,124038
Africa,2021-09-05,18940
Oceania,2021-09-05,1967
Americas,2021-09-05,230598
,2021-09-05,181
Global,2021-09-05,590477
Asia,2021-09-06,214052
Europe,2021-09-06,101783
Africa,2021-09-06,14934
Oceania,2021-09-06,1887
Americas,2021-09-06,164882
,2021-09-06,0
Global,2021-09-06,497538
Asia,2021-09-07,219772
Europe,2021-09-07,105265
Africa,2021-09-07,19390
Oceania,2021-09-07,3580
Americas,2021-09-07,102918
,2021-09-07,201
Global,2021-09-07,451126
Asia,2021-09-08,221546
Europe,2021-09-08,132850
Africa,2021-09-08,10365
Oceania,2021-09-08,1929
Americas,2021-09-08,291464
,2021-09-08,13
Global,2021-09-08,658167
Asia,2021-09-09,220294
Europe,2021-09-09,140997
Africa,2021-09-09,41638
Oceania,2021-09-09,2132
Americas,2021-09-09,186423
,2021-09-09,251
Global,2021-09-09,591735
Asia,2021-09-10,215632
Europe,2021-09-10,128528
Africa,2021-09-10,22011
Oceania,2021-09-10,2169
Americas,2021-09-10,235157
,2021-09-10,22
Global,2021-09-10,603519
Asia,2021-09-11,206089
Europe,2021-09-11,119050
Africa,2021-09-11,17801
Oceania,2021-09-11,2248
Americas,2021-09-11,246362
,2021-09-11,138
Global,2021-09-11,591688
Asia,2021-09-12,182511
Europe,2021-09-12,102335
Africa,2021-09-12,14728
Oceania,2021-09-12,2505
Americas,2021-09-12,235191
,2021-09-12,178
Global,2021-09-12,537448
Asia,2021-09-13,183045
Europe,2021-09-13,90281
Africa,2021-09-13,11790
Oceania,2021-09-13,2101
Americas,2021-09-13,43511
,2021-09-13,87
Global,2021-09-13,330815
