region,date,confirm
Asia,2021-03-06,81909
Europe,2021-03-06,155275
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187832
,2021-03-06,15
Global,2021-03-06,435084
Asia,2021-03-07,78345
Europe,2021-03-07,167807
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,185228
,2021-03-07,411
Global,2021-03-07,442885
Asia,2021-03-08,77387
Europe,2021-03-08,112473
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163311
,2021-03-08,153
Global,2021-03-08,365307
Asia,2021-03-09,79089
Europe,2021-03-09,105281
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,153404
,2021-03-09,216
Global,2021-03-09,345084
Asia,2021-03-10,84189
Europe,2021-03-10,163711
Africa,2021-03-10,9408
Oceania,2021-03-10,98
Americas,2021-03-10,189838
,2021-03-10,174
Global,2021-03-10,447418
Asia,2021-03-11,90605
Europe,2021-03-11,191336
Africa,2021-03-11,10878
Oceania,2021-03-11,163
Americas,2021-03-11,164805
,2021-03-11,137
Global,2021-03-11,457924
Asia,2021-03-12,91825
Europe,2021-03-12,189910
Africa,2021-03-12,10842
Oceania,2021-03-12,210
Americas,2021-03-12,185707
,2021-03-12,215
Global,2021-03-12,478709
Asia,2021-03-13,95582
Europe,2021-03-13,196685
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181657
,2021-03-13,216
Global,2021-03-13,482705
Asia,2021-03-14,89173
Europe,2021-03-14,175170
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193799
,2021-03-14,215
Global,2021-03-14,470394
Asia,2021-03-15,90980
Europe,2021-03-15,135570
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166227
,2021-03-15,175
Global,2021-03-15,401381
Asia,2021-03-16,94268
Europe,2021-03-16,125272
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,110644
,2021-03-16,328
Global,2021-03-16,337460
Asia,2021-03-17,103622
Europe,2021-03-17,190312
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,123221
,2021-03-17,83
Global,2021-03-17,427309
Asia,2021-03-18,114655
Europe,2021-03-18,222440
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,175966
,2021-03-18,142
Global,2021-03-18,525991
Asia,2021-03-19,121223
Europe,2021-03-19,221705
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,196451
,2021-03-19,177
Global,2021-03-19,550077
Asia,2021-03-20,121830
Europe,2021-03-20,219695
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,198110
,2021-03-20,40
Global,2021-03-20,552247
Asia,2021-03-21,120443
Europe,2021-03-21,197337
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202701
,2021-03-21,519
Global,2021-03-21,530694
Asia,2021-03-22,126316
Europe,2021-03-22,147122
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190219
,2021-03-22,274
Global,2021-03-22,473913
Asia,2021-03-23,124749
Europe,2021-03-23,170467
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122416
,2021-03-23,302
Global,2021-03-23,427489
Asia,2021-03-24,134356
Europe,2021-03-24,200158
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,147188
,2021-03-24,165
Global,2021-03-24,492331
Asia,2021-03-25,142833
Europe,2021-03-25,233666
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,191237
,2021-03-25,120
Global,2021-03-25,587239
Asia,2021-03-26,155142
Europe,2021-03-26,249271
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212141
,2021-03-26,219
Global,2021-03-26,628625
Asia,2021-03-27,157376
Europe,2021-03-27,236246
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,224148
,2021-03-27,198
Global,2021-03-27,630626
Asia,2021-03-28,152828
Europe,2021-03-28,213161
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219162
,2021-03-28,320
Global,2021-03-28,594211
Asia,2021-03-29,161934
Europe,2021-03-29,156651
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,203991
,2021-03-29,133
Global,2021-03-29,532211
Asia,2021-03-30,154992
Europe,2021-03-30,139660
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,138962
,2021-03-30,369
Global,2021-03-30,442725
Asia,2021-03-31,161417
Europe,2021-03-31,199936
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,152351
,2021-03-31,144
Global,2021-03-31,526810
Asia,2021-04-01,183228
Europe,2021-04-01,262166
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201788
,2021-04-01,115
Global,2021-04-01,665540
Asia,2021-04-02,199216
Europe,2021-04-02,244956
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,225440
,2021-04-02,260
Global,2021-04-02,683060
Asia,2021-04-03,211489
Europe,2021-04-03,223221
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238084
,2021-04-03,225
Global,2021-04-03,685952
Asia,2021-04-04,208813
Europe,2021-04-04,157059
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,192520
,2021-04-04,0
Global,2021-04-04,567041
Asia,2021-04-05,224109
Europe,2021-04-05,170402
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164699
,2021-04-05,209
Global,2021-04-05,569516
Asia,2021-04-06,212132
Europe,2021-04-06,104910
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126623
,2021-04-06,96
Global,2021-04-06,453834
Asia,2021-04-07,247327
Europe,2021-04-07,172515
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148124
,2021-04-07,179
Global,2021-04-07,578335
Asia,2021-04-08,267856
Europe,2021-04-08,204181
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,225351
,2021-04-08,41
Global,2021-04-08,713028
Asia,2021-04-09,280927
Europe,2021-04-09,208063
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,247554
,2021-04-09,28
Global,2021-04-09,748935
Asia,2021-04-10,294087
Europe,2021-04-10,214958
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248432
,2021-04-10,149
Global,2021-04-10,770624
Asia,2021-04-11,289001
Europe,2021-04-11,188985
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266750
,2021-04-11,130
Global,2021-04-11,754717
Asia,2021-04-12,306019
Europe,2021-04-12,140707
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222041
,2021-04-12,204
Global,2021-04-12,678692
Asia,2021-04-13,305166
Europe,2021-04-13,114819
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,155890
,2021-04-13,278
Global,2021-04-13,587107
Asia,2021-04-14,333686
Europe,2021-04-14,186054
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,170222
,2021-04-14,164
Global,2021-04-14,704545
Asia,2021-04-15,355714
Europe,2021-04-15,208814
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,246062
,2021-04-15,109
Global,2021-04-15,822764
Asia,2021-04-16,373171
Europe,2021-04-16,198130
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,235384
,2021-04-16,135
Global,2021-04-16,820341
Asia,2021-04-17,390074
Europe,2021-04-17,187273
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,240953
,2021-04-17,153
Global,2021-04-17,827212
Asia,2021-04-18,407895
Europe,2021-04-18,157971
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,254917
,2021-04-18,185
Global,2021-04-18,835111
Asia,2021-04-19,415805
Europe,2021-04-19,109137
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,208522
,2021-04-19,140
Global,2021-04-19,743434
Asia,2021-04-20,402564
Europe,2021-04-20,112840
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,147842
,2021-04-20,128
Global,2021-04-20,672349
Asia,2021-04-21,449023
Europe,2021-04-21,174400
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,156339
,2021-04-21,103
Global,2021-04-21,791158
Asia,2021-04-22,472952
Europe,2021-04-22,186030
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,219613
,2021-04-22,82
Global,2021-04-22,890037
Asia,2021-04-23,484003
Europe,2021-04-23,180681
Africa,2021-04-23,15854
Oceania,2021-04-23,261
Americas,2021-04-23,231972
,2021-04-23,221
Global,2021-04-23,912992
Asia,2021-04-24,487737
Europe,2021-04-24,165488
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,206302
,2021-04-24,211
Global,2021-04-24,871759
Asia,2021-04-25,472754
Europe,2021-04-25,139874
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229398
,2021-04-25,288
Global,2021-04-25,851834
Asia,2021-04-26,473565
Europe,2021-04-26,104647
Africa,2021-04-26,9240
Oceania,2021-04-26,177
Americas,2021-04-26,203474
,2021-04-26,105
Global,2021-04-26,791208
Asia,2021-04-27,445959
Europe,2021-04-27,86427
Africa,2021-04-27,7843
Oceania,2021-04-27,143
Americas,2021-04-27,133931
,2021-04-27,166
Global,2021-04-27,674469
Asia,2021-04-28,490026
Europe,2021-04-28,139401
Africa,2021-04-28,9686
Oceania,2021-04-28,142
Americas,2021-04-28,135030
,2021-04-28,70
Global,2021-04-28,774355
Asia,2021-04-29,504912
Europe,2021-04-29,149485
Africa,2021-04-29,9188
Oceania,2021-04-29,43
Americas,2021-04-29,206623
,2021-04-29,168
Global,2021-04-29,870419
