region,date,confirm
Americas,2020-08-06,153013
Oceania,2020-08-06,762
Global,2020-08-06,277512
Asia,2020-08-07,90922
Europe,2020-08-07,21644
Africa,2020-08-07,14678
Americas,2020-08-07,158285
Oceania,2020-08-07,443
Global,2020-08-07,285972
Asia,2020-08-08,89575
Europe,2020-08-08,18971
Africa,2020-08-08,13318
Americas,2020-08-08,153600
Oceania,2020-08-08,437
Global,2020-08-08,275901
Asia,2020-08-09,91550
Europe,2020-08-09,15263
Africa,2020-08-09,13866
Americas,2020-08-09,147732
Oceania,2020-08-09,427
Global,2020-08-09,268838
Asia,2020-08-10,84462
Europe,2020-08-10,22863
Africa,2020-08-10,12554
Americas,2020-08-10,109304
Oceania,2020-08-10,418
Global,2020-08-10,229601
Asia,2020-08-11,81407
Europe,2020-08-11,22575
Africa,2020-08-11,8828
Americas,2020-08-11,106502
Oceania,2020-08-11,331
Global,2020-08-11,219643
Asia,2020-08-12,88211
Europe,2020-08-12,20031
Africa,2020-08-12,7895
Americas,2020-08-12,144707
Oceania,2020-08-12,402
Global,2020-08-12,261246
Asia,2020-08-13,94349
Europe,2020-08-13,27488
Africa,2020-08-13,9529
Americas,2020-08-13,157462
Oceania,2020-08-13,493
Global,2020-08-13,289321
Asia,2020-08-14,92018
Europe,2020-08-14,25777
Africa,2020-08-14,10580
Americas,2020-08-14,158091
Oceania,2020-08-14,285
Global,2020-08-14,286751
Asia,2020-08-15,95929
Europe,2020-08-15,18949
Africa,2020-08-15,12689
Americas,2020-08-15,160936
Oceania,2020-08-15,434
Global,2020-08-15,288937
Asia,2020-08-16,91699
Europe,2020-08-16,19100
Africa,2020-08-16,11639
Americas,2020-08-16,136994
Oceania,2020-08-16,319
Global,2020-08-16,259751
Asia,2020-08-17,79684
Europe,2020-08-17,34342
Africa,2020-08-17,9598
Americas,2020-08-17,108517
Oceania,2020-08-17,383
Global,2020-08-17,232524
Asia,2020-08-18,80933
Europe,2020-08-18,20098
Africa,2020-08-18,9017
Americas,2020-08-18,86011
Oceania,2020-08-18,376
Global,2020-08-18,196435
Asia,2020-08-19,92805
Europe,2020-08-19,22306
Africa,2020-08-19,6603
Americas,2020-08-19,132954
Oceania,2020-08-19,216
Global,2020-08-19,254884
Asia,2020-08-20,96171
Europe,2020-08-20,28541
Africa,2020-08-20,12665
Americas,2020-08-20,143846
Oceania,2020-08-20,258
Global,2020-08-20,281481
Asia,2020-08-21,100386
Europe,2020-08-21,31766
Africa,2020-08-21,10749
Americas,2020-08-21,133074
Oceania,2020-08-21,361
Global,2020-08-21,276336
Asia,2020-08-22,96467
Europe,2020-08-22,22750
Africa,2020-08-22,10122
Americas,2020-08-22,123683
Oceania,2020-08-22,244
Global,2020-08-22,253266
Asia,2020-08-23,96446
Europe,2020-08-23,20434
Africa,2020-08-23,10008
Americas,2020-08-23,139729
Oceania,2020-08-23,251
Global,2020-08-23,266868
Asia,2020-08-24,80650
Europe,2020-08-24,39734
Africa,2020-08-24,7907
Americas,2020-08-24,95902
Oceania,2020-08-24,258
Global,2020-08-24,224451
Asia,2020-08-25,86461
Europe,2020-08-25,24735
Africa,2020-08-25,9302
Americas,2020-08-25,90571
Oceania,2020-08-25,272
Global,2020-08-25,211341
Asia,2020-08-26,92509
Europe,2020-08-26,28798
Africa,2020-08-26,7877
Americas,2020-08-26,125603
Oceania,2020-08-26,237
Global,2020-08-26,255024
Asia,2020-08-27,103379
Europe,2020-08-27,33811
Africa,2020-08-27,8870
Americas,2020-08-27,130256
Oceania,2020-08-27,338
Global,2020-08-27,276654
Asia,2020-08-28,106017
Europe,2020-08-28,33072
Africa,2020-08-28,8513
Americas,2020-08-28,136989
Oceania,2020-08-28,246
Global,2020-08-28,284837
Asia,2020-08-29,104239
Europe,2020-08-29,26667
Africa,2020-08-29,7962
Americas,2020-08-29,137462
Oceania,2020-08-29,292
Global,2020-08-29,276622
Asia,2020-08-30,104465
Europe,2020-08-30,22603
Africa,2020-08-30,8631
Americas,2020-08-30,133193
Oceania,2020-08-30,167
Global,2020-08-30,269059
Asia,2020-08-31,102118
Europe,2020-08-31,45666
Africa,2020-08-31,8380
Americas,2020-08-31,89011
Oceania,2020-08-31,132
Global,2020-08-31,245307
Asia,2020-09-01,95851
Europe,2020-09-01,27825
Africa,2020-09-01,6881
Americas,2020-09-01,111590
Oceania,2020-09-01,245
Global,2020-09-01,242392
Asia,2020-09-02,103261
Europe,2020-09-02,30263
Africa,2020-09-02,7519
Americas,2020-09-02,127314
Oceania,2020-09-02,179
Global,2020-09-02,268536
Asia,2020-09-03,110910
Europe,2020-09-03,36194
Africa,2020-09-03,8247
Americas,2020-09-03,127607
Oceania,2020-09-03,140
Global,2020-09-03,283098
Asia,2020-09-04,111483
Europe,2020-09-04,38296
Africa,2020-09-04,6716
Americas,2020-09-04,122037
Oceania,2020-09-04,249
Global,2020-09-04,278781
Asia,2020-09-05,109357
Europe,2020-09-05,31014
Africa,2020-09-05,6609
Americas,2020-09-05,146322
Oceania,2020-09-05,182
Global,2020-09-05,293484
Asia,2020-09-06,121844
Europe,2020-09-06,28808
Africa,2020-09-06,9956
Americas,2020-09-06,119049
Oceania,2020-09-06,159
Global,2020-09-06,279816
Asia,2020-09-07,115298
Europe,2020-09-07,52575
Africa,2020-09-07,8030
Americas,2020-09-07,81010
Oceania,2020-09-07,85
Global,2020-09-07,256998
Asia,2020-09-08,102969
Europe,2020-09-08,34437
Africa,2020-09-08,7217
Americas,2020-09-08,61521
Oceania,2020-09-08,119
Global,2020-09-08,206263
Asia,2020-09-09,118440
Europe,2020-09-09,39684
Africa,2020-09-09,7253
Americas,2020-09-09,79110
Oceania,2020-09-09,106
Global,2020-09-09,244593
Asia,2020-09-10,125283
Europe,2020-09-10,44079
Africa,2020-09-10,8516
Americas,2020-09-10,109766
Oceania,2020-09-10,226
Global,2020-09-10,287870
Asia,2020-09-11,128369
Europe,2020-09-11,47433
Africa,2020-09-11,7969
Americas,2020-09-11,121221
Oceania,2020-09-11,140
Global,2020-09-11,305132
Asia,2020-09-12,127169
Europe,2020-09-12,34356
Africa,2020-09-12,8708
Americas,2020-09-12,134889
Oceania,2020-09-12,167
Global,2020-09-12,305289
Asia,2020-09-13,126013
Europe,2020-09-13,35917
Africa,2020-09-13,7547
Americas,2020-09-13,117630
Oceania,2020-09-13,76
Global,2020-09-13,287183
Asia,2020-09-14,121302
Europe,2020-09-14,56784
Africa,2020-09-14,6674
Americas,2020-09-14,87888
Oceania,2020-09-14,46
Global,2020-09-14,272694
Asia,2020-09-15,114264
Europe,2020-09-15,39122
Africa,2020-09-15,6339
Americas,2020-09-15,82804
Oceania,2020-09-15,227
Global,2020-09-15,242756
Asia,2020-09-16,124544
Europe,2020-09-16,49779
Africa,2020-09-16,6518
Americas,2020-09-16,123164
Oceania,2020-09-16,119
Global,2020-09-16,304124
Asia,2020-09-17,131433
Europe,2020-09-17,49061
Africa,2020-09-17,7490
Americas,2020-09-17,103939
Oceania,2020-09-17,118
Global,2020-09-17,292041
Asia,2020-09-18,129631
Europe,2020-09-18,58326
Africa,2020-09-18,8751
Americas,2020-09-18,118433
Oceania,2020-09-18,169
Global,2020-09-18,315310
Asia,2020-09-19,123220
Europe,2020-09-19,46520
Africa,2020-09-19,8116
Americas,2020-09-19,133307
Oceania,2020-09-19,69
Global,2020-09-19,311232
Asia,2020-09-20,125108
Europe,2020-09-20,43938
Africa,2020-09-20,9368
Americas,2020-09-20,117591
Oceania,2020-09-20,168
Global,2020-09-20,296173
Asia,2020-09-21,118889
Europe,2020-09-21,69478
Africa,2020-09-21,7831
Americas,2020-09-21,90050
Oceania,2020-09-21,62
Global,2020-09-21,286310
Asia,2020-09-22,106880
Europe,2020-09-22,46282
Africa,2020-09-22,6156
Americas,2020-09-22,106270
Oceania,2020-09-22,67
Global,2020-09-22,265655
Asia,2020-09-23,112068
Europe,2020-09-23,53386
Africa,2020-09-23,6779
Americas,2020-09-23,108636
Oceania,2020-09-23,78
Global,2020-09-23,280947
