region,date,confirm
Global,2021-12-19,695517
Asia,2021-12-20,66664
Europe,2021-12-20,321075
Africa,2021-12-20,26068
Oceania,2021-12-20,4081
Americas,2021-12-20,108496
,2021-12-20,970
Global,2021-12-20,527354
Asia,2021-12-21,68732
Europe,2021-12-21,308487
Africa,2021-12-21,29625
Oceania,2021-12-21,4085
Americas,2021-12-21,129289
,2021-12-21,1292
Global,2021-12-21,541510
Asia,2021-12-22,75475
Europe,2021-12-22,493029
Africa,2021-12-22,39941
Oceania,2021-12-22,4753
Americas,2021-12-22,296041
,2021-12-22,1344
Global,2021-12-22,910583
Asia,2021-12-23,75942
Europe,2021-12-23,546716
Africa,2021-12-23,52207
Oceania,2021-12-23,5952
Americas,2021-12-23,247890
,2021-12-23,936
Global,2021-12-23,929643
Asia,2021-12-24,73344
Europe,2021-12-24,577900
Africa,2021-12-24,51885
Oceania,2021-12-24,8936
Americas,2021-12-24,288173
,2021-12-24,18
Global,2021-12-24,1000256
Asia,2021-12-25,73197
Europe,2021-12-25,561445
Africa,2021-12-25,47344
Oceania,2021-12-25,9066
Americas,2021-12-25,340149
,2021-12-25,0
Global,2021-12-25,1031201
Asia,2021-12-26,70007
Europe,2021-12-26,497539
Africa,2021-12-26,36145
Oceania,2021-12-26,10067
Americas,2021-12-26,309780
,2021-12-26,3127
Global,2021-12-26,926665
Asia,2021-12-27,68263
Europe,2021-12-27,288808
Africa,2021-12-27,32680
Oceania,2021-12-27,9785
Americas,2021-12-27,157404
,2021-12-27,1053
Global,2021-12-27,557993
Asia,2021-12-28,78034
Europe,2021-12-28,406418
Africa,2021-12-28,24899
Oceania,2021-12-28,10322
Americas,2021-12-28,251204
,2021-12-28,1058
Global,2021-12-28,771935
Asia,2021-12-29,92588
Europe,2021-12-29,810799
Africa,2021-12-29,56380
Oceania,2021-12-29,11481
Americas,2021-12-29,570536
,2021-12-29,840
Global,2021-12-29,1542624
Asia,2021-12-30,103613
Europe,2021-12-30,938902
Africa,2021-12-30,41580
Oceania,2021-12-30,18569
Americas,2021-12-30,502885
,2021-12-30,18
Global,2021-12-30,1605567
Asia,2021-12-31,121215
Europe,2021-12-31,1050763
Africa,2021-12-31,48720
Oceania,2021-12-31,21550
Americas,2021-12-31,613950
,2021-12-31,293
Global,2021-12-31,1856491
Asia,2022-01-01,124712
Europe,2022-01-01,1022478
Africa,2022-01-01,32099
Oceania,2022-01-01,33497
Americas,2022-01-01,756021
,2022-01-01,68
Global,2022-01-01,1968875
Asia,2022-01-02,116857
Europe,2022-01-02,843061
Africa,2022-01-02,79216
Oceania,2022-01-02,35897
Americas,2022-01-02,625742
,2022-01-02,1254
Global,2022-01-02,1702027
Asia,2022-01-03,124929
Europe,2022-01-03,462026
Africa,2022-01-03,28119
Oceania,2022-01-03,32727
Americas,2022-01-03,405702
,2022-01-03,0
Global,2022-01-03,1053503
Asia,2022-01-04,151011
Europe,2022-01-04,647280
Africa,2022-01-04,26703
Oceania,2022-01-04,37487
Americas,2022-01-04,491340
,2022-01-04,1947
Global,2022-01-04,1355768
Asia,2022-01-05,198697
Europe,2022-01-05,1192177
Africa,2022-01-05,55204
Oceania,2022-01-05,47969
Americas,2022-01-05,1075085
,2022-01-05,43
Global,2022-01-05,2569175
Asia,2022-01-06,258155
Europe,2022-01-06,1384903
Africa,2022-01-06,56808
Oceania,2022-01-06,65364
Americas,2022-01-06,976665
,2022-01-06,973
Global,2022-01-06,2742868
Asia,2022-01-07,309921
Europe,2022-01-07,1258841
Africa,2022-01-07,59271
Oceania,2022-01-07,72466
Americas,2022-01-07,988850
,2022-01-07,626
Global,2022-01-07,2689975
Asia,2022-01-08,330509
Europe,2022-01-08,1055084
Africa,2022-01-08,48610
Oceania,2022-01-08,79014
Americas,2022-01-08,1122529
,2022-01-08,641
Global,2022-01-08,2636387
Asia,2022-01-09,358559
Europe,2022-01-09,1091740
Africa,2022-01-09,41996
Oceania,2022-01-09,89964
Americas,2022-01-09,1192133
,2022-01-09,0
Global,2022-01-09,2774392
Asia,2022-01-10,391106
Europe,2022-01-10,914802
Africa,2022-01-10,34494
Oceania,2022-01-10,73823
Americas,2022-01-10,750325
,2022-01-10,0
Global,2022-01-10,2164550
Asia,2022-01-11,399914
Europe,2022-01-11,749470
Africa,2022-01-11,31948
Oceania,2022-01-11,51969
Americas,2022-01-11,716532
,2022-01-11,1762
Global,2022-01-11,1951595
Asia,2022-01-12,444566
Europe,2022-01-12,1323738
Africa,2022-01-12,55350
Oceania,2022-01-12,69085
Americas,2022-01-12,1641352
,2022-01-12,272
Global,2022-01-12,3534363
Asia,2022-01-13,531931
Europe,2022-01-13,1321240
Africa,2022-01-13,41292
Oceania,2022-01-13,84616
Americas,2022-01-13,1239083
,2022-01-13,163
Global,2022-01-13,3218325
Asia,2022-01-14,554115
Europe,2022-01-14,1241619
Africa,2022-01-14,47045
Oceania,2022-01-14,70293
Americas,2022-01-14,1328448
,2022-01-14,801
Global,2022-01-14,3242321
Asia,2022-01-15,557275
Europe,2022-01-15,1225587
Africa,2022-01-15,40904
Oceania,2022-01-15,67141
Americas,2022-01-15,1369622
,2022-01-15,495
Global,2022-01-15,3261024
Asia,2022-01-16,556703
Europe,2022-01-16,1145068
Africa,2022-01-16,39061
Oceania,2022-01-16,61401
Americas,2022-01-16,1414184
,2022-01-16,0
Global,2022-01-16,3216417
Asia,2022-01-17,552472
Europe,2022-01-17,961237
Africa,2022-01-17,25676
Oceania,2022-01-17,55545
Americas,2022-01-17,824814
,2022-01-17,0
Global,2022-01-17,2419744
Asia,2022-01-18,566990
Europe,2022-01-18,872857
Africa,2022-01-18,22976
Oceania,2022-01-18,45001
Americas,2022-01-18,701293
,2022-01-18,567
Global,2022-01-18,2209684
Asia,2022-01-19,632496
Europe,2022-01-19,1588930
Africa,2022-01-19,70348
Oceania,2022-01-19,37265
Americas,2022-01-19,1381115
,2022-01-19,601
Global,2022-01-19,3710755
Asia,2022-01-20,675976
Europe,2022-01-20,1636529
Africa,2022-01-20,39965
Oceania,2022-01-20,49384
Americas,2022-01-20,1367841
,2022-01-20,287
Global,2022-01-20,3769982
Asia,2022-01-21,730131
Europe,2022-01-21,1635662
Africa,2022-01-21,44806
Oceania,2022-01-21,46059
Americas,2022-01-21,1383392
,2022-01-21,127
Global,2022-01-21,3840177
Asia,2022-01-22,724515
Europe,2022-01-22,1588515
Africa,2022-01-22,34170
Oceania,2022-01-22,42181
Americas,2022-01-22,1369215
,2022-01-22,265
Global,2022-01-22,3758861
Asia,2022-01-23,705426
Europe,2022-01-23,1420921
Africa,2022-01-23,31850
Oceania,2022-01-23,35094
Americas,2022-01-23,1325161
,2022-01-23,130
Global,2022-01-23,3518582
Asia,2022-01-24,685124
Europe,2022-01-24,1201768
Africa,2022-01-24,25356
Oceania,2022-01-24,32946
Americas,2022-01-24,766468
,2022-01-24,0
Global,2022-01-24,2711662
Asia,2022-01-25,643715
Europe,2022-01-25,1068592
Africa,2022-01-25,68292
Oceania,2022-01-25,27868
Americas,2022-01-25,696120
,2022-01-25,606
Global,2022-01-25,2505193
Asia,2022-01-26,715751
Europe,2022-01-26,1875598
Africa,2022-01-26,32978
Oceania,2022-01-26,26605
Americas,2022-01-26,1394652
,2022-01-26,257
Global,2022-01-26,4045841
Asia,2022-01-27,727630
Europe,2022-01-27,1853943
Africa,2022-01-27,33549
Oceania,2022-01-27,78190
Americas,2022-01-27,984954
,2022-01-27,131
Global,2022-01-27,3678397
Asia,2022-01-28,693049
Europe,2022-01-28,1757048
Africa,2022-01-28,35078
Oceania,2022-01-28,36340
Americas,2022-01-28,1080684
,2022-01-28,236
Global,2022-01-28,3602435
Asia,2022-01-29,684942
Europe,2022-01-29,1688877
Africa,2022-01-29,29100
Oceania,2022-01-29,37807
Americas,2022-01-29,1111706
,2022-01-29,243
Global,2022-01-29,3552675
Asia,2022-01-30,669866
Europe,2022-01-30,1416683
Africa,2022-01-30,28347
Oceania,2022-01-30,30175
Americas,2022-01-30,1064433
,2022-01-30,0
Global,2022-01-30,3209504
Asia,2022-01-31,695362
Europe,2022-01-31,1186500
Africa,2022-01-31,23790
Oceania,2022-01-31,271504
Americas,2022-01-31,611288
,2022-01-31,0
Global,2022-01-31,2788444
Asia,2022-02-01,633373
Europe,2022-02-01,1127618
Africa,2022-02-01,19676
Oceania,2022-02-01,33456
Americas,2022-02-01,442688
,2022-02-01,324
Global,2022-02-01,2257135
Asia,2022-02-02,662880
Europe,2022-02-02,1750290
Africa,2022-02-02,72039
Oceania,2022-02-02,40850
Americas,2022-02-02,849303
,2022-02-02,59
Global,2022-02-02,3375421
Asia,2022-02-03,706722
Europe,2022-02-03,1689327
Africa,2022-02-03,24667
Oceania,2022-02-03,39837
Americas,2022-02-03,706942
,2022-02-03,198
Global,2022-02-03,3167693
Asia,2022-02-04,675115
Europe,2022-02-04,1609655
Africa,2022-02-04,27785
Oceania,2022-02-04,35182
Americas,2022-02-04,734038
,2022-02-04,84
Global,2022-02-04,3081859
Asia,2022-02-05,662686
Europe,2022-02-05,1453094
Africa,2022-02-05,20195
Oceania,2022-02-05,30015
Americas,2022-02-05,845993
,2022-02-05,11
Global,2022-02-05,3011994
Asia,2022-02-06,597131
Europe,2022-02-06,1216708
Africa,2022-02-06,19854
Oceania,2022-02-06,26620
Americas,2022-02-06,641144
,2022-02-06,85
Global,2022-02-06,2501542
Asia,2022-02-07,570018
Europe,2022-02-07,1001348
Africa,2022-02-07,16973
Oceania,2022-02-07,23287
Americas,2022-02-07,447313
,2022-02-07,184
Global,2022-02-07,2059123
Asia,2022-02-08,568051
Europe,2022-02-08,1003326
Africa,2022-02-08,14023
Oceania,2022-02-08,26862
Americas,2022-02-08,279281
,2022-02-08,168
Global,2022-02-08,1891711
Asia,2022-02-09,645581
Europe,2022-02-09,1745962
Africa,2022-02-09,50774
Oceania,2022-02-09,29456
Americas,2022-02-09,499710
,2022-02-09,61
Global,2022-02-09,2971544
Asia,2022-02-10,637677
Europe,2022-02-10,1405835
Africa,2022-02-10,18803
Oceania,2022-02-10,32353
Americas,2022-02-10,498885
,2022-02-10,34
Global,2022-02-10,2593587
Asia,2022-02-11,598737
Europe,2022-02-11,1331169
Africa,2022-02-11,22213
Oceania,2022-02-11,30936
Americas,2022-02-11,526029
,2022-02-11,124
Global,2022-02-11,2509208
Asia,2022-02-12,590186
Europe,2022-02-12,1185331
Africa,2022-02-12,16846
Oceania,2022-02-12,24954
Americas,2022-02-12,502058
,2022-02-12,74
Global,2022-02-12,2319449
Asia,2022-02-13,498724
Europe,2022-02-13,967808
Africa,2022-02-13,14089
Oceania,2022-02-13,20985
Americas,2022-02-13,446532
,2022-02-13,0
Global,2022-02-13,1948138
Asia,2022-02-14,490262
Europe,2022-02-14,755784
Africa,2022-02-14,14200
Oceania,2022-02-14,28391
Americas,2022-02-14,307005
,2022-02-14,0
Global,2022-02-14,1595642
Asia,2022-02-15,504403
Europe,2022-02-15,801085
Africa,2022-02-15,13141
Oceania,2022-02-15,39769
Americas,2022-02-15,201062
,2022-02-15,265
Global,2022-02-15,1559725
Asia,2022-02-16,583861
Europe,2022-02-16,1104922
Africa,2022-02-16,37977
Oceania,2022-02-16,27021
Americas,2022-02-16,328293
,2022-02-16,50
Global,2022-02-16,2082124
Asia,2022-02-17,598318
Europe,2022-02-17,1094952
Africa,2022-02-17,16975
Oceania,2022-02-17,29354
Americas,2022-02-17,334049
,2022-02-17,2
Global,2022-02-17,2073650
Asia,2022-02-18,598910
Europe,2022-02-18,1022687
Africa,2022-02-18,21002
Oceania,2022-02-18,32082
Americas,2022-02-18,362607
,2022-02-18,58
Global,2022-02-18,2037346
Asia,2022-02-19,578461
Europe,2022-02-19,928848
Africa,2022-02-19,11398
Oceania,2022-02-19,28431
Americas,2022-02-19,345093
,2022-02-19,17
Global,2022-02-19,1892248
Asia,2022-02-20,538774
Europe,2022-02-20,739280
Africa,2022-02-20,8228
Oceania,2022-02-20,22235
Americas,2022-02-20,317347
,2022-02-20,0
Global,2022-02-20,1625864
Asia,2022-02-21,480839
Europe,2022-02-21,592659
Africa,2022-02-21,16995
Oceania,2022-02-21,18200
Americas,2022-02-21,217147
,2022-02-21,41
Global,2022-02-21,1325881
Asia,2022-02-22,516342
Europe,2022-02-22,633016
Africa,2022-02-22,26782
Oceania,2022-02-22,18059
Americas,2022-02-22,149741
,2022-02-22,163
Global,2022-02-22,1344103
Asia,2022-02-23,627735
Europe,2022-02-23,894478
Africa,2022-02-23,11514
Oceania,2022-02-23,28182
Americas,2022-02-23,149223
,2022-02-23,38
Global,2022-02-23,1711170
Asia,2022-02-24,651526
Europe,2022-02-24,854597
Africa,2022-02-24,13673
Oceania,2022-02-24,37049
Americas,2022-02-24,300671
,2022-02-24,14
Global,2022-02-24,1857530
Asia,2022-02-25,597770
Europe,2022-02-25,791403
Africa,2022-02-25,11463
Oceania,2022-02-25,39526
Americas,2022-02-25,285675
,2022-02-25,52
Global,2022-02-25,1725889
Asia,2022-02-26,615577
Europe,2022-02-26,701219
Africa,2022-02-26,9820
Oceania,2022-02-26,33493
Americas,2022-02-26,255240
,2022-02-26,10
Global,2022-02-26,1615359
Asia,2022-02-27,576981
Europe,2022-02-27,559698
Africa,2022-02-27,8377
Oceania,2022-02-27,35937
Americas,2022-02-27,142694
,2022-02-27,0
Global,2022-02-27,1323687
Asia,2022-02-28,536074
Europe,2022-02-28,438870
Africa,2022-02-28,8981
Oceania,2022-02-28,30413
Americas,2022-02-28,240746
,2022-02-28,27
Global,2022-02-28,1255111
Asia,2022-03-01,560061
Europe,2022-03-01,500969
Africa,2022-03-01,18513
Oceania,2022-03-01,38960
Americas,2022-03-01,88922
,2022-03-01,126
Global,2022-03-01,1207551
Asia,2022-03-02,661413
Europe,2022-03-02,730440
Africa,2022-03-02,5913
Oceania,2022-03-02,44718
Americas,2022-03-02,153438
,2022-03-02,30
Global,2022-03-02,1595952
Asia,2022-03-03,689950
Europe,2022-03-03,741461
Africa,2022-03-03,6813
Oceania,2022-03-03,50456
Americas,2022-03-03,140688
,2022-03-03,23
Global,2022-03-03,1629391
Asia,2022-03-04,765640
Europe,2022-03-04,739669
Africa,2022-03-04,6395
Oceania,2022-03-04,52843
Americas,2022-03-04,144428
,2022-03-04,6
Global,2022-03-04,1708981
Asia,2022-03-05,730749
Europe,2022-03-05,707780
Africa,2022-03-05,6490
Oceania,2022-03-05,44269
Americas,2022-03-05,173921
,2022-03-05,6
Global,2022-03-05,1663215
Asia,2022-03-06,680535
Europe,2022-03-06,577300
Africa,2022-03-06,5472
Oceania,2022-03-06,40316
Americas,2022-03-06,168876
,2022-03-06,0
Global,2022-03-06,1472499
Asia,2022-03-07,664005
Europe,2022-03-07,478017
Africa,2022-03-07,4052
Oceania,2022-03-07,39880
Americas,2022-03-07,107952
,2022-03-07,0
Global,2022-03-07,1293906
Asia,2022-03-08,579088
Europe,2022-03-08,554973
Africa,2022-03-08,22161
Oceania,2022-03-08,46301
Americas,2022-03-08,59810
,2022-03-08,11
Global,2022-03-08,1262344
Asia,2022-03-09,792360
Europe,2022-03-09,774811
Africa,2022-03-09,2974
Oceania,2022-03-09,52813
Americas,2022-03-09,131889
,2022-03-09,66
Global,2022-03-09,1754913
Asia,2022-03-10,836028
Europe,2022-03-10,757587
Africa,2022-03-10,20024
Oceania,2022-03-10,56125
Americas,2022-03-10,147153
,2022-03-10,8
Global,2022-03-10,1816925
