region,date,confirm
Americas,2021-08-31,158373
,2021-08-31,188
Global,2021-08-31,508896
Asia,2021-09-01,244690
Europe,2021-09-01,132575
Africa,2021-09-01,24562
Oceania,2021-09-01,2077
Americas,2021-09-01,192407
,2021-09-01,151
Global,2021-09-01,596462
Asia,2021-09-02,255784
Europe,2021-09-02,140500
Africa,2021-09-02,24653
Oceania,2021-09-02,3685
Americas,2021-09-02,249425
,2021-09-02,90
Global,2021-09-02,674137
Asia,2021-09-03,250760
Europe,2021-09-03,140690
Africa,2021-09-03,32997
Oceania,2021-09-03,1932
Americas,2021-09-03,281003
,2021-09-03,70
Global,2021-09-03,707452
Asia,2021-09-04,246606
Europe,2021-09-04,132763
Africa,2021-09-04,24916
Oceania,2021-09-04,2058
Americas,2021-09-04,259817
,2021-09-04,116
Global,2021-09-04,666276
Asia,2021-09-05,214722
Europe,2021-09-05,124658
Africa,2021-09-05,18999
Oceania,2021-09-05,1967
Americas,2021-09-05,249955
,2021-09-05,181
Global,2021-09-05,610482
Asia,2021-09-06,214194
Europe,2021-09-06,102767
Africa,2021-09-06,12920
Oceania,2021-09-06,1887
Americas,2021-09-06,200824
,2021-09-06,0
Global,2021-09-06,532592
Asia,2021-09-07,219495
Europe,2021-09-07,103294
Africa,2021-09-07,19376
Oceania,2021-09-07,1978
Americas,2021-09-07,162820
,2021-09-07,201
Global,2021-09-07,507164
Asia,2021-09-08,221073
Europe,2021-09-08,133782
Africa,2021-09-08,10386
Oceania,2021-09-08,1897
Americas,2021-09-08,162769
,2021-09-08,13
Global,2021-09-08,529920
Asia,2021-09-09,223992
Europe,2021-09-09,141402
Africa,2021-09-09,41491
Oceania,2021-09-09,3766
Americas,2021-09-09,177895
,2021-09-09,251
Global,2021-09-09,588797
Asia,2021-09-10,217672
Europe,2021-09-10,131782
Africa,2021-09-10,22106
Oceania,2021-09-10,2169
Americas,2021-09-10,232523
,2021-09-10,22
Global,2021-09-10,606274
Asia,2021-09-11,209418
Europe,2021-09-11,129005
Africa,2021-09-11,17832
Oceania,2021-09-11,2248
Americas,2021-09-11,265150
,2021-09-11,138
Global,2021-09-11,623791
Asia,2021-09-12,194388
Europe,2021-09-12,111274
Africa,2021-09-12,14788
Oceania,2021-09-12,2505
Americas,2021-09-12,235260
,2021-09-12,178
Global,2021-09-12,558393
Asia,2021-09-13,187211
Europe,2021-09-13,94822
Africa,2021-09-13,11801
Oceania,2021-09-13,2306
Americas,2021-09-13,195701
,2021-09-13,87
Global,2021-09-13,491928
Asia,2021-09-14,186276
Europe,2021-09-14,94434
Africa,2021-09-14,21094
Oceania,2021-09-14,2462
Americas,2021-09-14,153239
,2021-09-14,88
Global,2021-09-14,457593
Asia,2021-09-15,194788
Europe,2021-09-15,125469
Africa,2021-09-15,15830
Oceania,2021-09-15,1767
Americas,2021-09-15,161533
,2021-09-15,92
Global,2021-09-15,499479
Asia,2021-09-16,193943
Europe,2021-09-16,130745
Africa,2021-09-16,18235
Oceania,2021-09-16,2856
Americas,2021-09-16,219418
,2021-09-16,78
Global,2021-09-16,565275
Asia,2021-09-17,193941
Europe,2021-09-17,124448
Africa,2021-09-17,44570
Oceania,2021-09-17,3559
Americas,2021-09-17,213081
,2021-09-17,4
Global,2021-09-17,579603
Asia,2021-09-18,191411
Europe,2021-09-18,124182
Africa,2021-09-18,14842
Oceania,2021-09-18,2957
Americas,2021-09-18,238326
,2021-09-18,46
Global,2021-09-18,571764
Asia,2021-09-19,174874
Europe,2021-09-19,114589
Africa,2021-09-19,11197
Oceania,2021-09-19,2286
Americas,2021-09-19,211894
,2021-09-19,91
Global,2021-09-19,514931
Asia,2021-09-20,169089
Europe,2021-09-20,93620
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,296815
,2021-09-20,80
Global,2021-09-20,572381
Asia,2021-09-21,169932
Europe,2021-09-21,101883
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,128196
,2021-09-21,208
Global,2021-09-21,415211
Asia,2021-09-22,168641
Europe,2021-09-22,127587
Africa,2021-09-22,4673
Oceania,2021-09-22,2738
Americas,2021-09-22,157679
,2021-09-22,2
Global,2021-09-22,461320
Asia,2021-09-23,175066
Europe,2021-09-23,132195
Africa,2021-09-23,52170
Oceania,2021-09-23,2589
Americas,2021-09-23,162422
,2021-09-23,106
Global,2021-09-23,524548
Asia,2021-09-24,172093
Europe,2021-09-24,131828
Africa,2021-09-24,14885
Oceania,2021-09-24,3269
Americas,2021-09-24,202656
,2021-09-24,79
Global,2021-09-24,524810
Asia,2021-09-25,165999
Europe,2021-09-25,126268
Africa,2021-09-25,11605
Oceania,2021-09-25,2201
Americas,2021-09-25,197101
,2021-09-25,121
Global,2021-09-25,503295
Asia,2021-09-26,150632
Europe,2021-09-26,114822
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190867
,2021-09-26,45
Global,2021-09-26,468232
Asia,2021-09-27,151842
Europe,2021-09-27,100939
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,135375
,2021-09-27,0
Global,2021-09-27,396535
Asia,2021-09-28,144413
Europe,2021-09-28,110301
Africa,2021-09-28,2568
Oceania,2021-09-28,2145
Americas,2021-09-28,117507
,2021-09-28,21
Global,2021-09-28,376955
Asia,2021-09-29,133947
Europe,2021-09-29,142148
Africa,2021-09-29,20915
Oceania,2021-09-29,2982
Americas,2021-09-29,155013
,2021-09-29,292
Global,2021-09-29,455297
Asia,2021-09-30,147155
Europe,2021-09-30,146855
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166152
,2021-09-30,26
Global,2021-09-30,480330
Asia,2021-10-01,156395
Europe,2021-10-01,145962
Africa,2021-10-01,11053
Oceania,2021-10-01,3270
Americas,2021-10-01,170878
,2021-10-01,111
Global,2021-10-01,487669
Asia,2021-10-02,146268
Europe,2021-10-02,139928
Africa,2021-10-02,10173
Oceania,2021-10-02,2480
Americas,2021-10-02,179341
,2021-10-02,13
Global,2021-10-02,478203
Asia,2021-10-03,128764
Europe,2021-10-03,124054
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174684
,2021-10-03,0
Global,2021-10-03,437021
Asia,2021-10-04,124218
Europe,2021-10-04,104508
Africa,2021-10-04,5657
Oceania,2021-10-04,2183
Americas,2021-10-04,115911
,2021-10-04,167
Global,2021-10-04,352644
Asia,2021-10-05,125629
Europe,2021-10-05,117575
Africa,2021-10-05,7237
Oceania,2021-10-05,2561
Americas,2021-10-05,96980
,2021-10-05,42
Global,2021-10-05,350024
Asia,2021-10-06,126599
Europe,2021-10-06,148981
Africa,2021-10-06,10399
Oceania,2021-10-06,3115
Americas,2021-10-06,128060
,2021-10-06,122
Global,2021-10-06,417276
Asia,2021-10-07,130950
Europe,2021-10-07,160913
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,154903
,2021-10-07,105
Global,2021-10-07,458168
Asia,2021-10-08,130014
Europe,2021-10-08,161214
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165064
,2021-10-08,49
Global,2021-10-08,467300
Asia,2021-10-09,125388
Europe,2021-10-09,154644
Africa,2021-10-09,6053
Oceania,2021-10-09,3139
Americas,2021-10-09,154694
,2021-10-09,20
Global,2021-10-09,443938
Asia,2021-10-10,115442
Europe,2021-10-10,146312
Africa,2021-10-10,5000
Oceania,2021-10-10,2918
Americas,2021-10-10,152029
,2021-10-10,58
Global,2021-10-10,421759
Asia,2021-10-11,114083
Europe,2021-10-11,120313
Africa,2021-10-11,4549
Oceania,2021-10-11,2694
Americas,2021-10-11,105899
,2021-10-11,23
Global,2021-10-11,347561
Asia,2021-10-12,113311
Europe,2021-10-12,133348
Africa,2021-10-12,5967
Oceania,2021-10-12,2515
Americas,2021-10-12,86732
,2021-10-12,53
Global,2021-10-12,341926
Asia,2021-10-13,123122
Europe,2021-10-13,169097
Africa,2021-10-13,8515
Oceania,2021-10-13,2550
Americas,2021-10-13,104941
,2021-10-13,0
Global,2021-10-13,408225
Asia,2021-10-14,123102
Europe,2021-10-14,181265
Africa,2021-10-14,6126
Oceania,2021-10-14,2958
Americas,2021-10-14,120754
,2021-10-14,76
Global,2021-10-14,434281
Asia,2021-10-15,119447
Europe,2021-10-15,178871
Africa,2021-10-15,6737
Oceania,2021-10-15,3254
Americas,2021-10-15,128662
,2021-10-15,101
Global,2021-10-15,437072
Asia,2021-10-16,118874
Europe,2021-10-16,178221
Africa,2021-10-16,5374
Oceania,2021-10-16,3153
Americas,2021-10-16,137984
,2021-10-16,0
Global,2021-10-16,443606
Asia,2021-10-17,106116
Europe,2021-10-17,167006
Africa,2021-10-17,5172
Oceania,2021-10-17,2558
Americas,2021-10-17,130493
,2021-10-17,90
Global,2021-10-17,411435
Asia,2021-10-18,99860
Europe,2021-10-18,148034
Africa,2021-10-18,4520
Oceania,2021-10-18,2223
Americas,2021-10-18,91104
,2021-10-18,0
Global,2021-10-18,345741
Asia,2021-10-19,106071
Europe,2021-10-19,168741
Africa,2021-10-19,7704
Oceania,2021-10-19,2986
Americas,2021-10-19,71149
,2021-10-19,94
Global,2021-10-19,356745
Asia,2021-10-20,112506
Europe,2021-10-20,210444
Africa,2021-10-20,4161
Oceania,2021-10-20,2339
Americas,2021-10-20,99966
,2021-10-20,30
Global,2021-10-20,429446
Asia,2021-10-21,111616
Europe,2021-10-21,224235
Africa,2021-10-21,5403
Oceania,2021-10-21,3195
Americas,2021-10-21,112965
,2021-10-21,30
Global,2021-10-21,457444
Asia,2021-10-22,109689
Europe,2021-10-22,232407
Africa,2021-10-22,5497
Oceania,2021-10-22,3553
Americas,2021-10-22,112993
,2021-10-22,31
Global,2021-10-22,464170
Asia,2021-10-23,110753
Europe,2021-10-23,226821
Africa,2021-10-23,4701
Oceania,2021-10-23,3103
Americas,2021-10-23,130133
,2021-10-23,8
Global,2021-10-23,475519
Asia,2021-10-24,98512
Europe,2021-10-24,206942
Africa,2021-10-24,3434
Oceania,2021-10-24,2569
Americas,2021-10-24,114619
,2021-10-24,387
Global,2021-10-24,426463
Asia,2021-10-25,94758
Europe,2021-10-25,173225
Africa,2021-10-25,4484
Oceania,2021-10-25,2597
Americas,2021-10-25,56732
,2021-10-25,0
Global,2021-10-25,331796
Asia,2021-10-26,93933
Europe,2021-10-26,182288
Africa,2021-10-26,5479
Oceania,2021-10-26,2323
Americas,2021-10-26,40837
,2021-10-26,63
Global,2021-10-26,324923
Asia,2021-10-27,103604
Europe,2021-10-27,243627
Africa,2021-10-27,4395
Oceania,2021-10-27,2309
Americas,2021-10-27,124093
,2021-10-27,12
Global,2021-10-27,478040
Asia,2021-10-28,107699
Europe,2021-10-28,259509
Africa,2021-10-28,7173
Oceania,2021-10-28,2382
Americas,2021-10-28,134826
,2021-10-28,21
Global,2021-10-28,511610
Asia,2021-10-29,103981
Europe,2021-10-29,246174
Africa,2021-10-29,4608
Oceania,2021-10-29,2721
Americas,2021-10-29,122102
,2021-10-29,5
Global,2021-10-29,479591
Asia,2021-10-30,108569
Europe,2021-10-30,246495
Africa,2021-10-30,4114
Oceania,2021-10-30,2536
Americas,2021-10-30,138783
,2021-10-30,22
Global,2021-10-30,500519
Asia,2021-10-31,90957
Europe,2021-10-31,221812
Africa,2021-10-31,3540
Oceania,2021-10-31,1998
Americas,2021-10-31,119070
,2021-10-31,0
Global,2021-10-31,437377
Asia,2021-11-01,89462
Europe,2021-11-01,190165
Africa,2021-11-01,3086
Oceania,2021-11-01,1522
Americas,2021-11-01,54074
,2021-11-01,0
Global,2021-11-01,338309
Asia,2021-11-02,94559
Europe,2021-11-02,191715
Africa,2021-11-02,3674
Oceania,2021-11-02,1968
Americas,2021-11-02,37079
,2021-11-02,41
Global,2021-11-02,329036
Asia,2021-11-03,102638
Europe,2021-11-03,234379
Africa,2021-11-03,5918
Oceania,2021-11-03,1848
Americas,2021-11-03,150772
,2021-11-03,44
Global,2021-11-03,495599
Asia,2021-11-04,104738
Europe,2021-11-04,287752
Africa,2021-11-04,4413
Oceania,2021-11-04,1897
Americas,2021-11-04,94672
,2021-11-04,25
Global,2021-11-04,493497
Asia,2021-11-05,102810
Europe,2021-11-05,291518
Africa,2021-11-05,10087
Oceania,2021-11-05,2104
Americas,2021-11-05,113362
,2021-11-05,35
Global,2021-11-05,519916
Asia,2021-11-06,97739
Europe,2021-11-06,278262
Africa,2021-11-06,3608
Oceania,2021-11-06,2261
Americas,2021-11-06,121098
,2021-11-06,0
Global,2021-11-06,502968
Asia,2021-11-07,91744
Europe,2021-11-07,237120
Africa,2021-11-07,2705
Oceania,2021-11-07,1830
Americas,2021-11-07,126382
,2021-11-07,0
Global,2021-11-07,459781
Asia,2021-11-08,88001
Europe,2021-11-08,208589
Africa,2021-11-08,2843
Oceania,2021-11-08,1767
Americas,2021-11-08,55207
,2021-11-08,0
Global,2021-11-08,356407
Asia,2021-11-09,92508
Europe,2021-11-09,231763
Africa,2021-11-09,3744
Oceania,2021-11-09,1790
Americas,2021-11-09,43350
,2021-11-09,94
Global,2021-11-09,373249
Asia,2021-11-10,99020
Europe,2021-11-10,298205
Africa,2021-11-10,7349
Oceania,2021-11-10,1658
Americas,2021-11-10,154217
,2021-11-10,19
Global,2021-11-10,560468
Asia,2021-11-11,100141
Europe,2021-11-11,325005
Africa,2021-11-11,3467
Oceania,2021-11-11,1647
Americas,2021-11-11,113011
,2021-11-11,20
Global,2021-11-11,543291
Asia,2021-11-12,94429
Europe,2021-11-12,309083
Africa,2021-11-12,3780
Oceania,2021-11-12,2097
Americas,2021-11-12,124893
,2021-11-12,11
Global,2021-11-12,534293
Asia,2021-11-13,93538
Europe,2021-11-13,299074
Africa,2021-11-13,3783
Oceania,2021-11-13,1815
Americas,2021-11-13,98313
,2021-11-13,39
Global,2021-11-13,496562
Asia,2021-11-14,83737
Europe,2021-11-14,267180
Africa,2021-11-14,2569
Oceania,2021-11-14,1835
Americas,2021-11-14,165479
,2021-11-14,7
Global,2021-11-14,520807
Asia,2021-11-15,79214
Europe,2021-11-15,236012
Africa,2021-11-15,2716
Oceania,2021-11-15,1288
Americas,2021-11-15,89765
,2021-11-15,0
Global,2021-11-15,408995
Asia,2021-11-16,84408
Europe,2021-11-16,255488
Africa,2021-11-16,3486
Oceania,2021-11-16,1343
Americas,2021-11-16,43338
,2021-11-16,57
Global,2021-11-16,388120
Asia,2021-11-17,88472
Europe,2021-11-17,321622
Africa,2021-11-17,3480
Oceania,2021-11-17,1430
Americas,2021-11-17,169028
,2021-11-17,12
Global,2021-11-17,584044
