region,date,confirm
Oceania,2021-12-26,10067
Americas,2021-12-26,303763
,2021-12-26,3127
Global,2021-12-26,918808
Asia,2021-12-27,68264
Europe,2021-12-27,287603
Africa,2021-12-27,32506
Oceania,2021-12-27,9785
Americas,2021-12-27,150849
,2021-12-27,1053
Global,2021-12-27,550060
Asia,2021-12-28,78035
Europe,2021-12-28,402833
Africa,2021-12-28,26085
Oceania,2021-12-28,10322
Americas,2021-12-28,245810
,2021-12-28,1058
Global,2021-12-28,764143
Asia,2021-12-29,92591
Europe,2021-12-29,808892
Africa,2021-12-29,56160
Oceania,2021-12-29,11481
Americas,2021-12-29,588053
,2021-12-29,840
Global,2021-12-29,1558017
Asia,2021-12-30,103617
Europe,2021-12-30,935931
Africa,2021-12-30,41481
Oceania,2021-12-30,18569
Americas,2021-12-30,503551
,2021-12-30,18
Global,2021-12-30,1603167
Asia,2021-12-31,121217
Europe,2021-12-31,1047414
Africa,2021-12-31,48574
Oceania,2021-12-31,21550
Americas,2021-12-31,614283
,2021-12-31,293
Global,2021-12-31,1853331
Asia,2022-01-01,125113
Europe,2022-01-01,1020761
Africa,2022-01-01,31951
Oceania,2022-01-01,33497
Americas,2022-01-01,755685
,2022-01-01,68
Global,2022-01-01,1967075
Asia,2022-01-02,117058
Europe,2022-01-02,841013
Africa,2022-01-02,79113
Oceania,2022-01-02,35897
Americas,2022-01-02,614681
,2022-01-02,1254
Global,2022-01-02,1689016
Asia,2022-01-03,125152
Europe,2022-01-03,459441
Africa,2022-01-03,27982
Oceania,2022-01-03,32727
Americas,2022-01-03,396856
,2022-01-03,0
Global,2022-01-03,1042158
Asia,2022-01-04,151412
Europe,2022-01-04,640128
Africa,2022-01-04,26534
Oceania,2022-01-04,37487
Americas,2022-01-04,482793
,2022-01-04,1947
Global,2022-01-04,1340301
Asia,2022-01-05,199097
Europe,2022-01-05,1190479
Africa,2022-01-05,55062
Oceania,2022-01-05,47969
Americas,2022-01-05,1102618
,2022-01-05,43
Global,2022-01-05,2595268
Asia,2022-01-06,258553
Europe,2022-01-06,1382924
Africa,2022-01-06,56591
Oceania,2022-01-06,65364
Americas,2022-01-06,975830
,2022-01-06,973
Global,2022-01-06,2740235
Asia,2022-01-07,310317
Europe,2022-01-07,1254859
Africa,2022-01-07,59013
Oceania,2022-01-07,72466
Americas,2022-01-07,987970
,2022-01-07,626
Global,2022-01-07,2685251
Asia,2022-01-08,330899
Europe,2022-01-08,1051012
Africa,2022-01-08,48374
Oceania,2022-01-08,79014
Americas,2022-01-08,1120778
,2022-01-08,641
Global,2022-01-08,2630718
Asia,2022-01-09,358554
Europe,2022-01-09,1090509
Africa,2022-01-09,41758
Oceania,2022-01-09,89964
Americas,2022-01-09,1190909
,2022-01-09,0
Global,2022-01-09,2771694
Asia,2022-01-10,391106
Europe,2022-01-10,911126
Africa,2022-01-10,34200
Oceania,2022-01-10,73823
Americas,2022-01-10,733539
,2022-01-10,0
Global,2022-01-10,2143794
Asia,2022-01-11,399912
Europe,2022-01-11,738197
Africa,2022-01-11,31822
Oceania,2022-01-11,51969
Americas,2022-01-11,695713
,2022-01-11,1762
Global,2022-01-11,1919375
Asia,2022-01-12,444556
Europe,2022-01-12,1320022
Africa,2022-01-12,55153
Oceania,2022-01-12,69085
Americas,2022-01-12,1674173
,2022-01-12,272
Global,2022-01-12,3563261
Asia,2022-01-13,531927
Europe,2022-01-13,1317670
Africa,2022-01-13,41005
Oceania,2022-01-13,84616
Americas,2022-01-13,1236197
,2022-01-13,163
Global,2022-01-13,3211578
Asia,2022-01-14,554109
Europe,2022-01-14,1238441
Africa,2022-01-14,46697
Oceania,2022-01-14,70293
Americas,2022-01-14,1324384
,2022-01-14,801
Global,2022-01-14,3234725
Asia,2022-01-15,557264
Europe,2022-01-15,1221934
Africa,2022-01-15,40632
Oceania,2022-01-15,68141
Americas,2022-01-15,1364680
,2022-01-15,495
Global,2022-01-15,3253146
Asia,2022-01-16,556697
Europe,2022-01-16,1145291
Africa,2022-01-16,38705
Oceania,2022-01-16,60401
Americas,2022-01-16,1408045
,2022-01-16,0
Global,2022-01-16,3209139
Asia,2022-01-17,552466
Europe,2022-01-17,957291
Africa,2022-01-17,25622
Oceania,2022-01-17,55545
Americas,2022-01-17,804115
,2022-01-17,0
Global,2022-01-17,2395039
Asia,2022-01-18,566982
Europe,2022-01-18,856279
Africa,2022-01-18,22637
Oceania,2022-01-18,45001
Americas,2022-01-18,680915
,2022-01-18,567
Global,2022-01-18,2172381
Asia,2022-01-19,632476
Europe,2022-01-19,1586904
Africa,2022-01-19,69937
Oceania,2022-01-19,37265
Americas,2022-01-19,1357478
,2022-01-19,601
Global,2022-01-19,3684661
Asia,2022-01-20,675946
Europe,2022-01-20,1632219
Africa,2022-01-20,39645
Oceania,2022-01-20,49384
Americas,2022-01-20,1417881
,2022-01-20,287
Global,2022-01-20,3815362
Asia,2022-01-21,730071
Europe,2022-01-21,1630780
Africa,2022-01-21,44294
Oceania,2022-01-21,46059
Americas,2022-01-21,1377737
,2022-01-21,127
Global,2022-01-21,3829068
Asia,2022-01-22,724512
Europe,2022-01-22,1582388
Africa,2022-01-22,33705
Oceania,2022-01-22,42181
Americas,2022-01-22,1360027
,2022-01-22,265
Global,2022-01-22,3743078
Asia,2022-01-23,705424
Europe,2022-01-23,1433282
Africa,2022-01-23,31336
Oceania,2022-01-23,35094
Americas,2022-01-23,1315260
,2022-01-23,130
Global,2022-01-23,3520526
Asia,2022-01-24,685111
Europe,2022-01-24,1207179
Africa,2022-01-24,24797
Oceania,2022-01-24,32946
Americas,2022-01-24,742960
,2022-01-24,0
Global,2022-01-24,2692993
Asia,2022-01-25,643706
Europe,2022-01-25,1046786
Africa,2022-01-25,67824
Oceania,2022-01-25,27868
Americas,2022-01-25,675293
,2022-01-25,606
Global,2022-01-25,2462083
Asia,2022-01-26,715733
Europe,2022-01-26,1870620
Africa,2022-01-26,32315
Oceania,2022-01-26,26605
Americas,2022-01-26,1422843
,2022-01-26,257
Global,2022-01-26,4068373
Asia,2022-01-27,727620
Europe,2022-01-27,1854263
Africa,2022-01-27,32805
Oceania,2022-01-27,78190
Americas,2022-01-27,984329
,2022-01-27,131
Global,2022-01-27,3677338
Asia,2022-01-28,693040
Europe,2022-01-28,1753783
Africa,2022-01-28,34230
Oceania,2022-01-28,36340
Americas,2022-01-28,1101222
,2022-01-28,236
Global,2022-01-28,3618851
Asia,2022-01-29,684940
Europe,2022-01-29,1686753
Africa,2022-01-29,28239
Oceania,2022-01-29,37807
Americas,2022-01-29,1107364
,2022-01-29,243
Global,2022-01-29,3545346
Asia,2022-01-30,669857
Europe,2022-01-30,1420798
Africa,2022-01-30,27307
Oceania,2022-01-30,274150
Americas,2022-01-30,1059553
,2022-01-30,0
Global,2022-01-30,3451665
Asia,2022-01-31,695354
Europe,2022-01-31,1181599
Africa,2022-01-31,22657
Oceania,2022-01-31,27529
Americas,2022-01-31,589266
,2022-01-31,0
Global,2022-01-31,2516405
Asia,2022-02-01,633371
Europe,2022-02-01,1106608
Africa,2022-02-01,18318
Oceania,2022-02-01,33456
Americas,2022-02-01,424476
,2022-02-01,324
Global,2022-02-01,2216553
Asia,2022-02-02,662875
Europe,2022-02-02,1761775
Africa,2022-02-02,70846
Oceania,2022-02-02,40850
Americas,2022-02-02,882529
,2022-02-02,59
Global,2022-02-02,3418934
Asia,2022-02-03,706721
Europe,2022-02-03,1689967
Africa,2022-02-03,24011
Oceania,2022-02-03,39837
Americas,2022-02-03,696340
,2022-02-03,198
Global,2022-02-03,3157074
Asia,2022-02-04,675109
Europe,2022-02-04,1611857
Africa,2022-02-04,25960
Oceania,2022-02-04,35182
Americas,2022-02-04,736977
,2022-02-04,84
Global,2022-02-04,3085169
Asia,2022-02-05,662668
Europe,2022-02-05,1460529
Africa,2022-02-05,18319
Oceania,2022-02-05,30015
Americas,2022-02-05,833697
,2022-02-05,11
Global,2022-02-05,3005239
Asia,2022-02-06,595098
Europe,2022-02-06,1223023
Africa,2022-02-06,18128
Oceania,2022-02-06,26620
Americas,2022-02-06,643547
,2022-02-06,85
Global,2022-02-06,2506501
Asia,2022-02-07,570009
Europe,2022-02-07,1005975
Africa,2022-02-07,15228
Oceania,2022-02-07,23287
Americas,2022-02-07,435527
,2022-02-07,184
Global,2022-02-07,2050210
Asia,2022-02-08,568046
Europe,2022-02-08,981436
Africa,2022-02-08,11803
Oceania,2022-02-08,26862
Americas,2022-02-08,272807
,2022-02-08,168
Global,2022-02-08,1861122
Asia,2022-02-09,645572
Europe,2022-02-09,1738932
Africa,2022-02-09,48613
Oceania,2022-02-09,29456
Americas,2022-02-09,509366
,2022-02-09,61
Global,2022-02-09,2972000
Asia,2022-02-10,637667
Europe,2022-02-10,1405357
Africa,2022-02-10,16754
Oceania,2022-02-10,32353
Americas,2022-02-10,489578
,2022-02-10,34
Global,2022-02-10,2581743
Asia,2022-02-11,599174
Europe,2022-02-11,1334454
Africa,2022-02-11,19996
Oceania,2022-02-11,30936
Americas,2022-02-11,527284
,2022-02-11,124
Global,2022-02-11,2511968
Asia,2022-02-12,590183
Europe,2022-02-12,1192351
Africa,2022-02-12,14643
Oceania,2022-02-12,24954
Americas,2022-02-12,497242
,2022-02-12,74
Global,2022-02-12,2319447
Asia,2022-02-13,498722
Europe,2022-02-13,977799
Africa,2022-02-13,11809
Oceania,2022-02-13,20985
Americas,2022-02-13,462220
,2022-02-13,0
Global,2022-02-13,1971535
Asia,2022-02-14,490256
Europe,2022-02-14,759857
Africa,2022-02-14,11802
Oceania,2022-02-14,28391
Americas,2022-02-14,294773
,2022-02-14,0
Global,2022-02-14,1585079
Asia,2022-02-15,504396
Europe,2022-02-15,787301
Africa,2022-02-15,10114
Oceania,2022-02-15,39769
Americas,2022-02-15,193132
,2022-02-15,265
Global,2022-02-15,1534977
Asia,2022-02-16,583853
Europe,2022-02-16,1096872
Africa,2022-02-16,34474
Oceania,2022-02-16,27021
Americas,2022-02-16,347628
,2022-02-16,50
Global,2022-02-16,2089898
Asia,2022-02-17,598306
Europe,2022-02-17,1095032
Africa,2022-02-17,13914
Oceania,2022-02-17,29354
Americas,2022-02-17,332259
,2022-02-17,2
Global,2022-02-17,2068867
Asia,2022-02-18,598807
Europe,2022-02-18,1022333
Africa,2022-02-18,17948
Oceania,2022-02-18,32082
Americas,2022-02-18,363527
,2022-02-18,58
Global,2022-02-18,2034755
Asia,2022-02-19,578456
Europe,2022-02-19,929911
Africa,2022-02-19,8513
Oceania,2022-02-19,28431
Americas,2022-02-19,345482
,2022-02-19,17
Global,2022-02-19,1890810
Asia,2022-02-20,538769
Europe,2022-02-20,745112
Africa,2022-02-20,6469
Oceania,2022-02-20,22235
Americas,2022-02-20,314510
,2022-02-20,0
Global,2022-02-20,1627095
Asia,2022-02-21,480827
Europe,2022-02-21,584379
Africa,2022-02-21,15952
Oceania,2022-02-21,18200
Americas,2022-02-21,206089
,2022-02-21,41
Global,2022-02-21,1305488
Asia,2022-02-22,516308
Europe,2022-02-22,613559
Africa,2022-02-22,23431
Oceania,2022-02-22,18059
Americas,2022-02-22,143303
,2022-02-22,163
Global,2022-02-22,1314823
Asia,2022-02-23,626205
Europe,2022-02-23,840247
Africa,2022-02-23,8578
Oceania,2022-02-23,30775
Americas,2022-02-23,160260
,2022-02-23,38
Global,2022-02-23,1666103
