region,date,confirm
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,384043
Asia,2021-06-20,128798
Europe,2021-06-20,42062
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,387616
Asia,2021-06-21,130732
Europe,2021-06-21,36587
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,355245
Asia,2021-06-22,123129
Europe,2021-06-22,34825
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296771
Asia,2021-06-23,132974
Europe,2021-06-23,42093
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103080
,2021-06-23,1
Global,2021-06-23,302882
Asia,2021-06-24,142952
Europe,2021-06-24,52519
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406406
Asia,2021-06-25,141993
Europe,2021-06-25,52071
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447875
Asia,2021-06-26,138391
Europe,2021-06-26,51189
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404128
Asia,2021-06-27,134883
Europe,2021-06-27,52592
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,403483
Asia,2021-06-28,135662
Europe,2021-06-28,47418
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366711
Asia,2021-06-29,131464
Europe,2021-06-29,52768
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,315498
Asia,2021-06-30,146041
Europe,2021-06-30,59379
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346523
Asia,2021-07-01,152639
Europe,2021-07-01,72514
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422001
Asia,2021-07-02,157010
Europe,2021-07-02,77349
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,417076
Asia,2021-07-03,151646
Europe,2021-07-03,78493
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435752
Asia,2021-07-04,143358
Europe,2021-07-04,77609
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423672
Asia,2021-07-05,150536
Europe,2021-07-05,69064
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,384159
Asia,2021-07-06,152770
Europe,2021-07-06,68875
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,339511
Asia,2021-07-07,169589
Europe,2021-07-07,84976
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,383154
Asia,2021-07-08,177500
Europe,2021-07-08,98233
Africa,2021-07-08,45581
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,500898
Asia,2021-07-09,187582
Europe,2021-07-09,104487
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,153146
,2021-07-09,1193
Global,2021-07-09,492998
Asia,2021-07-10,176433
Europe,2021-07-10,108190
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,158142
,2021-07-10,1374
Global,2021-07-10,490493
Asia,2021-07-11,170294
Europe,2021-07-11,108425
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,159172
,2021-07-11,1726
Global,2021-07-11,483853
Asia,2021-07-12,179100
Europe,2021-07-12,95230
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,120218
,2021-07-12,1496
Global,2021-07-12,430610
Asia,2021-07-13,185722
Europe,2021-07-13,92537
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,109861
,2021-07-13,1289
Global,2021-07-13,423764
Asia,2021-07-14,207946
Europe,2021-07-14,116334
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,94767
,2021-07-14,1907
Global,2021-07-14,460636
Asia,2021-07-15,214451
Europe,2021-07-15,133629
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,148493
,2021-07-15,1
Global,2021-07-15,540742
Asia,2021-07-16,217222
Europe,2021-07-16,136680
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,171568
,2021-07-16,572
Global,2021-07-16,575809
Asia,2021-07-17,203748
Europe,2021-07-17,144796
Africa,2021-07-17,36072
Oceania,2021-07-17,1591
Americas,2021-07-17,167226
,2021-07-17,1014
Global,2021-07-17,554447
Asia,2021-07-18,197915
Europe,2021-07-18,148412
Africa,2021-07-18,41675
Oceania,2021-07-18,1331
Americas,2021-07-18,155351
,2021-07-18,1795
Global,2021-07-18,546479
Asia,2021-07-19,191402
Europe,2021-07-19,127580
Africa,2021-07-19,35753
Oceania,2021-07-19,1172
Americas,2021-07-19,111524
,2021-07-19,664
Global,2021-07-19,468095
Asia,2021-07-20,193906
Europe,2021-07-20,105884
Africa,2021-07-20,29509
Oceania,2021-07-20,953
Americas,2021-07-20,138762
,2021-07-20,11
Global,2021-07-20,469025
Asia,2021-07-21,202159
Europe,2021-07-21,146015
Africa,2021-07-21,33512
Oceania,2021-07-21,1275
Americas,2021-07-21,105993
,2021-07-21,618
Global,2021-07-21,489572
Asia,2021-07-22,216943
Europe,2021-07-22,149681
Africa,2021-07-22,34666
Oceania,2021-07-22,1271
Americas,2021-07-22,299018
,2021-07-22,470
Global,2021-07-22,702049
Asia,2021-07-23,208519
Europe,2021-07-23,145041
Africa,2021-07-23,37813
Oceania,2021-07-23,1150
Americas,2021-07-23,177745
,2021-07-23,497
Global,2021-07-23,570765
Asia,2021-07-24,217415
Europe,2021-07-24,140051
Africa,2021-07-24,35809
Oceania,2021-07-24,675
Americas,2021-07-24,181393
,2021-07-24,611
Global,2021-07-24,575954
Asia,2021-07-25,203934
Europe,2021-07-25,126190
Africa,2021-07-25,34550
Oceania,2021-07-25,862
Americas,2021-07-25,246544
,2021-07-25,784
Global,2021-07-25,612864
Asia,2021-07-26,213718
Europe,2021-07-26,100423
Africa,2021-07-26,27474
Oceania,2021-07-26,905
Americas,2021-07-26,115852
,2021-07-26,1171
Global,2021-07-26,459543
Asia,2021-07-27,230082
Europe,2021-07-27,78790
Africa,2021-07-27,29411
Oceania,2021-07-27,1582
Americas,2021-07-27,70777
,2021-07-27,3
Global,2021-07-27,410645
