region,date,confirm
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,86256
,2021-10-12,53
Global,2021-10-12,337638
Asia,2021-10-13,123121
Europe,2021-10-13,180896
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103380
,2021-10-13,0
Global,2021-10-13,418400
Asia,2021-10-14,123103
Europe,2021-10-14,187338
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,121260
,2021-10-14,76
Global,2021-10-14,441089
Asia,2021-10-15,119446
Europe,2021-10-15,181306
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128568
,2021-10-15,101
Global,2021-10-15,439481
Asia,2021-10-16,118875
Europe,2021-10-16,179639
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137602
,2021-10-16,0
Global,2021-10-16,444934
Asia,2021-10-17,106116
Europe,2021-10-17,167053
Africa,2021-10-17,5195
Oceania,2021-10-17,2558
Americas,2021-10-17,130463
,2021-10-17,90
Global,2021-10-17,411475
Asia,2021-10-18,99860
Europe,2021-10-18,140623
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,91402
,2021-10-18,0
Global,2021-10-18,338128
Asia,2021-10-19,106076
Europe,2021-10-19,163034
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,70809
,2021-10-19,94
Global,2021-10-19,350838
Asia,2021-10-20,112505
Europe,2021-10-20,223821
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98472
,2021-10-20,30
Global,2021-10-20,441452
Asia,2021-10-21,111615
Europe,2021-10-21,227287
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114333
,2021-10-21,30
Global,2021-10-21,461518
Asia,2021-10-22,109689
Europe,2021-10-22,231749
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112912
,2021-10-22,31
Global,2021-10-22,463638
Asia,2021-10-23,110753
Europe,2021-10-23,222538
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128398
,2021-10-23,8
Global,2021-10-23,469632
Asia,2021-10-24,98512
Europe,2021-10-24,201960
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,115618
,2021-10-24,387
Global,2021-10-24,422457
Asia,2021-10-25,94758
Europe,2021-10-25,169033
Africa,2021-10-25,4234
Oceania,2021-10-25,2597
Americas,2021-10-25,58729
,2021-10-25,0
Global,2021-10-25,329351
Asia,2021-10-26,93934
Europe,2021-10-26,181337
Africa,2021-10-26,5467
Oceania,2021-10-26,2323
Americas,2021-10-26,42458
,2021-10-26,63
Global,2021-10-26,325582
Asia,2021-10-27,103604
Europe,2021-10-27,246764
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,119598
,2021-10-27,12
Global,2021-10-27,477587
Asia,2021-10-28,107699
Europe,2021-10-28,257047
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,135020
,2021-10-28,21
Global,2021-10-28,510203
Asia,2021-10-29,103981
Europe,2021-10-29,249456
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122232
,2021-10-29,5
Global,2021-10-29,483759
Asia,2021-10-30,108569
Europe,2021-10-30,244090
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138548
,2021-10-30,22
Global,2021-10-30,498793
Asia,2021-10-31,90957
Europe,2021-10-31,220636
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,118675
,2021-10-31,0
Global,2021-10-31,436507
Asia,2021-11-01,89462
Europe,2021-11-01,185516
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,56015
,2021-11-01,0
Global,2021-11-01,336289
Asia,2021-11-02,94559
Europe,2021-11-02,186181
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38421
,2021-11-02,41
Global,2021-11-02,325517
Asia,2021-11-03,102639
Europe,2021-11-03,245073
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,147008
,2021-11-03,44
Global,2021-11-03,502508
Asia,2021-11-04,104737
Europe,2021-11-04,284103
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95068
,2021-11-04,25
Global,2021-11-04,491464
Asia,2021-11-05,102810
Europe,2021-11-05,290057
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113640
,2021-11-05,35
Global,2021-11-05,519875
Asia,2021-11-06,97739
Europe,2021-11-06,276920
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121137
,2021-11-06,0
Global,2021-11-06,503124
Asia,2021-11-07,91744
Europe,2021-11-07,236677
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126463
,2021-11-07,0
Global,2021-11-07,460797
Asia,2021-11-08,88002
Europe,2021-11-08,205681
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,57415
,2021-11-08,0
Global,2021-11-08,357371
Asia,2021-11-09,92507
Europe,2021-11-09,229866
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45118
,2021-11-09,94
Global,2021-11-09,374825
Asia,2021-11-10,99019
Europe,2021-11-10,308810
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,150536
,2021-11-10,19
Global,2021-11-10,569256
Asia,2021-11-11,100142
Europe,2021-11-11,327283
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113710
,2021-11-11,20
Global,2021-11-11,547944
Asia,2021-11-12,94429
Europe,2021-11-12,309833
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,125696
,2021-11-12,11
Global,2021-11-12,537590
Asia,2021-11-13,93651
Europe,2021-11-13,300037
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,107889
,2021-11-13,39
Global,2021-11-13,508676
Asia,2021-11-14,84401
Europe,2021-11-14,266267
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161342
,2021-11-14,7
Global,2021-11-14,517811
Asia,2021-11-15,79215
Europe,2021-11-15,233075
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,93743
,2021-11-15,0
Global,2021-11-15,411137
Asia,2021-11-16,84422
Europe,2021-11-16,266042
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47568
,2021-11-16,57
Global,2021-11-16,404936
Asia,2021-11-17,91322
Europe,2021-11-17,363766
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,161852
,2021-11-17,12
Global,2021-11-17,624587
Asia,2021-11-18,93741
Europe,2021-11-18,377720
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,120673
,2021-11-18,11
Global,2021-11-18,599116
Asia,2021-11-19,90060
Europe,2021-11-19,363717
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139278
,2021-11-19,15
Global,2021-11-19,600285
Asia,2021-11-20,89544
Europe,2021-11-20,362532
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157211
,2021-11-20,19
Global,2021-11-20,615804
Asia,2021-11-21,80999
Europe,2021-11-21,309418
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,148865
,2021-11-21,9
Global,2021-11-21,544850
Asia,2021-11-22,78464
Europe,2021-11-22,274444
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,65224
,2021-11-22,0
Global,2021-11-22,424048
Asia,2021-11-23,83504
Europe,2021-11-23,299652
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,52718
,2021-11-23,70
Global,2021-11-23,442507
Asia,2021-11-24,120598
Europe,2021-11-24,403340
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174714
,2021-11-24,20
Global,2021-11-24,725669
Asia,2021-11-25,93425
Europe,2021-11-25,415892
Africa,2021-11-25,5169
Oceania,2021-11-25,1862
Americas,2021-11-25,131786
,2021-11-25,47
Global,2021-11-25,648181
Asia,2021-11-26,92953
Europe,2021-11-26,421310
Africa,2021-11-26,7200
Oceania,2021-11-26,1827
Americas,2021-11-26,139684
,2021-11-26,44
Global,2021-11-26,663018
Asia,2021-11-27,87481
Europe,2021-11-27,381131
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,103557
,2021-11-27,23
Global,2021-11-27,580734
Asia,2021-11-28,85928
Europe,2021-11-28,320665
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,114868
,2021-11-28,0
Global,2021-11-28,529757
Asia,2021-11-29,76639
Europe,2021-11-29,284323
Africa,2021-11-29,6135
Oceania,2021-11-29,1599
Americas,2021-11-29,76647
,2021-11-29,27
Global,2021-11-29,445370
Asia,2021-11-30,82630
Europe,2021-11-30,299688
Africa,2021-11-30,8764
Oceania,2021-11-30,2284
Americas,2021-11-30,71076
,2021-11-30,64
Global,2021-11-30,464506
Asia,2021-12-01,91031
Europe,2021-12-01,420029
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,121309
,2021-12-01,16
Global,2021-12-01,642984
Asia,2021-12-02,90216
Europe,2021-12-02,429192
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148163
,2021-12-02,33
Global,2021-12-02,683002
Asia,2021-12-03,86096
Europe,2021-12-03,432808
Africa,2021-12-03,16555
Oceania,2021-12-03,1985
Americas,2021-12-03,163053
,2021-12-03,32
Global,2021-12-03,700529
Asia,2021-12-04,85805
Europe,2021-12-04,398123
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,176257
,2021-12-04,191
Global,2021-12-04,683495
Asia,2021-12-05,77245
Europe,2021-12-05,341842
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,179846
,2021-12-05,184
Global,2021-12-05,621639
Asia,2021-12-06,74922
Europe,2021-12-06,294114
Africa,2021-12-06,15026
Oceania,2021-12-06,1518
Americas,2021-12-06,86587
,2021-12-06,130
Global,2021-12-06,472297
Asia,2021-12-07,78003
Europe,2021-12-07,293017
Africa,2021-12-07,13562
Oceania,2021-12-07,1590
Americas,2021-12-07,68622
,2021-12-07,201
Global,2021-12-07,454995
Asia,2021-12-08,87619
Europe,2021-12-08,415300
Africa,2021-12-08,24945
Oceania,2021-12-08,1587
Americas,2021-12-08,213607
,2021-12-08,159
Global,2021-12-08,743217
Asia,2021-12-09,85478
Europe,2021-12-09,425151
Africa,2021-12-09,29608
Oceania,2021-12-09,1983
Americas,2021-12-09,153237
,2021-12-09,129
Global,2021-12-09,695586
Asia,2021-12-10,84219
Europe,2021-12-10,391010
Africa,2021-12-10,33262
Oceania,2021-12-10,2185
Americas,2021-12-10,158807
,2021-12-10,188
Global,2021-12-10,669671
Asia,2021-12-11,80447
Europe,2021-12-11,380312
Africa,2021-12-11,31936
Oceania,2021-12-11,1826
Americas,2021-12-11,166915
,2021-12-11,473
Global,2021-12-11,661909
Asia,2021-12-12,76389
Europe,2021-12-12,335942
Africa,2021-12-12,26718
Oceania,2021-12-12,2143
Americas,2021-12-12,160628
,2021-12-12,554
Global,2021-12-12,602374
Asia,2021-12-13,70316
Europe,2021-12-13,281037
Africa,2021-12-13,45231
Oceania,2021-12-13,1784
Americas,2021-12-13,77752
,2021-12-13,1041
Global,2021-12-13,477161
Asia,2021-12-14,74863
Europe,2021-12-14,272032
Africa,2021-12-14,27277
Oceania,2021-12-14,1954
Americas,2021-12-14,69665
,2021-12-14,607
Global,2021-12-14,446398
Asia,2021-12-15,80130
Europe,2021-12-15,420003
Africa,2021-12-15,41063
Oceania,2021-12-15,2228
Americas,2021-12-15,215832
,2021-12-15,247
Global,2021-12-15,759503
Asia,2021-12-16,80112
Europe,2021-12-16,443702
Africa,2021-12-16,41866
Oceania,2021-12-16,3078
Americas,2021-12-16,148608
,2021-12-16,366
Global,2021-12-16,717732
Asia,2021-12-17,95835
Europe,2021-12-17,440411
Africa,2021-12-17,42995
Oceania,2021-12-17,3629
Americas,2021-12-17,173363
,2021-12-17,717
Global,2021-12-17,756950
Asia,2021-12-18,74965
Europe,2021-12-18,416347
Africa,2021-12-18,35951
Oceania,2021-12-18,3926
Americas,2021-12-18,186322
,2021-12-18,553
Global,2021-12-18,718064
Asia,2021-12-19,68231
Europe,2021-12-19,383036
Africa,2021-12-19,30074
Oceania,2021-12-19,4232
Americas,2021-12-19,190502
,2021-12-19,1257
Global,2021-12-19,677332
Asia,2021-12-20,66480
Europe,2021-12-20,311450
Africa,2021-12-20,26053
Oceania,2021-12-20,4081
Americas,2021-12-20,119061
,2021-12-20,970
Global,2021-12-20,528095
Asia,2021-12-21,68354
Europe,2021-12-21,303270
Africa,2021-12-21,29432
Oceania,2021-12-21,4085
Americas,2021-12-21,126945
,2021-12-21,1292
Global,2021-12-21,533378
Asia,2021-12-22,74984
Europe,2021-12-22,476577
Africa,2021-12-22,39777
Oceania,2021-12-22,4753
Americas,2021-12-22,311923
,2021-12-22,1344
Global,2021-12-22,909358
Asia,2021-12-23,75571
Europe,2021-12-23,526027
Africa,2021-12-23,52023
Oceania,2021-12-23,5952
Americas,2021-12-23,243639
,2021-12-23,936
Global,2021-12-23,904148
Asia,2021-12-24,73303
Europe,2021-12-24,533622
Africa,2021-12-24,51733
Oceania,2021-12-24,8936
Americas,2021-12-24,294896
,2021-12-24,18
Global,2021-12-24,962508
Asia,2021-12-25,73132
Europe,2021-12-25,497035
Africa,2021-12-25,47164
Oceania,2021-12-25,9066
Americas,2021-12-25,323422
,2021-12-25,0
Global,2021-12-25,949819
Asia,2021-12-26,69308
Europe,2021-12-26,328963
Africa,2021-12-26,35972
Oceania,2021-12-26,10067
Americas,2021-12-26,228728
,2021-12-26,3127
Global,2021-12-26,676165
Asia,2021-12-27,67984
Europe,2021-12-27,196287
Africa,2021-12-27,32506
Oceania,2021-12-27,9785
Americas,2021-12-27,32254
,2021-12-27,1053
Global,2021-12-27,339869
Asia,2021-12-28,75941
Europe,2021-12-28,314835
Africa,2021-12-28,25394
Oceania,2021-12-28,10376
Americas,2021-12-28,28340
,2021-12-28,1058
Global,2021-12-28,455944
