region,date,confirm
Americas,2021-12-30,502707
,2021-12-30,18
Global,2021-12-30,1602410
Asia,2021-12-31,121217
Europe,2021-12-31,1048094
Africa,2021-12-31,48574
Oceania,2021-12-31,21550
Americas,2021-12-31,613079
,2021-12-31,293
Global,2021-12-31,1852807
Asia,2022-01-01,125113
Europe,2022-01-01,1020226
Africa,2022-01-01,31951
Oceania,2022-01-01,33497
Americas,2022-01-01,754336
,2022-01-01,68
Global,2022-01-01,1965191
Asia,2022-01-02,117058
Europe,2022-01-02,840341
Africa,2022-01-02,79113
Oceania,2022-01-02,35897
Americas,2022-01-02,613235
,2022-01-02,1254
Global,2022-01-02,1686898
Asia,2022-01-03,125152
Europe,2022-01-03,459619
Africa,2022-01-03,27982
Oceania,2022-01-03,32727
Americas,2022-01-03,395756
,2022-01-03,0
Global,2022-01-03,1041236
Asia,2022-01-04,151412
Europe,2022-01-04,640527
Africa,2022-01-04,26534
Oceania,2022-01-04,37487
Americas,2022-01-04,482185
,2022-01-04,1947
Global,2022-01-04,1340092
Asia,2022-01-05,199097
Europe,2022-01-05,1189502
Africa,2022-01-05,55062
Oceania,2022-01-05,47969
Americas,2022-01-05,1101701
,2022-01-05,43
Global,2022-01-05,2593374
Asia,2022-01-06,258549
Europe,2022-01-06,1382381
Africa,2022-01-06,56591
Oceania,2022-01-06,65364
Americas,2022-01-06,974402
,2022-01-06,973
Global,2022-01-06,2738260
Asia,2022-01-07,310312
Europe,2022-01-07,1253766
Africa,2022-01-07,59013
Oceania,2022-01-07,72466
Americas,2022-01-07,986550
,2022-01-07,626
Global,2022-01-07,2682733
Asia,2022-01-08,330894
Europe,2022-01-08,1050875
Africa,2022-01-08,48374
Oceania,2022-01-08,79014
Americas,2022-01-08,1118690
,2022-01-08,641
Global,2022-01-08,2628488
Asia,2022-01-09,358553
Europe,2022-01-09,1089578
Africa,2022-01-09,41758
Oceania,2022-01-09,89964
Americas,2022-01-09,1188820
,2022-01-09,0
Global,2022-01-09,2768673
Asia,2022-01-10,391099
Europe,2022-01-10,910685
Africa,2022-01-10,34200
Oceania,2022-01-10,73823
Americas,2022-01-10,731747
,2022-01-10,0
Global,2022-01-10,2141554
Asia,2022-01-11,399912
Europe,2022-01-11,738254
Africa,2022-01-11,31822
Oceania,2022-01-11,51969
Americas,2022-01-11,694603
,2022-01-11,1762
Global,2022-01-11,1918322
Asia,2022-01-12,443933
Europe,2022-01-12,1319171
Africa,2022-01-12,55153
Oceania,2022-01-12,69085
Americas,2022-01-12,1671807
,2022-01-12,272
Global,2022-01-12,3559421
Asia,2022-01-13,532008
Europe,2022-01-13,1317003
Africa,2022-01-13,41005
Oceania,2022-01-13,84616
Americas,2022-01-13,1232590
,2022-01-13,163
Global,2022-01-13,3207385
Asia,2022-01-14,554177
Europe,2022-01-14,1237739
Africa,2022-01-14,46697
Oceania,2022-01-14,70293
Americas,2022-01-14,1320687
,2022-01-14,801
Global,2022-01-14,3230394
Asia,2022-01-15,557325
Europe,2022-01-15,1220866
Africa,2022-01-15,40632
Oceania,2022-01-15,68141
Americas,2022-01-15,1361387
,2022-01-15,495
Global,2022-01-15,3248846
Asia,2022-01-16,556712
Europe,2022-01-16,1144572
Africa,2022-01-16,38705
Oceania,2022-01-16,60401
Americas,2022-01-16,1404513
,2022-01-16,0
Global,2022-01-16,3204903
Asia,2022-01-17,552471
Europe,2022-01-17,956855
Africa,2022-01-17,25622
Oceania,2022-01-17,55545
Americas,2022-01-17,801731
,2022-01-17,0
Global,2022-01-17,2392224
Asia,2022-01-18,566987
Europe,2022-01-18,856414
Africa,2022-01-18,22637
Oceania,2022-01-18,45001
Americas,2022-01-18,678730
,2022-01-18,567
Global,2022-01-18,2170336
Asia,2022-01-19,632478
Europe,2022-01-19,1586213
Africa,2022-01-19,69937
Oceania,2022-01-19,37265
Americas,2022-01-19,1353465
,2022-01-19,601
Global,2022-01-19,3679959
Asia,2022-01-20,675932
Europe,2022-01-20,1631807
Africa,2022-01-20,39645
Oceania,2022-01-20,49384
Americas,2022-01-20,1413712
,2022-01-20,287
Global,2022-01-20,3810767
Asia,2022-01-21,730069
Europe,2022-01-21,1630813
Africa,2022-01-21,44294
Oceania,2022-01-21,46059
Americas,2022-01-21,1373156
,2022-01-21,127
Global,2022-01-21,3824518
Asia,2022-01-22,724509
Europe,2022-01-22,1581650
Africa,2022-01-22,33705
Oceania,2022-01-22,42181
Americas,2022-01-22,1355272
,2022-01-22,265
Global,2022-01-22,3737582
Asia,2022-01-23,705421
Europe,2022-01-23,1433102
Africa,2022-01-23,31336
Oceania,2022-01-23,35094
Americas,2022-01-23,1311572
,2022-01-23,130
Global,2022-01-23,3516655
Asia,2022-01-24,685106
Europe,2022-01-24,1206990
Africa,2022-01-24,24797
Oceania,2022-01-24,32946
Americas,2022-01-24,741145
,2022-01-24,0
Global,2022-01-24,2690984
Asia,2022-01-25,643696
Europe,2022-01-25,1047239
Africa,2022-01-25,67824
Oceania,2022-01-25,27868
Americas,2022-01-25,674020
,2022-01-25,606
Global,2022-01-25,2461253
Asia,2022-01-26,715727
Europe,2022-01-26,1870676
Africa,2022-01-26,32315
Oceania,2022-01-26,26605
Americas,2022-01-26,1418775
,2022-01-26,257
Global,2022-01-26,4064355
Asia,2022-01-27,727618
Europe,2022-01-27,1854234
Africa,2022-01-27,32805
Oceania,2022-01-27,78190
Americas,2022-01-27,980140
,2022-01-27,131
Global,2022-01-27,3673118
Asia,2022-01-28,693038
Europe,2022-01-28,1753390
Africa,2022-01-28,34230
Oceania,2022-01-28,36340
Americas,2022-01-28,1096724
,2022-01-28,236
Global,2022-01-28,3613958
Asia,2022-01-29,684938
Europe,2022-01-29,1686838
Africa,2022-01-29,28239
Oceania,2022-01-29,37807
Americas,2022-01-29,1103095
,2022-01-29,243
Global,2022-01-29,3541160
Asia,2022-01-30,669855
Europe,2022-01-30,1419957
Africa,2022-01-30,27307
Oceania,2022-01-30,274150
Americas,2022-01-30,1055750
,2022-01-30,0
Global,2022-01-30,3447019
Asia,2022-01-31,695353
Europe,2022-01-31,1181436
Africa,2022-01-31,22657
Oceania,2022-01-31,27529
Americas,2022-01-31,587020
,2022-01-31,0
Global,2022-01-31,2513995
Asia,2022-02-01,633369
Europe,2022-02-01,1107218
Africa,2022-02-01,18318
Oceania,2022-02-01,33456
Americas,2022-02-01,423464
,2022-02-01,324
Global,2022-02-01,2216149
Asia,2022-02-02,662870
Europe,2022-02-02,1761675
Africa,2022-02-02,70846
Oceania,2022-02-02,40850
Americas,2022-02-02,879936
,2022-02-02,59
Global,2022-02-02,3416236
Asia,2022-02-03,706720
Europe,2022-02-03,1689680
Africa,2022-02-03,24011
Oceania,2022-02-03,39837
Americas,2022-02-03,692558
,2022-02-03,198
Global,2022-02-03,3153004
Asia,2022-02-04,675105
Europe,2022-02-04,1610983
Africa,2022-02-04,25960
Oceania,2022-02-04,35182
Americas,2022-02-04,734871
,2022-02-04,84
Global,2022-02-04,3082185
Asia,2022-02-05,662662
Europe,2022-02-05,1461006
Africa,2022-02-05,18319
Oceania,2022-02-05,30015
Americas,2022-02-05,832356
,2022-02-05,11
Global,2022-02-05,3004369
Asia,2022-02-06,595097
Europe,2022-02-06,1222374
Africa,2022-02-06,18128
Oceania,2022-02-06,26620
Americas,2022-02-06,644412
,2022-02-06,85
Global,2022-02-06,2506716
Asia,2022-02-07,570005
Europe,2022-02-07,1005939
Africa,2022-02-07,15228
Oceania,2022-02-07,23287
Americas,2022-02-07,431737
,2022-02-07,184
Global,2022-02-07,2046380
Asia,2022-02-08,568043
Europe,2022-02-08,981138
Africa,2022-02-08,11803
Oceania,2022-02-08,26862
Americas,2022-02-08,269620
,2022-02-08,168
Global,2022-02-08,1857634
Asia,2022-02-09,645574
Europe,2022-02-09,1740082
Africa,2022-02-09,48613
Oceania,2022-02-09,29456
Americas,2022-02-09,518046
,2022-02-09,61
Global,2022-02-09,2981832
Asia,2022-02-10,637555
Europe,2022-02-10,1405063
Africa,2022-02-10,16754
Oceania,2022-02-10,32353
Americas,2022-02-10,488811
,2022-02-10,34
Global,2022-02-10,2580570
Asia,2022-02-11,599178
Europe,2022-02-11,1333894
Africa,2022-02-11,19996
Oceania,2022-02-11,30936
Americas,2022-02-11,528057
,2022-02-11,124
Global,2022-02-11,2512185
Asia,2022-02-12,590186
Europe,2022-02-12,1192489
Africa,2022-02-12,14643
Oceania,2022-02-12,24954
Americas,2022-02-12,497037
,2022-02-12,74
Global,2022-02-12,2319383
Asia,2022-02-13,498722
Europe,2022-02-13,977656
Africa,2022-02-13,11809
Oceania,2022-02-13,20985
Americas,2022-02-13,456788
,2022-02-13,0
Global,2022-02-13,1965960
Asia,2022-02-14,490265
Europe,2022-02-14,759339
Africa,2022-02-14,11802
Oceania,2022-02-14,28391
Americas,2022-02-14,280628
,2022-02-14,0
Global,2022-02-14,1570425
Asia,2022-02-15,504404
Europe,2022-02-15,786754
Africa,2022-02-15,10114
Oceania,2022-02-15,39769
Americas,2022-02-15,184331
,2022-02-15,265
Global,2022-02-15,1525637
Asia,2022-02-16,583848
Europe,2022-02-16,1094074
Africa,2022-02-16,34474
Oceania,2022-02-16,27021
Americas,2022-02-16,383851
,2022-02-16,50
Global,2022-02-16,2123318
Asia,2022-02-17,598299
Europe,2022-02-17,1081145
Africa,2022-02-17,13914
Oceania,2022-02-17,29354
Americas,2022-02-17,349364
,2022-02-17,2
Global,2022-02-17,2072078
Asia,2022-02-18,565052
Europe,2022-02-18,981396
Africa,2022-02-18,2516
Oceania,2022-02-18,34783
Americas,2022-02-18,379971
,2022-02-18,29
Global,2022-02-18,1963747
