region,date,confirm
Asia,2021-03-29,161934
Europe,2021-03-29,156655
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,533453
Asia,2021-03-30,154992
Europe,2021-03-30,139667
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,139363
,2021-03-30,369
Global,2021-03-30,443133
Asia,2021-03-31,161417
Europe,2021-03-31,199946
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,149596
,2021-03-31,144
Global,2021-03-31,524065
Asia,2021-04-01,183228
Europe,2021-04-01,262182
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201636
,2021-04-01,115
Global,2021-04-01,665404
Asia,2021-04-02,199216
Europe,2021-04-02,244966
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,226583
,2021-04-02,260
Global,2021-04-02,684213
Asia,2021-04-03,211489
Europe,2021-04-03,223222
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238284
,2021-04-03,225
Global,2021-04-03,686153
Asia,2021-04-04,208813
Europe,2021-04-04,157048
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,191619
,2021-04-04,0
Global,2021-04-04,566129
Asia,2021-04-05,224109
Europe,2021-04-05,170417
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164881
,2021-04-05,209
Global,2021-04-05,569713
Asia,2021-04-06,212132
Europe,2021-04-06,104912
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126768
,2021-04-06,96
Global,2021-04-06,453981
Asia,2021-04-07,247327
Europe,2021-04-07,172525
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148409
,2021-04-07,179
Global,2021-04-07,578630
Asia,2021-04-08,267856
Europe,2021-04-08,204192
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,221451
,2021-04-08,41
Global,2021-04-08,709139
Asia,2021-04-09,280927
Europe,2021-04-09,208069
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,248774
,2021-04-09,28
Global,2021-04-09,750161
Asia,2021-04-10,294087
Europe,2021-04-10,214978
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248628
,2021-04-10,149
Global,2021-04-10,770840
Asia,2021-04-11,289000
Europe,2021-04-11,188971
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266686
,2021-04-11,130
Global,2021-04-11,754638
Asia,2021-04-12,306019
Europe,2021-04-12,140710
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,679255
Asia,2021-04-13,305166
Europe,2021-04-13,114832
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,592360
Asia,2021-04-14,333686
Europe,2021-04-14,186077
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,699568
Asia,2021-04-15,355713
Europe,2021-04-15,208814
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245159
,2021-04-15,109
Global,2021-04-15,821860
Asia,2021-04-16,373170
Europe,2021-04-16,198126
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,821255
Asia,2021-04-17,390074
Europe,2021-04-17,187292
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,825681
Asia,2021-04-18,407896
Europe,2021-04-18,157991
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,836521
Asia,2021-04-19,415805
Europe,2021-04-19,109167
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,752279
Asia,2021-04-20,402563
Europe,2021-04-20,112855
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,687449
Asia,2021-04-21,448856
Europe,2021-04-21,174431
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,143584
,2021-04-21,103
Global,2021-04-21,778267
Asia,2021-04-22,472959
Europe,2021-04-22,185911
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,889286
Asia,2021-04-23,483813
Europe,2021-04-23,179439
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232853
,2021-04-23,221
Global,2021-04-23,912287
Asia,2021-04-24,487844
Europe,2021-04-24,165298
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,873530
Asia,2021-04-25,472780
Europe,2021-04-25,138184
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,850454
Asia,2021-04-26,473491
Europe,2021-04-26,106440
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,796256
Asia,2021-04-27,445927
Europe,2021-04-27,86711
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,681495
Asia,2021-04-28,490024
Europe,2021-04-28,142832
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,765917
Asia,2021-04-29,508717
Europe,2021-04-29,160326
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,884861
Asia,2021-04-30,512157
Europe,2021-04-30,147244
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,892391
Asia,2021-05-01,519532
Europe,2021-05-01,135002
Africa,2021-05-01,14508
Oceania,2021-05-01,122
Americas,2021-05-01,219945
,2021-05-01,478
Global,2021-05-01,889587
Asia,2021-05-02,499184
Europe,2021-05-02,114228
Africa,2021-05-02,7757
Oceania,2021-05-02,84
Americas,2021-05-02,208413
,2021-05-02,0
Global,2021-05-02,829666
Asia,2021-05-03,474703
Europe,2021-05-03,71323
Africa,2021-05-03,6767
Oceania,2021-05-03,36
Americas,2021-05-03,189635
,2021-05-03,248
Global,2021-05-03,742712
Asia,2021-05-04,461096
Europe,2021-05-04,67711
Africa,2021-05-04,6897
Oceania,2021-05-04,32
Americas,2021-05-04,125022
,2021-05-04,252
Global,2021-05-04,661010
Asia,2021-05-05,493907
Europe,2021-05-05,107686
Africa,2021-05-05,8588
Oceania,2021-05-05,171
Americas,2021-05-05,116675
,2021-05-05,53
Global,2021-05-05,727080
Asia,2021-05-06,518985
Europe,2021-05-06,129792
Africa,2021-05-06,13824
Oceania,2021-05-06,259
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,860093
Asia,2021-05-07,520536
Europe,2021-05-07,125162
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,853896
Asia,2021-05-08,505213
Europe,2021-05-08,114596
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,834117
Asia,2021-05-09,497317
Europe,2021-05-09,102111
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,814193
Asia,2021-05-10,456433
Europe,2021-05-10,66359
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,702930
Asia,2021-05-11,423730
Europe,2021-05-11,60403
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,619814
Asia,2021-05-12,442062
Europe,2021-05-12,96421
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,655622
Asia,2021-05-13,454586
Europe,2021-05-13,108469
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,756831
Asia,2021-05-14,430660
Europe,2021-05-14,96888
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,734188
Asia,2021-05-15,402516
Europe,2021-05-15,76747
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,690870
Asia,2021-05-16,379851
Europe,2021-05-16,72248
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,671532
Asia,2021-05-17,358848
Europe,2021-05-17,59712
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,601460
Asia,2021-05-18,343176
Europe,2021-05-18,47305
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,518092
Asia,2021-05-19,348498
Europe,2021-05-19,81096
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,564060
Asia,2021-05-20,360836
Europe,2021-05-20,86408
Africa,2021-05-20,9674
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,646881
Asia,2021-05-21,347353
Europe,2021-05-21,55940
Africa,2021-05-21,11340
Oceania,2021-05-21,155
Americas,2021-05-21,205350
,2021-05-21,296
Global,2021-05-21,620434
