region,date,confirm
Asia,2020-12-07,113816
Europe,2020-12-07,168076
Africa,2020-12-07,11471
Oceania,2020-12-07,40
Americas,2020-12-07,301756
,2020-12-07,170
Global,2020-12-07,595329
Asia,2020-12-08,113167
Europe,2020-12-08,148800
Africa,2020-12-08,8005
Oceania,2020-12-08,39
Americas,2020-12-08,250038
,2020-12-08,275
Global,2020-12-08,520324
Asia,2020-12-09,119133
Europe,2020-12-09,186238
Africa,2020-12-09,18658
Oceania,2020-12-09,251
Americas,2020-12-09,241915
,2020-12-09,79
Global,2020-12-09,566274
Asia,2020-12-10,117455
Europe,2020-12-10,210591
Africa,2020-12-10,20014
Oceania,2020-12-10,97
Americas,2020-12-10,73518
,2020-12-10,174
Global,2020-12-10,421849
Asia,2020-12-11,116826
Europe,2020-12-11,234513
Africa,2020-12-11,10336
Oceania,2020-12-11,150
Americas,2020-12-11,555102
,2020-12-11,304
Global,2020-12-11,917231
Asia,2020-12-12,116324
Europe,2020-12-12,231738
Africa,2020-12-12,23637
Oceania,2020-12-12,158
Americas,2020-12-12,309829
,2020-12-12,327
Global,2020-12-12,682013
Asia,2020-12-13,103964
Europe,2020-12-13,213188
Africa,2020-12-13,15494
Oceania,2020-12-13,28
Americas,2020-12-13,281492
,2020-12-13,0
Global,2020-12-13,614166
Asia,2020-12-14,98939
Europe,2020-12-14,174556
Africa,2020-12-14,22388
Oceania,2020-12-14,29
Americas,2020-12-14,366425
,2020-12-14,439
Global,2020-12-14,662776
Asia,2020-12-15,104088
Europe,2020-12-15,159451
Africa,2020-12-15,11693
Oceania,2020-12-15,147
Americas,2020-12-15,239521
,2020-12-15,194
Global,2020-12-15,515094
Asia,2020-12-16,81904
Europe,2020-12-16,204873
Africa,2020-12-16,17682
Oceania,2020-12-16,149
Americas,2020-12-16,261726
,2020-12-16,187
Global,2020-12-16,566521
Asia,2020-12-17,119499
Europe,2020-12-17,237170
Africa,2020-12-17,14772
Oceania,2020-12-17,133
Americas,2020-12-17,89002
,2020-12-17,363
Global,2020-12-17,460939
Asia,2020-12-18,110053
Europe,2020-12-18,257096
Africa,2020-12-18,9420
Oceania,2020-12-18,213
Americas,2020-12-18,126317
,2020-12-18,331
Global,2020-12-18,503430
Asia,2020-12-19,103200
Europe,2020-12-19,240607
Africa,2020-12-19,34947
Oceania,2020-12-19,95
Americas,2020-12-19,769644
,2020-12-19,434
Global,2020-12-19,1148927
Asia,2020-12-20,93151
Europe,2020-12-20,214932
Africa,2020-12-20,20239
Oceania,2020-12-20,46
Americas,2020-12-20,129968
,2020-12-20,396
Global,2020-12-20,458732
Asia,2020-12-21,69067
Europe,2020-12-21,182108
Africa,2020-12-21,8006
Oceania,2020-12-21,52
Americas,2020-12-21,702031
,2020-12-21,277
Global,2020-12-21,961541
Asia,2020-12-22,64104
Europe,2020-12-22,179688
Africa,2020-12-22,25969
Oceania,2020-12-22,197
Americas,2020-12-22,69881
,2020-12-22,587
Global,2020-12-22,340426
Asia,2020-12-23,130902
Europe,2020-12-23,221426
Africa,2020-12-23,14713
Oceania,2020-12-23,121
Americas,2020-12-23,440454
,2020-12-23,330
Global,2020-12-23,807946
Asia,2020-12-24,93676
Europe,2020-12-24,254251
Africa,2020-12-24,28319
Oceania,2020-12-24,93
Americas,2020-12-24,295503
,2020-12-24,357
Global,2020-12-24,672199
Asia,2020-12-25,83714
Europe,2020-12-25,240746
Africa,2020-12-25,11140
Oceania,2020-12-25,138
Americas,2020-12-25,312463
,2020-12-25,597
Global,2020-12-25,648798
Asia,2020-12-26,89370
Europe,2020-12-26,193724
Africa,2020-12-26,40558
Oceania,2020-12-26,2
Americas,2020-12-26,332348
,2020-12-26,683
Global,2020-12-26,656685
Asia,2020-12-27,77036
Europe,2020-12-27,144624
Africa,2020-12-27,16825
Oceania,2020-12-27,51
Americas,2020-12-27,213560
,2020-12-27,0
Global,2020-12-27,452096
Asia,2020-12-28,69614
Europe,2020-12-28,142672
Africa,2020-12-28,21464
Oceania,2020-12-28,17
Americas,2020-12-28,230308
,2020-12-28,661
Global,2020-12-28,464736
Asia,2020-12-29,66371
Europe,2020-12-29,169016
Africa,2020-12-29,17717
Oceania,2020-12-29,185
Americas,2020-12-29,201780
,2020-12-29,1
Global,2020-12-29,455070
Asia,2020-12-30,86623
Europe,2020-12-30,237244
Africa,2020-12-30,19537
Oceania,2020-12-30,127
Americas,2020-12-30,234845
,2020-12-30,0
Global,2020-12-30,578376
Asia,2020-12-31,85234
Europe,2020-12-31,283614
Africa,2020-12-31,28885
Oceania,2020-12-31,113
Americas,2020-12-31,261503
,2020-12-31,1410
Global,2020-12-31,660759
Asia,2021-01-01,65651
Europe,2021-01-01,276205
Africa,2021-01-01,28766
Oceania,2021-01-01,112
Americas,2021-01-01,181299
,2021-01-01,614
Global,2021-01-01,552647
Asia,2021-01-02,94185
Europe,2021-01-02,217713
Africa,2021-01-02,7682
Oceania,2021-01-02,28
Americas,2021-01-02,563204
,2021-01-02,0
Global,2021-01-02,882812
Asia,2021-01-03,66647
Europe,2021-01-03,169130
Africa,2021-01-03,43917
Oceania,2021-01-03,56
Americas,2021-01-03,254710
,2021-01-03,713
Global,2021-01-03,535173
Asia,2021-01-04,73599
Europe,2021-01-04,179263
Africa,2021-01-04,8258
Oceania,2021-01-04,43
Americas,2021-01-04,334870
,2021-01-04,462
Global,2021-01-04,596495
Asia,2021-01-05,68064
Europe,2021-01-05,197786
Africa,2021-01-05,34945
Oceania,2021-01-05,101
Americas,2021-01-05,272869
,2021-01-05,322
Global,2021-01-05,574087
Asia,2021-01-06,86558
Europe,2021-01-06,266311
Africa,2021-01-06,22105
Oceania,2021-01-06,125
Americas,2021-01-06,77716
,2021-01-06,509
Global,2021-01-06,453324
Asia,2021-01-07,70544
Europe,2021-01-07,305044
Africa,2021-01-07,36972
Oceania,2021-01-07,87
Americas,2021-01-07,523989
,2021-01-07,435
Global,2021-01-07,937071
Asia,2021-01-08,109539
Europe,2021-01-08,258712
Africa,2021-01-08,37154
Oceania,2021-01-08,83
Americas,2021-01-08,434688
,2021-01-08,372
Global,2021-01-08,840548
Asia,2021-01-09,71211
Europe,2021-01-09,277902
Africa,2021-01-09,32755
Oceania,2021-01-09,95
Americas,2021-01-09,423095
,2021-01-09,590
Global,2021-01-09,805648
Asia,2021-01-10,55085
Europe,2021-01-10,253578
Africa,2021-01-10,36407
Oceania,2021-01-10,45
Americas,2021-01-10,463571
,2021-01-10,468
Global,2021-01-10,809154
Asia,2021-01-11,125316
Europe,2021-01-11,207193
Africa,2021-01-11,31496
Oceania,2021-01-11,25
Americas,2021-01-11,321643
,2021-01-11,536
Global,2021-01-11,686209
Asia,2021-01-12,72349
Europe,2021-01-12,172996
Africa,2021-01-12,31482
Oceania,2021-01-12,137
Americas,2021-01-12,151861
,2021-01-12,374
Global,2021-01-12,429199
Asia,2021-01-13,79430
Europe,2021-01-13,231643
Africa,2021-01-13,25413
Oceania,2021-01-13,99
Americas,2021-01-13,491548
,2021-01-13,294
Global,2021-01-13,828427
Asia,2021-01-14,67893
Europe,2021-01-14,262554
Africa,2021-01-14,33908
Oceania,2021-01-14,117
Americas,2021-01-14,123683
,2021-01-14,317
Global,2021-01-14,488472
Asia,2021-01-15,96611
Europe,2021-01-15,253771
Africa,2021-01-15,33905
Oceania,2021-01-15,147
Americas,2021-01-15,596532
,2021-01-15,390
Global,2021-01-15,981356
Asia,2021-01-16,86365
Europe,2021-01-16,250522
Africa,2021-01-16,28271
Oceania,2021-01-16,70
Americas,2021-01-16,132034
,2021-01-16,11
Global,2021-01-16,497273
Asia,2021-01-17,94904
Europe,2021-01-17,222899
Africa,2021-01-17,16347
Oceania,2021-01-17,42
Americas,2021-01-17,151211
,2021-01-17,628
Global,2021-01-17,486031
Asia,2021-01-18,74386
Europe,2021-01-18,168800
Africa,2021-01-18,39535
Oceania,2021-01-18,28
Americas,2021-01-18,637207
,2021-01-18,165
Global,2021-01-18,920121
Asia,2021-01-19,65429
Europe,2021-01-19,152194
Africa,2021-01-19,23140
Oceania,2021-01-19,76
Americas,2021-01-19,494910
,2021-01-19,402
Global,2021-01-19,736151
Asia,2021-01-20,79019
Europe,2021-01-20,205000
Africa,2021-01-20,21742
Oceania,2021-01-20,46
Americas,2021-01-20,224562
,2021-01-20,248
Global,2021-01-20,530617
Asia,2021-01-21,73476
Europe,2021-01-21,239665
Africa,2021-01-21,30450
Oceania,2021-01-21,127
Americas,2021-01-21,57758
,2021-01-21,2
Global,2021-01-21,401478
Asia,2021-01-22,81973
Europe,2021-01-22,228884
Africa,2021-01-22,27510
Oceania,2021-01-22,43
Americas,2021-01-22,565199
,2021-01-22,522
Global,2021-01-22,904131
Asia,2021-01-23,73646
Europe,2021-01-23,226322
Africa,2021-01-23,25599
Oceania,2021-01-23,56
Americas,2021-01-23,302014
,2021-01-23,334
Global,2021-01-23,627971
Asia,2021-01-24,70170
Europe,2021-01-24,207437
Africa,2021-01-24,14380
Oceania,2021-01-24,16
Americas,2021-01-24,341017
,2021-01-24,365
Global,2021-01-24,633385
Asia,2021-01-25,61619
Europe,2021-01-25,154672
Africa,2021-01-25,33343
Oceania,2021-01-25,12
Americas,2021-01-25,312412
,2021-01-25,0
Global,2021-01-25,562058
Asia,2021-01-26,60419
Europe,2021-01-26,122977
Africa,2021-01-26,17170
Oceania,2021-01-26,79
Americas,2021-01-26,222288
,2021-01-26,4
Global,2021-01-26,422937
Asia,2021-01-27,83577
Europe,2021-01-27,179340
Africa,2021-01-27,19449
Oceania,2021-01-27,70
Americas,2021-01-27,195706
,2021-01-27,746
Global,2021-01-27,478888
Asia,2021-01-28,86217
Europe,2021-01-28,216193
Africa,2021-01-28,13549
Oceania,2021-01-28,50
Americas,2021-01-28,289335
,2021-01-28,302
Global,2021-01-28,605646
Asia,2021-01-29,83485
Europe,2021-01-29,208470
Africa,2021-01-29,25618
Oceania,2021-01-29,52
Americas,2021-01-29,291442
,2021-01-29,196
Global,2021-01-29,609263
Asia,2021-01-30,77970
Europe,2021-01-30,195443
Africa,2021-01-30,19784
Oceania,2021-01-30,44
Americas,2021-01-30,288813
,2021-01-30,243
Global,2021-01-30,582297
Asia,2021-01-31,74737
Europe,2021-01-31,177531
Africa,2021-01-31,14357
Oceania,2021-01-31,13
Americas,2021-01-31,272916
,2021-01-31,136
Global,2021-01-31,539690
Asia,2021-02-01,66367
Europe,2021-02-01,135118
Africa,2021-02-01,19338
Oceania,2021-02-01,22
Americas,2021-02-01,271891
,2021-02-01,112
Global,2021-02-01,492848
Asia,2021-02-02,65041
Europe,2021-02-02,108153
Africa,2021-02-02,12244
Oceania,2021-02-02,72
Americas,2021-02-02,178335
,2021-02-02,228
Global,2021-02-02,364073
Asia,2021-02-03,52687
Europe,2021-02-03,153477
Africa,2021-02-03,13949
Oceania,2021-02-03,30
Americas,2021-02-03,205530
,2021-02-03,106
Global,2021-02-03,425779
Asia,2021-02-04,80061
Europe,2021-02-04,183117
Africa,2021-02-04,16163
Oceania,2021-02-04,44
Americas,2021-02-04,211036
,2021-02-04,102
Global,2021-02-04,490523
Asia,2021-02-05,87160
Europe,2021-02-05,172906
Africa,2021-02-05,17699
Oceania,2021-02-05,59
Americas,2021-02-05,243790
,2021-02-05,147
Global,2021-02-05,521761
Asia,2021-02-06,58024
Europe,2021-02-06,163278
Africa,2021-02-06,15086
Oceania,2021-02-06,43
Americas,2021-02-06,234943
,2021-02-06,0
Global,2021-02-06,471374
Asia,2021-02-07,83872
Europe,2021-02-07,146830
Africa,2021-02-07,12851
Oceania,2021-02-07,18
Americas,2021-02-07,180055
,2021-02-07,326
Global,2021-02-07,423952
Asia,2021-02-08,61529
Europe,2021-02-08,112937
Africa,2021-02-08,12619
Oceania,2021-02-08,13
Americas,2021-02-08,267410
,2021-02-08,0
Global,2021-02-08,454508
Asia,2021-02-09,60969
Europe,2021-02-09,89277
Africa,2021-02-09,12037
Oceania,2021-02-09,51
Americas,2021-02-09,160828
,2021-02-09,227
Global,2021-02-09,323389
Asia,2021-02-10,60011
Europe,2021-02-10,128824
Africa,2021-02-10,12649
Oceania,2021-02-10,30
Americas,2021-02-10,143213
,2021-02-10,131
Global,2021-02-10,344858
Asia,2021-02-11,65195
Europe,2021-02-11,154121
Africa,2021-02-11,15168
Oceania,2021-02-11,58
Americas,2021-02-11,186250
,2021-02-11,41
Global,2021-02-11,420833
Asia,2021-02-12,59902
Europe,2021-02-12,147086
Africa,2021-02-12,11497
Oceania,2021-02-12,34
Americas,2021-02-12,204985
,2021-02-12,112
Global,2021-02-12,423616
Asia,2021-02-13,70538
Europe,2021-02-13,143576
Africa,2021-02-13,13531
Oceania,2021-02-13,19
Americas,2021-02-13,175592
,2021-02-13,204
Global,2021-02-13,403460
Asia,2021-02-14,82929
Europe,2021-02-14,126684
Africa,2021-02-14,10799
Oceania,2021-02-14,12
Americas,2021-02-14,241026
,2021-02-14,243
Global,2021-02-14,461693
Asia,2021-02-15,61486
Europe,2021-02-15,95826
Africa,2021-02-15,9280
Oceania,2021-02-15,16
Americas,2021-02-15,173036
,2021-02-15,173
Global,2021-02-15,339817
Asia,2021-02-16,56907
Europe,2021-02-16,83259
Africa,2021-02-16,12489
Oceania,2021-02-16,70
Americas,2021-02-16,71891
,2021-02-16,278
Global,2021-02-16,224894
Asia,2021-02-17,65216
Europe,2021-02-17,127484
Africa,2021-02-17,7664
Oceania,2021-02-17,17
Americas,2021-02-17,65123
,2021-02-17,124
Global,2021-02-17,265628
Asia,2021-02-18,73277
Europe,2021-02-18,147343
Africa,2021-02-18,15893
Oceania,2021-02-18,40
Americas,2021-02-18,244959
,2021-02-18,137
Global,2021-02-18,481649
Asia,2021-02-19,65930
Europe,2021-02-19,148670
Africa,2021-02-19,9870
Oceania,2021-02-19,33
Americas,2021-02-19,169596
,2021-02-19,180
Global,2021-02-19,394279
Asia,2021-02-20,66418
Europe,2021-02-20,148654
Africa,2021-02-20,12562
Oceania,2021-02-20,86
Americas,2021-02-20,173759
,2021-02-20,319
Global,2021-02-20,401798
Asia,2021-02-21,64434
Europe,2021-02-21,131592
Africa,2021-02-21,11847
Oceania,2021-02-21,4
Americas,2021-02-21,110037
,2021-02-21,302
Global,2021-02-21,318216
Asia,2021-02-22,58912
Europe,2021-02-22,107181
Africa,2021-02-22,10455
Oceania,2021-02-22,52
Americas,2021-02-22,229390
,2021-02-22,188
Global,2021-02-22,406178
Asia,2021-02-23,71789
Europe,2021-02-23,95920
Africa,2021-02-23,8407
Oceania,2021-02-23,44
Americas,2021-02-23,113490
,2021-02-23,274
Global,2021-02-23,289924
Asia,2021-02-24,77826
Europe,2021-02-24,143214
Africa,2021-02-24,6918
Oceania,2021-02-24,53
Americas,2021-02-24,115939
,2021-02-24,155
Global,2021-02-24,344105
Asia,2021-02-25,71556
Europe,2021-02-25,169209
Africa,2021-02-25,13665
Oceania,2021-02-25,44
Americas,2021-02-25,115743
,2021-02-25,80
Global,2021-02-25,370297
Asia,2021-02-26,81244
Europe,2021-02-26,165212
Africa,2021-02-26,9483
Oceania,2021-02-26,112
Americas,2021-02-26,247277
,2021-02-26,230
Global,2021-02-26,503558
Asia,2021-02-27,75375
Europe,2021-02-27,164724
Africa,2021-02-27,8616
Oceania,2021-02-27,74
Americas,2021-02-27,187702
,2021-02-27,221
Global,2021-02-27,436712
Asia,2021-02-28,75093
Europe,2021-02-28,142379
Africa,2021-02-28,8389
Oceania,2021-02-28,32
Americas,2021-02-28,174591
,2021-02-28,0
Global,2021-02-28,400484
Asia,2021-03-01,51618
Europe,2021-03-01,110919
Africa,2021-03-01,13223
Oceania,2021-03-01,29
Americas,2021-03-01,173411
,2021-03-01,423
Global,2021-03-01,349623
Asia,2021-03-02,49859
Europe,2021-03-02,99004
Africa,2021-03-02,9567
Oceania,2021-03-02,89
Americas,2021-03-02,109544
,2021-03-02,195
Global,2021-03-02,268258
Asia,2021-03-03,111490
Europe,2021-03-03,157296
Africa,2021-03-03,6356
Oceania,2021-03-03,66
Americas,2021-03-03,29902
,2021-03-03,153
Global,2021-03-03,305263
Asia,2021-03-04,67274
Europe,2021-03-04,177819
Africa,2021-03-04,11564
Oceania,2021-03-04,74
Americas,2021-03-04,246174
,2021-03-04,120
Global,2021-03-04,503025
Asia,2021-03-05,96549
Europe,2021-03-05,173227
Africa,2021-03-05,10841
Oceania,2021-03-05,78
Americas,2021-03-05,178730
,2021-03-05,185
Global,2021-03-05,459610
Asia,2021-03-06,78895
Europe,2021-03-06,155650
Africa,2021-03-06,9395
Oceania,2021-03-06,65
Americas,2021-03-06,114823
,2021-03-06,15
Global,2021-03-06,358843
Asia,2021-03-07,73178
Europe,2021-03-07,168374
Africa,2021-03-07,10535
Oceania,2021-03-07,68
Americas,2021-03-07,248791
,2021-03-07,0
Global,2021-03-07,500946
Asia,2021-03-08,85589
Europe,2021-03-08,113212
Africa,2021-03-08,11286
Oceania,2021-03-08,138
Americas,2021-03-08,112550
,2021-03-08,564
Global,2021-03-08,323339
Asia,2021-03-09,78234
Europe,2021-03-09,105512
Africa,2021-03-09,8679
Oceania,2021-03-09,101
Americas,2021-03-09,203635
,2021-03-09,216
Global,2021-03-09,396377
Asia,2021-03-10,77611
Europe,2021-03-10,162639
Africa,2021-03-10,9259
Oceania,2021-03-10,98
Americas,2021-03-10,198820
,2021-03-10,24
Global,2021-03-10,448451
Asia,2021-03-11,90409
Europe,2021-03-11,191807
Africa,2021-03-11,11027
Oceania,2021-03-11,163
Americas,2021-03-11,161955
,2021-03-11,287
Global,2021-03-11,455648
Asia,2021-03-12,84543
Europe,2021-03-12,190676
Africa,2021-03-12,10842
Oceania,2021-03-12,210
Americas,2021-03-12,183256
,2021-03-12,215
Global,2021-03-12,469742
Asia,2021-03-13,110181
Europe,2021-03-13,197227
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,187991
,2021-03-13,216
Global,2021-03-13,504180
Asia,2021-03-14,89075
Europe,2021-03-14,169158
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193801
,2021-03-14,215
Global,2021-03-14,464286
Asia,2021-03-15,91423
Europe,2021-03-15,130057
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,165747
,2021-03-15,175
Global,2021-03-15,395831
Asia,2021-03-16,93096
Europe,2021-03-16,116505
Africa,2021-03-16,6818
Oceania,2021-03-16,131
Americas,2021-03-16,110377
,2021-03-16,328
Global,2021-03-16,327255
