region,date,confirm
Africa,2021-03-10,9426
Oceania,2021-03-10,98
Americas,2021-03-10,106770
,2021-03-10,174
Global,2021-03-10,365686
Asia,2021-03-11,90605
Europe,2021-03-11,187498
Africa,2021-03-11,10842
Oceania,2021-03-11,163
Americas,2021-03-11,165882
,2021-03-11,137
Global,2021-03-11,455127
Asia,2021-03-12,91825
Europe,2021-03-12,179771
Africa,2021-03-12,10860
Oceania,2021-03-12,210
Americas,2021-03-12,186254
,2021-03-12,215
Global,2021-03-12,469135
Asia,2021-03-13,95582
Europe,2021-03-13,175718
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181653
,2021-03-13,216
Global,2021-03-13,461734
Asia,2021-03-14,89172
Europe,2021-03-14,184196
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193462
,2021-03-14,215
Global,2021-03-14,479082
Asia,2021-03-15,90980
Europe,2021-03-15,139993
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166652
,2021-03-15,175
Global,2021-03-15,406229
Asia,2021-03-16,94268
Europe,2021-03-16,149239
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,112807
,2021-03-16,328
Global,2021-03-16,363590
Asia,2021-03-17,103622
Europe,2021-03-17,191559
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,115409
,2021-03-17,83
Global,2021-03-17,420744
Asia,2021-03-18,114656
Europe,2021-03-18,217153
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,176248
,2021-03-18,142
Global,2021-03-18,520987
Asia,2021-03-19,121223
Europe,2021-03-19,207448
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,197469
,2021-03-19,177
Global,2021-03-19,536838
Asia,2021-03-20,121831
Europe,2021-03-20,189615
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,197686
,2021-03-20,40
Global,2021-03-20,521744
Asia,2021-03-21,120443
Europe,2021-03-21,208945
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202724
,2021-03-21,519
Global,2021-03-21,542325
Asia,2021-03-22,126316
Europe,2021-03-22,154627
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190634
,2021-03-22,274
Global,2021-03-22,481833
Asia,2021-03-23,124749
Europe,2021-03-23,170038
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122275
,2021-03-23,302
Global,2021-03-23,426919
Asia,2021-03-24,134355
Europe,2021-03-24,213530
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,144901
,2021-03-24,165
Global,2021-03-24,503415
Asia,2021-03-25,142833
Europe,2021-03-25,240230
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,192465
,2021-03-25,120
Global,2021-03-25,595031
Asia,2021-03-26,155142
Europe,2021-03-26,228765
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212566
,2021-03-26,219
Global,2021-03-26,608544
Asia,2021-03-27,157376
Europe,2021-03-27,199506
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,222355
,2021-03-27,198
Global,2021-03-27,592093
Asia,2021-03-28,152828
Europe,2021-03-28,223675
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219363
,2021-03-28,320
Global,2021-03-28,604926
Asia,2021-03-29,161934
Europe,2021-03-29,163192
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,205229
,2021-03-29,133
Global,2021-03-29,539990
Asia,2021-03-30,154992
Europe,2021-03-30,170202
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,139363
,2021-03-30,369
Global,2021-03-30,473668
Asia,2021-03-31,161417
Europe,2021-03-31,208765
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,149596
,2021-03-31,144
Global,2021-03-31,532884
Asia,2021-04-01,183228
Europe,2021-04-01,241840
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201636
,2021-04-01,115
Global,2021-04-01,645062
Asia,2021-04-02,199216
Europe,2021-04-02,218635
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,226583
,2021-04-02,260
Global,2021-04-02,657882
Asia,2021-04-03,211490
Europe,2021-04-03,181483
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238284
,2021-04-03,225
Global,2021-04-03,644415
Asia,2021-04-04,208813
Europe,2021-04-04,151738
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,191619
,2021-04-04,0
Global,2021-04-04,560819
Asia,2021-04-05,224109
Europe,2021-04-05,157429
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164881
,2021-04-05,209
Global,2021-04-05,556725
Asia,2021-04-06,212132
Europe,2021-04-06,131684
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126768
,2021-04-06,96
Global,2021-04-06,480753
Asia,2021-04-07,247327
Europe,2021-04-07,159775
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148409
,2021-04-07,179
Global,2021-04-07,565880
Asia,2021-04-08,267856
Europe,2021-04-08,211392
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,221451
,2021-04-08,41
Global,2021-04-08,716339
Asia,2021-04-09,280927
Europe,2021-04-09,208213
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,248774
,2021-04-09,28
Global,2021-04-09,750305
Asia,2021-04-10,294087
Europe,2021-04-10,178749
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248628
,2021-04-10,149
Global,2021-04-10,734611
Asia,2021-04-11,289000
Europe,2021-04-11,191976
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266686
,2021-04-11,130
Global,2021-04-11,757643
Asia,2021-04-12,306019
Europe,2021-04-12,140155
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222601
,2021-04-12,204
Global,2021-04-12,678700
Asia,2021-04-13,305166
Europe,2021-04-13,138025
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,161130
,2021-04-13,278
Global,2021-04-13,615553
Asia,2021-04-14,333686
Europe,2021-04-14,178401
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,165222
,2021-04-14,164
Global,2021-04-14,691892
Asia,2021-04-15,355713
Europe,2021-04-15,197609
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,245159
,2021-04-15,109
Global,2021-04-15,810655
Asia,2021-04-16,373170
Europe,2021-04-16,180489
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,236303
,2021-04-16,135
Global,2021-04-16,803618
Asia,2021-04-17,390074
Europe,2021-04-17,155447
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,239403
,2021-04-17,153
Global,2021-04-17,793836
Asia,2021-04-18,407897
Europe,2021-04-18,163502
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,256306
,2021-04-18,185
Global,2021-04-18,842033
Asia,2021-04-19,415805
Europe,2021-04-19,110580
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,217337
,2021-04-19,140
Global,2021-04-19,753692
Asia,2021-04-20,402563
Europe,2021-04-20,135363
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,162928
,2021-04-20,128
Global,2021-04-20,709957
Asia,2021-04-21,448858
Europe,2021-04-21,158757
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,143584
,2021-04-21,103
Global,2021-04-21,762595
Asia,2021-04-22,472965
Europe,2021-04-22,179914
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,218974
,2021-04-22,82
Global,2021-04-22,883295
Asia,2021-04-23,483813
Europe,2021-04-23,162623
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,232853
,2021-04-23,221
Global,2021-04-23,895471
Asia,2021-04-24,487836
Europe,2021-04-24,136586
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,208156
,2021-04-24,211
Global,2021-04-24,844810
Asia,2021-04-25,472780
Europe,2021-04-25,139775
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,229682
,2021-04-25,288
Global,2021-04-25,852045
Asia,2021-04-26,473494
Europe,2021-04-26,106796
Africa,2021-04-26,9364
Oceania,2021-04-26,177
Americas,2021-04-26,206679
,2021-04-26,105
Global,2021-04-26,796615
Asia,2021-04-27,445927
Europe,2021-04-27,102882
Africa,2021-04-27,8125
Oceania,2021-04-27,143
Americas,2021-04-27,140423
,2021-04-27,166
Global,2021-04-27,697666
Asia,2021-04-28,490023
Europe,2021-04-28,133824
Africa,2021-04-28,9512
Oceania,2021-04-28,142
Americas,2021-04-28,123325
,2021-04-28,82
Global,2021-04-28,756908
Asia,2021-04-29,508716
Europe,2021-04-29,151462
Africa,2021-04-29,9290
Oceania,2021-04-29,43
Americas,2021-04-29,206317
,2021-04-29,168
Global,2021-04-29,875996
Asia,2021-04-30,512157
Europe,2021-04-30,124719
Africa,2021-04-30,8803
Oceania,2021-04-30,175
Americas,2021-04-30,224012
,2021-04-30,0
Global,2021-04-30,869866
Asia,2021-05-01,519532
Europe,2021-05-01,114307
Africa,2021-05-01,14508
Oceania,2021-05-01,122
Americas,2021-05-01,219945
,2021-05-01,478
Global,2021-05-01,868892
Asia,2021-05-02,499184
Europe,2021-05-02,117499
Africa,2021-05-02,7757
Oceania,2021-05-02,84
Americas,2021-05-02,208413
,2021-05-02,0
Global,2021-05-02,832937
Asia,2021-05-03,474703
Europe,2021-05-03,81636
Africa,2021-05-03,6767
Oceania,2021-05-03,36
Americas,2021-05-03,189635
,2021-05-03,248
Global,2021-05-03,753025
Asia,2021-05-04,461095
Europe,2021-05-04,81586
Africa,2021-05-04,6897
Oceania,2021-05-04,32
Americas,2021-05-04,125022
,2021-05-04,252
Global,2021-05-04,674884
Asia,2021-05-05,493907
Europe,2021-05-05,100459
Africa,2021-05-05,8588
Oceania,2021-05-05,171
Americas,2021-05-05,116675
,2021-05-05,53
Global,2021-05-05,719853
Asia,2021-05-06,518982
Europe,2021-05-06,121970
Africa,2021-05-06,13824
Oceania,2021-05-06,259
Americas,2021-05-06,197113
,2021-05-06,120
Global,2021-05-06,852268
Asia,2021-05-07,520536
Europe,2021-05-07,107480
Africa,2021-05-07,9845
Oceania,2021-05-07,285
Americas,2021-05-07,197924
,2021-05-07,144
Global,2021-05-07,836214
Asia,2021-05-08,505261
Europe,2021-05-08,98360
Africa,2021-05-08,9199
Oceania,2021-05-08,245
Americas,2021-05-08,204766
,2021-05-08,98
Global,2021-05-08,817929
Asia,2021-05-09,497253
Europe,2021-05-09,105261
Africa,2021-05-09,8038
Oceania,2021-05-09,162
Americas,2021-05-09,206224
,2021-05-09,341
Global,2021-05-09,817279
Asia,2021-05-10,456404
Europe,2021-05-10,73852
Africa,2021-05-10,7578
Oceania,2021-05-10,290
Americas,2021-05-10,172093
,2021-05-10,177
Global,2021-05-10,710394
Asia,2021-05-11,423703
Europe,2021-05-11,73165
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,632549
Asia,2021-05-12,442085
Europe,2021-05-12,79680
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,638904
Asia,2021-05-13,454600
Europe,2021-05-13,104368
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,752744
Asia,2021-05-14,430653
Europe,2021-05-14,86313
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,723606
Asia,2021-05-15,402544
Europe,2021-05-15,72145
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,686296
Asia,2021-05-16,379839
Europe,2021-05-16,76632
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675904
Asia,2021-05-17,358867
Europe,2021-05-17,61358
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,603125
Asia,2021-05-18,345304
Europe,2021-05-18,57629
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,530544
Asia,2021-05-19,351051
Europe,2021-05-19,76695
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,562212
Asia,2021-05-20,363245
Europe,2021-05-20,82336
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,645364
Asia,2021-05-21,350100
Europe,2021-05-21,67168
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635859
Asia,2021-05-22,344453
Europe,2021-05-22,72650
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,634014
Asia,2021-05-23,321721
Europe,2021-05-23,60475
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,590120
Asia,2021-05-24,294970
Europe,2021-05-24,44303
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,533361
Asia,2021-05-25,275847
Europe,2021-05-25,37031
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,447774
Asia,2021-05-26,291735
Europe,2021-05-26,45017
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,472921
Asia,2021-05-27,292290
Europe,2021-05-27,64240
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,549895
Asia,2021-05-28,270411
Europe,2021-05-28,66101
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,554126
Asia,2021-05-29,260067
Europe,2021-05-29,59143
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,528753
Asia,2021-05-30,242365
Europe,2021-05-30,49411
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,480236
Asia,2021-05-31,226351
Europe,2021-05-31,39990
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,456856
Asia,2021-06-01,201250
Europe,2021-06-01,35649
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,370807
Asia,2021-06-02,207163
Europe,2021-06-02,50853
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,382731
Asia,2021-06-03,211555
Europe,2021-06-03,53753
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,481302
Asia,2021-06-04,209830
Europe,2021-06-04,48937
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,484960
Asia,2021-06-05,196101
Europe,2021-06-05,46570
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,458663
Asia,2021-06-06,182214
Europe,2021-06-06,40976
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,395823
Asia,2021-06-07,162819
Europe,2021-06-07,33905
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,375240
Asia,2021-06-08,150016
Europe,2021-06-08,31424
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123050
,2021-06-08,386
Global,2021-06-08,314543
Asia,2021-06-09,160919
Europe,2021-06-09,41177
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,121008
,2021-06-09,722
Global,2021-06-09,338611
Asia,2021-06-10,166026
Europe,2021-06-10,43098
Africa,2021-06-10,18108
Oceania,2021-06-10,60
Americas,2021-06-10,152675
,2021-06-10,515
Global,2021-06-10,380482
