region,date,confirm
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161408
,2021-11-14,7
Global,2021-11-14,520330
Asia,2021-11-15,80147
Europe,2021-11-15,233456
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,95334
,2021-11-15,0
Global,2021-11-15,414041
Asia,2021-11-16,85417
Europe,2021-11-16,267544
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47943
,2021-11-16,57
Global,2021-11-16,407808
Asia,2021-11-17,93417
Europe,2021-11-17,364897
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,160431
,2021-11-17,12
Global,2021-11-17,626392
Asia,2021-11-18,96552
Europe,2021-11-18,378685
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,121031
,2021-11-18,11
Global,2021-11-18,603250
Asia,2021-11-19,92376
Europe,2021-11-19,364617
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139269
,2021-11-19,15
Global,2021-11-19,603492
Asia,2021-11-20,91224
Europe,2021-11-20,363325
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157430
,2021-11-20,19
Global,2021-11-20,618496
Asia,2021-11-21,82204
Europe,2021-11-21,309938
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,149167
,2021-11-21,9
Global,2021-11-21,546877
Asia,2021-11-22,79344
Europe,2021-11-22,275340
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,66836
,2021-11-22,0
Global,2021-11-22,427436
Asia,2021-11-23,84663
Europe,2021-11-23,301295
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53266
,2021-11-23,70
Global,2021-11-23,445857
Asia,2021-11-24,122546
Europe,2021-11-24,404734
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174351
,2021-11-24,20
Global,2021-11-24,728648
Asia,2021-11-25,94502
Europe,2021-11-25,416389
Africa,2021-11-25,4205
Oceania,2021-11-25,1862
Americas,2021-11-25,130785
,2021-11-25,47
Global,2021-11-25,647790
Asia,2021-11-26,94758
Europe,2021-11-26,421817
Africa,2021-11-26,6324
Oceania,2021-11-26,1827
Americas,2021-11-26,139969
,2021-11-26,44
Global,2021-11-26,664739
Asia,2021-11-27,88825
Europe,2021-11-27,382093
Africa,2021-11-27,5888
Oceania,2021-11-27,1946
Americas,2021-11-27,105421
,2021-11-27,23
Global,2021-11-27,584196
Asia,2021-11-28,86788
Europe,2021-11-28,321430
Africa,2021-11-28,5902
Oceania,2021-11-28,1737
Americas,2021-11-28,114707
,2021-11-28,0
Global,2021-11-28,530564
Asia,2021-11-29,77516
Europe,2021-11-29,284590
Africa,2021-11-29,5554
Oceania,2021-11-29,1599
Americas,2021-11-29,77648
,2021-11-29,27
Global,2021-11-29,446934
Asia,2021-11-30,83277
Europe,2021-11-30,301297
Africa,2021-11-30,7891
Oceania,2021-11-30,2284
Americas,2021-11-30,71585
,2021-11-30,64
Global,2021-11-30,466398
Asia,2021-12-01,92456
Europe,2021-12-01,422559
Africa,2021-12-01,8898
Oceania,2021-12-01,1377
Americas,2021-12-01,118849
,2021-12-01,16
Global,2021-12-01,644155
Asia,2021-12-02,91578
Europe,2021-12-02,429820
Africa,2021-12-02,12906
Oceania,2021-12-02,1868
Americas,2021-12-02,148655
,2021-12-02,33
Global,2021-12-02,684860
Asia,2021-12-03,87567
Europe,2021-12-03,433974
Africa,2021-12-03,16222
Oceania,2021-12-03,1985
Americas,2021-12-03,162968
,2021-12-03,32
Global,2021-12-03,702748
Asia,2021-12-04,86727
Europe,2021-12-04,400032
Africa,2021-12-04,20840
Oceania,2021-12-04,1764
Americas,2021-12-04,176902
,2021-12-04,191
Global,2021-12-04,686456
Asia,2021-12-05,78029
Europe,2021-12-05,343628
Africa,2021-12-05,20221
Oceania,2021-12-05,1837
Americas,2021-12-05,180263
,2021-12-05,184
Global,2021-12-05,624162
Asia,2021-12-06,75580
Europe,2021-12-06,291043
Africa,2021-12-06,20846
Oceania,2021-12-06,1518
Americas,2021-12-06,89323
,2021-12-06,130
Global,2021-12-06,478440
Asia,2021-12-07,78707
Europe,2021-12-07,282328
Africa,2021-12-07,12882
Oceania,2021-12-07,1590
Americas,2021-12-07,70469
,2021-12-07,201
Global,2021-12-07,446177
Asia,2021-12-08,88400
Europe,2021-12-08,418066
Africa,2021-12-08,24505
Oceania,2021-12-08,1587
Americas,2021-12-08,213804
,2021-12-08,159
Global,2021-12-08,746521
Asia,2021-12-09,86134
Europe,2021-12-09,427399
Africa,2021-12-09,29362
Oceania,2021-12-09,1983
Americas,2021-12-09,154918
,2021-12-09,129
Global,2021-12-09,699925
Asia,2021-12-10,84880
Europe,2021-12-10,392857
Africa,2021-12-10,32962
Oceania,2021-12-10,2185
Americas,2021-12-10,160284
,2021-12-10,188
Global,2021-12-10,673356
Asia,2021-12-11,81030
Europe,2021-12-11,379965
Africa,2021-12-11,31558
Oceania,2021-12-11,1826
Americas,2021-12-11,168717
,2021-12-11,473
Global,2021-12-11,663569
Asia,2021-12-12,76798
Europe,2021-12-12,335744
Africa,2021-12-12,26417
Oceania,2021-12-12,2143
Americas,2021-12-12,163097
,2021-12-12,554
Global,2021-12-12,604753
Asia,2021-12-13,70623
Europe,2021-12-13,281622
Africa,2021-12-13,45185
Oceania,2021-12-13,1784
Americas,2021-12-13,81847
,2021-12-13,1041
Global,2021-12-13,482102
Asia,2021-12-14,75278
Europe,2021-12-14,273449
Africa,2021-12-14,26920
Oceania,2021-12-14,1954
Americas,2021-12-14,73124
,2021-12-14,607
Global,2021-12-14,451332
Asia,2021-12-15,80713
Europe,2021-12-15,427731
Africa,2021-12-15,43532
Oceania,2021-12-15,2228
Americas,2021-12-15,215065
,2021-12-15,247
Global,2021-12-15,769516
Asia,2021-12-16,80691
Europe,2021-12-16,453793
Africa,2021-12-16,41696
Oceania,2021-12-16,3078
Americas,2021-12-16,152265
,2021-12-16,366
Global,2021-12-16,731889
Asia,2021-12-17,96256
Europe,2021-12-17,451395
Africa,2021-12-17,42821
Oceania,2021-12-17,3629
Americas,2021-12-17,177218
,2021-12-17,717
Global,2021-12-17,772036
Asia,2021-12-18,75400
Europe,2021-12-18,426635
Africa,2021-12-18,35808
Oceania,2021-12-18,3926
Americas,2021-12-18,192182
,2021-12-18,553
Global,2021-12-18,734504
Asia,2021-12-19,68651
Europe,2021-12-19,391819
Africa,2021-12-19,29869
Oceania,2021-12-19,4232
Americas,2021-12-19,200148
,2021-12-19,1257
Global,2021-12-19,695976
Asia,2021-12-20,66664
Europe,2021-12-20,320708
Africa,2021-12-20,26995
Oceania,2021-12-20,4081
Americas,2021-12-20,105658
,2021-12-20,970
Global,2021-12-20,525076
Asia,2021-12-21,68732
Europe,2021-12-21,305291
Africa,2021-12-21,29432
Oceania,2021-12-21,4085
Americas,2021-12-21,126969
,2021-12-21,1292
Global,2021-12-21,535801
Asia,2021-12-22,75475
Europe,2021-12-22,493149
Africa,2021-12-22,39777
Oceania,2021-12-22,4753
Americas,2021-12-22,300690
,2021-12-22,1344
Global,2021-12-22,915188
Asia,2021-12-23,75943
Europe,2021-12-23,546080
Africa,2021-12-23,52023
Oceania,2021-12-23,5952
Americas,2021-12-23,248462
,2021-12-23,936
Global,2021-12-23,929396
Asia,2021-12-24,73344
Europe,2021-12-24,576662
Africa,2021-12-24,51733
Oceania,2021-12-24,8936
Americas,2021-12-24,287987
,2021-12-24,18
Global,2021-12-24,998680
Asia,2021-12-25,73197
Europe,2021-12-25,560958
Africa,2021-12-25,47164
Oceania,2021-12-25,9066
Americas,2021-12-25,339906
,2021-12-25,0
Global,2021-12-25,1030291
Asia,2021-12-26,70007
Europe,2021-12-26,495753
Africa,2021-12-26,35972
Oceania,2021-12-26,10067
Americas,2021-12-26,302943
,2021-12-26,3127
Global,2021-12-26,917869
Asia,2021-12-27,68264
Europe,2021-12-27,287840
Africa,2021-12-27,32506
Oceania,2021-12-27,9785
Americas,2021-12-27,150241
,2021-12-27,1053
Global,2021-12-27,549689
Asia,2021-12-28,78035
Europe,2021-12-28,403160
Africa,2021-12-28,26085
Oceania,2021-12-28,10322
Americas,2021-12-28,245410
,2021-12-28,1058
Global,2021-12-28,764070
Asia,2021-12-29,92591
Europe,2021-12-29,808766
Africa,2021-12-29,56160
Oceania,2021-12-29,11481
Americas,2021-12-29,587607
,2021-12-29,840
Global,2021-12-29,1557445
Asia,2021-12-30,103617
Europe,2021-12-30,936019
Africa,2021-12-30,41481
Oceania,2021-12-30,18569
Americas,2021-12-30,502707
,2021-12-30,18
Global,2021-12-30,1602411
Asia,2021-12-31,121217
Europe,2021-12-31,1048093
Africa,2021-12-31,48574
Oceania,2021-12-31,21550
Americas,2021-12-31,613079
,2021-12-31,293
Global,2021-12-31,1852806
Asia,2022-01-01,125113
Europe,2022-01-01,1020226
Africa,2022-01-01,31951
Oceania,2022-01-01,33497
Americas,2022-01-01,754336
,2022-01-01,68
Global,2022-01-01,1965191
Asia,2022-01-02,117058
Europe,2022-01-02,840341
Africa,2022-01-02,79113
Oceania,2022-01-02,35897
Americas,2022-01-02,613235
,2022-01-02,1254
Global,2022-01-02,1686898
Asia,2022-01-03,125152
Europe,2022-01-03,459619
Africa,2022-01-03,27982
Oceania,2022-01-03,32727
Americas,2022-01-03,395756
,2022-01-03,0
Global,2022-01-03,1041236
Asia,2022-01-04,151412
Europe,2022-01-04,640526
Africa,2022-01-04,26534
Oceania,2022-01-04,37487
Americas,2022-01-04,482185
,2022-01-04,1947
Global,2022-01-04,1340091
Asia,2022-01-05,199097
Europe,2022-01-05,1189506
Africa,2022-01-05,55062
Oceania,2022-01-05,47969
Americas,2022-01-05,1101701
,2022-01-05,43
Global,2022-01-05,2593378
Asia,2022-01-06,258553
Europe,2022-01-06,1382381
Africa,2022-01-06,56591
Oceania,2022-01-06,65364
Americas,2022-01-06,974402
,2022-01-06,973
Global,2022-01-06,2738264
Asia,2022-01-07,310315
Europe,2022-01-07,1253765
Africa,2022-01-07,59013
Oceania,2022-01-07,72466
Americas,2022-01-07,986550
,2022-01-07,626
Global,2022-01-07,2682735
Asia,2022-01-08,330896
Europe,2022-01-08,1050873
Africa,2022-01-08,48374
Oceania,2022-01-08,79014
Americas,2022-01-08,1118690
,2022-01-08,641
Global,2022-01-08,2628488
Asia,2022-01-09,358553
Europe,2022-01-09,1089578
Africa,2022-01-09,41758
Oceania,2022-01-09,89964
Americas,2022-01-09,1188820
,2022-01-09,0
Global,2022-01-09,2768673
Asia,2022-01-10,391099
Europe,2022-01-10,910685
Africa,2022-01-10,34200
Oceania,2022-01-10,73823
Americas,2022-01-10,731747
,2022-01-10,0
Global,2022-01-10,2141554
Asia,2022-01-11,399914
Europe,2022-01-11,738254
Africa,2022-01-11,31822
Oceania,2022-01-11,51969
Americas,2022-01-11,694603
,2022-01-11,1762
Global,2022-01-11,1918324
Asia,2022-01-12,443936
Europe,2022-01-12,1319172
Africa,2022-01-12,55153
Oceania,2022-01-12,69085
Americas,2022-01-12,1671807
,2022-01-12,272
Global,2022-01-12,3559425
Asia,2022-01-13,532011
Europe,2022-01-13,1317002
Africa,2022-01-13,41005
Oceania,2022-01-13,84616
Americas,2022-01-13,1232590
,2022-01-13,163
Global,2022-01-13,3207387
Asia,2022-01-14,554177
Europe,2022-01-14,1237740
Africa,2022-01-14,46697
Oceania,2022-01-14,70293
Americas,2022-01-14,1320687
,2022-01-14,801
Global,2022-01-14,3230395
Asia,2022-01-15,557325
Europe,2022-01-15,1220870
Africa,2022-01-15,40632
Oceania,2022-01-15,68141
Americas,2022-01-15,1361387
,2022-01-15,495
Global,2022-01-15,3248850
Asia,2022-01-16,556716
Europe,2022-01-16,1144573
Africa,2022-01-16,38705
Oceania,2022-01-16,60401
Americas,2022-01-16,1404513
,2022-01-16,0
Global,2022-01-16,3204908
Asia,2022-01-17,552473
Europe,2022-01-17,956855
Africa,2022-01-17,25622
Oceania,2022-01-17,55545
Americas,2022-01-17,801731
,2022-01-17,0
Global,2022-01-17,2392226
Asia,2022-01-18,566990
Europe,2022-01-18,856419
Africa,2022-01-18,22637
Oceania,2022-01-18,45001
Americas,2022-01-18,678730
,2022-01-18,567
Global,2022-01-18,2170344
Asia,2022-01-19,632484
Europe,2022-01-19,1586215
Africa,2022-01-19,69937
Oceania,2022-01-19,37265
Americas,2022-01-19,1353465
,2022-01-19,601
Global,2022-01-19,3679967
Asia,2022-01-20,675939
Europe,2022-01-20,1631807
Africa,2022-01-20,39645
Oceania,2022-01-20,49384
Americas,2022-01-20,1413712
,2022-01-20,287
Global,2022-01-20,3810774
Asia,2022-01-21,730071
Europe,2022-01-21,1630814
Africa,2022-01-21,44294
Oceania,2022-01-21,46059
Americas,2022-01-21,1373156
,2022-01-21,127
Global,2022-01-21,3824521
Asia,2022-01-22,724510
Europe,2022-01-22,1581652
Africa,2022-01-22,33705
Oceania,2022-01-22,42181
Americas,2022-01-22,1355272
,2022-01-22,265
Global,2022-01-22,3737585
Asia,2022-01-23,705423
Europe,2022-01-23,1433104
Africa,2022-01-23,31336
Oceania,2022-01-23,35094
Americas,2022-01-23,1311572
,2022-01-23,130
Global,2022-01-23,3516659
Asia,2022-01-24,685110
Europe,2022-01-24,1206991
Africa,2022-01-24,24797
Oceania,2022-01-24,32946
Americas,2022-01-24,741145
,2022-01-24,0
Global,2022-01-24,2690989
Asia,2022-01-25,643699
Europe,2022-01-25,1047241
Africa,2022-01-25,67824
Oceania,2022-01-25,27868
Americas,2022-01-25,674020
,2022-01-25,606
Global,2022-01-25,2461258
Asia,2022-01-26,715730
Europe,2022-01-26,1870677
Africa,2022-01-26,32315
Oceania,2022-01-26,26605
Americas,2022-01-26,1418775
,2022-01-26,257
Global,2022-01-26,4064359
Asia,2022-01-27,727619
Europe,2022-01-27,1854238
Africa,2022-01-27,32805
Oceania,2022-01-27,78190
Americas,2022-01-27,980140
,2022-01-27,131
Global,2022-01-27,3673123
Asia,2022-01-28,693039
Europe,2022-01-28,1753390
Africa,2022-01-28,34230
Oceania,2022-01-28,36340
Americas,2022-01-28,1096724
,2022-01-28,236
Global,2022-01-28,3613959
Asia,2022-01-29,684938
Europe,2022-01-29,1686835
Africa,2022-01-29,28239
Oceania,2022-01-29,37807
Americas,2022-01-29,1103095
,2022-01-29,243
Global,2022-01-29,3541157
Asia,2022-01-30,669856
Europe,2022-01-30,1419953
Africa,2022-01-30,27307
Oceania,2022-01-30,274150
Americas,2022-01-30,1055750
,2022-01-30,0
Global,2022-01-30,3447016
Asia,2022-01-31,695354
Europe,2022-01-31,1181432
Africa,2022-01-31,22657
Oceania,2022-01-31,27529
Americas,2022-01-31,587020
,2022-01-31,0
Global,2022-01-31,2513992
Asia,2022-02-01,633371
Europe,2022-02-01,1107208
Africa,2022-02-01,18318
Oceania,2022-02-01,33456
Americas,2022-02-01,423464
,2022-02-01,324
Global,2022-02-01,2216141
Asia,2022-02-02,662874
Europe,2022-02-02,1761669
Africa,2022-02-02,70846
Oceania,2022-02-02,40850
Americas,2022-02-02,879936
,2022-02-02,59
Global,2022-02-02,3416234
Asia,2022-02-03,706721
Europe,2022-02-03,1689673
Africa,2022-02-03,24011
Oceania,2022-02-03,39837
Americas,2022-02-03,692558
,2022-02-03,198
Global,2022-02-03,3152998
Asia,2022-02-04,675107
Europe,2022-02-04,1611373
Africa,2022-02-04,25960
Oceania,2022-02-04,35182
Americas,2022-02-04,734871
,2022-02-04,84
Global,2022-02-04,3082577
Asia,2022-02-05,662665
Europe,2022-02-05,1461016
Africa,2022-02-05,18319
Oceania,2022-02-05,30015
Americas,2022-02-05,832356
,2022-02-05,11
Global,2022-02-05,3004382
Asia,2022-02-06,595098
Europe,2022-02-06,1222374
Africa,2022-02-06,18128
Oceania,2022-02-06,26620
Americas,2022-02-06,644412
,2022-02-06,85
Global,2022-02-06,2506717
Asia,2022-02-07,570006
Europe,2022-02-07,1005935
Africa,2022-02-07,15228
Oceania,2022-02-07,23287
Americas,2022-02-07,431737
,2022-02-07,184
Global,2022-02-07,2046377
Asia,2022-02-08,568043
Europe,2022-02-08,981307
Africa,2022-02-08,11803
Oceania,2022-02-08,26862
Americas,2022-02-08,269620
,2022-02-08,168
Global,2022-02-08,1857803
Asia,2022-02-09,645573
Europe,2022-02-09,1739560
Africa,2022-02-09,48613
Oceania,2022-02-09,29456
Americas,2022-02-09,518046
,2022-02-09,61
Global,2022-02-09,2981309
Asia,2022-02-10,637556
Europe,2022-02-10,1405049
Africa,2022-02-10,16754
Oceania,2022-02-10,32353
Americas,2022-02-10,488811
,2022-02-10,34
Global,2022-02-10,2580557
Asia,2022-02-11,599177
Europe,2022-02-11,1333866
Africa,2022-02-11,19996
Oceania,2022-02-11,30936
Americas,2022-02-11,528057
,2022-02-11,124
Global,2022-02-11,2512156
Asia,2022-02-12,590185
Europe,2022-02-12,1192177
Africa,2022-02-12,14643
Oceania,2022-02-12,24954
Americas,2022-02-12,497037
,2022-02-12,74
Global,2022-02-12,2319070
Asia,2022-02-13,498725
Europe,2022-02-13,977409
Africa,2022-02-13,11809
Oceania,2022-02-13,20985
Americas,2022-02-13,456788
,2022-02-13,0
Global,2022-02-13,1965716
Asia,2022-02-14,490257
Europe,2022-02-14,759344
Africa,2022-02-14,11802
Oceania,2022-02-14,28391
Americas,2022-02-14,280628
,2022-02-14,0
Global,2022-02-14,1570422
Asia,2022-02-15,504400
Europe,2022-02-15,786864
Africa,2022-02-15,10114
Oceania,2022-02-15,39769
Americas,2022-02-15,184331
,2022-02-15,265
Global,2022-02-15,1525743
Asia,2022-02-16,583854
Europe,2022-02-16,1096323
Africa,2022-02-16,34474
Oceania,2022-02-16,27021
Americas,2022-02-16,383851
,2022-02-16,50
Global,2022-02-16,2125573
Asia,2022-02-17,598308
Europe,2022-02-17,1092886
Africa,2022-02-17,13914
Oceania,2022-02-17,29354
Americas,2022-02-17,349174
,2022-02-17,2
Global,2022-02-17,2083638
Asia,2022-02-18,598795
Europe,2022-02-18,1002921
Africa,2022-02-18,17948
Oceania,2022-02-18,32082
Americas,2022-02-18,379971
,2022-02-18,58
Global,2022-02-18,2031775
Asia,2022-02-19,578450
Europe,2022-02-19,886117
Africa,2022-02-19,8513
Oceania,2022-02-19,28431
Americas,2022-02-19,357712
,2022-02-19,17
Global,2022-02-19,1859240
Asia,2022-02-20,538768
Europe,2022-02-20,700525
Africa,2022-02-20,6469
Oceania,2022-02-20,22235
Americas,2022-02-20,329575
,2022-02-20,0
Global,2022-02-20,1597572
Asia,2022-02-21,472349
Europe,2022-02-21,551328
Africa,2022-02-21,13959
Oceania,2022-02-21,20451
Americas,2022-02-21,190792
,2022-02-21,41
Global,2022-02-21,1248920
