region,date,confirm
Oceania,2020-09-19,69
Global,2020-09-19,311968
Asia,2020-09-20,125108
Europe,2020-09-20,43779
Africa,2020-09-20,9368
Americas,2020-09-20,115082
Oceania,2020-09-20,168
Global,2020-09-20,293505
Asia,2020-09-21,118889
Europe,2020-09-21,69338
Africa,2020-09-21,7831
Americas,2020-09-21,88209
Oceania,2020-09-21,62
Global,2020-09-21,284329
Asia,2020-09-22,106880
Europe,2020-09-22,46452
Africa,2020-09-22,6156
Americas,2020-09-22,109384
Oceania,2020-09-22,67
Global,2020-09-22,268939
Asia,2020-09-23,112068
Europe,2020-09-23,53781
Africa,2020-09-23,6779
Americas,2020-09-23,110004
Oceania,2020-09-23,78
Global,2020-09-23,282710
Asia,2020-09-24,128089
Europe,2020-09-24,61055
Africa,2020-09-24,8536
Americas,2020-09-24,113718
Oceania,2020-09-24,83
Global,2020-09-24,311481
Asia,2020-09-25,124779
Europe,2020-09-25,67056
Africa,2020-09-25,8275
Americas,2020-09-25,120766
Oceania,2020-09-25,12
Global,2020-09-25,320888
Asia,2020-09-26,115025
Europe,2020-09-26,57172
Africa,2020-09-26,7946
Americas,2020-09-26,131386
Oceania,2020-09-26,72
Global,2020-09-26,311601
Asia,2020-09-27,128297
Europe,2020-09-27,51481
Africa,2020-09-27,7322
Americas,2020-09-27,112081
Oceania,2020-09-27,86
Global,2020-09-27,299267
Asia,2020-09-28,113884
Europe,2020-09-28,75787
Africa,2020-09-28,7582
Americas,2020-09-28,82579
Oceania,2020-09-28,25
Global,2020-09-28,279857
Asia,2020-09-29,100427
Europe,2020-09-29,48295
Africa,2020-09-29,5848
Americas,2020-09-29,83566
Oceania,2020-09-29,376
Global,2020-09-29,238512
Asia,2020-09-30,112654
Europe,2020-09-30,59715
Africa,2020-09-30,7437
Americas,2020-09-30,114059
Oceania,2020-09-30,75
Global,2020-09-30,293940
Asia,2020-10-01,125195
Europe,2020-10-01,67039
Africa,2020-10-01,8390
Americas,2020-10-01,115386
Oceania,2020-10-01,0
Global,2020-10-01,316010
Asia,2020-10-02,122719
Europe,2020-10-02,72073
Africa,2020-10-02,7098
Americas,2020-10-02,120998
Oceania,2020-10-02,284
Global,2020-10-02,323172
Asia,2020-10-03,113145
Europe,2020-10-03,68677
Africa,2020-10-03,8852
Americas,2020-10-03,127924
Oceania,2020-10-03,192
Global,2020-10-03,318790
Asia,2020-10-04,111105
Europe,2020-10-04,70476
Africa,2020-10-04,8964
Americas,2020-10-04,111204
Oceania,2020-10-04,163
Global,2020-10-04,301912
Asia,2020-10-05,107849
Europe,2020-10-05,90641
Africa,2020-10-05,9281
Americas,2020-10-05,73231
Oceania,2020-10-05,16
Global,2020-10-05,281018
Asia,2020-10-06,95817
Europe,2020-10-06,80449
Africa,2020-10-06,4578
Americas,2020-10-06,89235
Oceania,2020-10-06,337
Global,2020-10-06,270416
Asia,2020-10-07,108512
Europe,2020-10-07,84806
Africa,2020-10-07,6729
Americas,2020-10-07,126616
Oceania,2020-10-07,93
Global,2020-10-07,326756
Asia,2020-10-08,117544
Europe,2020-10-08,102800
Africa,2020-10-08,10504
Americas,2020-10-08,122709
Oceania,2020-10-08,73
Global,2020-10-08,353630
Asia,2020-10-09,110063
Europe,2020-10-09,114220
Africa,2020-10-09,9758
Americas,2020-10-09,128852
Oceania,2020-10-09,150
Global,2020-10-09,363043
Asia,2020-10-10,105642
Europe,2020-10-10,101216
Africa,2020-10-10,11220
Americas,2020-10-10,130668
Oceania,2020-10-10,484
Global,2020-10-10,349230
Asia,2020-10-11,109155
Europe,2020-10-11,111786
Africa,2020-10-11,11839
Americas,2020-10-11,116543
Oceania,2020-10-11,107
Global,2020-10-11,349430
Asia,2020-10-12,96992
Europe,2020-10-12,112742
Africa,2020-10-12,7776
Americas,2020-10-12,86549
Oceania,2020-10-12,25
Global,2020-10-12,304084
Asia,2020-10-13,93703
Europe,2020-10-13,97863
Africa,2020-10-13,6333
Americas,2020-10-13,86517
Oceania,2020-10-13,623
Global,2020-10-13,285039
Asia,2020-10-14,100286
Europe,2020-10-14,121105
Africa,2020-10-14,9107
Americas,2020-10-14,100068
Oceania,2020-10-14,139
Global,2020-10-14,330705
Asia,2020-10-15,103513
Europe,2020-10-15,147721
Africa,2020-10-15,11383
Americas,2020-10-15,125343
Oceania,2020-10-15,426
Global,2020-10-15,388386
Asia,2020-10-16,101553
Europe,2020-10-16,160430
Africa,2020-10-16,8693
Americas,2020-10-16,131739
Oceania,2020-10-16,178
Global,2020-10-16,402593
Asia,2020-10-17,100748
Europe,2020-10-17,146522
Africa,2020-10-17,9586
Americas,2020-10-17,140135
Oceania,2020-10-17,366
Global,2020-10-17,397357
Asia,2020-10-18,96955
Europe,2020-10-18,141606
Africa,2020-10-18,14155
Americas,2020-10-18,117538
Oceania,2020-10-18,86
Global,2020-10-18,370340
Asia,2020-10-19,92055
Europe,2020-10-19,170905
Africa,2020-10-19,8295
Americas,2020-10-19,90581
Oceania,2020-10-19,65
Global,2020-10-19,361901
Asia,2020-10-20,81199
Europe,2020-10-20,147069
Africa,2020-10-20,9618
Americas,2020-10-20,111039
Oceania,2020-10-20,93
Global,2020-10-20,349018
Asia,2020-10-21,92299
Europe,2020-10-21,165963
Africa,2020-10-21,9724
Americas,2020-10-21,126033
Oceania,2020-10-21,938
Global,2020-10-21,394957
Asia,2020-10-22,98369
Europe,2020-10-22,208707
Africa,2020-10-22,10534
Americas,2020-10-22,134502
Oceania,2020-10-22,162
Global,2020-10-22,452274
Asia,2020-10-23,97469
Europe,2020-10-23,221104
Africa,2020-10-23,10961
Americas,2020-10-23,142348
Oceania,2020-10-23,608
Global,2020-10-23,472490
Asia,2020-10-24,96971
Europe,2020-10-24,217486
Africa,2020-10-24,10409
Americas,2020-10-24,163098
Oceania,2020-10-24,812
Global,2020-10-24,488776
Asia,2020-10-25,93601
Europe,2020-10-25,202613
Africa,2020-10-25,11864
Americas,2020-10-25,151430
Oceania,2020-10-25,92
Global,2020-10-25,459600
Asia,2020-10-26,83565
Europe,2020-10-26,239116
Africa,2020-10-26,8931
Americas,2020-10-26,107325
Oceania,2020-10-26,35
Global,2020-10-26,438972
Asia,2020-10-27,72794
Europe,2020-10-27,209980
Africa,2020-10-27,10808
Americas,2020-10-27,122084
Oceania,2020-10-27,190
Global,2020-10-27,415856
Asia,2020-10-28,86384
Europe,2020-10-28,238402
Africa,2020-10-28,8671
Americas,2020-10-28,145162
Oceania,2020-10-28,750
Global,2020-10-28,479369
Asia,2020-10-29,93455
Europe,2020-10-29,259057
Africa,2020-10-29,11949
Americas,2020-10-29,148901
Oceania,2020-10-29,54
Global,2020-10-29,513416
Asia,2020-10-30,93791
Europe,2020-10-30,279772
Africa,2020-10-30,14758
Americas,2020-10-30,159001
Oceania,2020-10-30,788
Global,2020-10-30,548110
Asia,2020-10-31,91432
Europe,2020-10-31,270066
Africa,2020-10-31,11506
Americas,2020-10-31,168863
Oceania,2020-10-31,235
Global,2020-10-31,542102
Asia,2020-11-01,87954
Europe,2020-11-01,221433
Africa,2020-11-01,10580
Americas,2020-11-01,137950
Oceania,2020-11-01,23
Global,2020-11-01,457940
Asia,2020-11-02,86657
Europe,2020-11-02,268028
Africa,2020-11-02,9573
Americas,2020-11-02,122885
Oceania,2020-11-02,13
Global,2020-11-02,487156
Asia,2020-11-03,82993
Europe,2020-11-03,253014
Africa,2020-11-03,6846
Americas,2020-11-03,127560
Oceania,2020-11-03,12
Global,2020-11-03,470425
Asia,2020-11-04,94092
Europe,2020-11-04,256758
Africa,2020-11-04,11048
Americas,2020-11-04,141388
Oceania,2020-11-04,1526
Global,2020-11-04,504812
Asia,2020-11-05,97943
Europe,2020-11-05,293382
Africa,2020-11-05,14179
Americas,2020-11-05,163312
Oceania,2020-11-05,408
Global,2020-11-05,569224
