region,date,confirm
,2021-10-27,12
Global,2021-10-27,474202
Asia,2021-10-28,107699
Europe,2021-10-28,259588
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,134993
,2021-10-28,21
Global,2021-10-28,512717
Asia,2021-10-29,103981
Europe,2021-10-29,246166
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122250
,2021-10-29,5
Global,2021-10-29,480487
Asia,2021-10-30,108569
Europe,2021-10-30,246400
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138563
,2021-10-30,22
Global,2021-10-30,501118
Asia,2021-10-31,90957
Europe,2021-10-31,221023
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,118920
,2021-10-31,0
Global,2021-10-31,437139
Asia,2021-11-01,89462
Europe,2021-11-01,190465
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,56211
,2021-11-01,0
Global,2021-11-01,341434
Asia,2021-11-02,94560
Europe,2021-11-02,193757
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38705
,2021-11-02,41
Global,2021-11-02,333378
Asia,2021-11-03,102640
Europe,2021-11-03,234214
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,146345
,2021-11-03,44
Global,2021-11-03,490987
Asia,2021-11-04,104737
Europe,2021-11-04,288343
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95126
,2021-11-04,25
Global,2021-11-04,495762
Asia,2021-11-05,102810
Europe,2021-11-05,291212
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113689
,2021-11-05,35
Global,2021-11-05,521079
Asia,2021-11-06,97739
Europe,2021-11-06,278211
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121663
,2021-11-06,0
Global,2021-11-06,504941
Asia,2021-11-07,91746
Europe,2021-11-07,236365
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126019
,2021-11-07,0
Global,2021-11-07,460043
Asia,2021-11-08,88002
Europe,2021-11-08,208830
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,57709
,2021-11-08,0
Global,2021-11-08,360814
Asia,2021-11-09,92507
Europe,2021-11-09,234358
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45514
,2021-11-09,94
Global,2021-11-09,379713
Asia,2021-11-10,99019
Europe,2021-11-10,298665
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149760
,2021-11-10,19
Global,2021-11-10,558335
Asia,2021-11-11,100142
Europe,2021-11-11,325869
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113945
,2021-11-11,20
Global,2021-11-11,546765
Asia,2021-11-12,94429
Europe,2021-11-12,311317
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,125933
,2021-11-12,11
Global,2021-11-12,539311
Asia,2021-11-13,93651
Europe,2021-11-13,297079
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,107766
,2021-11-13,39
Global,2021-11-13,505595
Asia,2021-11-14,84401
Europe,2021-11-14,266198
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161402
,2021-11-14,7
Global,2021-11-14,517802
Asia,2021-11-15,79215
Europe,2021-11-15,236709
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,94227
,2021-11-15,0
Global,2021-11-15,415255
Asia,2021-11-16,84422
Europe,2021-11-16,273149
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47899
,2021-11-16,57
Global,2021-11-16,412374
Asia,2021-11-17,91322
Europe,2021-11-17,350163
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,161021
,2021-11-17,12
Global,2021-11-17,610153
Asia,2021-11-18,93741
Europe,2021-11-18,370497
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,120921
,2021-11-18,11
Global,2021-11-18,592141
Asia,2021-11-19,90060
Europe,2021-11-19,365522
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139375
,2021-11-19,15
Global,2021-11-19,602187
Asia,2021-11-20,89544
Europe,2021-11-20,363433
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157274
,2021-11-20,19
Global,2021-11-20,616768
Asia,2021-11-21,80999
Europe,2021-11-21,309445
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,148942
,2021-11-21,9
Global,2021-11-21,544954
Asia,2021-11-22,78465
Europe,2021-11-22,279486
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,65734
,2021-11-22,0
Global,2021-11-22,429601
Asia,2021-11-23,83504
Europe,2021-11-23,310672
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53203
,2021-11-23,70
Global,2021-11-23,454012
Asia,2021-11-24,120595
Europe,2021-11-24,395791
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174926
,2021-11-24,20
Global,2021-11-24,718329
Asia,2021-11-25,93425
Europe,2021-11-25,410789
Africa,2021-11-25,5169
Oceania,2021-11-25,1862
Americas,2021-11-25,130832
,2021-11-25,47
Global,2021-11-25,642124
Asia,2021-11-26,92954
Europe,2021-11-26,421640
Africa,2021-11-26,7200
Oceania,2021-11-26,1827
Americas,2021-11-26,140065
,2021-11-26,44
Global,2021-11-26,663730
Asia,2021-11-27,87481
Europe,2021-11-27,387979
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,104204
,2021-11-27,23
Global,2021-11-27,588229
Asia,2021-11-28,85928
Europe,2021-11-28,320774
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,115284
,2021-11-28,0
Global,2021-11-28,530282
Asia,2021-11-29,76639
Europe,2021-11-29,287882
Africa,2021-11-29,6135
Oceania,2021-11-29,1599
Americas,2021-11-29,76859
,2021-11-29,27
Global,2021-11-29,449141
Asia,2021-11-30,82630
Europe,2021-11-30,306609
Africa,2021-11-30,8764
Oceania,2021-11-30,2284
Americas,2021-11-30,71494
,2021-11-30,64
Global,2021-11-30,471845
Asia,2021-12-01,91031
Europe,2021-12-01,405094
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,119861
,2021-12-01,16
Global,2021-12-01,626601
Asia,2021-12-02,90216
Europe,2021-12-02,421667
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148421
,2021-12-02,33
Global,2021-12-02,675735
Asia,2021-12-03,86097
Europe,2021-12-03,432361
Africa,2021-12-03,16555
Oceania,2021-12-03,1985
Americas,2021-12-03,163390
,2021-12-03,32
Global,2021-12-03,700420
Asia,2021-12-04,85805
Europe,2021-12-04,400393
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,176556
,2021-12-04,191
Global,2021-12-04,686064
Asia,2021-12-05,77245
Europe,2021-12-05,337775
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180175
,2021-12-05,184
Global,2021-12-05,617901
Asia,2021-12-06,74922
Europe,2021-12-06,295756
Africa,2021-12-06,15026
Oceania,2021-12-06,1518
Americas,2021-12-06,88301
,2021-12-06,130
Global,2021-12-06,475653
Asia,2021-12-07,78003
Europe,2021-12-07,295745
Africa,2021-12-07,13562
Oceania,2021-12-07,1590
Americas,2021-12-07,70321
,2021-12-07,201
Global,2021-12-07,459422
Asia,2021-12-08,87619
Europe,2021-12-08,402608
Africa,2021-12-08,24945
Oceania,2021-12-08,1587
Americas,2021-12-08,213789
,2021-12-08,159
Global,2021-12-08,730707
Asia,2021-12-09,85477
Europe,2021-12-09,421567
Africa,2021-12-09,29608
Oceania,2021-12-09,1983
Americas,2021-12-09,154653
,2021-12-09,129
Global,2021-12-09,693417
Asia,2021-12-10,84220
Europe,2021-12-10,384162
Africa,2021-12-10,33262
Oceania,2021-12-10,2185
Americas,2021-12-10,160196
,2021-12-10,188
Global,2021-12-10,664213
Asia,2021-12-11,80447
Europe,2021-12-11,380970
Africa,2021-12-11,31936
Oceania,2021-12-11,1826
Americas,2021-12-11,168572
,2021-12-11,473
Global,2021-12-11,664224
Asia,2021-12-12,76389
Europe,2021-12-12,333504
Africa,2021-12-12,26718
Oceania,2021-12-12,2143
Americas,2021-12-12,162205
,2021-12-12,554
Global,2021-12-12,601513
Asia,2021-12-13,70316
Europe,2021-12-13,281215
Africa,2021-12-13,45231
Oceania,2021-12-13,1784
Americas,2021-12-13,81672
,2021-12-13,1041
Global,2021-12-13,481259
Asia,2021-12-14,74863
Europe,2021-12-14,277802
Africa,2021-12-14,27277
Oceania,2021-12-14,1954
Americas,2021-12-14,72899
,2021-12-14,607
Global,2021-12-14,455402
Asia,2021-12-15,80130
Europe,2021-12-15,398378
Africa,2021-12-15,41063
Oceania,2021-12-15,2228
Americas,2021-12-15,214725
,2021-12-15,247
Global,2021-12-15,736771
Asia,2021-12-16,80112
Europe,2021-12-16,428619
Africa,2021-12-16,41866
Oceania,2021-12-16,3078
Americas,2021-12-16,151916
,2021-12-16,366
Global,2021-12-16,705957
Asia,2021-12-17,95835
Europe,2021-12-17,426000
Africa,2021-12-17,42995
Oceania,2021-12-17,3629
Americas,2021-12-17,176707
,2021-12-17,717
Global,2021-12-17,745883
Asia,2021-12-18,74965
Europe,2021-12-18,412779
Africa,2021-12-18,35951
Oceania,2021-12-18,3926
Americas,2021-12-18,190833
,2021-12-18,553
Global,2021-12-18,719007
Asia,2021-12-19,68231
Europe,2021-12-19,383646
Africa,2021-12-19,30074
Oceania,2021-12-19,4232
Americas,2021-12-19,199831
,2021-12-19,1257
Global,2021-12-19,687271
Asia,2021-12-20,66481
Europe,2021-12-20,313901
Africa,2021-12-20,26053
Oceania,2021-12-20,4081
Americas,2021-12-20,104664
,2021-12-20,970
Global,2021-12-20,516150
Asia,2021-12-21,68354
Europe,2021-12-21,310924
Africa,2021-12-21,29432
Oceania,2021-12-21,4085
Americas,2021-12-21,125669
,2021-12-21,1292
Global,2021-12-21,539756
Asia,2021-12-22,74985
Europe,2021-12-22,447407
Africa,2021-12-22,39777
Oceania,2021-12-22,4753
Americas,2021-12-22,305690
,2021-12-22,1344
Global,2021-12-22,873956
Asia,2021-12-23,75569
Europe,2021-12-23,502651
Africa,2021-12-23,52023
Oceania,2021-12-23,5952
Americas,2021-12-23,246212
,2021-12-23,936
Global,2021-12-23,883343
Asia,2021-12-24,73303
Europe,2021-12-24,540034
Africa,2021-12-24,51733
Oceania,2021-12-24,8936
Americas,2021-12-24,290586
,2021-12-24,18
Global,2021-12-24,964610
Asia,2021-12-25,73136
Europe,2021-12-25,522994
Africa,2021-12-25,47164
Oceania,2021-12-25,9066
Americas,2021-12-25,342670
,2021-12-25,0
Global,2021-12-25,995030
Asia,2021-12-26,69302
Europe,2021-12-26,485847
Africa,2021-12-26,35972
Oceania,2021-12-26,10067
Americas,2021-12-26,302202
,2021-12-26,3127
Global,2021-12-26,906517
Asia,2021-12-27,67991
Europe,2021-12-27,344115
Africa,2021-12-27,32506
Oceania,2021-12-27,9785
Americas,2021-12-27,146610
,2021-12-27,1053
Global,2021-12-27,602060
Asia,2021-12-28,77630
Europe,2021-12-28,402666
Africa,2021-12-28,24704
Oceania,2021-12-28,10322
Americas,2021-12-28,244955
,2021-12-28,1058
Global,2021-12-28,761335
Asia,2021-12-29,92736
Europe,2021-12-29,755079
Africa,2021-12-29,56118
Oceania,2021-12-29,11481
Americas,2021-12-29,588370
,2021-12-29,840
Global,2021-12-29,1504624
Asia,2021-12-30,103490
Europe,2021-12-30,912223
Africa,2021-12-30,42783
Oceania,2021-12-30,18569
Americas,2021-12-30,505524
,2021-12-30,18
Global,2021-12-30,1582607
Asia,2021-12-31,120896
Europe,2021-12-31,972526
Africa,2021-12-31,48525
Oceania,2021-12-31,21550
Americas,2021-12-31,615204
,2021-12-31,293
Global,2021-12-31,1778994
Asia,2022-01-01,125985
Europe,2022-01-01,980074
Africa,2022-01-01,31879
Oceania,2022-01-01,33497
Americas,2022-01-01,751029
,2022-01-01,68
Global,2022-01-01,1922532
Asia,2022-01-02,116857
Europe,2022-01-02,839735
Africa,2022-01-02,79053
Oceania,2022-01-02,35897
Americas,2022-01-02,613167
,2022-01-02,1254
Global,2022-01-02,1685963
Asia,2022-01-03,124987
Europe,2022-01-03,497965
Africa,2022-01-03,27933
Oceania,2022-01-03,32727
Americas,2022-01-03,390462
,2022-01-03,0
Global,2022-01-03,1074074
Asia,2022-01-04,151632
Europe,2022-01-04,626801
Africa,2022-01-04,26534
Oceania,2022-01-04,37487
Americas,2022-01-04,483748
,2022-01-04,1947
Global,2022-01-04,1328149
Asia,2022-01-05,200020
Europe,2022-01-05,1184494
Africa,2022-01-05,54960
Oceania,2022-01-05,47969
Americas,2022-01-05,1098594
,2022-01-05,43
Global,2022-01-05,2586080
Asia,2022-01-06,258495
Europe,2022-01-06,1301681
Africa,2022-01-06,56490
Oceania,2022-01-06,65364
Americas,2022-01-06,964080
,2022-01-06,973
Global,2022-01-06,2647083
Asia,2022-01-07,308933
Europe,2022-01-07,1221796
Africa,2022-01-07,59567
Oceania,2022-01-07,72466
Americas,2022-01-07,980886
,2022-01-07,626
Global,2022-01-07,2644274
Asia,2022-01-08,330598
Europe,2022-01-08,1062138
Africa,2022-01-08,48374
Oceania,2022-01-08,79014
Americas,2022-01-08,1107961
,2022-01-08,641
Global,2022-01-08,2628726
Asia,2022-01-09,358026
Europe,2022-01-09,1115584
Africa,2022-01-09,41669
Oceania,2022-01-09,89964
Americas,2022-01-09,1179030
,2022-01-09,0
Global,2022-01-09,2784273
Asia,2022-01-10,389313
Europe,2022-01-10,967894
Africa,2022-01-10,34200
Oceania,2022-01-10,73823
Americas,2022-01-10,719018
,2022-01-10,0
Global,2022-01-10,2184248
Asia,2022-01-11,397654
Europe,2022-01-11,804845
Africa,2022-01-11,31911
Oceania,2022-01-11,51969
Americas,2022-01-11,672618
,2022-01-11,1762
Global,2022-01-11,1960759
Asia,2022-01-12,442049
Europe,2022-01-12,1299610
Africa,2022-01-12,55153
Oceania,2022-01-12,69085
Americas,2022-01-12,1661675
,2022-01-12,272
Global,2022-01-12,3527844
Asia,2022-01-13,531341
Europe,2022-01-13,1329246
Africa,2022-01-13,41005
Oceania,2022-01-13,84616
Americas,2022-01-13,1191423
,2022-01-13,163
Global,2022-01-13,3177794
Asia,2022-01-14,549717
Europe,2022-01-14,1235262
Africa,2022-01-14,46697
Oceania,2022-01-14,70293
Americas,2022-01-14,1281565
,2022-01-14,801
Global,2022-01-14,3184335
Asia,2022-01-15,550755
Europe,2022-01-15,1223146
Africa,2022-01-15,40632
Oceania,2022-01-15,68141
Americas,2022-01-15,1330697
,2022-01-15,495
Global,2022-01-15,3213866
Asia,2022-01-16,551887
Europe,2022-01-16,1128424
Africa,2022-01-16,38703
Oceania,2022-01-16,60401
Americas,2022-01-16,1361130
,2022-01-16,0
Global,2022-01-16,3140545
Asia,2022-01-17,548088
Europe,2022-01-17,950346
Africa,2022-01-17,25381
Oceania,2022-01-17,55545
Americas,2022-01-17,703686
,2022-01-17,0
Global,2022-01-17,2283046
Asia,2022-01-18,559934
Europe,2022-01-18,844461
Africa,2022-01-18,22880
Oceania,2022-01-18,45001
Americas,2022-01-18,590470
,2022-01-18,567
Global,2022-01-18,2063313
Asia,2022-01-19,620860
Europe,2022-01-19,1516404
Africa,2022-01-19,69937
Oceania,2022-01-19,37256
Americas,2022-01-19,1171064
,2022-01-19,601
Global,2022-01-19,3416122
Asia,2022-01-20,661612
Europe,2022-01-20,1521123
Africa,2022-01-20,38709
Oceania,2022-01-20,49359
Americas,2022-01-20,1662229
,2022-01-20,287
Global,2022-01-20,3933319
Asia,2022-01-21,634933
Europe,2022-01-21,1415165
Africa,2022-01-21,23662
Oceania,2022-01-21,46031
Americas,2022-01-21,1352328
,2022-01-21,108
Global,2022-01-21,3472227
