region,date,confirm
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,533839
Asia,2021-05-25,275563
Europe,2021-05-25,36717
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,447176
Asia,2021-05-26,289998
Europe,2021-05-26,45366
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471533
Asia,2021-05-27,293625
Europe,2021-05-27,64488
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551478
Asia,2021-05-28,269967
Europe,2021-05-28,66071
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553652
Asia,2021-05-29,258101
Europe,2021-05-29,59404
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,527048
Asia,2021-05-30,241334
Europe,2021-05-30,49344
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,479138
Asia,2021-05-31,226597
Europe,2021-05-31,39958
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457070
Asia,2021-06-01,201745
Europe,2021-06-01,36224
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371877
Asia,2021-06-02,207320
Europe,2021-06-02,51051
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,383086
Asia,2021-06-03,212628
Europe,2021-06-03,53592
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482214
Asia,2021-06-04,209933
Europe,2021-06-04,49101
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485227
Asia,2021-06-05,194509
Europe,2021-06-05,46742
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457243
Asia,2021-06-06,180703
Europe,2021-06-06,41239
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394575
Asia,2021-06-07,164644
Europe,2021-06-07,33824
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,376984
Asia,2021-06-08,149820
Europe,2021-06-08,31701
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314808
Asia,2021-06-09,162181
Europe,2021-06-09,42303
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340893
Asia,2021-06-10,167823
Europe,2021-06-10,46789
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387886
Asia,2021-06-11,167263
Europe,2021-06-11,44045
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432330
Asia,2021-06-12,155423
Europe,2021-06-12,42823
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416203
Asia,2021-06-13,149795
Europe,2021-06-13,41131
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398698
Asia,2021-06-14,137262
Europe,2021-06-14,34527
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362539
Asia,2021-06-15,131112
Europe,2021-06-15,32284
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290780
Asia,2021-06-16,133580
Europe,2021-06-16,37089
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,314041
Asia,2021-06-17,146236
Europe,2021-06-17,40872
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389107
Asia,2021-06-18,142208
Europe,2021-06-18,45314
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416572
Asia,2021-06-19,137802
Europe,2021-06-19,45420
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,384038
Asia,2021-06-20,128798
Europe,2021-06-20,42007
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,387561
Asia,2021-06-21,130732
Europe,2021-06-21,36579
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,355237
Asia,2021-06-22,123129
Europe,2021-06-22,34872
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296818
Asia,2021-06-23,132974
Europe,2021-06-23,42080
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103080
,2021-06-23,1
Global,2021-06-23,302869
Asia,2021-06-24,142952
Europe,2021-06-24,52508
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406395
Asia,2021-06-25,141993
Europe,2021-06-25,52073
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447877
Asia,2021-06-26,138391
Europe,2021-06-26,51153
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404092
Asia,2021-06-27,134883
Europe,2021-06-27,52604
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,403495
Asia,2021-06-28,135662
Europe,2021-06-28,47409
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366702
Asia,2021-06-29,131464
Europe,2021-06-29,52793
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,315523
Asia,2021-06-30,146041
Europe,2021-06-30,59391
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346535
Asia,2021-07-01,152639
Europe,2021-07-01,72489
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,421976
Asia,2021-07-02,157010
Europe,2021-07-02,77353
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,417080
Asia,2021-07-03,151646
Europe,2021-07-03,78501
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435760
Asia,2021-07-04,143358
Europe,2021-07-04,77593
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423656
Asia,2021-07-05,150536
Europe,2021-07-05,69062
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,384157
Asia,2021-07-06,152770
Europe,2021-07-06,68915
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,339551
Asia,2021-07-07,169589
Europe,2021-07-07,85011
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,383189
Asia,2021-07-08,177500
Europe,2021-07-08,98230
Africa,2021-07-08,45581
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,500895
Asia,2021-07-09,187582
Europe,2021-07-09,104505
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,153146
,2021-07-09,1193
Global,2021-07-09,493016
Asia,2021-07-10,176433
Europe,2021-07-10,108195
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,158142
,2021-07-10,1374
Global,2021-07-10,490498
Asia,2021-07-11,170294
Europe,2021-07-11,108378
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,159172
,2021-07-11,1726
Global,2021-07-11,483806
Asia,2021-07-12,179100
Europe,2021-07-12,95223
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,120218
,2021-07-12,1496
Global,2021-07-12,430603
Asia,2021-07-13,185722
Europe,2021-07-13,92623
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,109861
,2021-07-13,1289
Global,2021-07-13,423850
Asia,2021-07-14,207946
Europe,2021-07-14,116354
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,94767
,2021-07-14,1907
Global,2021-07-14,460656
Asia,2021-07-15,214451
Europe,2021-07-15,133625
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,148493
,2021-07-15,1
Global,2021-07-15,540738
Asia,2021-07-16,217222
Europe,2021-07-16,136749
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,171568
,2021-07-16,572
Global,2021-07-16,575878
Asia,2021-07-17,203748
Europe,2021-07-17,144875
Africa,2021-07-17,36072
Oceania,2021-07-17,1591
Americas,2021-07-17,167226
,2021-07-17,1014
Global,2021-07-17,554526
Asia,2021-07-18,197915
Europe,2021-07-18,148501
Africa,2021-07-18,41675
Oceania,2021-07-18,1331
Americas,2021-07-18,155351
,2021-07-18,1795
Global,2021-07-18,546568
Asia,2021-07-19,191402
Europe,2021-07-19,127672
Africa,2021-07-19,35753
Oceania,2021-07-19,1172
Americas,2021-07-19,111524
,2021-07-19,664
Global,2021-07-19,468187
Asia,2021-07-20,193906
Europe,2021-07-20,106043
Africa,2021-07-20,29509
Oceania,2021-07-20,953
Americas,2021-07-20,138762
,2021-07-20,11
Global,2021-07-20,469184
Asia,2021-07-21,202159
Europe,2021-07-21,146225
Africa,2021-07-21,33512
Oceania,2021-07-21,1275
Americas,2021-07-21,105993
,2021-07-21,618
Global,2021-07-21,489782
Asia,2021-07-22,216943
Europe,2021-07-22,150040
Africa,2021-07-22,34666
Oceania,2021-07-22,1271
Americas,2021-07-22,299018
,2021-07-22,470
Global,2021-07-22,702408
Asia,2021-07-23,208519
Europe,2021-07-23,145645
Africa,2021-07-23,37813
Oceania,2021-07-23,1150
Americas,2021-07-23,177745
,2021-07-23,497
Global,2021-07-23,571369
Asia,2021-07-24,217415
Europe,2021-07-24,140839
Africa,2021-07-24,35809
Oceania,2021-07-24,675
Americas,2021-07-24,181393
,2021-07-24,611
Global,2021-07-24,576742
Asia,2021-07-25,210655
Europe,2021-07-25,128782
Africa,2021-07-25,34550
Oceania,2021-07-25,862
Americas,2021-07-25,246626
,2021-07-25,784
Global,2021-07-25,622259
Asia,2021-07-26,220538
Europe,2021-07-26,104865
Africa,2021-07-26,27474
Oceania,2021-07-26,905
Americas,2021-07-26,116995
,2021-07-26,1171
Global,2021-07-26,471948
Asia,2021-07-27,239069
Europe,2021-07-27,84264
Africa,2021-07-27,31019
Oceania,2021-07-27,1582
Americas,2021-07-27,73827
,2021-07-27,3
Global,2021-07-27,429764
Asia,2021-07-28,261616
Europe,2021-07-28,109961
Africa,2021-07-28,37030
Oceania,2021-07-28,1028
Americas,2021-07-28,204048
,2021-07-28,329
Global,2021-07-28,614012
