region,date,confirm
Americas,2022-01-19,1353465
,2022-01-19,601
Global,2022-01-19,3675927
Asia,2022-01-20,675923
Europe,2022-01-20,1622523
Africa,2022-01-20,39645
Oceania,2022-01-20,49384
Americas,2022-01-20,1413712
,2022-01-20,287
Global,2022-01-20,3801474
Asia,2022-01-21,730067
Europe,2022-01-21,1619183
Africa,2022-01-21,44294
Oceania,2022-01-21,46059
Americas,2022-01-21,1373156
,2022-01-21,127
Global,2022-01-21,3812886
Asia,2022-01-22,724507
Europe,2022-01-22,1570148
Africa,2022-01-22,33705
Oceania,2022-01-22,42181
Americas,2022-01-22,1355272
,2022-01-22,265
Global,2022-01-22,3726078
Asia,2022-01-23,705420
Europe,2022-01-23,1420992
Africa,2022-01-23,31336
Oceania,2022-01-23,35094
Americas,2022-01-23,1311572
,2022-01-23,130
Global,2022-01-23,3504544
Asia,2022-01-24,685102
Europe,2022-01-24,1199673
Africa,2022-01-24,24797
Oceania,2022-01-24,32946
Americas,2022-01-24,741145
,2022-01-24,0
Global,2022-01-24,2683663
Asia,2022-01-25,643694
Europe,2022-01-25,1039515
Africa,2022-01-25,67824
Oceania,2022-01-25,27868
Americas,2022-01-25,674020
,2022-01-25,606
Global,2022-01-25,2453527
Asia,2022-01-26,715723
Europe,2022-01-26,1856868
Africa,2022-01-26,32315
Oceania,2022-01-26,26605
Americas,2022-01-26,1418775
,2022-01-26,257
Global,2022-01-26,4050543
Asia,2022-01-27,727616
Europe,2022-01-27,1839403
Africa,2022-01-27,32805
Oceania,2022-01-27,78190
Americas,2022-01-27,980140
,2022-01-27,131
Global,2022-01-27,3658285
Asia,2022-01-28,693032
Europe,2022-01-28,1738462
Africa,2022-01-28,34230
Oceania,2022-01-28,36340
Americas,2022-01-28,1096724
,2022-01-28,236
Global,2022-01-28,3599024
Asia,2022-01-29,684925
Europe,2022-01-29,1671892
Africa,2022-01-29,28239
Oceania,2022-01-29,37807
Americas,2022-01-29,1103095
,2022-01-29,243
Global,2022-01-29,3526201
Asia,2022-01-30,669847
Europe,2022-01-30,1404393
Africa,2022-01-30,27307
Oceania,2022-01-30,274150
Americas,2022-01-30,1055021
,2022-01-30,0
Global,2022-01-30,3430718
Asia,2022-01-31,695257
Europe,2022-01-31,1165097
Africa,2022-01-31,22657
Oceania,2022-01-31,27529
Americas,2022-01-31,588261
,2022-01-31,0
Global,2022-01-31,2498801
Asia,2022-02-01,633383
Europe,2022-02-01,1107556
Africa,2022-02-01,18318
Oceania,2022-02-01,33456
Americas,2022-02-01,422952
,2022-02-01,324
Global,2022-02-01,2215989
Asia,2022-02-02,662867
Europe,2022-02-02,1758121
Africa,2022-02-02,70846
Oceania,2022-02-02,40850
Americas,2022-02-02,880722
,2022-02-02,59
Global,2022-02-02,3413465
Asia,2022-02-03,706714
Europe,2022-02-03,1690151
Africa,2022-02-03,24011
Oceania,2022-02-03,39837
Americas,2022-02-03,692453
,2022-02-03,198
Global,2022-02-03,3153364
Asia,2022-02-04,675089
Europe,2022-02-04,1612757
Africa,2022-02-04,25960
Oceania,2022-02-04,35182
Americas,2022-02-04,734190
,2022-02-04,84
Global,2022-02-04,3083262
Asia,2022-02-05,662581
Europe,2022-02-05,1462860
Africa,2022-02-05,18319
Oceania,2022-02-05,30015
Americas,2022-02-05,832356
,2022-02-05,11
Global,2022-02-05,3006142
Asia,2022-02-06,595091
Europe,2022-02-06,1219562
Africa,2022-02-06,18128
Oceania,2022-02-06,26620
Americas,2022-02-06,644412
,2022-02-06,85
Global,2022-02-06,2503898
Asia,2022-02-07,569999
Europe,2022-02-07,1008324
Africa,2022-02-07,15228
Oceania,2022-02-07,23287
Americas,2022-02-07,431737
,2022-02-07,184
Global,2022-02-07,2048759
Asia,2022-02-08,568046
Europe,2022-02-08,977237
Africa,2022-02-08,11803
Oceania,2022-02-08,26862
Americas,2022-02-08,269620
,2022-02-08,168
Global,2022-02-08,1853736
Asia,2022-02-09,645475
Europe,2022-02-09,1739981
Africa,2022-02-09,48613
Oceania,2022-02-09,29456
Americas,2022-02-09,518046
,2022-02-09,61
Global,2022-02-09,2981632
Asia,2022-02-10,637553
Europe,2022-02-10,1407282
Africa,2022-02-10,16754
Oceania,2022-02-10,32353
Americas,2022-02-10,488811
,2022-02-10,34
Global,2022-02-10,2582787
Asia,2022-02-11,599156
Europe,2022-02-11,1330366
Africa,2022-02-11,19996
Oceania,2022-02-11,30936
Americas,2022-02-11,528057
,2022-02-11,124
Global,2022-02-11,2508635
Asia,2022-02-12,590193
Europe,2022-02-12,1172378
Africa,2022-02-12,14643
Oceania,2022-02-12,24954
Americas,2022-02-12,497440
,2022-02-12,74
Global,2022-02-12,2299682
Asia,2022-02-13,498722
Europe,2022-02-13,995257
Africa,2022-02-13,11809
Oceania,2022-02-13,20985
Americas,2022-02-13,456385
,2022-02-13,0
Global,2022-02-13,1983158
Asia,2022-02-14,489922
Europe,2022-02-14,756826
Africa,2022-02-14,11802
Oceania,2022-02-14,28391
Americas,2022-02-14,280231
,2022-02-14,0
Global,2022-02-14,1567172
Asia,2022-02-15,504412
Europe,2022-02-15,760117
Africa,2022-02-15,10114
Oceania,2022-02-15,39769
Americas,2022-02-15,184709
,2022-02-15,265
Global,2022-02-15,1499386
Asia,2022-02-16,578780
Europe,2022-02-16,1044578
Africa,2022-02-16,34474
Oceania,2022-02-16,30804
Americas,2022-02-16,381383
,2022-02-16,50
Global,2022-02-16,2070069
