region,date,confirm
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,589508
Asia,2021-01-29,83485
Europe,2021-01-29,208476
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,603667
Asia,2021-01-30,77972
Europe,2021-01-30,195280
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,580112
Asia,2021-01-31,76753
Europe,2021-01-31,177763
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,564599
Asia,2021-02-01,65298
Europe,2021-02-01,135136
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,474974
Asia,2021-02-02,64252
Europe,2021-02-02,108156
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,367613
Asia,2021-02-03,70531
Europe,2021-02-03,153513
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,431435
Asia,2021-02-04,75778
Europe,2021-02-04,182859
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,494052
Asia,2021-02-05,73624
Europe,2021-02-05,173222
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,499339
Asia,2021-02-06,71944
Europe,2021-02-06,163127
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,495122
Asia,2021-02-07,69766
Europe,2021-02-07,147014
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,467295
Asia,2021-02-08,62389
Europe,2021-02-08,112941
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,396609
Asia,2021-02-09,61419
Europe,2021-02-09,89292
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,316697
Asia,2021-02-10,68372
Europe,2021-02-10,128829
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,353940
Asia,2021-02-11,70735
Europe,2021-02-11,153713
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424084
Asia,2021-02-12,66134
Europe,2021-02-12,147506
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433393
Asia,2021-02-13,68071
Europe,2021-02-13,143586
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,431473
Asia,2021-02-14,64628
Europe,2021-02-14,126540
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,410265
Asia,2021-02-15,65103
Europe,2021-02-15,95984
Africa,2021-02-15,10806
Oceania,2021-02-15,16
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,345587
Asia,2021-02-16,52616
Europe,2021-02-16,83262
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,229772
Asia,2021-02-17,68898
Europe,2021-02-17,127117
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,359347
Asia,2021-02-18,70164
Europe,2021-02-18,147716
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381242
Asia,2021-02-19,67666
Europe,2021-02-19,148671
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,398189
Asia,2021-02-20,68142
Europe,2021-02-20,148655
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,398336
Asia,2021-02-21,66396
Europe,2021-02-21,131606
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,379024
Asia,2021-02-22,63408
Europe,2021-02-22,107181
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,349660
Asia,2021-02-23,66585
Europe,2021-02-23,95865
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,292812
Asia,2021-02-24,74268
Europe,2021-02-24,143295
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,340309
Asia,2021-02-25,76904
Europe,2021-02-25,169225
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,430162
Asia,2021-02-26,76792
Europe,2021-02-26,165224
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,185440
,2021-02-26,230
Global,2021-02-26,438356
Asia,2021-02-27,76127
Europe,2021-02-27,164647
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187375
,2021-02-27,221
Global,2021-02-27,436386
Asia,2021-02-28,71737
Europe,2021-02-28,142408
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179503
,2021-02-28,220
Global,2021-02-28,402884
Asia,2021-03-01,67189
Europe,2021-03-01,110266
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169947
,2021-03-01,203
Global,2021-03-01,360955
Asia,2021-03-02,69091
Europe,2021-03-02,99746
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113834
,2021-03-02,195
Global,2021-03-02,291628
Asia,2021-03-03,76770
Europe,2021-03-03,157313
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,114934
,2021-03-03,153
Global,2021-03-03,357454
Asia,2021-03-04,80873
Europe,2021-03-04,177834
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,159930
,2021-03-04,120
Global,2021-03-04,429828
Asia,2021-03-05,82912
Europe,2021-03-05,173252
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,173618
,2021-03-05,185
Global,2021-03-05,439355
Asia,2021-03-06,81905
Europe,2021-03-06,155632
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187832
,2021-03-06,15
Global,2021-03-06,435437
Asia,2021-03-07,78342
Europe,2021-03-07,168475
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,185228
,2021-03-07,411
Global,2021-03-07,443550
Asia,2021-03-08,77390
Europe,2021-03-08,113224
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163311
,2021-03-08,153
Global,2021-03-08,366061
Asia,2021-03-09,79088
Europe,2021-03-09,105537
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,153404
,2021-03-09,216
Global,2021-03-09,345339
Asia,2021-03-10,84192
Europe,2021-03-10,162708
Africa,2021-03-10,9408
Oceania,2021-03-10,98
Americas,2021-03-10,189838
,2021-03-10,174
Global,2021-03-10,446418
Asia,2021-03-11,90607
Europe,2021-03-11,191871
Africa,2021-03-11,10878
Oceania,2021-03-11,163
Americas,2021-03-11,164805
,2021-03-11,137
Global,2021-03-11,458461
Asia,2021-03-12,91822
Europe,2021-03-12,190893
Africa,2021-03-12,10842
Oceania,2021-03-12,210
Americas,2021-03-12,185707
,2021-03-12,215
Global,2021-03-12,479689
Asia,2021-03-13,95577
Europe,2021-03-13,197680
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181657
,2021-03-13,216
Global,2021-03-13,483695
Asia,2021-03-14,89175
Europe,2021-03-14,175235
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193799
,2021-03-14,215
Global,2021-03-14,470461
Asia,2021-03-15,90978
Europe,2021-03-15,135970
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166227
,2021-03-15,175
Global,2021-03-15,401779
Asia,2021-03-16,94247
Europe,2021-03-16,126027
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,110644
,2021-03-16,328
Global,2021-03-16,338194
Asia,2021-03-17,103649
Europe,2021-03-17,189081
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,123221
,2021-03-17,83
Global,2021-03-17,426105
Asia,2021-03-18,114648
Europe,2021-03-18,222578
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,175966
,2021-03-18,142
Global,2021-03-18,526122
Asia,2021-03-19,121210
Europe,2021-03-19,222289
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,196451
,2021-03-19,177
Global,2021-03-19,550648
Asia,2021-03-20,121864
Europe,2021-03-20,219085
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,198110
,2021-03-20,40
Global,2021-03-20,551671
Asia,2021-03-21,120440
Europe,2021-03-21,197825
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202701
,2021-03-21,519
Global,2021-03-21,531179
Asia,2021-03-22,126313
Europe,2021-03-22,148314
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190219
,2021-03-22,274
Global,2021-03-22,475102
Asia,2021-03-23,124743
Europe,2021-03-23,170070
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122416
,2021-03-23,302
Global,2021-03-23,427086
Asia,2021-03-24,133251
Europe,2021-03-24,194319
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,147188
,2021-03-24,165
Global,2021-03-24,485387
Asia,2021-03-25,141694
Europe,2021-03-25,222870
Africa,2021-03-25,18700
Oceania,2021-03-25,589
Americas,2021-03-25,191219
,2021-03-25,120
Global,2021-03-25,575192
