region,date,confirm
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,833405
Asia,2021-01-11,76715
Europe,2021-01-11,204291
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,694597
Asia,2021-01-12,73344
Europe,2021-01-12,175364
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,589412
Asia,2021-01-13,83406
Europe,2021-01-13,232246
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,624312
Asia,2021-01-14,85356
Europe,2021-01-14,260648
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,732325
Asia,2021-01-15,86683
Europe,2021-01-15,252789
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,734769
Asia,2021-01-16,86415
Europe,2021-01-16,248862
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,738301
Asia,2021-01-17,84709
Europe,2021-01-17,219830
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,741111
Asia,2021-01-18,72302
Europe,2021-01-18,168637
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621612
Asia,2021-01-19,66979
Europe,2021-01-19,153982
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,524418
Asia,2021-01-20,76886
Europe,2021-01-20,206984
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,529743
Asia,2021-01-21,80641
Europe,2021-01-21,239220
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,637532
Asia,2021-01-22,78545
Europe,2021-01-22,227353
Africa,2021-01-22,26429
Oceania,2021-01-22,42
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,666786
Asia,2021-01-23,76566
Europe,2021-01-23,225115
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,653908
Asia,2021-01-24,75351
Europe,2021-01-24,206292
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,633495
Asia,2021-01-25,65732
Europe,2021-01-25,152841
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,546289
Asia,2021-01-26,62168
Europe,2021-01-26,124929
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,425276
Asia,2021-01-27,76200
Europe,2021-01-27,179867
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,487745
Asia,2021-01-28,75560
Europe,2021-01-28,214039
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,587241
Asia,2021-01-29,82229
Europe,2021-01-29,207658
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,601593
Asia,2021-01-30,78448
Europe,2021-01-30,192533
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,577841
Asia,2021-01-31,77086
Europe,2021-01-31,177707
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,564876
Asia,2021-02-01,65875
Europe,2021-02-01,131689
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,472104
Asia,2021-02-02,64121
Europe,2021-02-02,110100
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,369426
Asia,2021-02-03,61687
Europe,2021-02-03,152862
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,421940
Asia,2021-02-04,67752
Europe,2021-02-04,177837
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,481004
Asia,2021-02-05,66141
Europe,2021-02-05,160373
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,479007
Asia,2021-02-06,64679
Europe,2021-02-06,138588
Africa,2021-02-06,18845
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,463253
Asia,2021-02-07,62140
Europe,2021-02-07,119747
Africa,2021-02-07,12399
Oceania,2021-02-07,18
Americas,2021-02-07,237798
,2021-02-07,230
Global,2021-02-07,432332
