region,date,confirm
Europe,2021-05-11,73525
Africa,2021-05-11,6158
Oceania,2021-05-11,523
Americas,2021-05-11,128853
,2021-05-11,147
Global,2021-05-11,633188
Asia,2021-05-12,441418
Europe,2021-05-12,80087
Africa,2021-05-12,10403
Oceania,2021-05-12,267
Americas,2021-05-12,106376
,2021-05-12,93
Global,2021-05-12,638644
Asia,2021-05-13,453774
Europe,2021-05-13,104252
Africa,2021-05-13,8641
Oceania,2021-05-13,214
Americas,2021-05-13,184706
,2021-05-13,215
Global,2021-05-13,751802
Asia,2021-05-14,428309
Europe,2021-05-14,86014
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,720963
Asia,2021-05-15,400819
Europe,2021-05-15,72274
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684700
Asia,2021-05-16,379535
Europe,2021-05-16,76934
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675902
Asia,2021-05-17,363148
Europe,2021-05-17,61185
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,607233
Asia,2021-05-18,344843
Europe,2021-05-18,57882
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,530336
Asia,2021-05-19,352870
Europe,2021-05-19,77030
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,564366
Asia,2021-05-20,365008
Europe,2021-05-20,82146
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,646937
Asia,2021-05-21,349774
Europe,2021-05-21,67283
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635648
Asia,2021-05-22,343408
Europe,2021-05-22,72786
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,633105
Asia,2021-05-23,320626
Europe,2021-05-23,60906
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,589456
Asia,2021-05-24,295252
Europe,2021-05-24,44570
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,533910
Asia,2021-05-25,275563
Europe,2021-05-25,36478
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,446937
Asia,2021-05-26,289998
Europe,2021-05-26,45301
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,471468
Asia,2021-05-27,293625
Europe,2021-05-27,64512
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551502
Asia,2021-05-28,269967
Europe,2021-05-28,66147
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553728
Asia,2021-05-29,258101
Europe,2021-05-29,59297
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,526941
Asia,2021-05-30,241334
Europe,2021-05-30,49544
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,479338
Asia,2021-05-31,226597
Europe,2021-05-31,40002
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457114
Asia,2021-06-01,201745
Europe,2021-06-01,35993
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,371646
Asia,2021-06-02,207320
Europe,2021-06-02,51004
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,383039
Asia,2021-06-03,212628
Europe,2021-06-03,53702
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482324
Asia,2021-06-04,209933
Europe,2021-06-04,49089
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485215
Asia,2021-06-05,194509
Europe,2021-06-05,46778
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457279
Asia,2021-06-06,180703
Europe,2021-06-06,41331
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394667
Asia,2021-06-07,164644
Europe,2021-06-07,33927
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377087
Asia,2021-06-08,149820
Europe,2021-06-08,31536
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314643
Asia,2021-06-09,162181
Europe,2021-06-09,42270
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340860
Asia,2021-06-10,167823
Europe,2021-06-10,46852
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387949
Asia,2021-06-11,167263
Europe,2021-06-11,44113
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432398
Asia,2021-06-12,155423
Europe,2021-06-12,42799
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416179
Asia,2021-06-13,149795
Europe,2021-06-13,41168
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398735
Asia,2021-06-14,137262
Europe,2021-06-14,34591
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362603
Asia,2021-06-15,131112
Europe,2021-06-15,32194
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,290690
Asia,2021-06-16,133580
Europe,2021-06-16,37091
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,314043
Asia,2021-06-17,146236
Europe,2021-06-17,40909
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389144
Asia,2021-06-18,142208
Europe,2021-06-18,45313
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416571
Asia,2021-06-19,137802
Europe,2021-06-19,45399
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,384017
Asia,2021-06-20,128798
Europe,2021-06-20,42047
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,387601
Asia,2021-06-21,130732
Europe,2021-06-21,36581
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,355239
Asia,2021-06-22,123129
Europe,2021-06-22,34824
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296770
Asia,2021-06-23,132974
Europe,2021-06-23,42086
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103080
,2021-06-23,1
Global,2021-06-23,302875
Asia,2021-06-24,142952
Europe,2021-06-24,52514
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406401
Asia,2021-06-25,141993
Europe,2021-06-25,52066
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447870
Asia,2021-06-26,138391
Europe,2021-06-26,51177
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404116
Asia,2021-06-27,134883
Europe,2021-06-27,52576
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,403467
Asia,2021-06-28,135662
Europe,2021-06-28,47418
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366711
Asia,2021-06-29,131464
Europe,2021-06-29,52768
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,315498
Asia,2021-06-30,146041
Europe,2021-06-30,59358
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346502
Asia,2021-07-01,152639
Europe,2021-07-01,72493
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,421980
Asia,2021-07-02,157010
Europe,2021-07-02,77306
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,417033
Asia,2021-07-03,151646
Europe,2021-07-03,78425
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435684
Asia,2021-07-04,143358
Europe,2021-07-04,77497
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423560
Asia,2021-07-05,150536
Europe,2021-07-05,68982
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,384077
Asia,2021-07-06,152770
Europe,2021-07-06,68826
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,339462
Asia,2021-07-07,169589
Europe,2021-07-07,84708
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,382886
Asia,2021-07-08,177498
Europe,2021-07-08,98020
Africa,2021-07-08,45581
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,500683
Asia,2021-07-09,187583
Europe,2021-07-09,104097
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,153146
,2021-07-09,1193
Global,2021-07-09,492609
Asia,2021-07-10,176435
Europe,2021-07-10,107603
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,158142
,2021-07-10,1374
Global,2021-07-10,489908
Asia,2021-07-11,170292
Europe,2021-07-11,107524
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,159172
,2021-07-11,1726
Global,2021-07-11,482950
Asia,2021-07-12,179099
Europe,2021-07-12,94374
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,120135
,2021-07-12,1496
Global,2021-07-12,429670
Asia,2021-07-13,181190
Europe,2021-07-13,91722
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,109806
,2021-07-13,1289
Global,2021-07-13,418362
Asia,2021-07-14,202508
Europe,2021-07-14,111314
Africa,2021-07-14,38845
Oceania,2021-07-14,773
Americas,2021-07-14,94732
,2021-07-14,1907
Global,2021-07-14,450079
Asia,2021-07-15,206184
Europe,2021-07-15,118706
Africa,2021-07-15,43326
Oceania,2021-07-15,750
Americas,2021-07-15,147561
,2021-07-15,1
Global,2021-07-15,516528
