region,date,confirm
Europe,2020-12-21,182112
Africa,2020-12-21,8006
Oceania,2020-12-21,52
Americas,2020-12-21,702031
,2020-12-21,277
Global,2020-12-21,961545
Asia,2020-12-22,64104
Europe,2020-12-22,179688
Africa,2020-12-22,25969
Oceania,2020-12-22,197
Americas,2020-12-22,69881
,2020-12-22,587
Global,2020-12-22,340426
Asia,2020-12-23,130902
Europe,2020-12-23,221435
Africa,2020-12-23,14713
Oceania,2020-12-23,121
Americas,2020-12-23,440454
,2020-12-23,330
Global,2020-12-23,807955
Asia,2020-12-24,93676
Europe,2020-12-24,254259
Africa,2020-12-24,28319
Oceania,2020-12-24,93
Americas,2020-12-24,295503
,2020-12-24,357
Global,2020-12-24,672207
Asia,2020-12-25,83714
Europe,2020-12-25,240744
Africa,2020-12-25,11140
Oceania,2020-12-25,138
Americas,2020-12-25,312463
,2020-12-25,597
Global,2020-12-25,648796
Asia,2020-12-26,89370
Europe,2020-12-26,193740
Africa,2020-12-26,40558
Oceania,2020-12-26,2
Americas,2020-12-26,332348
,2020-12-26,683
Global,2020-12-26,656701
Asia,2020-12-27,77036
Europe,2020-12-27,144623
Africa,2020-12-27,16825
Oceania,2020-12-27,51
Americas,2020-12-27,213560
,2020-12-27,0
Global,2020-12-27,452095
Asia,2020-12-28,69614
Europe,2020-12-28,142673
Africa,2020-12-28,21464
Oceania,2020-12-28,17
Americas,2020-12-28,230308
,2020-12-28,661
Global,2020-12-28,464737
Asia,2020-12-29,66371
Europe,2020-12-29,169011
Africa,2020-12-29,17717
Oceania,2020-12-29,185
Americas,2020-12-29,201780
,2020-12-29,1
Global,2020-12-29,455065
Asia,2020-12-30,86623
Europe,2020-12-30,237261
Africa,2020-12-30,19537
Oceania,2020-12-30,127
Americas,2020-12-30,234845
,2020-12-30,0
Global,2020-12-30,578393
Asia,2020-12-31,85234
Europe,2020-12-31,283607
Africa,2020-12-31,28885
Oceania,2020-12-31,113
Americas,2020-12-31,261503
,2020-12-31,1410
Global,2020-12-31,660752
Asia,2021-01-01,65651
Europe,2021-01-01,276183
Africa,2021-01-01,28766
Oceania,2021-01-01,112
Americas,2021-01-01,181299
,2021-01-01,614
Global,2021-01-01,552625
Asia,2021-01-02,94185
Europe,2021-01-02,217725
Africa,2021-01-02,7682
Oceania,2021-01-02,28
Americas,2021-01-02,563204
,2021-01-02,0
Global,2021-01-02,882824
Asia,2021-01-03,66647
Europe,2021-01-03,169128
Africa,2021-01-03,43917
Oceania,2021-01-03,56
Americas,2021-01-03,254710
,2021-01-03,713
Global,2021-01-03,535171
Asia,2021-01-04,73599
Europe,2021-01-04,179281
Africa,2021-01-04,8258
Oceania,2021-01-04,43
Americas,2021-01-04,334870
,2021-01-04,462
Global,2021-01-04,596513
Asia,2021-01-05,68064
Europe,2021-01-05,197793
Africa,2021-01-05,34945
Oceania,2021-01-05,101
Americas,2021-01-05,272869
,2021-01-05,322
Global,2021-01-05,574094
Asia,2021-01-06,86558
Europe,2021-01-06,266317
Africa,2021-01-06,22105
Oceania,2021-01-06,125
Americas,2021-01-06,77716
,2021-01-06,509
Global,2021-01-06,453330
Asia,2021-01-07,70543
Europe,2021-01-07,305042
Africa,2021-01-07,36972
Oceania,2021-01-07,87
Americas,2021-01-07,523989
,2021-01-07,435
Global,2021-01-07,937068
Asia,2021-01-08,109539
Europe,2021-01-08,258718
Africa,2021-01-08,37154
Oceania,2021-01-08,83
Americas,2021-01-08,434688
,2021-01-08,372
Global,2021-01-08,840554
Asia,2021-01-09,71211
Europe,2021-01-09,277941
Africa,2021-01-09,32755
Oceania,2021-01-09,95
Americas,2021-01-09,423095
,2021-01-09,590
Global,2021-01-09,805687
Asia,2021-01-10,55085
Europe,2021-01-10,253604
Africa,2021-01-10,36407
Oceania,2021-01-10,45
Americas,2021-01-10,463571
,2021-01-10,468
Global,2021-01-10,809180
Asia,2021-01-11,125316
Europe,2021-01-11,207183
Africa,2021-01-11,31496
Oceania,2021-01-11,25
Americas,2021-01-11,321643
,2021-01-11,536
Global,2021-01-11,686199
Asia,2021-01-12,72350
Europe,2021-01-12,173006
Africa,2021-01-12,31482
Oceania,2021-01-12,137
Americas,2021-01-12,151861
,2021-01-12,374
Global,2021-01-12,429210
Asia,2021-01-13,79429
Europe,2021-01-13,231658
Africa,2021-01-13,25413
Oceania,2021-01-13,99
Americas,2021-01-13,491548
,2021-01-13,294
Global,2021-01-13,828441
Asia,2021-01-14,67893
Europe,2021-01-14,262593
Africa,2021-01-14,33908
Oceania,2021-01-14,117
Americas,2021-01-14,123683
,2021-01-14,317
Global,2021-01-14,488511
Asia,2021-01-15,96611
Europe,2021-01-15,253802
Africa,2021-01-15,33905
Oceania,2021-01-15,147
Americas,2021-01-15,596532
,2021-01-15,390
Global,2021-01-15,981387
Asia,2021-01-16,86364
Europe,2021-01-16,250535
Africa,2021-01-16,28271
Oceania,2021-01-16,70
Americas,2021-01-16,132034
,2021-01-16,11
Global,2021-01-16,497285
Asia,2021-01-17,94903
Europe,2021-01-17,222925
Africa,2021-01-17,16347
Oceania,2021-01-17,42
Americas,2021-01-17,151211
,2021-01-17,628
Global,2021-01-17,486056
Asia,2021-01-18,74386
Europe,2021-01-18,168837
Africa,2021-01-18,39535
Oceania,2021-01-18,28
Americas,2021-01-18,637207
,2021-01-18,165
Global,2021-01-18,920158
Asia,2021-01-19,65429
Europe,2021-01-19,152205
Africa,2021-01-19,23140
Oceania,2021-01-19,76
Americas,2021-01-19,494910
,2021-01-19,402
Global,2021-01-19,736162
Asia,2021-01-20,79019
Europe,2021-01-20,205022
Africa,2021-01-20,21742
Oceania,2021-01-20,46
Americas,2021-01-20,224562
,2021-01-20,248
Global,2021-01-20,530639
Asia,2021-01-21,73476
Europe,2021-01-21,239685
Africa,2021-01-21,30450
Oceania,2021-01-21,127
Americas,2021-01-21,57758
,2021-01-21,2
Global,2021-01-21,401498
Asia,2021-01-22,81972
Europe,2021-01-22,228951
Africa,2021-01-22,27510
Oceania,2021-01-22,43
Americas,2021-01-22,565199
,2021-01-22,522
Global,2021-01-22,904197
Asia,2021-01-23,73646
Europe,2021-01-23,226360
Africa,2021-01-23,25599
Oceania,2021-01-23,56
Americas,2021-01-23,302014
,2021-01-23,334
Global,2021-01-23,628009
Asia,2021-01-24,70170
Europe,2021-01-24,207506
Africa,2021-01-24,14380
Oceania,2021-01-24,16
Americas,2021-01-24,341017
,2021-01-24,365
Global,2021-01-24,633454
Asia,2021-01-25,61619
Europe,2021-01-25,154701
Africa,2021-01-25,33343
Oceania,2021-01-25,12
Americas,2021-01-25,312412
,2021-01-25,0
Global,2021-01-25,562087
Asia,2021-01-26,60419
Europe,2021-01-26,122983
Africa,2021-01-26,17170
Oceania,2021-01-26,79
Americas,2021-01-26,222288
,2021-01-26,4
Global,2021-01-26,422943
Asia,2021-01-27,83578
Europe,2021-01-27,179368
Africa,2021-01-27,19449
Oceania,2021-01-27,70
Americas,2021-01-27,195706
,2021-01-27,746
Global,2021-01-27,478917
Asia,2021-01-28,86216
Europe,2021-01-28,216225
Africa,2021-01-28,13549
Oceania,2021-01-28,50
Americas,2021-01-28,289335
,2021-01-28,302
Global,2021-01-28,605677
Asia,2021-01-29,83484
Europe,2021-01-29,208489
Africa,2021-01-29,25618
Oceania,2021-01-29,52
Americas,2021-01-29,291442
,2021-01-29,196
Global,2021-01-29,609281
Asia,2021-01-30,77970
Europe,2021-01-30,195472
Africa,2021-01-30,19784
Oceania,2021-01-30,44
Americas,2021-01-30,288813
,2021-01-30,243
Global,2021-01-30,582326
Asia,2021-01-31,74737
Europe,2021-01-31,177571
Africa,2021-01-31,14357
Oceania,2021-01-31,13
Americas,2021-01-31,272916
,2021-01-31,136
Global,2021-01-31,539730
Asia,2021-02-01,66367
Europe,2021-02-01,135125
Africa,2021-02-01,19338
Oceania,2021-02-01,22
Americas,2021-02-01,271891
,2021-02-01,112
Global,2021-02-01,492855
Asia,2021-02-02,65041
Europe,2021-02-02,108153
Africa,2021-02-02,12244
Oceania,2021-02-02,72
Americas,2021-02-02,178335
,2021-02-02,228
Global,2021-02-02,364073
Asia,2021-02-03,52670
Europe,2021-02-03,153489
Africa,2021-02-03,13949
Oceania,2021-02-03,30
Americas,2021-02-03,205530
,2021-02-03,106
Global,2021-02-03,425774
Asia,2021-02-04,80042
Europe,2021-02-04,183135
Africa,2021-02-04,16163
Oceania,2021-02-04,44
Americas,2021-02-04,211036
,2021-02-04,102
Global,2021-02-04,490522
Asia,2021-02-05,87133
Europe,2021-02-05,172922
Africa,2021-02-05,17699
Oceania,2021-02-05,59
Americas,2021-02-05,243790
,2021-02-05,147
Global,2021-02-05,521750
Asia,2021-02-06,58013
Europe,2021-02-06,163295
Africa,2021-02-06,15086
Oceania,2021-02-06,43
Americas,2021-02-06,234943
,2021-02-06,0
Global,2021-02-06,471380
Asia,2021-02-07,83872
Europe,2021-02-07,146844
Africa,2021-02-07,12851
Oceania,2021-02-07,18
Americas,2021-02-07,180055
,2021-02-07,326
Global,2021-02-07,423966
Asia,2021-02-08,61529
Europe,2021-02-08,112934
Africa,2021-02-08,12619
Oceania,2021-02-08,13
Americas,2021-02-08,267410
,2021-02-08,0
Global,2021-02-08,454505
Asia,2021-02-09,60969
Europe,2021-02-09,89281
Africa,2021-02-09,12037
Oceania,2021-02-09,51
Americas,2021-02-09,160828
,2021-02-09,227
Global,2021-02-09,323393
Asia,2021-02-10,60011
Europe,2021-02-10,128826
Africa,2021-02-10,12649
Oceania,2021-02-10,30
Americas,2021-02-10,143213
,2021-02-10,131
Global,2021-02-10,344860
Asia,2021-02-11,65196
Europe,2021-02-11,154132
Africa,2021-02-11,15168
Oceania,2021-02-11,58
Americas,2021-02-11,186250
,2021-02-11,41
Global,2021-02-11,420845
Asia,2021-02-12,59902
Europe,2021-02-12,147089
Africa,2021-02-12,11497
Oceania,2021-02-12,34
Americas,2021-02-12,204985
,2021-02-12,112
Global,2021-02-12,423619
Asia,2021-02-13,70537
Europe,2021-02-13,143581
Africa,2021-02-13,13531
Oceania,2021-02-13,19
Americas,2021-02-13,175592
,2021-02-13,204
Global,2021-02-13,403464
Asia,2021-02-14,82916
Europe,2021-02-14,126694
Africa,2021-02-14,10799
Oceania,2021-02-14,12
Americas,2021-02-14,241026
,2021-02-14,243
Global,2021-02-14,461690
Asia,2021-02-15,61486
Europe,2021-02-15,95825
Africa,2021-02-15,9280
Oceania,2021-02-15,16
Americas,2021-02-15,173036
,2021-02-15,173
Global,2021-02-15,339816
Asia,2021-02-16,56907
Europe,2021-02-16,83258
Africa,2021-02-16,12489
Oceania,2021-02-16,70
Americas,2021-02-16,71891
,2021-02-16,278
Global,2021-02-16,224893
Asia,2021-02-17,65216
Europe,2021-02-17,127493
Africa,2021-02-17,7664
Oceania,2021-02-17,17
Americas,2021-02-17,65123
,2021-02-17,124
Global,2021-02-17,265637
Asia,2021-02-18,73276
Europe,2021-02-18,147359
Africa,2021-02-18,15893
Oceania,2021-02-18,40
Americas,2021-02-18,244959
,2021-02-18,137
Global,2021-02-18,481664
Asia,2021-02-19,65929
Europe,2021-02-19,148677
Africa,2021-02-19,9870
Oceania,2021-02-19,33
Americas,2021-02-19,169596
,2021-02-19,180
Global,2021-02-19,394285
Asia,2021-02-20,66417
Europe,2021-02-20,148669
Africa,2021-02-20,12562
Oceania,2021-02-20,86
Americas,2021-02-20,173759
,2021-02-20,319
Global,2021-02-20,401812
Asia,2021-02-21,64427
Europe,2021-02-21,131616
Africa,2021-02-21,11847
Oceania,2021-02-21,4
Americas,2021-02-21,110037
,2021-02-21,302
Global,2021-02-21,318233
Asia,2021-02-22,58911
Europe,2021-02-22,107191
Africa,2021-02-22,10455
Oceania,2021-02-22,52
Americas,2021-02-22,229390
,2021-02-22,188
Global,2021-02-22,406187
Asia,2021-02-23,71792
Europe,2021-02-23,95930
Africa,2021-02-23,8407
Oceania,2021-02-23,44
Americas,2021-02-23,113490
,2021-02-23,274
Global,2021-02-23,289937
Asia,2021-02-24,77807
Europe,2021-02-24,143247
Africa,2021-02-24,6918
Oceania,2021-02-24,53
Americas,2021-02-24,115939
,2021-02-24,155
Global,2021-02-24,344119
Asia,2021-02-25,71542
Europe,2021-02-25,169252
Africa,2021-02-25,13665
Oceania,2021-02-25,44
Americas,2021-02-25,115743
,2021-02-25,80
Global,2021-02-25,370326
Asia,2021-02-26,81176
Europe,2021-02-26,165245
Africa,2021-02-26,9483
Oceania,2021-02-26,112
Americas,2021-02-26,247277
,2021-02-26,230
Global,2021-02-26,503523
Asia,2021-02-27,75488
Europe,2021-02-27,164776
Africa,2021-02-27,8616
Oceania,2021-02-27,74
Americas,2021-02-27,187702
,2021-02-27,221
Global,2021-02-27,436877
Asia,2021-02-28,75087
Europe,2021-02-28,142492
Africa,2021-02-28,8389
Oceania,2021-02-28,32
Americas,2021-02-28,174591
,2021-02-28,0
Global,2021-02-28,400591
Asia,2021-03-01,51614
Europe,2021-03-01,110944
Africa,2021-03-01,13223
Oceania,2021-03-01,29
Americas,2021-03-01,173411
,2021-03-01,423
Global,2021-03-01,349644
Asia,2021-03-02,59158
Europe,2021-03-02,99025
Africa,2021-03-02,9567
Oceania,2021-03-02,89
Americas,2021-03-02,109544
,2021-03-02,195
Global,2021-03-02,277578
Asia,2021-03-03,111287
Europe,2021-03-03,157415
Africa,2021-03-03,6356
Oceania,2021-03-03,30
Americas,2021-03-03,29902
,2021-03-03,153
Global,2021-03-03,305143
Asia,2021-03-04,66527
Europe,2021-03-04,177987
Africa,2021-03-04,11564
Oceania,2021-03-04,110
Americas,2021-03-04,246174
,2021-03-04,120
Global,2021-03-04,502482
Asia,2021-03-05,95625
Europe,2021-03-05,173504
Africa,2021-03-05,10841
Oceania,2021-03-05,78
Americas,2021-03-05,178730
,2021-03-05,185
Global,2021-03-05,458963
Asia,2021-03-06,75237
Europe,2021-03-06,156124
Africa,2021-03-06,9395
Oceania,2021-03-06,65
Americas,2021-03-06,114823
,2021-03-06,15
Global,2021-03-06,355659
Asia,2021-03-07,69463
Europe,2021-03-07,169178
Africa,2021-03-07,10535
Oceania,2021-03-07,68
Americas,2021-03-07,248791
,2021-03-07,0
Global,2021-03-07,498035
Asia,2021-03-08,85575
Europe,2021-03-08,113539
Africa,2021-03-08,11286
Oceania,2021-03-08,138
Americas,2021-03-08,112550
,2021-03-08,564
Global,2021-03-08,323652
Asia,2021-03-09,78279
Europe,2021-03-09,105631
Africa,2021-03-09,8679
Oceania,2021-03-09,79
Americas,2021-03-09,203635
,2021-03-09,216
Global,2021-03-09,396519
Asia,2021-03-10,77473
Europe,2021-03-10,162613
Africa,2021-03-10,9259
Oceania,2021-03-10,120
Americas,2021-03-10,198820
,2021-03-10,24
Global,2021-03-10,448309
Asia,2021-03-11,87290
Europe,2021-03-11,191461
Africa,2021-03-11,11027
Oceania,2021-03-11,85
Americas,2021-03-11,161955
,2021-03-11,287
Global,2021-03-11,452105
Asia,2021-03-12,81712
Europe,2021-03-12,187964
Africa,2021-03-12,10842
Oceania,2021-03-12,131
Americas,2021-03-12,183256
,2021-03-12,215
Global,2021-03-12,464120
Asia,2021-03-13,107636
Europe,2021-03-13,190865
Africa,2021-03-13,8372
Oceania,2021-03-13,309
Americas,2021-03-13,187971
,2021-03-13,216
Global,2021-03-13,495369
Asia,2021-03-14,85644
Europe,2021-03-14,162181
Africa,2021-03-14,11899
Oceania,2021-03-14,129
Americas,2021-03-14,193074
,2021-03-14,215
Global,2021-03-14,453142
Asia,2021-03-15,89681
Europe,2021-03-15,126746
Africa,2021-03-15,8281
Oceania,2021-03-15,125
Americas,2021-03-15,166223
,2021-03-15,175
Global,2021-03-15,391231
