region,date,confirm
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,632011
Asia,2020-11-23,110374
Europe,2020-11-23,188439
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,563914
Asia,2020-11-24,104071
Europe,2020-11-24,172371
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,486338
Asia,2020-11-25,114920
Europe,2020-11-25,214017
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,550294
Asia,2020-11-26,116507
Europe,2020-11-26,231245
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,599364
Asia,2020-11-27,132534
Europe,2020-11-27,239097
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659296
Asia,2020-11-28,131830
Europe,2020-11-28,231509
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604227
Asia,2020-11-29,126324
Europe,2020-11-29,206042
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,603726
Asia,2020-11-30,122547
Europe,2020-11-30,162180
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,533006
Asia,2020-12-01,117828
Europe,2020-12-01,152574
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,494631
Asia,2020-12-02,125007
Europe,2020-12-02,180620
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,527981
Asia,2020-12-03,125940
Europe,2020-12-03,215156
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,625820
Asia,2020-12-04,132312
Europe,2020-12-04,222111
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,664120
Asia,2020-12-05,127816
Europe,2020-12-05,221576
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681525
Asia,2020-12-06,124034
Europe,2020-12-06,204369
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,651360
Asia,2020-12-07,114844
Europe,2020-12-07,166766
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,589461
Asia,2020-12-08,112401
Europe,2020-12-08,149087
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,510430
Asia,2020-12-09,120457
Europe,2020-12-09,188252
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,560665
Asia,2020-12-10,117319
Europe,2020-12-10,211289
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,656383
Asia,2020-12-11,116533
Europe,2020-12-11,234004
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,697090
Asia,2020-12-12,114866
Europe,2020-12-12,233263
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,669738
Asia,2020-12-13,108859
Europe,2020-12-13,211131
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,682227
Asia,2020-12-14,98918
Europe,2020-12-14,173150
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,594153
Asia,2020-12-15,97458
Europe,2020-12-15,161418
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,510944
Asia,2020-12-16,108643
Europe,2020-12-16,207196
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,600362
Asia,2020-12-17,104869
Europe,2020-12-17,236215
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,652199
Asia,2020-12-18,101750
Europe,2020-12-18,257851
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,737347
Asia,2020-12-19,101463
Europe,2020-12-19,239269
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,712923
Asia,2020-12-20,95132
Europe,2020-12-20,213701
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,841502
Asia,2020-12-21,88375
Europe,2020-12-21,181280
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,591989
Asia,2020-12-22,82210
Europe,2020-12-22,181653
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,542894
Asia,2020-12-23,89291
Europe,2020-12-23,223540
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,580552
Asia,2020-12-24,92026
Europe,2020-12-24,253735
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673304
Asia,2020-12-25,87997
Europe,2020-12-25,242076
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,683778
Asia,2020-12-26,85574
Europe,2020-12-26,190310
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,610961
Asia,2020-12-27,75630
Europe,2020-12-27,144802
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452800
Asia,2020-12-28,70958
Europe,2020-12-28,142624
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465223
Asia,2020-12-29,71156
Europe,2020-12-29,171194
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,464521
Asia,2020-12-30,81867
Europe,2020-12-30,240393
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,579306
Asia,2020-12-31,85231
Europe,2020-12-31,286708
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,719550
Asia,2021-01-01,84165
Europe,2021-01-01,274294
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,738269
Asia,2021-01-02,76702
Europe,2021-01-02,212111
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,647718
Asia,2021-01-03,71244
Europe,2021-01-03,168358
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,528004
Asia,2021-01-04,68388
Europe,2021-01-04,178626
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608103
Asia,2021-01-05,74126
Europe,2021-01-05,200826
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,563742
Asia,2021-01-06,82613
Europe,2021-01-06,268594
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,621310
Asia,2021-01-07,88667
Europe,2021-01-07,300743
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,775052
Asia,2021-01-08,86980
Europe,2021-01-08,258580
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817406
Asia,2021-01-09,70939
Europe,2021-01-09,277896
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827303
Asia,2021-01-10,103654
Europe,2021-01-10,250459
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,833407
Asia,2021-01-11,76716
Europe,2021-01-11,204289
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,694596
Asia,2021-01-12,73344
Europe,2021-01-12,175376
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,589424
Asia,2021-01-13,83406
Europe,2021-01-13,232250
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,624316
Asia,2021-01-14,85356
Europe,2021-01-14,260651
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,732328
Asia,2021-01-15,86687
Europe,2021-01-15,252795
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,734779
Asia,2021-01-16,86419
Europe,2021-01-16,248868
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,738311
Asia,2021-01-17,84710
Europe,2021-01-17,219831
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,741113
Asia,2021-01-18,72304
Europe,2021-01-18,168637
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621614
Asia,2021-01-19,66978
Europe,2021-01-19,153986
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,524421
Asia,2021-01-20,76884
Europe,2021-01-20,206987
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,529744
Asia,2021-01-21,80662
Europe,2021-01-21,239221
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,637554
Asia,2021-01-22,78654
Europe,2021-01-22,227352
Africa,2021-01-22,26429
Oceania,2021-01-22,42
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,666894
Asia,2021-01-23,76635
Europe,2021-01-23,225116
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,653978
Asia,2021-01-24,75357
Europe,2021-01-24,206293
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,633502
Asia,2021-01-25,65762
Europe,2021-01-25,152845
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,546323
Asia,2021-01-26,62189
Europe,2021-01-26,124930
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,425298
Asia,2021-01-27,76212
Europe,2021-01-27,179876
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,487766
Asia,2021-01-28,75532
Europe,2021-01-28,214065
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,587239
Asia,2021-01-29,83466
Europe,2021-01-29,207616
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,602788
Asia,2021-01-30,77905
Europe,2021-01-30,192529
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,577294
Asia,2021-01-31,76736
Europe,2021-01-31,177710
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,564529
Asia,2021-02-01,65315
Europe,2021-02-01,131672
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,471527
Asia,2021-02-02,64177
Europe,2021-02-02,109995
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,369377
Asia,2021-02-03,70589
Europe,2021-02-03,152810
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,430790
Asia,2021-02-04,75776
Europe,2021-02-04,177901
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,489092
Asia,2021-02-05,73599
Europe,2021-02-05,161061
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,487153
Asia,2021-02-06,71865
Europe,2021-02-06,141734
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,473650
Asia,2021-02-07,69739
Europe,2021-02-07,122407
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,442661
Asia,2021-02-08,62394
Europe,2021-02-08,98141
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,381814
Asia,2021-02-09,60184
Europe,2021-02-09,78275
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,304445
Asia,2021-02-10,49845
Europe,2021-02-10,0
Africa,2021-02-10,2608
Oceania,2021-02-10,31
Americas,2021-02-10,143036
,2021-02-10,0
Global,2021-02-10,195520
