region,date,confirm
Global,2020-12-03,625483
Asia,2020-12-04,132312
Europe,2020-12-04,221895
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,663904
Asia,2020-12-05,127817
Europe,2020-12-05,221279
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681229
Asia,2020-12-06,124034
Europe,2020-12-06,204972
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,651963
Asia,2020-12-07,114844
Europe,2020-12-07,168071
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,590766
Asia,2020-12-08,112401
Europe,2020-12-08,148799
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,510142
Asia,2020-12-09,120457
Europe,2020-12-09,186239
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,558652
Asia,2020-12-10,117319
Europe,2020-12-10,210272
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655366
Asia,2020-12-11,116533
Europe,2020-12-11,234816
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,697902
Asia,2020-12-12,114866
Europe,2020-12-12,231713
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668188
Asia,2020-12-13,108859
Europe,2020-12-13,213171
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,684267
Asia,2020-12-14,98919
Europe,2020-12-14,174544
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,595548
Asia,2020-12-15,97458
Europe,2020-12-15,159389
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,508915
Asia,2020-12-16,108643
Europe,2020-12-16,204849
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598015
Asia,2020-12-17,104869
Europe,2020-12-17,237072
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653056
Asia,2020-12-18,101750
Europe,2020-12-18,257178
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736674
Asia,2020-12-19,101463
Europe,2020-12-19,240556
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,714210
Asia,2020-12-20,95132
Europe,2020-12-20,214911
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842712
Asia,2020-12-21,88375
Europe,2020-12-21,182079
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,592788
Asia,2020-12-22,82210
Europe,2020-12-22,179687
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,540928
Asia,2020-12-23,89291
Europe,2020-12-23,221364
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,578376
Asia,2020-12-24,92026
Europe,2020-12-24,254193
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673762
Asia,2020-12-25,87997
Europe,2020-12-25,240657
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,682359
Asia,2020-12-26,85574
Europe,2020-12-26,193676
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,614327
Asia,2020-12-27,75630
Europe,2020-12-27,144565
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452563
Asia,2020-12-28,70958
Europe,2020-12-28,142682
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465281
Asia,2020-12-29,71156
Europe,2020-12-29,168737
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,462064
Asia,2020-12-30,81867
Europe,2020-12-30,237352
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,576265
Asia,2020-12-31,85231
Europe,2020-12-31,283481
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716323
Asia,2021-01-01,84165
Europe,2021-01-01,276038
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,740013
Asia,2021-01-02,76702
Europe,2021-01-02,217853
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,653460
Asia,2021-01-03,71245
Europe,2021-01-03,169117
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,528764
Asia,2021-01-04,68388
Europe,2021-01-04,179265
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608742
Asia,2021-01-05,74126
Europe,2021-01-05,197685
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,560601
Asia,2021-01-06,82614
Europe,2021-01-06,266304
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,619021
Asia,2021-01-07,88668
Europe,2021-01-07,304955
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,779265
Asia,2021-01-08,86980
Europe,2021-01-08,258632
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817458
Asia,2021-01-09,70940
Europe,2021-01-09,277852
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827260
Asia,2021-01-10,103656
Europe,2021-01-10,253472
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,836422
Asia,2021-01-11,76717
Europe,2021-01-11,207116
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,697424
Asia,2021-01-12,73344
Europe,2021-01-12,172951
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,586999
Asia,2021-01-13,83406
Europe,2021-01-13,231567
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,623633
Asia,2021-01-14,85357
Europe,2021-01-14,262509
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,734187
Asia,2021-01-15,86687
Europe,2021-01-15,253714
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,735698
Asia,2021-01-16,86419
Europe,2021-01-16,250449
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,739892
Asia,2021-01-17,84710
Europe,2021-01-17,222819
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,744101
Asia,2021-01-18,72303
Europe,2021-01-18,168747
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621723
Asia,2021-01-19,66978
Europe,2021-01-19,152097
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,522532
Asia,2021-01-20,76886
Europe,2021-01-20,205032
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,527791
Asia,2021-01-21,80663
Europe,2021-01-21,239614
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,637948
Asia,2021-01-22,78655
Europe,2021-01-22,228639
Africa,2021-01-22,26429
Oceania,2021-01-22,42
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,668182
Asia,2021-01-23,76637
Europe,2021-01-23,226345
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,655209
Asia,2021-01-24,75358
Europe,2021-01-24,207493
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,634703
Asia,2021-01-25,65763
Europe,2021-01-25,154670
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,548149
Asia,2021-01-26,62189
Europe,2021-01-26,122937
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,423305
Asia,2021-01-27,76216
Europe,2021-01-27,179301
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,487195
Asia,2021-01-28,75534
Europe,2021-01-28,216157
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,589333
Asia,2021-01-29,83467
Europe,2021-01-29,208452
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,603625
Asia,2021-01-30,77905
Europe,2021-01-30,195222
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,579987
Asia,2021-01-31,76742
Europe,2021-01-31,177654
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,564479
Asia,2021-02-01,65320
Europe,2021-02-01,135087
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,474947
Asia,2021-02-02,64176
Europe,2021-02-02,108131
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,367512
Asia,2021-02-03,70596
Europe,2021-02-03,153431
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,431418
Asia,2021-02-04,75762
Europe,2021-02-04,182808
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,493985
Asia,2021-02-05,73587
Europe,2021-02-05,173173
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,499253
Asia,2021-02-06,71919
Europe,2021-02-06,163092
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,495062
Asia,2021-02-07,69744
Europe,2021-02-07,146954
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,467213
Asia,2021-02-08,62406
Europe,2021-02-08,112912
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,396597
Asia,2021-02-09,61330
Europe,2021-02-09,89258
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,316574
Asia,2021-02-10,68492
Europe,2021-02-10,128797
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,354028
Asia,2021-02-11,70719
Europe,2021-02-11,153675
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424030
Asia,2021-02-12,66127
Europe,2021-02-12,147489
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433369
Asia,2021-02-13,68121
Europe,2021-02-13,143565
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,431502
Asia,2021-02-14,64579
Europe,2021-02-14,126869
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,410545
Asia,2021-02-15,65076
Europe,2021-02-15,95950
Africa,2021-02-15,10806
Oceania,2021-02-15,16
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,345526
Asia,2021-02-16,52562
Europe,2021-02-16,83110
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,229566
Asia,2021-02-17,68964
Europe,2021-02-17,126887
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,359183
Asia,2021-02-18,70177
Europe,2021-02-18,147703
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381242
Asia,2021-02-19,67656
Europe,2021-02-19,148655
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,398163
Asia,2021-02-20,68187
Europe,2021-02-20,148640
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,398366
Asia,2021-02-21,66342
Europe,2021-02-21,131574
Africa,2021-02-21,10966
Oceania,2021-02-21,12
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,378946
Asia,2021-02-22,63419
Europe,2021-02-22,107162
Africa,2021-02-22,8930
Oceania,2021-02-22,44
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,349644
Asia,2021-02-23,66504
Europe,2021-02-23,95846
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,292712
Asia,2021-02-24,74400
Europe,2021-02-24,143281
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,340427
Asia,2021-02-25,76887
Europe,2021-02-25,169188
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,430108
Asia,2021-02-26,76631
Europe,2021-02-26,165162
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,185440
,2021-02-26,230
Global,2021-02-26,438133
Asia,2021-02-27,76333
Europe,2021-02-27,164564
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187375
,2021-02-27,221
Global,2021-02-27,436509
Asia,2021-02-28,71790
Europe,2021-02-28,142243
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179503
,2021-02-28,220
Global,2021-02-28,402772
Asia,2021-03-01,67177
Europe,2021-03-01,110194
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169947
,2021-03-01,203
Global,2021-03-01,360871
Asia,2021-03-02,69350
Europe,2021-03-02,99469
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113834
,2021-03-02,195
Global,2021-03-02,291610
Asia,2021-03-03,75714
Europe,2021-03-03,154408
Africa,2021-03-03,8218
Oceania,2021-03-03,30
Americas,2021-03-03,114934
,2021-03-03,153
Global,2021-03-03,353457
Asia,2021-03-04,75276
Europe,2021-03-04,169867
Africa,2021-03-04,10958
Oceania,2021-03-04,46
Americas,2021-03-04,159930
,2021-03-04,120
Global,2021-03-04,416197
