region,date,confirm
,2021-06-01,409
Global,2021-06-01,372223
Asia,2021-06-02,207342
Europe,2021-06-02,50583
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,382640
Asia,2021-06-03,212631
Europe,2021-06-03,53069
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,481694
Asia,2021-06-04,209912
Europe,2021-06-04,48786
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,484891
Asia,2021-06-05,194535
Europe,2021-06-05,46670
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457197
Asia,2021-06-06,180704
Europe,2021-06-06,41080
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394417
Asia,2021-06-07,164642
Europe,2021-06-07,33956
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,377114
Asia,2021-06-08,149796
Europe,2021-06-08,31704
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,314787
Asia,2021-06-09,162205
Europe,2021-06-09,41665
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340279
Asia,2021-06-10,167811
Europe,2021-06-10,46610
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387695
Asia,2021-06-11,167263
Europe,2021-06-11,44045
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432330
Asia,2021-06-12,155436
Europe,2021-06-12,42639
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416032
Asia,2021-06-13,149797
Europe,2021-06-13,40953
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398522
Asia,2021-06-14,137240
Europe,2021-06-14,34307
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362297
Asia,2021-06-15,131112
Europe,2021-06-15,32759
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,291255
Asia,2021-06-16,133593
Europe,2021-06-16,36775
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,313740
Asia,2021-06-17,146223
Europe,2021-06-17,40748
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,388970
Asia,2021-06-18,142199
Europe,2021-06-18,45043
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416292
Asia,2021-06-19,139720
Europe,2021-06-19,45601
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386137
Asia,2021-06-20,130549
Europe,2021-06-20,42072
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389377
Asia,2021-06-21,126973
Europe,2021-06-21,36368
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351267
Asia,2021-06-22,123144
Europe,2021-06-22,35009
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296970
Asia,2021-06-23,132944
Europe,2021-06-23,42387
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103080
,2021-06-23,1
Global,2021-06-23,303146
Asia,2021-06-24,142863
Europe,2021-06-24,52428
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406226
Asia,2021-06-25,141992
Europe,2021-06-25,51991
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447794
Asia,2021-06-26,138505
Europe,2021-06-26,51040
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404093
Asia,2021-06-27,134854
Europe,2021-06-27,52708
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,403570
Asia,2021-06-28,135519
Europe,2021-06-28,47220
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366370
Asia,2021-06-29,131459
Europe,2021-06-29,53116
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,315841
Asia,2021-06-30,146026
Europe,2021-06-30,59280
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346409
Asia,2021-07-01,152652
Europe,2021-07-01,72531
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422031
Asia,2021-07-02,156979
Europe,2021-07-02,77594
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,417290
Asia,2021-07-03,151789
Europe,2021-07-03,78794
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,436196
Asia,2021-07-04,143198
Europe,2021-07-04,77423
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423326
Asia,2021-07-05,150378
Europe,2021-07-05,69236
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,384173
Asia,2021-07-06,152747
Europe,2021-07-06,69283
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,339896
Asia,2021-07-07,169592
Europe,2021-07-07,84604
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,382785
Asia,2021-07-08,177558
Europe,2021-07-08,98822
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,501526
Asia,2021-07-09,187514
Europe,2021-07-09,104863
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,153146
,2021-07-09,1193
Global,2021-07-09,493306
Asia,2021-07-10,176706
Europe,2021-07-10,108862
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,158142
,2021-07-10,1374
Global,2021-07-10,491438
Asia,2021-07-11,170112
Europe,2021-07-11,108176
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,159172
,2021-07-11,1726
Global,2021-07-11,483422
Asia,2021-07-12,178781
Europe,2021-07-12,95117
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,120218
,2021-07-12,1496
Global,2021-07-12,430178
Asia,2021-07-13,185738
Europe,2021-07-13,94064
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,109861
,2021-07-13,1289
Global,2021-07-13,425307
Asia,2021-07-14,207920
Europe,2021-07-14,115450
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,94767
,2021-07-14,1907
Global,2021-07-14,459726
Asia,2021-07-15,214359
Europe,2021-07-15,133770
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,148493
,2021-07-15,1
Global,2021-07-15,540791
Asia,2021-07-16,216955
Europe,2021-07-16,136998
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,171568
,2021-07-16,572
Global,2021-07-16,575860
Asia,2021-07-17,205250
Europe,2021-07-17,145580
Africa,2021-07-17,36077
Oceania,2021-07-17,1591
Americas,2021-07-17,167226
,2021-07-17,1014
Global,2021-07-17,556738
Asia,2021-07-18,198108
Europe,2021-07-18,148427
Africa,2021-07-18,41709
Oceania,2021-07-18,1331
Americas,2021-07-18,155351
,2021-07-18,1795
Global,2021-07-18,546721
Asia,2021-07-19,191455
Europe,2021-07-19,127603
Africa,2021-07-19,35777
Oceania,2021-07-19,1172
Americas,2021-07-19,111524
,2021-07-19,664
Global,2021-07-19,468195
Asia,2021-07-20,194521
Europe,2021-07-20,108142
Africa,2021-07-20,29532
Oceania,2021-07-20,953
Americas,2021-07-20,138762
,2021-07-20,11
Global,2021-07-20,471921
Asia,2021-07-21,202770
Europe,2021-07-21,145044
Africa,2021-07-21,33676
Oceania,2021-07-21,1345
Americas,2021-07-21,105993
,2021-07-21,618
Global,2021-07-21,489446
Asia,2021-07-22,217341
Europe,2021-07-22,150830
Africa,2021-07-22,34733
Oceania,2021-07-22,1314
Americas,2021-07-22,299018
,2021-07-22,470
Global,2021-07-22,703706
Asia,2021-07-23,208651
Europe,2021-07-23,146976
Africa,2021-07-23,37955
Oceania,2021-07-23,1150
Americas,2021-07-23,177745
,2021-07-23,497
Global,2021-07-23,572974
Asia,2021-07-24,218212
Europe,2021-07-24,142062
Africa,2021-07-24,35895
Oceania,2021-07-24,675
Americas,2021-07-24,181788
,2021-07-24,611
Global,2021-07-24,579243
Asia,2021-07-25,210523
Europe,2021-07-25,131705
Africa,2021-07-25,34681
Oceania,2021-07-25,862
Americas,2021-07-25,246231
,2021-07-25,784
Global,2021-07-25,624786
Asia,2021-07-26,216995
Europe,2021-07-26,106707
Africa,2021-07-26,31631
Oceania,2021-07-26,791
Americas,2021-07-26,117063
,2021-07-26,1171
Global,2021-07-26,474358
Asia,2021-07-27,239063
Europe,2021-07-27,89102
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,161005
,2021-07-27,3
Global,2021-07-27,517753
Asia,2021-07-28,271375
Europe,2021-07-28,122849
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,117779
,2021-07-28,329
Global,2021-07-28,550437
Asia,2021-07-29,270086
Europe,2021-07-29,136095
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,192692
,2021-07-29,281
Global,2021-07-29,648300
Asia,2021-07-30,273128
Europe,2021-07-30,133348
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,228362
,2021-07-30,332
Global,2021-07-30,684178
Asia,2021-07-31,252497
Europe,2021-07-31,130840
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,188897
,2021-07-31,535
Global,2021-07-31,615486
Asia,2021-08-01,243317
Europe,2021-08-01,120826
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,221539
,2021-08-01,493
Global,2021-08-01,626743
Asia,2021-08-02,240446
Europe,2021-08-02,102204
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,126942
,2021-08-02,363
Global,2021-08-02,501857
Asia,2021-08-03,256242
Europe,2021-08-03,76672
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,196961
,2021-08-03,162
Global,2021-08-03,568521
Asia,2021-08-04,276193
Europe,2021-08-04,118478
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,145321
,2021-08-04,355
Global,2021-08-04,581227
Asia,2021-08-05,284570
Europe,2021-08-05,134231
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,225598
,2021-08-05,191
Global,2021-08-05,687685
Asia,2021-08-06,288982
Europe,2021-08-06,132569
Africa,2021-08-06,51209
Oceania,2021-08-06,1794
Americas,2021-08-06,219902
,2021-08-06,237
Global,2021-08-06,694693
Asia,2021-08-07,269680
Europe,2021-08-07,129991
Africa,2021-08-07,41924
Oceania,2021-08-07,1741
Americas,2021-08-07,230125
,2021-08-07,275
Global,2021-08-07,673736
Asia,2021-08-08,250258
Europe,2021-08-08,126600
Africa,2021-08-08,36206
Oceania,2021-08-08,1047
Americas,2021-08-08,245867
,2021-08-08,319
Global,2021-08-08,660297
Asia,2021-08-09,250299
Europe,2021-08-09,103595
Africa,2021-08-09,33695
Oceania,2021-08-09,952
Americas,2021-08-09,206145
,2021-08-09,229
Global,2021-08-09,594915
Asia,2021-08-10,263565
Europe,2021-08-10,81929
Africa,2021-08-10,30657
Oceania,2021-08-10,2411
Americas,2021-08-10,105490
,2021-08-10,173
Global,2021-08-10,484225
Asia,2021-08-11,271286
Europe,2021-08-11,122450
Africa,2021-08-11,35834
Oceania,2021-08-11,1754
Americas,2021-08-11,224636
,2021-08-11,305
Global,2021-08-11,656265
Asia,2021-08-12,283455
Europe,2021-08-12,140202
Africa,2021-08-12,32964
Oceania,2021-08-12,1925
Americas,2021-08-12,231441
,2021-08-12,101
Global,2021-08-12,690088
Asia,2021-08-13,280072
Europe,2021-08-13,139234
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,243395
,2021-08-13,217
Global,2021-08-13,706110
Asia,2021-08-14,278066
Europe,2021-08-14,138326
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,248294
,2021-08-14,1
Global,2021-08-14,712839
Asia,2021-08-15,251097
Europe,2021-08-15,123773
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,249041
,2021-08-15,652
Global,2021-08-15,660798
Asia,2021-08-16,247125
Europe,2021-08-16,104459
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,266173
,2021-08-16,0
Global,2021-08-16,646355
Asia,2021-08-17,248659
Europe,2021-08-17,94007
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,154240
,2021-08-17,93
Global,2021-08-17,530673
Asia,2021-08-18,267288
Europe,2021-08-18,120957
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,170287
,2021-08-18,155
Global,2021-08-18,597812
Asia,2021-08-19,268123
Europe,2021-08-19,144829
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,243021
,2021-08-19,3
Global,2021-08-19,698971
Asia,2021-08-20,269933
Europe,2021-08-20,143480
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,272972
,2021-08-20,389
Global,2021-08-20,731724
Asia,2021-08-21,254156
Europe,2021-08-21,138853
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,236917
,2021-08-21,162
Global,2021-08-21,668744
Asia,2021-08-22,233616
Europe,2021-08-22,132084
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,283888
,2021-08-22,241
Global,2021-08-22,683740
Asia,2021-08-23,229375
Europe,2021-08-23,108357
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,226099
,2021-08-23,98
Global,2021-08-23,590651
Asia,2021-08-24,245980
Europe,2021-08-24,98515
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,91363
,2021-08-24,287
Global,2021-08-24,467556
Asia,2021-08-25,267503
Europe,2021-08-25,137973
Africa,2021-08-25,33505
Oceania,2021-08-25,2387
Americas,2021-08-25,283465
,2021-08-25,173
Global,2021-08-25,725006
Asia,2021-08-26,277968
Europe,2021-08-26,147530
Africa,2021-08-26,33010
Oceania,2021-08-26,1458
Americas,2021-08-26,262271
,2021-08-26,3
Global,2021-08-26,722240
Asia,2021-08-27,272343
Europe,2021-08-27,143564
Africa,2021-08-27,37454
Oceania,2021-08-27,1728
Americas,2021-08-27,280896
,2021-08-27,52
Global,2021-08-27,736037
Asia,2021-08-28,269628
Europe,2021-08-28,132248
Africa,2021-08-28,34023
Oceania,2021-08-28,1451
Americas,2021-08-28,260287
,2021-08-28,3
Global,2021-08-28,697640
Asia,2021-08-29,248188
Europe,2021-08-29,124283
Africa,2021-08-29,35150
Oceania,2021-08-29,1469
Americas,2021-08-29,77786
,2021-08-29,535
Global,2021-08-29,487411
Asia,2021-08-30,238047
Europe,2021-08-30,102663
Africa,2021-08-30,18798
Oceania,2021-08-30,1784
Americas,2021-08-30,353410
,2021-08-30,0
Global,2021-08-30,714702
Asia,2021-08-31,239295
Europe,2021-08-31,87716
Africa,2021-08-31,18885
Oceania,2021-08-31,1948
Americas,2021-08-31,221523
,2021-08-31,4
Global,2021-08-31,569371
Asia,2021-09-01,214137
Europe,2021-09-01,125327
Africa,2021-09-01,22452
Oceania,2021-09-01,2099
Americas,2021-09-01,163494
,2021-09-01,433
Global,2021-09-01,527942
