region,date,confirm
Oceania,2020-07-29,374
Global,2020-07-29,243561
Asia,2020-07-30,79464
Europe,2020-07-30,18502
Africa,2020-07-30,18125
Americas,2020-07-30,181506
Oceania,2020-07-30,284
Global,2020-07-30,297881
Asia,2020-07-31,83471
Europe,2020-07-31,19883
Africa,2020-07-31,17619
Americas,2020-07-31,168707
Oceania,2020-07-31,732
Global,2020-07-31,290412
Asia,2020-08-01,81650
Europe,2020-08-01,16571
Africa,2020-08-01,17186
Americas,2020-08-01,163091
Oceania,2020-08-01,607
Global,2020-08-01,279105
Asia,2020-08-02,84401
Europe,2020-08-02,14072
Africa,2020-08-02,18914
Americas,2020-08-02,150067
Oceania,2020-08-02,402
Global,2020-08-02,267856
Asia,2020-08-03,78484
Europe,2020-08-03,21161
Africa,2020-08-03,11995
Americas,2020-08-03,111200
Oceania,2020-08-03,672
Global,2020-08-03,223512
Asia,2020-08-04,75308
Europe,2020-08-04,22589
Africa,2020-08-04,11366
Americas,2020-08-04,95129
Oceania,2020-08-04,403
Global,2020-08-04,204795
Asia,2020-08-05,81834
Europe,2020-08-05,18141
Africa,2020-08-05,9548
Americas,2020-08-05,145424
Oceania,2020-08-05,430
Global,2020-08-05,255377
Asia,2020-08-06,85416
Europe,2020-08-06,22492
Africa,2020-08-06,15661
Americas,2020-08-06,153013
Oceania,2020-08-06,762
Global,2020-08-06,277344
Asia,2020-08-07,90922
Europe,2020-08-07,21552
Africa,2020-08-07,14678
Americas,2020-08-07,158285
Oceania,2020-08-07,443
Global,2020-08-07,285880
Asia,2020-08-08,89575
Europe,2020-08-08,19018
Africa,2020-08-08,13318
Americas,2020-08-08,153600
Oceania,2020-08-08,437
Global,2020-08-08,275948
Asia,2020-08-09,91550
Europe,2020-08-09,15261
Africa,2020-08-09,13866
Americas,2020-08-09,147732
Oceania,2020-08-09,427
Global,2020-08-09,268836
Asia,2020-08-10,84462
Europe,2020-08-10,22983
Africa,2020-08-10,12554
Americas,2020-08-10,109304
Oceania,2020-08-10,418
Global,2020-08-10,229721
Asia,2020-08-11,81407
Europe,2020-08-11,22762
Africa,2020-08-11,8828
Americas,2020-08-11,106502
Oceania,2020-08-11,331
Global,2020-08-11,219830
Asia,2020-08-12,88211
Europe,2020-08-12,19908
Africa,2020-08-12,7895
Americas,2020-08-12,144707
Oceania,2020-08-12,402
Global,2020-08-12,261123
Asia,2020-08-13,94349
Europe,2020-08-13,27267
Africa,2020-08-13,9529
Americas,2020-08-13,157462
Oceania,2020-08-13,493
Global,2020-08-13,289100
Asia,2020-08-14,92018
Europe,2020-08-14,25750
Africa,2020-08-14,10580
Americas,2020-08-14,158091
Oceania,2020-08-14,285
Global,2020-08-14,286724
Asia,2020-08-15,95929
Europe,2020-08-15,19030
Africa,2020-08-15,12689
Americas,2020-08-15,160936
Oceania,2020-08-15,434
Global,2020-08-15,289018
Asia,2020-08-16,91699
Europe,2020-08-16,19119
Africa,2020-08-16,11639
Americas,2020-08-16,136994
Oceania,2020-08-16,319
Global,2020-08-16,259770
Asia,2020-08-17,79684
Europe,2020-08-17,34460
Africa,2020-08-17,9598
Americas,2020-08-17,108517
Oceania,2020-08-17,383
Global,2020-08-17,232642
Asia,2020-08-18,80933
Europe,2020-08-18,20261
Africa,2020-08-18,9017
Americas,2020-08-18,86011
Oceania,2020-08-18,376
Global,2020-08-18,196598
Asia,2020-08-19,92805
Europe,2020-08-19,22195
Africa,2020-08-19,6603
Americas,2020-08-19,132954
Oceania,2020-08-19,216
Global,2020-08-19,254773
Asia,2020-08-20,96171
Europe,2020-08-20,28401
Africa,2020-08-20,12665
Americas,2020-08-20,143846
Oceania,2020-08-20,258
Global,2020-08-20,281341
Asia,2020-08-21,100386
Europe,2020-08-21,31729
Africa,2020-08-21,10749
Americas,2020-08-21,133074
Oceania,2020-08-21,361
Global,2020-08-21,276299
Asia,2020-08-22,96467
Europe,2020-08-22,22768
Africa,2020-08-22,10122
Americas,2020-08-22,123683
Oceania,2020-08-22,244
Global,2020-08-22,253284
Asia,2020-08-23,96446
Europe,2020-08-23,20469
Africa,2020-08-23,10008
Americas,2020-08-23,139729
Oceania,2020-08-23,251
Global,2020-08-23,266903
Asia,2020-08-24,80650
Europe,2020-08-24,39872
Africa,2020-08-24,7907
Americas,2020-08-24,95902
Oceania,2020-08-24,258
Global,2020-08-24,224589
Asia,2020-08-25,86461
Europe,2020-08-25,24838
Africa,2020-08-25,9302
Americas,2020-08-25,90571
Oceania,2020-08-25,272
Global,2020-08-25,211444
Asia,2020-08-26,92509
Europe,2020-08-26,28681
Africa,2020-08-26,7877
Americas,2020-08-26,125603
Oceania,2020-08-26,237
Global,2020-08-26,254907
Asia,2020-08-27,103379
Europe,2020-08-27,33762
Africa,2020-08-27,8870
Americas,2020-08-27,130256
Oceania,2020-08-27,338
Global,2020-08-27,276605
Asia,2020-08-28,106017
Europe,2020-08-28,33051
Africa,2020-08-28,8513
Americas,2020-08-28,136989
Oceania,2020-08-28,246
Global,2020-08-28,284816
Asia,2020-08-29,104239
Europe,2020-08-29,26709
Africa,2020-08-29,7962
Americas,2020-08-29,137462
Oceania,2020-08-29,292
Global,2020-08-29,276664
Asia,2020-08-30,104465
Europe,2020-08-30,22626
Africa,2020-08-30,8631
Americas,2020-08-30,133193
Oceania,2020-08-30,167
Global,2020-08-30,269082
Asia,2020-08-31,102118
Europe,2020-08-31,45714
Africa,2020-08-31,8380
Americas,2020-08-31,89011
Oceania,2020-08-31,132
Global,2020-08-31,245355
Asia,2020-09-01,95851
Europe,2020-09-01,27908
Africa,2020-09-01,6881
Americas,2020-09-01,111590
Oceania,2020-09-01,245
Global,2020-09-01,242475
Asia,2020-09-02,103261
Europe,2020-09-02,30149
Africa,2020-09-02,7519
Americas,2020-09-02,127314
Oceania,2020-09-02,179
Global,2020-09-02,268422
Asia,2020-09-03,110910
Europe,2020-09-03,36185
Africa,2020-09-03,8247
Americas,2020-09-03,127607
Oceania,2020-09-03,140
Global,2020-09-03,283089
Asia,2020-09-04,111483
Europe,2020-09-04,38254
Africa,2020-09-04,6716
Americas,2020-09-04,122037
Oceania,2020-09-04,249
Global,2020-09-04,278739
Asia,2020-09-05,109357
Europe,2020-09-05,30941
Africa,2020-09-05,6609
Americas,2020-09-05,146322
Oceania,2020-09-05,182
Global,2020-09-05,293411
Asia,2020-09-06,121844
Europe,2020-09-06,28832
Africa,2020-09-06,9956
Americas,2020-09-06,119049
Oceania,2020-09-06,159
Global,2020-09-06,279840
Asia,2020-09-07,115298
Europe,2020-09-07,52666
Africa,2020-09-07,8030
Americas,2020-09-07,81010
Oceania,2020-09-07,85
Global,2020-09-07,257089
Asia,2020-09-08,102969
Europe,2020-09-08,34541
Africa,2020-09-08,7217
Americas,2020-09-08,61521
Oceania,2020-09-08,119
Global,2020-09-08,206367
Asia,2020-09-09,118440
Europe,2020-09-09,39566
Africa,2020-09-09,7253
Americas,2020-09-09,79110
Oceania,2020-09-09,106
Global,2020-09-09,244475
Asia,2020-09-10,125283
Europe,2020-09-10,44029
Africa,2020-09-10,8516
Americas,2020-09-10,109766
Oceania,2020-09-10,226
Global,2020-09-10,287820
Asia,2020-09-11,128369
Europe,2020-09-11,47355
Africa,2020-09-11,7969
Americas,2020-09-11,121221
Oceania,2020-09-11,140
Global,2020-09-11,305054
Asia,2020-09-12,127169
Europe,2020-09-12,34413
Africa,2020-09-12,8708
Americas,2020-09-12,134889
Oceania,2020-09-12,167
Global,2020-09-12,305346
Asia,2020-09-13,126013
Europe,2020-09-13,35881
Africa,2020-09-13,7547
Americas,2020-09-13,117630
Oceania,2020-09-13,76
Global,2020-09-13,287147
Asia,2020-09-14,121302
Europe,2020-09-14,56870
Africa,2020-09-14,6674
Americas,2020-09-14,87888
Oceania,2020-09-14,46
Global,2020-09-14,272780
Asia,2020-09-15,114264
Europe,2020-09-15,39222
Africa,2020-09-15,6339
Americas,2020-09-15,82804
Oceania,2020-09-15,227
Global,2020-09-15,242856
Asia,2020-09-16,124544
Europe,2020-09-16,49665
Africa,2020-09-16,6518
Americas,2020-09-16,123164
Oceania,2020-09-16,119
Global,2020-09-16,304010
Asia,2020-09-17,131433
Europe,2020-09-17,48988
Africa,2020-09-17,7490
Americas,2020-09-17,103939
Oceania,2020-09-17,118
Global,2020-09-17,291968
Asia,2020-09-18,129631
Europe,2020-09-18,58288
Africa,2020-09-18,8751
Americas,2020-09-18,118433
Oceania,2020-09-18,169
Global,2020-09-18,315272
Asia,2020-09-19,123220
Europe,2020-09-19,46461
Africa,2020-09-19,8116
Americas,2020-09-19,133307
Oceania,2020-09-19,69
Global,2020-09-19,311173
Asia,2020-09-20,125108
Europe,2020-09-20,43891
Africa,2020-09-20,9368
Americas,2020-09-20,117591
Oceania,2020-09-20,168
Global,2020-09-20,296126
Asia,2020-09-21,118889
Europe,2020-09-21,69640
Africa,2020-09-21,7831
Americas,2020-09-21,90050
Oceania,2020-09-21,62
Global,2020-09-21,286472
Asia,2020-09-22,106880
Europe,2020-09-22,46450
Africa,2020-09-22,6156
Americas,2020-09-22,106270
Oceania,2020-09-22,67
Global,2020-09-22,265823
Asia,2020-09-23,112068
Europe,2020-09-23,53366
Africa,2020-09-23,6779
Americas,2020-09-23,108636
Oceania,2020-09-23,78
Global,2020-09-23,280927
Asia,2020-09-24,128089
Europe,2020-09-24,60390
Africa,2020-09-24,8536
Americas,2020-09-24,113134
Oceania,2020-09-24,83
Global,2020-09-24,310232
