region,date,confirm
Europe,2021-10-02,138892
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179820
,2021-10-02,13
Global,2021-10-02,477562
Asia,2021-10-03,128764
Europe,2021-10-03,124934
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174117
,2021-10-03,0
Global,2021-10-03,437334
Asia,2021-10-04,124220
Europe,2021-10-04,104561
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117328
,2021-10-04,167
Global,2021-10-04,354423
Asia,2021-10-05,125630
Europe,2021-10-05,117755
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96426
,2021-10-05,42
Global,2021-10-05,349387
Asia,2021-10-06,126599
Europe,2021-10-06,149063
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126823
,2021-10-06,122
Global,2021-10-06,416078
Asia,2021-10-07,130951
Europe,2021-10-07,160977
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155285
,2021-10-07,105
Global,2021-10-07,458615
Asia,2021-10-08,130016
Europe,2021-10-08,161254
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165283
,2021-10-08,49
Global,2021-10-08,467561
Asia,2021-10-09,125388
Europe,2021-10-09,160284
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154901
,2021-10-09,20
Global,2021-10-09,449887
Asia,2021-10-10,115443
Europe,2021-10-10,140457
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152385
,2021-10-10,58
Global,2021-10-10,416159
Asia,2021-10-11,114084
Europe,2021-10-11,120315
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106189
,2021-10-11,23
Global,2021-10-11,347857
Asia,2021-10-12,113310
Europe,2021-10-12,133551
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,86285
,2021-10-12,53
Global,2021-10-12,341500
Asia,2021-10-13,123121
Europe,2021-10-13,169270
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103424
,2021-10-13,0
Global,2021-10-13,406818
Asia,2021-10-14,123103
Europe,2021-10-14,181246
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,121335
,2021-10-14,76
Global,2021-10-14,435072
Asia,2021-10-15,119446
Europe,2021-10-15,178879
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128627
,2021-10-15,101
Global,2021-10-15,437113
Asia,2021-10-16,118875
Europe,2021-10-16,178170
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137698
,2021-10-16,0
Global,2021-10-16,443561
Asia,2021-10-17,106116
Europe,2021-10-17,166839
Africa,2021-10-17,5195
Oceania,2021-10-17,2558
Americas,2021-10-17,130502
,2021-10-17,90
Global,2021-10-17,411300
Asia,2021-10-18,99860
Europe,2021-10-18,148158
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,91429
,2021-10-18,0
Global,2021-10-18,345690
Asia,2021-10-19,106077
Europe,2021-10-19,168977
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,70817
,2021-10-19,94
Global,2021-10-19,356790
Asia,2021-10-20,112505
Europe,2021-10-20,210786
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98471
,2021-10-20,30
Global,2021-10-20,428416
Asia,2021-10-21,111615
Europe,2021-10-21,224407
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114369
,2021-10-21,30
Global,2021-10-21,458674
Asia,2021-10-22,109689
Europe,2021-10-22,232568
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112929
,2021-10-22,31
Global,2021-10-22,464474
Asia,2021-10-23,110753
Europe,2021-10-23,226805
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128421
,2021-10-23,8
Global,2021-10-23,473922
Asia,2021-10-24,98512
Europe,2021-10-24,206907
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,115834
,2021-10-24,387
Global,2021-10-24,427620
Asia,2021-10-25,94759
Europe,2021-10-25,173337
Africa,2021-10-25,4234
Oceania,2021-10-25,2597
Americas,2021-10-25,58964
,2021-10-25,0
Global,2021-10-25,333891
Asia,2021-10-26,93934
Europe,2021-10-26,182506
Africa,2021-10-26,5467
Oceania,2021-10-26,2323
Americas,2021-10-26,42467
,2021-10-26,63
Global,2021-10-26,326760
Asia,2021-10-27,103604
Europe,2021-10-27,244234
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,119602
,2021-10-27,12
Global,2021-10-27,475061
Asia,2021-10-28,107699
Europe,2021-10-28,259525
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,135034
,2021-10-28,21
Global,2021-10-28,512695
Asia,2021-10-29,103981
Europe,2021-10-29,246131
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122257
,2021-10-29,5
Global,2021-10-29,480459
Asia,2021-10-30,108569
Europe,2021-10-30,246361
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138576
,2021-10-30,22
Global,2021-10-30,501092
Asia,2021-10-31,90957
Europe,2021-10-31,221567
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,118692
,2021-10-31,0
Global,2021-10-31,437455
Asia,2021-11-01,89462
Europe,2021-11-01,190366
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,56056
,2021-11-01,0
Global,2021-11-01,341180
Asia,2021-11-02,94560
Europe,2021-11-02,192501
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38440
,2021-11-02,41
Global,2021-11-02,331857
Asia,2021-11-03,102640
Europe,2021-11-03,234772
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,147021
,2021-11-03,44
Global,2021-11-03,492221
Asia,2021-11-04,104738
Europe,2021-11-04,288115
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95116
,2021-11-04,25
Global,2021-11-04,495525
Asia,2021-11-05,102810
Europe,2021-11-05,291355
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113692
,2021-11-05,35
Global,2021-11-05,521225
Asia,2021-11-06,97739
Europe,2021-11-06,278243
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121196
,2021-11-06,0
Global,2021-11-06,504506
Asia,2021-11-07,91746
Europe,2021-11-07,236947
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126481
,2021-11-07,0
Global,2021-11-07,461087
Asia,2021-11-08,88002
Europe,2021-11-08,208756
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,57454
,2021-11-08,0
Global,2021-11-08,360485
Asia,2021-11-09,92507
Europe,2021-11-09,232920
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45153
,2021-11-09,94
Global,2021-11-09,377914
Asia,2021-11-10,99019
Europe,2021-11-10,299292
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,150552
,2021-11-10,19
Global,2021-11-10,559754
Asia,2021-11-11,100142
Europe,2021-11-11,325656
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113755
,2021-11-11,20
Global,2021-11-11,546362
Asia,2021-11-12,94429
Europe,2021-11-12,311458
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,125738
,2021-11-12,11
Global,2021-11-12,539257
Asia,2021-11-13,93651
Europe,2021-11-13,297090
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,107941
,2021-11-13,39
Global,2021-11-13,505781
Asia,2021-11-14,84401
Europe,2021-11-14,266898
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161382
,2021-11-14,7
Global,2021-11-14,518482
Asia,2021-11-15,79215
Europe,2021-11-15,236726
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,93788
,2021-11-15,0
Global,2021-11-15,414833
Asia,2021-11-16,84422
Europe,2021-11-16,271343
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47613
,2021-11-16,57
Global,2021-11-16,410282
Asia,2021-11-17,91322
Europe,2021-11-17,350806
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,161895
,2021-11-17,12
Global,2021-11-17,611670
Asia,2021-11-18,93741
Europe,2021-11-18,370172
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,120722
,2021-11-18,11
Global,2021-11-18,591617
Asia,2021-11-19,90060
Europe,2021-11-19,365714
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139338
,2021-11-19,15
Global,2021-11-19,602342
Asia,2021-11-20,89544
Europe,2021-11-20,363564
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157266
,2021-11-20,19
Global,2021-11-20,616891
Asia,2021-11-21,80999
Europe,2021-11-21,310277
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,148921
,2021-11-21,9
Global,2021-11-21,545765
Asia,2021-11-22,78464
Europe,2021-11-22,279498
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,65313
,2021-11-22,0
Global,2021-11-22,429191
Asia,2021-11-23,83504
Europe,2021-11-23,308363
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,52750
,2021-11-23,70
Global,2021-11-23,451250
Asia,2021-11-24,120597
Europe,2021-11-24,396549
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174684
,2021-11-24,20
Global,2021-11-24,718847
Asia,2021-11-25,93425
Europe,2021-11-25,410612
Africa,2021-11-25,5169
Oceania,2021-11-25,1862
Americas,2021-11-25,131874
,2021-11-25,47
Global,2021-11-25,642989
Asia,2021-11-26,92953
Europe,2021-11-26,421744
Africa,2021-11-26,7200
Oceania,2021-11-26,1827
Americas,2021-11-26,139772
,2021-11-26,44
Global,2021-11-26,663540
Asia,2021-11-27,87481
Europe,2021-11-27,388022
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,103676
,2021-11-27,23
Global,2021-11-27,587744
Asia,2021-11-28,85928
Europe,2021-11-28,321757
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,114891
,2021-11-28,0
Global,2021-11-28,530872
Asia,2021-11-29,76639
Europe,2021-11-29,287738
Africa,2021-11-29,6135
Oceania,2021-11-29,1599
Americas,2021-11-29,76716
,2021-11-29,27
Global,2021-11-29,448854
Asia,2021-11-30,82630
Europe,2021-11-30,303699
Africa,2021-11-30,8764
Oceania,2021-11-30,2284
Americas,2021-11-30,71129
,2021-11-30,64
Global,2021-11-30,468570
Asia,2021-12-01,91031
Europe,2021-12-01,405960
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,121426
,2021-12-01,16
Global,2021-12-01,629032
Asia,2021-12-02,90216
Europe,2021-12-02,421347
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148321
,2021-12-02,33
Global,2021-12-02,675315
Asia,2021-12-03,86096
Europe,2021-12-03,432212
Africa,2021-12-03,16555
Oceania,2021-12-03,1985
Americas,2021-12-03,163275
,2021-12-03,32
Global,2021-12-03,700155
Asia,2021-12-04,85806
Europe,2021-12-04,400126
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,176493
,2021-12-04,191
Global,2021-12-04,685735
Asia,2021-12-05,77245
Europe,2021-12-05,339497
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180090
,2021-12-05,184
Global,2021-12-05,619538
Asia,2021-12-06,74922
Europe,2021-12-06,295217
Africa,2021-12-06,15026
Oceania,2021-12-06,1518
Americas,2021-12-06,87752
,2021-12-06,130
Global,2021-12-06,474565
Asia,2021-12-07,78003
Europe,2021-12-07,292363
Africa,2021-12-07,13562
Oceania,2021-12-07,1590
Americas,2021-12-07,69680
,2021-12-07,201
Global,2021-12-07,455399
Asia,2021-12-08,87619
Europe,2021-12-08,403595
Africa,2021-12-08,24945
Oceania,2021-12-08,1587
Americas,2021-12-08,214899
,2021-12-08,159
Global,2021-12-08,732804
Asia,2021-12-09,85477
Europe,2021-12-09,421564
Africa,2021-12-09,29608
Oceania,2021-12-09,1983
Americas,2021-12-09,154576
,2021-12-09,129
Global,2021-12-09,693337
Asia,2021-12-10,84219
Europe,2021-12-10,384143
Africa,2021-12-10,33262
Oceania,2021-12-10,2185
Americas,2021-12-10,160092
,2021-12-10,188
Global,2021-12-10,664089
Asia,2021-12-11,80447
Europe,2021-12-11,380824
Africa,2021-12-11,31936
Oceania,2021-12-11,1826
Americas,2021-12-11,168499
,2021-12-11,473
Global,2021-12-11,664005
Asia,2021-12-12,76389
Europe,2021-12-12,335505
Africa,2021-12-12,26718
Oceania,2021-12-12,2143
Americas,2021-12-12,162085
,2021-12-12,554
Global,2021-12-12,603394
Asia,2021-12-13,70316
Europe,2021-12-13,281132
Africa,2021-12-13,45231
Oceania,2021-12-13,1784
Americas,2021-12-13,81387
,2021-12-13,1041
Global,2021-12-13,480891
Asia,2021-12-14,74863
Europe,2021-12-14,274209
Africa,2021-12-14,27277
Oceania,2021-12-14,1954
Americas,2021-12-14,72330
,2021-12-14,607
Global,2021-12-14,451240
Asia,2021-12-15,80130
Europe,2021-12-15,399561
Africa,2021-12-15,41063
Oceania,2021-12-15,2228
Americas,2021-12-15,214403
,2021-12-15,247
Global,2021-12-15,737632
Asia,2021-12-16,80112
Europe,2021-12-16,428235
Africa,2021-12-16,41866
Oceania,2021-12-16,3078
Americas,2021-12-16,152727
,2021-12-16,366
Global,2021-12-16,706384
Asia,2021-12-17,95837
Europe,2021-12-17,425649
Africa,2021-12-17,42995
Oceania,2021-12-17,3629
Americas,2021-12-17,176511
,2021-12-17,717
Global,2021-12-17,745338
Asia,2021-12-18,74965
Europe,2021-12-18,412408
Africa,2021-12-18,35951
Oceania,2021-12-18,3926
Americas,2021-12-18,190069
,2021-12-18,553
Global,2021-12-18,717872
Asia,2021-12-19,68231
Europe,2021-12-19,384350
Africa,2021-12-19,30074
Oceania,2021-12-19,4232
Americas,2021-12-19,200310
,2021-12-19,1257
Global,2021-12-19,688454
Asia,2021-12-20,66482
Europe,2021-12-20,313630
Africa,2021-12-20,26053
Oceania,2021-12-20,4081
Americas,2021-12-20,103411
,2021-12-20,970
Global,2021-12-20,514627
Asia,2021-12-21,68354
Europe,2021-12-21,307726
Africa,2021-12-21,29432
Oceania,2021-12-21,4085
Americas,2021-12-21,125788
,2021-12-21,1292
Global,2021-12-21,536677
Asia,2021-12-22,74985
Europe,2021-12-22,446861
Africa,2021-12-22,39777
Oceania,2021-12-22,4753
Americas,2021-12-22,306304
,2021-12-22,1344
Global,2021-12-22,874024
Asia,2021-12-23,75570
Europe,2021-12-23,499564
Africa,2021-12-23,52023
Oceania,2021-12-23,5952
Americas,2021-12-23,245873
,2021-12-23,936
Global,2021-12-23,879918
Asia,2021-12-24,73304
Europe,2021-12-24,537067
Africa,2021-12-24,51733
Oceania,2021-12-24,8936
Americas,2021-12-24,290257
,2021-12-24,18
Global,2021-12-24,961315
Asia,2021-12-25,73136
Europe,2021-12-25,520831
Africa,2021-12-25,47164
Oceania,2021-12-25,9066
Americas,2021-12-25,341546
,2021-12-25,0
Global,2021-12-25,991743
Asia,2021-12-26,69302
Europe,2021-12-26,483490
Africa,2021-12-26,35972
Oceania,2021-12-26,10067
Americas,2021-12-26,301076
,2021-12-26,3127
Global,2021-12-26,903034
Asia,2021-12-27,67990
Europe,2021-12-27,342364
Africa,2021-12-27,32506
Oceania,2021-12-27,9785
Americas,2021-12-27,145263
,2021-12-27,1053
Global,2021-12-27,598961
Asia,2021-12-28,77630
Europe,2021-12-28,398508
Africa,2021-12-28,24704
Oceania,2021-12-28,10322
Americas,2021-12-28,244496
,2021-12-28,1058
Global,2021-12-28,756718
Asia,2021-12-29,92739
Europe,2021-12-29,750587
Africa,2021-12-29,56118
Oceania,2021-12-29,11481
Americas,2021-12-29,549532
,2021-12-29,840
Global,2021-12-29,1461297
Asia,2021-12-30,103490
Europe,2021-12-30,905644
Africa,2021-12-30,42783
Oceania,2021-12-30,18569
Americas,2021-12-30,537803
,2021-12-30,18
Global,2021-12-30,1608307
Asia,2021-12-31,120900
Europe,2021-12-31,965429
Africa,2021-12-31,48525
Oceania,2021-12-31,21550
Americas,2021-12-31,612464
,2021-12-31,293
Global,2021-12-31,1769161
Asia,2022-01-01,125986
Europe,2022-01-01,973209
Africa,2022-01-01,31879
Oceania,2022-01-01,33497
Americas,2022-01-01,740218
,2022-01-01,68
Global,2022-01-01,1904857
Asia,2022-01-02,116858
Europe,2022-01-02,834789
Africa,2022-01-02,79053
Oceania,2022-01-02,35897
Americas,2022-01-02,601523
,2022-01-02,1254
Global,2022-01-02,1669374
Asia,2022-01-03,124994
Europe,2022-01-03,492535
Africa,2022-01-03,27933
Oceania,2022-01-03,32727
Americas,2022-01-03,371950
,2022-01-03,0
Global,2022-01-03,1050139
Asia,2022-01-04,151643
Europe,2022-01-04,613341
Africa,2022-01-04,26534
Oceania,2022-01-04,37487
Americas,2022-01-04,470359
,2022-01-04,1947
Global,2022-01-04,1301311
Asia,2022-01-05,200029
Europe,2022-01-05,1168073
Africa,2022-01-05,54960
Oceania,2022-01-05,47969
Americas,2022-01-05,951453
,2022-01-05,43
Global,2022-01-05,2422527
Asia,2022-01-06,256315
Europe,2022-01-06,1287935
Africa,2022-01-06,56490
Oceania,2022-01-06,65367
Americas,2022-01-06,1105105
,2022-01-06,973
Global,2022-01-06,2772185
Asia,2022-01-07,307067
Europe,2022-01-07,1202910
Africa,2022-01-07,59567
Oceania,2022-01-07,72459
Americas,2022-01-07,959592
,2022-01-07,626
Global,2022-01-07,2602221
Asia,2022-01-08,327611
Europe,2022-01-08,1048214
Africa,2022-01-08,48374
Oceania,2022-01-08,79014
Americas,2022-01-08,1103898
,2022-01-08,641
Global,2022-01-08,2607752
Asia,2022-01-09,352986
Europe,2022-01-09,1058284
Africa,2022-01-09,41669
Oceania,2022-01-09,89964
Americas,2022-01-09,1154248
,2022-01-09,0
Global,2022-01-09,2697151
Asia,2022-01-10,379721
Europe,2022-01-10,895769
Africa,2022-01-10,34200
Oceania,2022-01-10,73823
Americas,2022-01-10,683157
,2022-01-10,0
Global,2022-01-10,2066670
Asia,2022-01-11,388771
Europe,2022-01-11,679185
Africa,2022-01-11,31911
Oceania,2022-01-11,49901
Americas,2022-01-11,587171
,2022-01-11,1762
Global,2022-01-11,1738701
