region,date,confirm
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,510001
Asia,2020-12-09,120457
Europe,2020-12-09,186574
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,558987
Asia,2020-12-10,117319
Europe,2020-12-10,210473
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655567
Asia,2020-12-11,116533
Europe,2020-12-11,235233
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,698319
Asia,2020-12-12,114866
Europe,2020-12-12,232081
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668556
Asia,2020-12-13,108859
Europe,2020-12-13,213786
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,684882
Asia,2020-12-14,98919
Europe,2020-12-14,175440
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,596444
Asia,2020-12-15,97458
Europe,2020-12-15,158822
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,508348
Asia,2020-12-16,108643
Europe,2020-12-16,205442
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598608
Asia,2020-12-17,104869
Europe,2020-12-17,237476
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653460
Asia,2020-12-18,101750
Europe,2020-12-18,257446
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736942
Asia,2020-12-19,101463
Europe,2020-12-19,240462
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,714116
Asia,2020-12-20,95132
Europe,2020-12-20,215699
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,843500
Asia,2020-12-21,88375
Europe,2020-12-21,182749
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593458
Asia,2020-12-22,82210
Europe,2020-12-22,179148
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,540389
Asia,2020-12-23,89291
Europe,2020-12-23,222278
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,579290
Asia,2020-12-24,92026
Europe,2020-12-24,255256
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,674825
Asia,2020-12-25,87997
Europe,2020-12-25,241397
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,683099
Asia,2020-12-26,85574
Europe,2020-12-26,195112
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,615763
Asia,2020-12-27,75630
Europe,2020-12-27,144747
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452745
Asia,2020-12-28,70958
Europe,2020-12-28,143275
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465874
Asia,2020-12-29,71156
Europe,2020-12-29,168316
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,461643
Asia,2020-12-30,81867
Europe,2020-12-30,239539
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,578452
Asia,2020-12-31,85231
Europe,2020-12-31,284104
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716946
Asia,2021-01-01,84165
Europe,2021-01-01,277255
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,741230
Asia,2021-01-02,76702
Europe,2021-01-02,217247
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,652854
Asia,2021-01-03,71245
Europe,2021-01-03,168740
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,528387
Asia,2021-01-04,68388
Europe,2021-01-04,179326
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608803
Asia,2021-01-05,74126
Europe,2021-01-05,196905
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,559821
Asia,2021-01-06,82614
Europe,2021-01-06,266321
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,619038
Asia,2021-01-07,88668
Europe,2021-01-07,305019
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,779329
Asia,2021-01-08,86980
Europe,2021-01-08,258605
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817431
Asia,2021-01-09,70940
Europe,2021-01-09,277660
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827068
Asia,2021-01-10,103656
Europe,2021-01-10,253541
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,836491
Asia,2021-01-11,76717
Europe,2021-01-11,207277
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,697585
Asia,2021-01-12,73344
Europe,2021-01-12,172481
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,586529
Asia,2021-01-13,83406
Europe,2021-01-13,231536
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,623602
Asia,2021-01-14,85357
Europe,2021-01-14,262483
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,734161
Asia,2021-01-15,86687
Europe,2021-01-15,253626
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,735610
Asia,2021-01-16,86419
Europe,2021-01-16,250206
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,739649
Asia,2021-01-17,84710
Europe,2021-01-17,222876
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,744158
Asia,2021-01-18,72303
Europe,2021-01-18,168751
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621727
Asia,2021-01-19,66978
Europe,2021-01-19,151856
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,522291
Asia,2021-01-20,76886
Europe,2021-01-20,207061
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,529820
Asia,2021-01-21,80663
Europe,2021-01-21,240182
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,638516
Asia,2021-01-22,78655
Europe,2021-01-22,228612
Africa,2021-01-22,26429
Oceania,2021-01-22,42
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,668155
Asia,2021-01-23,76637
Europe,2021-01-23,226154
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,655018
Asia,2021-01-24,75358
Europe,2021-01-24,207569
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,634779
Asia,2021-01-25,65763
Europe,2021-01-25,154730
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,548209
Asia,2021-01-26,62189
Europe,2021-01-26,122831
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,423199
Asia,2021-01-27,76216
Europe,2021-01-27,179196
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,487090
Asia,2021-01-28,75534
Europe,2021-01-28,216135
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,589311
Asia,2021-01-29,83467
Europe,2021-01-29,208357
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,603530
Asia,2021-01-30,77905
Europe,2021-01-30,195043
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,579808
Asia,2021-01-31,76742
Europe,2021-01-31,177661
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,564486
Asia,2021-02-01,65320
Europe,2021-02-01,135120
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,474980
Asia,2021-02-02,64176
Europe,2021-02-02,107978
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,367359
Asia,2021-02-03,70596
Europe,2021-02-03,153437
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,431424
Asia,2021-02-04,75762
Europe,2021-02-04,182781
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,493958
Asia,2021-02-05,73587
Europe,2021-02-05,173142
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,499222
Asia,2021-02-06,71919
Europe,2021-02-06,163058
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,495028
Asia,2021-02-07,69744
Europe,2021-02-07,147051
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,467310
Asia,2021-02-08,62406
Europe,2021-02-08,112896
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,396581
Asia,2021-02-09,61330
Europe,2021-02-09,89125
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,316441
Asia,2021-02-10,68492
Europe,2021-02-10,128847
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,354078
Asia,2021-02-11,70719
Europe,2021-02-11,154115
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424470
Asia,2021-02-12,66127
Europe,2021-02-12,146941
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,432821
Asia,2021-02-13,68121
Europe,2021-02-13,144092
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,432029
Asia,2021-02-14,64579
Europe,2021-02-14,126953
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,410629
Asia,2021-02-15,65076
Europe,2021-02-15,95919
Africa,2021-02-15,10806
Oceania,2021-02-15,16
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,345495
Asia,2021-02-16,52562
Europe,2021-02-16,82931
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,229387
Asia,2021-02-17,68964
Europe,2021-02-17,127059
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,359355
Asia,2021-02-18,70177
Europe,2021-02-18,147543
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381082
Asia,2021-02-19,67656
Europe,2021-02-19,148743
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,398251
Asia,2021-02-20,68187
Europe,2021-02-20,148596
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,398322
Asia,2021-02-21,66342
Europe,2021-02-21,131521
Africa,2021-02-21,10966
Oceania,2021-02-21,12
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,378893
Asia,2021-02-22,63419
Europe,2021-02-22,107150
Africa,2021-02-22,8930
Oceania,2021-02-22,44
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,349632
Asia,2021-02-23,66504
Europe,2021-02-23,95787
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,292653
Asia,2021-02-24,74400
Europe,2021-02-24,142964
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,340110
Asia,2021-02-25,76888
Europe,2021-02-25,166488
Africa,2021-02-25,10223
Oceania,2021-02-25,44
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,427377
Asia,2021-02-26,75790
Europe,2021-02-26,157946
Africa,2021-02-26,10527
Oceania,2021-02-26,112
Americas,2021-02-26,183039
,2021-02-26,230
Global,2021-02-26,427644
