region,date,confirm
Asia,2021-10-10,115442
Europe,2021-10-10,146315
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152278
,2021-10-10,58
Global,2021-10-10,421909
Asia,2021-10-11,114085
Europe,2021-10-11,120306
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106155
,2021-10-11,23
Global,2021-10-11,347815
Asia,2021-10-12,113310
Europe,2021-10-12,133347
Africa,2021-10-12,5964
Oceania,2021-10-12,2515
Americas,2021-10-12,86211
,2021-10-12,53
Global,2021-10-12,341400
Asia,2021-10-13,123121
Europe,2021-10-13,169100
Africa,2021-10-13,8515
Oceania,2021-10-13,2550
Americas,2021-10-13,103357
,2021-10-13,0
Global,2021-10-13,406643
Asia,2021-10-14,123103
Europe,2021-10-14,181277
Africa,2021-10-14,6126
Oceania,2021-10-14,2958
Americas,2021-10-14,121240
,2021-10-14,76
Global,2021-10-14,434780
Asia,2021-10-15,119445
Europe,2021-10-15,178875
Africa,2021-10-15,6737
Oceania,2021-10-15,3254
Americas,2021-10-15,128541
,2021-10-15,101
Global,2021-10-15,436953
Asia,2021-10-16,118874
Europe,2021-10-16,178224
Africa,2021-10-16,5422
Oceania,2021-10-16,3153
Americas,2021-10-16,137585
,2021-10-16,0
Global,2021-10-16,443258
Asia,2021-10-17,106116
Europe,2021-10-17,167008
Africa,2021-10-17,5172
Oceania,2021-10-17,2558
Americas,2021-10-17,130451
,2021-10-17,90
Global,2021-10-17,411395
Asia,2021-10-18,99859
Europe,2021-10-18,148032
Africa,2021-10-18,4472
Oceania,2021-10-18,2223
Americas,2021-10-18,91382
,2021-10-18,0
Global,2021-10-18,345968
Asia,2021-10-19,106072
Europe,2021-10-19,168753
Africa,2021-10-19,7704
Oceania,2021-10-19,2986
Americas,2021-10-19,70805
,2021-10-19,94
Global,2021-10-19,356414
Asia,2021-10-20,112505
Europe,2021-10-20,210438
Africa,2021-10-20,4242
Oceania,2021-10-20,2339
Americas,2021-10-20,98474
,2021-10-20,30
Global,2021-10-20,428028
Asia,2021-10-21,111616
Europe,2021-10-21,224249
Africa,2021-10-21,5322
Oceania,2021-10-21,3195
Americas,2021-10-21,114337
,2021-10-21,30
Global,2021-10-21,458749
Asia,2021-10-22,109689
Europe,2021-10-22,232399
Africa,2021-10-22,5497
Oceania,2021-10-22,3553
Americas,2021-10-22,112896
,2021-10-22,31
Global,2021-10-22,464065
Asia,2021-10-23,110753
Europe,2021-10-23,226824
Africa,2021-10-23,4807
Oceania,2021-10-23,3103
Americas,2021-10-23,128378
,2021-10-23,8
Global,2021-10-23,473873
Asia,2021-10-24,98512
Europe,2021-10-24,206945
Africa,2021-10-24,3328
Oceania,2021-10-24,2569
Americas,2021-10-24,115557
,2021-10-24,387
Global,2021-10-24,427298
Asia,2021-10-25,94758
Europe,2021-10-25,173227
Africa,2021-10-25,4484
Oceania,2021-10-25,2597
Americas,2021-10-25,58685
,2021-10-25,0
Global,2021-10-25,333751
Asia,2021-10-26,93933
Europe,2021-10-26,182306
Africa,2021-10-26,5479
Oceania,2021-10-26,2323
Americas,2021-10-26,42446
,2021-10-26,63
Global,2021-10-26,326550
Asia,2021-10-27,103604
Europe,2021-10-27,243634
Africa,2021-10-27,4395
Oceania,2021-10-27,2309
Americas,2021-10-27,119567
,2021-10-27,12
Global,2021-10-27,473521
Asia,2021-10-28,107699
Europe,2021-10-28,259539
Africa,2021-10-28,7173
Oceania,2021-10-28,2382
Americas,2021-10-28,135010
,2021-10-28,21
Global,2021-10-28,511824
Asia,2021-10-29,103981
Europe,2021-10-29,246185
Africa,2021-10-29,4608
Oceania,2021-10-29,2721
Americas,2021-10-29,122201
,2021-10-29,5
Global,2021-10-29,479701
Asia,2021-10-30,108569
Europe,2021-10-30,246516
Africa,2021-10-30,4228
Oceania,2021-10-30,2536
Americas,2021-10-30,138497
,2021-10-30,22
Global,2021-10-30,500368
Asia,2021-10-31,90957
Europe,2021-10-31,221829
Africa,2021-10-31,3441
Oceania,2021-10-31,1998
Americas,2021-10-31,118604
,2021-10-31,0
Global,2021-10-31,436829
Asia,2021-11-01,89462
Europe,2021-11-01,190180
Africa,2021-11-01,3071
Oceania,2021-11-01,1522
Americas,2021-11-01,55942
,2021-11-01,0
Global,2021-11-01,340177
Asia,2021-11-02,94559
Europe,2021-11-02,191747
Africa,2021-11-02,3674
Oceania,2021-11-02,1968
Americas,2021-11-02,38389
,2021-11-02,41
Global,2021-11-02,330378
Asia,2021-11-03,102639
Europe,2021-11-03,234391
Africa,2021-11-03,5919
Oceania,2021-11-03,1848
Americas,2021-11-03,146957
,2021-11-03,44
Global,2021-11-03,491798
Asia,2021-11-04,104737
Europe,2021-11-04,287784
Africa,2021-11-04,4421
Oceania,2021-11-04,1897
Americas,2021-11-04,95043
,2021-11-04,25
Global,2021-11-04,493907
Asia,2021-11-05,102810
Europe,2021-11-05,291585
Africa,2021-11-05,10083
Oceania,2021-11-05,2104
Americas,2021-11-05,113585
,2021-11-05,35
Global,2021-11-05,520202
Asia,2021-11-06,97739
Europe,2021-11-06,278295
Africa,2021-11-06,3612
Oceania,2021-11-06,2261
Americas,2021-11-06,121022
,2021-11-06,0
Global,2021-11-06,502929
Asia,2021-11-07,91744
Europe,2021-11-07,237104
Africa,2021-11-07,2707
Oceania,2021-11-07,1830
Americas,2021-11-07,126432
,2021-11-07,0
Global,2021-11-07,459817
Asia,2021-11-08,88001
Europe,2021-11-08,208596
Africa,2021-11-08,2832
Oceania,2021-11-08,1767
Americas,2021-11-08,57418
,2021-11-08,0
Global,2021-11-08,358614
Asia,2021-11-09,92507
Europe,2021-11-09,231878
Africa,2021-11-09,5421
Oceania,2021-11-09,1790
Americas,2021-11-09,45081
,2021-11-09,94
Global,2021-11-09,376771
Asia,2021-11-10,99019
Europe,2021-11-10,298292
Africa,2021-11-10,9226
Oceania,2021-11-10,1658
Americas,2021-11-10,150449
,2021-11-10,19
Global,2021-11-10,558663
Asia,2021-11-11,100141
Europe,2021-11-11,325193
Africa,2021-11-11,5139
Oceania,2021-11-11,1647
Americas,2021-11-11,113631
,2021-11-11,20
Global,2021-11-11,545771
Asia,2021-11-12,94429
Europe,2021-11-12,310203
Africa,2021-11-12,5401
Oceania,2021-11-12,2097
Americas,2021-11-12,125619
,2021-11-12,11
Global,2021-11-12,537760
Asia,2021-11-13,93651
Europe,2021-11-13,298821
Africa,2021-11-13,5382
Oceania,2021-11-13,1815
Americas,2021-11-13,107761
,2021-11-13,39
Global,2021-11-13,507469
Asia,2021-11-14,84401
Europe,2021-11-14,267064
Africa,2021-11-14,3933
Oceania,2021-11-14,1835
Americas,2021-11-14,161238
,2021-11-14,7
Global,2021-11-14,518478
Asia,2021-11-15,79215
Europe,2021-11-15,236991
Africa,2021-11-15,3844
Oceania,2021-11-15,1288
Americas,2021-11-15,93665
,2021-11-15,0
Global,2021-11-15,415003
Asia,2021-11-16,84422
Europe,2021-11-16,270607
Africa,2021-11-16,5482
Oceania,2021-11-16,1343
Americas,2021-11-16,47516
,2021-11-16,57
Global,2021-11-16,409427
Asia,2021-11-17,91322
Europe,2021-11-17,350669
Africa,2021-11-17,6391
Oceania,2021-11-17,1418
Americas,2021-11-17,161773
,2021-11-17,12
Global,2021-11-17,611585
Asia,2021-11-18,93750
Europe,2021-11-18,370300
Africa,2021-11-18,4665
Oceania,2021-11-18,2061
Americas,2021-11-18,120379
,2021-11-18,11
Global,2021-11-18,591166
Asia,2021-11-19,90060
Europe,2021-11-19,364598
Africa,2021-11-19,5282
Oceania,2021-11-19,1978
Americas,2021-11-19,137799
,2021-11-19,15
Global,2021-11-19,599732
Asia,2021-11-20,89544
Europe,2021-11-20,364533
Africa,2021-11-20,4514
Oceania,2021-11-20,2016
Americas,2021-11-20,157015
,2021-11-20,19
Global,2021-11-20,617641
Asia,2021-11-21,80999
Europe,2021-11-21,311409
Africa,2021-11-21,3840
Oceania,2021-11-21,1674
Americas,2021-11-21,148665
,2021-11-21,9
Global,2021-11-21,546596
Asia,2021-11-22,78464
Europe,2021-11-22,278836
Africa,2021-11-22,4275
Oceania,2021-11-22,1714
Americas,2021-11-22,62455
,2021-11-22,0
Global,2021-11-22,425744
Asia,2021-11-23,83504
Europe,2021-11-23,307892
Africa,2021-11-23,4926
Oceania,2021-11-23,1609
Americas,2021-11-23,50598
,2021-11-23,70
Global,2021-11-23,448599
Asia,2021-11-24,120598
Europe,2021-11-24,394622
Africa,2021-11-24,25493
Oceania,2021-11-24,1510
Americas,2021-11-24,179430
,2021-11-24,20
Global,2021-11-24,721673
Asia,2021-11-25,93426
Europe,2021-11-25,411001
Africa,2021-11-25,4624
Oceania,2021-11-25,1862
Americas,2021-11-25,130912
,2021-11-25,47
Global,2021-11-25,641872
Asia,2021-11-26,92952
Europe,2021-11-26,421904
Africa,2021-11-26,5698
Oceania,2021-11-26,1827
Americas,2021-11-26,139333
,2021-11-26,44
Global,2021-11-26,661758
Asia,2021-11-27,87481
Europe,2021-11-27,388400
Africa,2021-11-27,5741
Oceania,2021-11-27,1946
Americas,2021-11-27,96166
,2021-11-27,23
Global,2021-11-27,579757
Asia,2021-11-28,85928
Europe,2021-11-28,321651
Africa,2021-11-28,5657
Oceania,2021-11-28,1737
Americas,2021-11-28,112065
,2021-11-28,0
Global,2021-11-28,527038
Asia,2021-11-29,76639
Europe,2021-11-29,288128
Africa,2021-11-29,5771
Oceania,2021-11-29,1599
Americas,2021-11-29,71518
,2021-11-29,27
Global,2021-11-29,443682
Asia,2021-11-30,82629
Europe,2021-11-30,302592
Africa,2021-11-30,7726
Oceania,2021-11-30,2284
Americas,2021-11-30,65158
,2021-11-30,64
Global,2021-11-30,460453
Asia,2021-12-01,91031
Europe,2021-12-01,403977
Africa,2021-12-01,8391
Oceania,2021-12-01,1377
Americas,2021-12-01,136351
,2021-12-01,16
Global,2021-12-01,641143
Asia,2021-12-02,90216
Europe,2021-12-02,418090
Africa,2021-12-02,27223
Oceania,2021-12-02,1868
Americas,2021-12-02,147298
,2021-12-02,33
Global,2021-12-02,684728
Asia,2021-12-03,86096
Europe,2021-12-03,409212
Africa,2021-12-03,16170
Oceania,2021-12-03,1985
Americas,2021-12-03,161740
,2021-12-03,32
Global,2021-12-03,675235
Asia,2021-12-04,85628
Europe,2021-12-04,351799
Africa,2021-12-04,20878
Oceania,2021-12-04,1765
Americas,2021-12-04,171669
,2021-12-04,375
Global,2021-12-04,632114
Asia,2021-12-05,77045
Europe,2021-12-05,300962
Africa,2021-12-05,19937
Oceania,2021-12-05,1837
Americas,2021-12-05,28999
,2021-12-05,0
Global,2021-12-05,428780
Asia,2021-12-06,73664
Europe,2021-12-06,265791
Africa,2021-12-06,14950
Oceania,2021-12-06,1474
Americas,2021-12-06,175277
,2021-12-06,0
Global,2021-12-06,531156
