region,date,confirm
Global,2020-07-02,200494
Asia,2020-07-03,51273
Europe,2020-07-03,14214
Africa,2020-07-03,14386
Americas,2020-07-03,128662
Oceania,2020-07-03,88
Global,2020-07-03,208623
Asia,2020-07-04,52415
Europe,2020-07-04,13398
Africa,2020-07-04,14812
Americas,2020-07-04,124635
Oceania,2020-07-04,256
Global,2020-07-04,205516
Asia,2020-07-05,54054
Europe,2020-07-05,12837
Africa,2020-07-05,15909
Americas,2020-07-05,108484
Oceania,2020-07-05,110
Global,2020-07-05,191394
Asia,2020-07-06,49759
Europe,2020-07-06,12895
Africa,2020-07-06,14650
Americas,2020-07-06,100924
Oceania,2020-07-06,100
Global,2020-07-06,178328
Asia,2020-07-07,53053
Europe,2020-07-07,12818
Africa,2020-07-07,14699
Americas,2020-07-07,93631
Oceania,2020-07-07,143
Global,2020-07-07,174344
Asia,2020-07-08,49839
Europe,2020-07-08,12371
Africa,2020-07-08,16233
Americas,2020-07-08,128301
Oceania,2020-07-08,170
Global,2020-07-08,206914
Asia,2020-07-09,55950
Europe,2020-07-09,14025
Africa,2020-07-09,14543
Americas,2020-07-09,130592
Oceania,2020-07-09,142
Global,2020-07-09,215252
Asia,2020-07-10,55883
Europe,2020-07-10,14466
Africa,2020-07-10,18766
Americas,2020-07-10,136054
Oceania,2020-07-10,176
Global,2020-07-10,225345
Asia,2020-07-11,56220
Europe,2020-07-11,13913
Africa,2020-07-11,17554
Americas,2020-07-11,143436
Oceania,2020-07-11,303
Global,2020-07-11,231426
Asia,2020-07-12,55523
Europe,2020-07-12,13199
Africa,2020-07-12,18694
Americas,2020-07-12,130442
Oceania,2020-07-12,197
Global,2020-07-12,218055
Asia,2020-07-13,55913
Europe,2020-07-13,13519
Africa,2020-07-13,17001
Americas,2020-07-13,109019
Oceania,2020-07-13,249
Global,2020-07-13,195701
Asia,2020-07-14,55522
Europe,2020-07-14,13594
Africa,2020-07-14,16245
Americas,2020-07-14,102837
Oceania,2020-07-14,184
Global,2020-07-14,188382
Asia,2020-07-15,55700
Europe,2020-07-15,12699
Africa,2020-07-15,14920
Americas,2020-07-15,139954
Oceania,2020-07-15,278
Global,2020-07-15,223551
Asia,2020-07-16,60806
Europe,2020-07-16,15304
Africa,2020-07-16,18174
Americas,2020-07-16,137194
Oceania,2020-07-16,246
Global,2020-07-16,231724
Asia,2020-07-17,62715
Europe,2020-07-17,15118
Africa,2020-07-17,19773
Americas,2020-07-17,156474
Oceania,2020-07-17,317
Global,2020-07-17,254397
Asia,2020-07-18,72614
Europe,2020-07-18,20420
Africa,2020-07-18,19293
Americas,2020-07-18,141654
Oceania,2020-07-18,431
Global,2020-07-18,254412
Asia,2020-07-19,66694
Europe,2020-07-19,12573
Africa,2020-07-19,19149
Americas,2020-07-19,131632
Oceania,2020-07-19,209
Global,2020-07-19,230257
Asia,2020-07-20,64565
Europe,2020-07-20,10131
Africa,2020-07-20,18764
Americas,2020-07-20,115696
Oceania,2020-07-20,368
Global,2020-07-20,209524
Asia,2020-07-21,62913
Europe,2020-07-21,14962
Africa,2020-07-21,15497
Americas,2020-07-21,107091
Oceania,2020-07-21,279
Global,2020-07-21,200742
Asia,2020-07-22,65904
Europe,2020-07-22,14335
Africa,2020-07-22,12997
Americas,2020-07-22,146195
Oceania,2020-07-22,371
Global,2020-07-22,239802
Asia,2020-07-23,73699
Europe,2020-07-23,17758
Africa,2020-07-23,19574
Americas,2020-07-23,170057
Oceania,2020-07-23,473
Global,2020-07-23,281561
Asia,2020-07-24,76605
Europe,2020-07-24,17700
Africa,2020-07-24,19898
Americas,2020-07-24,161749
Oceania,2020-07-24,417
Global,2020-07-24,276369
Asia,2020-07-25,75445
Europe,2020-07-25,15405
Africa,2020-07-25,20650
Americas,2020-07-25,172081
Oceania,2020-07-25,290
Global,2020-07-25,283871
Asia,2020-07-26,74922
Europe,2020-07-26,13590
Africa,2020-07-26,18379
Americas,2020-07-26,152507
Oceania,2020-07-26,364
Global,2020-07-26,259762
Asia,2020-07-27,73672
Europe,2020-07-27,18514
Africa,2020-07-27,18804
Americas,2020-07-27,120466
Oceania,2020-07-27,485
Global,2020-07-27,231941
Asia,2020-07-28,72520
Europe,2020-07-28,17413
Africa,2020-07-28,13171
Americas,2020-07-28,108243
Oceania,2020-07-28,536
Global,2020-07-28,211883
Asia,2020-07-29,75940
Europe,2020-07-29,15524
Africa,2020-07-29,13142
Americas,2020-07-29,138617
Oceania,2020-07-29,374
Global,2020-07-29,243597
Asia,2020-07-30,79464
Europe,2020-07-30,18710
Africa,2020-07-30,18125
Americas,2020-07-30,181506
Oceania,2020-07-30,284
Global,2020-07-30,298089
Asia,2020-07-31,83471
Europe,2020-07-31,19901
Africa,2020-07-31,17619
Americas,2020-07-31,168707
Oceania,2020-07-31,732
Global,2020-07-31,290430
Asia,2020-08-01,81650
Europe,2020-08-01,16581
Africa,2020-08-01,17186
Americas,2020-08-01,163091
Oceania,2020-08-01,607
Global,2020-08-01,279115
Asia,2020-08-02,84401
Europe,2020-08-02,14025
Africa,2020-08-02,18914
Americas,2020-08-02,150067
Oceania,2020-08-02,402
Global,2020-08-02,267809
Asia,2020-08-03,78484
Europe,2020-08-03,21205
Africa,2020-08-03,11995
Americas,2020-08-03,111200
Oceania,2020-08-03,672
Global,2020-08-03,223556
Asia,2020-08-04,75308
Europe,2020-08-04,22326
Africa,2020-08-04,11366
Americas,2020-08-04,95129
Oceania,2020-08-04,403
Global,2020-08-04,204532
Asia,2020-08-05,81834
Europe,2020-08-05,18273
Africa,2020-08-05,9548
Americas,2020-08-05,145424
Oceania,2020-08-05,430
Global,2020-08-05,255509
Asia,2020-08-06,85416
Europe,2020-08-06,22658
Africa,2020-08-06,15661
Americas,2020-08-06,153013
Oceania,2020-08-06,762
Global,2020-08-06,277510
Asia,2020-08-07,90922
Europe,2020-08-07,21674
Africa,2020-08-07,14678
Americas,2020-08-07,158285
Oceania,2020-08-07,443
Global,2020-08-07,286002
Asia,2020-08-08,89575
Europe,2020-08-08,18961
Africa,2020-08-08,13318
Americas,2020-08-08,153600
Oceania,2020-08-08,437
Global,2020-08-08,275891
Asia,2020-08-09,91550
Europe,2020-08-09,15276
Africa,2020-08-09,13866
Americas,2020-08-09,147732
Oceania,2020-08-09,427
Global,2020-08-09,268851
Asia,2020-08-10,84462
Europe,2020-08-10,22831
Africa,2020-08-10,12554
Americas,2020-08-10,109304
Oceania,2020-08-10,418
Global,2020-08-10,229569
Asia,2020-08-11,81407
Europe,2020-08-11,22581
Africa,2020-08-11,8828
Americas,2020-08-11,106502
Oceania,2020-08-11,331
Global,2020-08-11,219649
Asia,2020-08-12,88211
Europe,2020-08-12,20050
Africa,2020-08-12,7895
Americas,2020-08-12,144707
Oceania,2020-08-12,402
Global,2020-08-12,261265
Asia,2020-08-13,94349
Europe,2020-08-13,27494
Africa,2020-08-13,9529
Americas,2020-08-13,157462
Oceania,2020-08-13,493
Global,2020-08-13,289327
Asia,2020-08-14,92018
Europe,2020-08-14,25753
Africa,2020-08-14,10580
Americas,2020-08-14,158091
Oceania,2020-08-14,285
Global,2020-08-14,286727
Asia,2020-08-15,95929
Europe,2020-08-15,18990
Africa,2020-08-15,12689
Americas,2020-08-15,160936
Oceania,2020-08-15,434
Global,2020-08-15,288978
Asia,2020-08-16,91699
Europe,2020-08-16,19091
Africa,2020-08-16,11639
Americas,2020-08-16,136994
Oceania,2020-08-16,319
Global,2020-08-16,259742
Asia,2020-08-17,79684
Europe,2020-08-17,34347
Africa,2020-08-17,9598
Americas,2020-08-17,108517
Oceania,2020-08-17,383
Global,2020-08-17,232529
Asia,2020-08-18,80933
Europe,2020-08-18,20079
Africa,2020-08-18,9017
Americas,2020-08-18,86011
Oceania,2020-08-18,376
Global,2020-08-18,196416
Asia,2020-08-19,92805
Europe,2020-08-19,22304
Africa,2020-08-19,6603
Americas,2020-08-19,132954
Oceania,2020-08-19,216
Global,2020-08-19,254882
Asia,2020-08-20,96171
Europe,2020-08-20,28534
Africa,2020-08-20,12665
Americas,2020-08-20,143846
Oceania,2020-08-20,258
Global,2020-08-20,281474
Asia,2020-08-21,100386
Europe,2020-08-21,31762
Africa,2020-08-21,10749
Americas,2020-08-21,133074
Oceania,2020-08-21,361
Global,2020-08-21,276332
Asia,2020-08-22,96467
Europe,2020-08-22,22745
Africa,2020-08-22,10122
Americas,2020-08-22,123683
Oceania,2020-08-22,244
Global,2020-08-22,253261
Asia,2020-08-23,96446
Europe,2020-08-23,20438
Africa,2020-08-23,10008
Americas,2020-08-23,139729
Oceania,2020-08-23,251
Global,2020-08-23,266872
Asia,2020-08-24,80650
Europe,2020-08-24,39756
Africa,2020-08-24,7907
Americas,2020-08-24,95902
Oceania,2020-08-24,258
Global,2020-08-24,224473
Asia,2020-08-25,86461
Europe,2020-08-25,24716
Africa,2020-08-25,9302
Americas,2020-08-25,90571
Oceania,2020-08-25,272
Global,2020-08-25,211322
Asia,2020-08-26,92509
Europe,2020-08-26,28806
Africa,2020-08-26,7877
Americas,2020-08-26,125603
Oceania,2020-08-26,237
Global,2020-08-26,255032
Asia,2020-08-27,103379
Europe,2020-08-27,33800
Africa,2020-08-27,8870
Americas,2020-08-27,130256
Oceania,2020-08-27,338
Global,2020-08-27,276643
Asia,2020-08-28,106017
Europe,2020-08-28,33067
Africa,2020-08-28,8513
Americas,2020-08-28,136989
Oceania,2020-08-28,246
Global,2020-08-28,284832
Asia,2020-08-29,104239
Europe,2020-08-29,26662
Africa,2020-08-29,7962
Americas,2020-08-29,137462
Oceania,2020-08-29,292
Global,2020-08-29,276617
Asia,2020-08-30,104465
Europe,2020-08-30,22587
Africa,2020-08-30,8631
Americas,2020-08-30,133193
Oceania,2020-08-30,167
Global,2020-08-30,269043
Asia,2020-08-31,102118
Europe,2020-08-31,45672
Africa,2020-08-31,8380
Americas,2020-08-31,89011
Oceania,2020-08-31,132
Global,2020-08-31,245313
Asia,2020-09-01,95851
Europe,2020-09-01,27829
Africa,2020-09-01,6881
Americas,2020-09-01,111590
Oceania,2020-09-01,245
Global,2020-09-01,242396
Asia,2020-09-02,103261
Europe,2020-09-02,30262
Africa,2020-09-02,7519
Americas,2020-09-02,127314
Oceania,2020-09-02,179
Global,2020-09-02,268535
Asia,2020-09-03,110910
Europe,2020-09-03,36205
Africa,2020-09-03,8247
Americas,2020-09-03,127607
Oceania,2020-09-03,140
Global,2020-09-03,283109
Asia,2020-09-04,111483
Europe,2020-09-04,38262
Africa,2020-09-04,6716
Americas,2020-09-04,122037
Oceania,2020-09-04,249
Global,2020-09-04,278747
Asia,2020-09-05,109357
Europe,2020-09-05,31010
Africa,2020-09-05,6609
Americas,2020-09-05,146322
Oceania,2020-09-05,182
Global,2020-09-05,293480
Asia,2020-09-06,121844
Europe,2020-09-06,28802
Africa,2020-09-06,9956
Americas,2020-09-06,119049
Oceania,2020-09-06,159
Global,2020-09-06,279810
Asia,2020-09-07,115298
Europe,2020-09-07,52587
Africa,2020-09-07,8030
Americas,2020-09-07,81010
Oceania,2020-09-07,85
Global,2020-09-07,257010
Asia,2020-09-08,102969
Europe,2020-09-08,34417
Africa,2020-09-08,7217
Americas,2020-09-08,61521
Oceania,2020-09-08,119
Global,2020-09-08,206243
Asia,2020-09-09,118440
Europe,2020-09-09,39690
Africa,2020-09-09,7253
Americas,2020-09-09,79110
Oceania,2020-09-09,106
Global,2020-09-09,244599
Asia,2020-09-10,125283
Europe,2020-09-10,38702
Africa,2020-09-10,8516
Americas,2020-09-10,109766
Oceania,2020-09-10,226
Global,2020-09-10,282493
Asia,2020-09-11,128369
Europe,2020-09-11,52474
Africa,2020-09-11,7969
Americas,2020-09-11,121221
Oceania,2020-09-11,140
Global,2020-09-11,310173
Asia,2020-09-12,127169
Europe,2020-09-12,34168
Africa,2020-09-12,8708
Americas,2020-09-12,134889
Oceania,2020-09-12,167
Global,2020-09-12,305101
Asia,2020-09-13,126013
Europe,2020-09-13,35833
Africa,2020-09-13,7547
Americas,2020-09-13,117630
Oceania,2020-09-13,76
Global,2020-09-13,287099
