region,date,confirm
,2021-02-04,102
Global,2021-02-04,494709
Asia,2021-02-05,73628
Europe,2021-02-05,171858
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,497979
Asia,2021-02-06,71941
Europe,2021-02-06,161935
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,493927
Asia,2021-02-07,69773
Europe,2021-02-07,144612
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,464900
Asia,2021-02-08,62385
Europe,2021-02-08,109003
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,392667
Asia,2021-02-09,61421
Europe,2021-02-09,86553
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,313960
Asia,2021-02-10,68364
Europe,2021-02-10,132256
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,357359
Asia,2021-02-11,70735
Europe,2021-02-11,154474
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424845
Asia,2021-02-12,66142
Europe,2021-02-12,147404
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433299
Asia,2021-02-13,68070
Europe,2021-02-13,141063
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,428949
Asia,2021-02-14,64637
Europe,2021-02-14,125456
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,409190
Asia,2021-02-15,65108
Europe,2021-02-15,93823
Africa,2021-02-15,10806
Oceania,2021-02-15,15
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,343430
Asia,2021-02-16,52612
Europe,2021-02-16,82212
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,228718
Asia,2021-02-17,68898
Europe,2021-02-17,130885
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,363115
Asia,2021-02-18,70165
Europe,2021-02-18,147595
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381122
Asia,2021-02-19,67714
Europe,2021-02-19,148270
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,397836
Asia,2021-02-20,68147
Europe,2021-02-20,147958
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,397644
Asia,2021-02-21,66389
Europe,2021-02-21,131583
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,378994
Asia,2021-02-22,63414
Europe,2021-02-22,105386
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,347871
Asia,2021-02-23,66581
Europe,2021-02-23,93273
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,290216
Asia,2021-02-24,74271
Europe,2021-02-24,146161
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,343178
Asia,2021-02-25,76900
Europe,2021-02-25,168698
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,429631
Asia,2021-02-26,76804
Europe,2021-02-26,163750
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,185440
,2021-02-26,230
Global,2021-02-26,436894
Asia,2021-02-27,76133
Europe,2021-02-27,163831
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187375
,2021-02-27,221
Global,2021-02-27,435576
Asia,2021-02-28,71730
Europe,2021-02-28,141477
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179503
,2021-02-28,220
Global,2021-02-28,401946
Asia,2021-03-01,67189
Europe,2021-03-01,109074
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169947
,2021-03-01,203
Global,2021-03-01,359763
Asia,2021-03-02,69092
Europe,2021-03-02,99116
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113834
,2021-03-02,195
Global,2021-03-02,290999
Asia,2021-03-03,76776
Europe,2021-03-03,157883
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,114934
,2021-03-03,153
Global,2021-03-03,358030
Asia,2021-03-04,80868
Europe,2021-03-04,178085
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,159930
,2021-03-04,120
Global,2021-03-04,430074
Asia,2021-03-05,82913
Europe,2021-03-05,172624
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,173618
,2021-03-05,185
Global,2021-03-05,438728
Asia,2021-03-06,81909
Europe,2021-03-06,155267
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187832
,2021-03-06,15
Global,2021-03-06,435076
Asia,2021-03-07,78345
Europe,2021-03-07,167809
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,185228
,2021-03-07,411
Global,2021-03-07,442887
Asia,2021-03-08,77387
Europe,2021-03-08,112465
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163311
,2021-03-08,153
Global,2021-03-08,365299
Asia,2021-03-09,79088
Europe,2021-03-09,105285
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,153404
,2021-03-09,216
Global,2021-03-09,345087
Asia,2021-03-10,84189
Europe,2021-03-10,163708
Africa,2021-03-10,9408
Oceania,2021-03-10,98
Americas,2021-03-10,189838
,2021-03-10,174
Global,2021-03-10,447415
Asia,2021-03-11,90605
Europe,2021-03-11,191350
Africa,2021-03-11,10878
Oceania,2021-03-11,163
Americas,2021-03-11,164805
,2021-03-11,137
Global,2021-03-11,457938
Asia,2021-03-12,91825
Europe,2021-03-12,189909
Africa,2021-03-12,10842
Oceania,2021-03-12,210
Americas,2021-03-12,185707
,2021-03-12,215
Global,2021-03-12,478708
Asia,2021-03-13,95582
Europe,2021-03-13,196695
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181657
,2021-03-13,216
Global,2021-03-13,482715
Asia,2021-03-14,89173
Europe,2021-03-14,175171
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193799
,2021-03-14,215
Global,2021-03-14,470395
Asia,2021-03-15,90980
Europe,2021-03-15,135573
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166227
,2021-03-15,175
Global,2021-03-15,401384
Asia,2021-03-16,94268
Europe,2021-03-16,125271
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,110644
,2021-03-16,328
Global,2021-03-16,337459
Asia,2021-03-17,103622
Europe,2021-03-17,190321
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,123221
,2021-03-17,83
Global,2021-03-17,427318
Asia,2021-03-18,114656
Europe,2021-03-18,222454
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,175966
,2021-03-18,142
Global,2021-03-18,526006
Asia,2021-03-19,121223
Europe,2021-03-19,221712
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,196451
,2021-03-19,177
Global,2021-03-19,550084
Asia,2021-03-20,121830
Europe,2021-03-20,219686
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,198110
,2021-03-20,40
Global,2021-03-20,552238
Asia,2021-03-21,120443
Europe,2021-03-21,197341
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202701
,2021-03-21,519
Global,2021-03-21,530698
Asia,2021-03-22,126316
Europe,2021-03-22,147121
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190219
,2021-03-22,274
Global,2021-03-22,473912
Asia,2021-03-23,124749
Europe,2021-03-23,170472
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122416
,2021-03-23,302
Global,2021-03-23,427494
Asia,2021-03-24,134355
Europe,2021-03-24,200172
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,147188
,2021-03-24,165
Global,2021-03-24,492344
Asia,2021-03-25,142833
Europe,2021-03-25,233675
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,191237
,2021-03-25,120
Global,2021-03-25,587248
Asia,2021-03-26,155142
Europe,2021-03-26,249272
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212141
,2021-03-26,219
Global,2021-03-26,628626
Asia,2021-03-27,157376
Europe,2021-03-27,236247
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,224148
,2021-03-27,198
Global,2021-03-27,630627
Asia,2021-03-28,152828
Europe,2021-03-28,213156
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219162
,2021-03-28,320
Global,2021-03-28,594206
Asia,2021-03-29,161934
Europe,2021-03-29,156655
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,203991
,2021-03-29,133
Global,2021-03-29,532215
Asia,2021-03-30,154992
Europe,2021-03-30,139662
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,138962
,2021-03-30,369
Global,2021-03-30,442727
Asia,2021-03-31,161417
Europe,2021-03-31,199949
Africa,2021-03-31,12554
Oceania,2021-03-31,408
Americas,2021-03-31,152351
,2021-03-31,144
Global,2021-03-31,526823
Asia,2021-04-01,183228
Europe,2021-04-01,262173
Africa,2021-04-01,18091
Oceania,2021-04-01,152
Americas,2021-04-01,201788
,2021-04-01,115
Global,2021-04-01,665547
Asia,2021-04-02,199216
Europe,2021-04-02,244962
Africa,2021-04-02,12792
Oceania,2021-04-02,396
Americas,2021-04-02,225440
,2021-04-02,260
Global,2021-04-02,683066
Asia,2021-04-03,211489
Europe,2021-04-03,223220
Africa,2021-04-03,12773
Oceania,2021-04-03,160
Americas,2021-04-03,238084
,2021-04-03,225
Global,2021-04-03,685951
Asia,2021-04-04,208813
Europe,2021-04-04,157049
Africa,2021-04-04,8389
Oceania,2021-04-04,260
Americas,2021-04-04,192520
,2021-04-04,0
Global,2021-04-04,567031
Asia,2021-04-05,224109
Europe,2021-04-05,170416
Africa,2021-04-05,9909
Oceania,2021-04-05,188
Americas,2021-04-05,164699
,2021-04-05,209
Global,2021-04-05,569530
Asia,2021-04-06,212132
Europe,2021-04-06,104913
Africa,2021-04-06,9668
Oceania,2021-04-06,405
Americas,2021-04-06,126623
,2021-04-06,96
Global,2021-04-06,453837
Asia,2021-04-07,247327
Europe,2021-04-07,172528
Africa,2021-04-07,9935
Oceania,2021-04-07,255
Americas,2021-04-07,148124
,2021-04-07,179
Global,2021-04-07,578348
Asia,2021-04-08,267856
Europe,2021-04-08,204191
Africa,2021-04-08,15349
Oceania,2021-04-08,250
Americas,2021-04-08,225351
,2021-04-08,41
Global,2021-04-08,713038
Asia,2021-04-09,280927
Europe,2021-04-09,208073
Africa,2021-04-09,12177
Oceania,2021-04-09,186
Americas,2021-04-09,247554
,2021-04-09,28
Global,2021-04-09,748945
Asia,2021-04-10,294087
Europe,2021-04-10,214972
Africa,2021-04-10,12631
Oceania,2021-04-10,367
Americas,2021-04-10,248432
,2021-04-10,149
Global,2021-04-10,770638
Asia,2021-04-11,289000
Europe,2021-04-11,188961
Africa,2021-04-11,9738
Oceania,2021-04-11,113
Americas,2021-04-11,266750
,2021-04-11,130
Global,2021-04-11,754692
Asia,2021-04-12,306019
Europe,2021-04-12,140711
Africa,2021-04-12,9541
Oceania,2021-04-12,180
Americas,2021-04-12,222041
,2021-04-12,204
Global,2021-04-12,678696
Asia,2021-04-13,305166
Europe,2021-04-13,114831
Africa,2021-04-13,10694
Oceania,2021-04-13,260
Americas,2021-04-13,155890
,2021-04-13,278
Global,2021-04-13,587119
Asia,2021-04-14,333686
Europe,2021-04-14,186069
Africa,2021-04-14,14219
Oceania,2021-04-14,200
Americas,2021-04-14,170222
,2021-04-14,164
Global,2021-04-14,704560
Asia,2021-04-15,355713
Europe,2021-04-15,208813
Africa,2021-04-15,11840
Oceania,2021-04-15,225
Americas,2021-04-15,246062
,2021-04-15,109
Global,2021-04-15,822762
Asia,2021-04-16,373170
Europe,2021-04-16,198137
Africa,2021-04-16,13333
Oceania,2021-04-16,188
Americas,2021-04-16,235384
,2021-04-16,135
Global,2021-04-16,820347
Asia,2021-04-17,390074
Europe,2021-04-17,187290
Africa,2021-04-17,8558
Oceania,2021-04-17,201
Americas,2021-04-17,240953
,2021-04-17,153
Global,2021-04-17,827229
Asia,2021-04-18,407896
Europe,2021-04-18,157986
Africa,2021-04-18,13885
Oceania,2021-04-18,258
Americas,2021-04-18,254917
,2021-04-18,185
Global,2021-04-18,835127
Asia,2021-04-19,415805
Europe,2021-04-19,109163
Africa,2021-04-19,9746
Oceania,2021-04-19,84
Americas,2021-04-19,208522
,2021-04-19,140
Global,2021-04-19,743460
Asia,2021-04-20,402563
Europe,2021-04-20,112855
Africa,2021-04-20,8775
Oceania,2021-04-20,200
Americas,2021-04-20,147842
,2021-04-20,128
Global,2021-04-20,672363
Asia,2021-04-21,448856
Europe,2021-04-21,174425
Africa,2021-04-21,11011
Oceania,2021-04-21,282
Americas,2021-04-21,156339
,2021-04-21,103
Global,2021-04-21,791016
Asia,2021-04-22,472959
Europe,2021-04-22,185900
Africa,2021-04-22,11187
Oceania,2021-04-22,173
Americas,2021-04-22,219613
,2021-04-22,82
Global,2021-04-22,889914
Asia,2021-04-23,483813
Europe,2021-04-23,179436
Africa,2021-04-23,15700
Oceania,2021-04-23,261
Americas,2021-04-23,231972
,2021-04-23,221
Global,2021-04-23,911403
Asia,2021-04-24,487844
Europe,2021-04-24,165284
Africa,2021-04-24,11919
Oceania,2021-04-24,102
Americas,2021-04-24,206302
,2021-04-24,211
Global,2021-04-24,871662
Asia,2021-04-25,472780
Europe,2021-04-25,138173
Africa,2021-04-25,9428
Oceania,2021-04-25,92
Americas,2021-04-25,231014
,2021-04-25,288
Global,2021-04-25,851775
Asia,2021-04-26,473491
Europe,2021-04-26,106432
Africa,2021-04-26,9240
Oceania,2021-04-26,177
Americas,2021-04-26,201858
,2021-04-26,105
Global,2021-04-26,791303
Asia,2021-04-27,445927
Europe,2021-04-27,86693
Africa,2021-04-27,7967
Oceania,2021-04-27,143
Americas,2021-04-27,133931
,2021-04-27,166
Global,2021-04-27,674827
Asia,2021-04-28,490024
Europe,2021-04-28,142809
Africa,2021-04-28,9716
Oceania,2021-04-28,142
Americas,2021-04-28,135030
,2021-04-28,70
Global,2021-04-28,777791
Asia,2021-04-29,508717
Europe,2021-04-29,160304
Africa,2021-04-29,9266
Oceania,2021-04-29,43
Americas,2021-04-29,206662
,2021-04-29,168
Global,2021-04-29,885160
Asia,2021-04-30,512157
Europe,2021-04-30,147218
Africa,2021-04-30,8669
Oceania,2021-04-30,175
Americas,2021-04-30,223269
,2021-04-30,0
Global,2021-04-30,891488
Asia,2021-05-01,519532
Europe,2021-05-01,134939
Africa,2021-05-01,14483
Oceania,2021-05-01,122
Americas,2021-05-01,219787
,2021-05-01,478
Global,2021-05-01,889341
Asia,2021-05-02,499184
Europe,2021-05-02,114200
Africa,2021-05-02,7853
Oceania,2021-05-02,84
Americas,2021-05-02,208361
,2021-05-02,0
Global,2021-05-02,829682
Asia,2021-05-03,474703
Europe,2021-05-03,71300
Africa,2021-05-03,6731
Oceania,2021-05-03,36
Americas,2021-05-03,184389
,2021-05-03,248
Global,2021-05-03,737407
Asia,2021-05-04,461096
Europe,2021-05-04,67691
Africa,2021-05-04,6955
Oceania,2021-05-04,32
Americas,2021-05-04,123657
,2021-05-04,252
Global,2021-05-04,659683
Asia,2021-05-05,493907
Europe,2021-05-05,107654
Africa,2021-05-05,8396
Oceania,2021-05-05,171
Americas,2021-05-05,123773
,2021-05-05,53
Global,2021-05-05,733954
Asia,2021-05-06,518985
Europe,2021-05-06,129717
Africa,2021-05-06,13127
Oceania,2021-05-06,259
Americas,2021-05-06,197433
,2021-05-06,120
Global,2021-05-06,859641
Asia,2021-05-07,520536
Europe,2021-05-07,124948
Africa,2021-05-07,9800
Oceania,2021-05-07,285
Americas,2021-05-07,195916
,2021-05-07,144
Global,2021-05-07,851629
Asia,2021-05-08,505214
Europe,2021-05-08,114165
Africa,2021-05-08,8805
Oceania,2021-05-08,245
Americas,2021-05-08,241609
,2021-05-08,98
Global,2021-05-08,870136
Asia,2021-05-09,495152
Europe,2021-05-09,95990
Africa,2021-05-09,7810
Oceania,2021-05-09,162
Americas,2021-05-09,205697
,2021-05-09,341
Global,2021-05-09,805152
Asia,2021-05-10,454660
Europe,2021-05-10,51811
Africa,2021-05-10,7368
Oceania,2021-05-10,24
Americas,2021-05-10,169113
,2021-05-10,177
Global,2021-05-10,683153
Asia,2021-05-11,421440
Europe,2021-05-11,52970
Africa,2021-05-11,6025
Oceania,2021-05-11,19
Americas,2021-05-11,125476
,2021-05-11,147
Global,2021-05-11,606077
