region,date,confirm
Global,2020-12-16,571433
Asia,2020-12-17,121276
Europe,2020-12-17,237232
Africa,2020-12-17,14719
Oceania,2020-12-17,133
Americas,2020-12-17,284489
,2020-12-17,363
Global,2020-12-17,658212
Asia,2020-12-18,111620
Europe,2020-12-18,257113
Africa,2020-12-18,16234
Oceania,2020-12-18,213
Americas,2020-12-18,362228
,2020-12-18,331
Global,2020-12-18,747739
Asia,2020-12-19,101907
Europe,2020-12-19,240608
Africa,2020-12-19,28013
Oceania,2020-12-19,95
Americas,2020-12-19,353761
,2020-12-19,434
Global,2020-12-19,724818
Asia,2020-12-20,95589
Europe,2020-12-20,214948
Africa,2020-12-20,20303
Oceania,2020-12-20,46
Americas,2020-12-20,510880
,2020-12-20,396
Global,2020-12-20,842162
Asia,2020-12-21,64578
Europe,2020-12-21,182112
Africa,2020-12-21,8661
Oceania,2020-12-21,52
Americas,2020-12-21,299623
,2020-12-21,277
Global,2020-12-21,555303
Asia,2020-12-22,108207
Europe,2020-12-22,179688
Africa,2020-12-22,25302
Oceania,2020-12-22,197
Americas,2020-12-22,267830
,2020-12-22,587
Global,2020-12-22,581811
Asia,2020-12-23,86948
Europe,2020-12-23,221435
Africa,2020-12-23,19009
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,575718
Asia,2020-12-24,93540
Europe,2020-12-24,254260
Africa,2020-12-24,24416
Oceania,2020-12-24,93
Americas,2020-12-24,290708
,2020-12-24,357
Global,2020-12-24,663374
Asia,2020-12-25,87536
Europe,2020-12-25,240744
Africa,2020-12-25,10871
Oceania,2020-12-25,138
Americas,2020-12-25,314545
,2020-12-25,597
Global,2020-12-25,654431
Asia,2020-12-26,85535
Europe,2020-12-26,193740
Africa,2020-12-26,40414
Oceania,2020-12-26,2
Americas,2020-12-26,329877
,2020-12-26,683
Global,2020-12-26,650251
Asia,2020-12-27,77036
Europe,2020-12-27,144578
Africa,2020-12-27,17341
Oceania,2020-12-27,51
Americas,2020-12-27,213419
,2020-12-27,0
Global,2020-12-27,452425
Asia,2020-12-28,69818
Europe,2020-12-28,142718
Africa,2020-12-28,21449
Oceania,2020-12-28,17
Americas,2020-12-28,230263
,2020-12-28,661
Global,2020-12-28,464926
Asia,2020-12-29,67098
Europe,2020-12-29,168984
Africa,2020-12-29,17230
Oceania,2020-12-29,185
Americas,2020-12-29,208580
,2020-12-29,1
Global,2020-12-29,462078
Asia,2020-12-30,85723
Europe,2020-12-30,237288
Africa,2020-12-30,19596
Oceania,2020-12-30,127
Americas,2020-12-30,236966
,2020-12-30,0
Global,2020-12-30,579700
Asia,2020-12-31,86949
Europe,2020-12-31,283607
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,258470
,2020-12-31,1413
Global,2020-12-31,660955
Asia,2021-01-01,63905
Europe,2021-01-01,276062
Africa,2021-01-01,29074
Oceania,2021-01-01,112
Americas,2021-01-01,176749
,2021-01-01,611
Global,2021-01-01,546513
Asia,2021-01-02,95009
Europe,2021-01-02,217846
Africa,2021-01-02,5767
Oceania,2021-01-02,28
Americas,2021-01-02,585084
,2021-01-02,0
Global,2021-01-02,903734
Asia,2021-01-03,65913
Europe,2021-01-03,169128
Africa,2021-01-03,44054
Oceania,2021-01-03,56
Americas,2021-01-03,231492
,2021-01-03,713
Global,2021-01-03,511356
Asia,2021-01-04,73591
Europe,2021-01-04,179281
Africa,2021-01-04,8291
Oceania,2021-01-04,43
Americas,2021-01-04,334870
,2021-01-04,462
Global,2021-01-04,596538
Asia,2021-01-05,76630
Europe,2021-01-05,197793
Africa,2021-01-05,34854
Oceania,2021-01-05,101
Americas,2021-01-05,272956
,2021-01-05,322
Global,2021-01-05,582656
Asia,2021-01-06,79548
Europe,2021-01-06,266317
Africa,2021-01-06,24048
Oceania,2021-01-06,125
Americas,2021-01-06,251041
,2021-01-06,509
Global,2021-01-06,621588
Asia,2021-01-07,70091
Europe,2021-01-07,305042
Africa,2021-01-07,37458
Oceania,2021-01-07,87
Americas,2021-01-07,350870
,2021-01-07,435
Global,2021-01-07,763983
Asia,2021-01-08,108547
Europe,2021-01-08,258718
Africa,2021-01-08,34632
Oceania,2021-01-08,83
Americas,2021-01-08,434395
,2021-01-08,384
Global,2021-01-08,836759
Asia,2021-01-09,71114
Europe,2021-01-09,277941
Africa,2021-01-09,33240
Oceania,2021-01-09,95
Americas,2021-01-09,441100
,2021-01-09,578
Global,2021-01-09,824068
Asia,2021-01-10,61274
Europe,2021-01-10,253604
Africa,2021-01-10,37338
Oceania,2021-01-10,45
Americas,2021-01-10,445578
,2021-01-10,468
Global,2021-01-10,798307
Asia,2021-01-11,119030
Europe,2021-01-11,207183
Africa,2021-01-11,30078
Oceania,2021-01-11,25
Americas,2021-01-11,321725
,2021-01-11,536
Global,2021-01-11,678577
Asia,2021-01-12,73200
Europe,2021-01-12,173006
Africa,2021-01-12,31528
Oceania,2021-01-12,137
Americas,2021-01-12,151800
,2021-01-12,374
Global,2021-01-12,430045
Asia,2021-01-13,83630
Europe,2021-01-13,231658
Africa,2021-01-13,25699
Oceania,2021-01-13,99
Americas,2021-01-13,500580
,2021-01-13,294
Global,2021-01-13,841960
Asia,2021-01-14,63468
Europe,2021-01-14,262593
Africa,2021-01-14,33577
Oceania,2021-01-14,117
Americas,2021-01-14,120561
,2021-01-14,317
Global,2021-01-14,480633
Asia,2021-01-15,95985
Europe,2021-01-15,253802
Africa,2021-01-15,34066
Oceania,2021-01-15,147
Americas,2021-01-15,591545
,2021-01-15,390
Global,2021-01-15,975935
Asia,2021-01-16,86364
Europe,2021-01-16,250535
Africa,2021-01-16,29090
Oceania,2021-01-16,70
Americas,2021-01-16,150685
,2021-01-16,11
Global,2021-01-16,516755
Asia,2021-01-17,97475
Europe,2021-01-17,222925
Africa,2021-01-17,15366
Oceania,2021-01-17,42
Americas,2021-01-17,627008
,2021-01-17,628
Global,2021-01-17,963444
Asia,2021-01-18,71814
Europe,2021-01-18,168837
Africa,2021-01-18,40604
Oceania,2021-01-18,28
Americas,2021-01-18,358600
,2021-01-18,165
Global,2021-01-18,640048
Asia,2021-01-19,67682
Europe,2021-01-19,152134
Africa,2021-01-19,22585
Oceania,2021-01-19,76
Americas,2021-01-19,281238
,2021-01-19,402
Global,2021-01-19,524117
Asia,2021-01-20,76766
Europe,2021-01-20,205093
Africa,2021-01-20,21309
Oceania,2021-01-20,46
Americas,2021-01-20,221521
,2021-01-20,248
Global,2021-01-20,524983
Asia,2021-01-21,79658
Europe,2021-01-21,239685
Africa,2021-01-21,30463
Oceania,2021-01-21,127
Americas,2021-01-21,119840
,2021-01-21,2
Global,2021-01-21,469775
Asia,2021-01-22,79404
Europe,2021-01-22,228774
Africa,2021-01-22,27593
Oceania,2021-01-22,43
Americas,2021-01-22,503072
,2021-01-22,522
Global,2021-01-22,839408
Asia,2021-01-23,73368
Europe,2021-01-23,226537
Africa,2021-01-23,25528
Oceania,2021-01-23,56
Americas,2021-01-23,324314
,2021-01-23,334
Global,2021-01-23,650137
Asia,2021-01-24,66834
Europe,2021-01-24,207506
Africa,2021-01-24,28638
Oceania,2021-01-24,16
Americas,2021-01-24,324965
,2021-01-24,365
Global,2021-01-24,628324
Asia,2021-01-25,64629
Europe,2021-01-25,154701
Africa,2021-01-25,19797
Oceania,2021-01-25,12
Americas,2021-01-25,307080
,2021-01-25,0
Global,2021-01-25,546219
Asia,2021-01-26,63999
Europe,2021-01-26,122983
Africa,2021-01-26,16422
Oceania,2021-01-26,79
Americas,2021-01-26,221333
,2021-01-26,441
Global,2021-01-26,425257
Asia,2021-01-27,77648
Europe,2021-01-27,179368
Africa,2021-01-27,19506
Oceania,2021-01-27,70
Americas,2021-01-27,203284
,2021-01-27,309
Global,2021-01-27,480185
Asia,2021-01-28,85556
Europe,2021-01-28,216225
Africa,2021-01-28,13528
Oceania,2021-01-28,50
Americas,2021-01-28,282785
,2021-01-28,302
Global,2021-01-28,598446
Asia,2021-01-29,83484
Europe,2021-01-29,208489
Africa,2021-01-29,27478
Oceania,2021-01-29,52
Americas,2021-01-29,294662
,2021-01-29,196
Global,2021-01-29,614361
Asia,2021-01-30,77970
Europe,2021-01-30,195380
Africa,2021-01-30,19270
Oceania,2021-01-30,44
Americas,2021-01-30,284632
,2021-01-30,243
Global,2021-01-30,577539
Asia,2021-01-31,75393
Europe,2021-01-31,177663
Africa,2021-01-31,16130
Oceania,2021-01-31,13
Americas,2021-01-31,278392
,2021-01-31,136
Global,2021-01-31,547727
Asia,2021-02-01,66062
Europe,2021-02-01,135125
Africa,2021-02-01,16330
Oceania,2021-02-01,22
Americas,2021-02-01,274072
,2021-02-01,112
Global,2021-02-01,491723
Asia,2021-02-02,64690
Europe,2021-02-02,108153
Africa,2021-02-02,13513
Oceania,2021-02-02,72
Americas,2021-02-02,183276
,2021-02-02,232
Global,2021-02-02,369936
Asia,2021-02-03,70575
Europe,2021-02-03,153489
Africa,2021-02-03,14051
Oceania,2021-02-03,30
Americas,2021-02-03,192865
,2021-02-03,102
Global,2021-02-03,431112
Asia,2021-02-04,62575
Europe,2021-02-04,183135
Africa,2021-02-04,15659
Oceania,2021-02-04,44
Americas,2021-02-04,211110
,2021-02-04,102
Global,2021-02-04,472625
Asia,2021-02-05,86695
Europe,2021-02-05,172922
Africa,2021-02-05,16644
Oceania,2021-02-05,59
Americas,2021-02-05,243716
,2021-02-05,147
Global,2021-02-05,520183
Asia,2021-02-06,58013
Europe,2021-02-06,163295
Africa,2021-02-06,17228
Oceania,2021-02-06,43
Americas,2021-02-06,241740
,2021-02-06,0
Global,2021-02-06,480319
Asia,2021-02-07,83872
Europe,2021-02-07,146844
Africa,2021-02-07,14048
Oceania,2021-02-07,18
Americas,2021-02-07,186309
,2021-02-07,326
Global,2021-02-07,431417
Asia,2021-02-08,62203
Europe,2021-02-08,112934
Africa,2021-02-08,10150
Oceania,2021-02-08,13
Americas,2021-02-08,261576
,2021-02-08,129
Global,2021-02-08,447005
Asia,2021-02-09,60885
Europe,2021-02-09,89281
Africa,2021-02-09,12608
Oceania,2021-02-09,51
Americas,2021-02-09,153841
,2021-02-09,98
Global,2021-02-09,316764
Asia,2021-02-10,60429
Europe,2021-02-10,128826
Africa,2021-02-10,13479
Oceania,2021-02-10,30
Americas,2021-02-10,143224
,2021-02-10,131
Global,2021-02-10,346119
Asia,2021-02-11,78183
Europe,2021-02-11,153712
Africa,2021-02-11,13363
Oceania,2021-02-11,58
Americas,2021-02-11,186091
,2021-02-11,41
Global,2021-02-11,431448
Asia,2021-02-12,58774
Europe,2021-02-12,147509
Africa,2021-02-12,11084
Oceania,2021-02-12,34
Americas,2021-02-12,204964
,2021-02-12,112
Global,2021-02-12,422477
Asia,2021-02-13,76645
Europe,2021-02-13,143581
Africa,2021-02-13,13449
Oceania,2021-02-13,19
Americas,2021-02-13,183583
,2021-02-13,204
Global,2021-02-13,417481
Asia,2021-02-14,64324
Europe,2021-02-14,126694
Africa,2021-02-14,11424
Oceania,2021-02-14,12
Americas,2021-02-14,232987
,2021-02-14,243
Global,2021-02-14,435684
Asia,2021-02-15,61103
Europe,2021-02-15,95825
Africa,2021-02-15,8655
Oceania,2021-02-15,16
Americas,2021-02-15,174640
,2021-02-15,173
Global,2021-02-15,340412
Asia,2021-02-16,56907
Europe,2021-02-16,83258
Africa,2021-02-16,12626
Oceania,2021-02-16,70
Americas,2021-02-16,78962
,2021-02-16,278
Global,2021-02-16,232101
Asia,2021-02-17,65216
Europe,2021-02-17,127493
Africa,2021-02-17,8781
Oceania,2021-02-17,17
Americas,2021-02-17,155438
,2021-02-17,124
Global,2021-02-17,357069
Asia,2021-02-18,73426
Europe,2021-02-18,147359
Africa,2021-02-18,15039
Oceania,2021-02-18,40
Americas,2021-02-18,150609
,2021-02-18,137
Global,2021-02-18,386610
Asia,2021-02-19,66446
Europe,2021-02-19,148676
Africa,2021-02-19,11472
Oceania,2021-02-19,33
Americas,2021-02-19,164943
,2021-02-19,180
Global,2021-02-19,391750
Asia,2021-02-20,69777
Europe,2021-02-20,148669
Africa,2021-02-20,12366
Oceania,2021-02-20,86
Americas,2021-02-20,173782
,2021-02-20,319
Global,2021-02-20,404999
Asia,2021-02-21,64068
Europe,2021-02-21,131616
Africa,2021-02-21,10100
Oceania,2021-02-21,12
Americas,2021-02-21,114223
,2021-02-21,302
Global,2021-02-21,320321
Asia,2021-02-22,65730
Europe,2021-02-22,107191
Africa,2021-02-22,10481
Oceania,2021-02-22,44
Americas,2021-02-22,225430
,2021-02-22,188
Global,2021-02-22,409064
Asia,2021-02-23,61711
Europe,2021-02-23,95931
Africa,2021-02-23,8401
Oceania,2021-02-23,44
Americas,2021-02-23,118446
,2021-02-23,274
Global,2021-02-23,284807
Asia,2021-02-24,79126
Europe,2021-02-24,143248
Africa,2021-02-24,8663
Oceania,2021-02-24,53
Americas,2021-02-24,110948
,2021-02-24,155
Global,2021-02-24,342193
Asia,2021-02-25,72919
Europe,2021-02-25,169250
Africa,2021-02-25,11920
Oceania,2021-02-25,44
Americas,2021-02-25,178305
,2021-02-25,80
Global,2021-02-25,432518
Asia,2021-02-26,80286
Europe,2021-02-26,165245
Africa,2021-02-26,10487
Oceania,2021-02-26,112
Americas,2021-02-26,185455
,2021-02-26,230
Global,2021-02-26,441815
Asia,2021-02-27,73276
Europe,2021-02-27,164774
Africa,2021-02-27,7533
Oceania,2021-02-27,74
Americas,2021-02-27,187252
,2021-02-27,221
Global,2021-02-27,433130
Asia,2021-02-28,75087
Europe,2021-02-28,142492
Africa,2021-02-28,9328
Oceania,2021-02-28,32
Americas,2021-02-28,179547
,2021-02-28,0
Global,2021-02-28,406486
Asia,2021-03-01,67202
Europe,2021-03-01,110945
Africa,2021-03-01,12457
Oceania,2021-03-01,29
Americas,2021-03-01,169402
,2021-03-01,423
Global,2021-03-01,360458
Asia,2021-03-02,71366
Europe,2021-03-02,99019
Africa,2021-03-02,9510
Oceania,2021-03-02,89
Americas,2021-03-02,111648
,2021-03-02,195
Global,2021-03-02,291827
Asia,2021-03-03,83591
Europe,2021-03-03,157408
Africa,2021-03-03,6633
Oceania,2021-03-03,30
Americas,2021-03-03,27335
,2021-03-03,153
Global,2021-03-03,275150
Asia,2021-03-04,70863
Europe,2021-03-04,177981
Africa,2021-03-04,12252
Oceania,2021-03-04,110
Americas,2021-03-04,248467
,2021-03-04,120
Global,2021-03-04,509793
Asia,2021-03-05,91251
Europe,2021-03-05,173494
Africa,2021-03-05,9803
Oceania,2021-03-05,78
Americas,2021-03-05,175486
,2021-03-05,185
Global,2021-03-05,450297
Asia,2021-03-06,75175
Europe,2021-03-06,156115
Africa,2021-03-06,9352
Oceania,2021-03-06,65
Americas,2021-03-06,116121
,2021-03-06,15
Global,2021-03-06,356843
Asia,2021-03-07,69463
Europe,2021-03-07,169178
Africa,2021-03-07,10608
Oceania,2021-03-07,68
Americas,2021-03-07,256164
,2021-03-07,0
Global,2021-03-07,505481
Asia,2021-03-08,85609
Europe,2021-03-08,113536
Africa,2021-03-08,12613
Oceania,2021-03-08,138
Americas,2021-03-08,164085
,2021-03-08,564
Global,2021-03-08,376545
Asia,2021-03-09,78668
Europe,2021-03-09,105596
Africa,2021-03-09,7279
Oceania,2021-03-09,79
Americas,2021-03-09,153193
,2021-03-09,216
Global,2021-03-09,345031
Asia,2021-03-10,84033
Europe,2021-03-10,162439
Africa,2021-03-10,9398
Oceania,2021-03-10,120
Americas,2021-03-10,190054
,2021-03-10,24
Global,2021-03-10,446068
Asia,2021-03-11,85995
Europe,2021-03-11,188660
Africa,2021-03-11,11026
Oceania,2021-03-11,85
Americas,2021-03-11,164805
,2021-03-11,287
Global,2021-03-11,450858
Asia,2021-03-12,88952
Europe,2021-03-12,182906
Africa,2021-03-12,11132
Oceania,2021-03-12,115
Americas,2021-03-12,184042
,2021-03-12,215
Global,2021-03-12,467362
