region,date,confirm
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,314004
Asia,2021-06-17,146172
Europe,2021-06-17,40828
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,388999
Asia,2021-06-18,142237
Europe,2021-06-18,45175
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416462
Asia,2021-06-19,139760
Europe,2021-06-19,45636
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,386212
Asia,2021-06-20,130784
Europe,2021-06-20,42283
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,389823
Asia,2021-06-21,126952
Europe,2021-06-21,36383
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,351261
Asia,2021-06-22,122761
Europe,2021-06-22,35000
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296578
Asia,2021-06-23,132693
Europe,2021-06-23,42235
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103079
,2021-06-23,1
Global,2021-06-23,302742
Asia,2021-06-24,142922
Europe,2021-06-24,52502
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406359
Asia,2021-06-25,141723
Europe,2021-06-25,52062
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447596
Asia,2021-06-26,138530
Europe,2021-06-26,51117
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404195
Asia,2021-06-27,134909
Europe,2021-06-27,52970
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,403887
Asia,2021-06-28,135900
Europe,2021-06-28,47235
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366766
Asia,2021-06-29,130686
Europe,2021-06-29,52914
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,314866
Asia,2021-06-30,145598
Europe,2021-06-30,59422
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346123
Asia,2021-07-01,152893
Europe,2021-07-01,72567
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422308
Asia,2021-07-02,156792
Europe,2021-07-02,77506
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,417015
Asia,2021-07-03,151571
Europe,2021-07-03,78697
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435881
Asia,2021-07-04,143151
Europe,2021-07-04,77846
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423702
Asia,2021-07-05,150866
Europe,2021-07-05,69303
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,384728
Asia,2021-07-06,152630
Europe,2021-07-06,68314
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,338810
Asia,2021-07-07,169501
Europe,2021-07-07,84775
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,382865
Asia,2021-07-08,177342
Europe,2021-07-08,98650
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,501138
Asia,2021-07-09,187316
Europe,2021-07-09,104778
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,153146
,2021-07-09,1193
Global,2021-07-09,493023
Asia,2021-07-10,176126
Europe,2021-07-10,108725
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,158142
,2021-07-10,1374
Global,2021-07-10,490721
Asia,2021-07-11,169991
Europe,2021-07-11,108837
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,159172
,2021-07-11,1726
Global,2021-07-11,483962
Asia,2021-07-12,179012
Europe,2021-07-12,95181
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,120218
,2021-07-12,1496
Global,2021-07-12,430473
Asia,2021-07-13,184897
Europe,2021-07-13,92746
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,109861
,2021-07-13,1289
Global,2021-07-13,423148
Asia,2021-07-14,207045
Europe,2021-07-14,115936
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,94767
,2021-07-14,1907
Global,2021-07-14,459337
Asia,2021-07-15,214009
Europe,2021-07-15,134065
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,148493
,2021-07-15,1
Global,2021-07-15,540736
Asia,2021-07-16,216926
Europe,2021-07-16,137308
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,171568
,2021-07-16,572
Global,2021-07-16,576141
Asia,2021-07-17,205433
Europe,2021-07-17,145628
Africa,2021-07-17,36077
Oceania,2021-07-17,1591
Americas,2021-07-17,167226
,2021-07-17,1014
Global,2021-07-17,556969
Asia,2021-07-18,198382
Europe,2021-07-18,149453
Africa,2021-07-18,41709
Oceania,2021-07-18,1331
Americas,2021-07-18,155351
,2021-07-18,1795
Global,2021-07-18,548021
Asia,2021-07-19,191873
Europe,2021-07-19,128119
Africa,2021-07-19,35777
Oceania,2021-07-19,1172
Americas,2021-07-19,111524
,2021-07-19,664
Global,2021-07-19,469129
Asia,2021-07-20,194030
Europe,2021-07-20,106606
Africa,2021-07-20,29532
Oceania,2021-07-20,953
Americas,2021-07-20,138762
,2021-07-20,11
Global,2021-07-20,469894
Asia,2021-07-21,202422
Europe,2021-07-21,146002
Africa,2021-07-21,33676
Oceania,2021-07-21,1345
Americas,2021-07-21,105993
,2021-07-21,618
Global,2021-07-21,490056
Asia,2021-07-22,216726
Europe,2021-07-22,151172
Africa,2021-07-22,34733
Oceania,2021-07-22,1314
Americas,2021-07-22,299018
,2021-07-22,470
Global,2021-07-22,703433
Asia,2021-07-23,208241
Europe,2021-07-23,147036
Africa,2021-07-23,37955
Oceania,2021-07-23,1150
Americas,2021-07-23,177745
,2021-07-23,497
Global,2021-07-23,572624
Asia,2021-07-24,218121
Europe,2021-07-24,142208
Africa,2021-07-24,35895
Oceania,2021-07-24,675
Americas,2021-07-24,181788
,2021-07-24,611
Global,2021-07-24,579298
Asia,2021-07-25,210642
Europe,2021-07-25,132077
Africa,2021-07-25,34681
Oceania,2021-07-25,862
Americas,2021-07-25,246231
,2021-07-25,784
Global,2021-07-25,625277
Asia,2021-07-26,216901
Europe,2021-07-26,107056
Africa,2021-07-26,31631
Oceania,2021-07-26,791
Americas,2021-07-26,117063
,2021-07-26,1171
Global,2021-07-26,474613
Asia,2021-07-27,238626
Europe,2021-07-27,87679
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,161005
,2021-07-27,3
Global,2021-07-27,515893
Asia,2021-07-28,270886
Europe,2021-07-28,123370
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,117779
,2021-07-28,329
Global,2021-07-28,550469
Asia,2021-07-29,269742
Europe,2021-07-29,136303
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,192692
,2021-07-29,281
Global,2021-07-29,648164
Asia,2021-07-30,273219
Europe,2021-07-30,133521
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,228362
,2021-07-30,332
Global,2021-07-30,684442
Asia,2021-07-31,252416
Europe,2021-07-31,131196
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,188897
,2021-07-31,535
Global,2021-07-31,615761
Asia,2021-08-01,243960
Europe,2021-08-01,122097
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,221539
,2021-08-01,493
Global,2021-08-01,628657
Asia,2021-08-02,240578
Europe,2021-08-02,102365
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,126942
,2021-08-02,363
Global,2021-08-02,502150
Asia,2021-08-03,255774
Europe,2021-08-03,77529
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,196961
,2021-08-03,162
Global,2021-08-03,568910
Asia,2021-08-04,276016
Europe,2021-08-04,118650
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,145321
,2021-08-04,355
Global,2021-08-04,581222
Asia,2021-08-05,284554
Europe,2021-08-05,134411
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,225598
,2021-08-05,191
Global,2021-08-05,687849
Asia,2021-08-06,288843
Europe,2021-08-06,132744
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,219902
,2021-08-06,237
Global,2021-08-06,694780
Asia,2021-08-07,269830
Europe,2021-08-07,130118
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,230125
,2021-08-07,275
Global,2021-08-07,674036
Asia,2021-08-08,250691
Europe,2021-08-08,126264
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,245867
,2021-08-08,319
Global,2021-08-08,660448
Asia,2021-08-09,250775
Europe,2021-08-09,103579
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,206145
,2021-08-09,229
Global,2021-08-09,595402
Asia,2021-08-10,262587
Europe,2021-08-10,81966
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,105490
,2021-08-10,173
Global,2021-08-10,483261
Asia,2021-08-11,271359
Europe,2021-08-11,122046
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,224636
,2021-08-11,305
Global,2021-08-11,655933
Asia,2021-08-12,283427
Europe,2021-08-12,140261
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,231441
,2021-08-12,101
Global,2021-08-12,689988
Asia,2021-08-13,280359
Europe,2021-08-13,139180
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,243395
,2021-08-13,217
Global,2021-08-13,706343
Asia,2021-08-14,278199
Europe,2021-08-14,138428
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,248294
,2021-08-14,281
Global,2021-08-14,713354
Asia,2021-08-15,251577
Europe,2021-08-15,123913
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,249041
,2021-08-15,130
Global,2021-08-15,660896
Asia,2021-08-16,247526
Europe,2021-08-16,104526
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,266173
,2021-08-16,242
Global,2021-08-16,647065
Asia,2021-08-17,247991
Europe,2021-08-17,93851
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,154240
,2021-08-17,93
Global,2021-08-17,529849
Asia,2021-08-18,267126
Europe,2021-08-18,120847
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,170287
,2021-08-18,155
Global,2021-08-18,597540
Asia,2021-08-19,268203
Europe,2021-08-19,144718
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,243021
,2021-08-19,189
Global,2021-08-19,699126
Asia,2021-08-20,270158
Europe,2021-08-20,143537
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,272972
,2021-08-20,203
Global,2021-08-20,731820
Asia,2021-08-21,254592
Europe,2021-08-21,138976
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,236917
,2021-08-21,162
Global,2021-08-21,669303
Asia,2021-08-22,234317
Europe,2021-08-22,132113
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,283888
,2021-08-22,241
Global,2021-08-22,684470
Asia,2021-08-23,230059
Europe,2021-08-23,108303
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,226099
,2021-08-23,98
Global,2021-08-23,591281
Asia,2021-08-24,245223
Europe,2021-08-24,98561
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,91363
,2021-08-24,287
Global,2021-08-24,466845
Asia,2021-08-25,267258
Europe,2021-08-25,137695
Africa,2021-08-25,33505
Oceania,2021-08-25,2387
Americas,2021-08-25,283465
,2021-08-25,173
Global,2021-08-25,724483
Asia,2021-08-26,277973
Europe,2021-08-26,147754
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,262271
,2021-08-26,54
Global,2021-08-26,726072
Asia,2021-08-27,273133
Europe,2021-08-27,143828
Africa,2021-08-27,37454
Oceania,2021-08-27,1728
Americas,2021-08-27,280896
,2021-08-27,193
Global,2021-08-27,737232
Asia,2021-08-28,269999
Europe,2021-08-28,132457
Africa,2021-08-28,34023
Oceania,2021-08-28,1451
Americas,2021-08-28,260287
,2021-08-28,131
Global,2021-08-28,698348
Asia,2021-08-29,249218
Europe,2021-08-29,124975
Africa,2021-08-29,28233
Oceania,2021-08-29,1469
Americas,2021-08-29,77801
,2021-08-29,215
Global,2021-08-29,481911
Asia,2021-08-30,239110
Europe,2021-08-30,103694
Africa,2021-08-30,20927
Oceania,2021-08-30,1784
Americas,2021-08-30,353420
,2021-08-30,98
Global,2021-08-30,719033
Asia,2021-08-31,239481
Europe,2021-08-31,90260
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,222762
,2021-08-31,188
Global,2021-08-31,574784
Asia,2021-09-01,243695
Europe,2021-09-01,132812
Africa,2021-09-01,24562
Oceania,2021-09-01,2079
Americas,2021-09-01,182094
,2021-09-01,151
Global,2021-09-01,585393
Asia,2021-09-02,255790
Europe,2021-09-02,140458
Africa,2021-09-02,22766
Oceania,2021-09-02,3694
Americas,2021-09-02,219409
,2021-09-02,90
Global,2021-09-02,642207
Asia,2021-09-03,250819
Europe,2021-09-03,140523
Africa,2021-09-03,32841
Oceania,2021-09-03,1905
Americas,2021-09-03,310619
,2021-09-03,70
Global,2021-09-03,736777
Asia,2021-09-04,246526
Europe,2021-09-04,132452
Africa,2021-09-04,24864
Oceania,2021-09-04,2074
Americas,2021-09-04,248643
,2021-09-04,116
Global,2021-09-04,654675
Asia,2021-09-05,214758
Europe,2021-09-05,124109
Africa,2021-09-05,18940
Oceania,2021-09-05,1967
Americas,2021-09-05,230598
,2021-09-05,181
Global,2021-09-05,590553
Asia,2021-09-06,217820
Europe,2021-09-06,101841
Africa,2021-09-06,14934
Oceania,2021-09-06,1887
Americas,2021-09-06,164882
,2021-09-06,0
Global,2021-09-06,501364
Asia,2021-09-07,220190
Europe,2021-09-07,105572
Africa,2021-09-07,19390
Oceania,2021-09-07,1978
Americas,2021-09-07,102918
,2021-09-07,201
Global,2021-09-07,450249
Asia,2021-09-08,223599
Europe,2021-09-08,134052
Africa,2021-09-08,10365
Oceania,2021-09-08,1897
Americas,2021-09-08,291464
,2021-09-08,13
Global,2021-09-08,661390
Asia,2021-09-09,226585
Europe,2021-09-09,141486
Africa,2021-09-09,41638
Oceania,2021-09-09,3766
Americas,2021-09-09,186423
,2021-09-09,251
Global,2021-09-09,600149
Asia,2021-09-10,219042
Europe,2021-09-10,132097
Africa,2021-09-10,22011
Oceania,2021-09-10,2169
Americas,2021-09-10,235171
,2021-09-10,22
Global,2021-09-10,610512
Asia,2021-09-11,210561
Europe,2021-09-11,128348
Africa,2021-09-11,17801
Oceania,2021-09-11,2248
Americas,2021-09-11,248540
,2021-09-11,138
Global,2021-09-11,607636
Asia,2021-09-12,195974
Europe,2021-09-12,110799
Africa,2021-09-12,14728
Oceania,2021-09-12,2505
Americas,2021-09-12,259702
,2021-09-12,178
Global,2021-09-12,583886
Asia,2021-09-13,188265
Europe,2021-09-13,93485
Africa,2021-09-13,11790
Oceania,2021-09-13,2306
Americas,2021-09-13,118960
,2021-09-13,87
Global,2021-09-13,414893
Asia,2021-09-14,187593
Europe,2021-09-14,97821
Africa,2021-09-14,21050
Oceania,2021-09-14,3363
Americas,2021-09-14,214978
,2021-09-14,88
Global,2021-09-14,524893
Asia,2021-09-15,196855
Europe,2021-09-15,126225
Africa,2021-09-15,15752
Oceania,2021-09-15,1767
Americas,2021-09-15,187140
,2021-09-15,92
Global,2021-09-15,527831
Asia,2021-09-16,195735
Europe,2021-09-16,129528
Africa,2021-09-16,18186
Oceania,2021-09-16,1955
Americas,2021-09-16,208025
,2021-09-16,78
Global,2021-09-16,553507
Asia,2021-09-17,196343
Europe,2021-09-17,121270
Africa,2021-09-17,44483
Oceania,2021-09-17,3559
Americas,2021-09-17,225333
,2021-09-17,4
Global,2021-09-17,590992
Asia,2021-09-18,196508
Europe,2021-09-18,117378
Africa,2021-09-18,14996
Oceania,2021-09-18,2957
Americas,2021-09-18,224063
,2021-09-18,46
Global,2021-09-18,555948
Asia,2021-09-19,176430
Europe,2021-09-19,105298
Africa,2021-09-19,11282
Oceania,2021-09-19,2286
Americas,2021-09-19,207782
,2021-09-19,91
Global,2021-09-19,503169
Asia,2021-09-20,170030
Europe,2021-09-20,90638
Africa,2021-09-20,10944
Oceania,2021-09-20,3019
Americas,2021-09-20,178889
,2021-09-20,80
Global,2021-09-20,453600
