region,date,confirm
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621732
Asia,2021-01-19,67182
Europe,2021-01-19,152249
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,522888
Asia,2021-01-20,76696
Europe,2021-01-20,205251
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,527820
Asia,2021-01-21,80638
Europe,2021-01-21,239612
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,637921
Asia,2021-01-22,78767
Europe,2021-01-22,228834
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,668490
Asia,2021-01-23,76578
Europe,2021-01-23,226354
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,655159
Asia,2021-01-24,75472
Europe,2021-01-24,207245
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,634569
Asia,2021-01-25,65647
Europe,2021-01-25,154457
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,547820
Asia,2021-01-26,62416
Europe,2021-01-26,123081
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,423676
Asia,2021-01-27,75945
Europe,2021-01-27,179390
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,487013
Asia,2021-01-28,75639
Europe,2021-01-28,216160
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,589441
Asia,2021-01-29,83475
Europe,2021-01-29,208319
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,603500
Asia,2021-01-30,77977
Europe,2021-01-30,195208
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,580045
Asia,2021-01-31,76759
Europe,2021-01-31,177688
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,564530
Asia,2021-02-01,65295
Europe,2021-02-01,135149
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,474984
Asia,2021-02-02,64254
Europe,2021-02-02,108166
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,367625
Asia,2021-02-03,70532
Europe,2021-02-03,153615
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,431538
Asia,2021-02-04,75770
Europe,2021-02-04,182892
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,494077
Asia,2021-02-05,73627
Europe,2021-02-05,173108
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,499228
Asia,2021-02-06,71944
Europe,2021-02-06,163102
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,495097
Asia,2021-02-07,69772
Europe,2021-02-07,147036
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,467323
Asia,2021-02-08,62386
Europe,2021-02-08,112893
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,396558
Asia,2021-02-09,61421
Europe,2021-02-09,89300
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,316707
Asia,2021-02-10,68363
Europe,2021-02-10,128913
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,354015
Asia,2021-02-11,70735
Europe,2021-02-11,153681
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424052
Asia,2021-02-12,66142
Europe,2021-02-12,147394
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433289
Asia,2021-02-13,68070
Europe,2021-02-13,143476
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,431362
Asia,2021-02-14,64629
Europe,2021-02-14,126598
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,410324
Asia,2021-02-15,65109
Europe,2021-02-15,96021
Africa,2021-02-15,10806
Oceania,2021-02-15,16
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,345630
Asia,2021-02-16,52612
Europe,2021-02-16,83226
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,229732
Asia,2021-02-17,68898
Europe,2021-02-17,127244
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,359474
Asia,2021-02-18,70165
Europe,2021-02-18,147811
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381338
Asia,2021-02-19,67668
Europe,2021-02-19,148739
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,398259
Asia,2021-02-20,68147
Europe,2021-02-20,148551
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,398237
Asia,2021-02-21,66389
Europe,2021-02-21,131569
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,378980
Asia,2021-02-22,63414
Europe,2021-02-22,107152
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,349637
Asia,2021-02-23,66581
Europe,2021-02-23,96024
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,292967
Asia,2021-02-24,74271
Europe,2021-02-24,143381
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,340398
Asia,2021-02-25,76900
Europe,2021-02-25,169237
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,430170
Asia,2021-02-26,76798
Europe,2021-02-26,165160
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,185440
,2021-02-26,230
Global,2021-02-26,438298
Asia,2021-02-27,76130
Europe,2021-02-27,164617
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187375
,2021-02-27,221
Global,2021-02-27,436359
Asia,2021-02-28,71729
Europe,2021-02-28,142321
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179503
,2021-02-28,220
Global,2021-02-28,402789
Asia,2021-03-01,67189
Europe,2021-03-01,110278
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169947
,2021-03-01,203
Global,2021-03-01,360967
Asia,2021-03-02,69093
Europe,2021-03-02,99833
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113834
,2021-03-02,195
Global,2021-03-02,291717
Asia,2021-03-03,76775
Europe,2021-03-03,157377
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,114934
,2021-03-03,153
Global,2021-03-03,357523
Asia,2021-03-04,80868
Europe,2021-03-04,177803
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,159930
,2021-03-04,120
Global,2021-03-04,429792
Asia,2021-03-05,82913
Europe,2021-03-05,173206
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,173618
,2021-03-05,185
Global,2021-03-05,439310
Asia,2021-03-06,81909
Europe,2021-03-06,155481
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187832
,2021-03-06,15
Global,2021-03-06,435290
Asia,2021-03-07,78345
Europe,2021-03-07,168527
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,185228
,2021-03-07,411
Global,2021-03-07,443605
Asia,2021-03-08,77387
Europe,2021-03-08,113167
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163311
,2021-03-08,153
Global,2021-03-08,366001
Asia,2021-03-09,79089
Europe,2021-03-09,105712
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,153404
,2021-03-09,216
Global,2021-03-09,345515
Asia,2021-03-10,84188
Europe,2021-03-10,162815
Africa,2021-03-10,9408
Oceania,2021-03-10,98
Americas,2021-03-10,189838
,2021-03-10,174
Global,2021-03-10,446521
Asia,2021-03-11,90605
Europe,2021-03-11,191025
Africa,2021-03-11,10878
Oceania,2021-03-11,163
Americas,2021-03-11,164805
,2021-03-11,137
Global,2021-03-11,457613
Asia,2021-03-12,91825
Europe,2021-03-12,190624
Africa,2021-03-12,10842
Oceania,2021-03-12,210
Americas,2021-03-12,185707
,2021-03-12,215
Global,2021-03-12,479423
Asia,2021-03-13,95581
Europe,2021-03-13,197513
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181657
,2021-03-13,216
Global,2021-03-13,483532
Asia,2021-03-14,89173
Europe,2021-03-14,175092
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193799
,2021-03-14,215
Global,2021-03-14,470316
Asia,2021-03-15,90980
Europe,2021-03-15,135917
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166227
,2021-03-15,175
Global,2021-03-15,401728
Asia,2021-03-16,94268
Europe,2021-03-16,126067
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,110644
,2021-03-16,328
Global,2021-03-16,338255
Asia,2021-03-17,103622
Europe,2021-03-17,189090
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,123221
,2021-03-17,83
Global,2021-03-17,426087
Asia,2021-03-18,114655
Europe,2021-03-18,222493
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,175966
,2021-03-18,142
Global,2021-03-18,526044
Asia,2021-03-19,121222
Europe,2021-03-19,222208
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,196451
,2021-03-19,177
Global,2021-03-19,550579
Asia,2021-03-20,121830
Europe,2021-03-20,218994
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,198110
,2021-03-20,40
Global,2021-03-20,551546
Asia,2021-03-21,120443
Europe,2021-03-21,197899
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202701
,2021-03-21,519
Global,2021-03-21,531256
Asia,2021-03-22,126316
Europe,2021-03-22,148294
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190219
,2021-03-22,274
Global,2021-03-22,475085
Asia,2021-03-23,124749
Europe,2021-03-23,170554
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122416
,2021-03-23,302
Global,2021-03-23,427576
Asia,2021-03-24,134356
Europe,2021-03-24,199330
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,147188
,2021-03-24,165
Global,2021-03-24,491503
Asia,2021-03-25,142833
Europe,2021-03-25,233966
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,191237
,2021-03-25,120
Global,2021-03-25,587539
Asia,2021-03-26,155143
Europe,2021-03-26,249396
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212141
,2021-03-26,219
Global,2021-03-26,628751
Asia,2021-03-27,157375
Europe,2021-03-27,236926
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,224148
,2021-03-27,198
Global,2021-03-27,631305
Asia,2021-03-28,152828
Europe,2021-03-28,212558
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219162
,2021-03-28,320
Global,2021-03-28,593608
Asia,2021-03-29,161934
Europe,2021-03-29,156890
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,203991
,2021-03-29,133
Global,2021-03-29,532450
Asia,2021-03-30,154992
Europe,2021-03-30,139459
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,138962
,2021-03-30,369
Global,2021-03-30,442524
Asia,2021-03-31,161417
Europe,2021-03-31,199821
Africa,2021-03-31,12468
Oceania,2021-03-31,408
Americas,2021-03-31,152351
,2021-03-31,144
Global,2021-03-31,526609
Asia,2021-04-01,183229
Europe,2021-04-01,262400
Africa,2021-04-01,17973
Oceania,2021-04-01,152
Americas,2021-04-01,201788
,2021-04-01,115
Global,2021-04-01,665657
Asia,2021-04-02,199216
Europe,2021-04-02,245184
Africa,2021-04-02,12701
Oceania,2021-04-02,396
Americas,2021-04-02,225440
,2021-04-02,260
Global,2021-04-02,683197
Asia,2021-04-03,211489
Europe,2021-04-03,222698
Africa,2021-04-03,12730
Oceania,2021-04-03,160
Americas,2021-04-03,238084
,2021-04-03,225
Global,2021-04-03,685386
Asia,2021-04-04,208812
Europe,2021-04-04,157459
Africa,2021-04-04,8340
Oceania,2021-04-04,260
Americas,2021-04-04,192520
,2021-04-04,0
Global,2021-04-04,567391
Asia,2021-04-05,224109
Europe,2021-04-05,169789
Africa,2021-04-05,9868
Oceania,2021-04-05,188
Americas,2021-04-05,164699
,2021-04-05,209
Global,2021-04-05,568862
Asia,2021-04-06,212131
Europe,2021-04-06,101447
Africa,2021-04-06,9550
Oceania,2021-04-06,405
Americas,2021-04-06,126264
,2021-04-06,96
Global,2021-04-06,449893
Asia,2021-04-07,242617
Europe,2021-04-07,118458
Africa,2021-04-07,9832
Oceania,2021-04-07,255
Americas,2021-04-07,146244
,2021-04-07,179
Global,2021-04-07,517585
