region,date,confirm
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179819
,2021-10-02,13
Global,2021-10-02,477586
Asia,2021-10-03,128764
Europe,2021-10-03,125038
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174119
,2021-10-03,0
Global,2021-10-03,437440
Asia,2021-10-04,124219
Europe,2021-10-04,104655
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117314
,2021-10-04,167
Global,2021-10-04,354502
Asia,2021-10-05,125630
Europe,2021-10-05,118007
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96425
,2021-10-05,42
Global,2021-10-05,349638
Asia,2021-10-06,126598
Europe,2021-10-06,148666
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126827
,2021-10-06,122
Global,2021-10-06,415684
Asia,2021-10-07,130951
Europe,2021-10-07,161023
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155280
,2021-10-07,105
Global,2021-10-07,458656
Asia,2021-10-08,130016
Europe,2021-10-08,161297
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165270
,2021-10-08,49
Global,2021-10-08,467591
Asia,2021-10-09,125388
Europe,2021-10-09,160374
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154890
,2021-10-09,20
Global,2021-10-09,449966
Asia,2021-10-10,115443
Europe,2021-10-10,140433
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152378
,2021-10-10,58
Global,2021-10-10,416128
Asia,2021-10-11,114084
Europe,2021-10-11,120465
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106182
,2021-10-11,23
Global,2021-10-11,348000
Asia,2021-10-12,113310
Europe,2021-10-12,133679
Africa,2021-10-12,5786
Oceania,2021-10-12,2515
Americas,2021-10-12,86280
,2021-10-12,53
Global,2021-10-12,341623
Asia,2021-10-13,123121
Europe,2021-10-13,168971
Africa,2021-10-13,8453
Oceania,2021-10-13,2550
Americas,2021-10-13,103418
,2021-10-13,0
Global,2021-10-13,406513
Asia,2021-10-14,123103
Europe,2021-10-14,181247
Africa,2021-10-14,6354
Oceania,2021-10-14,2958
Americas,2021-10-14,121337
,2021-10-14,76
Global,2021-10-14,435075
Asia,2021-10-15,119446
Europe,2021-10-15,178892
Africa,2021-10-15,6806
Oceania,2021-10-15,3254
Americas,2021-10-15,128618
,2021-10-15,101
Global,2021-10-15,437117
Asia,2021-10-16,118875
Europe,2021-10-16,178229
Africa,2021-10-16,5665
Oceania,2021-10-16,3153
Americas,2021-10-16,137674
,2021-10-16,0
Global,2021-10-16,443596
Asia,2021-10-17,106116
Europe,2021-10-17,166853
Africa,2021-10-17,5195
Oceania,2021-10-17,2558
Americas,2021-10-17,130490
,2021-10-17,90
Global,2021-10-17,411302
Asia,2021-10-18,99860
Europe,2021-10-18,148158
Africa,2021-10-18,4020
Oceania,2021-10-18,2223
Americas,2021-10-18,91413
,2021-10-18,0
Global,2021-10-18,345674
Asia,2021-10-19,106076
Europe,2021-10-19,169192
Africa,2021-10-19,7839
Oceania,2021-10-19,2986
Americas,2021-10-19,70820
,2021-10-19,94
Global,2021-10-19,357007
Asia,2021-10-20,112505
Europe,2021-10-20,210403
Africa,2021-10-20,4285
Oceania,2021-10-20,2339
Americas,2021-10-20,98485
,2021-10-20,30
Global,2021-10-20,428047
Asia,2021-10-21,111615
Europe,2021-10-21,224362
Africa,2021-10-21,5058
Oceania,2021-10-21,3195
Americas,2021-10-21,114380
,2021-10-21,30
Global,2021-10-21,458640
Asia,2021-10-22,109689
Europe,2021-10-22,232660
Africa,2021-10-22,5704
Oceania,2021-10-22,3553
Americas,2021-10-22,112944
,2021-10-22,31
Global,2021-10-22,464581
Asia,2021-10-23,110753
Europe,2021-10-23,226773
Africa,2021-10-23,4832
Oceania,2021-10-23,3103
Americas,2021-10-23,128428
,2021-10-23,8
Global,2021-10-23,473897
Asia,2021-10-24,98512
Europe,2021-10-24,206876
Africa,2021-10-24,3411
Oceania,2021-10-24,2569
Americas,2021-10-24,115649
,2021-10-24,387
Global,2021-10-24,427404
Asia,2021-10-25,94758
Europe,2021-10-25,173536
Africa,2021-10-25,4234
Oceania,2021-10-25,2597
Americas,2021-10-25,58764
,2021-10-25,0
Global,2021-10-25,333889
Asia,2021-10-26,93934
Europe,2021-10-26,182683
Africa,2021-10-26,5467
Oceania,2021-10-26,2323
Americas,2021-10-26,42468
,2021-10-26,63
Global,2021-10-26,326938
Asia,2021-10-27,103604
Europe,2021-10-27,243842
Africa,2021-10-27,5300
Oceania,2021-10-27,2309
Americas,2021-10-27,119618
,2021-10-27,12
Global,2021-10-27,474685
Asia,2021-10-28,107699
Europe,2021-10-28,259503
Africa,2021-10-28,8034
Oceania,2021-10-28,2382
Americas,2021-10-28,135057
,2021-10-28,21
Global,2021-10-28,512696
Asia,2021-10-29,103981
Europe,2021-10-29,246218
Africa,2021-10-29,5364
Oceania,2021-10-29,2721
Americas,2021-10-29,122260
,2021-10-29,5
Global,2021-10-29,480549
Asia,2021-10-30,108569
Europe,2021-10-30,246473
Africa,2021-10-30,5028
Oceania,2021-10-30,2536
Americas,2021-10-30,138579
,2021-10-30,22
Global,2021-10-30,501207
Asia,2021-10-31,90957
Europe,2021-10-31,221490
Africa,2021-10-31,4241
Oceania,2021-10-31,1998
Americas,2021-10-31,118701
,2021-10-31,0
Global,2021-10-31,437387
Asia,2021-11-01,89462
Europe,2021-11-01,190500
Africa,2021-11-01,3774
Oceania,2021-11-01,1522
Americas,2021-11-01,56054
,2021-11-01,0
Global,2021-11-01,341312
Asia,2021-11-02,94560
Europe,2021-11-02,192713
Africa,2021-11-02,4347
Oceania,2021-11-02,1968
Americas,2021-11-02,38431
,2021-11-02,41
Global,2021-11-02,332060
Asia,2021-11-03,102639
Europe,2021-11-03,234254
Africa,2021-11-03,5896
Oceania,2021-11-03,1848
Americas,2021-11-03,147025
,2021-11-03,44
Global,2021-11-03,491706
Asia,2021-11-04,104737
Europe,2021-11-04,288275
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95114
,2021-11-04,25
Global,2021-11-04,495682
Asia,2021-11-05,102810
Europe,2021-11-05,291353
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,113696
,2021-11-05,35
Global,2021-11-05,521227
Asia,2021-11-06,97739
Europe,2021-11-06,278169
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121199
,2021-11-06,0
Global,2021-11-06,504435
Asia,2021-11-07,91746
Europe,2021-11-07,237022
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126500
,2021-11-07,0
Global,2021-11-07,461181
Asia,2021-11-08,88002
Europe,2021-11-08,208770
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,57445
,2021-11-08,0
Global,2021-11-08,360490
Asia,2021-11-09,92507
Europe,2021-11-09,233247
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45144
,2021-11-09,94
Global,2021-11-09,378232
Asia,2021-11-10,99019
Europe,2021-11-10,298758
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,150547
,2021-11-10,19
Global,2021-11-10,559215
Asia,2021-11-11,100142
Europe,2021-11-11,325742
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113763
,2021-11-11,20
Global,2021-11-11,546456
Asia,2021-11-12,94429
Europe,2021-11-12,311511
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,125737
,2021-11-12,11
Global,2021-11-12,539309
Asia,2021-11-13,93651
Europe,2021-11-13,297146
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,107933
,2021-11-13,39
Global,2021-11-13,505829
Asia,2021-11-14,84401
Europe,2021-11-14,266878
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161380
,2021-11-14,7
Global,2021-11-14,518460
Asia,2021-11-15,79215
Europe,2021-11-15,236863
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,93779
,2021-11-15,0
Global,2021-11-15,414961
Asia,2021-11-16,84422
Europe,2021-11-16,271629
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47599
,2021-11-16,57
Global,2021-11-16,410554
Asia,2021-11-17,91322
Europe,2021-11-17,350421
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,161882
,2021-11-17,12
Global,2021-11-17,611272
Asia,2021-11-18,93741
Europe,2021-11-18,370146
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,120710
,2021-11-18,11
Global,2021-11-18,591579
Asia,2021-11-19,90060
Europe,2021-11-19,365762
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139327
,2021-11-19,15
Global,2021-11-19,602379
Asia,2021-11-20,89544
Europe,2021-11-20,363605
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157249
,2021-11-20,19
Global,2021-11-20,616915
Asia,2021-11-21,80999
Europe,2021-11-21,310307
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,148895
,2021-11-21,9
Global,2021-11-21,545769
Asia,2021-11-22,78464
Europe,2021-11-22,279591
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,65270
,2021-11-22,0
Global,2021-11-22,429241
Asia,2021-11-23,83504
Europe,2021-11-23,308542
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,52731
,2021-11-23,70
Global,2021-11-23,451410
Asia,2021-11-24,120597
Europe,2021-11-24,396201
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174742
,2021-11-24,20
Global,2021-11-24,718557
Asia,2021-11-25,93425
Europe,2021-11-25,410561
Africa,2021-11-25,5169
Oceania,2021-11-25,1862
Americas,2021-11-25,131839
,2021-11-25,47
Global,2021-11-25,642903
Asia,2021-11-26,92953
Europe,2021-11-26,421927
Africa,2021-11-26,7200
Oceania,2021-11-26,1827
Americas,2021-11-26,139743
,2021-11-26,44
Global,2021-11-26,663694
Asia,2021-11-27,87481
Europe,2021-11-27,388078
Africa,2021-11-27,6596
Oceania,2021-11-27,1946
Americas,2021-11-27,103643
,2021-11-27,23
Global,2021-11-27,587767
Asia,2021-11-28,85928
Europe,2021-11-28,321834
Africa,2021-11-28,6559
Oceania,2021-11-28,1737
Americas,2021-11-28,114885
,2021-11-28,0
Global,2021-11-28,530943
Asia,2021-11-29,76639
Europe,2021-11-29,287776
Africa,2021-11-29,6135
Oceania,2021-11-29,1599
Americas,2021-11-29,76693
,2021-11-29,27
Global,2021-11-29,448869
Asia,2021-11-30,82630
Europe,2021-11-30,303902
Africa,2021-11-30,8764
Oceania,2021-11-30,2284
Americas,2021-11-30,71105
,2021-11-30,64
Global,2021-11-30,468749
Asia,2021-12-01,91031
Europe,2021-12-01,405940
Africa,2021-12-01,9222
Oceania,2021-12-01,1377
Americas,2021-12-01,121393
,2021-12-01,16
Global,2021-12-01,628979
Asia,2021-12-02,90216
Europe,2021-12-02,421296
Africa,2021-12-02,13530
Oceania,2021-12-02,1868
Americas,2021-12-02,148288
,2021-12-02,33
Global,2021-12-02,675231
Asia,2021-12-03,86096
Europe,2021-12-03,431968
Africa,2021-12-03,16555
Oceania,2021-12-03,1985
Americas,2021-12-03,163227
,2021-12-03,32
Global,2021-12-03,699863
Asia,2021-12-04,85805
Europe,2021-12-04,400182
Africa,2021-12-04,21355
Oceania,2021-12-04,1764
Americas,2021-12-04,176415
,2021-12-04,191
Global,2021-12-04,685712
Asia,2021-12-05,77245
Europe,2021-12-05,339532
Africa,2021-12-05,20685
Oceania,2021-12-05,1837
Americas,2021-12-05,180019
,2021-12-05,184
Global,2021-12-05,619502
Asia,2021-12-06,74922
Europe,2021-12-06,295364
Africa,2021-12-06,15026
Oceania,2021-12-06,1518
Americas,2021-12-06,87732
,2021-12-06,130
Global,2021-12-06,474692
Asia,2021-12-07,78003
Europe,2021-12-07,292470
Africa,2021-12-07,13562
Oceania,2021-12-07,1590
Americas,2021-12-07,69660
,2021-12-07,201
Global,2021-12-07,455486
Asia,2021-12-08,87619
Europe,2021-12-08,403310
Africa,2021-12-08,24945
Oceania,2021-12-08,1587
Americas,2021-12-08,214865
,2021-12-08,159
Global,2021-12-08,732485
Asia,2021-12-09,85478
Europe,2021-12-09,421699
Africa,2021-12-09,29608
Oceania,2021-12-09,1983
Americas,2021-12-09,154539
,2021-12-09,129
Global,2021-12-09,693436
Asia,2021-12-10,84219
Europe,2021-12-10,384218
Africa,2021-12-10,33262
Oceania,2021-12-10,2185
Americas,2021-12-10,159992
,2021-12-10,188
Global,2021-12-10,664064
Asia,2021-12-11,80447
Europe,2021-12-11,380552
Africa,2021-12-11,31936
Oceania,2021-12-11,1826
Americas,2021-12-11,168438
,2021-12-11,473
Global,2021-12-11,663672
Asia,2021-12-12,76389
Europe,2021-12-12,335367
Africa,2021-12-12,26718
Oceania,2021-12-12,2143
Americas,2021-12-12,161923
,2021-12-12,554
Global,2021-12-12,603094
Asia,2021-12-13,70316
Europe,2021-12-13,281165
Africa,2021-12-13,45231
Oceania,2021-12-13,1784
Americas,2021-12-13,81210
,2021-12-13,1041
Global,2021-12-13,480747
Asia,2021-12-14,74863
Europe,2021-12-14,274233
Africa,2021-12-14,27277
Oceania,2021-12-14,1954
Americas,2021-12-14,72251
,2021-12-14,607
Global,2021-12-14,451185
Asia,2021-12-15,80130
Europe,2021-12-15,399286
Africa,2021-12-15,41063
Oceania,2021-12-15,2228
Americas,2021-12-15,214282
,2021-12-15,247
Global,2021-12-15,737236
Asia,2021-12-16,80112
Europe,2021-12-16,428110
Africa,2021-12-16,41866
Oceania,2021-12-16,3078
Americas,2021-12-16,150597
,2021-12-16,366
Global,2021-12-16,704129
Asia,2021-12-17,95835
Europe,2021-12-17,425498
Africa,2021-12-17,42995
Oceania,2021-12-17,3629
Americas,2021-12-17,176291
,2021-12-17,717
Global,2021-12-17,744965
Asia,2021-12-18,74965
Europe,2021-12-18,412181
Africa,2021-12-18,35951
Oceania,2021-12-18,3926
Americas,2021-12-18,189986
,2021-12-18,553
Global,2021-12-18,717562
Asia,2021-12-19,68231
Europe,2021-12-19,384104
Africa,2021-12-19,30074
Oceania,2021-12-19,4232
Americas,2021-12-19,200305
,2021-12-19,1257
Global,2021-12-19,688203
Asia,2021-12-20,66480
Europe,2021-12-20,313662
Africa,2021-12-20,26053
Oceania,2021-12-20,4081
Americas,2021-12-20,97360
,2021-12-20,970
Global,2021-12-20,508606
Asia,2021-12-21,68354
Europe,2021-12-21,307720
Africa,2021-12-21,29432
Oceania,2021-12-21,4085
Americas,2021-12-21,120906
,2021-12-21,1292
Global,2021-12-21,531789
Asia,2021-12-22,74985
Europe,2021-12-22,446081
Africa,2021-12-22,39777
Oceania,2021-12-22,4753
Americas,2021-12-22,318298
,2021-12-22,1344
Global,2021-12-22,885238
Asia,2021-12-23,75570
Europe,2021-12-23,499495
Africa,2021-12-23,52023
Oceania,2021-12-23,5952
Americas,2021-12-23,243743
,2021-12-23,936
Global,2021-12-23,877719
Asia,2021-12-24,73303
Europe,2021-12-24,533845
Africa,2021-12-24,51733
Oceania,2021-12-24,8936
Americas,2021-12-24,288361
,2021-12-24,18
Global,2021-12-24,956196
Asia,2021-12-25,73136
Europe,2021-12-25,517868
Africa,2021-12-25,47164
Oceania,2021-12-25,9066
Americas,2021-12-25,322973
,2021-12-25,0
Global,2021-12-25,970207
Asia,2021-12-26,69303
Europe,2021-12-26,481115
Africa,2021-12-26,35972
Oceania,2021-12-26,10067
Americas,2021-12-26,242992
,2021-12-26,3127
Global,2021-12-26,842576
Asia,2021-12-27,67991
Europe,2021-12-27,341223
Africa,2021-12-27,32506
Oceania,2021-12-27,9785
Americas,2021-12-27,132180
,2021-12-27,1053
Global,2021-12-27,584738
Asia,2021-12-28,77631
Europe,2021-12-28,395899
Africa,2021-12-28,24704
Oceania,2021-12-28,10322
Americas,2021-12-28,201293
,2021-12-28,1058
Global,2021-12-28,710907
Asia,2021-12-29,87135
Europe,2021-12-29,745011
Africa,2021-12-29,53644
Oceania,2021-12-29,11481
Americas,2021-12-29,618158
,2021-12-29,840
Global,2021-12-29,1516269
Asia,2021-12-30,109093
Europe,2021-12-30,899308
Africa,2021-12-30,45257
Oceania,2021-12-30,18569
Americas,2021-12-30,561681
,2021-12-30,18
Global,2021-12-30,1633926
Asia,2021-12-31,120896
Europe,2021-12-31,959319
Africa,2021-12-31,48525
Oceania,2021-12-31,21550
Americas,2021-12-31,638074
,2021-12-31,293
Global,2021-12-31,1788657
Asia,2022-01-01,125978
Europe,2022-01-01,945266
Africa,2022-01-01,31879
Oceania,2022-01-01,33497
Americas,2022-01-01,722797
,2022-01-01,68
Global,2022-01-01,1859485
Asia,2022-01-02,116857
Europe,2022-01-02,804383
Africa,2022-01-02,79053
Oceania,2022-01-02,35897
Americas,2022-01-02,389062
,2022-01-02,1254
Global,2022-01-02,1426506
Asia,2022-01-03,124969
Europe,2022-01-03,457135
Africa,2022-01-03,27933
Oceania,2022-01-03,32727
Americas,2022-01-03,172089
,2022-01-03,0
Global,2022-01-03,814853
Asia,2022-01-04,149827
Europe,2022-01-04,514249
Africa,2022-01-04,26426
Oceania,2022-01-04,37566
Americas,2022-01-04,546564
,2022-01-04,1900
Global,2022-01-04,1276532
