region,date,confirm
Asia,2021-08-07,270320
Europe,2021-08-07,130067
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,230125
,2021-08-07,275
Global,2021-08-07,674475
Asia,2021-08-08,250300
Europe,2021-08-08,126316
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,245867
,2021-08-08,319
Global,2021-08-08,660109
Asia,2021-08-09,250661
Europe,2021-08-09,103821
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,206145
,2021-08-09,229
Global,2021-08-09,595530
Asia,2021-08-10,263066
Europe,2021-08-10,81848
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,105490
,2021-08-10,173
Global,2021-08-10,483622
Asia,2021-08-11,271371
Europe,2021-08-11,121957
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,224636
,2021-08-11,305
Global,2021-08-11,655856
Asia,2021-08-12,281983
Europe,2021-08-12,140334
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,231441
,2021-08-12,101
Global,2021-08-12,688617
Asia,2021-08-13,281812
Europe,2021-08-13,139263
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,243395
,2021-08-13,217
Global,2021-08-13,707879
Asia,2021-08-14,278151
Europe,2021-08-14,138418
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,248294
,2021-08-14,281
Global,2021-08-14,713296
Asia,2021-08-15,251476
Europe,2021-08-15,124006
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,249041
,2021-08-15,130
Global,2021-08-15,660888
Asia,2021-08-16,247287
Europe,2021-08-16,104809
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,266173
,2021-08-16,242
Global,2021-08-16,647109
Asia,2021-08-17,248228
Europe,2021-08-17,93608
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,154240
,2021-08-17,93
Global,2021-08-17,529843
Asia,2021-08-18,267413
Europe,2021-08-18,120609
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,170287
,2021-08-18,155
Global,2021-08-18,597589
Asia,2021-08-19,268500
Europe,2021-08-19,144805
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,243021
,2021-08-19,189
Global,2021-08-19,699510
Asia,2021-08-20,270125
Europe,2021-08-20,143624
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,272972
,2021-08-20,203
Global,2021-08-20,731874
Asia,2021-08-21,254402
Europe,2021-08-21,138948
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,236917
,2021-08-21,162
Global,2021-08-21,669085
Asia,2021-08-22,234446
Europe,2021-08-22,132244
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,283888
,2021-08-22,241
Global,2021-08-22,684730
Asia,2021-08-23,229845
Europe,2021-08-23,108657
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,226099
,2021-08-23,98
Global,2021-08-23,591421
Asia,2021-08-24,245262
Europe,2021-08-24,98251
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,91363
,2021-08-24,287
Global,2021-08-24,466574
Asia,2021-08-25,268095
Europe,2021-08-25,137452
Africa,2021-08-25,33505
Oceania,2021-08-25,2387
Americas,2021-08-25,283465
,2021-08-25,173
Global,2021-08-25,725077
Asia,2021-08-26,278007
Europe,2021-08-26,147896
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,262271
,2021-08-26,54
Global,2021-08-26,726248
Asia,2021-08-27,273156
Europe,2021-08-27,143964
Africa,2021-08-27,37454
Oceania,2021-08-27,1728
Americas,2021-08-27,280896
,2021-08-27,193
Global,2021-08-27,737391
Asia,2021-08-28,269932
Europe,2021-08-28,132709
Africa,2021-08-28,34023
Oceania,2021-08-28,1451
Americas,2021-08-28,260287
,2021-08-28,131
Global,2021-08-28,698533
Asia,2021-08-29,249210
Europe,2021-08-29,125444
Africa,2021-08-29,28233
Oceania,2021-08-29,1469
Americas,2021-08-29,77801
,2021-08-29,215
Global,2021-08-29,482372
Asia,2021-08-30,238908
Europe,2021-08-30,103974
Africa,2021-08-30,20927
Oceania,2021-08-30,1784
Americas,2021-08-30,353420
,2021-08-30,98
Global,2021-08-30,719111
Asia,2021-08-31,240014
Europe,2021-08-31,89937
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,222762
,2021-08-31,188
Global,2021-08-31,574994
Asia,2021-09-01,244681
Europe,2021-09-01,132600
Africa,2021-09-01,24562
Oceania,2021-09-01,2077
Americas,2021-09-01,182094
,2021-09-01,151
Global,2021-09-01,586165
Asia,2021-09-02,255778
Europe,2021-09-02,140403
Africa,2021-09-02,24649
Oceania,2021-09-02,3685
Americas,2021-09-02,219409
,2021-09-02,90
Global,2021-09-02,644014
Asia,2021-09-03,250744
Europe,2021-09-03,140688
Africa,2021-09-03,32841
Oceania,2021-09-03,1932
Americas,2021-09-03,310619
,2021-09-03,70
Global,2021-09-03,736894
Asia,2021-09-04,246585
Europe,2021-09-04,132809
Africa,2021-09-04,24915
Oceania,2021-09-04,2058
Americas,2021-09-04,248643
,2021-09-04,116
Global,2021-09-04,655126
Asia,2021-09-05,214690
Europe,2021-09-05,123874
Africa,2021-09-05,18999
Oceania,2021-09-05,1967
Americas,2021-09-05,230598
,2021-09-05,181
Global,2021-09-05,590309
Asia,2021-09-06,214192
Europe,2021-09-06,102246
Africa,2021-09-06,13081
Oceania,2021-09-06,1887
Americas,2021-09-06,164882
,2021-09-06,0
Global,2021-09-06,496288
Asia,2021-09-07,219489
Europe,2021-09-07,105190
Africa,2021-09-07,19378
Oceania,2021-09-07,1978
Americas,2021-09-07,102918
,2021-09-07,201
Global,2021-09-07,449154
Asia,2021-09-08,221073
Europe,2021-09-08,133326
Africa,2021-09-08,10438
Oceania,2021-09-08,1897
Americas,2021-09-08,291464
,2021-09-08,13
Global,2021-09-08,658211
Asia,2021-09-09,223992
Europe,2021-09-09,141808
Africa,2021-09-09,41437
Oceania,2021-09-09,3766
Americas,2021-09-09,186423
,2021-09-09,251
Global,2021-09-09,597677
Asia,2021-09-10,217659
Europe,2021-09-10,131999
Africa,2021-09-10,22097
Oceania,2021-09-10,2169
Americas,2021-09-10,235171
,2021-09-10,22
Global,2021-09-10,609117
Asia,2021-09-11,209403
Europe,2021-09-11,128762
Africa,2021-09-11,17828
Oceania,2021-09-11,2248
Americas,2021-09-11,248540
,2021-09-11,138
Global,2021-09-11,606919
Asia,2021-09-12,194382
Europe,2021-09-12,110527
Africa,2021-09-12,14787
Oceania,2021-09-12,2505
Americas,2021-09-12,259702
,2021-09-12,178
Global,2021-09-12,582081
Asia,2021-09-13,187210
Europe,2021-09-13,94265
Africa,2021-09-13,11815
Oceania,2021-09-13,2306
Americas,2021-09-13,118960
,2021-09-13,87
Global,2021-09-13,414643
Asia,2021-09-14,186268
Europe,2021-09-14,97193
Africa,2021-09-14,21094
Oceania,2021-09-14,2462
Americas,2021-09-14,214978
,2021-09-14,88
Global,2021-09-14,522083
Asia,2021-09-15,194782
Europe,2021-09-15,125402
Africa,2021-09-15,15830
Oceania,2021-09-15,1767
Americas,2021-09-15,187140
,2021-09-15,92
Global,2021-09-15,525013
Asia,2021-09-16,193904
Europe,2021-09-16,131003
Africa,2021-09-16,18235
Oceania,2021-09-16,2856
Americas,2021-09-16,208025
,2021-09-16,78
Global,2021-09-16,554101
Asia,2021-09-17,193939
Europe,2021-09-17,124234
Africa,2021-09-17,44551
Oceania,2021-09-17,3559
Americas,2021-09-17,225459
,2021-09-17,4
Global,2021-09-17,591746
Asia,2021-09-18,191409
Europe,2021-09-18,124933
Africa,2021-09-18,14847
Oceania,2021-09-18,2957
Americas,2021-09-18,409523
,2021-09-18,46
Global,2021-09-18,743715
Asia,2021-09-19,174863
Europe,2021-09-19,112701
Africa,2021-09-19,11218
Oceania,2021-09-19,2286
Americas,2021-09-19,109768
,2021-09-19,91
Global,2021-09-19,410927
Asia,2021-09-20,169082
Europe,2021-09-20,93187
Africa,2021-09-20,10918
Oceania,2021-09-20,1857
Americas,2021-09-20,210275
,2021-09-20,80
Global,2021-09-20,485399
Asia,2021-09-21,169924
Europe,2021-09-21,105926
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,35607
,2021-09-21,208
Global,2021-09-21,326657
Asia,2021-09-22,168638
Europe,2021-09-22,127575
Africa,2021-09-22,4699
Oceania,2021-09-22,2738
Americas,2021-09-22,258646
,2021-09-22,2
Global,2021-09-22,562298
Asia,2021-09-23,175057
Europe,2021-09-23,132783
Africa,2021-09-23,52043
Oceania,2021-09-23,2589
Americas,2021-09-23,179968
,2021-09-23,106
Global,2021-09-23,542546
Asia,2021-09-24,172213
Europe,2021-09-24,131677
Africa,2021-09-24,14943
Oceania,2021-09-24,3269
Americas,2021-09-24,209989
,2021-09-24,79
Global,2021-09-24,532170
Asia,2021-09-25,165995
Europe,2021-09-25,126711
Africa,2021-09-25,11562
Oceania,2021-09-25,2201
Americas,2021-09-25,186727
,2021-09-25,121
Global,2021-09-25,493317
Asia,2021-09-26,150630
Europe,2021-09-26,113144
Africa,2021-09-26,9494
Oceania,2021-09-26,2342
Americas,2021-09-26,193672
,2021-09-26,45
Global,2021-09-26,469327
Asia,2021-09-27,151840
Europe,2021-09-27,100190
Africa,2021-09-27,6598
Oceania,2021-09-27,1869
Americas,2021-09-27,155692
,2021-09-27,0
Global,2021-09-27,416189
Asia,2021-09-28,144409
Europe,2021-09-28,116262
Africa,2021-09-28,2557
Oceania,2021-09-28,2145
Americas,2021-09-28,128068
,2021-09-28,21
Global,2021-09-28,393462
Asia,2021-09-29,133944
Europe,2021-09-29,142072
Africa,2021-09-29,20973
Oceania,2021-09-29,2982
Americas,2021-09-29,137404
,2021-09-29,292
Global,2021-09-29,437667
Asia,2021-09-30,147150
Europe,2021-09-30,147925
Africa,2021-09-30,17652
Oceania,2021-09-30,2483
Americas,2021-09-30,158723
,2021-09-30,26
Global,2021-09-30,473959
Asia,2021-10-01,156390
Europe,2021-10-01,144961
Africa,2021-10-01,11093
Oceania,2021-10-01,3270
Americas,2021-10-01,173022
,2021-10-01,111
Global,2021-10-01,488847
Asia,2021-10-02,146263
Europe,2021-10-02,141845
Africa,2021-10-02,10144
Oceania,2021-10-02,2480
Americas,2021-10-02,180638
,2021-10-02,13
Global,2021-10-02,481383
Asia,2021-10-03,128762
Europe,2021-10-03,119278
Africa,2021-10-03,6413
Oceania,2021-10-03,3097
Americas,2021-10-03,188060
,2021-10-03,0
Global,2021-10-03,445610
Asia,2021-10-04,124216
Europe,2021-10-04,104352
Africa,2021-10-04,5615
Oceania,2021-10-04,2183
Americas,2021-10-04,21671
,2021-10-04,167
Global,2021-10-04,258204
Asia,2021-10-05,125605
Europe,2021-10-05,124786
Africa,2021-10-05,7214
Oceania,2021-10-05,2561
Americas,2021-10-05,196730
,2021-10-05,42
Global,2021-10-05,456938
Asia,2021-10-06,126561
Europe,2021-10-06,148648
Africa,2021-10-06,10435
Oceania,2021-10-06,3137
Americas,2021-10-06,114223
,2021-10-06,122
Global,2021-10-06,403126
Asia,2021-10-07,130057
Europe,2021-10-07,155872
Africa,2021-10-07,8308
Oceania,2021-10-07,855
Americas,2021-10-07,153573
,2021-10-07,105
Global,2021-10-07,448770
