region,date,confirm
Americas,2021-08-17,164846
,2021-08-17,93
Global,2021-08-17,540254
Asia,2021-08-18,267444
Europe,2021-08-18,120531
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,183422
,2021-08-18,155
Global,2021-08-18,610677
Asia,2021-08-19,268526
Europe,2021-08-19,145166
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,251276
,2021-08-19,189
Global,2021-08-19,708152
Asia,2021-08-20,270150
Europe,2021-08-20,143662
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,275079
,2021-08-20,203
Global,2021-08-20,734044
Asia,2021-08-21,254407
Europe,2021-08-21,138742
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,271625
,2021-08-21,162
Global,2021-08-21,703592
Asia,2021-08-22,234448
Europe,2021-08-22,132513
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,261542
,2021-08-22,241
Global,2021-08-22,662655
Asia,2021-08-23,229854
Europe,2021-08-23,108895
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,214720
,2021-08-23,98
Global,2021-08-23,580289
Asia,2021-08-24,245350
Europe,2021-08-24,97126
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,173327
,2021-08-24,287
Global,2021-08-24,547501
Asia,2021-08-25,268098
Europe,2021-08-25,137197
Africa,2021-08-25,33586
Oceania,2021-08-25,2387
Americas,2021-08-25,187889
,2021-08-25,173
Global,2021-08-25,629330
Asia,2021-08-26,278029
Europe,2021-08-26,147850
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,252920
,2021-08-26,54
Global,2021-08-26,716873
Asia,2021-08-27,273181
Europe,2021-08-27,144149
Africa,2021-08-27,37453
Oceania,2021-08-27,1728
Americas,2021-08-27,264484
,2021-08-27,193
Global,2021-08-27,721188
Asia,2021-08-28,269945
Europe,2021-08-28,132554
Africa,2021-08-28,34021
Oceania,2021-08-28,1451
Americas,2021-08-28,276725
,2021-08-28,131
Global,2021-08-28,714827
Asia,2021-08-29,249211
Europe,2021-08-29,126053
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255942
,2021-08-29,215
Global,2021-08-29,661124
Asia,2021-08-30,238915
Europe,2021-08-30,104303
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212832
,2021-08-30,98
Global,2021-08-30,578861
Asia,2021-08-31,240021
Europe,2021-08-31,88221
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,160211
,2021-08-31,188
Global,2021-08-31,510734
Asia,2021-09-01,244685
Europe,2021-09-01,132575
Africa,2021-09-01,24562
Oceania,2021-09-01,2077
Americas,2021-09-01,193688
,2021-09-01,151
Global,2021-09-01,597738
Asia,2021-09-02,255782
Europe,2021-09-02,140511
Africa,2021-09-02,25158
Oceania,2021-09-02,3685
Americas,2021-09-02,246374
,2021-09-02,90
Global,2021-09-02,671600
Asia,2021-09-03,250753
Europe,2021-09-03,140675
Africa,2021-09-03,32777
Oceania,2021-09-03,1932
Americas,2021-09-03,279752
,2021-09-03,70
Global,2021-09-03,705959
Asia,2021-09-04,246608
Europe,2021-09-04,132765
Africa,2021-09-04,24909
Oceania,2021-09-04,2058
Americas,2021-09-04,260654
,2021-09-04,116
Global,2021-09-04,667110
Asia,2021-09-05,214721
Europe,2021-09-05,124658
Africa,2021-09-05,19013
Oceania,2021-09-05,1967
Americas,2021-09-05,250717
,2021-09-05,181
Global,2021-09-05,611257
Asia,2021-09-06,214194
Europe,2021-09-06,102770
Africa,2021-09-06,12628
Oceania,2021-09-06,1887
Americas,2021-09-06,201873
,2021-09-06,0
Global,2021-09-06,533352
Asia,2021-09-07,219494
Europe,2021-09-07,103296
Africa,2021-09-07,19376
Oceania,2021-09-07,1978
Americas,2021-09-07,165233
,2021-09-07,201
Global,2021-09-07,509578
Asia,2021-09-08,221071
Europe,2021-09-08,133785
Africa,2021-09-08,10386
Oceania,2021-09-08,1897
Americas,2021-09-08,164762
,2021-09-08,13
Global,2021-09-08,531914
Asia,2021-09-09,223991
Europe,2021-09-09,141401
Africa,2021-09-09,41491
Oceania,2021-09-09,3766
Americas,2021-09-09,178589
,2021-09-09,251
Global,2021-09-09,589489
Asia,2021-09-10,217670
Europe,2021-09-10,131785
Africa,2021-09-10,22106
Oceania,2021-09-10,2169
Americas,2021-09-10,226935
,2021-09-10,22
Global,2021-09-10,600687
Asia,2021-09-11,209415
Europe,2021-09-11,129003
Africa,2021-09-11,17832
Oceania,2021-09-11,2248
Americas,2021-09-11,263756
,2021-09-11,138
Global,2021-09-11,622392
Asia,2021-09-12,194383
Europe,2021-09-12,111275
Africa,2021-09-12,14788
Oceania,2021-09-12,2505
Americas,2021-09-12,236091
,2021-09-12,178
Global,2021-09-12,559220
Asia,2021-09-13,187206
Europe,2021-09-13,94823
Africa,2021-09-13,11801
Oceania,2021-09-13,2306
Americas,2021-09-13,196924
,2021-09-13,87
Global,2021-09-13,493147
Asia,2021-09-14,186269
Europe,2021-09-14,94434
Africa,2021-09-14,21094
Oceania,2021-09-14,2462
Americas,2021-09-14,155723
,2021-09-14,88
Global,2021-09-14,460070
Asia,2021-09-15,194784
Europe,2021-09-15,125475
Africa,2021-09-15,15830
Oceania,2021-09-15,1767
Americas,2021-09-15,163276
,2021-09-15,92
Global,2021-09-15,501224
Asia,2021-09-16,193942
Europe,2021-09-16,130742
Africa,2021-09-16,18235
Oceania,2021-09-16,2856
Americas,2021-09-16,216734
,2021-09-16,78
Global,2021-09-16,562587
Asia,2021-09-17,193939
Europe,2021-09-17,124447
Africa,2021-09-17,44570
Oceania,2021-09-17,3559
Americas,2021-09-17,213104
,2021-09-17,4
Global,2021-09-17,579623
Asia,2021-09-18,191410
Europe,2021-09-18,124185
Africa,2021-09-18,14842
Oceania,2021-09-18,2957
Americas,2021-09-18,240016
,2021-09-18,46
Global,2021-09-18,573456
Asia,2021-09-19,174871
Europe,2021-09-19,114588
Africa,2021-09-19,11197
Oceania,2021-09-19,2286
Americas,2021-09-19,213382
,2021-09-19,91
Global,2021-09-19,516415
Asia,2021-09-20,169088
Europe,2021-09-20,93619
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,302240
,2021-09-20,80
Global,2021-09-20,577804
Asia,2021-09-21,169929
Europe,2021-09-21,101884
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,134892
,2021-09-21,208
Global,2021-09-21,421905
Asia,2021-09-22,168641
Europe,2021-09-22,127588
Africa,2021-09-22,4741
Oceania,2021-09-22,2738
Americas,2021-09-22,142641
,2021-09-22,2
Global,2021-09-22,446351
Asia,2021-09-23,175064
Europe,2021-09-23,132193
Africa,2021-09-23,52102
Oceania,2021-09-23,2589
Americas,2021-09-23,173642
,2021-09-23,106
Global,2021-09-23,535696
Asia,2021-09-24,172095
Europe,2021-09-24,131826
Africa,2021-09-24,14885
Oceania,2021-09-24,3269
Americas,2021-09-24,207964
,2021-09-24,79
Global,2021-09-24,530118
Asia,2021-09-25,165998
Europe,2021-09-25,126275
Africa,2021-09-25,11605
Oceania,2021-09-25,2201
Americas,2021-09-25,197442
,2021-09-25,121
Global,2021-09-25,503642
Asia,2021-09-26,150633
Europe,2021-09-26,114823
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190641
,2021-09-26,45
Global,2021-09-26,468008
Asia,2021-09-27,151841
Europe,2021-09-27,100942
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,137102
,2021-09-27,0
Global,2021-09-27,398264
Asia,2021-09-28,144414
Europe,2021-09-28,110302
Africa,2021-09-28,2568
Oceania,2021-09-28,2145
Americas,2021-09-28,118146
,2021-09-28,21
Global,2021-09-28,377596
Asia,2021-09-29,133947
Europe,2021-09-29,142140
Africa,2021-09-29,20915
Oceania,2021-09-29,2982
Americas,2021-09-29,151430
,2021-09-29,292
Global,2021-09-29,451706
Asia,2021-09-30,147153
Europe,2021-09-30,146857
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166677
,2021-09-30,26
Global,2021-09-30,480855
Asia,2021-10-01,156395
Europe,2021-10-01,145962
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170563
,2021-10-01,111
Global,2021-10-01,487435
Asia,2021-10-02,146265
Europe,2021-10-02,138924
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179667
,2021-10-02,13
Global,2021-10-02,477441
Asia,2021-10-03,128764
Europe,2021-10-03,125049
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174022
,2021-10-03,0
Global,2021-10-03,437354
Asia,2021-10-04,124218
Europe,2021-10-04,104509
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117882
,2021-10-04,167
Global,2021-10-04,354923
Asia,2021-10-05,125630
Europe,2021-10-05,117578
Africa,2021-10-05,6930
Oceania,2021-10-05,2561
Americas,2021-10-05,97091
,2021-10-05,42
Global,2021-10-05,349832
Asia,2021-10-06,126599
Europe,2021-10-06,148982
Africa,2021-10-06,10399
Oceania,2021-10-06,3115
Americas,2021-10-06,125243
,2021-10-06,122
Global,2021-10-06,414460
Asia,2021-10-07,130950
Europe,2021-10-07,160912
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155092
,2021-10-07,105
Global,2021-10-07,458356
Asia,2021-10-08,130014
Europe,2021-10-08,161213
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165048
,2021-10-08,49
Global,2021-10-08,467283
Asia,2021-10-09,125387
Europe,2021-10-09,154645
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154793
,2021-10-09,20
Global,2021-10-09,444139
Asia,2021-10-10,115442
Europe,2021-10-10,146312
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152262
,2021-10-10,58
Global,2021-10-10,421890
Asia,2021-10-11,114085
Europe,2021-10-11,120307
Africa,2021-10-11,4549
Oceania,2021-10-11,2694
Americas,2021-10-11,106665
,2021-10-11,23
Global,2021-10-11,348323
Asia,2021-10-12,113310
Europe,2021-10-12,133343
Africa,2021-10-12,5967
Oceania,2021-10-12,2515
Americas,2021-10-12,86702
,2021-10-12,53
Global,2021-10-12,341890
Asia,2021-10-13,123121
Europe,2021-10-13,169098
Africa,2021-10-13,8515
Oceania,2021-10-13,2550
Americas,2021-10-13,102304
,2021-10-13,0
Global,2021-10-13,405588
Asia,2021-10-14,123103
Europe,2021-10-14,181274
Africa,2021-10-14,6126
Oceania,2021-10-14,2958
Americas,2021-10-14,121229
,2021-10-14,76
Global,2021-10-14,434766
Asia,2021-10-15,119446
Europe,2021-10-15,178876
Africa,2021-10-15,6737
Oceania,2021-10-15,3254
Americas,2021-10-15,128518
,2021-10-15,101
Global,2021-10-15,436932
Asia,2021-10-16,118874
Europe,2021-10-16,178222
Africa,2021-10-16,5422
Oceania,2021-10-16,3153
Americas,2021-10-16,137534
,2021-10-16,0
Global,2021-10-16,443205
Asia,2021-10-17,106116
Europe,2021-10-17,167006
Africa,2021-10-17,5172
Oceania,2021-10-17,2558
Americas,2021-10-17,130412
,2021-10-17,90
Global,2021-10-17,411354
Asia,2021-10-18,99859
Europe,2021-10-18,148032
Africa,2021-10-18,4472
Oceania,2021-10-18,2223
Americas,2021-10-18,91798
,2021-10-18,0
Global,2021-10-18,346384
Asia,2021-10-19,106072
Europe,2021-10-19,168748
Africa,2021-10-19,7704
Oceania,2021-10-19,2986
Americas,2021-10-19,71219
,2021-10-19,94
Global,2021-10-19,356823
Asia,2021-10-20,112505
Europe,2021-10-20,210438
Africa,2021-10-20,4161
Oceania,2021-10-20,2339
Americas,2021-10-20,97506
,2021-10-20,30
Global,2021-10-20,426979
Asia,2021-10-21,111616
Europe,2021-10-21,224247
Africa,2021-10-21,5403
Oceania,2021-10-21,3195
Americas,2021-10-21,114271
,2021-10-21,30
Global,2021-10-21,458762
Asia,2021-10-22,109689
Europe,2021-10-22,232397
Africa,2021-10-22,5497
Oceania,2021-10-22,3553
Americas,2021-10-22,112862
,2021-10-22,31
Global,2021-10-22,464029
Asia,2021-10-23,110753
Europe,2021-10-23,226819
Africa,2021-10-23,4797
Oceania,2021-10-23,3103
Americas,2021-10-23,128363
,2021-10-23,8
Global,2021-10-23,473843
Asia,2021-10-24,98512
Europe,2021-10-24,206944
Africa,2021-10-24,3338
Oceania,2021-10-24,2569
Americas,2021-10-24,115535
,2021-10-24,387
Global,2021-10-24,427285
Asia,2021-10-25,94758
Europe,2021-10-25,173224
Africa,2021-10-25,4484
Oceania,2021-10-25,2597
Americas,2021-10-25,58688
,2021-10-25,0
Global,2021-10-25,333751
Asia,2021-10-26,93933
Europe,2021-10-26,182299
Africa,2021-10-26,5479
Oceania,2021-10-26,2323
Americas,2021-10-26,42440
,2021-10-26,63
Global,2021-10-26,326537
Asia,2021-10-27,103603
Europe,2021-10-27,243625
Africa,2021-10-27,4395
Oceania,2021-10-27,2309
Americas,2021-10-27,119549
,2021-10-27,12
Global,2021-10-27,473493
Asia,2021-10-28,107699
Europe,2021-10-28,259525
Africa,2021-10-28,7173
Oceania,2021-10-28,2382
Americas,2021-10-28,134988
,2021-10-28,21
Global,2021-10-28,511788
Asia,2021-10-29,103981
Europe,2021-10-29,246181
Africa,2021-10-29,4608
Oceania,2021-10-29,2721
Americas,2021-10-29,122189
,2021-10-29,5
Global,2021-10-29,479685
Asia,2021-10-30,108569
Europe,2021-10-30,246508
Africa,2021-10-30,4228
Oceania,2021-10-30,2536
Americas,2021-10-30,138529
,2021-10-30,22
Global,2021-10-30,500392
Asia,2021-10-31,90957
Europe,2021-10-31,221824
Africa,2021-10-31,3426
Oceania,2021-10-31,1998
Americas,2021-10-31,118725
,2021-10-31,0
Global,2021-10-31,436930
Asia,2021-11-01,89462
Europe,2021-11-01,190163
Africa,2021-11-01,3086
Oceania,2021-11-01,1522
Americas,2021-11-01,55925
,2021-11-01,0
Global,2021-11-01,340158
Asia,2021-11-02,94559
Europe,2021-11-02,191738
Africa,2021-11-02,3674
Oceania,2021-11-02,1968
Americas,2021-11-02,38381
,2021-11-02,41
Global,2021-11-02,330361
Asia,2021-11-03,102639
Europe,2021-11-03,234383
Africa,2021-11-03,5918
Oceania,2021-11-03,1848
Americas,2021-11-03,146923
,2021-11-03,44
Global,2021-11-03,491755
Asia,2021-11-04,104738
Europe,2021-11-04,287772
Africa,2021-11-04,4413
Oceania,2021-11-04,1897
Americas,2021-11-04,95004
,2021-11-04,25
Global,2021-11-04,493849
Asia,2021-11-05,102810
Europe,2021-11-05,291563
Africa,2021-11-05,10087
Oceania,2021-11-05,2104
Americas,2021-11-05,113532
,2021-11-05,35
Global,2021-11-05,520131
Asia,2021-11-06,97738
Europe,2021-11-06,278280
Africa,2021-11-06,3608
Oceania,2021-11-06,2261
Americas,2021-11-06,120944
,2021-11-06,0
Global,2021-11-06,502831
Asia,2021-11-07,91744
Europe,2021-11-07,237101
Africa,2021-11-07,2705
Oceania,2021-11-07,1830
Americas,2021-11-07,126361
,2021-11-07,0
Global,2021-11-07,459741
Asia,2021-11-08,88001
Europe,2021-11-08,208597
Africa,2021-11-08,2843
Oceania,2021-11-08,1767
Americas,2021-11-08,57334
,2021-11-08,0
Global,2021-11-08,358542
Asia,2021-11-09,92507
Europe,2021-11-09,231848
Africa,2021-11-09,5421
Oceania,2021-11-09,1790
Americas,2021-11-09,45022
,2021-11-09,94
Global,2021-11-09,376682
Asia,2021-11-10,99020
Europe,2021-11-10,298260
Africa,2021-11-10,9226
Oceania,2021-11-10,1658
Americas,2021-11-10,150373
,2021-11-10,19
Global,2021-11-10,558556
Asia,2021-11-11,100141
Europe,2021-11-11,325155
Africa,2021-11-11,5139
Oceania,2021-11-11,1647
Americas,2021-11-11,113598
,2021-11-11,20
Global,2021-11-11,545700
Asia,2021-11-12,94429
Europe,2021-11-12,310176
Africa,2021-11-12,5401
Oceania,2021-11-12,2097
Americas,2021-11-12,125765
,2021-11-12,11
Global,2021-11-12,537879
Asia,2021-11-13,93651
Europe,2021-11-13,298781
Africa,2021-11-13,5382
Oceania,2021-11-13,1815
Americas,2021-11-13,106171
,2021-11-13,39
Global,2021-11-13,505839
Asia,2021-11-14,84401
Europe,2021-11-14,267047
Africa,2021-11-14,3933
Oceania,2021-11-14,1835
Americas,2021-11-14,162827
,2021-11-14,7
Global,2021-11-14,520050
Asia,2021-11-15,79215
Europe,2021-11-15,236994
Africa,2021-11-15,3844
Oceania,2021-11-15,1288
Americas,2021-11-15,92122
,2021-11-15,0
Global,2021-11-15,413463
Asia,2021-11-16,84422
Europe,2021-11-16,270573
Africa,2021-11-16,5482
Oceania,2021-11-16,1343
Americas,2021-11-16,46751
,2021-11-16,57
Global,2021-11-16,408628
Asia,2021-11-17,91322
Europe,2021-11-17,350626
Africa,2021-11-17,6391
Oceania,2021-11-17,1418
Americas,2021-11-17,164067
,2021-11-17,12
Global,2021-11-17,613836
Asia,2021-11-18,93750
Europe,2021-11-18,370258
Africa,2021-11-18,4665
Oceania,2021-11-18,2061
Americas,2021-11-18,120288
,2021-11-18,11
Global,2021-11-18,591033
Asia,2021-11-19,90060
Europe,2021-11-19,364539
Africa,2021-11-19,5282
Oceania,2021-11-19,1977
Americas,2021-11-19,137744
,2021-11-19,15
Global,2021-11-19,599617
Asia,2021-11-20,89544
Europe,2021-11-20,364456
Africa,2021-11-20,4514
Oceania,2021-11-20,2013
Americas,2021-11-20,156955
,2021-11-20,19
Global,2021-11-20,617501
Asia,2021-11-21,80999
Europe,2021-11-21,311203
Africa,2021-11-21,3840
Oceania,2021-11-21,1674
Americas,2021-11-21,146941
,2021-11-21,9
Global,2021-11-21,544666
Asia,2021-11-22,78464
Europe,2021-11-22,278660
Africa,2021-11-22,4275
Oceania,2021-11-22,1714
Americas,2021-11-22,57787
,2021-11-22,0
Global,2021-11-22,420900
Asia,2021-11-23,83504
Europe,2021-11-23,307467
Africa,2021-11-23,4926
Oceania,2021-11-23,1601
Americas,2021-11-23,49624
,2021-11-23,70
Global,2021-11-23,447192
Asia,2021-11-24,120600
Europe,2021-11-24,390067
Africa,2021-11-24,25493
Oceania,2021-11-24,1509
Americas,2021-11-24,178747
,2021-11-24,20
Global,2021-11-24,716436
Asia,2021-11-25,93425
Europe,2021-11-25,390637
Africa,2021-11-25,4038
Oceania,2021-11-25,1861
Americas,2021-11-25,132580
,2021-11-25,47
Global,2021-11-25,622588
Asia,2021-11-26,80554
Europe,2021-11-26,389128
Africa,2021-11-26,4390
Oceania,2021-11-26,1825
Americas,2021-11-26,135587
,2021-11-26,44
Global,2021-11-26,611528
