region,date,confirm
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,595368
Asia,2020-11-13,104898
Europe,2020-11-13,298274
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,653733
Asia,2020-11-14,106328
Europe,2020-11-14,284001
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,674894
Asia,2020-11-15,100323
Europe,2020-11-15,267511
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,633580
Asia,2020-11-16,88813
Europe,2020-11-16,222346
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,555568
Asia,2020-11-17,88219
Europe,2020-11-17,203274
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,483359
Asia,2020-11-18,101983
Europe,2020-11-18,252775
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,564833
Asia,2020-11-19,113470
Europe,2020-11-19,261702
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,622860
Asia,2020-11-20,114312
Europe,2020-11-20,268861
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,634027
Asia,2020-11-21,114776
Europe,2020-11-21,264772
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,652346
Asia,2020-11-22,111253
Europe,2020-11-22,237974
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,632798
Asia,2020-11-23,110374
Europe,2020-11-23,189957
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,565432
Asia,2020-11-24,104071
Europe,2020-11-24,172263
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,486230
Asia,2020-11-25,114920
Europe,2020-11-25,212378
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,548655
Asia,2020-11-26,116507
Europe,2020-11-26,231099
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,599218
Asia,2020-11-27,132534
Europe,2020-11-27,239238
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659437
Asia,2020-11-28,131830
Europe,2020-11-28,231702
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604420
Asia,2020-11-29,126324
Europe,2020-11-29,206929
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604613
Asia,2020-11-30,122547
Europe,2020-11-30,163318
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534144
Asia,2020-12-01,117828
Europe,2020-12-01,150085
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,492142
Asia,2020-12-02,125007
Europe,2020-12-02,181131
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,528492
Asia,2020-12-03,125940
Europe,2020-12-03,215096
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,625760
Asia,2020-12-04,132312
Europe,2020-12-04,222296
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,664305
Asia,2020-12-05,127816
Europe,2020-12-05,221569
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681518
Asia,2020-12-06,124034
Europe,2020-12-06,205193
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,652184
Asia,2020-12-07,114844
Europe,2020-12-07,168176
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,590871
Asia,2020-12-08,112401
Europe,2020-12-08,148642
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,509985
Asia,2020-12-09,120457
Europe,2020-12-09,186488
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,558901
Asia,2020-12-10,117319
Europe,2020-12-10,210451
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655545
Asia,2020-12-11,116533
Europe,2020-12-11,235106
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,698192
Asia,2020-12-12,114866
Europe,2020-12-12,231918
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668393
Asia,2020-12-13,108859
Europe,2020-12-13,213682
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,684778
Asia,2020-12-14,98918
Europe,2020-12-14,175371
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,596374
Asia,2020-12-15,97458
Europe,2020-12-15,158778
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,508304
Asia,2020-12-16,108643
Europe,2020-12-16,205276
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598442
Asia,2020-12-17,104869
Europe,2020-12-17,237269
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653253
Asia,2020-12-18,101750
Europe,2020-12-18,257292
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736788
Asia,2020-12-19,101463
Europe,2020-12-19,240312
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,713966
Asia,2020-12-20,95132
Europe,2020-12-20,215540
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,843341
Asia,2020-12-21,88375
Europe,2020-12-21,182669
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593378
Asia,2020-12-22,82210
Europe,2020-12-22,179096
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,540337
Asia,2020-12-23,89291
Europe,2020-12-23,222099
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,579111
Asia,2020-12-24,92026
Europe,2020-12-24,255060
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,674629
Asia,2020-12-25,87997
Europe,2020-12-25,241160
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,682862
Asia,2020-12-26,85574
Europe,2020-12-26,194952
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,615603
Asia,2020-12-27,75630
Europe,2020-12-27,144695
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452693
Asia,2020-12-28,70958
Europe,2020-12-28,143164
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465763
Asia,2020-12-29,71156
Europe,2020-12-29,168236
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,461563
Asia,2020-12-30,81867
Europe,2020-12-30,239238
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,578151
Asia,2020-12-31,85231
Europe,2020-12-31,283718
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716560
Asia,2021-01-01,84165
Europe,2021-01-01,276840
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,740815
Asia,2021-01-02,76702
Europe,2021-01-02,217064
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,652671
Asia,2021-01-03,71244
Europe,2021-01-03,168693
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,528339
Asia,2021-01-04,68388
Europe,2021-01-04,179240
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608717
Asia,2021-01-05,74126
Europe,2021-01-05,196829
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,559745
Asia,2021-01-06,82613
Europe,2021-01-06,266158
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,618874
Asia,2021-01-07,88667
Europe,2021-01-07,304839
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,779148
Asia,2021-01-08,86980
Europe,2021-01-08,258532
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817358
Asia,2021-01-09,70939
Europe,2021-01-09,277419
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,826826
Asia,2021-01-10,103654
Europe,2021-01-10,253306
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,836254
Asia,2021-01-11,76716
Europe,2021-01-11,207138
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,697445
Asia,2021-01-12,73344
Europe,2021-01-12,172396
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,586444
Asia,2021-01-13,83406
Europe,2021-01-13,231324
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,623390
Asia,2021-01-14,85356
Europe,2021-01-14,262177
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,733854
Asia,2021-01-15,86687
Europe,2021-01-15,253416
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,735400
Asia,2021-01-16,86419
Europe,2021-01-16,249897
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,739340
Asia,2021-01-17,84710
Europe,2021-01-17,222695
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743977
Asia,2021-01-18,72304
Europe,2021-01-18,168674
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621651
Asia,2021-01-19,66978
Europe,2021-01-19,151795
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,522230
Asia,2021-01-20,76884
Europe,2021-01-20,206864
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,529621
Asia,2021-01-21,80662
Europe,2021-01-21,239957
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,638290
Asia,2021-01-22,78654
Europe,2021-01-22,228428
Africa,2021-01-22,26429
Oceania,2021-01-22,42
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,667970
Asia,2021-01-23,76635
Europe,2021-01-23,225905
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,654767
Asia,2021-01-24,75357
Europe,2021-01-24,207456
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,634665
Asia,2021-01-25,65762
Europe,2021-01-25,154632
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,548110
Asia,2021-01-26,62189
Europe,2021-01-26,122806
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,423174
Asia,2021-01-27,76212
Europe,2021-01-27,179015
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,486905
Asia,2021-01-28,75532
Europe,2021-01-28,215876
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,589050
Asia,2021-01-29,83466
Europe,2021-01-29,208148
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,603320
Asia,2021-01-30,77905
Europe,2021-01-30,194916
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,579681
Asia,2021-01-31,76736
Europe,2021-01-31,177487
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,564306
Asia,2021-02-01,65315
Europe,2021-02-01,135048
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,474903
Asia,2021-02-02,64177
Europe,2021-02-02,107933
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,367315
Asia,2021-02-03,70589
Europe,2021-02-03,153338
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,431318
Asia,2021-02-04,75776
Europe,2021-02-04,182668
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,493859
Asia,2021-02-05,73599
Europe,2021-02-05,173046
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,499138
Asia,2021-02-06,71613
Europe,2021-02-06,162921
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,494585
Asia,2021-02-07,69269
Europe,2021-02-07,146870
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,466654
Asia,2021-02-08,62394
Europe,2021-02-08,112760
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,396433
Asia,2021-02-09,61307
Europe,2021-02-09,89069
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,316362
Asia,2021-02-10,68560
Europe,2021-02-10,128690
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,353989
Asia,2021-02-11,70629
Europe,2021-02-11,153962
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424227
Asia,2021-02-12,66205
Europe,2021-02-12,146630
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,432588
Asia,2021-02-13,68063
Europe,2021-02-13,143696
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,431575
Asia,2021-02-14,64538
Europe,2021-02-14,126500
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,410135
Asia,2021-02-15,65190
Europe,2021-02-15,95543
Africa,2021-02-15,10806
Oceania,2021-02-15,16
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,345233
Asia,2021-02-16,51668
Europe,2021-02-16,80241
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,225803
Asia,2021-02-17,68038
Europe,2021-02-17,116790
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152337
,2021-02-17,124
Global,2021-02-17,348150
