region,date,confirm
Global,2021-01-29,600490
Asia,2021-01-30,77977
Europe,2021-01-30,190255
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,575092
Asia,2021-01-31,76759
Europe,2021-01-31,176154
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,562996
Asia,2021-02-01,65295
Europe,2021-02-01,130701
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,470536
Asia,2021-02-02,64254
Europe,2021-02-02,104905
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,364364
Asia,2021-02-03,70532
Europe,2021-02-03,159084
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,437007
Asia,2021-02-04,75770
Europe,2021-02-04,183436
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,494621
Asia,2021-02-05,73627
Europe,2021-02-05,171848
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,497968
Asia,2021-02-06,71944
Europe,2021-02-06,161927
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,493922
Asia,2021-02-07,69772
Europe,2021-02-07,144604
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,464891
Asia,2021-02-08,62386
Europe,2021-02-08,108991
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,392656
Asia,2021-02-09,61421
Europe,2021-02-09,86553
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,313960
Asia,2021-02-10,68363
Europe,2021-02-10,132232
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,357334
Asia,2021-02-11,70735
Europe,2021-02-11,154465
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424836
Asia,2021-02-12,66142
Europe,2021-02-12,147383
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433278
Asia,2021-02-13,68070
Europe,2021-02-13,141066
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,428952
Asia,2021-02-14,64629
Europe,2021-02-14,125435
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,409161
Asia,2021-02-15,65109
Europe,2021-02-15,93802
Africa,2021-02-15,10806
Oceania,2021-02-15,16
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,343411
Asia,2021-02-16,52612
Europe,2021-02-16,82215
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,228721
Asia,2021-02-17,68898
Europe,2021-02-17,130861
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,363091
Asia,2021-02-18,70165
Europe,2021-02-18,147563
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381090
Asia,2021-02-19,67668
Europe,2021-02-19,148237
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,397757
Asia,2021-02-20,68147
Europe,2021-02-20,147913
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,397599
Asia,2021-02-21,66389
Europe,2021-02-21,131537
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,378948
Asia,2021-02-22,63414
Europe,2021-02-22,105367
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,347852
Asia,2021-02-23,66581
Europe,2021-02-23,93251
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,290194
Asia,2021-02-24,74271
Europe,2021-02-24,146125
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,343142
Asia,2021-02-25,76900
Europe,2021-02-25,168677
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,429610
Asia,2021-02-26,76798
Europe,2021-02-26,163703
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,185440
,2021-02-26,230
Global,2021-02-26,436841
Asia,2021-02-27,76130
Europe,2021-02-27,163799
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187375
,2021-02-27,221
Global,2021-02-27,435541
Asia,2021-02-28,71729
Europe,2021-02-28,141450
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179503
,2021-02-28,220
Global,2021-02-28,401918
Asia,2021-03-01,67189
Europe,2021-03-01,109054
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169947
,2021-03-01,203
Global,2021-03-01,359743
Asia,2021-03-02,69093
Europe,2021-03-02,99085
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113834
,2021-03-02,195
Global,2021-03-02,290969
Asia,2021-03-03,76775
Europe,2021-03-03,157852
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,114934
,2021-03-03,153
Global,2021-03-03,357998
Asia,2021-03-04,80868
Europe,2021-03-04,178065
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,159930
,2021-03-04,120
Global,2021-03-04,430054
Asia,2021-03-05,82913
Europe,2021-03-05,172598
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,173618
,2021-03-05,185
Global,2021-03-05,438702
Asia,2021-03-06,81909
Europe,2021-03-06,155255
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187832
,2021-03-06,15
Global,2021-03-06,435064
Asia,2021-03-07,78345
Europe,2021-03-07,167788
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,185228
,2021-03-07,411
Global,2021-03-07,442866
Asia,2021-03-08,77387
Europe,2021-03-08,112479
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163311
,2021-03-08,153
Global,2021-03-08,365313
Asia,2021-03-09,79089
Europe,2021-03-09,105266
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,153404
,2021-03-09,216
Global,2021-03-09,345069
Asia,2021-03-10,84188
Europe,2021-03-10,163677
Africa,2021-03-10,9408
Oceania,2021-03-10,98
Americas,2021-03-10,189838
,2021-03-10,174
Global,2021-03-10,447383
Asia,2021-03-11,90605
Europe,2021-03-11,191317
Africa,2021-03-11,10878
Oceania,2021-03-11,163
Americas,2021-03-11,164805
,2021-03-11,137
Global,2021-03-11,457905
Asia,2021-03-12,91825
Europe,2021-03-12,189882
Africa,2021-03-12,10842
Oceania,2021-03-12,210
Americas,2021-03-12,185707
,2021-03-12,215
Global,2021-03-12,478681
Asia,2021-03-13,95581
Europe,2021-03-13,196660
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181657
,2021-03-13,216
Global,2021-03-13,482679
Asia,2021-03-14,89173
Europe,2021-03-14,175142
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193799
,2021-03-14,215
Global,2021-03-14,470366
Asia,2021-03-15,90980
Europe,2021-03-15,135544
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166227
,2021-03-15,175
Global,2021-03-15,401355
Asia,2021-03-16,94268
Europe,2021-03-16,125259
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,110644
,2021-03-16,328
Global,2021-03-16,337447
Asia,2021-03-17,103622
Europe,2021-03-17,190285
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,123221
,2021-03-17,83
Global,2021-03-17,427282
Asia,2021-03-18,114655
Europe,2021-03-18,222400
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,175966
,2021-03-18,142
Global,2021-03-18,525951
Asia,2021-03-19,121222
Europe,2021-03-19,221674
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,196451
,2021-03-19,177
Global,2021-03-19,550045
Asia,2021-03-20,121830
Europe,2021-03-20,219657
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,198110
,2021-03-20,40
Global,2021-03-20,552209
Asia,2021-03-21,120443
Europe,2021-03-21,197292
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202701
,2021-03-21,519
Global,2021-03-21,530649
Asia,2021-03-22,126316
Europe,2021-03-22,147073
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190219
,2021-03-22,274
Global,2021-03-22,473864
Asia,2021-03-23,124749
Europe,2021-03-23,170431
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122416
,2021-03-23,302
Global,2021-03-23,427453
Asia,2021-03-24,134356
Europe,2021-03-24,200128
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,147188
,2021-03-24,165
Global,2021-03-24,492301
Asia,2021-03-25,142833
Europe,2021-03-25,233621
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,191237
,2021-03-25,120
Global,2021-03-25,587194
Asia,2021-03-26,155143
Europe,2021-03-26,249221
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212141
,2021-03-26,219
Global,2021-03-26,628576
Asia,2021-03-27,157375
Europe,2021-03-27,236173
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,224148
,2021-03-27,198
Global,2021-03-27,630552
Asia,2021-03-28,152828
Europe,2021-03-28,213102
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219162
,2021-03-28,320
Global,2021-03-28,594152
Asia,2021-03-29,161934
Europe,2021-03-29,156595
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,203991
,2021-03-29,133
Global,2021-03-29,532155
Asia,2021-03-30,154992
Europe,2021-03-30,139614
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,138962
,2021-03-30,369
Global,2021-03-30,442679
Asia,2021-03-31,161417
Europe,2021-03-31,199838
Africa,2021-03-31,12468
Oceania,2021-03-31,408
Americas,2021-03-31,152351
,2021-03-31,144
Global,2021-03-31,526626
Asia,2021-04-01,183229
Europe,2021-04-01,262050
Africa,2021-04-01,17973
Oceania,2021-04-01,152
Americas,2021-04-01,201788
,2021-04-01,115
Global,2021-04-01,665307
Asia,2021-04-02,199216
Europe,2021-04-02,244804
Africa,2021-04-02,12701
Oceania,2021-04-02,396
Americas,2021-04-02,225440
,2021-04-02,260
Global,2021-04-02,682817
Asia,2021-04-03,211489
Europe,2021-04-03,223003
Africa,2021-04-03,12730
Oceania,2021-04-03,160
Americas,2021-04-03,238084
,2021-04-03,225
Global,2021-04-03,685691
Asia,2021-04-04,208812
Europe,2021-04-04,156865
Africa,2021-04-04,8340
Oceania,2021-04-04,260
Americas,2021-04-04,192520
,2021-04-04,0
Global,2021-04-04,566797
Asia,2021-04-05,224109
Europe,2021-04-05,170196
Africa,2021-04-05,9868
Oceania,2021-04-05,188
Americas,2021-04-05,164699
,2021-04-05,209
Global,2021-04-05,569269
Asia,2021-04-06,212131
Europe,2021-04-06,104632
Africa,2021-04-06,9550
Oceania,2021-04-06,405
Americas,2021-04-06,126623
,2021-04-06,96
Global,2021-04-06,453437
Asia,2021-04-07,247324
Europe,2021-04-07,171921
Africa,2021-04-07,9832
Oceania,2021-04-07,255
Americas,2021-04-07,148124
,2021-04-07,179
Global,2021-04-07,577635
Asia,2021-04-08,268203
Europe,2021-04-08,201273
Africa,2021-04-08,15257
Oceania,2021-04-08,250
Americas,2021-04-08,225351
,2021-04-08,41
Global,2021-04-08,710375
Asia,2021-04-09,280907
Europe,2021-04-09,202129
Africa,2021-04-09,12129
Oceania,2021-04-09,186
Americas,2021-04-09,247554
,2021-04-09,28
Global,2021-04-09,742933
Asia,2021-04-10,293908
Europe,2021-04-10,202182
Africa,2021-04-10,12528
Oceania,2021-04-10,366
Americas,2021-04-10,248432
,2021-04-10,149
Global,2021-04-10,757565
Asia,2021-04-11,288916
Europe,2021-04-11,167948
Africa,2021-04-11,9704
Oceania,2021-04-11,113
Americas,2021-04-11,186115
,2021-04-11,130
Global,2021-04-11,652926
Asia,2021-04-12,304187
Europe,2021-04-12,126838
Africa,2021-04-12,9513
Oceania,2021-04-12,180
Americas,2021-04-12,234785
,2021-04-12,204
Global,2021-04-12,675707
