region,date,confirm
Asia,2021-11-04,109384
Europe,2021-11-04,282880
Africa,2021-11-04,5634
Oceania,2021-11-04,1897
Americas,2021-11-04,95639
,2021-11-04,25
Global,2021-11-04,495459
Asia,2021-11-05,105573
Europe,2021-11-05,287709
Africa,2021-11-05,11229
Oceania,2021-11-05,2104
Americas,2021-11-05,112998
,2021-11-05,35
Global,2021-11-05,519648
Asia,2021-11-06,100171
Europe,2021-11-06,274842
Africa,2021-11-06,5067
Oceania,2021-11-06,2261
Americas,2021-11-06,121691
,2021-11-06,0
Global,2021-11-06,504032
Asia,2021-11-07,92738
Europe,2021-11-07,234189
Africa,2021-11-07,4083
Oceania,2021-11-07,1830
Americas,2021-11-07,126180
,2021-11-07,0
Global,2021-11-07,459020
Asia,2021-11-08,89522
Europe,2021-11-08,209461
Africa,2021-11-08,4506
Oceania,2021-11-08,1767
Americas,2021-11-08,58570
,2021-11-08,0
Global,2021-11-08,363826
Asia,2021-11-09,93749
Europe,2021-11-09,245016
Africa,2021-11-09,5450
Oceania,2021-11-09,1790
Americas,2021-11-09,45572
,2021-11-09,94
Global,2021-11-09,391671
Asia,2021-11-10,101933
Europe,2021-11-10,308696
Africa,2021-11-10,9214
Oceania,2021-11-10,1658
Americas,2021-11-10,149501
,2021-11-10,19
Global,2021-11-10,571021
Asia,2021-11-11,102323
Europe,2021-11-11,329209
Africa,2021-11-11,5142
Oceania,2021-11-11,1647
Americas,2021-11-11,113703
,2021-11-11,20
Global,2021-11-11,552044
Asia,2021-11-12,96442
Europe,2021-11-12,310038
Africa,2021-11-12,5524
Oceania,2021-11-12,2097
Americas,2021-11-12,125964
,2021-11-12,11
Global,2021-11-12,540076
Asia,2021-11-13,95139
Europe,2021-11-13,295698
Africa,2021-11-13,5245
Oceania,2021-11-13,1815
Americas,2021-11-13,107955
,2021-11-13,39
Global,2021-11-13,505891
Asia,2021-11-14,86191
Europe,2021-11-14,262041
Africa,2021-11-14,3959
Oceania,2021-11-14,1835
Americas,2021-11-14,161350
,2021-11-14,7
Global,2021-11-14,515383
Asia,2021-11-15,80147
Europe,2021-11-15,236052
Africa,2021-11-15,3816
Oceania,2021-11-15,1288
Americas,2021-11-15,95279
,2021-11-15,0
Global,2021-11-15,416582
Asia,2021-11-16,85417
Europe,2021-11-16,282928
Africa,2021-11-16,5504
Oceania,2021-11-16,1343
Americas,2021-11-16,47890
,2021-11-16,57
Global,2021-11-16,423139
Asia,2021-11-17,93417
Europe,2021-11-17,360363
Africa,2021-11-17,6217
Oceania,2021-11-17,1418
Americas,2021-11-17,160360
,2021-11-17,12
Global,2021-11-17,621787
Asia,2021-11-18,96552
Europe,2021-11-18,378153
Africa,2021-11-18,4910
Oceania,2021-11-18,2061
Americas,2021-11-18,120963
,2021-11-18,11
Global,2021-11-18,602650
Asia,2021-11-19,92376
Europe,2021-11-19,362761
Africa,2021-11-19,5237
Oceania,2021-11-19,1978
Americas,2021-11-19,139179
,2021-11-19,15
Global,2021-11-19,601546
Asia,2021-11-20,91224
Europe,2021-11-20,358820
Africa,2021-11-20,4482
Oceania,2021-11-20,2016
Americas,2021-11-20,157378
,2021-11-20,19
Global,2021-11-20,613939
Asia,2021-11-21,82204
Europe,2021-11-21,305661
Africa,2021-11-21,3885
Oceania,2021-11-21,1674
Americas,2021-11-21,149083
,2021-11-21,9
Global,2021-11-21,542516
Asia,2021-11-22,79344
Europe,2021-11-22,277241
Africa,2021-11-22,4202
Oceania,2021-11-22,1714
Americas,2021-11-22,66756
,2021-11-22,0
Global,2021-11-22,429257
Asia,2021-11-23,84663
Europe,2021-11-23,314724
Africa,2021-11-23,4954
Oceania,2021-11-23,1609
Americas,2021-11-23,53216
,2021-11-23,70
Global,2021-11-23,459236
Asia,2021-11-24,122546
Europe,2021-11-24,402171
Africa,2021-11-24,25487
Oceania,2021-11-24,1510
Americas,2021-11-24,174245
,2021-11-24,20
Global,2021-11-24,725979
Asia,2021-11-25,94502
Europe,2021-11-25,414924
Africa,2021-11-25,4205
Oceania,2021-11-25,1862
Americas,2021-11-25,130730
,2021-11-25,47
Global,2021-11-25,646270
Asia,2021-11-26,94758
Europe,2021-11-26,418458
Africa,2021-11-26,6324
Oceania,2021-11-26,1827
Americas,2021-11-26,139907
,2021-11-26,44
Global,2021-11-26,661318
Asia,2021-11-27,88825
Europe,2021-11-27,377976
Africa,2021-11-27,5888
Oceania,2021-11-27,1946
Americas,2021-11-27,105387
,2021-11-27,23
Global,2021-11-27,580045
Asia,2021-11-28,86788
Europe,2021-11-28,315369
Africa,2021-11-28,5902
Oceania,2021-11-28,1737
Americas,2021-11-28,114665
,2021-11-28,0
Global,2021-11-28,524461
Asia,2021-11-29,77517
Europe,2021-11-29,290974
Africa,2021-11-29,5554
Oceania,2021-11-29,1599
Americas,2021-11-29,77596
,2021-11-29,27
Global,2021-11-29,453267
Asia,2021-11-30,83278
Europe,2021-11-30,317816
Africa,2021-11-30,7891
Oceania,2021-11-30,2284
Americas,2021-11-30,71534
,2021-11-30,64
Global,2021-11-30,482867
Asia,2021-12-01,92456
Europe,2021-12-01,421861
Africa,2021-12-01,8898
Oceania,2021-12-01,1377
Americas,2021-12-01,118763
,2021-12-01,16
Global,2021-12-01,643371
Asia,2021-12-02,91578
Europe,2021-12-02,428874
Africa,2021-12-02,12906
Oceania,2021-12-02,1868
Americas,2021-12-02,148572
,2021-12-02,33
Global,2021-12-02,683831
Asia,2021-12-03,87569
Europe,2021-12-03,429367
Africa,2021-12-03,16222
Oceania,2021-12-03,1985
Americas,2021-12-03,162841
,2021-12-03,32
Global,2021-12-03,698016
Asia,2021-12-04,86727
Europe,2021-12-04,395269
Africa,2021-12-04,20840
Oceania,2021-12-04,1764
Americas,2021-12-04,176760
,2021-12-04,191
Global,2021-12-04,681551
Asia,2021-12-05,78029
Europe,2021-12-05,336615
Africa,2021-12-05,20221
Oceania,2021-12-05,1837
Americas,2021-12-05,180090
,2021-12-05,184
Global,2021-12-05,616976
Asia,2021-12-06,75580
Europe,2021-12-06,293150
Africa,2021-12-06,20846
Oceania,2021-12-06,1518
Americas,2021-12-06,89225
,2021-12-06,130
Global,2021-12-06,480449
Asia,2021-12-07,78707
Europe,2021-12-07,300793
Africa,2021-12-07,12882
Oceania,2021-12-07,1590
Americas,2021-12-07,70395
,2021-12-07,201
Global,2021-12-07,464568
Asia,2021-12-08,88400
Europe,2021-12-08,414478
Africa,2021-12-08,24505
Oceania,2021-12-08,1587
Americas,2021-12-08,213673
,2021-12-08,159
Global,2021-12-08,742802
Asia,2021-12-09,86134
Europe,2021-12-09,429762
Africa,2021-12-09,29362
Oceania,2021-12-09,1983
Americas,2021-12-09,154754
,2021-12-09,129
Global,2021-12-09,702124
Asia,2021-12-10,84880
Europe,2021-12-10,390977
Africa,2021-12-10,32962
Oceania,2021-12-10,2185
Americas,2021-12-10,160047
,2021-12-10,188
Global,2021-12-10,671239
Asia,2021-12-11,81030
Europe,2021-12-11,375293
Africa,2021-12-11,31558
Oceania,2021-12-11,1826
Americas,2021-12-11,168473
,2021-12-11,473
Global,2021-12-11,658653
Asia,2021-12-12,76798
Europe,2021-12-12,331746
Africa,2021-12-12,26417
Oceania,2021-12-12,2143
Americas,2021-12-12,162791
,2021-12-12,554
Global,2021-12-12,600449
Asia,2021-12-13,70623
Europe,2021-12-13,286052
Africa,2021-12-13,45185
Oceania,2021-12-13,1784
Americas,2021-12-13,81588
,2021-12-13,1041
Global,2021-12-13,486273
Asia,2021-12-14,75278
Europe,2021-12-14,307161
Africa,2021-12-14,26920
Oceania,2021-12-14,1954
Americas,2021-12-14,72872
,2021-12-14,607
Global,2021-12-14,484792
Asia,2021-12-15,80713
Europe,2021-12-15,442949
Africa,2021-12-15,43532
Oceania,2021-12-15,2228
Americas,2021-12-15,214685
,2021-12-15,247
Global,2021-12-15,784354
Asia,2021-12-16,80691
Europe,2021-12-16,463308
Africa,2021-12-16,41696
Oceania,2021-12-16,3078
Americas,2021-12-16,151603
,2021-12-16,366
Global,2021-12-16,740742
Asia,2021-12-17,96257
Europe,2021-12-17,444382
Africa,2021-12-17,42821
Oceania,2021-12-17,3629
Americas,2021-12-17,175931
,2021-12-17,717
Global,2021-12-17,763737
Asia,2021-12-18,75400
Europe,2021-12-18,416202
Africa,2021-12-18,35808
Oceania,2021-12-18,3926
Americas,2021-12-18,190559
,2021-12-18,553
Global,2021-12-18,722448
Asia,2021-12-19,68651
Europe,2021-12-19,384520
Africa,2021-12-19,29869
Oceania,2021-12-19,4232
Americas,2021-12-19,200129
,2021-12-19,1257
Global,2021-12-19,688658
Asia,2021-12-20,66664
Europe,2021-12-20,320713
Africa,2021-12-20,26995
Oceania,2021-12-20,4081
Americas,2021-12-20,105635
,2021-12-20,970
Global,2021-12-20,525058
Asia,2021-12-21,68731
Europe,2021-12-21,349373
Africa,2021-12-21,29432
Oceania,2021-12-21,4085
Americas,2021-12-21,126990
,2021-12-21,1292
Global,2021-12-21,579903
Asia,2021-12-22,75475
Europe,2021-12-22,508918
Africa,2021-12-22,39777
Oceania,2021-12-22,4753
Americas,2021-12-22,300708
,2021-12-22,1344
Global,2021-12-22,930975
Asia,2021-12-23,75943
Europe,2021-12-23,557974
Africa,2021-12-23,52023
Oceania,2021-12-23,5952
Americas,2021-12-23,248477
,2021-12-23,936
Global,2021-12-23,941305
Asia,2021-12-24,73344
Europe,2021-12-24,577185
Africa,2021-12-24,51733
Oceania,2021-12-24,8936
Americas,2021-12-24,287950
,2021-12-24,18
Global,2021-12-24,999166
Asia,2021-12-25,73197
Europe,2021-12-25,539814
Africa,2021-12-25,47164
Oceania,2021-12-25,9066
Americas,2021-12-25,339905
,2021-12-25,0
Global,2021-12-25,1009146
Asia,2021-12-26,70007
Europe,2021-12-26,434197
Africa,2021-12-26,35972
Oceania,2021-12-26,10067
Americas,2021-12-26,302902
,2021-12-26,3127
Global,2021-12-26,856272
Asia,2021-12-27,68264
Europe,2021-12-27,340544
Africa,2021-12-27,32506
Oceania,2021-12-27,9785
Americas,2021-12-27,150273
,2021-12-27,1053
Global,2021-12-27,602425
Asia,2021-12-28,78035
Europe,2021-12-28,486038
Africa,2021-12-28,26085
Oceania,2021-12-28,10322
Americas,2021-12-28,245502
,2021-12-28,1058
Global,2021-12-28,847040
Asia,2021-12-29,92592
Europe,2021-12-29,828743
Africa,2021-12-29,56160
Oceania,2021-12-29,11481
Americas,2021-12-29,587634
,2021-12-29,840
Global,2021-12-29,1577450
Asia,2021-12-30,103615
Europe,2021-12-30,1000400
Africa,2021-12-30,41481
Oceania,2021-12-30,18569
Americas,2021-12-30,502227
,2021-12-30,18
Global,2021-12-30,1666310
Asia,2021-12-31,121216
Europe,2021-12-31,1019262
Africa,2021-12-31,48574
Oceania,2021-12-31,21550
Americas,2021-12-31,612869
,2021-12-31,293
Global,2021-12-31,1823764
Asia,2022-01-01,125113
Europe,2022-01-01,978988
Africa,2022-01-01,31951
Oceania,2022-01-01,33497
Americas,2022-01-01,754892
,2022-01-01,68
Global,2022-01-01,1924509
Asia,2022-01-02,117058
Europe,2022-01-02,778729
Africa,2022-01-02,79113
Oceania,2022-01-02,35897
Americas,2022-01-02,613279
,2022-01-02,1254
Global,2022-01-02,1625330
Asia,2022-01-03,125152
Europe,2022-01-03,527514
Africa,2022-01-03,27982
Oceania,2022-01-03,32727
Americas,2022-01-03,395627
,2022-01-03,0
Global,2022-01-03,1109002
Asia,2022-01-04,151413
Europe,2022-01-04,693750
Africa,2022-01-04,26534
Oceania,2022-01-04,37487
Americas,2022-01-04,482048
,2022-01-04,1947
Global,2022-01-04,1393179
Asia,2022-01-05,199095
Europe,2022-01-05,1242914
Africa,2022-01-05,55062
Oceania,2022-01-05,47969
Americas,2022-01-05,1101018
,2022-01-05,43
Global,2022-01-05,2646101
Asia,2022-01-06,258532
Europe,2022-01-06,1326665
Africa,2022-01-06,56591
Oceania,2022-01-06,65364
Americas,2022-01-06,972828
,2022-01-06,973
Global,2022-01-06,2680953
Asia,2022-01-07,310246
Europe,2022-01-07,1206539
Africa,2022-01-07,59013
Oceania,2022-01-07,72466
Americas,2022-01-07,984090
,2022-01-07,626
Global,2022-01-07,2632980
Asia,2022-01-08,330897
Europe,2022-01-08,1000311
Africa,2022-01-08,48374
Oceania,2022-01-08,79014
Americas,2022-01-08,1116169
,2022-01-08,641
Global,2022-01-08,2575406
Asia,2022-01-09,358550
Europe,2022-01-09,1073037
Africa,2022-01-09,41758
Oceania,2022-01-09,89964
Americas,2022-01-09,1186003
,2022-01-09,0
Global,2022-01-09,2749312
Asia,2022-01-10,391098
Europe,2022-01-10,921109
Africa,2022-01-10,34200
Oceania,2022-01-10,73823
Americas,2022-01-10,729845
,2022-01-10,0
Global,2022-01-10,2150075
Asia,2022-01-11,399910
Europe,2022-01-11,788654
Africa,2022-01-11,31822
Oceania,2022-01-11,51969
Americas,2022-01-11,692929
,2022-01-11,1762
Global,2022-01-11,1967046
Asia,2022-01-12,443899
Europe,2022-01-12,1306753
Africa,2022-01-12,55153
Oceania,2022-01-12,69085
Americas,2022-01-12,1666029
,2022-01-12,272
Global,2022-01-12,3541191
Asia,2022-01-13,531986
Europe,2022-01-13,1307127
Africa,2022-01-13,41005
Oceania,2022-01-13,84616
Americas,2022-01-13,1224273
,2022-01-13,163
Global,2022-01-13,3189170
Asia,2022-01-14,554147
Europe,2022-01-14,1232261
Africa,2022-01-14,46697
Oceania,2022-01-14,70293
Americas,2022-01-14,1309929
,2022-01-14,801
Global,2022-01-14,3214128
Asia,2022-01-15,557305
Europe,2022-01-15,1215326
Africa,2022-01-15,40632
Oceania,2022-01-15,68141
Americas,2022-01-15,1351123
,2022-01-15,495
Global,2022-01-15,3233022
Asia,2022-01-16,556696
Europe,2022-01-16,1133808
Africa,2022-01-16,38705
Oceania,2022-01-16,60401
Americas,2022-01-16,1392038
,2022-01-16,0
Global,2022-01-16,3181648
Asia,2022-01-17,552448
Europe,2022-01-17,969227
Africa,2022-01-17,25622
Oceania,2022-01-17,55545
Americas,2022-01-17,795003
,2022-01-17,0
Global,2022-01-17,2397845
Asia,2022-01-18,566955
Europe,2022-01-18,842531
Africa,2022-01-18,22637
Oceania,2022-01-18,45001
Americas,2022-01-18,673814
,2022-01-18,567
Global,2022-01-18,2151505
Asia,2022-01-19,632424
Europe,2022-01-19,1547251
Africa,2022-01-19,69937
Oceania,2022-01-19,37265
Americas,2022-01-19,1339739
,2022-01-19,601
Global,2022-01-19,3627217
Asia,2022-01-20,675890
Europe,2022-01-20,1614050
Africa,2022-01-20,39645
Oceania,2022-01-20,49384
Americas,2022-01-20,1399328
,2022-01-20,287
Global,2022-01-20,3778584
Asia,2022-01-21,730043
Europe,2022-01-21,1606135
Africa,2022-01-21,44294
Oceania,2022-01-21,46059
Americas,2022-01-21,1359028
,2022-01-21,127
Global,2022-01-21,3785686
Asia,2022-01-22,724494
Europe,2022-01-22,1559075
Africa,2022-01-22,33705
Oceania,2022-01-22,42181
Americas,2022-01-22,1342257
,2022-01-22,265
Global,2022-01-22,3701977
Asia,2022-01-23,705409
Europe,2022-01-23,1400719
Africa,2022-01-23,31336
Oceania,2022-01-23,35094
Americas,2022-01-23,1296988
,2022-01-23,130
Global,2022-01-23,3469676
Asia,2022-01-24,685079
Europe,2022-01-24,1189256
Africa,2022-01-24,24797
Oceania,2022-01-24,32946
Americas,2022-01-24,722976
,2022-01-24,0
Global,2022-01-24,2655054
Asia,2022-01-25,643674
Europe,2022-01-25,1029804
Africa,2022-01-25,67824
Oceania,2022-01-25,27868
Americas,2022-01-25,659234
,2022-01-25,606
Global,2022-01-25,2429010
Asia,2022-01-26,715704
Europe,2022-01-26,1826301
Africa,2022-01-26,32315
Oceania,2022-01-26,26605
Americas,2022-01-26,1427380
,2022-01-26,257
Global,2022-01-26,4028562
Asia,2022-01-27,727603
Europe,2022-01-27,1831250
Africa,2022-01-27,32805
Oceania,2022-01-27,78190
Americas,2022-01-27,959105
,2022-01-27,131
Global,2022-01-27,3629084
Asia,2022-01-28,692999
Europe,2022-01-28,1729254
Africa,2022-01-28,34230
Oceania,2022-01-28,36340
Americas,2022-01-28,1081672
,2022-01-28,236
Global,2022-01-28,3574731
Asia,2022-01-29,684489
Europe,2022-01-29,1666776
Africa,2022-01-29,28239
Oceania,2022-01-29,37807
Americas,2022-01-29,1095558
,2022-01-29,243
Global,2022-01-29,3513112
Asia,2022-01-30,669890
Europe,2022-01-30,1397887
Africa,2022-01-30,27307
Oceania,2022-01-30,274150
Americas,2022-01-30,1058590
,2022-01-30,0
Global,2022-01-30,3427824
Asia,2022-01-31,695219
Europe,2022-01-31,1171290
Africa,2022-01-31,22657
Oceania,2022-01-31,27529
Americas,2022-01-31,537823
,2022-01-31,0
Global,2022-01-31,2454518
Asia,2022-02-01,633392
Europe,2022-02-01,1115655
Africa,2022-02-01,18318
Oceania,2022-02-01,33451
Americas,2022-02-01,396092
,2022-02-01,324
Global,2022-02-01,2197232
Asia,2022-02-02,662863
Europe,2022-02-02,1752823
Africa,2022-02-02,70846
Oceania,2022-02-02,40849
Americas,2022-02-02,920588
,2022-02-02,59
Global,2022-02-02,3448028
Asia,2022-02-03,706719
Europe,2022-02-03,1675242
Africa,2022-02-03,24011
Oceania,2022-02-03,39825
Americas,2022-02-03,714569
,2022-02-03,198
Global,2022-02-03,3160564
Asia,2022-02-04,675008
Europe,2022-02-04,1558152
Africa,2022-02-04,25960
Oceania,2022-02-04,35182
Americas,2022-02-04,701089
,2022-02-04,84
Global,2022-02-04,2995475
Asia,2022-02-05,631179
Europe,2022-02-05,1352727
Africa,2022-02-05,18321
Oceania,2022-02-05,30015
Americas,2022-02-05,885571
,2022-02-05,11
Global,2022-02-05,2917824
Asia,2022-02-06,627317
Europe,2022-02-06,1099000
Africa,2022-02-06,18030
Oceania,2022-02-06,26613
Americas,2022-02-06,331789
,2022-02-06,85
Global,2022-02-06,2102834
Asia,2022-02-07,564510
Europe,2022-02-07,927514
Africa,2022-02-07,15226
Oceania,2022-02-07,26141
Americas,2022-02-07,702119
,2022-02-07,184
Global,2022-02-07,2235694
