region,date,confirm
Global,2021-05-13,751397
Asia,2021-05-14,428309
Europe,2021-05-14,86162
Africa,2021-05-14,10863
Oceania,2021-05-14,298
Americas,2021-05-14,195261
,2021-05-14,218
Global,2021-05-14,721111
Asia,2021-05-15,400819
Europe,2021-05-15,72379
Africa,2021-05-15,8070
Oceania,2021-05-15,253
Americas,2021-05-15,203277
,2021-05-15,7
Global,2021-05-15,684805
Asia,2021-05-16,379535
Europe,2021-05-16,76251
Africa,2021-05-16,6856
Oceania,2021-05-16,25
Americas,2021-05-16,212172
,2021-05-16,380
Global,2021-05-16,675219
Asia,2021-05-17,363148
Europe,2021-05-17,60878
Africa,2021-05-17,6733
Oceania,2021-05-17,296
Americas,2021-05-17,175766
,2021-05-17,105
Global,2021-05-17,606926
Asia,2021-05-18,344843
Europe,2021-05-18,59764
Africa,2021-05-18,7419
Oceania,2021-05-18,154
Americas,2021-05-18,119857
,2021-05-18,181
Global,2021-05-18,532218
Asia,2021-05-19,352870
Europe,2021-05-19,76223
Africa,2021-05-19,9074
Oceania,2021-05-19,337
Americas,2021-05-19,124806
,2021-05-19,249
Global,2021-05-19,563559
Asia,2021-05-20,365008
Europe,2021-05-20,81603
Africa,2021-05-20,9820
Oceania,2021-05-20,303
Americas,2021-05-20,189463
,2021-05-20,197
Global,2021-05-20,646394
Asia,2021-05-21,349774
Europe,2021-05-21,67276
Africa,2021-05-21,11376
Oceania,2021-05-21,155
Americas,2021-05-21,206764
,2021-05-21,296
Global,2021-05-21,635641
Asia,2021-05-22,343408
Europe,2021-05-22,72510
Africa,2021-05-22,9314
Oceania,2021-05-22,114
Americas,2021-05-22,207169
,2021-05-22,314
Global,2021-05-22,632829
Asia,2021-05-23,320626
Europe,2021-05-23,60274
Africa,2021-05-23,9420
Oceania,2021-05-23,71
Americas,2021-05-23,198154
,2021-05-23,279
Global,2021-05-23,588824
Asia,2021-05-24,295252
Europe,2021-05-24,44468
Africa,2021-05-24,8594
Oceania,2021-05-24,72
Americas,2021-05-24,185188
,2021-05-24,234
Global,2021-05-24,533808
Asia,2021-05-25,275563
Europe,2021-05-25,37774
Africa,2021-05-25,8207
Oceania,2021-05-25,168
Americas,2021-05-25,126257
,2021-05-25,264
Global,2021-05-25,448233
Asia,2021-05-26,289998
Europe,2021-05-26,44769
Africa,2021-05-26,11280
Oceania,2021-05-26,91
Americas,2021-05-26,124573
,2021-05-26,225
Global,2021-05-26,470936
Asia,2021-05-27,293625
Europe,2021-05-27,64651
Africa,2021-05-27,10845
Oceania,2021-05-27,182
Americas,2021-05-27,182166
,2021-05-27,172
Global,2021-05-27,551641
Asia,2021-05-28,269967
Europe,2021-05-28,65877
Africa,2021-05-28,11188
Oceania,2021-05-28,285
Americas,2021-05-28,205840
,2021-05-28,301
Global,2021-05-28,553458
Asia,2021-05-29,258101
Europe,2021-05-29,58923
Africa,2021-05-29,11860
Oceania,2021-05-29,136
Americas,2021-05-29,197182
,2021-05-29,365
Global,2021-05-29,526567
Asia,2021-05-30,241334
Europe,2021-05-30,48936
Africa,2021-05-30,10437
Oceania,2021-05-30,65
Americas,2021-05-30,177567
,2021-05-30,391
Global,2021-05-30,478730
Asia,2021-05-31,226597
Europe,2021-05-31,39912
Africa,2021-05-31,9959
Oceania,2021-05-31,66
Americas,2021-05-31,180008
,2021-05-31,482
Global,2021-05-31,457024
Asia,2021-06-01,201745
Europe,2021-06-01,36997
Africa,2021-06-01,9279
Oceania,2021-06-01,83
Americas,2021-06-01,124137
,2021-06-01,409
Global,2021-06-01,372650
Asia,2021-06-02,207320
Europe,2021-06-02,50316
Africa,2021-06-02,11409
Oceania,2021-06-02,153
Americas,2021-06-02,112889
,2021-06-02,264
Global,2021-06-02,382351
Asia,2021-06-03,212628
Europe,2021-06-03,53398
Africa,2021-06-03,13303
Oceania,2021-06-03,229
Americas,2021-06-03,202009
,2021-06-03,453
Global,2021-06-03,482020
Asia,2021-06-04,209933
Europe,2021-06-04,48877
Africa,2021-06-04,12795
Oceania,2021-06-04,117
Americas,2021-06-04,212563
,2021-06-04,718
Global,2021-06-04,485003
Asia,2021-06-05,194509
Europe,2021-06-05,46712
Africa,2021-06-05,15674
Oceania,2021-06-05,133
Americas,2021-06-05,199589
,2021-06-05,596
Global,2021-06-05,457213
Asia,2021-06-06,180703
Europe,2021-06-06,40972
Africa,2021-06-06,12141
Oceania,2021-06-06,89
Americas,2021-06-06,159923
,2021-06-06,480
Global,2021-06-06,394308
Asia,2021-06-07,164644
Europe,2021-06-07,33814
Africa,2021-06-07,12196
Oceania,2021-06-07,117
Americas,2021-06-07,165553
,2021-06-07,650
Global,2021-06-07,376974
Asia,2021-06-08,149820
Europe,2021-06-08,32142
Africa,2021-06-08,9550
Oceania,2021-06-08,117
Americas,2021-06-08,123234
,2021-06-08,386
Global,2021-06-08,315249
Asia,2021-06-09,162181
Europe,2021-06-09,41707
Africa,2021-06-09,14489
Oceania,2021-06-09,296
Americas,2021-06-09,120902
,2021-06-09,722
Global,2021-06-09,340297
Asia,2021-06-10,167823
Europe,2021-06-10,46630
Africa,2021-06-10,18132
Oceania,2021-06-10,101
Americas,2021-06-10,154526
,2021-06-10,515
Global,2021-06-10,387727
Asia,2021-06-11,167263
Europe,2021-06-11,44061
Africa,2021-06-11,19257
Oceania,2021-06-11,113
Americas,2021-06-11,200607
,2021-06-11,1045
Global,2021-06-11,432346
Asia,2021-06-12,155423
Europe,2021-06-12,42686
Africa,2021-06-12,19583
Oceania,2021-06-12,86
Americas,2021-06-12,196855
,2021-06-12,1433
Global,2021-06-12,416066
Asia,2021-06-13,149795
Europe,2021-06-13,40825
Africa,2021-06-13,18981
Oceania,2021-06-13,105
Americas,2021-06-13,187287
,2021-06-13,1399
Global,2021-06-13,398392
Asia,2021-06-14,137263
Europe,2021-06-14,34607
Africa,2021-06-14,16525
Oceania,2021-06-14,116
Americas,2021-06-14,173225
,2021-06-14,884
Global,2021-06-14,362620
Asia,2021-06-15,131112
Europe,2021-06-15,32585
Africa,2021-06-15,12739
Oceania,2021-06-15,184
Americas,2021-06-15,113733
,2021-06-15,728
Global,2021-06-15,291081
Asia,2021-06-16,133580
Europe,2021-06-16,36783
Africa,2021-06-16,22207
Oceania,2021-06-16,153
Americas,2021-06-16,119806
,2021-06-16,1206
Global,2021-06-16,313735
Asia,2021-06-17,146236
Europe,2021-06-17,40797
Africa,2021-06-17,24479
Oceania,2021-06-17,216
Americas,2021-06-17,177300
,2021-06-17,4
Global,2021-06-17,389032
Asia,2021-06-18,142208
Europe,2021-06-18,45241
Africa,2021-06-18,25803
Oceania,2021-06-18,184
Americas,2021-06-18,199968
,2021-06-18,3095
Global,2021-06-18,416499
Asia,2021-06-19,137802
Europe,2021-06-19,45404
Africa,2021-06-19,22560
Oceania,2021-06-19,180
Americas,2021-06-19,178074
,2021-06-19,2
Global,2021-06-19,384022
Asia,2021-06-20,128798
Europe,2021-06-20,41881
Africa,2021-06-20,23223
Oceania,2021-06-20,197
Americas,2021-06-20,191687
,2021-06-20,1649
Global,2021-06-20,387435
Asia,2021-06-21,130732
Europe,2021-06-21,36578
Africa,2021-06-21,21793
Oceania,2021-06-21,201
Americas,2021-06-21,164529
,2021-06-21,1403
Global,2021-06-21,355236
Asia,2021-06-22,123129
Europe,2021-06-22,35023
Africa,2021-06-22,21356
Oceania,2021-06-22,178
Americas,2021-06-22,114678
,2021-06-22,2605
Global,2021-06-22,296969
Asia,2021-06-23,132974
Europe,2021-06-23,42236
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103080
,2021-06-23,1
Global,2021-06-23,303025
Asia,2021-06-24,142952
Europe,2021-06-24,52444
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406331
Asia,2021-06-25,141993
Europe,2021-06-25,52078
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447882
Asia,2021-06-26,138391
Europe,2021-06-26,51088
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404027
Asia,2021-06-27,134883
Europe,2021-06-27,52537
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,403428
Asia,2021-06-28,135662
Europe,2021-06-28,47450
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366743
Asia,2021-06-29,131465
Europe,2021-06-29,53045
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,315776
Asia,2021-06-30,146042
Europe,2021-06-30,59275
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346420
Asia,2021-07-01,152639
Europe,2021-07-01,72559
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422046
Asia,2021-07-02,157010
Europe,2021-07-02,77548
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,417275
Asia,2021-07-03,151646
Europe,2021-07-03,78539
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435798
Asia,2021-07-04,143358
Europe,2021-07-04,77238
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423301
Asia,2021-07-05,150536
Europe,2021-07-05,69072
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,384167
Asia,2021-07-06,152770
Europe,2021-07-06,69682
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,340318
Asia,2021-07-07,169589
Europe,2021-07-07,84546
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,382724
Asia,2021-07-08,177500
Europe,2021-07-08,98550
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,501196
Asia,2021-07-09,187582
Europe,2021-07-09,104713
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,153146
,2021-07-09,1193
Global,2021-07-09,493224
Asia,2021-07-10,176433
Europe,2021-07-10,108763
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,158142
,2021-07-10,1374
Global,2021-07-10,491066
Asia,2021-07-11,170294
Europe,2021-07-11,107925
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,159172
,2021-07-11,1726
Global,2021-07-11,483353
Asia,2021-07-12,179100
Europe,2021-07-12,95318
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,120218
,2021-07-12,1496
Global,2021-07-12,430698
Asia,2021-07-13,185722
Europe,2021-07-13,93980
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,109861
,2021-07-13,1289
Global,2021-07-13,425207
Asia,2021-07-14,207946
Europe,2021-07-14,115322
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,94767
,2021-07-14,1907
Global,2021-07-14,459624
Asia,2021-07-15,214451
Europe,2021-07-15,133683
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,148493
,2021-07-15,1
Global,2021-07-15,540796
Asia,2021-07-16,217222
Europe,2021-07-16,136817
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,171568
,2021-07-16,572
Global,2021-07-16,575946
Asia,2021-07-17,203747
Europe,2021-07-17,145091
Africa,2021-07-17,36072
Oceania,2021-07-17,1591
Americas,2021-07-17,167226
,2021-07-17,1014
Global,2021-07-17,554741
Asia,2021-07-18,197916
Europe,2021-07-18,148163
Africa,2021-07-18,41675
Oceania,2021-07-18,1331
Americas,2021-07-18,155351
,2021-07-18,1795
Global,2021-07-18,546231
Asia,2021-07-19,191402
Europe,2021-07-19,127755
Africa,2021-07-19,35753
Oceania,2021-07-19,1172
Americas,2021-07-19,111524
,2021-07-19,664
Global,2021-07-19,468270
Asia,2021-07-20,193906
Europe,2021-07-20,108049
Africa,2021-07-20,29509
Oceania,2021-07-20,953
Americas,2021-07-20,138762
,2021-07-20,11
Global,2021-07-20,471190
Asia,2021-07-21,202161
Europe,2021-07-21,144850
Africa,2021-07-21,33657
Oceania,2021-07-21,1275
Americas,2021-07-21,105993
,2021-07-21,618
Global,2021-07-21,488554
Asia,2021-07-22,216944
Europe,2021-07-22,150507
Africa,2021-07-22,34727
Oceania,2021-07-22,1271
Americas,2021-07-22,299018
,2021-07-22,470
Global,2021-07-22,702937
Asia,2021-07-23,208521
Europe,2021-07-23,146761
Africa,2021-07-23,37944
Oceania,2021-07-23,1150
Americas,2021-07-23,177745
,2021-07-23,497
Global,2021-07-23,572618
Asia,2021-07-24,217418
Europe,2021-07-24,141960
Africa,2021-07-24,35872
Oceania,2021-07-24,675
Americas,2021-07-24,181393
,2021-07-24,611
Global,2021-07-24,577929
Asia,2021-07-25,210671
Europe,2021-07-25,130871
Africa,2021-07-25,34665
Oceania,2021-07-25,862
Americas,2021-07-25,246626
,2021-07-25,784
Global,2021-07-25,624479
Asia,2021-07-26,222169
Europe,2021-07-26,106282
Africa,2021-07-26,31618
Oceania,2021-07-26,904
Americas,2021-07-26,117063
,2021-07-26,1171
Global,2021-07-26,479207
Asia,2021-07-27,239191
Europe,2021-07-27,89470
Africa,2021-07-27,26947
Oceania,2021-07-27,1583
Americas,2021-07-27,161005
,2021-07-27,3
Global,2021-07-27,518199
Asia,2021-07-28,271280
Europe,2021-07-28,122424
Africa,2021-07-28,37057
Oceania,2021-07-28,1026
Americas,2021-07-28,117779
,2021-07-28,329
Global,2021-07-28,549895
Asia,2021-07-29,270071
Europe,2021-07-29,135650
Africa,2021-07-29,47701
Oceania,2021-07-29,1430
Americas,2021-07-29,192692
,2021-07-29,281
Global,2021-07-29,647825
Asia,2021-07-30,273392
Europe,2021-07-30,133005
Africa,2021-07-30,47144
Oceania,2021-07-30,1842
Americas,2021-07-30,228362
,2021-07-30,332
Global,2021-07-30,684077
Asia,2021-07-31,252153
Europe,2021-07-31,128047
Africa,2021-07-31,41127
Oceania,2021-07-31,1583
Americas,2021-07-31,190796
,2021-07-31,535
Global,2021-07-31,614241
Asia,2021-08-01,243345
Europe,2021-08-01,121812
Africa,2021-08-01,39212
Oceania,2021-08-01,1344
Americas,2021-08-01,219796
,2021-08-01,493
Global,2021-08-01,626002
Asia,2021-08-02,242171
Europe,2021-08-02,102404
Africa,2021-08-02,30984
Oceania,2021-08-02,897
Americas,2021-08-02,126942
,2021-08-02,363
Global,2021-08-02,503761
Asia,2021-08-03,255686
Europe,2021-08-03,76190
Africa,2021-08-03,36680
Oceania,2021-08-03,1787
Americas,2021-08-03,196895
,2021-08-03,162
Global,2021-08-03,567400
Asia,2021-08-04,276380
Europe,2021-08-04,116972
Africa,2021-08-04,39014
Oceania,2021-08-04,1855
Americas,2021-08-04,145302
,2021-08-04,355
Global,2021-08-04,579878
Asia,2021-08-05,284936
Europe,2021-08-05,131540
Africa,2021-08-05,41172
Oceania,2021-08-05,1921
Americas,2021-08-05,225580
,2021-08-05,191
Global,2021-08-05,685340
Asia,2021-08-06,288976
Europe,2021-08-06,121181
Africa,2021-08-06,48738
Oceania,2021-08-06,1794
Americas,2021-08-06,219902
,2021-08-06,237
Global,2021-08-06,680828
Asia,2021-08-07,236574
Europe,2021-08-07,108324
Africa,2021-08-07,41462
Oceania,2021-08-07,1741
Americas,2021-08-07,228192
,2021-08-07,275
Global,2021-08-07,616568
Asia,2021-08-08,242955
Europe,2021-08-08,96469
Africa,2021-08-08,36569
Oceania,2021-08-08,1047
Americas,2021-08-08,253510
,2021-08-08,319
Global,2021-08-08,630869
Asia,2021-08-09,237512
Europe,2021-08-09,90141
Africa,2021-08-09,34173
Oceania,2021-08-09,955
Americas,2021-08-09,98367
,2021-08-09,229
Global,2021-08-09,461377
