region,date,confirm
,2021-07-29,281
Global,2021-07-29,649515
Asia,2021-07-30,271980
Europe,2021-07-30,133575
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,228362
,2021-07-30,332
Global,2021-07-30,683257
Asia,2021-07-31,252122
Europe,2021-07-31,131169
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,188897
,2021-07-31,535
Global,2021-07-31,615440
Asia,2021-08-01,244031
Europe,2021-08-01,122266
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,221539
,2021-08-01,493
Global,2021-08-01,628897
Asia,2021-08-02,240534
Europe,2021-08-02,102437
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,126942
,2021-08-02,363
Global,2021-08-02,502178
Asia,2021-08-03,256199
Europe,2021-08-03,77514
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,196961
,2021-08-03,162
Global,2021-08-03,569320
Asia,2021-08-04,275750
Europe,2021-08-04,118643
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,145321
,2021-08-04,355
Global,2021-08-04,580949
Asia,2021-08-05,284622
Europe,2021-08-05,134505
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,225598
,2021-08-05,191
Global,2021-08-05,688011
Asia,2021-08-06,288569
Europe,2021-08-06,132976
Africa,2021-08-06,51260
Oceania,2021-08-06,1794
Americas,2021-08-06,219902
,2021-08-06,237
Global,2021-08-06,694738
Asia,2021-08-07,270320
Europe,2021-08-07,130050
Africa,2021-08-07,41947
Oceania,2021-08-07,1741
Americas,2021-08-07,230125
,2021-08-07,275
Global,2021-08-07,674458
Asia,2021-08-08,250299
Europe,2021-08-08,126336
Africa,2021-08-08,36260
Oceania,2021-08-08,1047
Americas,2021-08-08,245867
,2021-08-08,319
Global,2021-08-08,660128
Asia,2021-08-09,250661
Europe,2021-08-09,103714
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,206145
,2021-08-09,229
Global,2021-08-09,595423
Asia,2021-08-10,263063
Europe,2021-08-10,81920
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,105490
,2021-08-10,173
Global,2021-08-10,483691
Asia,2021-08-11,271369
Europe,2021-08-11,122005
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,224636
,2021-08-11,305
Global,2021-08-11,655902
Asia,2021-08-12,281984
Europe,2021-08-12,140388
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,231441
,2021-08-12,101
Global,2021-08-12,688672
Asia,2021-08-13,281812
Europe,2021-08-13,139217
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,243395
,2021-08-13,217
Global,2021-08-13,707833
Asia,2021-08-14,278150
Europe,2021-08-14,138461
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,248294
,2021-08-14,281
Global,2021-08-14,713338
Asia,2021-08-15,251475
Europe,2021-08-15,124060
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,249041
,2021-08-15,130
Global,2021-08-15,660941
Asia,2021-08-16,247287
Europe,2021-08-16,104642
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,266173
,2021-08-16,242
Global,2021-08-16,646942
Asia,2021-08-17,248228
Europe,2021-08-17,93825
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,154240
,2021-08-17,93
Global,2021-08-17,530060
Asia,2021-08-18,267412
Europe,2021-08-18,120685
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,170287
,2021-08-18,155
Global,2021-08-18,597664
Asia,2021-08-19,268499
Europe,2021-08-19,144794
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,243021
,2021-08-19,189
Global,2021-08-19,699498
Asia,2021-08-20,270125
Europe,2021-08-20,143707
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,272972
,2021-08-20,203
Global,2021-08-20,731957
Asia,2021-08-21,254402
Europe,2021-08-21,138912
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,236917
,2021-08-21,162
Global,2021-08-21,669049
Asia,2021-08-22,234446
Europe,2021-08-22,132281
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,283888
,2021-08-22,241
Global,2021-08-22,684767
Asia,2021-08-23,229845
Europe,2021-08-23,108414
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,226099
,2021-08-23,98
Global,2021-08-23,591178
Asia,2021-08-24,245257
Europe,2021-08-24,98432
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,91363
,2021-08-24,287
Global,2021-08-24,466750
Asia,2021-08-25,268095
Europe,2021-08-25,137569
Africa,2021-08-25,33505
Oceania,2021-08-25,2387
Americas,2021-08-25,283465
,2021-08-25,173
Global,2021-08-25,725194
Asia,2021-08-26,278008
Europe,2021-08-26,147955
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,262271
,2021-08-26,54
Global,2021-08-26,726308
Asia,2021-08-27,273155
Europe,2021-08-27,143897
Africa,2021-08-27,37454
Oceania,2021-08-27,1728
Americas,2021-08-27,280896
,2021-08-27,193
Global,2021-08-27,737323
Asia,2021-08-28,269932
Europe,2021-08-28,132605
Africa,2021-08-28,34023
Oceania,2021-08-28,1451
Americas,2021-08-28,260287
,2021-08-28,131
Global,2021-08-28,698429
Asia,2021-08-29,249210
Europe,2021-08-29,125373
Africa,2021-08-29,28233
Oceania,2021-08-29,1469
Americas,2021-08-29,77801
,2021-08-29,215
Global,2021-08-29,482301
Asia,2021-08-30,238905
Europe,2021-08-30,103795
Africa,2021-08-30,20927
Oceania,2021-08-30,1784
Americas,2021-08-30,353420
,2021-08-30,98
Global,2021-08-30,718929
Asia,2021-08-31,240014
Europe,2021-08-31,90075
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,222762
,2021-08-31,188
Global,2021-08-31,575132
Asia,2021-09-01,244681
Europe,2021-09-01,132642
Africa,2021-09-01,24562
Oceania,2021-09-01,2077
Americas,2021-09-01,182094
,2021-09-01,151
Global,2021-09-01,586207
Asia,2021-09-02,255778
Europe,2021-09-02,140467
Africa,2021-09-02,24649
Oceania,2021-09-02,3685
Americas,2021-09-02,219409
,2021-09-02,90
Global,2021-09-02,644078
Asia,2021-09-03,250744
Europe,2021-09-03,140573
Africa,2021-09-03,32841
Oceania,2021-09-03,1932
Americas,2021-09-03,310619
,2021-09-03,70
Global,2021-09-03,736779
Asia,2021-09-04,246584
Europe,2021-09-04,132856
Africa,2021-09-04,24915
Oceania,2021-09-04,2058
Americas,2021-09-04,248643
,2021-09-04,116
Global,2021-09-04,655172
Asia,2021-09-05,214690
Europe,2021-09-05,123716
Africa,2021-09-05,18999
Oceania,2021-09-05,1967
Americas,2021-09-05,230598
,2021-09-05,181
Global,2021-09-05,590151
Asia,2021-09-06,214192
Europe,2021-09-06,102143
Africa,2021-09-06,13081
Oceania,2021-09-06,1887
Americas,2021-09-06,164882
,2021-09-06,0
Global,2021-09-06,496185
Asia,2021-09-07,219490
Europe,2021-09-07,105356
Africa,2021-09-07,19378
Oceania,2021-09-07,1978
Americas,2021-09-07,102918
,2021-09-07,201
Global,2021-09-07,449321
Asia,2021-09-08,221072
Europe,2021-09-08,133364
Africa,2021-09-08,10438
Oceania,2021-09-08,1897
Americas,2021-09-08,291464
,2021-09-08,13
Global,2021-09-08,658248
Asia,2021-09-09,223992
Europe,2021-09-09,141789
Africa,2021-09-09,41437
Oceania,2021-09-09,3766
Americas,2021-09-09,186423
,2021-09-09,251
Global,2021-09-09,597658
Asia,2021-09-10,217658
Europe,2021-09-10,132019
Africa,2021-09-10,22097
Oceania,2021-09-10,2169
Americas,2021-09-10,235171
,2021-09-10,22
Global,2021-09-10,609136
Asia,2021-09-11,209403
Europe,2021-09-11,128824
Africa,2021-09-11,17828
Oceania,2021-09-11,2248
Americas,2021-09-11,248540
,2021-09-11,138
Global,2021-09-11,606981
Asia,2021-09-12,194382
Europe,2021-09-12,110473
Africa,2021-09-12,14787
Oceania,2021-09-12,2505
Americas,2021-09-12,259702
,2021-09-12,178
Global,2021-09-12,582027
Asia,2021-09-13,187210
Europe,2021-09-13,94104
Africa,2021-09-13,11815
Oceania,2021-09-13,2306
Americas,2021-09-13,118960
,2021-09-13,87
Global,2021-09-13,414482
Asia,2021-09-14,186268
Europe,2021-09-14,97421
Africa,2021-09-14,21094
Oceania,2021-09-14,2462
Americas,2021-09-14,214978
,2021-09-14,88
Global,2021-09-14,522311
Asia,2021-09-15,194782
Europe,2021-09-15,125385
Africa,2021-09-15,15830
Oceania,2021-09-15,1767
Americas,2021-09-15,187140
,2021-09-15,92
Global,2021-09-15,524996
Asia,2021-09-16,193903
Europe,2021-09-16,131068
Africa,2021-09-16,18235
Oceania,2021-09-16,2856
Americas,2021-09-16,208025
,2021-09-16,78
Global,2021-09-16,554165
Asia,2021-09-17,193939
Europe,2021-09-17,124142
Africa,2021-09-17,44551
Oceania,2021-09-17,3559
Americas,2021-09-17,225459
,2021-09-17,4
Global,2021-09-17,591654
Asia,2021-09-18,191409
Europe,2021-09-18,124885
Africa,2021-09-18,14847
Oceania,2021-09-18,2957
Americas,2021-09-18,409523
,2021-09-18,46
Global,2021-09-18,743667
Asia,2021-09-19,174863
Europe,2021-09-19,112576
Africa,2021-09-19,11218
Oceania,2021-09-19,2286
Americas,2021-09-19,109768
,2021-09-19,91
Global,2021-09-19,410802
Asia,2021-09-20,169082
Europe,2021-09-20,93044
Africa,2021-09-20,10918
Oceania,2021-09-20,1857
Americas,2021-09-20,210275
,2021-09-20,80
Global,2021-09-20,485256
Asia,2021-09-21,169924
Europe,2021-09-21,106074
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,35607
,2021-09-21,208
Global,2021-09-21,326805
Asia,2021-09-22,168638
Europe,2021-09-22,127545
Africa,2021-09-22,4699
Oceania,2021-09-22,2738
Americas,2021-09-22,258646
,2021-09-22,2
Global,2021-09-22,562268
Asia,2021-09-23,175057
Europe,2021-09-23,132721
Africa,2021-09-23,52043
Oceania,2021-09-23,2589
Americas,2021-09-23,179968
,2021-09-23,106
Global,2021-09-23,542484
Asia,2021-09-24,172213
Europe,2021-09-24,131569
Africa,2021-09-24,14943
Oceania,2021-09-24,3269
Americas,2021-09-24,209989
,2021-09-24,79
Global,2021-09-24,532062
Asia,2021-09-25,165993
Europe,2021-09-25,126652
Africa,2021-09-25,11562
Oceania,2021-09-25,2201
Americas,2021-09-25,186727
,2021-09-25,121
Global,2021-09-25,493256
Asia,2021-09-26,150631
Europe,2021-09-26,112923
Africa,2021-09-26,9494
Oceania,2021-09-26,2342
Americas,2021-09-26,193512
,2021-09-26,45
Global,2021-09-26,468947
Asia,2021-09-27,151834
Europe,2021-09-27,99965
Africa,2021-09-27,6598
Oceania,2021-09-27,1869
Americas,2021-09-27,155631
,2021-09-27,0
Global,2021-09-27,415897
Asia,2021-09-28,144395
Europe,2021-09-28,116021
Africa,2021-09-28,2459
Oceania,2021-09-28,2145
Americas,2021-09-28,128063
,2021-09-28,21
Global,2021-09-28,393104
Asia,2021-09-29,133921
Europe,2021-09-29,140548
Africa,2021-09-29,21071
Oceania,2021-09-29,2982
Americas,2021-09-29,137296
,2021-09-29,292
Global,2021-09-29,436110
Asia,2021-09-30,146123
Europe,2021-09-30,143338
Africa,2021-09-30,17985
Oceania,2021-09-30,2503
Americas,2021-09-30,154635
,2021-09-30,26
Global,2021-09-30,464610
