region,date,confirm
Global,2021-08-23,580404
Asia,2021-08-24,245350
Europe,2021-08-24,97126
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,171774
,2021-08-24,287
Global,2021-08-24,545948
Asia,2021-08-25,268099
Europe,2021-08-25,137195
Africa,2021-08-25,33586
Oceania,2021-08-25,2387
Americas,2021-08-25,186832
,2021-08-25,173
Global,2021-08-25,628272
Asia,2021-08-26,278031
Europe,2021-08-26,147843
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,256707
,2021-08-26,54
Global,2021-08-26,720655
Asia,2021-08-27,273181
Europe,2021-08-27,144137
Africa,2021-08-27,37453
Oceania,2021-08-27,1728
Americas,2021-08-27,264624
,2021-08-27,193
Global,2021-08-27,721316
Asia,2021-08-28,269947
Europe,2021-08-28,132555
Africa,2021-08-28,34021
Oceania,2021-08-28,1451
Americas,2021-08-28,276697
,2021-08-28,131
Global,2021-08-28,714802
Asia,2021-08-29,249213
Europe,2021-08-29,126048
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,255582
,2021-08-29,215
Global,2021-08-29,660761
Asia,2021-08-30,238916
Europe,2021-08-30,104303
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,212174
,2021-08-30,98
Global,2021-08-30,578204
Asia,2021-08-31,240022
Europe,2021-08-31,88220
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,158373
,2021-08-31,188
Global,2021-08-31,508896
Asia,2021-09-01,244690
Europe,2021-09-01,132572
Africa,2021-09-01,24562
Oceania,2021-09-01,2077
Americas,2021-09-01,192407
,2021-09-01,151
Global,2021-09-01,596459
Asia,2021-09-02,255787
Europe,2021-09-02,140510
Africa,2021-09-02,24653
Oceania,2021-09-02,3685
Americas,2021-09-02,249425
,2021-09-02,90
Global,2021-09-02,674150
Asia,2021-09-03,250760
Europe,2021-09-03,140674
Africa,2021-09-03,32997
Oceania,2021-09-03,1932
Americas,2021-09-03,281003
,2021-09-03,70
Global,2021-09-03,707436
Asia,2021-09-04,246608
Europe,2021-09-04,132763
Africa,2021-09-04,24916
Oceania,2021-09-04,2058
Americas,2021-09-04,259817
,2021-09-04,116
Global,2021-09-04,666278
Asia,2021-09-05,214722
Europe,2021-09-05,124656
Africa,2021-09-05,18999
Oceania,2021-09-05,1967
Americas,2021-09-05,249955
,2021-09-05,181
Global,2021-09-05,610480
Asia,2021-09-06,214194
Europe,2021-09-06,102767
Africa,2021-09-06,12920
Oceania,2021-09-06,1887
Americas,2021-09-06,200824
,2021-09-06,0
Global,2021-09-06,532592
Asia,2021-09-07,219495
Europe,2021-09-07,103295
Africa,2021-09-07,19376
Oceania,2021-09-07,1978
Americas,2021-09-07,162820
,2021-09-07,201
Global,2021-09-07,507165
Asia,2021-09-08,221073
Europe,2021-09-08,133785
Africa,2021-09-08,10386
Oceania,2021-09-08,1897
Americas,2021-09-08,162769
,2021-09-08,13
Global,2021-09-08,529923
Asia,2021-09-09,223992
Europe,2021-09-09,141401
Africa,2021-09-09,41491
Oceania,2021-09-09,3766
Americas,2021-09-09,177895
,2021-09-09,251
Global,2021-09-09,588796
Asia,2021-09-10,217672
Europe,2021-09-10,131783
Africa,2021-09-10,22106
Oceania,2021-09-10,2169
Americas,2021-09-10,232523
,2021-09-10,22
Global,2021-09-10,606275
Asia,2021-09-11,209418
Europe,2021-09-11,129003
Africa,2021-09-11,17832
Oceania,2021-09-11,2248
Americas,2021-09-11,265150
,2021-09-11,138
Global,2021-09-11,623789
Asia,2021-09-12,194388
Europe,2021-09-12,111272
Africa,2021-09-12,14788
Oceania,2021-09-12,2505
Americas,2021-09-12,235260
,2021-09-12,178
Global,2021-09-12,558391
Asia,2021-09-13,187211
Europe,2021-09-13,94820
Africa,2021-09-13,11801
Oceania,2021-09-13,2306
Americas,2021-09-13,195701
,2021-09-13,87
Global,2021-09-13,491926
Asia,2021-09-14,186276
Europe,2021-09-14,94434
Africa,2021-09-14,21094
Oceania,2021-09-14,2462
Americas,2021-09-14,153239
,2021-09-14,88
Global,2021-09-14,457593
Asia,2021-09-15,194788
Europe,2021-09-15,125468
Africa,2021-09-15,15830
Oceania,2021-09-15,1767
Americas,2021-09-15,161533
,2021-09-15,92
Global,2021-09-15,499478
Asia,2021-09-16,193943
Europe,2021-09-16,130741
Africa,2021-09-16,18235
Oceania,2021-09-16,2856
Americas,2021-09-16,219418
,2021-09-16,78
Global,2021-09-16,565271
Asia,2021-09-17,193941
Europe,2021-09-17,124446
Africa,2021-09-17,44570
Oceania,2021-09-17,3559
Americas,2021-09-17,213081
,2021-09-17,4
Global,2021-09-17,579601
Asia,2021-09-18,191411
Europe,2021-09-18,124182
Africa,2021-09-18,14842
Oceania,2021-09-18,2957
Americas,2021-09-18,238326
,2021-09-18,46
Global,2021-09-18,571764
Asia,2021-09-19,174874
Europe,2021-09-19,114589
Africa,2021-09-19,11197
Oceania,2021-09-19,2286
Americas,2021-09-19,211894
,2021-09-19,91
Global,2021-09-19,514931
Asia,2021-09-20,169088
Europe,2021-09-20,93618
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,296815
,2021-09-20,80
Global,2021-09-20,572378
Asia,2021-09-21,169932
Europe,2021-09-21,101883
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,128196
,2021-09-21,208
Global,2021-09-21,415211
Asia,2021-09-22,168641
Europe,2021-09-22,127588
Africa,2021-09-22,4673
Oceania,2021-09-22,2738
Americas,2021-09-22,157679
,2021-09-22,2
Global,2021-09-22,461321
Asia,2021-09-23,175066
Europe,2021-09-23,132194
Africa,2021-09-23,52170
Oceania,2021-09-23,2589
Americas,2021-09-23,162422
,2021-09-23,106
Global,2021-09-23,524547
Asia,2021-09-24,172094
Europe,2021-09-24,131826
Africa,2021-09-24,14885
Oceania,2021-09-24,3269
Americas,2021-09-24,202656
,2021-09-24,79
Global,2021-09-24,524809
Asia,2021-09-25,165999
Europe,2021-09-25,126269
Africa,2021-09-25,11605
Oceania,2021-09-25,2201
Americas,2021-09-25,197101
,2021-09-25,121
Global,2021-09-25,503296
Asia,2021-09-26,150633
Europe,2021-09-26,114821
Africa,2021-09-26,9524
Oceania,2021-09-26,2342
Americas,2021-09-26,190867
,2021-09-26,45
Global,2021-09-26,468232
Asia,2021-09-27,151842
Europe,2021-09-27,100941
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,135375
,2021-09-27,0
Global,2021-09-27,396537
Asia,2021-09-28,144414
Europe,2021-09-28,110298
Africa,2021-09-28,2568
Oceania,2021-09-28,2145
Americas,2021-09-28,117507
,2021-09-28,21
Global,2021-09-28,376953
Asia,2021-09-29,133947
Europe,2021-09-29,142142
Africa,2021-09-29,20915
Oceania,2021-09-29,2982
Americas,2021-09-29,155013
,2021-09-29,292
Global,2021-09-29,455291
Asia,2021-09-30,147154
Europe,2021-09-30,146854
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166152
,2021-09-30,26
Global,2021-09-30,480328
Asia,2021-10-01,156395
Europe,2021-10-01,145964
Africa,2021-10-01,11053
Oceania,2021-10-01,3270
Americas,2021-10-01,170878
,2021-10-01,111
Global,2021-10-01,487671
Asia,2021-10-02,146267
Europe,2021-10-02,139922
Africa,2021-10-02,10173
Oceania,2021-10-02,2480
Americas,2021-10-02,179341
,2021-10-02,13
Global,2021-10-02,478196
Asia,2021-10-03,128764
Europe,2021-10-03,124049
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174684
,2021-10-03,0
Global,2021-10-03,437016
Asia,2021-10-04,124218
Europe,2021-10-04,104508
Africa,2021-10-04,5657
Oceania,2021-10-04,2183
Americas,2021-10-04,115911
,2021-10-04,167
Global,2021-10-04,352644
Asia,2021-10-05,125629
Europe,2021-10-05,117574
Africa,2021-10-05,7237
Oceania,2021-10-05,2561
Americas,2021-10-05,96980
,2021-10-05,42
Global,2021-10-05,350023
Asia,2021-10-06,126599
Europe,2021-10-06,148977
Africa,2021-10-06,10399
Oceania,2021-10-06,3115
Americas,2021-10-06,128060
,2021-10-06,122
Global,2021-10-06,417272
Asia,2021-10-07,130950
Europe,2021-10-07,160912
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,154903
,2021-10-07,105
Global,2021-10-07,458167
Asia,2021-10-08,130014
Europe,2021-10-08,161211
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165064
,2021-10-08,49
Global,2021-10-08,467297
Asia,2021-10-09,125388
Europe,2021-10-09,154641
Africa,2021-10-09,6053
Oceania,2021-10-09,3139
Americas,2021-10-09,154694
,2021-10-09,20
Global,2021-10-09,443935
Asia,2021-10-10,115442
Europe,2021-10-10,146310
Africa,2021-10-10,5000
Oceania,2021-10-10,2918
Americas,2021-10-10,152029
,2021-10-10,58
Global,2021-10-10,421757
Asia,2021-10-11,114085
Europe,2021-10-11,120308
Africa,2021-10-11,4549
Oceania,2021-10-11,2694
Americas,2021-10-11,105899
,2021-10-11,23
Global,2021-10-11,347558
Asia,2021-10-12,113311
Europe,2021-10-12,133343
Africa,2021-10-12,5967
Oceania,2021-10-12,2515
Americas,2021-10-12,86732
,2021-10-12,53
Global,2021-10-12,341921
Asia,2021-10-13,123122
Europe,2021-10-13,169092
Africa,2021-10-13,8515
Oceania,2021-10-13,2550
Americas,2021-10-13,104941
,2021-10-13,0
Global,2021-10-13,408220
Asia,2021-10-14,123102
Europe,2021-10-14,181271
Africa,2021-10-14,6126
Oceania,2021-10-14,2958
Americas,2021-10-14,120754
,2021-10-14,76
Global,2021-10-14,434287
Asia,2021-10-15,119447
Europe,2021-10-15,178875
Africa,2021-10-15,6737
Oceania,2021-10-15,3254
Americas,2021-10-15,128662
,2021-10-15,101
Global,2021-10-15,437076
Asia,2021-10-16,118874
Europe,2021-10-16,178219
Africa,2021-10-16,5374
Oceania,2021-10-16,3153
Americas,2021-10-16,137984
,2021-10-16,0
Global,2021-10-16,443604
Asia,2021-10-17,106116
Europe,2021-10-17,167003
Africa,2021-10-17,5172
Oceania,2021-10-17,2558
Americas,2021-10-17,130493
,2021-10-17,90
Global,2021-10-17,411432
Asia,2021-10-18,99860
Europe,2021-10-18,148032
Africa,2021-10-18,4520
Oceania,2021-10-18,2223
Americas,2021-10-18,91104
,2021-10-18,0
Global,2021-10-18,345739
Asia,2021-10-19,106072
Europe,2021-10-19,168749
Africa,2021-10-19,7704
Oceania,2021-10-19,2986
Americas,2021-10-19,71149
,2021-10-19,94
Global,2021-10-19,356754
Asia,2021-10-20,112506
Europe,2021-10-20,210436
Africa,2021-10-20,4161
Oceania,2021-10-20,2339
Americas,2021-10-20,99966
,2021-10-20,30
Global,2021-10-20,429438
Asia,2021-10-21,111616
Europe,2021-10-21,224236
Africa,2021-10-21,5403
Oceania,2021-10-21,3195
Americas,2021-10-21,112965
,2021-10-21,30
Global,2021-10-21,457445
Asia,2021-10-22,109689
Europe,2021-10-22,232394
Africa,2021-10-22,5497
Oceania,2021-10-22,3553
Americas,2021-10-22,112993
,2021-10-22,31
Global,2021-10-22,464157
Asia,2021-10-23,110753
Europe,2021-10-23,226815
Africa,2021-10-23,4701
Oceania,2021-10-23,3103
Americas,2021-10-23,130133
,2021-10-23,8
Global,2021-10-23,475513
Asia,2021-10-24,98512
Europe,2021-10-24,206940
Africa,2021-10-24,3434
Oceania,2021-10-24,2569
Americas,2021-10-24,114619
,2021-10-24,387
Global,2021-10-24,426461
Asia,2021-10-25,94758
Europe,2021-10-25,173220
Africa,2021-10-25,4484
Oceania,2021-10-25,2597
Americas,2021-10-25,56732
,2021-10-25,0
Global,2021-10-25,331791
Asia,2021-10-26,93933
Europe,2021-10-26,182290
Africa,2021-10-26,5479
Oceania,2021-10-26,2323
Americas,2021-10-26,40837
,2021-10-26,63
Global,2021-10-26,324925
Asia,2021-10-27,103603
Europe,2021-10-27,243623
Africa,2021-10-27,4395
Oceania,2021-10-27,2309
Americas,2021-10-27,124093
,2021-10-27,12
Global,2021-10-27,478035
Asia,2021-10-28,107699
Europe,2021-10-28,259514
Africa,2021-10-28,7173
Oceania,2021-10-28,2382
Americas,2021-10-28,134826
,2021-10-28,21
Global,2021-10-28,511615
Asia,2021-10-29,103981
Europe,2021-10-29,246178
Africa,2021-10-29,4608
Oceania,2021-10-29,2721
Americas,2021-10-29,122102
,2021-10-29,5
Global,2021-10-29,479595
Asia,2021-10-30,108569
Europe,2021-10-30,246499
Africa,2021-10-30,4114
Oceania,2021-10-30,2536
Americas,2021-10-30,138783
,2021-10-30,22
Global,2021-10-30,500523
Asia,2021-10-31,90957
Europe,2021-10-31,221814
Africa,2021-10-31,3540
Oceania,2021-10-31,1998
Americas,2021-10-31,119070
,2021-10-31,0
Global,2021-10-31,437379
Asia,2021-11-01,89462
Europe,2021-11-01,190157
Africa,2021-11-01,3086
Oceania,2021-11-01,1522
Americas,2021-11-01,54074
,2021-11-01,0
Global,2021-11-01,338301
Asia,2021-11-02,94559
Europe,2021-11-02,191729
Africa,2021-11-02,3674
Oceania,2021-11-02,1968
Americas,2021-11-02,37079
,2021-11-02,41
Global,2021-11-02,329050
Asia,2021-11-03,102639
Europe,2021-11-03,234366
Africa,2021-11-03,5918
Oceania,2021-11-03,1848
Americas,2021-11-03,150772
,2021-11-03,44
Global,2021-11-03,495587
Asia,2021-11-04,104738
Europe,2021-11-04,287761
Africa,2021-11-04,4413
Oceania,2021-11-04,1897
Americas,2021-11-04,94672
,2021-11-04,25
Global,2021-11-04,493506
Asia,2021-11-05,102810
Europe,2021-11-05,291538
Africa,2021-11-05,10087
Oceania,2021-11-05,2104
Americas,2021-11-05,113362
,2021-11-05,35
Global,2021-11-05,519936
Asia,2021-11-06,97739
Europe,2021-11-06,278266
Africa,2021-11-06,3608
Oceania,2021-11-06,2261
Americas,2021-11-06,121098
,2021-11-06,0
Global,2021-11-06,502972
Asia,2021-11-07,91744
Europe,2021-11-07,237094
Africa,2021-11-07,2705
Oceania,2021-11-07,1830
Americas,2021-11-07,126382
,2021-11-07,0
Global,2021-11-07,459755
Asia,2021-11-08,88001
Europe,2021-11-08,208584
Africa,2021-11-08,2843
Oceania,2021-11-08,1767
Americas,2021-11-08,55207
,2021-11-08,0
Global,2021-11-08,356402
Asia,2021-11-09,92508
Europe,2021-11-09,231823
Africa,2021-11-09,3744
Oceania,2021-11-09,1790
Americas,2021-11-09,43350
,2021-11-09,94
Global,2021-11-09,373309
Asia,2021-11-10,99020
Europe,2021-11-10,298233
Africa,2021-11-10,7349
Oceania,2021-11-10,1658
Americas,2021-11-10,154217
,2021-11-10,19
Global,2021-11-10,560496
Asia,2021-11-11,100141
Europe,2021-11-11,325125
Africa,2021-11-11,3467
Oceania,2021-11-11,1647
Americas,2021-11-11,113011
,2021-11-11,20
Global,2021-11-11,543411
Asia,2021-11-12,94429
Europe,2021-11-12,310145
Africa,2021-11-12,3780
Oceania,2021-11-12,2097
Americas,2021-11-12,124893
,2021-11-12,11
Global,2021-11-12,535355
Asia,2021-11-13,93538
Europe,2021-11-13,298734
Africa,2021-11-13,3783
Oceania,2021-11-13,1815
Americas,2021-11-13,98313
,2021-11-13,39
Global,2021-11-13,496222
Asia,2021-11-14,83736
Europe,2021-11-14,267008
Africa,2021-11-14,2569
Oceania,2021-11-14,1835
Americas,2021-11-14,165479
,2021-11-14,7
Global,2021-11-14,520634
Asia,2021-11-15,79215
Europe,2021-11-15,236980
Africa,2021-11-15,2716
Oceania,2021-11-15,1288
Americas,2021-11-15,89765
,2021-11-15,0
Global,2021-11-15,409964
Asia,2021-11-16,84423
Europe,2021-11-16,270533
Africa,2021-11-16,3486
Oceania,2021-11-16,1343
Americas,2021-11-16,43417
,2021-11-16,57
Global,2021-11-16,403259
Asia,2021-11-17,91321
Europe,2021-11-17,350287
Africa,2021-11-17,4995
Oceania,2021-11-17,1418
Americas,2021-11-17,169006
,2021-11-17,12
Global,2021-11-17,617039
Asia,2021-11-18,92974
Europe,2021-11-18,368906
Africa,2021-11-18,3324
Oceania,2021-11-18,2061
Americas,2021-11-18,119480
,2021-11-18,11
Global,2021-11-18,586756
Asia,2021-11-19,89465
Europe,2021-11-19,350577
Africa,2021-11-19,4004
Oceania,2021-11-19,1977
Americas,2021-11-19,139332
,2021-11-19,15
Global,2021-11-19,585370
Asia,2021-11-20,89007
Europe,2021-11-20,335792
Africa,2021-11-20,3322
Oceania,2021-11-20,2013
Americas,2021-11-20,154157
,2021-11-20,19
Global,2021-11-20,584310
Asia,2021-11-21,80489
Europe,2021-11-21,287790
Africa,2021-11-21,2703
Oceania,2021-11-21,1674
Americas,2021-11-21,38036
,2021-11-21,9
Global,2021-11-21,410701
Asia,2021-11-22,77638
Europe,2021-11-22,263089
Africa,2021-11-22,3299
Oceania,2021-11-22,1729
Americas,2021-11-22,140460
,2021-11-22,0
Global,2021-11-22,486215
