region,date,confirm
Europe,2020-12-30,237298
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,575884
Asia,2020-12-31,85279
Europe,2020-12-31,283633
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716523
Asia,2021-01-01,84153
Europe,2021-01-01,275071
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,739034
Asia,2021-01-02,77433
Europe,2021-01-02,216668
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,653006
Asia,2021-01-03,71166
Europe,2021-01-03,169506
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,529074
Asia,2021-01-04,68001
Europe,2021-01-04,179778
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608868
Asia,2021-01-05,74595
Europe,2021-01-05,198098
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,561483
Asia,2021-01-06,82148
Europe,2021-01-06,266364
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,618615
Asia,2021-01-07,88675
Europe,2021-01-07,304513
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,778830
Asia,2021-01-08,87087
Europe,2021-01-08,258506
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817439
Asia,2021-01-09,71093
Europe,2021-01-09,277715
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827276
Asia,2021-01-10,103549
Europe,2021-01-10,253111
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,835954
Asia,2021-01-11,76756
Europe,2021-01-11,206973
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,697320
Asia,2021-01-12,73772
Europe,2021-01-12,173103
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,587579
Asia,2021-01-13,83055
Europe,2021-01-13,231886
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,623601
Asia,2021-01-14,85406
Europe,2021-01-14,262347
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,734074
Asia,2021-01-15,86781
Europe,2021-01-15,253268
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,735346
Asia,2021-01-16,86445
Europe,2021-01-16,250777
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,740246
Asia,2021-01-17,84662
Europe,2021-01-17,222740
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743974
Asia,2021-01-18,72388
Europe,2021-01-18,168645
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621706
Asia,2021-01-19,67182
Europe,2021-01-19,152260
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,522899
Asia,2021-01-20,76696
Europe,2021-01-20,205251
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,527820
Asia,2021-01-21,80638
Europe,2021-01-21,239586
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,637895
Asia,2021-01-22,78767
Europe,2021-01-22,228845
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,668501
Asia,2021-01-23,76578
Europe,2021-01-23,226362
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,655167
Asia,2021-01-24,75472
Europe,2021-01-24,207257
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,634581
Asia,2021-01-25,65647
Europe,2021-01-25,154449
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,547812
Asia,2021-01-26,62416
Europe,2021-01-26,123079
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,423674
Asia,2021-01-27,75945
Europe,2021-01-27,179380
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,487003
Asia,2021-01-28,75638
Europe,2021-01-28,216174
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,589454
Asia,2021-01-29,83475
Europe,2021-01-29,208322
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,603503
Asia,2021-01-30,77977
Europe,2021-01-30,195223
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,580060
Asia,2021-01-31,76758
Europe,2021-01-31,177685
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,564526
Asia,2021-02-01,65295
Europe,2021-02-01,135147
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,474982
Asia,2021-02-02,64254
Europe,2021-02-02,108163
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,367622
Asia,2021-02-03,70532
Europe,2021-02-03,153601
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,431524
Asia,2021-02-04,75770
Europe,2021-02-04,182878
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,494063
Asia,2021-02-05,73627
Europe,2021-02-05,173112
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,499232
Asia,2021-02-06,71943
Europe,2021-02-06,163099
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,495093
Asia,2021-02-07,69772
Europe,2021-02-07,147029
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,467316
Asia,2021-02-08,62385
Europe,2021-02-08,112891
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,396555
Asia,2021-02-09,61421
Europe,2021-02-09,89296
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,316703
Asia,2021-02-10,68363
Europe,2021-02-10,128921
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,354023
Asia,2021-02-11,70735
Europe,2021-02-11,153680
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424051
Asia,2021-02-12,66142
Europe,2021-02-12,147394
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433289
Asia,2021-02-13,68070
Europe,2021-02-13,143471
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,431357
Asia,2021-02-14,64626
Europe,2021-02-14,126596
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,410319
Asia,2021-02-15,65109
Europe,2021-02-15,96026
Africa,2021-02-15,10806
Oceania,2021-02-15,16
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,345635
Asia,2021-02-16,52612
Europe,2021-02-16,83225
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,229731
Asia,2021-02-17,68897
Europe,2021-02-17,127246
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,359475
Asia,2021-02-18,70165
Europe,2021-02-18,147807
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381334
Asia,2021-02-19,67666
Europe,2021-02-19,148746
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,398264
Asia,2021-02-20,68147
Europe,2021-02-20,148550
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,398236
Asia,2021-02-21,66389
Europe,2021-02-21,131566
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,378977
Asia,2021-02-22,63414
Europe,2021-02-22,107151
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,349636
Asia,2021-02-23,66581
Europe,2021-02-23,96023
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,292966
Asia,2021-02-24,74271
Europe,2021-02-24,143375
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,340392
Asia,2021-02-25,76898
Europe,2021-02-25,169236
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,430167
Asia,2021-02-26,76796
Europe,2021-02-26,165155
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,185440
,2021-02-26,230
Global,2021-02-26,438291
Asia,2021-02-27,76130
Europe,2021-02-27,164620
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187375
,2021-02-27,221
Global,2021-02-27,436362
Asia,2021-02-28,71730
Europe,2021-02-28,142315
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179503
,2021-02-28,220
Global,2021-02-28,402784
Asia,2021-03-01,67189
Europe,2021-03-01,110273
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169947
,2021-03-01,203
Global,2021-03-01,360962
Asia,2021-03-02,69093
Europe,2021-03-02,99834
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113834
,2021-03-02,195
Global,2021-03-02,291718
Asia,2021-03-03,76775
Europe,2021-03-03,157374
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,114934
,2021-03-03,153
Global,2021-03-03,357520
Asia,2021-03-04,80868
Europe,2021-03-04,177800
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,159930
,2021-03-04,120
Global,2021-03-04,429789
Asia,2021-03-05,82913
Europe,2021-03-05,173198
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,173618
,2021-03-05,185
Global,2021-03-05,439302
Asia,2021-03-06,81909
Europe,2021-03-06,155481
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187832
,2021-03-06,15
Global,2021-03-06,435290
Asia,2021-03-07,78345
Europe,2021-03-07,168520
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,185228
,2021-03-07,411
Global,2021-03-07,443598
Asia,2021-03-08,77387
Europe,2021-03-08,113163
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163311
,2021-03-08,153
Global,2021-03-08,365997
Asia,2021-03-09,79089
Europe,2021-03-09,105710
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,153404
,2021-03-09,216
Global,2021-03-09,345513
Asia,2021-03-10,84188
Europe,2021-03-10,162812
Africa,2021-03-10,9408
Oceania,2021-03-10,98
Americas,2021-03-10,189838
,2021-03-10,174
Global,2021-03-10,446518
Asia,2021-03-11,90605
Europe,2021-03-11,191026
Africa,2021-03-11,10878
Oceania,2021-03-11,163
Americas,2021-03-11,164805
,2021-03-11,137
Global,2021-03-11,457614
Asia,2021-03-12,91825
Europe,2021-03-12,190623
Africa,2021-03-12,10842
Oceania,2021-03-12,210
Americas,2021-03-12,185707
,2021-03-12,215
Global,2021-03-12,479422
Asia,2021-03-13,95581
Europe,2021-03-13,197513
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181657
,2021-03-13,216
Global,2021-03-13,483532
Asia,2021-03-14,89174
Europe,2021-03-14,175081
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193799
,2021-03-14,215
Global,2021-03-14,470306
Asia,2021-03-15,90980
Europe,2021-03-15,135914
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166227
,2021-03-15,175
Global,2021-03-15,401725
Asia,2021-03-16,94268
Europe,2021-03-16,126051
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,110644
,2021-03-16,328
Global,2021-03-16,338239
Asia,2021-03-17,103622
Europe,2021-03-17,189086
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,123221
,2021-03-17,83
Global,2021-03-17,426083
Asia,2021-03-18,114655
Europe,2021-03-18,222482
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,175966
,2021-03-18,142
Global,2021-03-18,526033
Asia,2021-03-19,121222
Europe,2021-03-19,222193
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,196451
,2021-03-19,177
Global,2021-03-19,550564
Asia,2021-03-20,121830
Europe,2021-03-20,218967
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,198110
,2021-03-20,40
Global,2021-03-20,551519
Asia,2021-03-21,120444
Europe,2021-03-21,197883
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202701
,2021-03-21,519
Global,2021-03-21,531241
Asia,2021-03-22,126316
Europe,2021-03-22,148271
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190219
,2021-03-22,274
Global,2021-03-22,475062
Asia,2021-03-23,124749
Europe,2021-03-23,170538
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122416
,2021-03-23,302
Global,2021-03-23,427560
Asia,2021-03-24,134354
Europe,2021-03-24,199288
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,147188
,2021-03-24,165
Global,2021-03-24,491459
Asia,2021-03-25,142833
Europe,2021-03-25,233917
Africa,2021-03-25,18794
Oceania,2021-03-25,589
Americas,2021-03-25,191237
,2021-03-25,120
Global,2021-03-25,587490
Asia,2021-03-26,155142
Europe,2021-03-26,249329
Africa,2021-03-26,11512
Oceania,2021-03-26,340
Americas,2021-03-26,212141
,2021-03-26,219
Global,2021-03-26,628683
Asia,2021-03-27,157375
Europe,2021-03-27,236788
Africa,2021-03-27,12415
Oceania,2021-03-27,243
Americas,2021-03-27,224148
,2021-03-27,198
Global,2021-03-27,631167
Asia,2021-03-28,152828
Europe,2021-03-28,212087
Africa,2021-03-28,8696
Oceania,2021-03-28,44
Americas,2021-03-28,219162
,2021-03-28,320
Global,2021-03-28,593137
Asia,2021-03-29,161932
Europe,2021-03-29,156484
Africa,2021-03-29,9328
Oceania,2021-03-29,174
Americas,2021-03-29,203991
,2021-03-29,133
Global,2021-03-29,532042
Asia,2021-03-30,154992
Europe,2021-03-30,138951
Africa,2021-03-30,8431
Oceania,2021-03-30,311
Americas,2021-03-30,138962
,2021-03-30,369
Global,2021-03-30,442016
Asia,2021-03-31,161412
Europe,2021-03-31,196109
Africa,2021-03-31,12468
Oceania,2021-03-31,408
Americas,2021-03-31,149372
,2021-03-31,144
Global,2021-03-31,519913
Asia,2021-04-01,183237
Europe,2021-04-01,254368
Africa,2021-04-01,17973
Oceania,2021-04-01,152
Americas,2021-04-01,204745
,2021-04-01,115
Global,2021-04-01,660590
Asia,2021-04-02,197021
Europe,2021-04-02,233697
Africa,2021-04-02,12595
Oceania,2021-04-02,396
Americas,2021-04-02,220252
,2021-04-02,260
Global,2021-04-02,664221
Asia,2021-04-03,206275
Europe,2021-04-03,203626
Africa,2021-04-03,11338
Oceania,2021-04-03,160
Americas,2021-04-03,241066
,2021-04-03,225
Global,2021-04-03,662690
