region,date,confirm
Africa,2021-12-28,26234
Oceania,2021-12-28,10322
Americas,2021-12-28,251204
,2021-12-28,1058
Global,2021-12-28,773536
Asia,2021-12-29,92587
Europe,2021-12-29,811244
Africa,2021-12-29,54435
Oceania,2021-12-29,11481
Americas,2021-12-29,570536
,2021-12-29,840
Global,2021-12-29,1541123
Asia,2021-12-30,103612
Europe,2021-12-30,939518
Africa,2021-12-30,41580
Oceania,2021-12-30,18569
Americas,2021-12-30,502885
,2021-12-30,18
Global,2021-12-30,1606182
Asia,2021-12-31,121215
Europe,2021-12-31,1051370
Africa,2021-12-31,48720
Oceania,2021-12-31,21550
Americas,2021-12-31,613950
,2021-12-31,293
Global,2021-12-31,1857098
Asia,2022-01-01,124712
Europe,2022-01-01,1023055
Africa,2022-01-01,39105
Oceania,2022-01-01,33497
Americas,2022-01-01,756021
,2022-01-01,68
Global,2022-01-01,1976458
Asia,2022-01-02,116857
Europe,2022-01-02,843580
Africa,2022-01-02,72210
Oceania,2022-01-02,35897
Americas,2022-01-02,625742
,2022-01-02,1254
Global,2022-01-02,1695540
Asia,2022-01-03,124929
Europe,2022-01-03,462149
Africa,2022-01-03,28119
Oceania,2022-01-03,32727
Americas,2022-01-03,405702
,2022-01-03,0
Global,2022-01-03,1053626
Asia,2022-01-04,151011
Europe,2022-01-04,647398
Africa,2022-01-04,27547
Oceania,2022-01-04,37487
Americas,2022-01-04,491340
,2022-01-04,1947
Global,2022-01-04,1356730
Asia,2022-01-05,198697
Europe,2022-01-05,1192360
Africa,2022-01-05,58618
Oceania,2022-01-05,47969
Americas,2022-01-05,1075085
,2022-01-05,43
Global,2022-01-05,2572772
Asia,2022-01-06,258157
Europe,2022-01-06,1385136
Africa,2022-01-06,52550
Oceania,2022-01-06,65364
Americas,2022-01-06,976665
,2022-01-06,973
Global,2022-01-06,2738845
Asia,2022-01-07,309921
Europe,2022-01-07,1259156
Africa,2022-01-07,59271
Oceania,2022-01-07,72466
Americas,2022-01-07,988850
,2022-01-07,626
Global,2022-01-07,2690290
Asia,2022-01-08,330509
Europe,2022-01-08,1055413
Africa,2022-01-08,48610
Oceania,2022-01-08,79014
Americas,2022-01-08,1122529
,2022-01-08,641
Global,2022-01-08,2636716
Asia,2022-01-09,358560
Europe,2022-01-09,1092081
Africa,2022-01-09,41996
Oceania,2022-01-09,89964
Americas,2022-01-09,1192133
,2022-01-09,0
Global,2022-01-09,2774734
Asia,2022-01-10,391106
Europe,2022-01-10,915074
Africa,2022-01-10,34494
Oceania,2022-01-10,73823
Americas,2022-01-10,750325
,2022-01-10,0
Global,2022-01-10,2164822
Asia,2022-01-11,399915
Europe,2022-01-11,749982
Africa,2022-01-11,31948
Oceania,2022-01-11,51969
Americas,2022-01-11,716532
,2022-01-11,1762
Global,2022-01-11,1952108
Asia,2022-01-12,444568
Europe,2022-01-12,1324412
Africa,2022-01-12,55350
Oceania,2022-01-12,69085
Americas,2022-01-12,1641352
,2022-01-12,272
Global,2022-01-12,3535039
Asia,2022-01-13,531931
Europe,2022-01-13,1321848
Africa,2022-01-13,41292
Oceania,2022-01-13,84616
Americas,2022-01-13,1239083
,2022-01-13,163
Global,2022-01-13,3218933
Asia,2022-01-14,554118
Europe,2022-01-14,1241941
Africa,2022-01-14,47045
Oceania,2022-01-14,70293
Americas,2022-01-14,1328448
,2022-01-14,801
Global,2022-01-14,3242646
Asia,2022-01-15,557279
Europe,2022-01-15,1225954
Africa,2022-01-15,40866
Oceania,2022-01-15,67141
Americas,2022-01-15,1369622
,2022-01-15,495
Global,2022-01-15,3261357
Asia,2022-01-16,556704
Europe,2022-01-16,1145391
Africa,2022-01-16,39099
Oceania,2022-01-16,61401
Americas,2022-01-16,1414184
,2022-01-16,0
Global,2022-01-16,3216779
Asia,2022-01-17,552476
Europe,2022-01-17,961502
Africa,2022-01-17,25676
Oceania,2022-01-17,55545
Americas,2022-01-17,824814
,2022-01-17,0
Global,2022-01-17,2420013
Asia,2022-01-18,566990
Europe,2022-01-18,873149
Africa,2022-01-18,23256
Oceania,2022-01-18,45001
Americas,2022-01-18,701293
,2022-01-18,567
Global,2022-01-18,2210256
Asia,2022-01-19,632504
Europe,2022-01-19,1589308
Africa,2022-01-19,70068
Oceania,2022-01-19,37265
Americas,2022-01-19,1381115
,2022-01-19,601
Global,2022-01-19,3710861
Asia,2022-01-20,675985
Europe,2022-01-20,1636820
Africa,2022-01-20,41134
Oceania,2022-01-20,49384
Americas,2022-01-20,1367841
,2022-01-20,287
Global,2022-01-20,3771451
Asia,2022-01-21,730133
Europe,2022-01-21,1636209
Africa,2022-01-21,43637
Oceania,2022-01-21,46059
Americas,2022-01-21,1383392
,2022-01-21,127
Global,2022-01-21,3839557
Asia,2022-01-22,724515
Europe,2022-01-22,1588953
Africa,2022-01-22,34170
Oceania,2022-01-22,42181
Americas,2022-01-22,1369215
,2022-01-22,265
Global,2022-01-22,3759299
Asia,2022-01-23,705428
Europe,2022-01-23,1421251
Africa,2022-01-23,31850
Oceania,2022-01-23,35094
Americas,2022-01-23,1325161
,2022-01-23,130
Global,2022-01-23,3518914
Asia,2022-01-24,685126
Europe,2022-01-24,1202040
Africa,2022-01-24,25356
Oceania,2022-01-24,32946
Americas,2022-01-24,766468
,2022-01-24,0
Global,2022-01-24,2711936
Asia,2022-01-25,643717
Europe,2022-01-25,1068997
Africa,2022-01-25,68292
Oceania,2022-01-25,27868
Americas,2022-01-25,696120
,2022-01-25,606
Global,2022-01-25,2505600
Asia,2022-01-26,715753
Europe,2022-01-26,1875975
Africa,2022-01-26,32978
Oceania,2022-01-26,26605
Americas,2022-01-26,1394652
,2022-01-26,257
Global,2022-01-26,4046220
Asia,2022-01-27,727638
Europe,2022-01-27,1854202
Africa,2022-01-27,33549
Oceania,2022-01-27,78190
Americas,2022-01-27,984954
,2022-01-27,131
Global,2022-01-27,3678664
Asia,2022-01-28,693054
Europe,2022-01-28,1757364
Africa,2022-01-28,35078
Oceania,2022-01-28,36340
Americas,2022-01-28,1080684
,2022-01-28,236
Global,2022-01-28,3602756
Asia,2022-01-29,684941
Europe,2022-01-29,1689164
Africa,2022-01-29,29100
Oceania,2022-01-29,37807
Americas,2022-01-29,1111706
,2022-01-29,243
Global,2022-01-29,3552961
Asia,2022-01-30,669867
Europe,2022-01-30,1416883
Africa,2022-01-30,28347
Oceania,2022-01-30,30175
Americas,2022-01-30,1064433
,2022-01-30,0
Global,2022-01-30,3209705
Asia,2022-01-31,695364
Europe,2022-01-31,1187207
Africa,2022-01-31,23790
Oceania,2022-01-31,271504
Americas,2022-01-31,611288
,2022-01-31,0
Global,2022-01-31,2789153
Asia,2022-02-01,633411
Europe,2022-02-01,1128416
Africa,2022-02-01,19676
Oceania,2022-02-01,33456
Americas,2022-02-01,442688
,2022-02-01,324
Global,2022-02-01,2257971
Asia,2022-02-02,662879
Europe,2022-02-02,1750585
Africa,2022-02-02,72062
Oceania,2022-02-02,40850
Americas,2022-02-02,849303
,2022-02-02,59
Global,2022-02-02,3375738
Asia,2022-02-03,706725
Europe,2022-02-03,1689616
Africa,2022-02-03,24644
Oceania,2022-02-03,39837
Americas,2022-02-03,706942
,2022-02-03,198
Global,2022-02-03,3167962
Asia,2022-02-04,675113
Europe,2022-02-04,1609940
Africa,2022-02-04,27785
Oceania,2022-02-04,35182
Americas,2022-02-04,734038
,2022-02-04,84
Global,2022-02-04,3082142
Asia,2022-02-05,662684
Europe,2022-02-05,1453267
Africa,2022-02-05,20195
Oceania,2022-02-05,30015
Americas,2022-02-05,845993
,2022-02-05,11
Global,2022-02-05,3012165
Asia,2022-02-06,597128
Europe,2022-02-06,1216863
Africa,2022-02-06,19921
Oceania,2022-02-06,26620
Americas,2022-02-06,641144
,2022-02-06,85
Global,2022-02-06,2501761
Asia,2022-02-07,570015
Europe,2022-02-07,998968
Africa,2022-02-07,16906
Oceania,2022-02-07,23287
Americas,2022-02-07,447313
,2022-02-07,184
Global,2022-02-07,2056673
Asia,2022-02-08,568061
Europe,2022-02-08,1003554
Africa,2022-02-08,14224
Oceania,2022-02-08,26862
Americas,2022-02-08,279281
,2022-02-08,168
Global,2022-02-08,1892150
Asia,2022-02-09,645588
Europe,2022-02-09,1746947
Africa,2022-02-09,50573
Oceania,2022-02-09,29456
Americas,2022-02-09,499710
,2022-02-09,61
Global,2022-02-09,2972335
Asia,2022-02-10,637685
Europe,2022-02-10,1406126
Africa,2022-02-10,18803
Oceania,2022-02-10,32353
Americas,2022-02-10,498885
,2022-02-10,34
Global,2022-02-10,2593886
Asia,2022-02-11,598741
Europe,2022-02-11,1331438
Africa,2022-02-11,22213
Oceania,2022-02-11,30936
Americas,2022-02-11,526029
,2022-02-11,124
Global,2022-02-11,2509481
Asia,2022-02-12,590190
Europe,2022-02-12,1185703
Africa,2022-02-12,16846
Oceania,2022-02-12,24954
Americas,2022-02-12,502058
,2022-02-12,74
Global,2022-02-12,2319825
Asia,2022-02-13,498723
Europe,2022-02-13,962030
Africa,2022-02-13,14089
Oceania,2022-02-13,20985
Americas,2022-02-13,446532
,2022-02-13,0
Global,2022-02-13,1942359
Asia,2022-02-14,490277
Europe,2022-02-14,762014
Africa,2022-02-14,14200
Oceania,2022-02-14,28391
Americas,2022-02-14,307005
,2022-02-14,0
Global,2022-02-14,1601887
Asia,2022-02-15,504412
Europe,2022-02-15,801364
Africa,2022-02-15,13141
Oceania,2022-02-15,39769
Americas,2022-02-15,201062
,2022-02-15,265
Global,2022-02-15,1560013
Asia,2022-02-16,583862
Europe,2022-02-16,1105251
Africa,2022-02-16,38000
Oceania,2022-02-16,27021
Americas,2022-02-16,328293
,2022-02-16,50
Global,2022-02-16,2082477
Asia,2022-02-17,598325
Europe,2022-02-17,1095266
Africa,2022-02-17,16952
Oceania,2022-02-17,29354
Americas,2022-02-17,334049
,2022-02-17,2
Global,2022-02-17,2073948
Asia,2022-02-18,600441
Europe,2022-02-18,1023031
Africa,2022-02-18,21002
Oceania,2022-02-18,32082
Americas,2022-02-18,362607
,2022-02-18,58
Global,2022-02-18,2039221
Asia,2022-02-19,575964
Europe,2022-02-19,929094
Africa,2022-02-19,11398
Oceania,2022-02-19,28431
Americas,2022-02-19,345093
,2022-02-19,17
Global,2022-02-19,1889997
Asia,2022-02-20,539817
Europe,2022-02-20,739592
Africa,2022-02-20,8228
Oceania,2022-02-20,22235
Americas,2022-02-20,317347
,2022-02-20,0
Global,2022-02-20,1627219
Asia,2022-02-21,481545
Europe,2022-02-21,593099
Africa,2022-02-21,16995
Oceania,2022-02-21,18200
Americas,2022-02-21,217147
,2022-02-21,41
Global,2022-02-21,1327027
Asia,2022-02-22,514577
Europe,2022-02-22,633828
Africa,2022-02-22,26782
Oceania,2022-02-22,18059
Americas,2022-02-22,149741
,2022-02-22,163
Global,2022-02-22,1343150
Asia,2022-02-23,628282
Europe,2022-02-23,897211
Africa,2022-02-23,11514
Oceania,2022-02-23,28182
Americas,2022-02-23,149223
,2022-02-23,38
Global,2022-02-23,1714450
Asia,2022-02-24,650895
Europe,2022-02-24,857274
Africa,2022-02-24,13673
Oceania,2022-02-24,37049
Americas,2022-02-24,300671
,2022-02-24,14
Global,2022-02-24,1859576
Asia,2022-02-25,598995
Europe,2022-02-25,793578
Africa,2022-02-25,11463
Oceania,2022-02-25,39526
Americas,2022-02-25,285675
,2022-02-25,52
Global,2022-02-25,1729289
Asia,2022-02-26,615653
Europe,2022-02-26,703695
Africa,2022-02-26,9820
Oceania,2022-02-26,33493
Americas,2022-02-26,255240
,2022-02-26,10
Global,2022-02-26,1617911
Asia,2022-02-27,577692
Europe,2022-02-27,562016
Africa,2022-02-27,8377
Oceania,2022-02-27,35937
Americas,2022-02-27,142694
,2022-02-27,0
Global,2022-02-27,1326716
Asia,2022-02-28,535377
Europe,2022-02-28,439566
Africa,2022-02-28,9153
Oceania,2022-02-28,30413
Americas,2022-02-28,240746
,2022-02-28,27
Global,2022-02-28,1255282
Asia,2022-03-01,561366
Europe,2022-03-01,501354
Africa,2022-03-01,18341
Oceania,2022-03-01,38960
Americas,2022-03-01,88922
,2022-03-01,126
Global,2022-03-01,1209069
Asia,2022-03-02,661189
Europe,2022-03-02,731001
Africa,2022-03-02,7836
Oceania,2022-03-02,44718
Americas,2022-03-02,153438
,2022-03-02,30
Global,2022-03-02,1598212
Asia,2022-03-03,689763
Europe,2022-03-03,740015
Africa,2022-03-03,8996
Oceania,2022-03-03,50456
Americas,2022-03-03,140364
,2022-03-03,23
Global,2022-03-03,1629617
Asia,2022-03-04,765760
Europe,2022-03-04,741143
Africa,2022-03-04,8594
Oceania,2022-03-04,52843
Americas,2022-03-04,144752
,2022-03-04,6
Global,2022-03-04,1713098
Asia,2022-03-05,729985
Europe,2022-03-05,709832
Africa,2022-03-05,8323
Oceania,2022-03-05,44269
Americas,2022-03-05,173921
,2022-03-05,6
Global,2022-03-05,1666336
Asia,2022-03-06,680619
Europe,2022-03-06,579686
Africa,2022-03-06,7185
Oceania,2022-03-06,40316
Americas,2022-03-06,168876
,2022-03-06,0
Global,2022-03-06,1476682
Asia,2022-03-07,664004
Europe,2022-03-07,473329
Africa,2022-03-07,5762
Oceania,2022-03-07,39880
Americas,2022-03-07,107952
,2022-03-07,0
Global,2022-03-07,1290927
Asia,2022-03-08,581009
Europe,2022-03-08,554987
Africa,2022-03-08,22161
Oceania,2022-03-08,46301
Americas,2022-03-08,59810
,2022-03-08,11
Global,2022-03-08,1264279
Asia,2022-03-09,791713
Europe,2022-03-09,803739
Africa,2022-03-09,3905
Oceania,2022-03-09,52813
Americas,2022-03-09,129890
,2022-03-09,66
Global,2022-03-09,1782126
Asia,2022-03-10,840771
Europe,2022-03-10,836602
Africa,2022-03-10,7539
Oceania,2022-03-10,53083
Americas,2022-03-10,149424
,2022-03-10,8
Global,2022-03-10,1887427
Asia,2022-03-11,742155
Europe,2022-03-11,821468
Africa,2022-03-11,6431
Oceania,2022-03-11,59780
Americas,2022-03-11,158492
,2022-03-11,25
Global,2022-03-11,1788351
Asia,2022-03-12,790026
Europe,2022-03-12,750376
Africa,2022-03-12,11958
Oceania,2022-03-12,48396
Americas,2022-03-12,154179
,2022-03-12,0
Global,2022-03-12,1754935
Asia,2022-03-13,995011
Europe,2022-03-13,618529
Africa,2022-03-13,2943
Oceania,2022-03-13,44034
Americas,2022-03-13,152953
,2022-03-13,27
Global,2022-03-13,1813497
Asia,2022-03-14,718654
Europe,2022-03-14,482741
Africa,2022-03-14,2086
Oceania,2022-03-14,44178
Americas,2022-03-14,84524
,2022-03-14,0
Global,2022-03-14,1332183
Asia,2022-03-15,780610
Europe,2022-03-15,530759
Africa,2022-03-15,10668
Oceania,2022-03-15,48734
Americas,2022-03-15,42499
,2022-03-15,39
Global,2022-03-15,1413309
