region,date,confirm
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,744126
Asia,2021-01-18,72383
Europe,2021-01-18,168852
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621908
Asia,2021-01-19,67182
Europe,2021-01-19,152151
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,522790
Asia,2021-01-20,76699
Europe,2021-01-20,205064
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,527636
Asia,2021-01-21,80636
Europe,2021-01-21,239688
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,637995
Asia,2021-01-22,78770
Europe,2021-01-22,228731
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,668390
Asia,2021-01-23,76575
Europe,2021-01-23,226428
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,655230
Asia,2021-01-24,75476
Europe,2021-01-24,207511
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,634839
Asia,2021-01-25,65638
Europe,2021-01-25,154686
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,548040
Asia,2021-01-26,62419
Europe,2021-01-26,122988
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,423586
Asia,2021-01-27,75946
Europe,2021-01-27,179361
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,486985
Asia,2021-01-28,75635
Europe,2021-01-28,216229
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,589506
Asia,2021-01-29,83485
Europe,2021-01-29,208472
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,603663
Asia,2021-01-30,77972
Europe,2021-01-30,195278
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,580110
Asia,2021-01-31,76753
Europe,2021-01-31,177757
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,564593
Asia,2021-02-01,65298
Europe,2021-02-01,135135
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,474973
Asia,2021-02-02,64252
Europe,2021-02-02,108157
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,367614
Asia,2021-02-03,70531
Europe,2021-02-03,153508
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,431430
Asia,2021-02-04,75778
Europe,2021-02-04,182853
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,494046
Asia,2021-02-05,73624
Europe,2021-02-05,173220
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,499337
Asia,2021-02-06,71944
Europe,2021-02-06,163129
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,495124
Asia,2021-02-07,69766
Europe,2021-02-07,147013
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,467294
Asia,2021-02-08,62389
Europe,2021-02-08,112938
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,396606
Asia,2021-02-09,61419
Europe,2021-02-09,89290
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,316695
Asia,2021-02-10,68372
Europe,2021-02-10,128825
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,353936
Asia,2021-02-11,70735
Europe,2021-02-11,153707
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424078
Asia,2021-02-12,66134
Europe,2021-02-12,147505
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433392
Asia,2021-02-13,68071
Europe,2021-02-13,143583
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,431470
Asia,2021-02-14,64628
Europe,2021-02-14,126532
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,410257
Asia,2021-02-15,65103
Europe,2021-02-15,95984
Africa,2021-02-15,10806
Oceania,2021-02-15,16
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,345587
Asia,2021-02-16,52616
Europe,2021-02-16,83261
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,229771
Asia,2021-02-17,68898
Europe,2021-02-17,127115
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,359345
Asia,2021-02-18,70164
Europe,2021-02-18,147712
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381238
Asia,2021-02-19,67666
Europe,2021-02-19,148671
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,398189
Asia,2021-02-20,68142
Europe,2021-02-20,148655
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,398336
Asia,2021-02-21,66396
Europe,2021-02-21,131602
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,379020
Asia,2021-02-22,63408
Europe,2021-02-22,107182
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,349661
Asia,2021-02-23,66585
Europe,2021-02-23,95864
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,292811
Asia,2021-02-24,74268
Europe,2021-02-24,143287
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,340301
Asia,2021-02-25,76904
Europe,2021-02-25,169225
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,430162
Asia,2021-02-26,76792
Europe,2021-02-26,165220
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,185440
,2021-02-26,230
Global,2021-02-26,438352
Asia,2021-02-27,76127
Europe,2021-02-27,164648
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187375
,2021-02-27,221
Global,2021-02-27,436387
Asia,2021-02-28,71737
Europe,2021-02-28,142403
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179503
,2021-02-28,220
Global,2021-02-28,402879
Asia,2021-03-01,67189
Europe,2021-03-01,110266
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169947
,2021-03-01,203
Global,2021-03-01,360955
Asia,2021-03-02,69091
Europe,2021-03-02,99745
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113834
,2021-03-02,195
Global,2021-03-02,291627
Asia,2021-03-03,76770
Europe,2021-03-03,157312
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,114934
,2021-03-03,153
Global,2021-03-03,357453
Asia,2021-03-04,80873
Europe,2021-03-04,177832
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,159930
,2021-03-04,120
Global,2021-03-04,429826
Asia,2021-03-05,82912
Europe,2021-03-05,173249
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,173618
,2021-03-05,185
Global,2021-03-05,439352
Asia,2021-03-06,81905
Europe,2021-03-06,155631
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187832
,2021-03-06,15
Global,2021-03-06,435436
Asia,2021-03-07,78342
Europe,2021-03-07,168473
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,185228
,2021-03-07,411
Global,2021-03-07,443548
Asia,2021-03-08,77390
Europe,2021-03-08,113224
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163311
,2021-03-08,153
Global,2021-03-08,366061
Asia,2021-03-09,79088
Europe,2021-03-09,105537
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,153404
,2021-03-09,216
Global,2021-03-09,345339
Asia,2021-03-10,84192
Europe,2021-03-10,162704
Africa,2021-03-10,9408
Oceania,2021-03-10,98
Americas,2021-03-10,189838
,2021-03-10,174
Global,2021-03-10,446414
Asia,2021-03-11,90607
Europe,2021-03-11,191871
Africa,2021-03-11,10878
Oceania,2021-03-11,163
Americas,2021-03-11,164805
,2021-03-11,137
Global,2021-03-11,458461
Asia,2021-03-12,91822
Europe,2021-03-12,190892
Africa,2021-03-12,10842
Oceania,2021-03-12,210
Americas,2021-03-12,185707
,2021-03-12,215
Global,2021-03-12,479688
Asia,2021-03-13,95577
Europe,2021-03-13,197676
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181657
,2021-03-13,216
Global,2021-03-13,483691
Asia,2021-03-14,89175
Europe,2021-03-14,175247
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193799
,2021-03-14,215
Global,2021-03-14,470473
Asia,2021-03-15,90978
Europe,2021-03-15,135964
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166227
,2021-03-15,175
Global,2021-03-15,401773
Asia,2021-03-16,94247
Europe,2021-03-16,126021
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,110644
,2021-03-16,328
Global,2021-03-16,338188
Asia,2021-03-17,103649
Europe,2021-03-17,189067
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,123221
,2021-03-17,83
Global,2021-03-17,426091
Asia,2021-03-18,114648
Europe,2021-03-18,222064
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,175966
,2021-03-18,142
Global,2021-03-18,525608
Asia,2021-03-19,121210
Europe,2021-03-19,221759
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,196451
,2021-03-19,177
Global,2021-03-19,550118
Asia,2021-03-20,121864
Europe,2021-03-20,218545
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,198110
,2021-03-20,40
Global,2021-03-20,551131
Asia,2021-03-21,120440
Europe,2021-03-21,197260
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202701
,2021-03-21,519
Global,2021-03-21,530614
Asia,2021-03-22,121874
Europe,2021-03-22,147710
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,189732
,2021-03-22,274
Global,2021-03-22,469572
Asia,2021-03-23,125331
Europe,2021-03-23,143482
Africa,2021-03-23,9254
Oceania,2021-03-23,225
Americas,2021-03-23,122136
,2021-03-23,302
Global,2021-03-23,400730
Asia,2021-03-24,128415
Europe,2021-03-24,177696
Africa,2021-03-24,10035
Oceania,2021-03-24,380
Americas,2021-03-24,144915
,2021-03-24,165
Global,2021-03-24,461606
