region,date,confirm
Asia,2021-08-09,250661
Europe,2021-08-09,103817
Africa,2021-08-09,33722
Oceania,2021-08-09,952
Americas,2021-08-09,221721
,2021-08-09,229
Global,2021-08-09,611102
Asia,2021-08-10,263067
Europe,2021-08-10,81702
Africa,2021-08-10,30634
Oceania,2021-08-10,2411
Americas,2021-08-10,148368
,2021-08-10,173
Global,2021-08-10,526355
Asia,2021-08-11,271372
Europe,2021-08-11,121849
Africa,2021-08-11,35833
Oceania,2021-08-11,1754
Americas,2021-08-11,154180
,2021-08-11,305
Global,2021-08-11,585293
Asia,2021-08-12,281984
Europe,2021-08-12,140448
Africa,2021-08-12,32833
Oceania,2021-08-12,1925
Americas,2021-08-12,239969
,2021-08-12,101
Global,2021-08-12,697260
Asia,2021-08-13,281813
Europe,2021-08-13,139400
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,255446
,2021-08-13,217
Global,2021-08-13,720068
Asia,2021-08-14,278154
Europe,2021-08-14,138385
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,263844
,2021-08-14,281
Global,2021-08-14,728816
Asia,2021-08-15,251477
Europe,2021-08-15,124035
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,252464
,2021-08-15,130
Global,2021-08-15,664341
Asia,2021-08-16,247288
Europe,2021-08-16,104895
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,222367
,2021-08-16,242
Global,2021-08-16,603390
Asia,2021-08-17,248229
Europe,2021-08-17,93488
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,165085
,2021-08-17,93
Global,2021-08-17,540569
Asia,2021-08-18,267416
Europe,2021-08-18,120595
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,168495
,2021-08-18,155
Global,2021-08-18,595786
Asia,2021-08-19,268504
Europe,2021-08-19,144860
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,252541
,2021-08-19,189
Global,2021-08-19,709089
Asia,2021-08-20,270126
Europe,2021-08-20,143651
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,291849
,2021-08-20,203
Global,2021-08-20,750779
Asia,2021-08-21,254402
Europe,2021-08-21,138710
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,269886
,2021-08-21,162
Global,2021-08-21,701816
Asia,2021-08-22,234446
Europe,2021-08-22,132381
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,266935
,2021-08-22,241
Global,2021-08-22,667914
Asia,2021-08-23,229846
Europe,2021-08-23,108731
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,228672
,2021-08-23,98
Global,2021-08-23,594069
Asia,2021-08-24,245268
Europe,2021-08-24,97551
Africa,2021-08-24,26932
Oceania,2021-08-24,4479
Americas,2021-08-24,167584
,2021-08-24,287
Global,2021-08-24,542101
Asia,2021-08-25,268095
Europe,2021-08-25,137400
Africa,2021-08-25,33586
Oceania,2021-08-25,2387
Americas,2021-08-25,176204
,2021-08-25,173
Global,2021-08-25,617845
Asia,2021-08-26,278009
Europe,2021-08-26,147757
Africa,2021-08-26,36562
Oceania,2021-08-26,1458
Americas,2021-08-26,263623
,2021-08-26,54
Global,2021-08-26,727463
Asia,2021-08-27,273156
Europe,2021-08-27,144123
Africa,2021-08-27,37453
Oceania,2021-08-27,1728
Americas,2021-08-27,281815
,2021-08-27,193
Global,2021-08-27,738468
Asia,2021-08-28,269934
Europe,2021-08-28,132691
Africa,2021-08-28,34021
Oceania,2021-08-28,1451
Americas,2021-08-28,281763
,2021-08-28,131
Global,2021-08-28,719991
Asia,2021-08-29,249210
Europe,2021-08-29,125845
Africa,2021-08-29,28234
Oceania,2021-08-29,1469
Americas,2021-08-29,260522
,2021-08-29,215
Global,2021-08-29,665495
Asia,2021-08-30,238909
Europe,2021-08-30,104007
Africa,2021-08-30,20929
Oceania,2021-08-30,1784
Americas,2021-08-30,219941
,2021-08-30,98
Global,2021-08-30,585668
Asia,2021-08-31,240015
Europe,2021-08-31,88981
Africa,2021-08-31,20145
Oceania,2021-08-31,1948
Americas,2021-08-31,157384
,2021-08-31,188
Global,2021-08-31,508661
Asia,2021-09-01,244682
Europe,2021-09-01,132901
Africa,2021-09-01,24562
Oceania,2021-09-01,2077
Americas,2021-09-01,173367
,2021-09-01,151
Global,2021-09-01,577740
Asia,2021-09-02,255777
Europe,2021-09-02,140438
Africa,2021-09-02,24653
Oceania,2021-09-02,3685
Americas,2021-09-02,245332
,2021-09-02,90
Global,2021-09-02,669975
Asia,2021-09-03,250745
Europe,2021-09-03,140772
Africa,2021-09-03,32997
Oceania,2021-09-03,1932
Americas,2021-09-03,275382
,2021-09-03,70
Global,2021-09-03,701898
Asia,2021-09-04,246585
Europe,2021-09-04,132818
Africa,2021-09-04,24916
Oceania,2021-09-04,2058
Americas,2021-09-04,265934
,2021-09-04,116
Global,2021-09-04,672427
Asia,2021-09-05,214690
Europe,2021-09-05,124366
Africa,2021-09-05,18999
Oceania,2021-09-05,1967
Americas,2021-09-05,256434
,2021-09-05,181
Global,2021-09-05,616637
Asia,2021-09-06,214192
Europe,2021-09-06,102313
Africa,2021-09-06,12920
Oceania,2021-09-06,1887
Americas,2021-09-06,212878
,2021-09-06,0
Global,2021-09-06,544190
Asia,2021-09-07,219488
Europe,2021-09-07,104408
Africa,2021-09-07,19376
Oceania,2021-09-07,1978
Americas,2021-09-07,156047
,2021-09-07,201
Global,2021-09-07,501498
Asia,2021-09-08,221073
Europe,2021-09-08,133723
Africa,2021-09-08,10386
Oceania,2021-09-08,1897
Americas,2021-09-08,142016
,2021-09-08,13
Global,2021-09-08,509108
Asia,2021-09-09,223992
Europe,2021-09-09,141784
Africa,2021-09-09,41491
Oceania,2021-09-09,3766
Americas,2021-09-09,171904
,2021-09-09,251
Global,2021-09-09,583188
Asia,2021-09-10,217661
Europe,2021-09-10,132054
Africa,2021-09-10,22106
Oceania,2021-09-10,2169
Americas,2021-09-10,241788
,2021-09-10,22
Global,2021-09-10,615800
Asia,2021-09-11,209403
Europe,2021-09-11,128981
Africa,2021-09-11,17832
Oceania,2021-09-11,2248
Americas,2021-09-11,271237
,2021-09-11,138
Global,2021-09-11,629839
Asia,2021-09-12,194380
Europe,2021-09-12,111025
Africa,2021-09-12,14788
Oceania,2021-09-12,2505
Americas,2021-09-12,240849
,2021-09-12,178
Global,2021-09-12,563725
Asia,2021-09-13,187210
Europe,2021-09-13,94187
Africa,2021-09-13,11801
Oceania,2021-09-13,2306
Americas,2021-09-13,190121
,2021-09-13,87
Global,2021-09-13,485712
Asia,2021-09-14,186268
Europe,2021-09-14,96642
Africa,2021-09-14,21094
Oceania,2021-09-14,2462
Americas,2021-09-14,145618
,2021-09-14,88
Global,2021-09-14,452172
Asia,2021-09-15,194782
Europe,2021-09-15,125810
Africa,2021-09-15,15830
Oceania,2021-09-15,1767
Americas,2021-09-15,152944
,2021-09-15,92
Global,2021-09-15,491225
Asia,2021-09-16,193903
Europe,2021-09-16,131105
Africa,2021-09-16,18235
Oceania,2021-09-16,2856
Americas,2021-09-16,216474
,2021-09-16,78
Global,2021-09-16,562651
Asia,2021-09-17,193939
Europe,2021-09-17,124378
Africa,2021-09-17,44570
Oceania,2021-09-17,3559
Americas,2021-09-17,219385
,2021-09-17,4
Global,2021-09-17,585835
Asia,2021-09-18,191409
Europe,2021-09-18,125090
Africa,2021-09-18,14842
Oceania,2021-09-18,2957
Americas,2021-09-18,237418
,2021-09-18,46
Global,2021-09-18,571762
Asia,2021-09-19,174863
Europe,2021-09-19,112934
Africa,2021-09-19,11197
Oceania,2021-09-19,2286
Americas,2021-09-19,200473
,2021-09-19,91
Global,2021-09-19,501844
Asia,2021-09-20,169082
Europe,2021-09-20,93201
Africa,2021-09-20,10920
Oceania,2021-09-20,1857
Americas,2021-09-20,299035
,2021-09-20,80
Global,2021-09-20,574175
Asia,2021-09-21,169924
Europe,2021-09-21,105465
Africa,2021-09-21,13253
Oceania,2021-09-21,1739
Americas,2021-09-21,125330
,2021-09-21,208
Global,2021-09-21,415919
Asia,2021-09-22,168638
Europe,2021-09-22,127865
Africa,2021-09-22,4673
Oceania,2021-09-22,2738
Americas,2021-09-22,140645
,2021-09-22,2
Global,2021-09-22,444561
Asia,2021-09-23,175055
Europe,2021-09-23,132297
Africa,2021-09-23,52069
Oceania,2021-09-23,2589
Americas,2021-09-23,172055
,2021-09-23,106
Global,2021-09-23,534171
Asia,2021-09-24,172213
Europe,2021-09-24,131647
Africa,2021-09-24,14924
Oceania,2021-09-24,3269
Americas,2021-09-24,205420
,2021-09-24,79
Global,2021-09-24,527552
Asia,2021-09-25,165995
Europe,2021-09-25,126905
Africa,2021-09-25,11667
Oceania,2021-09-25,2201
Americas,2021-09-25,195500
,2021-09-25,121
Global,2021-09-25,502389
Asia,2021-09-26,150630
Europe,2021-09-26,113406
Africa,2021-09-26,9494
Oceania,2021-09-26,2342
Americas,2021-09-26,189164
,2021-09-26,45
Global,2021-09-26,465081
Asia,2021-09-27,151840
Europe,2021-09-27,100150
Africa,2021-09-27,6493
Oceania,2021-09-27,1869
Americas,2021-09-27,145196
,2021-09-27,0
Global,2021-09-27,405548
Asia,2021-09-28,144410
Europe,2021-09-28,116058
Africa,2021-09-28,2556
Oceania,2021-09-28,2145
Americas,2021-09-28,124428
,2021-09-28,21
Global,2021-09-28,389618
Asia,2021-09-29,133943
Europe,2021-09-29,142094
Africa,2021-09-29,20974
Oceania,2021-09-29,2982
Americas,2021-09-29,131148
,2021-09-29,292
Global,2021-09-29,431433
Asia,2021-09-30,147150
Europe,2021-09-30,147980
Africa,2021-09-30,17625
Oceania,2021-09-30,2483
Americas,2021-09-30,163627
,2021-09-30,26
Global,2021-09-30,478891
Asia,2021-10-01,156390
Europe,2021-10-01,145080
Africa,2021-10-01,11059
Oceania,2021-10-01,3270
Americas,2021-10-01,174784
,2021-10-01,111
Global,2021-10-01,490694
Asia,2021-10-02,146264
Europe,2021-10-02,141888
Africa,2021-10-02,10201
Oceania,2021-10-02,2480
Americas,2021-10-02,177241
,2021-10-02,13
Global,2021-10-02,478087
Asia,2021-10-03,128764
Europe,2021-10-03,119502
Africa,2021-10-03,6400
Oceania,2021-10-03,3097
Americas,2021-10-03,173800
,2021-10-03,0
Global,2021-10-03,431563
Asia,2021-10-04,124217
Europe,2021-10-04,104409
Africa,2021-10-04,5632
Oceania,2021-10-04,2183
Americas,2021-10-04,121465
,2021-10-04,167
Global,2021-10-04,358073
Asia,2021-10-05,125627
Europe,2021-10-05,125447
Africa,2021-10-05,7214
Oceania,2021-10-05,2561
Americas,2021-10-05,104251
,2021-10-05,42
Global,2021-10-05,365142
Asia,2021-10-06,126593
Europe,2021-10-06,149852
Africa,2021-10-06,10435
Oceania,2021-10-06,3115
Americas,2021-10-06,107308
,2021-10-06,122
Global,2021-10-06,397425
Asia,2021-10-07,130950
Europe,2021-10-07,160548
Africa,2021-10-07,8308
Oceania,2021-10-07,3023
Americas,2021-10-07,155335
,2021-10-07,105
Global,2021-10-07,458269
Asia,2021-10-08,127603
Europe,2021-10-08,160416
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,167494
,2021-10-08,49
Global,2021-10-08,466521
Asia,2021-10-09,125388
Europe,2021-10-09,154689
Africa,2021-10-09,6053
Oceania,2021-10-09,3139
Americas,2021-10-09,153570
,2021-10-09,20
Global,2021-10-09,442859
Asia,2021-10-10,113374
Europe,2021-10-10,141592
Africa,2021-10-10,4970
Oceania,2021-10-10,2918
Americas,2021-10-10,140034
,2021-10-10,58
Global,2021-10-10,402946
Asia,2021-10-11,114083
Europe,2021-10-11,117998
Africa,2021-10-11,4540
Oceania,2021-10-11,2694
Americas,2021-10-11,116381
,2021-10-11,23
Global,2021-10-11,355719
Asia,2021-10-12,113309
Europe,2021-10-12,142025
Africa,2021-10-12,5979
Oceania,2021-10-12,2515
Americas,2021-10-12,81766
,2021-10-12,53
Global,2021-10-12,345647
Asia,2021-10-13,123120
Europe,2021-10-13,169769
Africa,2021-10-13,8514
Oceania,2021-10-13,2550
Americas,2021-10-13,76179
,2021-10-13,0
Global,2021-10-13,380132
Asia,2021-10-14,123102
Europe,2021-10-14,181642
Africa,2021-10-14,6117
Oceania,2021-10-14,2958
Americas,2021-10-14,148381
,2021-10-14,76
Global,2021-10-14,462276
Asia,2021-10-15,119435
Europe,2021-10-15,178022
Africa,2021-10-15,6707
Oceania,2021-10-15,3254
Americas,2021-10-15,130046
,2021-10-15,101
Global,2021-10-15,437565
Asia,2021-10-16,118867
Europe,2021-10-16,178455
Africa,2021-10-16,5415
Oceania,2021-10-16,3153
Americas,2021-10-16,133356
,2021-10-16,0
Global,2021-10-16,439246
Asia,2021-10-17,104217
Europe,2021-10-17,161831
Africa,2021-10-17,5183
Oceania,2021-10-17,2558
Americas,2021-10-17,130820
,2021-10-17,90
Global,2021-10-17,404699
Asia,2021-10-18,98721
Europe,2021-10-18,145093
Africa,2021-10-18,4309
Oceania,2021-10-18,2223
Americas,2021-10-18,69245
,2021-10-18,0
Global,2021-10-18,319591
Asia,2021-10-19,106051
Europe,2021-10-19,174702
Africa,2021-10-19,7693
Oceania,2021-10-19,2986
Americas,2021-10-19,41910
,2021-10-19,94
Global,2021-10-19,333436
Asia,2021-10-20,109698
Europe,2021-10-20,195234
Africa,2021-10-20,4153
Oceania,2021-10-20,2368
Americas,2021-10-20,145530
,2021-10-20,30
Global,2021-10-20,457013
