region,date,confirm
Oceania,2022-01-05,47969
Americas,2022-01-05,1126008
,2022-01-05,43
Global,2022-01-05,2623810
Asia,2022-01-06,258169
Europe,2022-01-06,1385622
Africa,2022-01-06,52550
Oceania,2022-01-06,65364
Americas,2022-01-06,985198
,2022-01-06,973
Global,2022-01-06,2747876
Asia,2022-01-07,309928
Europe,2022-01-07,1259511
Africa,2022-01-07,59271
Oceania,2022-01-07,72466
Americas,2022-01-07,1009689
,2022-01-07,626
Global,2022-01-07,2711491
Asia,2022-01-08,330520
Europe,2022-01-08,1055588
Africa,2022-01-08,48610
Oceania,2022-01-08,79014
Americas,2022-01-08,1126229
,2022-01-08,641
Global,2022-01-08,2640602
Asia,2022-01-09,358567
Europe,2022-01-09,1092183
Africa,2022-01-09,41996
Oceania,2022-01-09,89964
Americas,2022-01-09,1173274
,2022-01-09,0
Global,2022-01-09,2755984
Asia,2022-01-10,391113
Europe,2022-01-10,915243
Africa,2022-01-10,34494
Oceania,2022-01-10,73823
Americas,2022-01-10,715568
,2022-01-10,0
Global,2022-01-10,2130241
Asia,2022-01-11,399919
Europe,2022-01-11,750438
Africa,2022-01-11,31948
Oceania,2022-01-11,51969
Americas,2022-01-11,771609
,2022-01-11,1762
Global,2022-01-11,2007645
Asia,2022-01-12,444587
Europe,2022-01-12,1324837
Africa,2022-01-12,55350
Oceania,2022-01-12,69085
Americas,2022-01-12,1667024
,2022-01-12,272
Global,2022-01-12,3561155
Asia,2022-01-13,531944
Europe,2022-01-13,1322403
Africa,2022-01-13,41292
Oceania,2022-01-13,84616
Americas,2022-01-13,1236638
,2022-01-13,163
Global,2022-01-13,3217056
Asia,2022-01-14,554129
Europe,2022-01-14,1242500
Africa,2022-01-14,47045
Oceania,2022-01-14,70293
Americas,2022-01-14,1325649
,2022-01-14,801
Global,2022-01-14,3240417
Asia,2022-01-15,557299
Europe,2022-01-15,1226417
Africa,2022-01-15,40866
Oceania,2022-01-15,67141
Americas,2022-01-15,1366096
,2022-01-15,495
Global,2022-01-15,3258314
Asia,2022-01-16,556710
Europe,2022-01-16,1145724
Africa,2022-01-16,39099
Oceania,2022-01-16,61401
Americas,2022-01-16,1359260
,2022-01-16,0
Global,2022-01-16,3162194
Asia,2022-01-17,552482
Europe,2022-01-17,961771
Africa,2022-01-17,25676
Oceania,2022-01-17,55545
Americas,2022-01-17,786513
,2022-01-17,0
Global,2022-01-17,2381987
Asia,2022-01-18,567002
Europe,2022-01-18,873622
Africa,2022-01-18,23256
Oceania,2022-01-18,45001
Americas,2022-01-18,756544
,2022-01-18,567
Global,2022-01-18,2265992
Asia,2022-01-19,632522
Europe,2022-01-19,1589949
Africa,2022-01-19,70068
Oceania,2022-01-19,37265
Americas,2022-01-19,1397830
,2022-01-19,601
Global,2022-01-19,3728235
Asia,2022-01-20,676009
Europe,2022-01-20,1637216
Africa,2022-01-20,41134
Oceania,2022-01-20,49384
Americas,2022-01-20,1373018
,2022-01-20,287
Global,2022-01-20,3777048
Asia,2022-01-21,730145
Europe,2022-01-21,1636993
Africa,2022-01-21,43637
Oceania,2022-01-21,46059
Americas,2022-01-21,1377049
,2022-01-21,127
Global,2022-01-21,3834010
Asia,2022-01-22,724525
Europe,2022-01-22,1588971
Africa,2022-01-22,34170
Oceania,2022-01-22,42181
Americas,2022-01-22,1354926
,2022-01-22,265
Global,2022-01-22,3745038
Asia,2022-01-23,705439
Europe,2022-01-23,1422121
Africa,2022-01-23,31850
Oceania,2022-01-23,35094
Americas,2022-01-23,1289695
,2022-01-23,130
Global,2022-01-23,3484329
Asia,2022-01-24,685146
Europe,2022-01-24,1202510
Africa,2022-01-24,25356
Oceania,2022-01-24,32946
Americas,2022-01-24,727199
,2022-01-24,0
Global,2022-01-24,2673157
Asia,2022-01-25,643725
Europe,2022-01-25,1069549
Africa,2022-01-25,68292
Oceania,2022-01-25,27868
Americas,2022-01-25,726254
,2022-01-25,606
Global,2022-01-25,2536294
Asia,2022-01-26,715760
Europe,2022-01-26,1876659
Africa,2022-01-26,32978
Oceania,2022-01-26,26605
Americas,2022-01-26,1396417
,2022-01-26,257
Global,2022-01-26,4048676
Asia,2022-01-27,727648
Europe,2022-01-27,1854800
Africa,2022-01-27,33549
Oceania,2022-01-27,78190
Americas,2022-01-27,962521
,2022-01-27,131
Global,2022-01-27,3656839
Asia,2022-01-28,693066
Europe,2022-01-28,1757397
Africa,2022-01-28,35078
Oceania,2022-01-28,36340
Americas,2022-01-28,1059659
,2022-01-28,236
Global,2022-01-28,3581776
Asia,2022-01-29,684955
Europe,2022-01-29,1689564
Africa,2022-01-29,29100
Oceania,2022-01-29,37807
Americas,2022-01-29,1095631
,2022-01-29,243
Global,2022-01-29,3537300
Asia,2022-01-30,669869
Europe,2022-01-30,1417004
Africa,2022-01-30,28347
Oceania,2022-01-30,30175
Americas,2022-01-30,1031550
,2022-01-30,0
Global,2022-01-30,3176945
Asia,2022-01-31,695374
Europe,2022-01-31,1186966
Africa,2022-01-31,23790
Oceania,2022-01-31,271504
Americas,2022-01-31,595689
,2022-01-31,0
Global,2022-01-31,2773323
Asia,2022-02-01,633416
Europe,2022-02-01,1130049
Africa,2022-02-01,19676
Oceania,2022-02-01,33456
Americas,2022-02-01,479354
,2022-02-01,324
Global,2022-02-01,2296275
Asia,2022-02-02,662883
Europe,2022-02-02,1753619
Africa,2022-02-02,72062
Oceania,2022-02-02,40850
Americas,2022-02-02,840495
,2022-02-02,59
Global,2022-02-02,3369968
Asia,2022-02-03,706732
Europe,2022-02-03,1691676
Africa,2022-02-03,24644
Oceania,2022-02-03,39837
Americas,2022-02-03,698652
,2022-02-03,198
Global,2022-02-03,3161739
Asia,2022-02-04,675115
Europe,2022-02-04,1605862
Africa,2022-02-04,27785
Oceania,2022-02-04,35182
Americas,2022-02-04,684535
,2022-02-04,84
Global,2022-02-04,3028563
Asia,2022-02-05,662697
Europe,2022-02-05,1454087
Africa,2022-02-05,20195
Oceania,2022-02-05,30015
Americas,2022-02-05,841303
,2022-02-05,11
Global,2022-02-05,3008308
Asia,2022-02-06,597132
Europe,2022-02-06,1215892
Africa,2022-02-06,19921
Oceania,2022-02-06,26620
Americas,2022-02-06,637125
,2022-02-06,85
Global,2022-02-06,2496775
Asia,2022-02-07,570022
Europe,2022-02-07,1000050
Africa,2022-02-07,16906
Oceania,2022-02-07,23287
Americas,2022-02-07,445983
,2022-02-07,184
Global,2022-02-07,2056432
Asia,2022-02-08,568065
Europe,2022-02-08,1001484
Africa,2022-02-08,14224
Oceania,2022-02-08,26862
Americas,2022-02-08,282858
,2022-02-08,168
Global,2022-02-08,1893661
Asia,2022-02-09,645597
Europe,2022-02-09,1750322
Africa,2022-02-09,50573
Oceania,2022-02-09,29456
Americas,2022-02-09,495195
,2022-02-09,61
Global,2022-02-09,2971204
Asia,2022-02-10,637690
Europe,2022-02-10,1406605
Africa,2022-02-10,18803
Oceania,2022-02-10,32353
Americas,2022-02-10,524139
,2022-02-10,34
Global,2022-02-10,2619624
Asia,2022-02-11,598739
Europe,2022-02-11,1330258
Africa,2022-02-11,22213
Oceania,2022-02-11,30936
Americas,2022-02-11,520344
,2022-02-11,124
Global,2022-02-11,2502614
Asia,2022-02-12,590190
Europe,2022-02-12,1189407
Africa,2022-02-12,16846
Oceania,2022-02-12,24954
Americas,2022-02-12,474171
,2022-02-12,74
Global,2022-02-12,2295642
Asia,2022-02-13,498724
Europe,2022-02-13,960579
Africa,2022-02-13,14089
Oceania,2022-02-13,20985
Americas,2022-02-13,444503
,2022-02-13,0
Global,2022-02-13,1938880
Asia,2022-02-14,490283
Europe,2022-02-14,761018
Africa,2022-02-14,14200
Oceania,2022-02-14,28391
Americas,2022-02-14,311541
,2022-02-14,0
Global,2022-02-14,1605433
Asia,2022-02-15,504410
Europe,2022-02-15,801313
Africa,2022-02-15,13141
Oceania,2022-02-15,39769
Americas,2022-02-15,206634
,2022-02-15,265
Global,2022-02-15,1565532
Asia,2022-02-16,583865
Europe,2022-02-16,1108734
Africa,2022-02-16,38000
Oceania,2022-02-16,27021
Americas,2022-02-16,322269
,2022-02-16,50
Global,2022-02-16,2079939
Asia,2022-02-17,598327
Europe,2022-02-17,1094498
Africa,2022-02-17,16952
Oceania,2022-02-17,29354
Americas,2022-02-17,334350
,2022-02-17,2
Global,2022-02-17,2073483
Asia,2022-02-18,600444
Europe,2022-02-18,1023899
Africa,2022-02-18,21002
Oceania,2022-02-18,32082
Americas,2022-02-18,360528
,2022-02-18,58
Global,2022-02-18,2038013
Asia,2022-02-19,575963
Europe,2022-02-19,929580
Africa,2022-02-19,11398
Oceania,2022-02-19,28431
Americas,2022-02-19,341171
,2022-02-19,17
Global,2022-02-19,1886560
Asia,2022-02-20,539816
Europe,2022-02-20,739369
Africa,2022-02-20,8228
Oceania,2022-02-20,22235
Americas,2022-02-20,322743
,2022-02-20,0
Global,2022-02-20,1632391
Asia,2022-02-21,481549
Europe,2022-02-21,594381
Africa,2022-02-21,16995
Oceania,2022-02-21,18199
Americas,2022-02-21,224834
,2022-02-21,41
Global,2022-02-21,1335999
Asia,2022-02-22,514586
Europe,2022-02-22,630390
Africa,2022-02-22,26782
Oceania,2022-02-22,18059
Americas,2022-02-22,142001
,2022-02-22,163
Global,2022-02-22,1331981
Asia,2022-02-23,628288
Europe,2022-02-23,899356
Africa,2022-02-23,11514
Oceania,2022-02-23,28182
Americas,2022-02-23,151386
,2022-02-23,38
Global,2022-02-23,1718764
Asia,2022-02-24,650896
Europe,2022-02-24,858857
Africa,2022-02-24,13673
Oceania,2022-02-24,37049
Americas,2022-02-24,294899
,2022-02-24,14
Global,2022-02-24,1855388
Asia,2022-02-25,599002
Europe,2022-02-25,793771
Africa,2022-02-25,11463
Oceania,2022-02-25,39526
Americas,2022-02-25,283839
,2022-02-25,52
Global,2022-02-25,1727653
Asia,2022-02-26,615654
Europe,2022-02-26,704341
Africa,2022-02-26,9820
Oceania,2022-02-26,33493
Americas,2022-02-26,252778
,2022-02-26,10
Global,2022-02-26,1616096
Asia,2022-02-27,577692
Europe,2022-02-27,557205
Africa,2022-02-27,8377
Oceania,2022-02-27,35917
Americas,2022-02-27,139487
,2022-02-27,0
Global,2022-02-27,1318678
Asia,2022-02-28,535385
Europe,2022-02-28,437481
Africa,2022-02-28,9153
Oceania,2022-02-28,30413
Americas,2022-02-28,251820
,2022-02-28,27
Global,2022-02-28,1264279
Asia,2022-03-01,561370
Europe,2022-03-01,504349
Africa,2022-03-01,18341
Oceania,2022-03-01,38960
Americas,2022-03-01,84673
,2022-03-01,126
Global,2022-03-01,1207819
Asia,2022-03-02,661193
Europe,2022-03-02,732441
Africa,2022-03-02,7836
Oceania,2022-03-02,44718
Americas,2022-03-02,144669
,2022-03-02,30
Global,2022-03-02,1590887
Asia,2022-03-03,689766
Europe,2022-03-03,739658
Africa,2022-03-03,8996
Oceania,2022-03-03,50456
Americas,2022-03-03,141595
,2022-03-03,23
Global,2022-03-03,1630494
Asia,2022-03-04,765761
Europe,2022-03-04,740619
Africa,2022-03-04,8594
Oceania,2022-03-04,52843
Americas,2022-03-04,142058
,2022-03-04,6
Global,2022-03-04,1709881
Asia,2022-03-05,729999
Europe,2022-03-05,709214
Africa,2022-03-05,8323
Oceania,2022-03-05,44335
Americas,2022-03-05,171003
,2022-03-05,6
Global,2022-03-05,1662880
Asia,2022-03-06,680620
Europe,2022-03-06,578667
Africa,2022-03-06,7185
Oceania,2022-03-06,40340
Americas,2022-03-06,165961
,2022-03-06,0
Global,2022-03-06,1472773
Asia,2022-03-07,664006
Europe,2022-03-07,473120
Africa,2022-03-07,5762
Oceania,2022-03-07,39911
Americas,2022-03-07,115059
,2022-03-07,0
Global,2022-03-07,1297858
Asia,2022-03-08,581015
Europe,2022-03-08,557246
Africa,2022-03-08,24219
Oceania,2022-03-08,46371
Americas,2022-03-08,64817
,2022-03-08,11
Global,2022-03-08,1273679
Asia,2022-03-09,791719
Europe,2022-03-09,807548
Africa,2022-03-09,7175
Oceania,2022-03-09,52892
Americas,2022-03-09,119386
,2022-03-09,66
Global,2022-03-09,1778786
Asia,2022-03-10,840771
Europe,2022-03-10,839716
Africa,2022-03-10,7637
Oceania,2022-03-10,53159
Americas,2022-03-10,142567
,2022-03-10,8
Global,2022-03-10,1883858
Asia,2022-03-11,742262
Europe,2022-03-11,826381
Africa,2022-03-11,8112
Oceania,2022-03-11,59911
Americas,2022-03-11,150352
,2022-03-11,25
Global,2022-03-11,1787043
Asia,2022-03-12,790021
Europe,2022-03-12,784614
Africa,2022-03-12,13191
Oceania,2022-03-12,48568
Americas,2022-03-12,144242
,2022-03-12,0
Global,2022-03-12,1780636
Asia,2022-03-13,995021
Europe,2022-03-13,631257
Africa,2022-03-13,4345
Oceania,2022-03-13,44054
Americas,2022-03-13,136176
,2022-03-13,27
Global,2022-03-13,1810880
Asia,2022-03-14,718985
Europe,2022-03-14,495959
Africa,2022-03-14,3540
Oceania,2022-03-14,44195
Americas,2022-03-14,86896
,2022-03-14,0
Global,2022-03-14,1349575
Asia,2022-03-15,797601
Europe,2022-03-15,609316
Africa,2022-03-15,12116
Oceania,2022-03-15,44479
Americas,2022-03-15,55629
,2022-03-15,39
Global,2022-03-15,1519180
Asia,2022-03-16,766979
Europe,2022-03-16,899130
Africa,2022-03-16,5134
Oceania,2022-03-16,278913
Americas,2022-03-16,106721
,2022-03-16,29
Global,2022-03-16,2056906
Asia,2022-03-17,1088690
Europe,2022-03-17,917268
Africa,2022-03-17,4659
Oceania,2022-03-17,78327
Americas,2022-03-17,114399
,2022-03-17,13
Global,2022-03-17,2203356
Asia,2022-03-18,949026
Europe,2022-03-18,890446
Africa,2022-03-18,4352
Oceania,2022-03-18,67556
Americas,2022-03-18,127810
,2022-03-18,0
Global,2022-03-18,2039190
Asia,2022-03-19,744857
Europe,2022-03-19,808552
Africa,2022-03-19,3471
Oceania,2022-03-19,67446
Americas,2022-03-19,141410
,2022-03-19,0
Global,2022-03-19,1765736
Asia,2022-03-20,917691
Europe,2022-03-20,613954
Africa,2022-03-20,3166
Oceania,2022-03-20,60203
Americas,2022-03-20,108744
,2022-03-20,32
Global,2022-03-20,1703790
Asia,2022-03-21,531029
Europe,2022-03-21,488898
Africa,2022-03-21,8063
Oceania,2022-03-21,57101
Americas,2022-03-21,77389
,2022-03-21,0
Global,2022-03-21,1162480
Asia,2022-03-22,621635
Europe,2022-03-22,609719
Africa,2022-03-22,2497
Oceania,2022-03-22,59585
Americas,2022-03-22,66405
,2022-03-22,0
Global,2022-03-22,1359841
Asia,2022-03-23,882698
Europe,2022-03-23,940550
Africa,2022-03-23,14691
Oceania,2022-03-23,73578
Americas,2022-03-23,77131
,2022-03-23,428
Global,2022-03-23,1989076
Asia,2022-03-24,692297
Europe,2022-03-24,922061
Africa,2022-03-24,2216
Oceania,2022-03-24,81712
Americas,2022-03-24,100961
,2022-03-24,0
Global,2022-03-24,1799247
Asia,2022-03-25,625918
Europe,2022-03-25,875174
Africa,2022-03-25,3138
Oceania,2022-03-25,80497
Americas,2022-03-25,119705
,2022-03-25,0
Global,2022-03-25,1704432
Asia,2022-03-26,653006
Europe,2022-03-26,771097
Africa,2022-03-26,2171
Oceania,2022-03-26,74623
Americas,2022-03-26,110350
,2022-03-26,0
Global,2022-03-26,1611247
Asia,2022-03-27,621183
Europe,2022-03-27,559860
Africa,2022-03-27,2101
Oceania,2022-03-27,64179
Americas,2022-03-27,90028
,2022-03-27,21
Global,2022-03-27,1337372
Asia,2022-03-28,424986
Europe,2022-03-28,420578
Africa,2022-03-28,5768
Oceania,2022-03-28,63034
Americas,2022-03-28,25085
,2022-03-28,0
Global,2022-03-28,939451
Asia,2022-03-29,733311
Europe,2022-03-29,473044
Africa,2022-03-29,10916
Oceania,2022-03-29,64908
Americas,2022-03-29,60003
,2022-03-29,49
Global,2022-03-29,1342231
