region,date,confirm
Global,2020-12-19,713038
Asia,2020-12-20,95389
Europe,2020-12-20,214390
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,842448
Asia,2020-12-21,89119
Europe,2020-12-21,181730
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593183
Asia,2020-12-22,83666
Europe,2020-12-22,179549
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,542246
Asia,2020-12-23,88512
Europe,2020-12-23,221715
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,577948
Asia,2020-12-24,91976
Europe,2020-12-24,253983
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,673502
Asia,2020-12-25,88481
Europe,2020-12-25,239374
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,681560
Asia,2020-12-26,85721
Europe,2020-12-26,192343
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,613141
Asia,2020-12-27,75905
Europe,2020-12-27,145418
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,453691
Asia,2020-12-28,70866
Europe,2020-12-28,142716
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465223
Asia,2020-12-29,71903
Europe,2020-12-29,169388
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,463462
Asia,2020-12-30,81538
Europe,2020-12-30,237297
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,575881
Asia,2020-12-31,85280
Europe,2020-12-31,283617
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716508
Asia,2021-01-01,84153
Europe,2021-01-01,275056
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,739019
Asia,2021-01-02,77425
Europe,2021-01-02,216610
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,652940
Asia,2021-01-03,71165
Europe,2021-01-03,169551
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,529118
Asia,2021-01-04,68006
Europe,2021-01-04,179743
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608838
Asia,2021-01-05,74595
Europe,2021-01-05,198104
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,561489
Asia,2021-01-06,82146
Europe,2021-01-06,266346
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,618595
Asia,2021-01-07,88672
Europe,2021-01-07,304508
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,778822
Asia,2021-01-08,87094
Europe,2021-01-08,258505
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817445
Asia,2021-01-09,71093
Europe,2021-01-09,277728
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,827289
Asia,2021-01-10,103555
Europe,2021-01-10,253100
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,835949
Asia,2021-01-11,76749
Europe,2021-01-11,206984
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,697324
Asia,2021-01-12,73768
Europe,2021-01-12,173092
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,587564
Asia,2021-01-13,83064
Europe,2021-01-13,231861
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,623585
Asia,2021-01-14,85402
Europe,2021-01-14,262329
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,734052
Asia,2021-01-15,86781
Europe,2021-01-15,253260
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,735338
Asia,2021-01-16,86451
Europe,2021-01-16,250753
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,740228
Asia,2021-01-17,84658
Europe,2021-01-17,222740
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743970
Asia,2021-01-18,72383
Europe,2021-01-18,168639
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621695
Asia,2021-01-19,67182
Europe,2021-01-19,152255
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,522894
Asia,2021-01-20,76699
Europe,2021-01-20,205251
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,527823
Asia,2021-01-21,80636
Europe,2021-01-21,239583
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,637890
Asia,2021-01-22,78770
Europe,2021-01-22,228834
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,668493
Asia,2021-01-23,76575
Europe,2021-01-23,226367
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,655169
Asia,2021-01-24,75476
Europe,2021-01-24,207240
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,634568
Asia,2021-01-25,65638
Europe,2021-01-25,154445
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,547799
Asia,2021-01-26,62419
Europe,2021-01-26,123079
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,423677
Asia,2021-01-27,75946
Europe,2021-01-27,179376
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,487000
Asia,2021-01-28,75635
Europe,2021-01-28,216182
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,589459
Asia,2021-01-29,83485
Europe,2021-01-29,208308
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,603499
Asia,2021-01-30,77972
Europe,2021-01-30,195224
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,580056
Asia,2021-01-31,76753
Europe,2021-01-31,177692
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,564528
Asia,2021-02-01,65298
Europe,2021-02-01,135137
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,474975
Asia,2021-02-02,64252
Europe,2021-02-02,108163
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,367620
Asia,2021-02-03,70531
Europe,2021-02-03,153599
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,431521
Asia,2021-02-04,75778
Europe,2021-02-04,182870
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,494063
Asia,2021-02-05,73624
Europe,2021-02-05,173113
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,499230
Asia,2021-02-06,71944
Europe,2021-02-06,163095
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,495090
Asia,2021-02-07,69766
Europe,2021-02-07,147026
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,467307
Asia,2021-02-08,62389
Europe,2021-02-08,112889
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,396557
Asia,2021-02-09,61419
Europe,2021-02-09,89297
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,316702
Asia,2021-02-10,68372
Europe,2021-02-10,128918
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,354029
Asia,2021-02-11,70735
Europe,2021-02-11,153687
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424058
Asia,2021-02-12,66134
Europe,2021-02-12,147393
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433280
Asia,2021-02-13,68071
Europe,2021-02-13,143473
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207147
,2021-02-13,204
Global,2021-02-13,431360
Asia,2021-02-14,64628
Europe,2021-02-14,126598
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,207352
,2021-02-14,243
Global,2021-02-14,410323
Asia,2021-02-15,65103
Europe,2021-02-15,96028
Africa,2021-02-15,10806
Oceania,2021-02-15,16
Americas,2021-02-15,173505
,2021-02-15,173
Global,2021-02-15,345631
Asia,2021-02-16,52616
Europe,2021-02-16,83224
Africa,2021-02-16,10556
Oceania,2021-02-16,70
Americas,2021-02-16,82990
,2021-02-16,278
Global,2021-02-16,229734
Asia,2021-02-17,68898
Europe,2021-02-17,127243
Africa,2021-02-17,10844
Oceania,2021-02-17,17
Americas,2021-02-17,152347
,2021-02-17,124
Global,2021-02-17,359473
Asia,2021-02-18,70164
Europe,2021-02-18,147801
Africa,2021-02-18,12941
Oceania,2021-02-18,40
Americas,2021-02-18,150244
,2021-02-18,137
Global,2021-02-18,381327
Asia,2021-02-19,67666
Europe,2021-02-19,148752
Africa,2021-02-19,12165
Oceania,2021-02-19,33
Americas,2021-02-19,169474
,2021-02-19,180
Global,2021-02-19,398270
Asia,2021-02-20,68142
Europe,2021-02-20,148560
Africa,2021-02-20,12453
Oceania,2021-02-20,86
Americas,2021-02-20,168681
,2021-02-20,319
Global,2021-02-20,398241
Asia,2021-02-21,66396
Europe,2021-02-21,131572
Africa,2021-02-21,10966
Oceania,2021-02-21,4
Americas,2021-02-21,169750
,2021-02-21,302
Global,2021-02-21,378990
Asia,2021-02-22,63408
Europe,2021-02-22,107153
Africa,2021-02-22,8930
Oceania,2021-02-22,52
Americas,2021-02-22,169901
,2021-02-22,188
Global,2021-02-22,349632
Asia,2021-02-23,66585
Europe,2021-02-23,96022
Africa,2021-02-23,8431
Oceania,2021-02-23,44
Americas,2021-02-23,121613
,2021-02-23,274
Global,2021-02-23,292969
Asia,2021-02-24,74268
Europe,2021-02-24,143385
Africa,2021-02-24,10091
Oceania,2021-02-24,53
Americas,2021-02-24,112447
,2021-02-24,155
Global,2021-02-24,340399
Asia,2021-02-25,76904
Europe,2021-02-25,169237
Africa,2021-02-25,10255
Oceania,2021-02-25,44
Americas,2021-02-25,173654
,2021-02-25,80
Global,2021-02-25,430174
Asia,2021-02-26,76792
Europe,2021-02-26,165156
Africa,2021-02-26,10558
Oceania,2021-02-26,112
Americas,2021-02-26,185440
,2021-02-26,230
Global,2021-02-26,438288
Asia,2021-02-27,76127
Europe,2021-02-27,164618
Africa,2021-02-27,7942
Oceania,2021-02-27,74
Americas,2021-02-27,187375
,2021-02-27,221
Global,2021-02-27,436357
Asia,2021-02-28,71737
Europe,2021-02-28,142313
Africa,2021-02-28,8984
Oceania,2021-02-28,32
Americas,2021-02-28,179503
,2021-02-28,220
Global,2021-02-28,402789
Asia,2021-03-01,67189
Europe,2021-03-01,110274
Africa,2021-03-01,13321
Oceania,2021-03-01,29
Americas,2021-03-01,169947
,2021-03-01,203
Global,2021-03-01,360963
Asia,2021-03-02,69091
Europe,2021-03-02,99837
Africa,2021-03-02,8673
Oceania,2021-03-02,89
Americas,2021-03-02,113834
,2021-03-02,195
Global,2021-03-02,291719
Asia,2021-03-03,76770
Europe,2021-03-03,157373
Africa,2021-03-03,8218
Oceania,2021-03-03,66
Americas,2021-03-03,114934
,2021-03-03,153
Global,2021-03-03,357514
Asia,2021-03-04,80873
Europe,2021-03-04,177806
Africa,2021-03-04,10997
Oceania,2021-03-04,74
Americas,2021-03-04,159930
,2021-03-04,120
Global,2021-03-04,429800
Asia,2021-03-05,82912
Europe,2021-03-05,173208
Africa,2021-03-05,9310
Oceania,2021-03-05,78
Americas,2021-03-05,173618
,2021-03-05,185
Global,2021-03-05,439311
Asia,2021-03-06,81905
Europe,2021-03-06,155483
Africa,2021-03-06,9988
Oceania,2021-03-06,65
Americas,2021-03-06,187832
,2021-03-06,15
Global,2021-03-06,435288
Asia,2021-03-07,78342
Europe,2021-03-07,168527
Africa,2021-03-07,11026
Oceania,2021-03-07,68
Americas,2021-03-07,185228
,2021-03-07,411
Global,2021-03-07,443602
Asia,2021-03-08,77390
Europe,2021-03-08,113162
Africa,2021-03-08,11845
Oceania,2021-03-08,138
Americas,2021-03-08,163311
,2021-03-08,153
Global,2021-03-08,365999
Asia,2021-03-09,79088
Europe,2021-03-09,105706
Africa,2021-03-09,6993
Oceania,2021-03-09,101
Americas,2021-03-09,153404
,2021-03-09,216
Global,2021-03-09,345508
Asia,2021-03-10,84192
Europe,2021-03-10,162819
Africa,2021-03-10,9408
Oceania,2021-03-10,98
Americas,2021-03-10,189838
,2021-03-10,174
Global,2021-03-10,446529
Asia,2021-03-11,90607
Europe,2021-03-11,191027
Africa,2021-03-11,10878
Oceania,2021-03-11,163
Americas,2021-03-11,164805
,2021-03-11,137
Global,2021-03-11,457617
Asia,2021-03-12,91822
Europe,2021-03-12,190610
Africa,2021-03-12,10842
Oceania,2021-03-12,210
Americas,2021-03-12,185707
,2021-03-12,215
Global,2021-03-12,479406
Asia,2021-03-13,95577
Europe,2021-03-13,197512
Africa,2021-03-13,8413
Oceania,2021-03-13,152
Americas,2021-03-13,181657
,2021-03-13,216
Global,2021-03-13,483527
Asia,2021-03-14,89175
Europe,2021-03-14,175088
Africa,2021-03-14,11908
Oceania,2021-03-14,129
Americas,2021-03-14,193799
,2021-03-14,215
Global,2021-03-14,470314
Asia,2021-03-15,90978
Europe,2021-03-15,135917
Africa,2021-03-15,8304
Oceania,2021-03-15,125
Americas,2021-03-15,166227
,2021-03-15,175
Global,2021-03-15,401726
Asia,2021-03-16,94247
Europe,2021-03-16,126049
Africa,2021-03-16,6818
Oceania,2021-03-16,130
Americas,2021-03-16,110644
,2021-03-16,328
Global,2021-03-16,338216
Asia,2021-03-17,103649
Europe,2021-03-17,189062
Africa,2021-03-17,9869
Oceania,2021-03-17,202
Americas,2021-03-17,123221
,2021-03-17,83
Global,2021-03-17,426086
Asia,2021-03-18,114648
Europe,2021-03-18,222461
Africa,2021-03-18,12556
Oceania,2021-03-18,232
Americas,2021-03-18,175966
,2021-03-18,142
Global,2021-03-18,526005
Asia,2021-03-19,121210
Europe,2021-03-19,222155
Africa,2021-03-19,10332
Oceania,2021-03-19,189
Americas,2021-03-19,196451
,2021-03-19,177
Global,2021-03-19,550514
Asia,2021-03-20,121864
Europe,2021-03-20,218909
Africa,2021-03-20,12229
Oceania,2021-03-20,343
Americas,2021-03-20,198110
,2021-03-20,40
Global,2021-03-20,551495
Asia,2021-03-21,120440
Europe,2021-03-21,197843
Africa,2021-03-21,9390
Oceania,2021-03-21,304
Americas,2021-03-21,202701
,2021-03-21,519
Global,2021-03-21,531197
Asia,2021-03-22,126313
Europe,2021-03-22,148230
Africa,2021-03-22,9748
Oceania,2021-03-22,234
Americas,2021-03-22,190219
,2021-03-22,274
Global,2021-03-22,475018
Asia,2021-03-23,124743
Europe,2021-03-23,170487
Africa,2021-03-23,9330
Oceania,2021-03-23,225
Americas,2021-03-23,122416
,2021-03-23,302
Global,2021-03-23,427503
Asia,2021-03-24,134362
Europe,2021-03-24,199049
Africa,2021-03-24,10084
Oceania,2021-03-24,380
Americas,2021-03-24,147188
,2021-03-24,165
Global,2021-03-24,491228
Asia,2021-03-25,142821
Europe,2021-03-25,232820
Africa,2021-03-25,18700
Oceania,2021-03-25,589
Americas,2021-03-25,191237
,2021-03-25,120
Global,2021-03-25,586287
Asia,2021-03-26,155169
Europe,2021-03-26,245463
Africa,2021-03-26,11456
Oceania,2021-03-26,340
Americas,2021-03-26,212141
,2021-03-26,219
Global,2021-03-26,624788
Asia,2021-03-27,157366
Europe,2021-03-27,224263
Africa,2021-03-27,12356
Oceania,2021-03-27,243
Americas,2021-03-27,224134
,2021-03-27,198
Global,2021-03-27,618560
Asia,2021-03-28,147776
Europe,2021-03-28,190839
Africa,2021-03-28,8659
Oceania,2021-03-28,23
Americas,2021-03-28,218380
,2021-03-28,320
Global,2021-03-28,565997
