region,date,confirm
Africa,2022-01-24,25356
Oceania,2022-01-24,32946
Americas,2022-01-24,727095
,2022-01-24,0
Global,2022-01-24,2673055
Asia,2022-01-25,643725
Europe,2022-01-25,1069553
Africa,2022-01-25,68292
Oceania,2022-01-25,27868
Americas,2022-01-25,726077
,2022-01-25,606
Global,2022-01-25,2536121
Asia,2022-01-26,715759
Europe,2022-01-26,1876674
Africa,2022-01-26,32978
Oceania,2022-01-26,26605
Americas,2022-01-26,1396327
,2022-01-26,257
Global,2022-01-26,4048600
Asia,2022-01-27,727645
Europe,2022-01-27,1854822
Africa,2022-01-27,33549
Oceania,2022-01-27,78190
Americas,2022-01-27,962416
,2022-01-27,131
Global,2022-01-27,3656753
Asia,2022-01-28,693066
Europe,2022-01-28,1757406
Africa,2022-01-28,35078
Oceania,2022-01-28,36340
Americas,2022-01-28,1059562
,2022-01-28,236
Global,2022-01-28,3581688
Asia,2022-01-29,684954
Europe,2022-01-29,1689574
Africa,2022-01-29,29100
Oceania,2022-01-29,37807
Americas,2022-01-29,1095599
,2022-01-29,243
Global,2022-01-29,3537277
Asia,2022-01-30,669869
Europe,2022-01-30,1417045
Africa,2022-01-30,28347
Oceania,2022-01-30,30175
Americas,2022-01-30,1031505
,2022-01-30,0
Global,2022-01-30,3176941
Asia,2022-01-31,695372
Europe,2022-01-31,1186972
Africa,2022-01-31,23790
Oceania,2022-01-31,271504
Americas,2022-01-31,595677
,2022-01-31,0
Global,2022-01-31,2773315
Asia,2022-02-01,633416
Europe,2022-02-01,1130049
Africa,2022-02-01,19676
Oceania,2022-02-01,33456
Americas,2022-02-01,479348
,2022-02-01,324
Global,2022-02-01,2296269
Asia,2022-02-02,662883
Europe,2022-02-02,1753620
Africa,2022-02-02,72062
Oceania,2022-02-02,40850
Americas,2022-02-02,840464
,2022-02-02,59
Global,2022-02-02,3369938
Asia,2022-02-03,706732
Europe,2022-02-03,1691674
Africa,2022-02-03,24644
Oceania,2022-02-03,39837
Americas,2022-02-03,698623
,2022-02-03,198
Global,2022-02-03,3161708
Asia,2022-02-04,675114
Europe,2022-02-04,1605863
Africa,2022-02-04,27785
Oceania,2022-02-04,35182
Americas,2022-02-04,684511
,2022-02-04,84
Global,2022-02-04,3028539
Asia,2022-02-05,662696
Europe,2022-02-05,1454087
Africa,2022-02-05,20195
Oceania,2022-02-05,30015
Americas,2022-02-05,841299
,2022-02-05,11
Global,2022-02-05,3008303
Asia,2022-02-06,597132
Europe,2022-02-06,1215896
Africa,2022-02-06,19921
Oceania,2022-02-06,26620
Americas,2022-02-06,637113
,2022-02-06,85
Global,2022-02-06,2496767
Asia,2022-02-07,570022
Europe,2022-02-07,1000053
Africa,2022-02-07,16906
Oceania,2022-02-07,23287
Americas,2022-02-07,445982
,2022-02-07,184
Global,2022-02-07,2056434
Asia,2022-02-08,568065
Europe,2022-02-08,1001483
Africa,2022-02-08,14224
Oceania,2022-02-08,26862
Americas,2022-02-08,282854
,2022-02-08,168
Global,2022-02-08,1893656
Asia,2022-02-09,645596
Europe,2022-02-09,1750317
Africa,2022-02-09,50573
Oceania,2022-02-09,29456
Americas,2022-02-09,495188
,2022-02-09,61
Global,2022-02-09,2971191
Asia,2022-02-10,637690
Europe,2022-02-10,1406604
Africa,2022-02-10,18803
Oceania,2022-02-10,32353
Americas,2022-02-10,524103
,2022-02-10,34
Global,2022-02-10,2619587
Asia,2022-02-11,598739
Europe,2022-02-11,1330259
Africa,2022-02-11,22213
Oceania,2022-02-11,30936
Americas,2022-02-11,520329
,2022-02-11,124
Global,2022-02-11,2502600
Asia,2022-02-12,590189
Europe,2022-02-12,1189413
Africa,2022-02-12,16846
Oceania,2022-02-12,24954
Americas,2022-02-12,474147
,2022-02-12,74
Global,2022-02-12,2295623
Asia,2022-02-13,498724
Europe,2022-02-13,960567
Africa,2022-02-13,14089
Oceania,2022-02-13,20985
Americas,2022-02-13,444479
,2022-02-13,0
Global,2022-02-13,1938844
Asia,2022-02-14,490282
Europe,2022-02-14,761026
Africa,2022-02-14,14200
Oceania,2022-02-14,28391
Americas,2022-02-14,311482
,2022-02-14,0
Global,2022-02-14,1605381
Asia,2022-02-15,504410
Europe,2022-02-15,801315
Africa,2022-02-15,13141
Oceania,2022-02-15,39769
Americas,2022-02-15,206329
,2022-02-15,265
Global,2022-02-15,1565229
Asia,2022-02-16,583865
Europe,2022-02-16,1108738
Africa,2022-02-16,38000
Oceania,2022-02-16,27021
Americas,2022-02-16,321657
,2022-02-16,50
Global,2022-02-16,2079331
Asia,2022-02-17,598327
Europe,2022-02-17,1094502
Africa,2022-02-17,16952
Oceania,2022-02-17,29354
Americas,2022-02-17,334122
,2022-02-17,2
Global,2022-02-17,2073259
Asia,2022-02-18,600442
Europe,2022-02-18,1023904
Africa,2022-02-18,21002
Oceania,2022-02-18,32082
Americas,2022-02-18,360483
,2022-02-18,58
Global,2022-02-18,2037971
Asia,2022-02-19,575965
Europe,2022-02-19,929582
Africa,2022-02-19,11398
Oceania,2022-02-19,28431
Americas,2022-02-19,341095
,2022-02-19,17
Global,2022-02-19,1886488
Asia,2022-02-20,539817
Europe,2022-02-20,739366
Africa,2022-02-20,8228
Oceania,2022-02-20,22235
Americas,2022-02-20,322679
,2022-02-20,0
Global,2022-02-20,1632325
Asia,2022-02-21,481549
Europe,2022-02-21,594384
Africa,2022-02-21,16995
Oceania,2022-02-21,18199
Americas,2022-02-21,224755
,2022-02-21,41
Global,2022-02-21,1335923
Asia,2022-02-22,514586
Europe,2022-02-22,630388
Africa,2022-02-22,26782
Oceania,2022-02-22,18059
Americas,2022-02-22,141981
,2022-02-22,163
Global,2022-02-22,1331959
Asia,2022-02-23,628289
Europe,2022-02-23,899352
Africa,2022-02-23,11514
Oceania,2022-02-23,28182
Americas,2022-02-23,151327
,2022-02-23,38
Global,2022-02-23,1718702
Asia,2022-02-24,650897
Europe,2022-02-24,858849
Africa,2022-02-24,13673
Oceania,2022-02-24,37049
Americas,2022-02-24,294865
,2022-02-24,14
Global,2022-02-24,1855347
Asia,2022-02-25,599000
Europe,2022-02-25,793762
Africa,2022-02-25,11463
Oceania,2022-02-25,39526
Americas,2022-02-25,283822
,2022-02-25,52
Global,2022-02-25,1727625
Asia,2022-02-26,615654
Europe,2022-02-26,704327
Africa,2022-02-26,9820
Oceania,2022-02-26,33493
Americas,2022-02-26,252742
,2022-02-26,10
Global,2022-02-26,1616046
Asia,2022-02-27,577693
Europe,2022-02-27,557202
Africa,2022-02-27,8377
Oceania,2022-02-27,35917
Americas,2022-02-27,139449
,2022-02-27,0
Global,2022-02-27,1318638
Asia,2022-02-28,535384
Europe,2022-02-28,437476
Africa,2022-02-28,9153
Oceania,2022-02-28,30413
Americas,2022-02-28,251758
,2022-02-28,27
Global,2022-02-28,1264211
Asia,2022-03-01,561369
Europe,2022-03-01,504350
Africa,2022-03-01,18341
Oceania,2022-03-01,38960
Americas,2022-03-01,84672
,2022-03-01,126
Global,2022-03-01,1207818
Asia,2022-03-02,661194
Europe,2022-03-02,732444
Africa,2022-03-02,7836
Oceania,2022-03-02,44718
Americas,2022-03-02,144584
,2022-03-02,30
Global,2022-03-02,1590806
Asia,2022-03-03,689766
Europe,2022-03-03,739662
Africa,2022-03-03,8996
Oceania,2022-03-03,50456
Americas,2022-03-03,141570
,2022-03-03,23
Global,2022-03-03,1630473
Asia,2022-03-04,765761
Europe,2022-03-04,740590
Africa,2022-03-04,8594
Oceania,2022-03-04,52843
Americas,2022-03-04,142034
,2022-03-04,6
Global,2022-03-04,1709828
Asia,2022-03-05,729998
Europe,2022-03-05,709213
Africa,2022-03-05,8323
Oceania,2022-03-05,44335
Americas,2022-03-05,170978
,2022-03-05,6
Global,2022-03-05,1662853
Asia,2022-03-06,680620
Europe,2022-03-06,578668
Africa,2022-03-06,7185
Oceania,2022-03-06,40340
Americas,2022-03-06,165937
,2022-03-06,0
Global,2022-03-06,1472750
Asia,2022-03-07,664006
Europe,2022-03-07,473121
Africa,2022-03-07,5762
Oceania,2022-03-07,39911
Americas,2022-03-07,115058
,2022-03-07,0
Global,2022-03-07,1297858
Asia,2022-03-08,581015
Europe,2022-03-08,557247
Africa,2022-03-08,24219
Oceania,2022-03-08,46371
Americas,2022-03-08,64816
,2022-03-08,11
Global,2022-03-08,1273679
Asia,2022-03-09,791719
Europe,2022-03-09,807545
Africa,2022-03-09,7175
Oceania,2022-03-09,52892
Americas,2022-03-09,119364
,2022-03-09,66
Global,2022-03-09,1778761
Asia,2022-03-10,840770
Europe,2022-03-10,839711
Africa,2022-03-10,7637
Oceania,2022-03-10,53159
Americas,2022-03-10,142552
,2022-03-10,8
Global,2022-03-10,1883837
Asia,2022-03-11,742262
Europe,2022-03-11,826380
Africa,2022-03-11,8112
Oceania,2022-03-11,59911
Americas,2022-03-11,150336
,2022-03-11,25
Global,2022-03-11,1787026
Asia,2022-03-12,790021
Europe,2022-03-12,784579
Africa,2022-03-12,13191
Oceania,2022-03-12,48568
Americas,2022-03-12,144222
,2022-03-12,0
Global,2022-03-12,1780581
Asia,2022-03-13,995021
Europe,2022-03-13,631258
Africa,2022-03-13,4345
Oceania,2022-03-13,44054
Americas,2022-03-13,136149
,2022-03-13,27
Global,2022-03-13,1810854
Asia,2022-03-14,718986
Europe,2022-03-14,495959
Africa,2022-03-14,3540
Oceania,2022-03-14,44195
Americas,2022-03-14,86894
,2022-03-14,0
Global,2022-03-14,1349574
Asia,2022-03-15,797601
Europe,2022-03-15,609302
Africa,2022-03-15,12116
Oceania,2022-03-15,44479
Americas,2022-03-15,55624
,2022-03-15,39
Global,2022-03-15,1519161
Asia,2022-03-16,766979
Europe,2022-03-16,899124
Africa,2022-03-16,5134
Oceania,2022-03-16,278913
Americas,2022-03-16,106696
,2022-03-16,29
Global,2022-03-16,2056875
Asia,2022-03-17,1088689
Europe,2022-03-17,917224
Africa,2022-03-17,4659
Oceania,2022-03-17,78327
Americas,2022-03-17,114363
,2022-03-17,13
Global,2022-03-17,2203275
Asia,2022-03-18,949026
Europe,2022-03-18,890415
Africa,2022-03-18,4352
Oceania,2022-03-18,67556
Americas,2022-03-18,127790
,2022-03-18,0
Global,2022-03-18,2039139
Asia,2022-03-19,744857
Europe,2022-03-19,808543
Africa,2022-03-19,3471
Oceania,2022-03-19,67446
Americas,2022-03-19,141381
,2022-03-19,0
Global,2022-03-19,1765698
Asia,2022-03-20,917690
Europe,2022-03-20,613871
Africa,2022-03-20,3166
Oceania,2022-03-20,60203
Americas,2022-03-20,108688
,2022-03-20,32
Global,2022-03-20,1703650
Asia,2022-03-21,531029
Europe,2022-03-21,488712
Africa,2022-03-21,8063
Oceania,2022-03-21,57101
Americas,2022-03-21,77368
,2022-03-21,0
Global,2022-03-21,1162273
Asia,2022-03-22,621633
Europe,2022-03-22,609483
Africa,2022-03-22,2497
Oceania,2022-03-22,59585
Americas,2022-03-22,66386
,2022-03-22,0
Global,2022-03-22,1359584
Asia,2022-03-23,882698
Europe,2022-03-23,940269
Africa,2022-03-23,14691
Oceania,2022-03-23,73578
Americas,2022-03-23,77091
,2022-03-23,428
Global,2022-03-23,1988755
Asia,2022-03-24,692295
Europe,2022-03-24,920398
Africa,2022-03-24,2216
Oceania,2022-03-24,81712
Americas,2022-03-24,100785
,2022-03-24,0
Global,2022-03-24,1797406
Asia,2022-03-25,625917
Europe,2022-03-25,858912
Africa,2022-03-25,3138
Oceania,2022-03-25,80497
Americas,2022-03-25,119169
,2022-03-25,0
Global,2022-03-25,1687633
Asia,2022-03-26,652995
Europe,2022-03-26,719046
Africa,2022-03-26,2171
Oceania,2022-03-26,74623
Americas,2022-03-26,107833
,2022-03-26,0
Global,2022-03-26,1556668
Asia,2022-03-27,625043
Europe,2022-03-27,475848
Africa,2022-03-27,2088
Oceania,2022-03-27,64179
Americas,2022-03-27,85635
,2022-03-27,21
Global,2022-03-27,1252814
Asia,2022-03-28,417308
Europe,2022-03-28,357036
Africa,2022-03-28,5768
Oceania,2022-03-28,63086
Americas,2022-03-28,15785
,2022-03-28,0
Global,2022-03-28,858983
