region,date,confirm
Asia,2021-06-23,132944
Europe,2021-06-23,42119
Africa,2021-06-23,24473
Oceania,2021-06-23,261
Americas,2021-06-23,103080
,2021-06-23,1
Global,2021-06-23,302878
Asia,2021-06-24,142863
Europe,2021-06-24,52409
Africa,2021-06-24,31383
Oceania,2021-06-24,316
Americas,2021-06-24,177668
,2021-06-24,1568
Global,2021-06-24,406207
Asia,2021-06-25,141992
Europe,2021-06-25,52088
Africa,2021-06-25,31641
Oceania,2021-06-25,387
Americas,2021-06-25,217845
,2021-06-25,3938
Global,2021-06-25,447891
Asia,2021-06-26,138505
Europe,2021-06-26,51093
Africa,2021-06-26,31846
Oceania,2021-06-26,245
Americas,2021-06-26,182457
,2021-06-26,0
Global,2021-06-26,404146
Asia,2021-06-27,134854
Europe,2021-06-27,52577
Africa,2021-06-27,32671
Oceania,2021-06-27,354
Americas,2021-06-27,179548
,2021-06-27,3435
Global,2021-06-27,403439
Asia,2021-06-28,135519
Europe,2021-06-28,47462
Africa,2021-06-28,27763
Oceania,2021-06-28,313
Americas,2021-06-28,155555
,2021-06-28,0
Global,2021-06-28,366612
Asia,2021-06-29,131459
Europe,2021-06-29,53083
Africa,2021-06-29,21989
Oceania,2021-06-29,299
Americas,2021-06-29,107029
,2021-06-29,1949
Global,2021-06-29,315808
Asia,2021-06-30,146026
Europe,2021-06-30,59284
Africa,2021-06-30,27268
Oceania,2021-06-30,350
Americas,2021-06-30,111577
,2021-06-30,1908
Global,2021-06-30,346413
Asia,2021-07-01,152652
Europe,2021-07-01,72542
Africa,2021-07-01,34829
Oceania,2021-07-01,368
Americas,2021-07-01,160283
,2021-07-01,1368
Global,2021-07-01,422042
Asia,2021-07-02,156979
Europe,2021-07-02,77588
Africa,2021-07-02,43931
Oceania,2021-07-02,482
Americas,2021-07-02,135351
,2021-07-02,2953
Global,2021-07-02,417284
Asia,2021-07-03,151789
Europe,2021-07-03,78592
Africa,2021-07-03,41284
Oceania,2021-07-03,472
Americas,2021-07-03,162678
,2021-07-03,1179
Global,2021-07-03,435994
Asia,2021-07-04,143198
Europe,2021-07-04,77313
Africa,2021-07-04,42803
Oceania,2021-07-04,444
Americas,2021-07-04,159458
,2021-07-04,0
Global,2021-07-04,423216
Asia,2021-07-05,150378
Europe,2021-07-05,69103
Africa,2021-07-05,28591
Oceania,2021-07-05,551
Americas,2021-07-05,133761
,2021-07-05,1656
Global,2021-07-05,384040
Asia,2021-07-06,152747
Europe,2021-07-06,69696
Africa,2021-07-06,28567
Oceania,2021-07-06,406
Americas,2021-07-06,86074
,2021-07-06,2819
Global,2021-07-06,340309
Asia,2021-07-07,169592
Europe,2021-07-07,84608
Africa,2021-07-07,33099
Oceania,2021-07-07,694
Americas,2021-07-07,93508
,2021-07-07,1288
Global,2021-07-07,382789
Asia,2021-07-08,177558
Europe,2021-07-08,98603
Africa,2021-07-08,45562
Oceania,2021-07-08,864
Americas,2021-07-08,178720
,2021-07-08,0
Global,2021-07-08,501307
Asia,2021-07-09,187514
Europe,2021-07-09,104863
Africa,2021-07-09,45779
Oceania,2021-07-09,811
Americas,2021-07-09,153146
,2021-07-09,1193
Global,2021-07-09,493306
Asia,2021-07-10,176706
Europe,2021-07-10,108888
Africa,2021-07-10,45436
Oceania,2021-07-10,918
Americas,2021-07-10,158142
,2021-07-10,1374
Global,2021-07-10,491464
Asia,2021-07-11,170112
Europe,2021-07-11,108056
Africa,2021-07-11,43639
Oceania,2021-07-11,597
Americas,2021-07-11,159172
,2021-07-11,1726
Global,2021-07-11,483302
Asia,2021-07-12,178781
Europe,2021-07-12,95417
Africa,2021-07-12,33994
Oceania,2021-07-12,572
Americas,2021-07-12,120218
,2021-07-12,1496
Global,2021-07-12,430478
Asia,2021-07-13,185738
Europe,2021-07-13,94037
Africa,2021-07-13,33280
Oceania,2021-07-13,1075
Americas,2021-07-13,109861
,2021-07-13,1289
Global,2021-07-13,425280
Asia,2021-07-14,207920
Europe,2021-07-14,115472
Africa,2021-07-14,38910
Oceania,2021-07-14,772
Americas,2021-07-14,94767
,2021-07-14,1907
Global,2021-07-14,459748
Asia,2021-07-15,214359
Europe,2021-07-15,133751
Africa,2021-07-15,43417
Oceania,2021-07-15,751
Americas,2021-07-15,148493
,2021-07-15,1
Global,2021-07-15,540772
Asia,2021-07-16,216955
Europe,2021-07-16,136957
Africa,2021-07-16,48378
Oceania,2021-07-16,1389
Americas,2021-07-16,171568
,2021-07-16,572
Global,2021-07-16,575819
Asia,2021-07-17,205250
Europe,2021-07-17,145330
Africa,2021-07-17,36077
Oceania,2021-07-17,1591
Americas,2021-07-17,167226
,2021-07-17,1014
Global,2021-07-17,556488
Asia,2021-07-18,198108
Europe,2021-07-18,148299
Africa,2021-07-18,41709
Oceania,2021-07-18,1331
Americas,2021-07-18,155351
,2021-07-18,1795
Global,2021-07-18,546593
Asia,2021-07-19,191455
Europe,2021-07-19,127924
Africa,2021-07-19,35777
Oceania,2021-07-19,1172
Americas,2021-07-19,111524
,2021-07-19,664
Global,2021-07-19,468516
Asia,2021-07-20,194521
Europe,2021-07-20,108109
Africa,2021-07-20,29532
Oceania,2021-07-20,953
Americas,2021-07-20,138762
,2021-07-20,11
Global,2021-07-20,471888
Asia,2021-07-21,202770
Europe,2021-07-21,145094
Africa,2021-07-21,33676
Oceania,2021-07-21,1345
Americas,2021-07-21,105993
,2021-07-21,618
Global,2021-07-21,489496
Asia,2021-07-22,217341
Europe,2021-07-22,150729
Africa,2021-07-22,34733
Oceania,2021-07-22,1314
Americas,2021-07-22,299018
,2021-07-22,470
Global,2021-07-22,703605
Asia,2021-07-23,208651
Europe,2021-07-23,146999
Africa,2021-07-23,37955
Oceania,2021-07-23,1150
Americas,2021-07-23,177745
,2021-07-23,497
Global,2021-07-23,572997
Asia,2021-07-24,218212
Europe,2021-07-24,141811
Africa,2021-07-24,35895
Oceania,2021-07-24,675
Americas,2021-07-24,181788
,2021-07-24,611
Global,2021-07-24,578992
Asia,2021-07-25,210523
Europe,2021-07-25,131531
Africa,2021-07-25,34681
Oceania,2021-07-25,862
Americas,2021-07-25,246231
,2021-07-25,784
Global,2021-07-25,624612
Asia,2021-07-26,216995
Europe,2021-07-26,106487
Africa,2021-07-26,31631
Oceania,2021-07-26,791
Americas,2021-07-26,117063
,2021-07-26,1171
Global,2021-07-26,474138
Asia,2021-07-27,239063
Europe,2021-07-27,89654
Africa,2021-07-27,26997
Oceania,2021-07-27,1583
Americas,2021-07-27,161005
,2021-07-27,3
Global,2021-07-27,518305
Asia,2021-07-28,271375
Europe,2021-07-28,122724
Africa,2021-07-28,37079
Oceania,2021-07-28,1026
Americas,2021-07-28,117779
,2021-07-28,329
Global,2021-07-28,550312
Asia,2021-07-29,270086
Europe,2021-07-29,136076
Africa,2021-07-29,47716
Oceania,2021-07-29,1430
Americas,2021-07-29,192692
,2021-07-29,281
Global,2021-07-29,648281
Asia,2021-07-30,273128
Europe,2021-07-30,133423
Africa,2021-07-30,47166
Oceania,2021-07-30,1842
Americas,2021-07-30,228362
,2021-07-30,332
Global,2021-07-30,684253
Asia,2021-07-31,252497
Europe,2021-07-31,130477
Africa,2021-07-31,41134
Oceania,2021-07-31,1583
Americas,2021-07-31,188897
,2021-07-31,535
Global,2021-07-31,615123
Asia,2021-08-01,243317
Europe,2021-08-01,120582
Africa,2021-08-01,39224
Oceania,2021-08-01,1344
Americas,2021-08-01,221539
,2021-08-01,493
Global,2021-08-01,626499
Asia,2021-08-02,240446
Europe,2021-08-02,102798
Africa,2021-08-02,31005
Oceania,2021-08-02,897
Americas,2021-08-02,126942
,2021-08-02,363
Global,2021-08-02,502451
Asia,2021-08-03,256242
Europe,2021-08-03,76711
Africa,2021-08-03,36697
Oceania,2021-08-03,1787
Americas,2021-08-03,196961
,2021-08-03,162
Global,2021-08-03,568560
Asia,2021-08-04,276193
Europe,2021-08-04,118343
Africa,2021-08-04,39025
Oceania,2021-08-04,1855
Americas,2021-08-04,145321
,2021-08-04,355
Global,2021-08-04,581092
Asia,2021-08-05,284570
Europe,2021-08-05,134114
Africa,2021-08-05,41174
Oceania,2021-08-05,1921
Americas,2021-08-05,225598
,2021-08-05,191
Global,2021-08-05,687568
Asia,2021-08-06,288982
Europe,2021-08-06,132596
Africa,2021-08-06,51209
Oceania,2021-08-06,1794
Americas,2021-08-06,219902
,2021-08-06,237
Global,2021-08-06,694720
Asia,2021-08-07,269679
Europe,2021-08-07,129434
Africa,2021-08-07,41924
Oceania,2021-08-07,1741
Americas,2021-08-07,230125
,2021-08-07,275
Global,2021-08-07,673178
Asia,2021-08-08,250258
Europe,2021-08-08,126057
Africa,2021-08-08,36206
Oceania,2021-08-08,1047
Americas,2021-08-08,245867
,2021-08-08,319
Global,2021-08-08,659754
Asia,2021-08-09,250299
Europe,2021-08-09,102925
Africa,2021-08-09,33695
Oceania,2021-08-09,952
Americas,2021-08-09,206145
,2021-08-09,229
Global,2021-08-09,594245
Asia,2021-08-10,263564
Europe,2021-08-10,82033
Africa,2021-08-10,30657
Oceania,2021-08-10,2411
Americas,2021-08-10,105490
,2021-08-10,173
Global,2021-08-10,484328
Asia,2021-08-11,271286
Europe,2021-08-11,122349
Africa,2021-08-11,35834
Oceania,2021-08-11,1754
Americas,2021-08-11,224636
,2021-08-11,305
Global,2021-08-11,656164
Asia,2021-08-12,283454
Europe,2021-08-12,140323
Africa,2021-08-12,32964
Oceania,2021-08-12,1925
Americas,2021-08-12,231441
,2021-08-12,101
Global,2021-08-12,690208
Asia,2021-08-13,280072
Europe,2021-08-13,139362
Africa,2021-08-13,41248
Oceania,2021-08-13,1944
Americas,2021-08-13,243395
,2021-08-13,217
Global,2021-08-13,706238
Asia,2021-08-14,278065
Europe,2021-08-14,138390
Africa,2021-08-14,45756
Oceania,2021-08-14,2396
Americas,2021-08-14,248294
,2021-08-14,1
Global,2021-08-14,712902
Asia,2021-08-15,251096
Europe,2021-08-15,123406
Africa,2021-08-15,35421
Oceania,2021-08-15,814
Americas,2021-08-15,249041
,2021-08-15,652
Global,2021-08-15,660430
Asia,2021-08-16,247124
Europe,2021-08-16,104061
Africa,2021-08-16,27683
Oceania,2021-08-16,915
Americas,2021-08-16,266173
,2021-08-16,0
Global,2021-08-16,645956
Asia,2021-08-17,248655
Europe,2021-08-17,94518
Africa,2021-08-17,30494
Oceania,2021-08-17,3180
Americas,2021-08-17,154240
,2021-08-17,93
Global,2021-08-17,531180
Asia,2021-08-18,267278
Europe,2021-08-18,120716
Africa,2021-08-18,35800
Oceania,2021-08-18,3325
Americas,2021-08-18,170287
,2021-08-18,155
Global,2021-08-18,597561
Asia,2021-08-19,268115
Europe,2021-08-19,144951
Africa,2021-08-19,39987
Oceania,2021-08-19,3008
Americas,2021-08-19,243021
,2021-08-19,3
Global,2021-08-19,699085
Asia,2021-08-20,269927
Europe,2021-08-20,143343
Africa,2021-08-20,41878
Oceania,2021-08-20,3072
Americas,2021-08-20,272972
,2021-08-20,389
Global,2021-08-20,731581
Asia,2021-08-21,254154
Europe,2021-08-21,138695
Africa,2021-08-21,36681
Oceania,2021-08-21,1975
Americas,2021-08-21,236917
,2021-08-21,162
Global,2021-08-21,668584
Asia,2021-08-22,235505
Europe,2021-08-22,131462
Africa,2021-08-22,32787
Oceania,2021-08-22,1124
Americas,2021-08-22,283888
,2021-08-22,241
Global,2021-08-22,685007
Asia,2021-08-23,229366
Europe,2021-08-23,109366
Africa,2021-08-23,25476
Oceania,2021-08-23,1246
Americas,2021-08-23,226099
,2021-08-23,98
Global,2021-08-23,591651
Asia,2021-08-24,245975
Europe,2021-08-24,97029
Africa,2021-08-24,26932
Oceania,2021-08-24,4491
Americas,2021-08-24,91351
,2021-08-24,287
Global,2021-08-24,466065
Asia,2021-08-25,267429
Europe,2021-08-25,133270
Africa,2021-08-25,33505
Oceania,2021-08-25,2375
Americas,2021-08-25,283460
,2021-08-25,173
Global,2021-08-25,720212
Asia,2021-08-26,244371
Europe,2021-08-26,141178
Africa,2021-08-26,33010
Oceania,2021-08-26,1331
Americas,2021-08-26,236059
,2021-08-26,3
Global,2021-08-26,655952
