region,date,confirm
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,536982
Asia,2020-11-10,92686
Europe,2020-11-10,211486
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,462910
Asia,2020-11-11,102667
Europe,2020-11-11,243874
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,523160
Asia,2020-11-12,107851
Europe,2020-11-12,275268
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,595321
Asia,2020-11-13,104898
Europe,2020-11-13,298235
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,653694
Asia,2020-11-14,106328
Europe,2020-11-14,283952
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,674845
Asia,2020-11-15,100323
Europe,2020-11-15,267457
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,633526
Asia,2020-11-16,88813
Europe,2020-11-16,222332
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,555554
Asia,2020-11-17,88219
Europe,2020-11-17,203268
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,483353
Asia,2020-11-18,101983
Europe,2020-11-18,252765
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,564823
Asia,2020-11-19,113470
Europe,2020-11-19,261693
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,622851
Asia,2020-11-20,114312
Europe,2020-11-20,268839
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,634005
Asia,2020-11-21,114776
Europe,2020-11-21,264763
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,652337
Asia,2020-11-22,111253
Europe,2020-11-22,237959
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,632783
Asia,2020-11-23,110374
Europe,2020-11-23,189951
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,565426
Asia,2020-11-24,104071
Europe,2020-11-24,172262
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,486229
Asia,2020-11-25,114920
Europe,2020-11-25,212375
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,548652
Asia,2020-11-26,116507
Europe,2020-11-26,231091
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,599210
Asia,2020-11-27,132534
Europe,2020-11-27,239228
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659427
Asia,2020-11-28,131830
Europe,2020-11-28,231689
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,604407
Asia,2020-11-29,126324
Europe,2020-11-29,206917
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604601
Asia,2020-11-30,122547
Europe,2020-11-30,163314
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534140
Asia,2020-12-01,117828
Europe,2020-12-01,150079
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,492136
Asia,2020-12-02,125007
Europe,2020-12-02,181119
Africa,2020-12-02,12023
Oceania,2020-12-02,233
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,528480
Asia,2020-12-03,125940
Europe,2020-12-03,215085
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,625749
Asia,2020-12-04,132312
Europe,2020-12-04,222288
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,664297
Asia,2020-12-05,127816
Europe,2020-12-05,221565
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681514
Asia,2020-12-06,124034
Europe,2020-12-06,205185
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,652176
Asia,2020-12-07,114844
Europe,2020-12-07,168172
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,590867
Asia,2020-12-08,112401
Europe,2020-12-08,148639
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,509982
Asia,2020-12-09,120457
Europe,2020-12-09,186476
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,558889
Asia,2020-12-10,117319
Europe,2020-12-10,210447
Africa,2020-12-10,20352
Oceania,2020-12-10,97
Americas,2020-12-10,307152
,2020-12-10,174
Global,2020-12-10,655541
Asia,2020-12-11,116533
Europe,2020-12-11,235094
Africa,2020-12-11,18083
Oceania,2020-12-11,150
Americas,2020-12-11,328016
,2020-12-11,304
Global,2020-12-11,698180
Asia,2020-12-12,114866
Europe,2020-12-12,231903
Africa,2020-12-12,18064
Oceania,2020-12-12,158
Americas,2020-12-12,303060
,2020-12-12,327
Global,2020-12-12,668378
Asia,2020-12-13,108859
Europe,2020-12-13,213673
Africa,2020-12-13,16293
Oceania,2020-12-13,28
Americas,2020-12-13,345916
,2020-12-13,0
Global,2020-12-13,684769
Asia,2020-12-14,98918
Europe,2020-12-14,175366
Africa,2020-12-14,20089
Oceania,2020-12-14,29
Americas,2020-12-14,301528
,2020-12-14,439
Global,2020-12-14,596369
Asia,2020-12-15,97458
Europe,2020-12-15,158762
Africa,2020-12-15,10994
Oceania,2020-12-15,147
Americas,2020-12-15,240733
,2020-12-15,194
Global,2020-12-15,508288
Asia,2020-12-16,108643
Europe,2020-12-16,205254
Africa,2020-12-16,17567
Oceania,2020-12-16,149
Americas,2020-12-16,266620
,2020-12-16,187
Global,2020-12-16,598420
Asia,2020-12-17,104869
Europe,2020-12-17,237248
Africa,2020-12-17,19019
Oceania,2020-12-17,133
Americas,2020-12-17,291600
,2020-12-17,363
Global,2020-12-17,653232
Asia,2020-12-18,101750
Europe,2020-12-18,257256
Africa,2020-12-18,21043
Oceania,2020-12-18,213
Americas,2020-12-18,356159
,2020-12-18,331
Global,2020-12-18,736752
Asia,2020-12-19,101463
Europe,2020-12-19,240288
Africa,2020-12-19,18997
Oceania,2020-12-19,95
Americas,2020-12-19,352665
,2020-12-19,434
Global,2020-12-19,713942
Asia,2020-12-20,95132
Europe,2020-12-20,215510
Africa,2020-12-20,20334
Oceania,2020-12-20,46
Americas,2020-12-20,511893
,2020-12-20,396
Global,2020-12-20,843311
Asia,2020-12-21,88375
Europe,2020-12-21,182645
Africa,2020-12-21,17870
Oceania,2020-12-21,52
Americas,2020-12-21,304135
,2020-12-21,277
Global,2020-12-21,593354
Asia,2020-12-22,82210
Europe,2020-12-22,179086
Africa,2020-12-22,16013
Oceania,2020-12-22,197
Americas,2020-12-22,262234
,2020-12-22,587
Global,2020-12-22,540327
Asia,2020-12-23,89291
Europe,2020-12-23,222080
Africa,2020-12-23,19395
Oceania,2020-12-23,121
Americas,2020-12-23,247875
,2020-12-23,330
Global,2020-12-23,579092
Asia,2020-12-24,92026
Europe,2020-12-24,255043
Africa,2020-12-24,23874
Oceania,2020-12-24,93
Americas,2020-12-24,303219
,2020-12-24,357
Global,2020-12-24,674612
Asia,2020-12-25,87997
Europe,2020-12-25,241128
Africa,2020-12-25,25634
Oceania,2020-12-25,138
Americas,2020-12-25,327336
,2020-12-25,597
Global,2020-12-25,682830
Asia,2020-12-26,85574
Europe,2020-12-26,194930
Africa,2020-12-26,25988
Oceania,2020-12-26,2
Americas,2020-12-26,308404
,2020-12-26,683
Global,2020-12-26,615581
Asia,2020-12-27,75630
Europe,2020-12-27,144692
Africa,2020-12-27,21161
Oceania,2020-12-27,51
Americas,2020-12-27,211020
,2020-12-27,136
Global,2020-12-27,452690
Asia,2020-12-28,70958
Europe,2020-12-28,143142
Africa,2020-12-28,17292
Oceania,2020-12-28,17
Americas,2020-12-28,233807
,2020-12-28,525
Global,2020-12-28,465741
Asia,2020-12-29,71156
Europe,2020-12-29,168224
Africa,2020-12-29,17885
Oceania,2020-12-29,185
Americas,2020-12-29,204100
,2020-12-29,1
Global,2020-12-29,461551
Asia,2020-12-30,81867
Europe,2020-12-30,239206
Africa,2020-12-30,18941
Oceania,2020-12-30,127
Americas,2020-12-30,237050
,2020-12-30,928
Global,2020-12-30,578119
Asia,2020-12-31,85231
Europe,2020-12-31,283699
Africa,2020-12-31,30403
Oceania,2020-12-31,113
Americas,2020-12-31,316610
,2020-12-31,485
Global,2020-12-31,716541
Asia,2021-01-01,84165
Europe,2021-01-01,276799
Africa,2021-01-01,29610
Oceania,2021-01-01,112
Americas,2021-01-01,349477
,2021-01-01,611
Global,2021-01-01,740774
Asia,2021-01-02,76702
Europe,2021-01-02,217039
Africa,2021-01-02,5231
Oceania,2021-01-02,28
Americas,2021-01-02,353646
,2021-01-02,0
Global,2021-01-02,652646
Asia,2021-01-03,71244
Europe,2021-01-03,168680
Africa,2021-01-03,44776
Oceania,2021-01-03,56
Americas,2021-01-03,242857
,2021-01-03,713
Global,2021-01-03,528326
Asia,2021-01-04,68388
Europe,2021-01-04,179231
Africa,2021-01-04,21260
Oceania,2021-01-04,43
Americas,2021-01-04,339324
,2021-01-04,462
Global,2021-01-04,608708
Asia,2021-01-05,74126
Europe,2021-01-05,196821
Africa,2021-01-05,21360
Oceania,2021-01-05,101
Americas,2021-01-05,267007
,2021-01-05,322
Global,2021-01-05,559737
Asia,2021-01-06,82613
Europe,2021-01-06,266117
Africa,2021-01-06,25688
Oceania,2021-01-06,125
Americas,2021-01-06,243781
,2021-01-06,509
Global,2021-01-06,618833
Asia,2021-01-07,88667
Europe,2021-01-07,304818
Africa,2021-01-07,36181
Oceania,2021-01-07,87
Americas,2021-01-07,348939
,2021-01-07,435
Global,2021-01-07,779127
Asia,2021-01-08,86980
Europe,2021-01-08,258528
Africa,2021-01-08,34085
Oceania,2021-01-08,83
Americas,2021-01-08,437294
,2021-01-08,384
Global,2021-01-08,817354
Asia,2021-01-09,70939
Europe,2021-01-09,277382
Africa,2021-01-09,36076
Oceania,2021-01-09,95
Americas,2021-01-09,441719
,2021-01-09,578
Global,2021-01-09,826789
Asia,2021-01-10,103654
Europe,2021-01-10,253276
Africa,2021-01-10,34627
Oceania,2021-01-10,45
Americas,2021-01-10,444154
,2021-01-10,468
Global,2021-01-10,836224
Asia,2021-01-11,76716
Europe,2021-01-11,207122
Africa,2021-01-11,31091
Oceania,2021-01-11,25
Americas,2021-01-11,381939
,2021-01-11,536
Global,2021-01-11,697429
Asia,2021-01-12,73344
Europe,2021-01-12,172372
Africa,2021-01-12,30429
Oceania,2021-01-12,137
Americas,2021-01-12,309764
,2021-01-12,374
Global,2021-01-12,586420
Asia,2021-01-13,83406
Europe,2021-01-13,231302
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,623368
Asia,2021-01-14,85356
Europe,2021-01-14,262138
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,733815
Asia,2021-01-15,86687
Europe,2021-01-15,253407
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,735391
Asia,2021-01-16,86419
Europe,2021-01-16,249867
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,739310
Asia,2021-01-17,84710
Europe,2021-01-17,222660
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743942
Asia,2021-01-18,72304
Europe,2021-01-18,168654
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,621631
Asia,2021-01-19,66978
Europe,2021-01-19,151790
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,522225
Asia,2021-01-20,76884
Europe,2021-01-20,206858
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,529615
Asia,2021-01-21,80662
Europe,2021-01-21,239931
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,638264
Asia,2021-01-22,78654
Europe,2021-01-22,228409
Africa,2021-01-22,26429
Oceania,2021-01-22,42
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,667951
Asia,2021-01-23,76635
Europe,2021-01-23,225890
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,654752
Asia,2021-01-24,75357
Europe,2021-01-24,207443
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,634652
Asia,2021-01-25,65762
Europe,2021-01-25,154615
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,548093
Asia,2021-01-26,62189
Europe,2021-01-26,122800
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,423168
Asia,2021-01-27,76212
Europe,2021-01-27,179005
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,486895
Asia,2021-01-28,75532
Europe,2021-01-28,215843
Africa,2021-01-28,20532
Oceania,2021-01-28,50
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,589017
Asia,2021-01-29,83466
Europe,2021-01-29,208115
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,603287
Asia,2021-01-30,77905
Europe,2021-01-30,194892
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,579657
Asia,2021-01-31,76736
Europe,2021-01-31,177464
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,564283
Asia,2021-02-01,65315
Europe,2021-02-01,135040
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,474895
Asia,2021-02-02,64177
Europe,2021-02-02,107922
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,367304
Asia,2021-02-03,70589
Europe,2021-02-03,153303
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,431283
Asia,2021-02-04,75776
Europe,2021-02-04,182641
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,493832
Asia,2021-02-05,73599
Europe,2021-02-05,173022
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,499114
Asia,2021-02-06,71865
Europe,2021-02-06,162867
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,494783
Asia,2021-02-07,69739
Europe,2021-02-07,146825
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,467079
Asia,2021-02-08,62394
Europe,2021-02-08,112733
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,396406
Asia,2021-02-09,61307
Europe,2021-02-09,89053
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,316346
Asia,2021-02-10,68560
Europe,2021-02-10,128624
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,353923
Asia,2021-02-11,70629
Europe,2021-02-11,153890
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186136
,2021-02-11,41
Global,2021-02-11,424125
Asia,2021-02-12,66205
Europe,2021-02-12,146493
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207663
,2021-02-12,112
Global,2021-02-12,432460
Asia,2021-02-13,68063
Europe,2021-02-13,143461
Africa,2021-02-13,12446
Oceania,2021-02-13,19
Americas,2021-02-13,207120
,2021-02-13,204
Global,2021-02-13,431313
Asia,2021-02-14,64538
Europe,2021-02-14,121972
Africa,2021-02-14,11490
Oceania,2021-02-14,12
Americas,2021-02-14,206987
,2021-02-14,243
Global,2021-02-14,405242
Asia,2021-02-15,65190
Europe,2021-02-15,91117
Africa,2021-02-15,10806
Oceania,2021-02-15,16
Americas,2021-02-15,173499
,2021-02-15,173
Global,2021-02-15,340801
Asia,2021-02-16,51668
Europe,2021-02-16,74811
Africa,2021-02-16,10556
Oceania,2021-02-16,69
Americas,2021-02-16,54884
,2021-02-16,278
Global,2021-02-16,192266
