region,date,confirm
,2021-09-26,45
Global,2021-09-26,467483
Asia,2021-09-27,151841
Europe,2021-09-27,100953
Africa,2021-09-27,6510
Oceania,2021-09-27,1869
Americas,2021-09-27,136330
,2021-09-27,0
Global,2021-09-27,397503
Asia,2021-09-28,144415
Europe,2021-09-28,111371
Africa,2021-09-28,3285
Oceania,2021-09-28,2145
Americas,2021-09-28,117312
,2021-09-28,21
Global,2021-09-28,378549
Asia,2021-09-29,133947
Europe,2021-09-29,141914
Africa,2021-09-29,20398
Oceania,2021-09-29,2982
Americas,2021-09-29,153372
,2021-09-29,292
Global,2021-09-29,452905
Asia,2021-09-30,147153
Europe,2021-09-30,146872
Africa,2021-09-30,17659
Oceania,2021-09-30,2483
Americas,2021-09-30,166882
,2021-09-30,26
Global,2021-09-30,481075
Asia,2021-10-01,156395
Europe,2021-10-01,145874
Africa,2021-10-01,11134
Oceania,2021-10-01,3270
Americas,2021-10-01,170669
,2021-10-01,111
Global,2021-10-01,487453
Asia,2021-10-02,146265
Europe,2021-10-02,138862
Africa,2021-10-02,10092
Oceania,2021-10-02,2480
Americas,2021-10-02,179806
,2021-10-02,13
Global,2021-10-02,477518
Asia,2021-10-03,128764
Europe,2021-10-03,124351
Africa,2021-10-03,6422
Oceania,2021-10-03,3097
Americas,2021-10-03,174105
,2021-10-03,0
Global,2021-10-03,436739
Asia,2021-10-04,124219
Europe,2021-10-04,104514
Africa,2021-10-04,5964
Oceania,2021-10-04,2183
Americas,2021-10-04,117271
,2021-10-04,167
Global,2021-10-04,354318
Asia,2021-10-05,125630
Europe,2021-10-05,118774
Africa,2021-10-05,6973
Oceania,2021-10-05,2561
Americas,2021-10-05,96383
,2021-10-05,42
Global,2021-10-05,350363
Asia,2021-10-06,126599
Europe,2021-10-06,148538
Africa,2021-10-06,10356
Oceania,2021-10-06,3115
Americas,2021-10-06,126752
,2021-10-06,122
Global,2021-10-06,415482
Asia,2021-10-07,130951
Europe,2021-10-07,161022
Africa,2021-10-07,8274
Oceania,2021-10-07,3023
Americas,2021-10-07,155182
,2021-10-07,105
Global,2021-10-07,458557
Asia,2021-10-08,130015
Europe,2021-10-08,161116
Africa,2021-10-08,7777
Oceania,2021-10-08,3182
Americas,2021-10-08,165137
,2021-10-08,49
Global,2021-10-08,467276
Asia,2021-10-09,125387
Europe,2021-10-09,154507
Africa,2021-10-09,6155
Oceania,2021-10-09,3139
Americas,2021-10-09,154821
,2021-10-09,20
Global,2021-10-09,444029
Asia,2021-10-10,115443
Europe,2021-10-10,145733
Africa,2021-10-10,4898
Oceania,2021-10-10,2918
Americas,2021-10-10,152296
,2021-10-10,58
Global,2021-10-10,421346
Asia,2021-10-11,114085
Europe,2021-10-11,120297
Africa,2021-10-11,4552
Oceania,2021-10-11,2694
Americas,2021-10-11,106113
,2021-10-11,23
Global,2021-10-11,347764
Asia,2021-10-12,113310
Europe,2021-10-12,134465
Africa,2021-10-12,5964
Oceania,2021-10-12,2515
Americas,2021-10-12,86225
,2021-10-12,53
Global,2021-10-12,342532
Asia,2021-10-13,123121
Europe,2021-10-13,168885
Africa,2021-10-13,8515
Oceania,2021-10-13,2550
Americas,2021-10-13,103380
,2021-10-13,0
Global,2021-10-13,406451
Asia,2021-10-14,123103
Europe,2021-10-14,181170
Africa,2021-10-14,6126
Oceania,2021-10-14,2958
Americas,2021-10-14,121256
,2021-10-14,76
Global,2021-10-14,434689
Asia,2021-10-15,119445
Europe,2021-10-15,178747
Africa,2021-10-15,6737
Oceania,2021-10-15,3254
Americas,2021-10-15,128561
,2021-10-15,101
Global,2021-10-15,436845
Asia,2021-10-16,118874
Europe,2021-10-16,178125
Africa,2021-10-16,5422
Oceania,2021-10-16,3153
Americas,2021-10-16,137599
,2021-10-16,0
Global,2021-10-16,443173
Asia,2021-10-17,106116
Europe,2021-10-17,166453
Africa,2021-10-17,5172
Oceania,2021-10-17,2558
Americas,2021-10-17,130459
,2021-10-17,90
Global,2021-10-17,410848
Asia,2021-10-18,99859
Europe,2021-10-18,148020
Africa,2021-10-18,4472
Oceania,2021-10-18,2223
Americas,2021-10-18,91401
,2021-10-18,0
Global,2021-10-18,345975
Asia,2021-10-19,106074
Europe,2021-10-19,169833
Africa,2021-10-19,7704
Oceania,2021-10-19,2986
Americas,2021-10-19,70810
,2021-10-19,94
Global,2021-10-19,357501
Asia,2021-10-20,112505
Europe,2021-10-20,210175
Africa,2021-10-20,4242
Oceania,2021-10-20,2339
Americas,2021-10-20,98472
,2021-10-20,30
Global,2021-10-20,427763
Asia,2021-10-21,111615
Europe,2021-10-21,224211
Africa,2021-10-21,5322
Oceania,2021-10-21,3195
Americas,2021-10-21,114331
,2021-10-21,30
Global,2021-10-21,458704
Asia,2021-10-22,109689
Europe,2021-10-22,232384
Africa,2021-10-22,5497
Oceania,2021-10-22,3553
Americas,2021-10-22,112913
,2021-10-22,31
Global,2021-10-22,464067
Asia,2021-10-23,110753
Europe,2021-10-23,226939
Africa,2021-10-23,4775
Oceania,2021-10-23,3103
Americas,2021-10-23,128392
,2021-10-23,8
Global,2021-10-23,473970
Asia,2021-10-24,98512
Europe,2021-10-24,206588
Africa,2021-10-24,3407
Oceania,2021-10-24,2569
Americas,2021-10-24,115589
,2021-10-24,387
Global,2021-10-24,427052
Asia,2021-10-25,94758
Europe,2021-10-25,173018
Africa,2021-10-25,4579
Oceania,2021-10-25,2597
Americas,2021-10-25,58698
,2021-10-25,0
Global,2021-10-25,333650
Asia,2021-10-26,93934
Europe,2021-10-26,182526
Africa,2021-10-26,6266
Oceania,2021-10-26,2323
Americas,2021-10-26,42458
,2021-10-26,63
Global,2021-10-26,327570
Asia,2021-10-27,103604
Europe,2021-10-27,244354
Africa,2021-10-27,5298
Oceania,2021-10-27,2309
Americas,2021-10-27,119599
,2021-10-27,12
Global,2021-10-27,475176
Asia,2021-10-28,107699
Europe,2021-10-28,259173
Africa,2021-10-28,8020
Oceania,2021-10-28,2382
Americas,2021-10-28,135020
,2021-10-28,21
Global,2021-10-28,512315
Asia,2021-10-29,103981
Europe,2021-10-29,246376
Africa,2021-10-29,5381
Oceania,2021-10-29,2721
Americas,2021-10-29,122228
,2021-10-29,5
Global,2021-10-29,480692
Asia,2021-10-30,108569
Europe,2021-10-30,246417
Africa,2021-10-30,5030
Oceania,2021-10-30,2536
Americas,2021-10-30,138553
,2021-10-30,22
Global,2021-10-30,501127
Asia,2021-10-31,90957
Europe,2021-10-31,221706
Africa,2021-10-31,4227
Oceania,2021-10-31,1998
Americas,2021-10-31,118667
,2021-10-31,0
Global,2021-10-31,437555
Asia,2021-11-01,89462
Europe,2021-11-01,189611
Africa,2021-11-01,3807
Oceania,2021-11-01,1522
Americas,2021-11-01,56014
,2021-11-01,0
Global,2021-11-01,340416
Asia,2021-11-02,94559
Europe,2021-11-02,192064
Africa,2021-11-02,4316
Oceania,2021-11-02,1968
Americas,2021-11-02,38421
,2021-11-02,41
Global,2021-11-02,331369
Asia,2021-11-03,102639
Europe,2021-11-03,234940
Africa,2021-11-03,5919
Oceania,2021-11-03,1848
Americas,2021-11-03,147005
,2021-11-03,44
Global,2021-11-03,492395
Asia,2021-11-04,104737
Europe,2021-11-04,287457
Africa,2021-11-04,5619
Oceania,2021-11-04,1897
Americas,2021-11-04,95072
,2021-11-04,25
Global,2021-11-04,494807
Asia,2021-11-05,102810
Europe,2021-11-05,291564
Africa,2021-11-05,11296
Oceania,2021-11-05,2104
Americas,2021-11-05,113618
,2021-11-05,35
Global,2021-11-05,521427
Asia,2021-11-06,97739
Europe,2021-11-06,278154
Africa,2021-11-06,4992
Oceania,2021-11-06,2261
Americas,2021-11-06,121098
,2021-11-06,0
Global,2021-11-06,504244
Asia,2021-11-07,91744
Europe,2021-11-07,236945
Africa,2021-11-07,4107
Oceania,2021-11-07,1830
Americas,2021-11-07,126457
,2021-11-07,0
Global,2021-11-07,461083
Asia,2021-11-08,88002
Europe,2021-11-08,208270
Africa,2021-11-08,4490
Oceania,2021-11-08,1767
Americas,2021-11-08,57417
,2021-11-08,0
Global,2021-11-08,359946
Asia,2021-11-09,92507
Europe,2021-11-09,232093
Africa,2021-11-09,5421
Oceania,2021-11-09,1790
Americas,2021-11-09,45103
,2021-11-09,94
Global,2021-11-09,377008
Asia,2021-11-10,99019
Europe,2021-11-10,299097
Africa,2021-11-10,9226
Oceania,2021-11-10,1658
Americas,2021-11-10,150502
,2021-11-10,19
Global,2021-11-10,559521
Asia,2021-11-11,100142
Europe,2021-11-11,324872
Africa,2021-11-11,5141
Oceania,2021-11-11,1647
Americas,2021-11-11,113694
,2021-11-11,20
Global,2021-11-11,545516
Asia,2021-11-12,94429
Europe,2021-11-12,310046
Africa,2021-11-12,5401
Oceania,2021-11-12,2097
Americas,2021-11-12,125687
,2021-11-12,11
Global,2021-11-12,537671
Asia,2021-11-13,93651
Europe,2021-11-13,298672
Africa,2021-11-13,5382
Oceania,2021-11-13,1815
Americas,2021-11-13,107871
,2021-11-13,39
Global,2021-11-13,507430
Asia,2021-11-14,84401
Europe,2021-11-14,266839
Africa,2021-11-14,3933
Oceania,2021-11-14,1835
Americas,2021-11-14,161324
,2021-11-14,7
Global,2021-11-14,518339
Asia,2021-11-15,79215
Europe,2021-11-15,236349
Africa,2021-11-15,3844
Oceania,2021-11-15,1288
Americas,2021-11-15,93732
,2021-11-15,0
Global,2021-11-15,414428
Asia,2021-11-16,84422
Europe,2021-11-16,270768
Africa,2021-11-16,5482
Oceania,2021-11-16,1343
Americas,2021-11-16,47559
,2021-11-16,57
Global,2021-11-16,409631
Asia,2021-11-17,91322
Europe,2021-11-17,351303
Africa,2021-11-17,6391
Oceania,2021-11-17,1418
Americas,2021-11-17,161841
,2021-11-17,12
Global,2021-11-17,612287
Asia,2021-11-18,93747
Europe,2021-11-18,370035
Africa,2021-11-18,4665
Oceania,2021-11-18,2061
Americas,2021-11-18,120644
,2021-11-18,11
Global,2021-11-18,591163
Asia,2021-11-19,90060
Europe,2021-11-19,365431
Africa,2021-11-19,5282
Oceania,2021-11-19,1978
Americas,2021-11-19,139257
,2021-11-19,15
Global,2021-11-19,602023
Asia,2021-11-20,89544
Europe,2021-11-20,363708
Africa,2021-11-20,4514
Oceania,2021-11-20,2016
Americas,2021-11-20,157187
,2021-11-20,19
Global,2021-11-20,616988
Asia,2021-11-21,80999
Europe,2021-11-21,310154
Africa,2021-11-21,3840
Oceania,2021-11-21,1674
Americas,2021-11-21,148840
,2021-11-21,9
Global,2021-11-21,545516
Asia,2021-11-22,78464
Europe,2021-11-22,278612
Africa,2021-11-22,4275
Oceania,2021-11-22,1714
Americas,2021-11-22,65208
,2021-11-22,0
Global,2021-11-22,428273
Asia,2021-11-23,83504
Europe,2021-11-23,308052
Africa,2021-11-23,4926
Oceania,2021-11-23,1609
Americas,2021-11-23,52712
,2021-11-23,70
Global,2021-11-23,450873
Asia,2021-11-24,120598
Europe,2021-11-24,397137
Africa,2021-11-24,25493
Oceania,2021-11-24,1510
Americas,2021-11-24,174693
,2021-11-24,20
Global,2021-11-24,719451
Asia,2021-11-25,93425
Europe,2021-11-25,411039
Africa,2021-11-25,4785
Oceania,2021-11-25,1862
Americas,2021-11-25,131723
,2021-11-25,47
Global,2021-11-25,642881
Asia,2021-11-26,92952
Europe,2021-11-26,422102
Africa,2021-11-26,5825
Oceania,2021-11-26,1827
Americas,2021-11-26,139637
,2021-11-26,44
Global,2021-11-26,662387
Asia,2021-11-27,87481
Europe,2021-11-27,387781
Africa,2021-11-27,5892
Oceania,2021-11-27,1946
Americas,2021-11-27,103533
,2021-11-27,23
Global,2021-11-27,586656
Asia,2021-11-28,85928
Europe,2021-11-28,321339
Africa,2021-11-28,5791
Oceania,2021-11-28,1737
Americas,2021-11-28,114838
,2021-11-28,0
Global,2021-11-28,529633
Asia,2021-11-29,76639
Europe,2021-11-29,287260
Africa,2021-11-29,5832
Oceania,2021-11-29,1599
Americas,2021-11-29,76630
,2021-11-29,27
Global,2021-11-29,447987
Asia,2021-11-30,82630
Europe,2021-11-30,303369
Africa,2021-11-30,7726
Oceania,2021-11-30,2284
Americas,2021-11-30,71043
,2021-11-30,64
Global,2021-11-30,467116
Asia,2021-12-01,91031
Europe,2021-12-01,405917
Africa,2021-12-01,8805
Oceania,2021-12-01,1377
Americas,2021-12-01,121241
,2021-12-01,16
Global,2021-12-01,628387
Asia,2021-12-02,90216
Europe,2021-12-02,421656
Africa,2021-12-02,12906
Oceania,2021-12-02,1868
Americas,2021-12-02,147946
,2021-12-02,33
Global,2021-12-02,674625
Asia,2021-12-03,86096
Europe,2021-12-03,431974
Africa,2021-12-03,16428
Oceania,2021-12-03,1985
Americas,2021-12-03,160637
,2021-12-03,32
Global,2021-12-03,697152
Asia,2021-12-04,85805
Europe,2021-12-04,399328
Africa,2021-12-04,20620
Oceania,2021-12-04,1765
Americas,2021-12-04,175923
,2021-12-04,375
Global,2021-12-04,683816
Asia,2021-12-05,77245
Europe,2021-12-05,338400
Africa,2021-12-05,19937
Oceania,2021-12-05,1837
Americas,2021-12-05,179883
,2021-12-05,0
Global,2021-12-05,617302
Asia,2021-12-06,74921
Europe,2021-12-06,292155
Africa,2021-12-06,14950
Oceania,2021-12-06,1518
Americas,2021-12-06,82380
,2021-12-06,0
Global,2021-12-06,465924
Asia,2021-12-07,78003
Europe,2021-12-07,293672
Africa,2021-12-07,13078
Oceania,2021-12-07,1590
Americas,2021-12-07,65375
,2021-12-07,43
Global,2021-12-07,451761
Asia,2021-12-08,87619
Europe,2021-12-08,403467
Africa,2021-12-08,30503
Oceania,2021-12-08,1587
Americas,2021-12-08,221457
,2021-12-08,447
Global,2021-12-08,745080
Asia,2021-12-09,85479
Europe,2021-12-09,420941
Africa,2021-12-09,29210
Oceania,2021-12-09,1983
Americas,2021-12-09,152632
,2021-12-09,16
Global,2021-12-09,690261
Asia,2021-12-10,84218
Europe,2021-12-10,383738
Africa,2021-12-10,33602
Oceania,2021-12-10,2185
Americas,2021-12-10,158303
,2021-12-10,747
Global,2021-12-10,662793
Asia,2021-12-11,80447
Europe,2021-12-11,378806
Africa,2021-12-11,31005
Oceania,2021-12-11,1826
Americas,2021-12-11,157762
,2021-12-11,27
Global,2021-12-11,649873
Asia,2021-12-12,76388
Europe,2021-12-12,331201
Africa,2021-12-12,25704
Oceania,2021-12-12,2143
Americas,2021-12-12,152215
,2021-12-12,554
Global,2021-12-12,588205
Asia,2021-12-13,70323
Europe,2021-12-13,276387
Africa,2021-12-13,44197
Oceania,2021-12-13,1784
Americas,2021-12-13,64674
,2021-12-13,0
Global,2021-12-13,457365
Asia,2021-12-14,74861
Europe,2021-12-14,256845
Africa,2021-12-14,26605
Oceania,2021-12-14,1954
Americas,2021-12-14,59627
,2021-12-14,1889
Global,2021-12-14,421781
Asia,2021-12-15,78059
Europe,2021-12-15,363192
Africa,2021-12-15,41892
Oceania,2021-12-15,2222
Americas,2021-12-15,228220
,2021-12-15,6
Global,2021-12-15,713591
